DLiP-ID,C0004Q
DLiP-Mol-ID,30271
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H6N6O2/c1-11-6(14)12-2-8-3(4(7)13)5(12)9-10-11/h2H,1H3,(H2,7,13)"
Standard Inchi Key(RDKit),BPEGJWRSRHCHSN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nnc2c(C(N)=O)ncn2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),194.154
MW Monoisotopic(RDKit),194.055223432
MolLogP(RDKit),-2.0781
XLogP(SDF),
XLogP(CDK),-1.261
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.560119173881169
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2040.690705784967
qed,0.5601191738811692
Chi0,10.292528739883947
Chi1,6.6090609052806215
TPSA,108.17000000000002
Chi0n,7.207265096806768
Chi0v,7.207265096806768
Chi1n,3.6785687888028513
Chi1v,3.6785687888028513
Chi2n,2.6466598556297707
Chi2v,2.6466598556297707
Chi3n,1.732210742462034
Chi3v,1.732210742462034
Chi4n,1.0549410543617221
Chi4v,1.0549410543617221
MolMR,44.5409
MolWt,194.154
fr_SH,0
Kappa1,8.352845059592465
Kappa2,2.6198926454093896
Kappa3,0.969381543705868
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,567.1956839082804
MolLogP,-2.078099999999999
NOCount,8
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.906324847582418
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,24.378542966310093
SMR_VSA4,12.781339459839375
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,22.505528651888298
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.96785318779364
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.179210311280823
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,5.213385095654868
PEOE_VSA7,0.0
PEOE_VSA8,7.04767198267719
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.554356950119233
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,194.055223432
NumHDonors,1
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,11.341105215616189
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.423410875365658
SlogP_VSA2,30.285722695661597
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,11.121857258836364
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.59692312755498
EState_VSA2,11.341105215616189
EState_VSA3,0.0
EState_VSA4,9.082497541406978
EState_VSA5,13.37499205744173
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.296045424903113
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.131494708994709
VSA_EState9,39.53517195767196
fr_aldehyde,0
fr_barbitur,0
