DLiP-ID,C0004Q
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2500000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,188.10599999999997
MaxEStateIndex,11.395483749055177
MinEStateIndex,-0.740691609977324
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5714285714285714
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.35219496446941617
MinPartialCharge,-0.36413474951825103
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.395483749055177
MinAbsEStateIndex,0.05999999999999961
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36413474951825103
MinAbsPartialCharge,0.35219496446941617
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,194.055223432
MZ,0.8333333333333336
Mi,1.1704535314334432
Mm,0.8082341187245026
Mp,0.6654119161676647
Mv,0.6801431508243437
SZ,16.66666666666667
Si,23.409070628668864
Sm,16.164682374490052
Sp,13.308238323353294
Sv,13.602863016486875
nB,0
nC,6
nF,0
nH,6
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,10.841960344163523
AMW,9.702761171599999
IC0,1.8954618442383218
IC1,3.8841837197791893
IC2,3.9841837197791894
IC3,3.9841837197791894
IC4,3.9841837197791894
IC5,3.9841837197791894
MID,27.99344211348758
Mpe,1.051372549019608
Mse,1.0651857246904588
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.5409
SdO,22.23750141723356
SdS,0
Spe,21.02745098039216
SsF,0
SsI,0
Sse,21.303714493809174
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,1.999531579534827
BIC0,0.40325202702268254
BIC1,0.8263447576592448
BIC2,0.8476193630145811
BIC3,0.8476193630145811
BIC4,0.8476193630145811
BIC5,0.8476193630145811
CIC0,2.4264662506490406
CIC1,0.4377443751081733
CIC2,0.33774437510817323
CIC3,0.33774437510817323
CIC4,0.33774437510817323
CIC5,0.33774437510817323
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3472222222222223
GGI4,1.0544444444444445
GGI5,0.3647222222222222
GGI6,0.1616326530612245
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.11111111111111119
JGI3,0.06123737373737373
JGI4,0.06202614379084968
JGI5,0.04559027777777778
JGI6,0.0323265306122449
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,19.397722403391057
MIC1,40.01563503662901
MIC2,41.61553503662901
MIC3,41.61553503662901
MIC4,41.61553503662901
MIC5,41.61553503662901
MPC2,22
MPC3,30
MPC4,38
MPC5,43
MPC6,45
MPC7,41
MPC8,32
MPC9,15
Mare,1.0723999999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21333355854979555
RPCG,0.2063384644640005
SIC0,0.43856857463236465
SIC1,0.8987154886667355
SIC2,0.9218533099827114
SIC3,0.9218533099827114
SIC4,0.9218533099827114
SIC5,0.9218533099827114
SaaN,10.812407407407408
SaaO,0
SaaS,0
Sare,21.447999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.909236884766436
TIC1,77.68367439558378
TIC2,79.6836743955838
TIC3,79.6836743955838
TIC4,79.6836743955838
TIC5,79.6836743955838
Vabc,136.19817514599296
WPol,22
apol,22.224757999999987
bpol,11.745241999999998
nRot,1
ABCGG,10.08421222987825
ATS0Z,644.0
ATS0d,80.0
ATS0i,3508.6149971504947
ATS0m,2560.7934059999993
ATS0p,27.947485429093994
ATS0s,174.11111111111111
ATS0v,4620.270470340374
ATS1Z,682.0
ATS1d,96.0
ATS1i,3463.4528823642004
ATS1m,2656.057474999999
ATS1p,33.13060184
ATS1s,100.55555555555556
ATS1v,5461.093399565487
ATS2Z,1015.0
ATS2d,144.0
ATS2i,5696.235983104296
ATS2m,3959.6052179999997
ATS2p,47.92824173939601
ATS2s,167.8888888888889
ATS2v,7862.183538307966
ATS3Z,1070.0
ATS3d,132.0
ATS3i,5885.048330124399
ATS3m,4116.055034
ATS3p,48.714867352
ATS3s,216.11111111111114
ATS3v,8120.743106719964
ATS4Z,912.0
ATS4d,101.0
ATS4i,6154.8837372663
ATS4m,3413.268609
ATS4p,39.576607874000004
ATS4s,229.11111111111114
ATS4v,6593.065779201069
ATS5Z,467.0
ATS5d,61.0
ATS5i,4082.75614347505
ATS5m,1663.405492
ATS5p,28.028280575999997
ATS5s,116.66666666666667
ATS5v,4101.219382824404
ATS6Z,331.0
ATS6d,41.0
ATS6i,3597.744556429744
ATS6m,1180.835197
ATS6p,17.864651574245
ATS6s,130.66666666666669
ATS6v,2506.0703963291458
ATS7Z,138.0
ATS7d,19.0
ATS7i,1542.0201119885996
ATS7m,457.2154259999999
ATS7p,9.053453502
ATS7s,45.0
ATS7v,1305.9093433716137
ATS8Z,57.0
ATS8d,8.0
ATS8i,1454.72131673315
ATS8m,114.95232
ATS8p,6.031809478
ATS8s,37.0
ATS8v,736.4126493193095
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5122914370293573
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.76
MAXdO,11.395483749055177
MID_C,12.38685295332712
MID_N,12.12079379901066
MID_O,3.4857953611497963
MID_X,0.0
MID_h,15.606589160160457
MINdO,10.842017668178382
MPC10,10
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.187385805840755
MWC04,6.0844994130751715
MWC05,6.976348070447749
MWC06,7.878155336503324
MWC07,8.776012719182917
MWC08,9.678780279245736
MWC09,10.578750763997512
MWC10,11.481568947807082
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.078099999999999
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,2.3978952727983707
SRW06,6.326149473155099
SRW07,4.727387818712341
SRW08,7.967973179662935
SRW09,6.86171134048073
SRW10,9.658928824466434
SaaCH,1.1869444444444444
SaaNH,0
SaaSe,0
SaaaC,0.0700000000000005
SaasC,-0.05999999999999961
SaasN,2.131494708994709
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.740691609977324
SdssS,0
SsCH3,1.443168461829176
SsNH2,5.021027021919879
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4218787693002723
VE1_D,3.686502527330166
VE2_A,0.24441991209287658
VE2_D,0.26332160909501184
VE3_A,1.5666619846081085
VE3_D,1.641150420632134
VR1_A,61.30296561432805
VR1_D,61.59858093135639
VR2_A,4.3787832581662895
VR2_D,4.399898637954028
VR3_A,4.452300457093462
VR3_D,4.457111070066706
WPath,277
Xc-3d,1.1697339739225874
Xc-4d,0.0
Xc-5d,0.4618440582188584
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.6090609052806215
Xp-2d,6.226681946387518
Xp-3d,5.317781116024102
Xp-4d,4.179458765841962
Xp-5d,3.0135718630872104
Xp-6d,2.147833972868294
Xp-7d,1.3714963301026517
ZMIC0,49.08661792480817
ZMIC1,24.28272106297713
ZMIC2,22.425178587067236
ZMIC3,22.425178587067236
ZMIC4,22.425178587067236
ZMIC5,22.425178587067236
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.855452653939752
piPC3,4.55519181618185
piPC4,5.182836366672891
piPC5,5.674182004879911
piPC6,6.087165275638224
piPC7,6.349889911291933
piPC8,6.541001815170804
piPC9,6.117606645471386
AATS0Z,32.2
AATS0d,4.0
AATS0i,175.43074985752475
AATS0m,128.03967029999995
AATS0p,1.3973742714546997
AATS0s,8.705555555555556
AATS0v,231.0135235170187
AATS1Z,32.476190476190474
AATS1d,4.571428571428571
AATS1i,164.9263277316286
AATS1m,126.47892738095234
AATS1p,1.5776477066666665
AATS1s,4.788359788359789
AATS1v,260.0520666459756
AATS2Z,30.757575757575758
AATS2d,4.363636363636363
AATS2i,172.61321160922108
AATS2m,119.9880369090909
AATS2p,1.452370961799879
AATS2s,5.087542087542088
AATS2v,238.2479860093323
AATS3Z,30.571428571428573
AATS3d,3.7714285714285714
AATS3i,168.14423800355428
AATS3m,117.6015724
AATS3p,1.3918533529142856
AATS3s,6.174603174603176
AATS3v,232.0212316205704
AATS4Z,26.823529411764707
AATS4d,2.9705882352941178
AATS4i,181.02599227253825
AATS4m,100.39025320588236
AATS4p,1.164017878647059
AATS4s,6.738562091503269
AATS4v,193.91369938826674
AATS5Z,19.458333333333332
AATS5d,2.5416666666666665
AATS5i,170.11483931146043
AATS5m,69.30856216666668
AATS5p,1.1678450239999998
AATS5s,4.861111111111112
AATS5v,170.88414095101686
AATS6Z,16.55
AATS6d,2.05
AATS6i,179.88722782148722
AATS6m,59.041759850000005
AATS6p,0.8932325787122499
AATS6s,6.533333333333334
AATS6v,125.30351981645728
AATS7Z,15.333333333333334
AATS7d,2.111111111111111
AATS7i,171.3355679987333
AATS7m,50.80171399999999
AATS7p,1.005939278
AATS7s,5.0
AATS7v,145.10103815240151
AATS8Z,7.125
AATS8d,1.0
AATS8i,181.84016459164374
AATS8m,14.36904
AATS8p,0.75397618475
AATS8s,4.625
AATS8v,92.05158116491369
AMID_C,0.8847752109519371
AMID_N,0.8657709856436185
AMID_O,0.24898538293927117
AMID_X,0.0
AMID_h,1.1147563685828898
ATS0dv,280.0
ATS0pe,147.17180000000002
ATS0se,173.46712800000003
ATS1dv,277.0
ATS1pe,154.6162
ATS1se,179.51681200000002
ATS2dv,411.0
ATS2pe,242.16219999999998
ATS2se,283.76530399999996
ATS3dv,397.0
ATS3pe,262.085
ATS3se,306.361128
ATS4dv,329.0
ATS4pe,260.8383
ATS4se,307.288308
ATS5dv,134.0
ATS5pe,165.18769999999998
ATS5se,198.995912
ATS6dv,103.0
ATS6pe,134.18290000000002
ATS6se,165.01033999999999
ATS7dv,9.0
ATS7pe,61.866
ATS7se,75.657536
ATS8dv,0.0
ATS8pe,53.988
ATS8se,67.485312
ATSC0Z,144.0
ATSC0c,0.7738489904538944
ATSC0d,15.200000000000003
ATSC0i,34.54734992984578
ATSC0m,676.0046202000001
ATSC0p,3.250492021165799
ATSC0s,60.50555555555554
ATSC0v,701.9369406009021
ATSC1Z,2.0
ATSC1c,-0.5714965655784768
ATSC1d,7.44
ATSC1i,-16.12365230208758
ATSC1m,10.725728089999784
ATSC1p,-0.7607785086035872
ATSC1s,-8.958611111111109
ATSC1v,-52.664592362844544
ATSC2Z,75.0
ATSC2c,0.2915576908706235
ATSC2d,0.7199999999999994
ATSC2i,11.514315461370021
ATSC2m,356.2729796699998
ATSC2p,1.9796165844570313
ATSC2s,9.754722222222226
ATSC2v,468.0853669192111
ATSC3Z,-20.0
ATSC3c,-0.13867872619461624
ATSC3d,-4.800000000000001
ATSC3i,-22.264556068241735
ATSC3m,-94.92680275000033
ATSC3p,-1.825324131236747
ATSC3s,-12.490277777777782
ATSC3v,-264.58710949749644
ATSC4Z,-83.0
ATSC4c,0.1728270209988652
ATSC4d,-6.64
ATSC4i,12.67864001071703
ATSC4m,-386.43389724000025
ATSC4p,0.43503927254803876
ATSC4s,-23.44277777777779
ATSC4v,-128.83581185878631
ATSC5Z,-73.0
ATSC5c,-0.40617680330027134
ATSC5d,-7.039999999999999
ATSC5i,-7.016888557547351
ATSC5m,-349.96372183999995
ATSC5p,-2.11624593456136
ATSC5s,-7.584444444444442
ATSC5v,-497.8052159924607
ATSC6Z,46.0
ATSC6c,0.42435781397423245
ATSC6d,-3.9999999999999996
ATSC6i,6.5922024179191965
ATSC6m,208.68670360000038
ATSC6p,0.18585447687919776
ATSC6s,36.922222222222224
ATSC6v,58.69791253152769
ATSC7Z,-47.0
ATSC7c,-0.12594769321187468
ATSC7d,-2.2399999999999998
ATSC7i,-4.350861455961207
ATSC7m,-219.99081368999992
ATSC7p,-0.6392189582152104
ATSC7s,-11.127500000000001
ATSC7v,-190.05966295300803
ATSC8Z,-68.0
ATSC8c,-0.07944099695920878
ATSC8d,5.120000000000001
ATSC8i,0.6448397690166787
ATSC8m,-316.4811664799999
ATSC8p,-0.06937642666632121
ATSC8s,-24.807777777777783
ATSC8v,-169.35399731599503
AXp-0d,0.7351806242774248
AXp-1d,0.4406040603520414
AXp-2d,0.283030997563069
AXp-3d,0.17725937053413673
AXp-4d,0.1099857569958411
AXp-5d,0.0700830665834235
AXp-6d,0.04772964384151764
AXp-7d,0.0334511300025037
GATS1Z,0.59375
GATS1c,1.751592129529475
GATS1d,0.6249999999999999
GATS1i,1.7179541893204942
GATS1m,0.5955035704946797
GATS1p,1.229174010903544
GATS1s,0.6745630949101707
GATS1v,0.8981605914934577
GATS2Z,0.48979377104377103
GATS2c,0.7729175570577926
GATS2d,1.0795454545454544
GATS2i,0.9093638971117126
GATS2m,0.4883185034175212
GATS2p,0.5818899759475573
GATS2s,0.5482146782302876
GATS2v,0.48717448828801757
GATS3Z,0.8199404761904763
GATS3c,1.1347416362868774
GATS3d,1.1249999999999998
GATS3i,1.4784139462640156
GATS3m,0.8192136576042715
GATS3p,1.2873090078777452
GATS3s,1.0915959442265568
GATS3v,1.03693360013053
GATS4Z,1.2554125816993467
GATS4c,0.7829527533726967
GATS4d,1.0845588235294117
GATS4i,0.6672625554923358
GATS4m,1.246380804713183
GATS4p,0.6989173984968734
GATS4s,1.4443928338023302
GATS4v,0.8698057188665537
GATS5Z,1.3799189814814816
GATS5c,1.2956069451312278
GATS5d,1.223958333333333
GATS5i,1.129337139313102
GATS5m,1.3912021161755164
GATS5p,1.5553848181924572
GATS5s,0.9609616502922905
GATS5v,1.610828174632902
GATS6Z,1.0126736111111112
GATS6c,0.3473875110846233
GATS6d,1.1562499999999998
GATS6i,0.45908908182725383
GATS6m,1.024570933176589
GATS6p,0.8984282014897437
GATS6s,0.47364796621063276
GATS6v,1.1027101095292478
GATS7Z,1.832561728395062
GATS7c,1.3464367749173456
GATS7d,1.3888888888888886
GATS7i,1.0519445927098556
GATS7m,1.8276825010144273
GATS7p,1.4644007175768947
GATS7s,1.8201573164386498
GATS7v,1.6578626603988422
GATS8Z,2.5151909722222223
GATS8c,1.2874776499369294
GATS8d,0.0
GATS8i,0.466145512394368
GATS8m,2.5001346336952146
GATS8p,0.961070451941945
GATS8s,2.688802681112846
GATS8v,1.6951195867171547
MATS1Z,0.013227513227513227
MATS1c,-0.7033445156901077
MATS1d,0.46616541353383456
MATS1i,-0.44448733018608283
MATS1m,0.015110812601119447
MATS1p,-0.22290501125887477
MATS1s,-0.1410120195355711
MATS1v,-0.07145478707580655
MATS2Z,0.3156565656565657
MATS2c,0.22834123066702988
MATS2d,0.028708133971291835
MATS2i,0.20199445170358032
MATS2m,0.3194105654454491
MATS2p,0.3691033908501504
MATS2s,0.09770925673964886
MATS2v,0.4041504083262856
MATS3Z,-0.07936507936507936
MATS3c,-0.10240368259761262
MATS3d,-0.18045112781954883
MATS3i,-0.3682656844418486
MATS3m,-0.0802418883907422
MATS3p,-0.32088753146135157
MATS3s,-0.11796109500636182
MATS3v,-0.21539347091369634
MATS4Z,-0.33905228758169936
MATS4c,0.1313731164385376
MATS4d,-0.2569659442724458
MATS4i,0.21587831051761353
MATS4m,-0.3362611000095649
MATS4p,0.07872822107351043
MATS4s,-0.22791079520597163
MATS4v,-0.10796663816661597
MATS5Z,-0.42245370370370366
MATS5c,-0.43739886410959833
MATS5d,-0.3859649122807016
MATS5i,-0.16925776197490128
MATS5m,-0.4314118959429363
MATS5p,-0.5425450262045667
MATS5s,-0.10445933951580816
MATS5v,-0.5909899536539425
MATS6Z,0.3194444444444444
MATS6c,0.5483728986004479
MATS6d,-0.26315789473684204
MATS6i,0.190816442688246
MATS6m,0.3087060315331264
MATS6p,0.05717733674440477
MATS6s,0.6102286291433295
MATS6v,0.0836227716998034
MATS7Z,-0.7253086419753086
MATS7c,-0.36167749282568873
MATS7d,-0.32748538011695894
MATS7i,-0.27986462153771013
MATS7m,-0.7231732746471937
MATS7p,-0.43700663301493564
MATS7s,-0.4086860710678544
MATS7v,-0.6016990731399289
MATS8Z,-1.1805555555555556
MATS8c,-0.25664243909077583
MATS8d,0.8421052631578947
MATS8i,0.04666347565921371
MATS8m,-1.1704105157830393
MATS8p,-0.053358404062040385
MATS8s,-1.02502065925994
MATS8v,-0.6031667074360604
MAXaaN,3.669351851851852
MINaaN,3.5076851851851854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.530513791200104
SpAD_D,81.825895216215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,305
TMWC10,99.95898944963655
TSRW10,60.153156606872585
VE1_Dt,3.7336613895513584
VE2_Dt,0.26669009925366843
VE3_Dt,1.6538615945948731
VR1_Dt,57.62919559655616
VR2_Dt,4.116371114039725
VR3_Dt,4.390501543904634
Xc-3dv,0.3702018160195503
Xc-4dv,0.0
Xc-5dv,0.06883278513788917
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.23470804841064383
Xch-7d,0.5399664752729422
Xp-0dv,7.207265096806768
Xp-1dv,3.6785687888028513
Xp-2dv,2.646659855629771
Xp-3dv,1.732210742462034
Xp-4dv,1.0549410543617221
Xp-5dv,0.5768689343191169
Xp-6dv,0.30541232430482035
Xp-7dv,0.14206699777069245
Xpc-4d,3.016991473670042
Xpc-5d,4.44920067142589
Xpc-6d,6.510688204877216
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.954368918113037
AATS0dv,14.0
AATS0pe,7.358590000000001
AATS0se,8.673356400000001
AATS1dv,13.19047619047619
AATS1pe,7.36267619047619
AATS1se,8.54841961904762
AATS2dv,12.454545454545455
AATS2pe,7.338248484848484
AATS2se,8.598948606060604
AATS3dv,11.342857142857143
AATS3pe,7.488142857142857
AATS3se,8.753175085714286
AATS4dv,9.676470588235293
AATS4pe,7.671714705882353
AATS4se,9.037891411764704
AATS5dv,5.583333333333333
AATS5pe,6.882820833333333
AATS5se,8.291496333333333
AATS6dv,5.15
AATS6pe,6.709145000000001
AATS6se,8.250516999999999
AATS7dv,1.0
AATS7pe,6.874
AATS7se,8.406392888888888
AATS8dv,0.0
AATS8pe,6.7485
AATS8se,8.435664
AATSC0Z,7.2
AATSC0c,0.038692449522694725
AATSC0d,0.7600000000000001
AATSC0i,1.727367496492289
AATSC0m,33.800231010000005
AATSC0p,0.16252460105828995
AATSC0s,3.025277777777777
AATSC0v,35.096847030045105
AATSC1Z,0.09523809523809523
AATSC1c,-0.02721412217040366
AATSC1d,0.3542857142857143
AATSC1i,-0.7677929667660753
AATSC1m,0.5107489566666563
AATSC1p,-0.03622754802874225
AATSC1s,-0.426600529100529
AATSC1v,-2.507837731564026
AATSC2Z,2.272727272727273
AATSC2c,0.008835081541534045
AATSC2d,0.0218181818181818
AATSC2i,0.3489186503445461
AATSC2m,10.796150899090904
AATSC2p,0.05998838134718276
AATSC2s,0.2955976430976432
AATSC2v,14.184405058157912
AATSC3Z,-0.5714285714285714
AATSC3c,-0.003962249319846178
AATSC3d,-0.13714285714285715
AATSC3i,-0.6361301733783353
AATSC3m,-2.712194364285724
AATSC3p,-0.05215211803533563
AATSC3s,-0.3568650793650795
AATSC3v,-7.559631699928469
AATSC4Z,-2.4411764705882355
AATSC4c,0.005083147676437212
AATSC4d,-0.1952941176470588
AATSC4i,0.37290117678579504
AATSC4m,-11.365702860000008
AATSC4p,0.01279527272200114
AATSC4s,-0.6894934640522878
AATSC4v,-3.7892885840819504
AATSC5Z,-3.0416666666666665
AATSC5c,-0.01692403347084464
AATSC5d,-0.2933333333333333
AATSC5i,-0.29237035656447297
AATSC5m,-14.58182174333333
AATSC5p,-0.08817691394005667
AATSC5s,-0.3160185185185184
AATSC5v,-20.741883999685864
AATSC6Z,2.3
AATSC6c,0.021217890698711623
AATSC6d,-0.19999999999999998
AATSC6i,0.3296101208959598
AATSC6m,10.43433518000002
AATSC6p,0.009292723843959887
AATSC6s,1.8461111111111113
AATSC6v,2.9348956265763846
AATSC7Z,-5.222222222222222
AATSC7c,-0.013994188134652743
