DLiP-ID,C100NR
DLiP-Mol-ID,35867
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17ClN4O3S2/c1-9-4-11(3)15(5-10(9)2)27(24,25)22-12-6-13(18)16(23)14(7-12)26-17-19-8-20-21-17/h4-8,22-23H,1-3H3,(H,19,20,21)"
Standard Inchi Key(RDKit),PQFSIVGOMHPINB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)Nc2cc(Cl)c(O)c(Sc3nc[nH]n3)c2)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),424.935
MW Monoisotopic(RDKit),424.043060084
MolLogP(RDKit),4.04096
XLogP(SDF),
XLogP(CDK),4.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),107.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.533199221831801
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1030700.0374576146
qed,0.5331992218318009
Chi0,19.767220234572108
Chi1,12.669540980499768
TPSA,107.97000000000001
Chi0n,14.739349767312685
Chi0v,17.12827187518659
Chi1n,7.839514442866068
Chi1v,10.517138744397412
Chi2n,5.996012997023707
Chi2v,9.063136172539734
Chi3n,3.9556089601876523
Chi3v,6.677395846183166
Chi4n,2.488810478259487
Chi4v,4.910004460843494
MolMR,105.084
MolWt,424.9350000000001
fr_SH,0
Kappa1,19.529342754149297
Kappa2,7.414362576690104
Kappa3,4.203293438545527
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.861464093961
MolLogP,4.040960000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9724502688765362
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,35.718615031928124
SMR_VSA6,4.722094864452088
SMR_VSA7,52.305776137443296
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.7885759065929
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.667306958694127
PEOE_VSA7,67.4225522289388
PEOE_VSA8,0.0
PEOE_VSA9,20.50098653946044
RingCount,3
SMR_VSA10,39.07350226771478
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,424.04306008400016
NumHDonors,3
PEOE_VSA10,12.076831908048447
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,28.705666516718928
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,45.540191781467236
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.355014897226567
EState_VSA3,15.615371449035477
EState_VSA4,22.888787932785107
EState_VSA5,18.460054211687762
EState_VSA6,12.990104268152233
EState_VSA7,19.913841467842857
EState_VSA8,19.903437002001372
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.714532942806752
VSA_EState9,39.854843329536685
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,3.2917348387676677
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,407.79900000000015
MaxEStateIndex,12.857266471403376
MinEStateIndex,-3.828609090241033
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.2616653745257723
MinPartialCharge,-0.50519102622482
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.857266471403376
MinAbsEStateIndex,0.018559565801629763
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50519102622482
MinAbsPartialCharge,0.2616653745257723
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.0430600840006
MZ,0.8333333333333331
Mi,1.1207452711981676
Mm,0.8040319101429751
Mp,0.7418546679368536
Mv,0.687426211535259
SZ,36.66666666666666
Si,49.31279193271938
Sm,35.377404046290906
Sp,32.64160538922156
Sv,30.246753307551394
nB,0
nC,17
nF,0
nH,17
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,21.14751288341338
AMW,9.637342274636378
IC0,1.9655992526219561
IC1,4.058323880188557
IC2,4.430244970565835
IC3,4.720128777433187
IC4,4.953416561671605
IC5,5.089780198035241
MID,54.06946339367126
Mpe,0.9942067736185382
Mse,1.025235052638549
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.084
SdO,25.714532942806752
SdS,0
Spe,43.74509803921568
SsF,0
SsI,0
Sse,45.11034231609615
StN,0
fMF,0.45454545454545453
nBr,0
nCl,1
AMID,2.002572718284121
BIC0,0.3384672159705928
BIC1,0.6988248410260162
BIC2,0.7628679545207054
BIC3,0.8127846223941138
BIC4,0.8529557135999121
BIC5,0.876436909117289
CIC0,3.493832366015341
CIC1,1.40110773844874
CIC2,1.0291866480714624
CIC3,0.7393028412041103
CIC4,0.5060150569656923
CIC5,0.36965142060205647
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.9722222222222223
GGI4,2.003888888888889
GGI5,1.2013888888888888
GGI6,0.7150566893424039
GGI7,0.5356079931972789
GGI8,0.3794327916351725
GGI9,0.2615663580246914
JGI1,0.2758620689655172
JGI2,0.09302325581395351
JGI3,0.06912144702842378
JGI4,0.048875338753387544
JGI5,0.03161549707602339
JGI6,0.01881728129848431
JGI7,0.01727767719991222
JGI8,0.014053066356858242
JGI9,0.010898598251028808
MIC0,26.43160434782904
MIC1,46.25271795630345
MIC2,49.317069578728855
MIC3,50.79831852846717
MIC4,51.53360897861585
MIC5,51.6710635240704
MPC2,43
MPC3,54
MPC4,68
MPC5,78
MPC6,85
MPC7,84
MPC8,90
MPC9,89
Mare,1.0035454545454547
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21933170100371988
RPCG,0.1273106999959728
SIC0,0.36003734269916177
SIC1,0.743360145099049
SIC2,0.8114846526224367
SIC3,0.8645824523783221
SIC4,0.9073136010645745
SIC5,0.9322912261891608
SaaN,7.864780348782631
SaaO,0
SaaS,0
Sare,44.156000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.064502686583764
SsLi,0
SsOH,10.151447421459146
SsSH,0
SssO,0
SssS,1.0558412424249364
StCH,0
StsC,0
TIC0,86.48636711536606
TIC1,178.56625072829652
TIC2,194.93077870489674
TIC3,207.68566620706022
TIC4,217.95032871355062
TIC5,223.9503287135506
Vabc,334.3139995520419
WPol,43
apol,54.51148099999999
bpol,28.960518999999998
nRot,5
ABCGG,17.792498796093202
ATS0Z,1818.0
ATS0d,161.0
ATS0i,7083.237288806834
ATS0m,7334.841044000001
ATS0p,83.31173138243298
ATS0s,240.83597203170248
ATS0v,11048.165440790604
ATS1Z,1711.0
ATS1d,193.0
ATS1i,6737.702124814348
ATS1m,6663.304804000002
ATS1p,97.17037292600001
ATS1s,139.73508230452674
ATS1v,13436.086764907288
ATS2Z,2470.0
ATS2d,297.0
ATS2i,11608.318652077074
ATS2m,9592.716869999998
ATS2p,143.4306829436411
ATS2s,298.585390946502
ATS2v,19619.62050424234
ATS3Z,2870.0
ATS3d,313.0
ATS3i,13247.312077420094
ATS3m,10942.252400000003
ATS3p,169.50512137684905
ATS3s,298.3652263374484
ATS3v,22211.76250987133
ATS4Z,2875.0
ATS4d,316.0
ATS4i,16330.783831296354
ATS4m,10717.779768
ATS4p,172.42806892218795
ATS4s,364.34750800182894
ATS4v,21934.831418754373
ATS5Z,2650.0
ATS5d,305.0
ATS5i,18077.295993029205
ATS5m,9807.913563
ATS5p,156.33602157867807
ATS5s,412.8704275262916
ATS5v,20221.9565302681
ATS6Z,2648.0
ATS6d,264.0
ATS6i,14974.456653593672
ATS6m,10069.164534
ATS6p,137.91147661503703
ATS6s,337.71193415637856
ATS6v,18957.859431191046
ATS7Z,2089.0
ATS7d,244.0
ATS7i,14607.543180326764
ATS7m,7821.489299
ATS7p,128.884377120433
ATS7s,338.3292181069958
ATS7v,16967.687765163322
ATS8Z,1888.0
ATS8d,215.0
ATS8i,12244.774621565732
ATS8m,7039.1740409999975
ATS8p,120.18679522503699
ATS8s,255.21965020576133
ATS8v,15127.544312267804
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.11968166513621059
JGI10,0.007040097949188859
JGT10,0.5865843286927779
Kier1,21.702734839476815
Kier2,8.788534342888047
Kier3,5.135802469135802
MAXdO,12.857266471403376
MID_C,34.71636173599378
MID_N,8.02885293555817
MID_O,5.265079744303288
MID_X,1.76728294396757
MID_h,19.3531016576775
MINdO,12.857266471403376
MPC10,93
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.725033642166843
MWC05,7.591357046698551
MWC06,8.491875383431948
MWC07,9.364005219520333
MWC08,10.265871170941843
MWC09,11.140890297346669
MWC10,12.043888953951535
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.040960000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.983789965258135
SRW07,4.442651256490317
SRW08,8.611593866837723
SRW09,6.259581464064923
SRW10,10.28667296795321
SaaCH,7.703987324050189
SaaNH,2.5663699874000683
SaaSe,0
SaaaC,0
SaasC,3.511033474230431
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.53239413302466
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.524830640589569
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.531266460124872
VE1_D,5.122480308382274
VE2_A,0.1678246837083286
VE2_D,0.18972149290304718
VE3_A,2.5042532452038158
VE3_D,2.6268905299917478
VR1_A,227.68872878149475
VR1_D,162.05854313285855
VR2_A,8.432915880796102
VR2_D,6.0021682641799465
VR3_A,6.4212312445539395
VR3_D,6.081209420324919
WPath,1875
Xc-3d,2.8785020342921754
Xc-4d,0.2041241452319315
Xc-5d,0.7668256052173166
Xc-6d,0.08333333333333333
Xp-0d,19.767220234572108
Xp-1d,12.669540980499768
Xp-2d,12.52254952161002
Xp-3d,9.939292336900479
Xp-4d,7.928651335407839
Xp-5d,5.59829031178065
Xp-6d,4.010279884551538
Xp-7d,2.4470695019733437
ZMIC0,86.82102080774492
ZMIC1,42.585966128799605
ZMIC2,35.879975806880815
ZMIC3,32.59668620107063
ZMIC4,30.582774721293028
ZMIC5,29.81594644578188
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.3975308212098465
piPC3,4.8969065287679125
piPC4,5.442688236696851
piPC5,5.848604059194941
piPC6,6.1077186367440905
piPC7,6.29549660215553
piPC8,6.574378247268227
piPC9,6.78300663344554
AATS0Z,41.31818181818182
AATS0d,3.659090909090909
AATS0i,160.98266565470078
AATS0m,166.70093281818183
AATS0p,1.8934484405098404
AATS0s,5.4735448189023295
AATS0v,251.09466910887738
AATS1Z,37.19565217391305
AATS1d,4.195652173913044
AATS1i,146.47178532205106
AATS1m,144.8544522608696
AATS1p,2.112399411434783
AATS1s,3.0377191805331902
AATS1v,292.08884271537585
AATS2Z,32.5
AATS2d,3.9078947368421053
AATS2i,152.74103489575097
AATS2m,126.21995881578945
AATS2p,1.887245828205804
AATS2s,3.928755144032921
AATS2v,258.15290137160974
AATS3Z,32.247191011235955
AATS3d,3.5168539325842696
AATS3i,148.8462031170797
AATS3m,122.94665617977532
AATS3p,1.9045519255825736
AATS3s,3.3524182734544765
AATS3v,249.57036527945314
AATS4Z,27.12264150943396
AATS4d,2.981132075471698
AATS4i,154.06399840845617
AATS4m,101.11112988679245
AATS4p,1.6266798954923392
AATS4s,3.4372406415266883
AATS4v,206.93237187504124
AATS5Z,23.873873873873872
AATS5d,2.7477477477477477
AATS5i,162.85852245972256
AATS5m,88.35958164864864
AATS5p,1.4084326268349376
AATS5s,3.7195534011377624
AATS5v,182.1797885609739
AATS6Z,28.473118279569892
AATS6d,2.838709677419355
AATS6i,161.01566294186745
AATS6m,108.27058638709677
AATS6p,1.4829191033874949
AATS6s,3.63131111996106
AATS6v,203.847950873022
AATS7Z,23.211111111111112
AATS7d,2.7111111111111112
AATS7i,162.30603533696404
AATS7m,86.90543665555555
AATS7p,1.4320486346714776
AATS7s,3.7592135345221758
AATS7v,188.52986405737025
AATS8Z,24.51948051948052
AATS8d,2.792207792207792
AATS8i,159.02304703332118
AATS8m,91.41784468831166
AATS8p,1.5608674704550258
AATS8s,3.314540911763134
AATS8v,196.46161444503642
AMID_C,1.285791175407177
AMID_N,0.2973649235391915
AMID_O,0.19500295349271438
AMID_X,0.06545492385065074
AMID_h,0.7167815428769444
ATS0dv,372.4938271604938
ATS0pe,288.58809999999994
ATS0se,352.8276749999999
ATS1dv,316.7777777777778
ATS1pe,307.1837
ATS1se,367.82912199999987
ATS2dv,522.1111111111111
ATS2pe,501.32739999999995
ATS2se,605.7897459999999
ATS3dv,441.77777777777777
ATS3pe,584.0568
ATS3se,709.8821659999998
ATS4dv,470.29629629629636
ATS4pe,679.3709
ATS4se,838.4933429999996
ATS5dv,517.4074074074074
ATS5pe,717.4424999999998
ATS5se,889.5774060000001
ATS6dv,401.8888888888889
ATS6pe,617.8835
ATS6se,757.519932
ATS7dv,341.2222222222222
ATS7pe,577.1451000000001
ATS7se,714.3306280000002
ATS8dv,317.22222222222223
ATS8pe,487.54910000000007
ATS8se,604.0497599999998
ATSC0Z,718.0
ATSC0c,0.9333333963923175
ATSC0d,33.159090909090914
ATSC0i,75.68367413859292
ATSC0m,3231.311345727273
ATSC0p,15.777605000311162
ATSC0s,90.549584277272
ATSC0v,2242.227938310525
ATSC1Z,81.0
ATSC1c,-0.5838536914096184
ATSC1d,11.310950413223134
ATSC1i,3.027912372463308
ATSC1m,353.5279815578516
ATSC1p,0.14711564900554322
ATSC1s,-22.76045072600615
ATSC1v,149.79141145298564
ATSC2Z,190.0
ATSC2c,0.13809839944572636
ATSC2d,-2.0702479338843003
