DLiP-ID,J100AO
DLiP-Mol-ID,37086
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H8F2N2O5/c16-15(17)22-11-4-3-8(6-12(11)23-15)18-14(20)9-7-13(24-19-9)10-2-1-5-21-10/h1-7H,(H,18,20)"
Standard Inchi Key(RDKit),IWBFEZBCHATORP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc2c(c1)OC(F)(F)O2)c1cc(-c2ccco2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.234
MW Monoisotopic(RDKit),334.040127796
MolLogP(RDKit),3.5084
XLogP(SDF),
XLogP(CDK),2.483
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.788616532856279
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,492872.8474216153
qed,0.7886165328562791
Chi0,16.7338400397525
Chi1,11.499933116870256
TPSA,86.73
Chi0n,11.785835878165111
Chi0v,11.785835878165111
Chi1n,6.719442675776989
Chi1v,6.719442675776989
Chi2n,4.836835491747387
Chi2v,4.836835491747387
Chi3n,3.165951495301663
Chi3v,3.165951495301663
Chi4n,2.1389914860533112
Chi4v,2.1389914860533112
MolMR,74.80320000000002
MolWt,334.234
fr_SH,0
Kappa1,14.246156647513036
Kappa2,5.083026448770999
Kappa3,2.555639335317146
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.4925041138943
MolLogP,3.508400000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5117632854541296
SMR_VSA1,31.989339061048252
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.294649851268394
SMR_VSA6,5.316788604006331
SMR_VSA7,48.35529340125718
SMR_VSA8,0.0
SMR_VSA9,23.019518504316693
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.29885297027656
NHOHCount,1
PEOE_VSA1,23.730760385633122
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,8.78083009534964
PEOE_VSA6,5.156663257125445
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,6.263162995639057
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.040127796
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,22.953199080290712
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.294649851268394
SlogP_VSA1,14.790514511606428
SlogP_VSA2,17.358492837745345
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,51.60161128043542
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.2018295806199
EState_VSA2,28.640585354974277
EState_VSA3,5.760247418874442
EState_VSA4,0.0
EState_VSA5,30.528631269485498
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.947177768731873
EState_VSA9,8.940245874026695
SlogP_VSA10,14.468216370033202
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.09535617023161
VSA_EState9,33.32131049643505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.17
MaxEStateIndex,12.97036529920861
MinEStateIndex,-3.713272512855327
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.5857883189800865
MinPartialCharge,-0.4609620303123138
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.97036529920861
MinAbsEStateIndex,0.0040710165238935225
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5857883189800865
MinAbsPartialCharge,0.4609620303123138
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.0401277960002
MZ,0.8854166666666666
Mi,1.137003715487154
Mm,0.8696060028307385
Mp,0.7056202095808384
Mv,0.7359482240993285
SZ,28.333333333333332
Si,36.38411889558893
Sm,27.827392090583633
Sp,22.579846706586828
Sv,23.55034317117851
nB,0
nC,15
nF,2
nH,8
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
