DLiP-ID,C0010W
Chi3n,3.0052752737275137
Chi3v,5.472340682620968
Chi4n,1.7729659616049098
Chi4v,3.6825314411387797
MolMR,92.03700000000002
MolWt,384.43900000000014
fr_SH,0
Kappa1,18.80359904829144
Kappa2,8.030753673607165
Kappa3,5.499454014008261
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.6021959202715
MolLogP,1.7046000000000001
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.0216778314254804
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,31.081685543986428
SMR_VSA6,10.038883468458419
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.70404102456462
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.31116923259573
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,18.26052307762536
PEOE_VSA7,30.686289896772447
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.316305098443785
RingCount,2
SMR_VSA10,44.05550680316857
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.05621161199997
NumHDonors,3
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,11.03873820919084
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,35.59817301307507
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,24.773004142395408
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.899776170710936
EState_VSA2,22.86868520120913
EState_VSA3,12.10820789760957
EState_VSA4,16.344409574787502
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,20.236247085060494
EState_VSA9,5.106527394840706
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.5705922266366
VSA_EState9,50.33052598515417
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-2.651118211790769
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,368.31100000000015
MaxEStateIndex,12.2852961133183
MinEStateIndex,-3.8074123727135993
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.84
FpDensityMorgan3,2.4
MaxPartialCharge,0.30336475535555824
MinPartialCharge,-0.48121973200627427
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.2852961133183
MinAbsEStateIndex,0.003966128117914414
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973200627427
MinAbsPartialCharge,0.30336475535555824
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.0562116120004
MZ,0.8130081300813006
Mi,1.1310315953545405
Mm,0.780636042976865
Mp,0.7048150722944355
Mv,0.6662093102917597
SZ,33.33333333333332
Si,46.37229540953616
Sm,32.00607776205146
Sp,28.897417964071856
Sv,27.314581721962146
nB,0
nC,14
nF,0
nH,16
nI,0
nN,4
nO,5
nP,0
nS,2
nX,0
ABC,18.969173398450906
AMW,9.367224673463426
IC0,1.9694395806365406
IC1,3.960376089614565
IC2,4.61938950445978
IC3,5.046457187492145
IC4,5.046457187492145
IC5,5.046457187492145
MID,49.500887929551446
Mpe,1.0083213773314204
Mse,1.0381042047856748
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.03700000000002
SdO,46.54206219557811
SdS,0
Spe,41.34117647058824
SsF,0
SsI,0
Sse,42.56227239621267
StN,0
fMF,0.3170731707317073
nBr,0
nCl,0
AMID,1.9800355171820578
BIC0,0.3471953286126542
BIC1,0.6981803815575837
BIC2,0.8143588017421619
BIC3,0.8896471761650739
BIC4,0.8896471761650739
BIC5,0.8896471761650739
CIC0,3.388112423981543
CIC1,1.3971759150035186
CIC2,0.7381625001583041
CIC3,0.3110948171259391
CIC4,0.3110948171259391
CIC5,0.3110948171259391
GGI1,7.5
GGI2,2.8888888888888897
GGI3,1.9444444444444444
GGI4,1.3422222222222224
GGI5,0.8266666666666668
GGI6,0.49641723356009065
GGI7,0.4305909863945578
GGI8,0.16577695893172079
GGI9,0.1815663580246914
JGI1,0.28846153846153855
JGI2,0.08024691358024694
JGI3,0.05892255892255892
JGI4,0.04194444444444445
JGI5,0.027555555555555555
JGI6,0.019856689342403623
JGI7,0.01794129109977324
JGI8,0.007894140901510515
JGI9,0.012104423868312755
MIC0,24.219154575345915
MIC1,43.307449309800035
MIC2,48.76007695845925
MIC3,49.190561182955875
MIC4,49.190561182955875
MIC5,49.190561182955875
MPC2,36
MPC3,41
MPC4,49
MPC5,54
MPC6,56
MPC7,61
MPC8,59
MPC9,52
Mare,1.0230243902439025
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18917499156797313
RPCG,0.11925742279341882
SIC0,0.36760064651522373
SIC1,0.7392137465396162
SIC2,0.8622201894592856
SIC3,0.9419334022595053
SIC4,0.9419334022595053
SIC5,0.9419334022595053
SaaN,7.604029171935085
SaaO,0
SaaS,1.1562941609228305
Sare,41.944
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.530429025065956
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.74702280609816
TIC1,162.37541967419716
TIC2,189.39496968285096
TIC3,206.90474468717792
TIC4,206.90474468717792
TIC5,206.90474468717792
Vabc,310.6883476490283
WPol,33
apol,48.258687999999985
bpol,29.183311999999997
nRot,8
ABCGG,15.543566402813767
ATS0Z,1548.0
ATS0d,140.0
ATS0i,6720.6797123006845
ATS0m,6156.266119000001
ATS0p,71.034426477584
ATS0s,322.44178669410155
ATS0v,9675.341586627308
ATS1Z,1555.0
ATS1d,167.0
ATS1i,6238.069405482449
ATS1m,6032.679260000002
ATS1p,83.93930861600002
ATS1s,140.96450617283952
ATS1v,11770.745637831778
ATS2Z,2179.0
ATS2d,243.0
ATS2i,10786.026030898223
ATS2m,8358.605985000004
ATS2p,118.98568149909397
ATS2s,332.4475308641974
ATS2v,16358.587077921855
ATS3Z,2186.0
ATS3d,254.0
ATS3i,14024.156337636838
ATS3m,8070.263884000002
ATS3p,128.28522551818799
ATS3s,335.2841220850479
ATS3v,16914.02176733737
ATS4Z,2136.0
ATS4d,237.0
ATS4i,13728.976327058544
ATS4m,7845.8196739999985
ATS4p,117.664262468792
ATS4s,372.04938271604937
ATS4v,16170.588474384447
ATS5Z,1807.0
ATS5d,211.0
ATS5i,12101.99525845939
ATS5m,6765.166614000001
ATS5p,101.02882157448998
ATS5s,404.72222222222223
ATS5v,14294.11586749698
ATS6Z,1543.0
ATS6d,189.0
ATS6i,10381.68887087809
ATS6m,5645.605632999999
ATS6p,99.60798442879198
ATS6s,239.74382716049385
ATS6v,13019.836442794223
ATS7Z,1474.0
ATS7d,186.0
ATS7i,10950.992392497836
ATS7m,5352.546300999999
ATS7p,93.539179724188
ATS7s,256.9367283950618
ATS7v,12568.781373360624
ATS8Z,1310.0
ATS8d,157.0
ATS8i,9545.037797813306
ATS8m,4754.932042999998
ATS8p,76.70637827424501
ATS8s,342.17129629629613
ATS8v,10814.244777505724
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.14457708397102337
JGI10,0.010326934569358813
JGT10,0.5652544907457033
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,6.91017251635931
MAXdO,12.2852961133183
MID_C,28.5363679636348
MID_N,8.06306169103965
MID_O,8.634491870938971
MID_X,0.0
MID_h,20.96451996591665
MINdO,10.419641819285406
MPC10,56
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.4967749901858625
MWC05,7.323170717943469
MWC06,8.19229373114764
MWC07,9.03013657115323
MWC08,9.902336890778733
MWC09,10.746971004451137
MWC10,11.621896455014252
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7046000000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.760414691083428
SRW07,4.59511985013459
SRW08,8.313116702819253
SRW09,6.555356891810665
SRW10,9.911108439667489
SaaCH,5.503398683547493
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2803961815475662
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5253151712578212
SdssS,0
SsCH3,1.89114356369106
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.845580412018904
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.088513981972462
VE1_D,4.9095941209341945
VE2_A,0.1635405592788985
VE2_D,0.19638376483736777
VE3_A,2.3244723063175927
VE3_D,2.5074820065028907
VR1_A,393.54151671451564
VR1_D,141.14129173635584
VR2_A,15.741660668580625
VR2_D,5.645651669454233
VR3_A,6.891477300429282
VR3_D,5.866052189568454
WPath,1787
Xc-3d,2.5041102437038267
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,18.449382989376325
Xp-1d,11.796862180437596
Xp-2d,11.17577743090532
Xp-3d,7.966398269627949
Xp-4d,6.129744233737907
Xp-5d,4.474127765862704
Xp-6d,2.8616126162973217
Xp-7d,2.046315099376883
ZMIC0,83.72241504956781
ZMIC1,41.34075565551676
ZMIC2,30.31879065089566
ZMIC3,28.37212669625446
ZMIC4,28.37212669625446
ZMIC5,28.37212669625446
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.597312260588446
piPC2,4.185859671057874
piPC3,4.55519181618185
piPC4,5.049455285945838
piPC5,5.385354784865255
piPC6,5.6035016281984555
piPC7,5.895091302450393
piPC8,5.972536537222463
piPC9,5.968227905327517
AATS0Z,37.75609756097561
AATS0d,3.4146341463414633
AATS0i,163.91901737318742
AATS0m,150.15283217073173
AATS0p,1.7325469872581465
AATS0s,7.864433821807355
AATS0v,235.9839411372514
AATS1Z,37.023809523809526
AATS1d,3.9761904761904763
AATS1i,148.5254620352964
AATS1m,143.6352204761905
AATS1p,1.9985549670476195
AATS1s,3.3562977660199884
AATS1v,280.25584851980426
AATS2Z,31.12857142857143
AATS2d,3.4714285714285715
AATS2i,154.08608615568892
AATS2m,119.40865692857149
AATS2p,1.6997954499870567
AATS2s,4.7492504409171055
AATS2v,233.69410111316935
AATS3Z,25.126436781609197
AATS3d,2.9195402298850577
AATS3i,161.19719928318204
AATS3m,92.76165383908048
AATS3p,1.4745428220481378
AATS3s,3.8538404837361826
AATS3v,194.4140433027284
AATS4Z,25.428571428571427
AATS4d,2.8214285714285716
AATS4i,163.44019436974457
AATS4m,93.40261516666665
AATS4p,1.400765029390381
AATS4s,4.429159318048207
AATS4v,192.50700564743389
AATS5Z,24.41891891891892
AATS5d,2.8513513513513513
AATS5i,163.54047646566744
AATS5m,91.42117045945947
AATS5p,1.365254345601216
AATS5s,5.4692192192192195
AATS5v,193.16372793914837
AATS6Z,23.73846153846154
AATS6d,2.9076923076923076
AATS6i,159.71829032120138
AATS6m,86.85547127692307
AATS6p,1.5324305296737228
AATS6s,3.6883665716999054
AATS6v,200.30517604298805
AATS7Z,21.676470588235293
AATS7d,2.735294117647059
AATS7i,161.044005772027
AATS7m,78.71391619117647
AATS7p,1.3755761724145295
AATS7s,3.778481299927379
AATS7v,184.83502019647975
AATS8Z,22.203389830508474
AATS8d,2.6610169491525424
AATS8i,161.78030165785265
AATS8m,80.5920685254237
AATS8p,1.300108106343136
AATS8s,5.799513496547392
AATS8v,183.29228436450381
AMID_C,1.141454718545392
AMID_N,0.322522467641586
AMID_O,0.3453796748375588
AMID_X,0.0
AMID_h,0.838580798636666
ATS0dv,396.8888888888889
ATS0pe,277.92220000000003
ATS0se,338.11546999999996
ATS1dv,295.6666666666667
ATS1pe,285.04970000000003
ATS1se,341.0748439999999
ATS2dv,473.33333333333337
ATS2pe,469.96469999999994
ATS2se,567.3929139999999
ATS3dv,399.44444444444446
ATS3pe,572.8927000000001
ATS3se,705.0797290000002
ATS4dv,416.33333333333337
ATS4pe,569.8838000000001
ATS4se,697.9081160000001
ATS5dv,476.0
ATS5pe,501.4263
ATS5se,610.5467840000001
ATS6dv,315.33333333333337
ATS6pe,424.6913
ATS6se,522.1215080000001
ATS7dv,288.0
ATS7pe,439.13519999999994
ATS7se,543.7024059999999
ATS8dv,304.0
ATS8pe,402.6401
ATS8se,492.09468
ATSC0Z,572.3902439024389
ATSC0c,1.1354084628218224
ATSC0d,27.21951219512195
ATSC0i,70.50196366512874
ATSC0m,2551.81293302439
ATSC0p,14.231963856087804
ATSC0s,140.06507410753122
ATSC0v,1968.5076883990857
ATSC1Z,86.11243307555031
ATSC1c,-0.8597775580352963
ATSC1d,3.8970850684116627
ATSC1i,-0.6234443377515468
ATSC1m,376.4112639262343
ATSC1p,0.05751804345112865
ATSC1s,-21.45836056824887
ATSC1v,105.33217792770898
ATSC2Z,142.23616894705546
ATSC2c,0.6522026899497276
ATSC2d,-2.301606186793572
ATSC2i,-22.332280442369477
ATSC2m,639.4210488607969
ATSC2p,-1.2524145914090794
ATSC2s,56.32684744530375
ATSC2v,-188.26129130534787
ATSC3Z,-46.24271267102915
ATSC3c,-0.3127768464352572
ATSC3d,-0.9292088042831639
ATSC3i,-7.833145980261502
ATSC3m,-220.30100856395
ATSC3p,1.311019210130073
ATSC3s,-40.1923578113002
ATSC3v,8.375929786062756
ATSC4Z,-187.14098750743605
ATSC4c,-0.40588107249314914
ATSC4d,-1.3033908387864366
ATSC4i,-7.353331268591705
ATSC4m,-838.8151468060678
ATSC4p,-3.008495634070428
ATSC4s,-50.84897673220184
ATSC4v,-325.7681620138539
ATSC5Z,80.05175490779297
ATSC5c,0.5324208200917843
ATSC5d,-1.7376561570493754
ATSC5i,8.801227567358044
ATSC5m,356.3915972242713
ATSC5p,2.4448256823237173
ATSC5s,29.926382187263613
ATSC5v,113.36850968048307
ATSC6Z,-168.83819155264717
ATSC6c,-0.04175426200230086
ATSC6d,-2.0553242117787027
ATSC6i,11.353556923754383
ATSC6m,-730.9055837459847
ATSC6p,-0.5728002716660321
ATSC6s,-11.495635069268488
ATSC6v,-120.73074694215298
ATSC7Z,-112.79357525282568
ATSC7c,-0.29428938396728294
ATSC7d,-6.754312908982746
ATSC7i,-7.8853269305436795
ATSC7m,-478.6471905526475
ATSC7p,-2.332716773445237
ATSC7s,-21.772672761167545
ATSC7v,34.23619153644339
ATSC8Z,-129.97620464009515
ATSC8c,0.4088733263386177
ATSC8d,-2.462224866151101
ATSC8i,-6.116116405221917
ATSC8m,-597.8021143765617
ATSC8p,-1.6947685573119877
ATSC8s,6.438182861955091
ATSC8v,-518.5316732438057
AXp-0d,0.737975319575053
AXp-1d,0.4537254684783691
AXp-2d,0.31043826196959223
AXp-3d,0.19430239682019387
AXp-4d,0.12509682109669198
AXp-5d,0.08285421788634638
AXp-6d,0.0511002252910236
AXp-7d,0.03354614917011284
GATS1Z,0.8086391195305463
GATS1c,1.7356411912597993
GATS1d,1.0846560846560849
GATS1i,1.2439450052460874
GATS1m,0.7934374273163372
GATS1p,1.135733673622359
GATS1s,0.7405784745077049
GATS1v,0.9070869249745731
GATS2Z,0.785178601865154
GATS2c,0.5299745638405507
GATS2d,1.1756272401433694
GATS2i,1.2925354043803747
GATS2m,0.776803918748212
GATS2p,1.0888990392981899
GATS2s,0.500413378884406
GATS2v,1.0269409509443856
GATS3Z,1.1229377641160674
GATS3c,1.0714103789617513
GATS3d,1.064145346681498
GATS3i,1.0730738642919755
GATS3m,1.1166534035997295
GATS3p,1.0414178251638817
GATS3s,1.08223030000214
GATS3v,0.990656627005962
GATS4Z,1.2587150080758402
GATS4c,1.1822564858619418
GATS4d,0.9884365932753031
GATS4i,1.0931874452866626
GATS4m,1.2484975748427571
GATS4p,1.1760037721154835
GATS4s,1.2669417897820159
GATS4v,1.0209783766764247
GATS5Z,0.7011848221154512
GATS5c,0.6968181805446295
GATS5d,0.9829991281604187
GATS5i,0.8858851498121214
GATS5m,0.7134937872958308
GATS5p,0.6995527259807272
GATS5s,0.9533754239955023
GATS5v,0.8770468306495808
GATS6Z,1.2965871694353035
GATS6c,0.9039055199215673
GATS6d,1.028673835125448
GATS6i,0.9634161133535517
GATS6m,1.2789611958113305
GATS6p,1.1577881821658624
GATS6s,0.8542941561848596
GATS6v,1.0522182554932902
GATS7Z,1.1874868406541075
GATS7c,0.9696945119720357
GATS7d,1.242620704195657
GATS7i,1.042910225701556
GATS7m,1.1766008497086884
GATS7p,1.1644753811777555
GATS7s,1.0262987689423544
GATS7v,1.013224968197957
GATS8Z,1.003819120446739
GATS8c,0.7793243155037028
GATS8d,1.0710163416560354
GATS8i,0.9638540541100654
GATS8m,1.0161191360560335
GATS8p,0.9447981416594061
GATS8s,1.281226683126186
GATS8v,1.097562040187484
MATS1Z,0.14686158253995318
MATS1c,-0.7392112101317599
MATS1d,0.1397636115378052
MATS1i,-0.008632389699649756
MATS1m,0.1439953086765305
MATS1p,0.003945243734025076
MATS1s,-0.14955510754454004
MATS1v,0.052234629072266094
MATS2Z,0.14554712800409086
MATS2c,0.33644670195204257
MATS2d,-0.049526369687659944
MATS2i,-0.1855315087364477
MATS2m,0.14676547722497235
MATS2p,-0.05154293007226369
MATS2s,0.23554365303541216
MATS2v,-0.056015695754908244
MATS3Z,-0.038072875953364727
MATS3c,-0.12982163479430897
MATS3d,-0.016087834219091157
MATS3i,-0.052359996750345236
MATS3m,-0.04068480654931498
MATS3p,0.043411903339848484
MATS3s,-0.13523161441687406
MATS3v,0.002005213024446459
MATS4Z,-0.1595810302986032
MATS4c,-0.17448224599677223
MATS4d,-0.023372162485065708
MATS4i,-0.050908170350887114
MATS4m,-0.16044345316212352
MATS4p,-0.10317847962998863
MATS4s,-0.1771972318091878
MATS4v,-0.08077483747666421
MATS5Z,0.0774873433174098
MATS5c,0.25980950776207967
MATS5d,-0.03537004746682166
MATS5i,0.06916624106399093
MATS5m,0.07738036229751319
MATS5p,0.09517769960942539
MATS5s,0.11837949952673388
MATS5v,0.03190857864600002
MATS6Z,-0.18605826592020558
MATS6c,-0.023196325011593032
MATS6d,-0.04762889440308794
MATS6i,0.10157836739565015
MATS6m,-0.1806687108047445
MATS6p,-0.025386853873201717
MATS6s,-0.05176945741862418
MATS6v,-0.03868577238874241
MATS7Z,-0.11881385415935593
MATS7c,-0.1562778446719077
MATS7d,-0.14961522243305922
MATS7i,-0.06743625353386867
MATS7m,-0.11309453622218034
MATS7p,-0.0988262062759604
MATS7s,-0.09372529885251119
MATS7v,0.010486324094392175
MATS8Z,-0.15779871906353546
MATS8c,0.25024677975122206
MATS8d,-0.06286070105096897
MATS8i,-0.0602845986938352
MATS8m,-0.16279477344102253
MATS8p,-0.08275179271018493
MATS8s,0.03194223477086719
MATS8v,-0.1830501204876437
MAXaaN,3.8414286800640727
MAXaaS,1.1562941609228305
MAXsOH,8.530429025065956
MINaaN,3.762600491871013
MINaaS,1.1562941609228305
MINsOH,8.530429025065956
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8074123727135993
SdssSe,0
SdsssP,0
SpAD_A,30.602912389481574
SpAD_D,298.43999813494986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22939414966441762
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,124.773105879798
TSRW10,72.78650749060391
VE1_Dt,4.930112485855397
VE2_Dt,0.1972044994342159
VE3_Dt,2.511652536271988
VR1_Dt,139.83073854067393
VR2_Dt,5.5932295416269575
VR3_Dt,5.856723412616992
Xc-3dv,1.2088799365693523
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.2845177968644246
Xp-0dv,14.854845111456653
Xp-1dv,9.567692584509267
Xp-2dv,7.670771742712313
Xp-3dv,5.472340682620967
Xp-4dv,3.6825314411387793
Xp-5dv,2.41666565177097
Xp-6dv,1.635420612206207
Xp-7dv,1.0162161130235237
Xpc-4d,3.916842141847855
Xpc-5d,5.45797330799765
Xpc-6d,6.971434129853226
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.291858449555998
AATS0dv,9.680216802168022
AATS0pe,6.77859024390244
AATS0se,8.246718780487804
AATS1dv,7.03968253968254
AATS1pe,6.78689761904762
AATS1se,8.120829619047617
AATS2dv,6.761904761904763
AATS2pe,6.713781428571427
AATS2se,8.105613057142856
AATS3dv,4.591315453384419
AATS3pe,6.584973563218392
AATS3se,8.104364701149427
AATS4dv,4.9563492063492065
AATS4pe,6.784330952380953
AATS4se,8.308429952380953
AATS5dv,6.4324324324324325
AATS5pe,6.776031081081081
AATS5se,8.250632216216218
AATS6dv,4.851282051282052
AATS6pe,6.533712307692308
AATS6se,8.032638584615386
AATS7dv,4.235294117647059
AATS7pe,6.457870588235293
AATS7se,7.995623617647057
AATS8dv,5.1525423728813555
AATS8pe,6.824408474576272
AATS8se,8.34058779661017
AATSC0Z,13.960737656157047
AATSC0c,0.02769288933711762
AATSC0d,0.6638905413444378
AATSC0i,1.719560089393384
AATSC0m,62.23933982986317
AATSC0p,0.3471210696606781
AATSC0s,3.4162213196958833
AATSC0v,48.01238264388014
AATSC1Z,2.0502960256083407
AATSC1c,-0.020470894238935628
AATSC1d,0.0927877397240872
AATSC1i,-0.014843912803608259
AATSC1m,8.962172950624627
AATSC1p,0.0013694772250268726
AATSC1s,-0.5109133468630683
AATSC1v,2.5079089982787854
AATSC2Z,2.031945270672221
AATSC2c,0.009317181284996109
AATSC2d,-0.032880088382765314
AATSC2i,-0.31903257774813537
AATSC2m,9.134586412297098
AATSC2p,-0.017891637020129705
AATSC2s,0.8046692492186249
AATSC2v,-2.6894470186478268
AATSC3Z,-0.5315254330003351
AATSC3c,-0.0035951361659224967
AATSC3d,-0.010680560968771999
AATSC3i,-0.09003616069266095
AATSC3m,-2.5321955007350576
AATSC3p,0.015069186323334174
AATSC3s,-0.46198112426781834
AATSC3v,0.09627505501221557
AATSC4Z,-2.2278688988980484
