DLiP-ID,P00054
AATSC7c,0.0027402457662059018
AATSC7d,-0.1399305555555555
AATSC7i,-0.1042243826866898
AATSC7m,-0.32249602187500187
AATSC7p,-0.006601857808877454
AATSC7s,-0.24879436728395068
AATSC7v,1.1781089104171443
AATSC8Z,-8.933333333333334
AATSC8c,-0.007101540021235646
AATSC8d,0.07673611111111114
AATSC8i,0.16062948472940197
AATSC8m,-41.564875259375
AATSC8p,0.010300768090165573
AATSC8s,-2.1548128858024698
AATSC8v,-23.055206659753654
ATS0are,155.6649
ATS1are,155.85399999999998
ATS2are,256.259
ATS3are,274.949
ATS4are,280.175
ATS5are,223.15500000000006
ATS6are,214.02199999999996
ATS7are,125.34000000000003
ATS8are,103.04999999999998
ATSC0dv,116.0
ATSC0pe,3.944062499999998
ATSC0se,2.8439518333333322
ATSC1dv,44.0
ATSC1pe,-0.11773750000000076
ATSC1se,-0.18008833333333332
ATSC2dv,37.0
ATSC2pe,0.5614249999999991
ATSC2se,0.3245869444444443
ATSC3dv,-20.0
ATSC3pe,0.9408421874999996
ATSC3se,0.446918131944444
ATSC4dv,-89.0
ATSC4pe,-2.8220484375000003
ATSC4se,-1.8730462152777791
ATSC5dv,-29.0
ATSC5pe,-1.3561937499999992
ATSC5se,-0.7306210833333328
ATSC6dv,38.0
ATSC6pe,2.56749375
ATSC6se,1.9095209166666667
ATSC7dv,-44.0
ATSC7pe,-0.5367312500000003
ATSC7se,-0.5239611944444444
ATSC8dv,-67.0
ATSC8pe,-2.701689062499999
ATSC8se,-1.5720857291666674
AXp-0dv,0.5835809377659529
AXp-1dv,0.3066139566399024
AXp-2dv,0.15119652866758776
AXp-3dv,0.08244813565137976
AXp-4dv,0.044875321902218275
AXp-5dv,0.022669054819874038
AXp-6dv,0.012328627783425283
AXp-7dv,0.008592241426755229
BertzCT,296.8557342623845
ECIndex,152
ETA_eta,7.801599389309258
GATS1dv,0.38829022988505746
GATS1pe,0.6778205636109133
GATS1se,0.724293238440337
GATS2dv,0.7385775862068965
GATS2pe,0.7783006100942873
GATS2se,0.8017075300911977
GATS3dv,1.0467121090617482
GATS3pe,0.7578303418260081
GATS3se,0.8079769850439837
GATS4dv,1.6128048780487805
GATS4pe,1.7613345160311602
GATS4se,1.8345909489499421
GATS5dv,0.9803639846743295
GATS5pe,1.03001382176091
GATS5se,0.9265735142060638
GATS6dv,0.7022270114942528
GATS6pe,0.42874045902332086
GATS6se,0.34196500397832563
GATS7dv,1.5663793103448276
GATS7pe,1.3502518025513037
GATS7se,1.4409744046884059
GATS8dv,2.2339080459770115
GATS8pe,2.809038480838814
GATS8se,2.7683432753871653
LogEE_A,3.454151934785039
LogEE_D,41.47948976348777
MATS1dv,0.3793103448275862
MATS1pe,-0.029851834244513317
MATS1se,-0.06332327123918123
MATS2dv,0.1913793103448276
MATS2pe,0.0854081293082956
MATS2se,0.0684794181054754
MATS3dv,-0.09623095429029671
MATS3pe,0.13314221590814865
MATS3se,0.08770988150042162
MATS4dv,-0.4491169049621531
MATS4pe,-0.4188399125731217
MATS4se,-0.38552597266138716
MATS5dv,-0.16666666666666669
MATS5pe,-0.229238042416079
MATS5se,-0.17126897738325106
MATS6dv,0.21839080459770116
MATS6pe,0.43398462879328126
MATS6se,0.44762148554125597
MATS7dv,-0.45517241379310347
MATS7pe,-0.1633030663180415
MATS7se,-0.2210844171001256
MATS8dv,-0.9241379310344828
MATS8pe,-1.0960025354567786
MATS8se,-0.8844513951273563
MAXaaCH,1.5119907407407407
MAXaaNH,2.676296296296296
MAXaasC,0.5165740740740743
MAXdssC,0.005928760393046684
MAXsCH3,1.770980961829176
MDEC-11,0.12499999999999997
MDEC-12,1.658733365732998
MDEC-13,2.1840966901672534
MDEC-22,1.1447142425533319
MDEC-23,6.3910587572155535
MDEC-33,2.94168275343288
MDEO-11,0.16666666666666669
MDEO-12,0.5773502691896258
MINaaCH,1.4976851851851851
MINaaNH,2.676296296296296
MINaasC,0.3049074074074076
MINdssC,-0.462821239606954
MINsCH3,1.296119850718065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,112.66221658185219
SpAbs_A,16.223275850523894
SpAbs_D,82.95897952697553
SpMAD_A,1.2479442961941456
SpMAD_D,6.381459963613503
SpMax_A,2.332809162207851
SpMax_D,41.47948976348777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.16
TpiPC10,6.188905601069819
VAdjMat,4.700439718141093
VE1_DzZ,3.5310803974548346
VE1_Dzi,3.5275914846590304
VE1_Dzm,3.5310697146347296
VE1_Dzp,3.503572852369143
VE1_Dzv,3.5205563748675837
VE2_DzZ,0.2716215690349873
VE2_Dzi,0.27135319112761774
VE2_Dzm,0.27162074727959457
VE2_Dzp,0.26950560402839563
VE2_Dzv,0.270812028835968
VE3_DzZ,1.523968150187335
VE3_Dzi,1.5229796035773797
VE3_Dzm,1.5239651248140604
VE3_Dzp,1.5161475272481908
VE3_Dzv,1.5209833026290935
VR1_DzZ,52.1562279393278
VR1_Dzi,52.353716754327685
VR1_Dzm,52.15725512398886
VR1_Dzp,53.70077731133882
VR1_Dzv,52.917460304497666
VR2_DzZ,4.012017533794446
VR2_Dzi,4.027208981102129
VR2_Dzm,4.0120965479991435
VR2_Dzp,4.13082902394914
VR2_Dzv,4.0705738695767435
VR3_DzZ,4.216607862356766
VR3_Dzi,4.220387197436235
VR3_Dzm,4.216627556544534
VR3_Dzp,4.245791740949033
VR3_Dzv,4.231097611339986
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.041666666666666664
Xch-7dv,0.050663576095377846
Xpc-4dv,0.5550145910923691
Xpc-5dv,0.6026394620519253
Xpc-6dv,0.5276377845713985
Zagreb1,60.0
Zagreb2,68.0
fragCpx,13.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,13
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.486037499999999
AATS1are,6.493916666666666
AATS2are,6.406475
AATS3are,6.394162790697675
AATS4are,6.833536585365854
AATS5are,6.198750000000001
AATS6are,5.945055555555554
AATS7are,6.267000000000001
AATS8are,6.869999999999999
AATSC0dv,4.833333333333333
AATSC0pe,0.16433593749999992
AATSC0se,0.11849799305555551
AATSC1dv,1.8333333333333333
AATSC1pe,-0.004905729166666698
AATSC1se,-0.007503680555555555
AATSC2dv,0.925
AATSC2pe,0.014035624999999977
AATSC2se,0.008114673611111107
AATSC3dv,-0.46511627906976744
AATSC3pe,0.021880050872093014
AATSC3se,0.010393444928940558
AATSC4dv,-2.1707317073170733
AATSC4pe,-0.06883044969512196
AATSC4se,-0.04568405403116534
AATSC5dv,-0.8055555555555556
AATSC5pe,-0.03767204861111109
AATSC5se,-0.020295030092592578
AATSC6dv,1.0555555555555556
AATSC6pe,0.07131927083333334
AATSC6se,0.05304224768518519
AATSC7dv,-2.2
AATSC7pe,-0.026836562500000015
AATSC7se,-0.026198059722222222
AATSC8dv,-4.466666666666667
AATSC8pe,-0.1801126041666666
AATSC8se,-0.10480571527777784
AETA_eta,0.6001230299468661
ATSC0are,4.311862499999998
ATSC1are,-0.19507499999999978
ATSC2are,0.5384124999999998
ATSC3are,0.9810421874999993
ATSC4are,-2.965298437499998
ATSC5are,-1.3884187499999987
ATSC6are,2.8133187499999983
ATSC7are,-0.6619687500000002
ATSC8are,-2.752101562499998
BCUTZ-1h,8.029428330048798
BCUTZ-1l,5.733627722829645
BCUTc-1h,0.47181629501130773
BCUTc-1l,-0.4949671327141789
BCUTd-1h,3.150184758281784
BCUTd-1l,0.9771212271736377
BCUTi-1h,14.547849058539228
BCUTi-1l,10.994223091472165
BCUTm-1h,16.01465189510346
BCUTm-1l,11.745602511640525
BCUTp-1h,1.957631546537629
BCUTp-1l,0.7408935101437769
BCUTs-1h,7.009352431277936
BCUTs-1l,1.4221184457087288
BCUTv-1h,20.85087035691183
BCUTv-1l,14.700637631733162
BalabanJ,2.352266667703375
Diameter,8
ETA_beta,15.0
GATS1are,0.7008480480689415
GATS2are,0.7922237780077633
GATS3are,0.7667241945506336
GATS4are,1.7807315312571126
GATS5are,1.0089936000200994
GATS6are,0.4030743997260785
GATS7are,1.3735363778413623
GATS8are,2.7844116086725865
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,56.331108290926096
MATS1are,-0.045241470478244575
MATS2are,0.07492064044250021
MATS3are,0.12698884304231825
MATS4are,-0.4025602512184728
MATS5are,-0.21466651591974453
MATS6are,0.43497347917131707
MATS7are,-0.1842272335910527
MATS8are,-1.021220528252002
MAXssCH2,0.42903368291761135
MINssCH2,0.42903368291761135
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,7.109797541277533
SMR_VSA7,23.520590126620142
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,65.25657215294859
SpAD_Dzi,66.17033087502935
SpAD_Dzm,65.26957510708047
SpAD_Dzp,90.29517689306368
SpAD_Dzv,77.67090614963016
SpAbs_Dt,112.66221658185219
SpDiam_A,4.487624428094152
SpDiam_D,61.88489820154574
SpMAD_Dt,8.666324352450168
SpMax_Dt,56.331108290926096
SsssssAs,0
VE1_Dzpe,3.530938051687211
VE1_Dzse,3.53109353073428
VE2_Dzpe,0.2716106193605547
VE2_Dzse,0.2716225792872523
VE3_Dzpe,1.5239278371327407
VE3_Dzse,1.5239718695178355
VMcGowan,137.2
VR1_Dzpe,52.15447505169719
VR1_Dzse,52.156970258708604
VR2_Dzpe,4.011882696284399
VR2_Dzse,4.012074635285277
VR3_Dzpe,4.216574253387015
VR3_Dzse,4.216622094867965
mZagreb1,5.694444444444445
mZagreb2,3.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17966093749999992
AATSC1are,-0.008128124999999991
AATSC2are,0.013460312499999997
AATSC3are,0.02281493459302324
AATSC4are,-0.0723243521341463
AATSC5are,-0.03856718749999996
AATSC6are,0.07814774305555551
AATSC7are,-0.03309843750000001
AATSC8are,-0.18347343749999986
AETA_beta,1.1538461538461537
BCUTdv-1h,6.028509116434505
BCUTdv-1l,0.9879302528221929
BCUTpe-1h,3.5019222220775856
BCUTpe-1l,2.2813930505464266
BCUTse-1h,3.7148202272055415
BCUTse-1l,2.477466310881242
ETA_alpha,5.899999999999999
ETA_dBeta,-1.0
ETA_eta_B,0.2291430521709037
ETA_eta_F,9.786080746256014
ETA_eta_L,2.972977153471939
ETA_eta_R,17.58768013556527
ETA_psi_1,0.49999999999999994
LabuteASA,75.90186354208872
LogEE_DzZ,32.69696739515565
LogEE_Dzi,33.14244637159874
LogEE_Dzm,32.70327193167705
LogEE_Dzp,44.7572648381454
LogEE_Dzv,38.71881399309065
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,6.06636706846161
PEOE_VSA8,18.18111668623608
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,65.04875684790068
SpAD_Dzse,65.29030838528524
SpAbs_DzZ,64.50107764745407
SpAbs_Dzi,65.54024060010487
SpAbs_Dzm,64.51624694757577
SpAbs_Dzp,93.27959428749006
SpAbs_Dzv,78.9539360485988
SpDiam_Dt,81.42823867859369
SpMAD_DzZ,5.019736319457584
SpMAD_Dzi,5.090025451925334
SpMAD_Dzm,5.0207365466984974
SpMAD_Dzp,6.945782837927975
SpMAD_Dzv,5.974685088433089
SpMax_DzZ,32.69696739515561
SpMax_Dzi,33.142446371598716
SpMax_Dzm,32.703271931677016
SpMax_Dzp,44.7572648381454
SpMax_Dzv,38.71881399309065
VE1_Dzare,3.5310911741164297
VE2_Dzare,0.27162239800895616
VE3_Dzare,1.5239712021272336
VR1_Dzare,52.125360642537615
VR2_Dzare,4.009643126349047
VR3_Dzare,4.216015863364203
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45384615384615373
AETA_dBeta,-0.07692307692307693
AETA_eta_B,0.017626388628531053
AETA_eta_F,0.7527754420196934
AETA_eta_L,0.22869055026707222
AETA_eta_R,1.3528984719665593
BCUTare-1h,3.555796373401367
BCUTare-1l,2.231814380816939
ETA_beta_s,8.0
ETA_dPsi_A,0.21400000000000002
ETA_dPsi_B,0.0
ETA_eta_BR,0.31514305217090366
ETA_eta_FL,3.2120933567302523
ETA_eta_RL,6.185070510202191
LogEE_Dzpe,32.59648203942915
LogEE_Dzse,32.71328860754796
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.84632629654153
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,34.191012677305736
SlogP_VSA6,12.263210640074686
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.52913673369612
SpAbs_Dzpe,64.25561707763423
SpAbs_Dzse,64.54082982132692
SpDiam_DzZ,49.26100891918668
SpDiam_Dzi,49.83287287746158
SpDiam_Dzm,49.268597092593936
SpDiam_Dzp,65.36088476923113
SpDiam_Dzv,56.88707741577116
SpMAD_Dzpe,5.003750526761591
SpMAD_Dzse,5.022331414252711
SpMax_Dzpe,32.596482039429105
SpMax_Dzse,32.71328860754792
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.024241773243915667
AETA_eta_FL,0.24708410436386558
AETA_eta_RL,0.47577465463093777
DetourIndex,359
EState_VSA1,5.969305287951849
EState_VSA2,5.783244946364939
EState_VSA3,17.678201109471466
EState_VSA4,0.0
EState_VSA5,19.37300818135222
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
ETA_beta_ns,7.0
ETA_shape_p,0.28248587570621475
ETA_shape_x,0.0
ETA_shape_y,0.3389830508474577
GhoseFilter,True
LogEE_Dzare,32.34478456758549
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,63.64675852558503
SpDiam_Dzpe,49.14405774740301
SpDiam_Dzse,49.28015251759353
SpMAD_Dzare,4.963779748745855
SpMax_Dzare,32.344784567585435
TopoPSA(NO),59.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04615384615384626
FilterItLogS,-2.121332122591097
SpDiam_Dzare,48.845699352063036
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.629166666666667
ETA_epsilon_2,0.9076923076923076
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5821428571428574
ETA_epsilon_5,0.8642857142857142
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19583333333333325
ETA_dEpsilon_B,0.04702380952380958
ETA_dEpsilon_C,-0.14880952380952367
ETA_dEpsilon_D,0.04340659340659336
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.38461538461538464
MDEDescriptor,"0.12499999999999997,1.658733365732998,2.1840966901672534,0.0,1.1447142425533319,6.3910587572155535,0.0,2.94168275343288,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.680723
BCUTDescriptor,"11.85,15.996922958591579,-0.31464169244874857,0.30390337748932983,4.38034010074681,8.702415497879858"
BPolDescriptor,16.517277
TPSADescriptor,59.16
ALOGPDescriptor,"0.8958999999999991,0.8026368099999984,48.1459"
XLogPDescriptor,1.2449999999999999
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,181.0738933
ChiPathDescriptor,"9.844934982691242,6.185070510202193,5.1042761896699815,4.411123960740592,2.7530411276816777,1.6811850904673027,1.2665330273446225,0.6225967945698355,7.586552190957389,3.985981436318731,2.5703409873489917,1.7314108486789748,0.9872570818488023,0.4760501512173549,0.2712298112353564,0.1202913799745732"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.2715915184188113,0.0,0.0,0.041666666666666664,0.041666666666666664,0.050663576095377846"
AtomCountDescriptor,24
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.26933756729740643,0.0,0.03608439182435161,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,1,1,1,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"25.151360765095326,1.9347200588534865,10.696904163841925,7.663085341580169,3.033818822261757"
FractionalPSADescriptor,0.32671744624160015
WienerNumbersDescriptor,"259.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1352591313119387,2.5807824590425597,2.6930213384384487,0.5550145910923691,0.6026394620519254,0.48739087514268703"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,2.7210884353741496"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,420.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"15.68338740789932,14.660731774891145,19.601382743612543,19.26565699010906,15.54628534909033"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.45171322580438705,-0.24071246789908196,0.015153482406324432,0.05739381820001192,-0.028634505139282708"
EccentricConnectivityIndexDescriptor,152
AutocorrelationDescriptorPolarizability,"595.875065667389,662.2619051775515,855.5388116252444,696.3617102280887,551.1212279882812"
