DLiP-ID,P00054
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,181.073893212
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.84632629654153
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,34.191012677305736
SlogP_VSA6,12.263210640074686
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.783244946364939
EState_VSA3,17.678201109471466
EState_VSA4,0.0
EState_VSA5,19.37300818135222
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,170.10299999999998
MaxEStateIndex,11.16557208994709
MinEStateIndex,-0.462821239606954
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5384615384615385
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.35397595732353615
MinPartialCharge,-0.46434743327052014
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.16557208994709
MinAbsEStateIndex,0.005928760393046684
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46434743327052014
MinAbsPartialCharge,0.35397595732353615
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,181.073893212
MZ,0.6666666666666666
Mi,1.1334578970660936
Mm,0.6285592373657481
Mp,0.6454771207584831
Mv,0.6201005750050886
SZ,15.999999999999998
Si,27.202989529586247
Sm,15.085421696777955
Sp,15.491450898203594
Sv,14.882413800122126
nB,0
nC,9
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,9.330287525867716
AMW,7.5447455505
IC0,1.6125474873813834
IC1,3.41829583405449
IC2,4.105388542207534
IC3,4.105388542207534
IC4,4.105388542207534
IC5,4.105388542207534
MID,25.151360765095326
Mpe,0.9887254901960784
Mse,1.0224265598446225
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.75370000000002
SdO,22.13848828420257
SdS,0
Spe,23.72941176470588
SsF,0
SsI,0
Sse,24.53823743627094
StN,0
fMF,0.20833333333333334
nBr,0
nCl,0
AMID,1.9347200588534865
BIC0,0.3354334168219047
BIC1,0.7110554326601332
BIC2,0.8539807459130518
BIC3,0.8539807459130518
BIC4,0.8539807459130518
BIC5,0.8539807459130518
CIC0,2.9724150133397726
CIC1,1.166666666666666
CIC2,0.4795739585136225
CIC3,0.4795739585136225
CIC4,0.4795739585136225
CIC5,0.4795739585136225
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.625
GGI4,0.6600000000000001
GGI5,0.38222222222222224
GGI6,0.12244897959183673
GGI7,0.03125
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.11764705882352945
JGI3,0.0390625
JGI4,0.05076923076923076
JGI5,0.04777777777777778
JGI6,0.020408163265306124
JGI7,0.0078125
JGI8,0.0
JGI9,0.0
MIC0,15.56902478344545
MIC1,32.18949751950696
MIC2,34.131336969325226
MIC3,34.131336969325226
MIC4,34.131336969325226
MIC5,34.131336969325226
MPC2,17
MPC3,21
MPC4,22
MPC5,21
MPC6,22
MPC7,14
MPC8,5
MPC9,1
Mare,1.0045000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32361138279237056
RPCG,0.2466916813083526
SIC0,0.3517035280283645
SIC1,0.7455449926835467
SIC2,0.8954028613236876
SIC3,0.8954028613236876
SIC4,0.8954028613236876
SIC5,0.8954028613236876
SaaN,0
SaaO,0
SaaS,0
Sare,24.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.481482662509448
SssS,0
StCH,0
StsC,0
TIC0,38.7011396971532
TIC1,82.03910001730776
TIC2,98.5293250129808
TIC3,98.5293250129808
TIC4,98.5293250129808
TIC5,98.5293250129808
Vabc,167.78547267593996
WPol,16
apol,25.870722999999984
bpol,15.077276999999997
nRot,3
ABCGG,9.344815982640867
ATS0Z,576.0
ATS0d,71.0
ATS0i,3942.837297294239
ATS0m,2273.653845
ATS0p,33.130453953339
ATS0s,156.8611111111111
ATS0v,5046.059808598955
ATS1Z,595.0
ATS1d,84.0
ATS1i,3557.1170662853006
ATS1m,2250.1708929999986
ATS1p,40.42257539999998
ATS1s,87.8888888888889
ATS1v,6051.889421418516
ATS2Z,816.0
ATS2d,124.0
ATS2i,6316.036880181792
ATS2m,3042.6128130000006
ATS2p,55.42426231194299
ATS2s,147.2777777777778
ATS2v,8129.424718647534
ATS3Z,826.0
ATS3d,121.0
ATS3i,6832.647549447641
ATS3m,3038.5728279999994
ATS3p,55.00529187594299
ATS3s,181.80555555555557
ATS3v,7980.023697182591
ATS4Z,742.0
ATS4d,99.0
ATS4i,6661.6934678728985
ATS4m,2607.769961000001
ATS4p,48.093461981698006
ATS4s,197.02777777777783
ATS4v,7155.354399886292
ATS5Z,489.0
ATS5d,76.0
ATS5i,5864.255589458345
ATS5m,1638.540448
ATS5p,41.877446037395984
ATS5s,112.16666666666666
ATS5v,5564.259100388377
ATS6Z,409.0
ATS6d,67.0
ATS6i,6103.541580441087
ATS6m,1398.7664299999997
ATS6p,32.443961597885995
ATS6s,140.75000000000003
ATS6v,4072.9213211306533
ATS7Z,254.0
ATS7d,36.0
ATS7i,3355.802646542494
ATS7m,864.0029679999997
ATS7p,18.294935233093994
ATS7s,74.99999999999999
ATS7v,2534.6820952873545
ATS8Z,138.0
ATS8d,21.0
ATS8i,2559.06558491985
ATS8m,349.9424889999999
ATS8p,13.169533424
ATS8s,65.0
ATS8v,1735.3226592311241
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5142464614050749
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,2.7210884353741496
MAXdO,11.16557208994709
MID_C,17.80290868317437
MID_N,2.0169094111308787
MID_O,5.331542670790085
MID_X,0.0
MID_h,7.348452081920963
MINdO,10.972916194255479
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.919980925828125
MWC04,5.752572638825633
MWC05,6.588926477533519
MWC06,7.430707082545968
MWC07,8.27410200229233
MWC08,9.119211438565081
MWC09,9.964911854523127
MWC10,10.811241953387997
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3940000000000001
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.003887067106539
SRW07,4.59511985013459
SRW08,7.529943370601589
SRW09,6.6052979209482015
SRW10,9.095714846134879
SaaCH,3.009675925925926
SaaNH,2.676296296296296
SaaSe,0
SaaaC,0
SaasC,0.8214814814814819
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4568924792139073
SdssS,0
SsCH3,3.067100812547241
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.220640118410435
VE1_D,3.543009399144372
VE2_A,0.24774154757003347
VE2_D,0.27253918454956705
VE3_A,1.4319443988041947
VE3_D,1.5273407432246349
VR1_A,56.467069174045804
VR1_D,52.039590410448696
VR2_A,4.343620705695831
VR2_D,4.003045416188361
VR3_A,4.2960218862217845
VR3_D,4.214369047413041
WPath,259
Xc-3d,0.804737854124365
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.185070510202193
Xp-2d,5.1042761896699815
Xp-3d,4.411123960740592
Xp-4d,2.7530411276816773
Xp-5d,1.6811850904673022
Xp-6d,1.2665330273446223
Xp-7d,0.6225967945698354
ZMIC0,44.66634162027972
ZMIC1,22.97681771344152
ZMIC2,19.6590229194311
ZMIC3,19.6590229194311
ZMIC4,19.6590229194311
ZMIC5,19.6590229194311
nAcid,0
nAtom,24
nBase,0
nRing,1
piPC1,2.917770732084279
piPC2,3.4094961844768505
piPC3,3.9293716437627593
piPC4,4.318321099840202
piPC5,4.473066345354754
piPC6,4.78957290898587
piPC7,4.2749284991175145
piPC8,3.1570004211501135
piPC9,1.4759065198095778
AATS0Z,24.0
AATS0d,2.9583333333333335
AATS0i,164.28488738725994
AATS0m,94.73557687499999
AATS0p,1.380435581389125
AATS0s,6.535879629629629
AATS0v,210.25249202495647
AATS1Z,24.791666666666668
AATS1d,3.5
AATS1i,148.21321109522086
AATS1m,93.75712054166661
AATS1p,1.684273974999999
AATS1s,3.6620370370370376
AATS1v,252.1620592257715
AATS2Z,20.4
AATS2d,3.1
AATS2i,157.9009220045448
AATS2m,76.06532032500002
AATS2p,1.3856065577985748
AATS2s,3.681944444444445
AATS2v,203.23561796618836
AATS3Z,19.209302325581394
AATS3d,2.813953488372093
AATS3i,158.89878021971256
AATS3m,70.66448437209301
AATS3p,1.2791928343242556
AATS3s,4.228036175710595
AATS3v,185.58194644610677
AATS4Z,18.097560975609756
AATS4d,2.4146341463414633
AATS4i,162.48032848470484
AATS4m,63.60414539024392
AATS4p,1.1730112678462927
AATS4s,4.805555555555557
AATS4v,174.5208390216169
AATS5Z,13.583333333333334
AATS5d,2.111111111111111
AATS5i,162.89598859606514
AATS5m,45.515012444444444
AATS5p,1.1632623899276662
AATS5s,3.1157407407407405
AATS5v,154.56275278856603
AATS6Z,11.36111111111111
AATS6d,1.8611111111111112
AATS6i,169.54282167891907
AATS6m,38.85462305555555
AATS6p,0.9012211554968332
AATS6s,3.909722222222223
AATS6v,113.13670336474037
AATS7Z,12.7
AATS7d,1.8
AATS7i,167.7901323271247
AATS7m,43.20014839999998
AATS7p,0.9147467616546997
AATS7s,3.749999999999999
AATS7v,126.73410476436773
AATS8Z,9.2
AATS8d,1.4
AATS8i,170.60437232799
AATS8m,23.329499266666662
AATS8p,0.8779688949333334
AATS8s,4.333333333333333
AATS8v,115.68817728207495
AMID_C,1.369454514090336
AMID_N,0.15514687777929836
AMID_O,0.4101186669838527
AMID_X,0.0
AMID_h,0.565265544763151
ATS0dv,212.0
ATS0pe,156.50490000000002
ATS0se,192.02453200000002
ATS1dv,184.0
ATS1pe,158.89750000000004
ATS1se,189.91576400000005
ATS2dv,253.0
ATS2pe,259.2921
ATS2se,316.797252
ATS3dv,212.0
ATS3pe,277.89070000000004
ATS3se,340.34956800000003
ATS4dv,177.0
ATS4pe,281.37010000000004
ATS4se,343.822116
ATS5dv,95.0
ATS5pe,225.34199999999998
ATS5se,279.598152
ATS6dv,104.0
ATS6pe,214.97019999999998
ATS6se,273.276488
ATS7dv,20.0
ATS7pe,125.7905
ATS7se,158.543416
ATS8dv,1.0
ATS8pe,102.66450000000002
ATS8se,128.369188
ATSC0Z,192.0
ATSC0c,0.7237332357908945
ATSC0d,13.95833333333333
ATSC0i,33.33070725776693
ATSC0m,905.7297416250001
ATSC0p,5.243191097391958
ATSC0s,64.16550925925927
ATSC0v,1137.5945434190396
ATSC1Z,3.0
ATSC1c,-0.3834764557775448
ATSC1d,6.916666666666666
ATSC1i,-5.728133327143752
ATSC1m,13.639784500000111
ATSC1p,-0.6170148523333316
ATSC1s,-3.1689814814814805
ATSC1v,-49.035321016679674
ATSC2Z,48.0
ATSC2c,-0.1643554391267581
ATSC2d,0.15277777777777635
ATSC2i,1.3748451498080607
ATSC2m,229.01101837500002
ATSC2p,1.210094404180987
ATSC2s,6.323688271604939
ATSC2v,306.2929588502183
ATSC3Z,34.0
ATSC3c,0.4302633882377217
ATSC3d,-4.967013888888889
ATSC3i,-5.082276294049839
ATSC3m,154.05646204687505
ATSC3p,-1.2627221440487995
ATSC3s,4.6166570216049365
ATSC3v,-89.48868421657966
ATSC4Z,-126.0
ATSC4c,-0.11681556224525366
ATSC4d,-3.9704861111111107
ATSC4i,-6.550110662594336
ATSC4m,-586.0941767343749
ATSC4p,-0.7525882593162205
ATSC4s,-47.1716338734568
ATSC4v,-419.6321175851269
ATSC5Z,-95.0
ATSC5c,-0.3770565095361267
ATSC5d,-4.937500000000002
ATSC5i,-5.2372460808104275
ATSC5m,-451.29767193749996
ATSC5p,-1.9985364453021037
ATSC5s,-12.79224537037037
ATSC5v,-523.9215807382385
ATSC6Z,77.0
ATSC6c,0.27912315320719694
ATSC6d,-4.687500000000001
ATSC6i,1.2972585937600667
ATSC6m,350.95775106249994
ATSC6p,-0.29846469423160515
ATSC6s,43.63252314814817
ATSC6v,91.74557303804224
ATSC7Z,-2.0
ATSC7c,0.054804915324118034
ATSC7d,-2.79861111111111
ATSC7i,-2.084487653733796
ATSC7m,-6.449920437500038
ATSC7p,-0.13203715617754908
ATSC7s,-4.975887345679014
ATSC7v,23.562178208342885
ATSC8Z,-134.0
ATSC8c,-0.1065231003185347
ATSC8d,1.1510416666666672
ATSC8i,2.4094422709410295
ATSC8m,-623.473128890625
ATSC8p,0.15451152135248358
ATSC8s,-32.322193287037045
ATSC8v,-345.8280998963048
AXp-0d,0.7573026909762495
AXp-1d,0.47577465463093793
AXp-2d,0.3002515405688224
AXp-3d,0.2100535219400282
AXp-4d,0.12513823307643987
AXp-5d,0.08005643287939535
AXp-6d,0.057569683061119196
AXp-7d,0.0444711996121311
GATS1Z,0.7586805555555556
GATS1c,1.5409923785441864
GATS1d,0.7208955223880598
GATS1i,1.426343147316151
GATS1m,0.7677517858214195
GATS1p,1.2717063210401773
GATS1s,0.5586229910351919
GATS1v,1.0695185353617838
GATS2Z,0.7516927083333333
GATS2c,1.1775093814015065
GATS2d,1.194626865671642
GATS2i,1.042575529187511
GATS2m,0.752778007904141
GATS2p,0.894216801918121
GATS2s,0.5936795396742365
GATS2v,0.8250404899379176
GATS3Z,0.8162548449612403
GATS3c,0.743811937669485
GATS3d,1.4178410274210345
GATS3i,1.1198435764177677
GATS3m,0.8220241814142828
GATS3p,1.1403480263621404
GATS3s,0.9732280650385904
GATS3v,1.0173951512631096
GATS4Z,1.4038998983739837
GATS4c,1.2045099348014368
GATS4d,1.1253003276301423
GATS4i,1.0654691557609275
GATS4m,1.388346409116003
GATS4p,1.0065221386930274
GATS4s,2.1401241267594044
GATS4v,1.0789078266130732
GATS5Z,1.2311921296296298
GATS5c,1.2372885403958918
GATS5d,1.0069651741293535
GATS5i,1.1428426212526615
GATS5m,1.2371806648178187
GATS5p,1.1990851135427043
GATS5s,0.8184010053091384
GATS5v,1.2588194895293003
GATS6Z,0.7337239583333334
GATS6c,0.5745337209225836
GATS6d,1.0985074626865672
GATS6i,0.8128667620758747
GATS6m,0.7450949210550974
GATS6p,0.9232277308972805
GATS6s,0.30880186631552997
GATS6v,0.9258065659074717
GATS7Z,1.0721354166666666
GATS7c,1.126163020171164
GATS7d,1.1534328358208956
GATS7i,0.8535967145000921
GATS7m,1.0621176732300506
GATS7p,0.9181176575227705
GATS7s,1.2515810169736108
GATS7v,0.9036982853548837
GATS8Z,2.2600694444444445
GATS8c,1.4350111246666022
GATS8d,0.32955223880597023
GATS8i,0.6288240772889253
GATS8m,2.2244206347013065
GATS8p,0.7598613365871183
GATS8s,2.8377135229711934
GATS8v,1.2647515949360058
MATS1Z,0.015625
MATS1c,-0.5298588441340301
MATS1d,0.49552238805970156
MATS1i,-0.17185753914084576
MATS1m,0.015059441987108116
MATS1p,-0.11767926075405569
MATS1s,-0.049387615216724676
MATS1v,-0.04310439189458843
MATS2Z,0.15
MATS2c,-0.13625636988785025
MATS2d,0.006567164179104418
MATS2i,0.024749162491672343
MATS2m,0.15170818038775474
MATS2p,0.13847609767069974
MATS2s,0.059131658218943346
MATS2v,0.16154769410003764
MATS3Z,0.09883720930232558
MATS3c,0.3318170225056247
MATS3d,-0.1986115931968067
MATS3i,-0.08510528459459951
MATS3m,0.09493450211583632
MATS3p,-0.13441721598080555
MATS3s,0.04015769269974918
MATS3v,-0.04390595302600675
MATS4Z,-0.3841463414634146
MATS4c,-0.09448210740186533
MATS4d,-0.16650891882053148
MATS4i,-0.1150353963363302
MATS4m,-0.3787879566291862
MATS4p,-0.08402124978568157
MATS4s,-0.43033498914869744
MATS4v,-0.21592782257419363
MATS5Z,-0.3298611111111111
MATS5c,-0.34732549774741234
MATS5d,-0.2358208955223882
MATS5i,-0.1047531743087552
MATS5m,-0.3321797891777384
MATS5p,-0.2541119721659844
MATS5s,-0.13290884275209386
MATS5v,-0.30703474787750684
MATS6Z,0.2673611111111111
MATS6c,0.25711421409959306
MATS6d,-0.2238805970149255
MATS6i,0.025947216055704332
MATS6m,0.25832411511836845
MATS6p,-0.03794949661858481
MATS6s,0.4533330928287549
MATS6v,0.053765830464400186
MATS7Z,-0.012500000000000002
MATS7c,0.09087035821572126
MATS7d,-0.24059701492537308
MATS7i,-0.0750474679440733
MATS7m,-0.008545490083072267
MATS7p,-0.030219113602758366
MATS7s,-0.09305723407709376
MATS7v,0.02485473758078351
MATS8Z,-1.1166666666666667
MATS8c,-0.23549693738108113
MATS8d,0.13194029850746278
MATS8i,0.11566234114661056
MATS8m,-1.1013848396269394
MATS8p,0.04715037647339307
MATS8s,-0.8059705261638921
MATS8v,-0.4863990980222795
MAXssO,4.481482662509448
MINssO,4.481482662509448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.223275850523894
SpAD_D,82.95897952697554
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.42903368291761135
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,149
TMWC10,92.97252823767508
TSRW10,57.07757208532904
VE1_Dt,3.5722403246609304
VE2_Dt,0.27478771728161006
VE3_Dt,1.5355572053587747
VR1_Dt,50.39309042707362
VR2_Dt,3.8763915713133557
VR3_Dt,4.182218335445556
Xc-3dv,0.26933756729740643
Xc-4dv,0.0
Xc-5dv,0.03608439182435161
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.13608276348795434
Xch-7d,0.2715915184188113
Xp-0dv,7.586552190957388
Xp-1dv,3.985981436318731
Xp-2dv,2.5703409873489917
Xp-3dv,1.731410848678975
Xp-4dv,0.9872570818488021
Xp-5dv,0.4760501512173548
Xp-6dv,0.2712298112353562
Xp-7dv,0.1202913799745732
Xpc-4d,2.1352591313119382
Xpc-5d,2.5807824590425588
Xpc-6d,2.925329146791342
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.833333333333334
AATS0pe,6.521037500000001
AATS0se,8.001022166666667
AATS1dv,7.666666666666667
AATS1pe,6.620729166666668
AATS1se,7.9131568333333355
AATS2dv,6.325
AATS2pe,6.4823025
AATS2se,7.9199313
AATS3dv,4.930232558139535
AATS3pe,6.462574418604652
AATS3se,7.9151062325581405
AATS4dv,4.317073170731708
AATS4pe,6.862685365853659
AATS4se,8.385905268292683
AATS5dv,2.638888888888889
AATS5pe,6.259499999999999
AATS5se,7.766615333333334
AATS6dv,2.888888888888889
AATS6pe,5.971394444444444
AATS6se,7.591013555555555
AATS7dv,1.0
AATS7pe,6.289524999999999
AATS7se,7.927170800000001
AATS8dv,0.06666666666666667
AATS8pe,6.844300000000001
AATS8se,8.557945866666667
AATSC0Z,8.0
AATSC0c,0.030155551491287274
AATSC0d,0.5815972222222221
AATSC0i,1.3887794690736222
AATSC0m,37.738739234375004
AATSC0p,0.21846629572466492
AATSC0s,2.6735628858024696
AATSC0v,47.399772642459986
AATSC1Z,0.125
AATSC1c,-0.0159781856573977
AATSC1d,0.2881944444444444
AATSC1i,-0.238672221964323
AATSC1m,0.5683243541666713
AATSC1p,-0.025708952180555484
AATSC1s,-0.13204089506172836
AATSC1v,-2.0431383756949866
AATSC2Z,1.2
AATSC2c,-0.004108885978168953
AATSC2d,0.0038194444444444088
AATSC2i,0.03437112874520152
AATSC2m,5.725275459375
AATSC2p,0.030252360104524673
AATSC2s,0.15809220679012348
AATSC2v,7.657323971255458
AATSC3Z,0.7906976744186046
AATSC3c,0.010006125307853993
AATSC3d,-0.11551195090439277
AATSC3i,-0.11819247195464742
AATSC3m,3.5827084196947685
AATSC3p,-0.029365631256948823
AATSC3s,0.10736411678151016
AATSC3v,-2.0811321910832477
AATSC4Z,-3.073170731707317
AATSC4c,-0.0028491600547622844
AATSC4d,-0.0968411246612466
AATSC4i,-0.15975879664864234
AATSC4m,-14.294979920350606
AATSC4p,-0.018355811202834648
AATSC4s,-1.1505276554501658
AATSC4v,-10.234929697198217
AATSC5Z,-2.638888888888889
AATSC5c,-0.010473791931559074
AATSC5d,-0.13715277777777782
AATSC5i,-0.14547905780028966
AATSC5m,-12.536046442708333
AATSC5p,-0.05551490125839177
AATSC5s,-0.3553401491769547
AATSC5v,-14.553377242728848
AATSC6Z,2.138888888888889
AATSC6c,0.007753420922422137
AATSC6d,-0.13020833333333337
AATSC6i,0.03603496093777963
AATSC6m,9.748826418402777
AATSC6p,-0.00829068595087792
AATSC6s,1.2120145318930047
AATSC6v,2.5484881399456176
AATSC7Z,-0.1
