DLiP-ID,T000RB
DLiP-Mol-ID,16435
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N3O4/c1-17-6-3-4-8-21(17)24(29)28-22(25(30)31)16-18-10-12-20(13-11-18)32-15-14-19-7-5-9-23(26-2)27-19/h5,7,9-13,17,21-22H,3-4,6,8,14-16H2,1-2H3,(H,26,27)(H,28,29)(H,30,31)/t17?,21?,22-/m0/s1"
Standard Inchi Key(RDKit),CDROWTZQLMBXDQ-IVXJCAOYSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)C3CCCCC3C)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.556
MW Monoisotopic(RDKit),439.247106536
MolLogP(RDKit),3.683
XLogP(SDF),
XLogP(CDK),2.312
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.522115649990536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14490018.833579697
qed,0.5221156499905364
Chi0,22.92407448406449
Chi1,15.456728795830728
TPSA,100.55000000000001
Chi0n,18.842422222593598
Chi0v,18.842422222593598
Chi1n,11.34581276332829
Chi1v,11.34581276332829
Chi2n,8.478346984740426
Chi2v,8.478346984740426
Chi3n,6.115851496583007
Chi3v,6.115851496583007
Chi4n,4.173579811935956
Chi4v,4.173579811935956
MolMR,123.81720000000008
MolWt,439.55600000000027
fr_SH,0
Kappa1,23.570552060380052
Kappa2,11.50672967279819
Kappa3,6.704192347416349
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.3149610014889
MolLogP,3.6830000000000016
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.506328931587036
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,51.49050776639464
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.1420513035373
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,48.58846905755684
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.247106536
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,22.43071761399566
SlogP_VSA4,11.835812092322787
SlogP_VSA5,43.86440317794012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,24.695121466884224
EState_VSA4,42.75852875608453
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.51224146190846
EState_VSA8,22.541292928650495
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0900000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,12.639720469024049
MinEStateIndex,-1.0153347469640195
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.59375
MaxPartialCharge,0.3260460952274118
MinPartialCharge,-0.4931932229738635
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.639720469024049
MinAbsEStateIndex,0.09290078491219966
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738635
MinAbsPartialCharge,0.3260460952274118
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.2471065360009
MZ,0.6051282051282053
Mi,1.1317236649658875
Mm,0.5630172342019815
Mp,0.6472793090741593
Mv,0.6011268596658788
SZ,39.33333333333334
Si,73.56203822278269
Sm,36.59612022312879
Sp,42.073155089820354
Sv,39.07324587828212
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.357869415747686
AMW,6.757647792861552
IC0,1.4790401486382923
IC1,3.570907906903566
IC2,4.989117667509529
IC3,5.599140505269578
IC4,5.66067896680804
IC5,5.66067896680804
MID,64.60515956766429
Mpe,0.9606636500754149
Mse,0.9994061291949128
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.81720000000008
