DLiP-ID,C101L5
AATSC5v,11.555300242227569
AATSC6Z,0.7903225806451613
AATSC6c,0.005096737389061011
AATSC6d,-0.09751300109381897
AATSC6i,-0.03854113135120436
AATSC6m,3.7230187348640396
AATSC6p,0.008671120752931569
AATSC6s,0.14321405802571002
AATSC6v,3.4139902573725944
AATSC7Z,-2.1475409836065573
AATSC7c,-0.001605518892211528
AATSC7d,-0.0544270096839313
AATSC7i,-0.1537476751407535
AATSC7m,-10.174575557786639
AATSC7p,-0.037795953515930424
AATSC7s,-0.34350487447297506
AATSC7v,-11.32620676730391
AATSC8Z,-0.7647058823529411
AATSC8c,-0.005622485431480998
AATSC8d,0.023524162788256316
AATSC8i,-0.15379947218393844
AATSC8m,-3.662355828795884
AATSC8p,-0.02510402984875562
AATSC8s,-0.18839208298826168
AATSC8v,-5.8045429212660125
ATS0are,255.21980000000002
ATS1are,266.125
ATS2are,431.003
ATS3are,512.155
ATS4are,528.068
ATS5are,469.27999999999986
ATS6are,385.04800000000006
ATS7are,379.56100000000004
ATS8are,398.41800000000006
ATSC0dv,170.0
ATSC0pe,4.890219512195119
ATSC0se,3.28414887804878
ATSC1dv,49.0
ATSC1pe,0.15671415823914306
ATSC1se,-0.04615016775728797
ATSC2dv,-17.0
ATSC2pe,-0.34342260559190974
ATSC2se,-0.3007875050565157
ATSC3dv,-56.0
ATSC3pe,-0.28663610945865436
ATSC3se,0.1898001189767975
ATSC4dv,-35.0
ATSC4pe,-2.274997025580011
ATSC4se,-1.4371700368828082
ATSC5dv,51.0
ATSC5pe,0.3548409280190353
ATSC5se,-0.15767757287328932
ATSC6dv,-6.0
ATSC6pe,0.7779022010707906
ATSC6se,0.46705925758476996
ATSC7dv,-68.0
ATSC7pe,-1.8544973230220092
ATSC7se,-0.9748054039262348
ATSC8dv,6.0
ATSC8pe,-0.5536201665675191
ATSC8se,-0.29450194408090213
AXp-0dv,0.5695557189336659
AXp-1dv,0.2968819408039419
AXp-2dv,0.16301307784408667
AXp-3dv,0.08592181527214765
AXp-4dv,0.04530122341425733
AXp-5dv,0.023819579358902162
AXp-6dv,0.012786957641716933
AXp-7dv,0.007129205599566948
BertzCT,691.9664542452691
ECIndex,546
ETA_eta,14.44824805916987
GATS1dv,0.5070028011204482
GATS1pe,0.6401407060811846
GATS1se,0.6855822830577666
GATS2dv,1.046712802768166
GATS2pe,0.9899651839249313
GATS2se,1.007670159428216
GATS3dv,1.186637618010167
GATS3pe,1.0950756873945184
GATS3se,1.1026068161754692
GATS4dv,1.1121751025991793
GATS4pe,1.367689591214107
GATS4se,1.4274006609149033
GATS5dv,0.8763197586726998
GATS5pe,1.0465211093194278
GATS5se,1.1324209445001092
GATS6dv,1.0531309297912712
GATS6pe,0.8997485145529646
GATS6se,0.9385480766433887
GATS7dv,1.197685631629701
GATS7pe,1.1953669038372212
GATS7se,1.16334775157474
GATS8dv,0.842560553633218
GATS8pe,0.8623515211899251
GATS8se,0.7943589155210402
LogEE_A,4.030169549066959
LogEE_D,134.24617868596783
MATS1dv,0.28137254901960784
MATS1pe,0.03128343592261113
MATS1se,-0.01371781728300447
MATS2dv,-0.060294117647058824
MATS2pe,-0.04234239983007108
MATS2se,-0.05522197041023877
MATS3dv,-0.16673928830791573
MATS3pe,-0.029668895857920794
MATS3se,0.02925313946734788
MATS4dv,-0.09815321477428181
MATS4pe,-0.22178791821382396
MATS4se,-0.2086271009282645
MATS5dv,0.1576923076923077
MATS5pe,0.038141222265831276
MATS5se,-0.02523691958049909
MATS6dv,-0.02333965844402277
MATS6pe,0.10519347775686756
MATS6se,0.09404621367104832
MATS7dv,-0.2688524590163934
MATS7pe,-0.2548894606317892
MATS7se,-0.1995028541944074
MATS8dv,0.021280276816608996
MATS8pe,-0.0682587752381338
MATS8se,-0.05406799607163762
MAXaaCH,1.8594292449050192
MAXaasC,0.7250012249768052
MAXdsCH,1.6691416724709474
MAXdssC,-0.11891576383639846
MAXsCH3,1.6680428876889362
MAXsssN,1.4586378813889496
MDEC-11,0.4999999999999999
MDEC-12,2.5220793904048313
MDEC-13,1.6319139372682947
MDEC-22,13.441184669458625
MDEC-23,15.118632205123612
MDEC-33,2.45254447815602
MDEN-23,0.08333333333333334
MDEO-11,0.1111111111111111
MDEO-12,0.47140452079103173
MINaaCH,1.6672269463340892
MINaasC,0.5448770681111954
MINdsCH,1.4799265925506004
MINdssC,-0.12180800488798083
MINsCH3,1.6680428876889362
MINsssN,1.4586378813889496
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,354.1299177995963
SpAbs_A,29.443586429433765
SpAbs_D,268.4923573719358
SpMAD_A,1.2801559317145115
SpMAD_D,11.673580755301556
SpMax_A,2.290923648677708
SpMax_D,134.24617868596783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.5
TpiPC10,7.925134916163196
VAdjMat,5.584962500721156
VE1_DzZ,4.71661817076755
VE1_Dzi,4.719903317921527
VE1_Dzm,4.71660580760442
VE1_Dzp,4.6978989174904235
VE1_Dzv,4.70230777400092
VE2_DzZ,0.20507035525076303
VE2_Dzi,0.20521318773571856
VE2_Dzm,0.2050698177219313
VE2_Dzp,0.20425647467349667
VE2_Dzv,0.2044481640869965
VE3_DzZ,2.384001176487316
VE3_Dzi,2.3846974388315765
VE3_Dzm,2.3839985552916017
VE3_Dzp,2.3800244928676446
VE3_Dzv,2.3809625268872088
VR1_DzZ,123.1411067859821
VR1_Dzi,122.9155031896308
VR1_Dzm,123.14256941869718
VR1_Dzp,125.07012941649467
VR1_Dzv,124.56710656163443
VR2_DzZ,5.3539611646079175
VR2_Dzi,5.344152312592644
VR2_Dzm,5.35402475733466
VR2_Dzp,5.437831713760637
VR2_Dzv,5.415961154853671
VR3_DzZ,5.646240030407515
VR3_Dzi,5.64440627630034
VR3_Dzm,5.646251908033655
VR3_Dzp,5.66178373824788
VR3_Dzv,5.657753702154133
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.03957350194328292
Xpc-4dv,0.9410524528575124
Xpc-5dv,0.7118341765155839
Xpc-6dv,0.7115390607626643
Zagreb1,110.0
Zagreb2,122.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2248731707317075
AATS1are,6.336309523809524
AATS2are,6.338279411764706
AATS3are,6.322901234567901
AATS4are,6.140325581395349
AATS5are,6.016410256410254
AATS6are,6.210451612903227
AATS7are,6.222311475409836
AATS8are,5.859088235294118
AATSC0dv,4.146341463414634
AATSC0pe,0.11927364663890534
AATSC0se,0.08010119214753122
AATSC1dv,1.1666666666666667
AATSC1pe,0.0037312894818843584
AATSC1se,-0.0010988135180306658
AATSC2dv,-0.25
AATSC2pe,-0.005050332435175144
AATSC2se,-0.004423345662595819
AATSC3dv,-0.691358024691358
AATSC3pe,-0.0035387174007241277
AATSC3se,0.0023432113453925618
AATSC4dv,-0.4069767441860465
AATSC4pe,-0.026453453785814082
AATSC4se,-0.016711279498637304
AATSC5dv,0.6538461538461539
AATSC5pe,0.004549242666910708
AATSC5se,-0.0020215073445293504
AATSC6dv,-0.0967741935483871
AATSC6pe,0.01254680969469017
AATSC6se,0.007533213832012419
AATSC7dv,-1.1147540983606556
AATSC7pe,-0.0304015954593772
AATSC7se,-0.01598041645780713
AATSC8dv,0.08823529411764706
AATSC8pe,-0.008141473037757634
AATSC8se,-0.004330910942366208
AETA_eta,0.628184698224777
ATSC0are,5.231078048780485
ATSC1are,0.0842273646638907
ATSC2are,-0.4516465199286128
ATSC3are,-0.09290053539559662
ATSC4are,-2.3874417608566314
ATSC5are,0.17563688280785156
ATSC6are,0.7672185603807256
ATSC7are,-1.853623438429505
ATSC8are,-0.5410757882212971
BCUTZ-1h,8.023574460053226
BCUTZ-1l,5.691881355610976
BCUTc-1h,0.44056766141000403
BCUTc-1l,-0.5140749708348046
BCUTd-1h,3.1371044745247327
BCUTd-1l,0.9772014920327732
BCUTi-1h,14.54825595195607
BCUTi-1l,10.952412370949032
BCUTm-1h,16.01154633232064
BCUTm-1l,11.703525691904044
BCUTp-1h,1.989106769496732
BCUTp-1l,0.7512719500470759
BCUTs-1h,7.009355946394508
BCUTs-1l,1.4439874597119982
BCUTv-1h,20.89474376651602
BCUTv-1l,14.701783428148815
BalabanJ,1.5906496125455192
Diameter,15
ETA_beta,30.75
GATS1are,0.6594743707878996
GATS2are,1.0150196592959189
GATS3are,1.0959759630819679
GATS4are,1.3778830838069256
GATS5are,1.0660939219059502
GATS6are,0.9165692265685258
GATS7are,1.1891289274413244
GATS8are,0.8323332130391444
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,177.0649588997981
MATS1are,0.01571797446965653
MATS2are,-0.05205739267034824
MATS3are,-0.008989299596437
MATS4are,-0.21758401774915062
MATS5are,0.017648742832471143
MATS6are,0.09698846099272158
MATS7are,-0.23816850698125924
MATS8are,-0.06236513186530546
MAXssCH2,-0.027904298144475037
MINssCH2,-0.027904298144475037
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,20.702225929867296
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,205.31097718374332
SpAD_Dzi,205.77283026359163
SpAD_Dzm,205.35466782836403
SpAD_Dzp,284.3419998147402
SpAD_Dzv,248.11513822788643
SpAbs_Dt,354.1299177995961
SpDiam_A,4.5818472973554165
SpDiam_D,208.84677681783955
SpMAD_Dt,15.396952947808535
SpMax_Dt,177.0649588997981
SsssssAs,0
VE1_Dzpe,4.717319889118336
VE1_Dzse,4.7165194137527005
VE2_Dzpe,0.2051008647442755
VE2_Dzse,0.20506606146750872
VE3_Dzpe,2.384149941159635
VE3_Dzse,2.383980238169822
VMcGowan,241.62999999999977
VR1_Dzpe,123.07832150920632
VR1_Dzse,123.1500844768729
VR2_Dzpe,5.351231369965492
VR2_Dzse,5.3543514989944745
VR3_Dzpe,5.6457300358991915
VR3_Dzse,5.646312933468715
mZagreb1,7.916666666666667
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12758726948245083
AATSC1are,0.0020054134443783503
AATSC2are,-0.006641860587185483
AATSC3are,-0.001146920190069094
AATSC4are,-0.02776095070763525
AATSC5are,0.0022517549077929687
AATSC6are,0.012374492909366541
AATSC7are,-0.0303872694824509
AATSC8are,-0.00795699688560731
AETA_beta,1.3369565217391304
BCUTdv-1h,6.023422380431445
BCUTdv-1l,0.9949414870317442
BCUTpe-1h,3.490992052398788
BCUTpe-1l,2.2404973204677354
BCUTse-1h,3.7039281480355095
BCUTse-1l,2.436523900715521
ETA_alpha,10.799999999999999
ETA_dBeta,2.25
ETA_eta_B,0.3556629143092973
ETA_eta_F,22.802285748034237
ETA_eta_L,4.40625555105837
ETA_eta_R,37.25053380720411
ETA_psi_1,0.5625000000000001
LabuteASA,134.7695601748973
LogEE_DzZ,102.70051964777227
LogEE_Dzi,102.91914858800763
LogEE_Dzm,102.72223813567159
LogEE_Dzp,141.61119159605315
LogEE_Dzv,123.81813876298745
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.55024262443742
PEOE_VSA8,25.855639028664452
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,204.30498027391891
SpAD_Dzse,205.46500637408468
SpAbs_DzZ,204.41734116815843
SpAbs_Dzi,204.97160709652843
SpAbs_Dzm,204.46351015498203
SpAbs_Dzp,287.50562962148757
SpAbs_Dzv,249.47191021663593
SpDiam_Dt,258.310874176608
SpMAD_DzZ,8.926564225380144
SpMAD_Dzi,8.9466447940692
SpMAD_Dzm,8.928463818624524
SpMAD_Dzp,12.362695644119139
SpMAD_Dzv,10.78761470556028
SpMax_DzZ,102.70051964777227
SpMax_Dzi,102.91914858800763
SpMax_Dzm,102.72223813567159
SpMax_Dzp,141.61119159605315
SpMax_Dzv,123.81813876298745
VE1_Dzare,4.718224648733595
VE2_Dzare,0.20514020211885195
VE3_Dzare,2.3843417180336464
VR1_Dzare,122.9867416175331
VR2_Dzare,5.347249635544918
VR3_Dzare,5.644985680770203
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695652173913043
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.015463604969969447
AETA_eta_F,0.9914037281754016
AETA_eta_L,0.19157632830688567
AETA_eta_R,1.6195884264001785
BCUTare-1h,3.545654316438691
BCUTare-1l,2.190756718246644
ETA_beta_s,14.25
ETA_dPsi_A,0.15149999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092972
ETA_eta_FL,6.652295097005428
ETA_eta_RL,11.058550648063799
LogEE_Dzpe,102.2002523635573
LogEE_Dzse,102.77711233429804
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.27653885738143
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,202.30845438536574
SpAbs_Dzpe,203.36390654379244
SpAbs_Dzse,204.5788914755621
SpDiam_DzZ,160.78959799641552
SpDiam_Dzi,161.61362812538283
SpDiam_Dzm,160.82161814966133
SpDiam_Dzp,221.99236650516264
SpDiam_Dzv,192.50121497942538
SpMAD_Dzpe,8.882825229300822
SpMAD_Dzse,8.933261146699333
SpMax_Dzpe,102.2002523635573
SpMax_Dzse,102.77711233429804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.022941865839534663
AETA_eta_FL,0.28923022160893164
AETA_eta_RL,0.48080654991581734
DetourIndex,1966
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,11.3129633249809
EState_VSA4,5.693927994848461
EState_VSA5,10.975929837684358
EState_VSA6,50.63367591764778
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.15432098765432098
ETA_shape_x,0.0
ETA_shape_y,0.26851851851851855
GhoseFilter,True
LogEE_Dzare,101.20763929537978
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,201.2632644009174
SpDiam_Dzpe,160.11023528757576
SpDiam_Dzse,160.89486428380874
SpMAD_Dzare,8.796019755885467
SpMax_Dzare,101.20763929537978
TopoPSA(NO),59.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0304347826086957
FilterItLogS,-3.5587299877875544
SpDiam_Dzare,158.69686974109496
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000002
ETA_epsilon_2,0.834782608695652
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5320754716981135
ETA_epsilon_5,0.834782608695652
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1626865671641789
ETA_dEpsilon_B,0.06792452830188667
ETA_dEpsilon_C,-0.09476203886229223
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.4999999999999999,2.5220793904048313,1.6319139372682947,0.0,13.441184669458625,15.118632205123612,0.0,2.45254447815602,0.0,0.0,0.1111111111111111,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0"
APolDescriptor,48.28827399999998
BCUTDescriptor,"11.850000000000007,15.996931284878947,-0.33669091098523835,0.22843351892195868,4.565667663729274,9.281484385064255"
BPolDescriptor,26.809725999999998
TPSADescriptor,59.5
ALOGPDescriptor,"2.167700000000001,4.698923290000003,89.6957"
XLogPDescriptor,1.9140000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,310.13174258000004
ChiPathDescriptor,"16.656489770562878,11.0585506480638,9.63812668492439,7.619478967815928,5.087981072391284,4.0267553406715,2.5783684059875522,1.7147855779115169,13.099781535474314,7.125166579294607,5.053405413166686,3.0931853497973156,1.721446489741779,1.095700650509499,0.5626261362355449,0.3136850463809457"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.03957350194328292"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.379652811254895,0.0,0.3535533905932738,0.0,0.5729923996129517,0.0,0.08419157746974992,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,1,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.962163125766494,1.9983549185115868,14.069476561399727,8.073831036022469,5.995645525377251"
FractionalPSADescriptor,0.19185395053410786
WienerNumbersDescriptor,"1486.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0933522422309263,3.0188028819987696,3.4846712267354487,0.9410524528575124,0.7118341765155839,0.6537794327532908"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,2,8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.790123456790123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.043367709175797,26.159277574432487,34.21074119258378,33.9849383388964,25.65700770628884"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5702566781942278,-0.282888035869448,-0.08345680550830302,0.19684769937367305,-0.15966960814437012"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1263.6420770068387,1396.8893459254652,1756.7501765852714,1661.3060797589258,1323.5561876654672"
