DLiP-ID,C101L5
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20899999999995
MaxEStateIndex,12.068523916542945
MinEStateIndex,-0.12180800488798083
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2594866453085705
MinPartialCharge,-0.4837794749827955
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.068523916542945
MinAbsEStateIndex,0.027904298144475037
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837794749827955
MinAbsPartialCharge,0.2594866453085705
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.13174243600054
MZ,0.6666666666666666
Mi,1.1206644279936222
Mm,0.6302210778331245
Mp,0.6815871768657807
Mv,0.6472384068151694
SZ,27.333333333333332
Si,45.947241547738514
Sm,25.839064191158105
Sp,27.94507425149701
Sv,26.536774679421946
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.327241718402096
AMW,7.564188839902452
IC0,1.5314010886647493
IC1,3.168561615304561
IC2,4.185866638342284
IC3,4.881703833780841
IC4,4.881703833780841
IC5,4.881703833780841
MID,45.96216312576651
Mpe,0.9746532759445241
Mse,1.0075320199669586
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.23250000000003
SdO,23.511500034381562
SdS,0
Spe,39.96078431372549
SsF,0
SsI,0
Sse,41.30881281864531
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9983549185115874
BIC0,0.2699728945454043
BIC1,0.5585902721115943
BIC2,0.7379324338339293
BIC3,0.8606025711189293
BIC4,0.8606025711189293
BIC5,0.8606025711189293
CIC0,3.8261509159533347
CIC1,2.1889903893135227
CIC2,1.1716853662758
CIC3,0.47584817083724307
CIC4,0.47584817083724307
CIC5,0.47584817083724307
GGI1,4.5
GGI2,2.666666666666668
GGI3,0.6875
GGI4,0.7333333333333335
GGI5,0.7777777777777779
GGI6,0.38693877551020406
GGI7,0.17708333333333331
GGI8,0.19652305366591077
GGI9,0.14250000000000002
JGI1,0.1875
JGI2,0.08602150537634415
JGI3,0.02291666666666667
JGI4,0.03188405797101449
JGI5,0.03381642512077294
JGI6,0.016122448979591836
JGI7,0.008432539682539682
JGI8,0.012282690854119423
JGI9,0.01017857142857143
MIC0,14.181861645222645
MIC1,29.423648277118513
MIC2,38.8366566944339
MIC3,39.538060587435965
MIC4,39.538060587435965
MIC5,39.538060587435965
MPC2,31
MPC3,36
MPC4,38
MPC5,46
MPC6,44
MPC7,44
MPC8,44
MPC9,50
Mare,0.9877073170731708
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24643939132911805
RPCG,0.13218363786548204
SIC0,0.2858397057732184
SIC1,0.5914196656557577
SIC2,0.7813021011712374
SIC3,0.9111817915295879
SIC4,0.9111817915295879
SIC5,0.9111817915295879
SaaN,4.11856171362318
SaaO,0
SaaS,0
Sare,40.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.362594603051403
SssS,0
StCH,0
StsC,0
TIC0,62.78744463525472
TIC1,129.911026227487
TIC2,171.62053217203365
TIC3,200.14985718501447
TIC4,200.14985718501447
TIC5,200.14985718501447
Vabc,298.00734660192484
WPol,30
apol,46.66827399999999
bpol,24.379725999999994
nRot,6
ABCGG,13.537605387047211
ATS0Z,956.0
ATS0d,128.0
ATS0i,6589.650129083982
ATS0m,3775.339431
ATS0p,62.55284428728201
ATS0s,205.38888888888889
ATS0v,9318.612308581118
ATS1Z,1050.0
ATS1d,152.0
ATS1i,6089.7861449921975
ATS1m,3991.7357399999987
ATS1p,76.41965758000003
ATS1s,144.36111111111111
ATS1v,11233.982534872843
ATS2Z,1430.0
ATS2d,223.0
ATS2i,10572.360030092037
ATS2m,5327.765326999998
ATS2p,104.74480291594296
ATS2s,228.83333333333337
ATS2v,15200.060145264155
ATS3Z,1515.0
ATS3d,235.0
ATS3i,12576.112220991745
ATS3m,5483.783074
ATS3p,115.54681370909398
ATS3s,303.8333333333333
ATS3v,16300.980187122374
ATS4Z,1256.0
ATS4d,210.0
ATS4i,13709.409087099135
ATS4m,4357.036858999999
ATS4p,105.755548273886
ATS4s,285.7222222222222
ATS4v,14332.136799338552
ATS5Z,1152.0
ATS5d,194.0
ATS5i,12672.055166077875
ATS5m,4141.194358999999
ATS5p,92.694872734376
ATS5s,244.33333333333337
ATS5v,12676.434299075581
ATS6Z,1157.0
ATS6d,181.0
ATS6i,9735.547530909087
ATS6m,4263.589675999998
ATS6p,86.19246933133897
ATS6s,231.44444444444446
ATS6v,12229.41642693159
ATS7Z,1061.0
ATS7d,167.0
ATS7i,9438.139474749898
ATS7m,3772.2257209999993
ATS7p,88.033768524547
ATS7s,208.22222222222229
ATS7v,12166.995120587208
ATS8Z,876.0
ATS8d,157.0
ATS8i,10806.872577444483
ATS8m,2994.271244
ATS8p,83.833935131886
ATS8s,185.50000000000003
ATS8v,10817.62620592694
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.04132231404958678
JGI10,0.003443526170798898
JGT10,0.4125984322504195
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.790123456790123
MAXdO,12.068523916542945
MID_C,36.42742484506664
MID_N,3.9978227626886262
MID_O,5.536915518011234
MID_X,0.0
MID_h,9.53473828069986
MINdO,11.442976117838619
MPC10,46
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.501258210544727
MWC04,6.315358001522335
MWC05,7.123672785204607
MWC06,7.939871576361883
MWC07,8.753529336516431
MWC08,9.571992907127694
MWC09,10.388533723314632
MWC10,11.20891073789755
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4447
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.11162807830774
SRW09,0.0
SRW10,9.659439517104408
SaaCH,13.848916656130138
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8165964712275353
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.1490682650215476
SdssC,-0.24072376872437928
SdssS,0
SsCH3,3.3360857753778723
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4586378813889496
SsssP,0
VE1_A,4.092978728955181
VE1_D,4.718124374591645
VE2_A,0.17795559691109483
VE2_D,0.2051358423735498
VE3_A,2.2421821234993424
VE3_D,2.384320465292421
VR1_A,179.07662583464622
VR1_D,123.42111651909661
VR2_A,7.785940253680271
VR2_D,5.366135500830287
VR3_A,6.020722914465443
VR3_D,5.648511342287645
WPath,1486
Xc-3d,1.3796528112548947
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.0585506480638
Xp-2d,9.638126684924389
Xp-3d,7.619478967815929
Xp-4d,5.087981072391281
Xp-5d,4.0267553406714995
Xp-6d,2.578368405987551
Xp-7d,1.7147855779115175
ZMIC0,75.29697423445207
ZMIC1,48.8911873991762
ZMIC2,27.372975271957912
ZMIC3,24.22712602279512
ZMIC4,24.22712602279512
ZMIC5,24.22712602279512
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.51085950651685
piPC4,4.90527477843843
piPC5,5.426050733057588
piPC6,5.487128238781741
piPC7,5.7698822763607245
piPC8,5.968227905327517
piPC9,6.350994785810119
AATS0Z,23.317073170731707
AATS0d,3.1219512195121952
AATS0i,160.72317388009714
AATS0m,92.08144953658537
AATS0p,1.5256791289580978
AATS0s,5.009485094850948
AATS0v,227.28322703856384
AATS1Z,25.0
AATS1d,3.619047619047619
AATS1i,144.99490821409995
AATS1m,95.04132714285711
AATS1p,1.8195156566666675
AATS1s,3.437169312169312
AATS1v,267.4757746398296
AATS2Z,21.029411764705884
AATS2d,3.2794117647058822
AATS2i,155.47588279547114
AATS2m,78.34949010294115
AATS2p,1.540364748763867
AATS2s,3.365196078431373
AATS2v,223.53029625388464
AATS3Z,18.703703703703702
AATS3d,2.9012345679012346
AATS3i,155.2606447036018
AATS3m,67.70102560493827
AATS3p,1.4265038729517776
AATS3s,3.7510288065843618
AATS3v,201.24666897681942
AATS4Z,14.604651162790697
AATS4d,2.441860465116279
AATS4i,159.41173357092018
AATS4m,50.66321929069766
AATS4p,1.2297156776033256
AATS4s,3.32235142118863
AATS4v,166.65275348068084
AATS5Z,14.76923076923077
AATS5d,2.4871794871794872
AATS5i,162.46224571894712
AATS5m,53.092235371794864
AATS5p,1.1883958042868719
AATS5s,3.132478632478633
AATS5v,162.51838844968694
AATS6Z,18.661290322580644
AATS6d,2.9193548387096775
AATS6i,157.02496017595303
AATS6m,68.7675754193548
AATS6p,1.3902011182474028
AATS6s,3.7329749103942653
AATS6v,197.2486520472837
AATS7Z,17.39344262295082
AATS7d,2.737704918032787
AATS7i,154.72359794671965
AATS7m,61.839765918032775
AATS7p,1.4431765331892952
AATS7s,3.413479052823316
AATS7v,199.45893640306898
AATS8Z,12.882352941176471
AATS8d,2.3088235294117645
AATS8i,158.92459672712474
AATS8m,44.033400647058826
AATS8p,1.2328519872336177
AATS8s,2.7279411764705888
AATS8v,159.082738322455
AMID_C,1.5838010802202886
AMID_N,0.17381838098646202
AMID_O,0.24073545730483628
AMID_X,0.0
AMID_h,0.41455383829129827
ATS0dv,334.0
ATS0pe,258.149
ATS0se,317.12005999999997
ATS1dv,311.0
ATS1pe,272.36550000000005
ATS1se,325.2142719999998
ATS2dv,393.0
ATS2pe,437.78960000000006
ATS2se,531.161188
ATS3dv,382.0
ATS3pe,519.4167
ATS3se,634.249016
ATS4dv,303.0
ATS4pe,534.287
ATS4se,664.379652
ATS5dv,321.0
ATS5pe,474.34259999999995
ATS5se,594.437708
ATS6dv,312.0
ATS6pe,390.47660000000013
ATS6se,479.633464
ATS7dv,238.0
ATS7pe,385.57099999999997
ATS7se,471.93525199999993
ATS8dv,204.0
ATS8pe,404.2754999999999
ATS8se,506.853864
ATSC0Z,300.0
ATSC0c,0.809301266409708
ATSC0d,21.756097560975608
ATSC0i,60.82625575919717
ATSC0m,1426.0959039512195
ATSC0p,9.43265408876795
ATSC0s,70.62195121951218
ATSC0v,2044.4470398626122
ATSC1Z,14.0
ATSC1c,-0.33022538402536744
ATSC1d,6.49375371802498
ATSC1i,-14.701912495346576
ATSC1m,64.03371634265318
ATSC1p,-1.0880925509630701
ATSC1s,-4.040237292616829
ATSC1v,-98.38748877487116
ATSC2Z,14.0
ATSC2c,-0.22107599533590316
ATSC2d,-8.058893515764431
ATSC2i,14.138482400124932
ATSC2m,70.86848347114812
ATSC2p,1.2483984299563495
ATSC2s,-0.29846652125057904
ATSC2v,278.0526464677837
ATSC3Z,-89.0
ATSC3c,0.3621166754612686
ATSC3d,-5.8352171326591336
ATSC3i,-3.268732818932917
ATSC3m,-430.05075907436054
ATSC3p,-2.3519339285020004
ATSC3s,0.19132130345693132
ATSC3v,-639.8183729939055
ATSC4Z,-116.0
ATSC4c,-0.26786907016896816
ATSC4d,6.267697798929209
ATSC4i,-8.823341498295042
ATSC4m,-543.8507534586555
ATSC4p,-1.467099874370239
ATSC4s,-33.81677572873291
ATSC4v,-496.49317949515734
ATSC5Z,108.0
ATSC5c,-0.09249638675337493
ATSC5d,4.951814396192741
ATSC5i,13.40849672278288
ATSC5m,523.9367242391434
ATSC5p,3.853160944005702
ATSC5s,5.163659197567587
ATSC5v,901.3134188937503
ATSC6Z,49.0
ATSC6c,0.3159977181217827
ATSC6d,-6.045806067816776
ATSC6i,-2.3895501437746702
ATSC6m,230.82716156157045
ATSC6p,0.5376094866817572
ATSC6s,8.879271597594022
ATSC6v,211.66739595710087
ATSC7Z,-131.0
ATSC7c,-0.09793665242490321
ATSC7d,-3.3200475907198093
ATSC7i,-9.378608183585962
ATSC7m,-620.649109024985
ATSC7p,-2.305553164471756
ATSC7s,-20.95379734285148
ATSC7v,-690.8986128055385
ATSC8Z,-52.0
ATSC8c,-0.38232900934070785
ATSC8d,1.5996430696014294
ATSC8i,-10.458364108507814
ATSC8m,-249.0401963581201
ATSC8p,-1.7070740297153821
ATSC8s,-12.810661643201794
ATSC8v,-394.7089186460888
AXp-0d,0.7241952074157773
AXp-1d,0.46077294366932503
AXp-2d,0.31090731241691577
AXp-3d,0.21165219355044246
AXp-4d,0.13389423874713896
AXp-5d,0.08753815957981521
AXp-6d,0.05859928195426252
AXp-7d,0.03897239949798904
GATS1Z,0.7476190476190475
GATS1c,1.3895236443048662
GATS1d,0.8317317958573565
GATS1i,1.3639880521945864
GATS1m,0.7555508753556344
GATS1p,1.1486860993812065
GATS1s,0.5693929368596958
GATS1v,1.0048449286266743
GATS2Z,0.8862745098039216
GATS2c,1.4611817840750552
GATS2d,1.4465180691110526
GATS2i,0.9573953702184611
GATS2m,0.8847671089329201
GATS2p,0.8853505291381295
GATS2s,0.6654229066288349
GATS2v,0.849438883911561
GATS3Z,1.0954732510288065
GATS3c,0.9937143599038605
GATS3d,1.2484083485578257
GATS3i,1.0428761257442465
GATS3m,1.095816702463267
GATS3p,1.106405230026185
GATS3s,1.0712190218064597
GATS3v,1.0978940219264575
GATS4Z,1.1945736434108527
GATS4c,1.1525935464330825
GATS4d,0.6948065491709251
GATS4i,0.9899046126308519
GATS4m,1.1884213717811
GATS4p,1.0535264906274209
GATS4s,1.6127471256520747
GATS4v,1.0822508133453148
GATS5Z,0.847008547008547
GATS5c,1.1768606365632888
GATS5d,0.7896401057836036
GATS5i,0.7863061900623773
GATS5m,0.8410625217113832
GATS5p,0.7645190341499156
GATS5s,0.9260415390617429
GATS5v,0.7641677571677856
GATS6Z,0.8526881720430108
GATS6c,0.7286265838741953
GATS6d,1.4234051786489226
GATS6i,1.0218959917989106
GATS6m,0.8530049375003077
GATS6p,0.9451803454333678
GATS6s,1.0976462673200105
GATS6v,0.8955115861324389
GATS7Z,1.210928961748634
GATS7c,0.955251704419787
GATS7d,1.0549143571271045
GATS7i,1.1371627967758007
GATS7m,1.2104497781033172
GATS7p,1.1474041915773743
GATS7s,1.2638165056700321
GATS7v,1.1762997551422023
GATS8Z,1.0607843137254902
GATS8c,0.9313010869589047
GATS8d,0.7300184647850172
GATS8i,1.038667852335066
GATS8m,1.0655708323693103
GATS8p,1.1089171822248467
GATS8s,0.8986448433054224
GATS8v,1.1353226715444693
MATS1Z,0.04555555555555555
MATS1c,-0.3983224644043871
MATS1d,0.29137305146273734
MATS1i,-0.23594855183196162
MATS1m,0.04383232843989618
MATS1p,-0.11260728692773332
MATS1s,-0.055847241523290576
MATS1v,-0.0469784384949296
MATS2Z,0.028137254901960784
MATS2c,-0.16470482161553276
MATS2d,-0.22334146663149584
MATS2i,0.14014791976655686
MATS2m,0.029962589949520023
MATS2p,0.07979841208830252
MATS2s,-0.002548184415077267
MATS2v,0.0820023148133552
MATS3Z,-0.15016460905349793
MATS3c,0.22648379961631415
MATS3d,-0.13576094779383277
MATS3i,-0.02720114450405108
MATS3m,-0.1526405154445349
MATS3p,-0.12620891890208827
MATS3s,0.001371268362832499
MATS3v,-0.15840893714141316
MATS4Z,-0.18434108527131782
MATS4c,-0.15779664152915102
MATS4d,0.13734487433517575
MATS4i,-0.06915560900983195
MATS4m,-0.1818094309576655
MATS4p,-0.07415000368649535
MATS4s,-0.228285270246935
MATS4v,-0.115777142729004
MATS5Z,0.18923076923076923
MATS5c,-0.060076386407777106
MATS5d,0.11963895596182592
MATS5i,0.11587193526378173
MATS5m,0.19311649121003494
MATS5p,0.21471999837021963
MATS5s,0.03843325014107264
MATS5v,0.2317337161070055
MATS6Z,0.10801075268817203
MATS6c,0.258205740710793
MATS6d,-0.18376609286850862
MATS6i,-0.025978689065707425
MATS6m,0.10703611707074007
MATS6p,0.03768991712454815
MATS6s,0.0831437857161867
MATS6v,0.06846526117970884
MATS7Z,-0.29349726775956286
MATS7c,-0.0813371698683938
MATS7d,-0.10256928618687054
MATS7i,-0.10363377791534958
MATS7m,-0.2925172120005762
MATS7p,-0.16428399468166582
MATS7s,-0.19942382800520503
MATS7v,-0.22713940170867253
MATS8Z,-0.10450980392156863
MATS8c,-0.28484065484461923
MATS8d,0.04433197045634403
MATS8i,-0.10366869176536511
MATS8m,-0.10529206946363087
MATS8p,-0.10911724463898138
MATS8s,-0.10937216076783558
MATS8v,-0.11640617493711125
MAXaaN,4.11856171362318
MAXssO,5.362594603051403
MINaaN,4.11856171362318
MINssO,5.362594603051403
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.443586429433765
SpAD_D,268.4923573719358
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.027904298144475037
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,426
TMWC10,118.5126574798022
TSRW10,56.413325189907205
VE1_Dt,4.7225806030389315
VE2_Dt,0.20532959143647528
VE3_Dt,2.3852645110578172
VR1_Dt,123.29069194037388
VR2_Dt,5.3604648669727775
VR3_Dt,5.6474540390990615
Xc-3dv,0.5729923996129517
Xc-4dv,0.0
Xc-5dv,0.08419157746974994
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,13.099781535474314
Xp-1dv,7.125166579294606
Xp-2dv,5.053405413166686
Xp-3dv,3.093185349797315
Xp-4dv,1.7214464897417787
Xp-5dv,1.0957006505094995
Xp-6dv,0.562626136235545
Xp-7dv,0.3136850463809457
Xpc-4d,3.0933522422309263
Xpc-5d,3.018802881998769
Xpc-6d,3.771267692465067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5261287603538145
AATS0dv,8.146341463414634
AATS0pe,6.296317073170732
AATS0se,7.734635609756097
AATS1dv,7.404761904761905
AATS1pe,6.484892857142858
AATS1se,7.7431969523809485
AATS2dv,5.779411764705882
AATS2pe,6.438082352941177
AATS2se,7.811193941176471
AATS3dv,4.716049382716049
AATS3pe,6.412551851851852
AATS3se,7.830234765432099
AATS4dv,3.5232558139534884
AATS4pe,6.212639534883722
AATS4se,7.725344790697674
AATS5dv,4.115384615384615
AATS5pe,6.081315384615384
AATS5se,7.620996256410257
AATS6dv,5.032258064516129
AATS6pe,6.298009677419357
AATS6se,7.736023612903226
AATS7dv,3.901639344262295
AATS7pe,6.32083606557377
AATS7se,7.736643475409835
AATS8dv,3.0
AATS8pe,5.945227941176469
AATS8se,7.453733294117647
AATSC0Z,7.317073170731708
AATSC0c,0.01973905527828556
AATSC0d,0.5306365258774538
AATSC0i,1.4835672136389553
AATSC0m,34.7828269256395
AATSC0p,0.23006473387238904
AATSC0s,1.7224866151100533
AATSC0v,49.86456194786859
AATSC1Z,0.3333333333333333
AATSC1c,-0.00786250914346113
AATSC1d,0.15461318376249952
AATSC1i,-0.3500455356034899
AATSC1m,1.5246122938726947
AATSC1p,-0.025906965499120718
AATSC1s,-0.0961961260146864
AATSC1v,-2.3425592565445514
AATSC2Z,0.20588235294117646
AATSC2c,-0.003251117578469164
AATSC2d,-0.11851313993771223
AATSC2i,0.20791885882536665
AATSC2m,1.0421835804580606
AATSC2p,0.01835880044053455
AATSC2s,-0.0043892135478026326
AATSC2v,4.089009506879172
AATSC3Z,-1.0987654320987654
AATSC3c,0.004470576240262575
AATSC3d,-0.0720397176871498
AATSC3i,-0.04035472615966564
AATSC3m,-5.309268630547661
AATSC3p,-0.02903622133953087
AATSC3s,0.002361991400702856
AATSC3v,-7.898992259184019
AATSC4Z,-1.3488372093023255
AATSC4c,-0.0031147566298717227
AATSC4d,0.07288020696429313
AATSC4i,-0.10259699416622142
AATSC4m,-6.323845970449483
AATSC4p,-0.01705930086477022
AATSC4s,-0.39321832242712684
AATSC4v,-5.773176505757643
AATSC5Z,1.3846153846153846
AATSC5c,-0.0011858511122227555
AATSC5d,0.063484799951189
AATSC5i,0.17190380413824205
AATSC5m,6.7171374902454275
AATSC5p,0.049399499282124386
AATSC5s,0.06620075894317419
