DLiP-ID,C001M7
AATSC5s,-0.04990090968161144
AATSC5v,-2.1053420476362947
AATSC6Z,-1.4864205128205128
AATSC6c,0.0010723861289358904
AATSC6d,-0.0899128205128205
AATSC6i,-0.06768619561686844
AATSC6m,-7.114166671964101
AATSC6p,-0.02697212446888737
AATSC6s,-0.030633903133903136
AATSC6v,-9.167410923694503
AATSC7Z,-0.052123489932885944
AATSC7c,0.001985170279451426
AATSC7d,0.028620134228187898
AATSC7i,-0.1356071871832448
AATSC7m,-0.31635433513825306
AATSC7p,-0.020604742632752398
AATSC7s,0.027589485458612978
AATSC7v,-3.1890851840546026
AATSC8Z,0.5728957264957265
AATSC8c,-0.0023964921518900935
AATSC8d,0.06568547008547004
AATSC8i,0.18268485986486294
AATSC8m,2.901766230642736
AATSC8p,0.03524160814832209
AATSC8s,-0.1633499525166192
AATSC8v,8.218836073309562
ATS0are,313.24490000000003
ATS1are,340.775
ATS2are,604.638
ATS3are,703.233
ATS4are,909.8199999999999
ATS5are,1048.006
ATS6are,966.2610000000002
ATS7are,889.0700000000002
ATS8are,699.8670000000001
ATSC0dv,223.67999999999995
ATSC0pe,6.824657999999997
ATSC0se,4.826673679999999
ATSC1dv,80.57919999999999
ATSC1pe,0.2939945200000026
ATSC1se,-0.12844066080000216
ATSC2dv,2.681600000000011
ATSC2pe,-1.367601039999995
ATSC2se,-1.0509797184000056
ATSC3dv,-20.123199999999994
ATSC3pe,-0.33875791999999527
ATSC3se,-0.06128536320000161
ATSC4dv,-29.046399999999995
ATSC4pe,0.19106916000000032
ATSC4se,-0.13372308639999808
ATSC5dv,-118.66560000000001
ATSC5pe,-1.2919843599999985
ATSC5se,-0.8020174256000001
ATSC6dv,-99.56160000000001
ATSC6pe,-1.4250329599999945
ATSC6se,-0.05158004160000218
ATSC7dv,21.913599999999995
ATSC7pe,0.5703351599999955
ATSC7se,0.2631062736000038
ATSC8dv,-0.2512000000000061
ATSC8pe,-1.5782577200000039
ATSC8se,-1.6408663311999987
AXp-0dv,0.586421852981871
AXp-1dv,0.29912448023619836
AXp-2dv,0.1602116479218288
AXp-3dv,0.08651295548071662
AXp-4dv,0.04599783345322693
AXp-5dv,0.026018272887528206
AXp-6dv,0.014575885771472289
AXp-7dv,0.00821721222864312
BertzCT,892.6260845870731
ECIndex,541
ETA_eta,24.652718628308538
GATS1dv,0.5021914729937648
GATS1pe,0.7225025809158385
GATS1se,0.8205581556593212
GATS2dv,1.0871581362432656
GATS2pe,1.1902658634042191
GATS2se,1.2385144561211716
GATS3dv,0.9584003934191705
GATS3pe,0.8196628680880418
GATS3se,0.818916506905849
GATS4dv,0.9240339747097966
GATS4pe,0.7849692951450126
GATS4se,0.7882082052536267
GATS5dv,1.149760204636532
GATS5pe,1.0276292421766733
GATS5se,1.0142658738141208
GATS6dv,1.1367401003264739
GATS6pe,1.097177267400742
GATS6se,1.0510876487808452
GATS7dv,0.9152126479822567
GATS7pe,0.9461905902402806
GATS7se,0.9407051535684359
GATS8dv,1.0616127434796965
GATS8pe,1.2414262226340722
GATS8se,1.2793384052735484
LogEE_A,4.2401295851110055
LogEE_D,128.9121506267046
MATS1dv,0.3398520797905364
MATS1pe,0.04063988565503496
MATS1se,-0.025104335356058955
MATS2dv,0.006376890999299939
MATS2pe,-0.10659103528735436
MATS2se,-0.11582133000265019
MATS3dv,-0.04016260474146739
MATS3pe,-0.02215953008717979
MATS3se,-0.00566840415506562
MATS4dv,-0.04357615385353958
MATS4pe,0.009394927597138938
MATS4se,-0.009296986268641609
MATS5dv,-0.15512135130386775
MATS5pe,-0.055354159091688164
MATS5se,-0.048585844979121655
MATS6dv,-0.14266259491581385
MATS6pe,-0.06692516069425483
MATS6se,-0.003425146531842052
MATS7dv,0.03287534445180555
MATS7pe,0.028043549960143233
MATS7se,0.01829224465800793
MATS8dv,-0.0004799285915165861
MATS8pe,-0.09882826525682505
MATS8se,-0.14528119660727665
MAXaaCH,1.9688702286470143
MAXaasC,1.0322006225329639
MAXdssC,0.06539021164021186
MAXsCH3,2.0722597789115644
MAXsssN,2.2332121598639456
MDEC-11,0.4217163326508746
MDEC-12,4.829275234466437
MDEC-13,5.197982693901614
MDEC-22,9.17919453305626
MDEC-23,24.937171219380982
MDEC-33,11.181169940103302
MDEO-12,0.6713783850074477
MDEO-22,0.9605504420874289
MINaaCH,1.7963856607457798
MINaasC,0.5703001648190142
MINdssC,0.06539021164021186
MINsCH3,1.5819726444424316
MINsssN,2.2332121598639456
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,940.2891023483475
SpAbs_A,35.59101459158479
SpAbs_D,257.82430125340915
SpMAD_A,1.3181857256142513
SpMAD_D,9.54904819457071
SpMax_A,2.469739138936109
SpMax_D,128.9121506267046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.230000000000004
TpiPC10,8.555999155111314
VAdjMat,5.906890595608519
VE1_DzZ,5.137891015541777
VE1_Dzi,5.131726947523801
VE1_Dzm,5.1378457046221415
VE1_Dzp,5.055785583068676
VE1_Dzv,5.096947773861952
VE2_DzZ,0.19029225983488066
VE2_Dzi,0.19006396101940004
VE2_Dzm,0.1902905816526719
VE2_Dzp,0.18725131789143246
VE2_Dzv,0.1887758434763686
VE3_DzZ,2.629894460017536
VE3_Dzi,2.6286940124876694
VE3_Dzm,2.6298856410061364
VE3_Dzp,2.613785020543528
VE3_Dzv,2.6218936578691463
VR1_DzZ,164.73596805412186
VR1_Dzi,165.31743568784063
VR1_Dzm,164.74169522194796
VR1_Dzp,173.95895525355888
VR1_Dzv,169.6492280855949
VR2_DzZ,6.101332150152661
VR2_Dzi,6.122867988438542
VR2_Dzm,6.101544267479555
VR2_Dzp,6.442924268650329
VR2_Dzv,6.283304743910922
VR3_DzZ,6.097595771622214
VR3_Dzi,6.101119251330035
VR3_Dzm,6.097630536757852
VR3_Dzp,6.152071155051182
VR3_Dzv,6.126984714189469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.0734084033773807
Xch-7dv,0.12473999390131797
Xpc-4dv,1.862796979753776
Xpc-5dv,2.5524748675431383
Xpc-6dv,3.4617135652893247
Zagreb1,146.0
Zagreb2,176.0
fragCpx,198.06
n10Ring,1
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2648980000000005
AATS1are,6.429716981132075
AATS2are,6.432319148936171
AATS3are,6.278866071428571
AATS4are,6.106174496644295
AATS5are,6.128690058479533
AATS6are,6.1939807692307705
AATS7are,5.966912751677853
AATS8are,5.981769230769231
AATSC0dv,4.473599999999999
AATSC0pe,0.13649315999999995
AATSC0se,0.09653347359999997
AATSC1dv,1.520362264150943
AATSC1pe,0.005547066415094388
AATSC1se,-0.002423408694339663
AATSC2dv,0.028527659574468203
AATSC2pe,-0.014548947234042498
AATSC2se,-0.011180635302127718
AATSC3dv,-0.1796714285714285
AATSC3pe,-0.0030246242857142436
AATSC3se,-0.0005471907428571572
AATSC4dv,-0.1949422818791946
AATSC4pe,0.0012823433557047
AATSC4se,-0.000897470378523477
AATSC5dv,-0.6939508771929825
AATSC5pe,-0.007555464093567243
AATSC5se,-0.0046901603836257315
AATSC6dv,-0.6382153846153847
AATSC6pe,-0.009134826666666632
AATSC6se,-0.00033064129230770626
AATSC7dv,0.14707114093959728
AATSC7pe,0.0038277527516778222
AATSC7se,0.001765813916778549
AATSC8dv,-0.002147008547008599
AATSC8pe,-0.013489382222222256
AATSC8se,-0.014024498557264946
AETA_eta,0.9130636529003162
ATSC0are,7.359521999999997
ATSC1are,0.13884668000000128
ATSC2are,-1.6675313599999964
ATSC3are,-0.2741832799999976
ATSC4are,0.14453843999999938
ATSC5are,-1.330487239999999
ATSC6are,-0.936346639999997
ATSC7are,0.616310439999997
ATSC8are,-2.0646274800000017
BCUTZ-1h,8.023046913556461
BCUTZ-1l,5.6840834154846664
BCUTc-1h,0.4923096013695094
BCUTc-1l,-0.5283336880628938
BCUTd-1h,3.2599810101777424
BCUTd-1l,0.9778947828111
BCUTi-1h,14.543906390729619
BCUTi-1l,10.944678974917636
BCUTm-1h,16.01184558411635
BCUTm-1l,11.695866324542417
BCUTp-1h,2.0024095536403608
BCUTp-1l,0.7527171595278799
BCUTs-1h,7.008270563275747
BCUTs-1l,1.3514365091196274
BCUTv-1h,20.907883272775106
BCUTv-1l,14.702170631901446
BalabanJ,1.5246952584601745
Diameter,12
ETA_beta,32.5
GATS1are,0.7565481859919605
GATS2are,1.2270663513894842
GATS3are,0.8182405562480823
GATS4are,0.7806307430722781
GATS5are,1.0257082215695832
GATS6are,1.0783529827073008
GATS7are,0.9368131945846813
GATS8are,1.2603501095552616
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,446.7210652168759
MATS1are,0.017798361627598288
MATS2are,-0.1205220618889984
MATS3are,-0.01663195653195941
MATS4are,0.0065904867482922
MATS5are,-0.052860954383334414
MATS6are,-0.04077861341593948
MATS7are,0.028101768551356536
MATS8are,-0.11988814435196159
MAXssCH2,0.8052855725623581
MINssCH2,0.22547048547471737
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,34.60496577724466
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,204.5349411406753
SpAD_Dzi,206.5468542162401
SpAD_Dzm,204.57600991271738
SpAD_Dzp,282.97488086939927
SpAD_Dzv,244.5639872678927
SpAbs_Dt,940.2891023483472
SpDiam_A,4.911750455780563
SpDiam_D,187.66222489424675
SpMAD_Dt,34.82552230919806
SpMax_Dt,446.7210652168759
SsssssAs,0
VE1_Dzpe,5.1382991034220575
VE1_Dzse,5.13781460635144
VE2_Dzpe,0.19030737420081695
VE2_Dzse,0.19028942986486813
VE3_Dzpe,2.6299738839822093
VE3_Dzse,2.6298795882037354
VMcGowan,272.54000000000036
VR1_Dzpe,164.66377919523381
VR1_Dzse,164.74829176920537
VR2_Dzpe,6.098658488712363
VR2_Dzse,6.101788584044643
VR3_Dzpe,6.097157466124735
VR3_Dzse,6.097670577715203
mZagreb1,8.36111111111111
mZagreb2,6.0
n10ARing,1
n10FRing,0
n10HRing,1
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14719043999999992
AATSC1are,0.002619748679245307
AATSC2are,-0.017739695319148898
AATSC3are,-0.0024480649999999785
AATSC4are,0.0009700566442952978
AATSC5are,-0.0077806271345029175
AATSC6are,-0.006002222051282032
AATSC7are,0.004136311677852329
AATSC8are,-0.017646388717948734
AETA_beta,1.2037037037037037
BCUTdv-1h,6.022513021504933
BCUTdv-1l,0.9961924461106153
BCUTpe-1h,3.48916805388678
BCUTpe-1l,2.2324789910720177
BCUTse-1h,3.702252645773426
BCUTse-1l,2.4285136784805723
ETA_alpha,12.566666666666668
ETA_dBeta,-3.5
ETA_eta_B,0.3133268141989394
ETA_eta_F,26.056895976271594
ETA_eta_L,6.2955402337690085
ETA_eta_R,50.70961460458013
ETA_psi_1,0.5432276657060522
LabuteASA,158.13685073634673
LogEE_DzZ,102.31905787192495
LogEE_Dzi,103.27492410020528
LogEE_Dzm,102.3394430331726
LogEE_Dzp,140.28809771022063
LogEE_Dzv,121.8534201119957
PEOE_VSA1,23.847361546050674
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.794497794382025
PEOE_VSA8,30.63723741814515
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,203.7649626328159
SpAD_Dzse,204.65652236470868
SpAbs_DzZ,203.32041449147727
SpAbs_Dzi,205.6175515554427
SpAbs_Dzm,203.36491373751207
SpAbs_Dzp,286.5058485603188
SpAbs_Dzv,246.02113724252493
SpDiam_Dt,510.73964151678996
SpMAD_DzZ,7.575368190395381
SpMAD_Dzi,7.649883489490374
SpMAD_Dzm,7.576889256026569
SpMAD_Dzp,10.480551143311084
SpMAD_Dzv,9.057925454366396
SpMax_DzZ,102.31905787192495
SpMax_Dzi,103.27492410020528
SpMax_Dzm,102.3394430331726
SpMax_Dzp,140.28809771022063
SpMax_Dzv,121.8534201119957
VE1_Dzare,5.139844659300125
VE2_Dzare,0.19036461701111573
VE3_Dzare,2.63027463009462
VR1_Dzare,164.44970608727505
VR2_Dzare,6.090729855084261
VR3_Dzare,6.0958565583970215
n10AHRing,1
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654320987654322
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.01160469682218294
AETA_eta_F,0.9650702213433924
AETA_eta_L,0.23316815680625957
AETA_eta_R,1.8781338742437086
BCUTare-1h,3.5440731186863603
BCUTare-1l,2.182771453362316
ETA_beta_s,18.0
ETA_dPsi_A,0.17077233429394778
ETA_dPsi_B,0.0
ETA_eta_BR,0.6573268141989393
ETA_eta_FL,6.805346514405148
ETA_eta_RL,13.100886748174156
LogEE_Dzpe,101.9363623853594
LogEE_Dzse,102.37947366362125
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,45.28812045446007
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.03114191296527
SpAbs_Dzpe,202.50915771133265
SpAbs_Dzse,203.4492216042492
SpDiam_DzZ,151.40006665973192
SpDiam_Dzi,152.39526118256921
SpDiam_Dzm,151.42326894743226
SpDiam_Dzp,194.64637603101255
SpDiam_Dzv,173.70115858817456
SpMAD_Dzpe,7.54685046788207
SpMAD_Dzse,7.579871198692914
SpMax_Dzpe,101.9363623853594
SpMax_Dzse,102.37947366362125
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02434543756292368
AETA_eta_FL,0.25204987090389436
AETA_eta_RL,0.48521802771015393
DetourIndex,6022
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,30.028053187103392
EState_VSA4,41.154956170497385
EState_VSA5,0.0
EState_VSA6,20.285962151016676
EState_VSA7,18.19910120538483
EState_VSA8,11.947581713527669
EState_VSA9,18.947451815200196
ETA_beta_ns,14.5
ETA_shape_p,0.1458885941644562
ETA_shape_x,0.0
ETA_shape_y,0.38992042440318303
GhoseFilter,True
LogEE_Dzare,101.0753575928165
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,200.65197182910558
SpDiam_Dzpe,150.95292971568307
SpDiam_Dzse,151.47041085313387
SpMAD_Dzare,7.48263488566538
SpMax_Dzare,101.0753575928165
TopoPSA(NO),57.230000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.49999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5370370370370371
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456784
FilterItLogS,-5.2645449979399075
SpDiam_Dzare,149.96481328344697
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6006666666666668
ETA_epsilon_2,0.8567901234567897
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5424731182795698
ETA_epsilon_5,0.8567901234567897
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.15666666666666662
ETA_dEpsilon_B,0.058193548387097005
ETA_dEpsilon_C,-0.09847311827956962
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.4217163326508746,4.829275234466437,5.197982693901614,0.0,9.17919453305626,24.937171219380982,0.0,11.181169940103302,0.0,0.0,0.0,0.6713783850074477,0.9605504420874289,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.40623899999998
BCUTDescriptor,"11.996648128889571,15.99975666497242,-0.34730392168208196,0.16769070162370664,5.039963223311387,10.76973923415007"
BPolDescriptor,35.745760999999995
TPSADescriptor,57.230000000000004
ALOGPDescriptor,"3.214400000000002,10.332367360000013,101.35"
XLogPDescriptor,2.3440000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,369.15762301999996
ChiPathDescriptor,"18.965890847321376,13.100886748174158,11.719327528879141,10.39312333267637,8.89213708960322,7.320811061138979,5.54682501445914,4.153938735025525,15.833390030510516,8.973734407085951,6.889100860638639,5.190777328842998,3.725824509711383,2.705900380302935,1.763682178348148,1.1421924997813937"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2624858261884216,0.5014953054461502,0.0,0.0,0.029462782549439483,0.0734084033773807,0.12473999390131799"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7659590187875254,0.0,0.43923807898575806,0.0,0.8882645895322552,0.0,0.13033972311630632,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,4,2,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.70549812132509,2.0631665970861146,17.6771847508632,14.396927943336236,3.280256807526943"
FractionalPSADescriptor,0.15502862850782695
WienerNumbersDescriptor,"1689.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.525496977769092,7.502340035694014,10.778481777352031,1.8627969797537764,2.55247486754314,3.1666073064109623"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,4.16"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"31.23232547898121,33.48737359373442,47.42775267322746,54.25811856067304,58.36575091995728"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.8315244036262487,-0.5052089785661311,0.024419098704690195,0.18069325077023743,-0.12155736794918019"
EccentricConnectivityIndexDescriptor,541
AutocorrelationDescriptorPolarizability,"1943.0215395686926,2320.753664977975,3339.1097316924515,3736.2017588631566,3819.3825111592114"
