DLiP-ID,C001M7
DLiP-Mol-ID,32582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23NO5/c1-22-7-6-14-9-19(24-2)20(25-3)10-15(14)17(23)8-13-4-5-18-21(16(13)11-22)27-12-26-18/h4-5,9-10H,6-8,11-12H2,1-3H3"
Standard Inchi Key(RDKit),XPOJSWHIKCNLEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1OC)C(=O)Cc1ccc3c(c1CN(C)CC2)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),369.417
MW Monoisotopic(RDKit),369.157622836
MolLogP(RDKit),2.8458
XLogP(SDF),
XLogP(CDK),2.344
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.811412547209623
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2112835.880034364
qed,0.8114125472096223
Chi0,18.965890847321376
Chi1,13.100886748174158
TPSA,57.230000000000004
Chi0n,15.833390030510516
Chi0v,15.833390030510516
Chi1n,8.973734407085951
Chi1v,8.973734407085951
Chi2n,6.889100860638639
Chi2v,6.889100860638639
Chi3n,5.190777328842996
Chi3v,5.190777328842996
Chi4n,3.725824509711381
Chi4v,3.725824509711381
MolMR,100.18350000000005
MolWt,369.4170000000002
fr_SH,0
Kappa1,17.672267106065206
Kappa2,7.116616416911202
Kappa3,3.209792787658251
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.6260845870731
MolLogP,2.8458000000000006
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.799703816525351
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,34.60496577724466
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.13685073634673
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.794497794382025
PEOE_VSA8,30.63723741814515
PEOE_VSA9,14.219595082555067
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,369.157622836
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,45.28812045446007
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,30.028053187103392
EState_VSA4,41.154956170497385
EState_VSA5,0.0
EState_VSA6,20.285962151016676
EState_VSA7,18.19910120538483
EState_VSA8,11.947581713527669
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23300000000006
MaxEStateIndex,13.153490646258502
MinEStateIndex,0.06539021164021186
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.23081765126052814
MinPartialCharge,-0.4928587870032974
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.153490646258502
MinAbsEStateIndex,0.06539021164021186
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928587870032974
MinAbsPartialCharge,0.23081765126052814
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1576228360006
MZ,0.6533333333333331
Mi,1.1222699910304343
Mm,0.6151311297976855
Mp,0.664865137724551
Mv,0.6312595766334216
SZ,32.66666666666666
Si,56.11349955152171
Sm,30.75655648988427
Sp,33.24325688622755
Sv,31.56297883167108
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.189342347959496
AMW,7.383152456720012
IC0,1.4860515629326831
IC1,3.2545459846228924
IC2,4.663465189601648
IC3,4.958562939644918
IC4,4.998562939644919
IC5,5.038562939644919
MID,55.70549812132499
Mpe,0.9756078431372549
Mse,1.010531682447196
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.18350000000005
SdO,13.153490646258502
SdS,0
Spe,48.780392156862746
SsF,0
SsI,0
Sse,50.5265841223598
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.063166597086111
BIC0,0.25157932737699407
BIC1,0.5509744817421346
BIC2,0.7894957785520361
BIC3,0.8394540002706948
BIC4,0.8462257525746462
BIC5,0.8529975048785975
CIC0,4.157804626842041
CIC1,2.389310205151832
CIC2,0.9803910001730767
CIC3,0.6852932501298064
CIC4,0.6452932501298054
CIC5,0.6052932501298054
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,2.288888888888889
GGI5,1.2708333333333335
GGI6,0.8620861678004533
GGI7,0.40192743764172345
GGI8,0.26203073822121437
GGI9,0.14250000000000002
JGI1,0.18333333333333335
JGI2,0.08268733850129201
JGI3,0.038265306122448974
JGI4,0.04401709401709402
JGI5,0.025935374149659865
JGI6,0.021026491897572035
JGI7,0.01296540121424914
JGI8,0.011910488100964291
JGI9,0.008906250000000001
MIC0,13.728818157067193
MIC1,31.884303210641047
MIC2,38.024733769259626
MIC3,39.968192845029336
MIC4,40.60815284502933
MIC5,41.088592845029325
MPC2,43
MPC3,60
MPC4,81
MPC5,104
MPC6,121
MPC7,139
MPC8,158
MPC9,179
Mare,0.98936
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.18487979119277304
RPCG,0.08658366309773687
SIC0,0.2633042928388293
SIC1,0.5766528903623248
SIC2,0.8262905773628139
SIC3,0.8785771240288884
SIC4,0.8856644768343109
SIC5,0.8927518296397333
SaaN,0
SaaO,0
SaaS,0
Sare,49.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.02326151899242
SssS,0
StCH,0
StsC,0
TIC0,74.30257814663416
TIC1,162.72729923114463
TIC2,233.17325948008238
TIC3,247.9281469822459
