DLiP-ID,T003U5
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.392371257240434
PEOE_VSA7,76.63787241078374
PEOE_VSA8,23.458454207663046
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.43700157404327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.252526264
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,24.145910682972065
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,47.93709245849202
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,0.0
EState_VSA4,48.18496202446515
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,64.09315120953215
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.29000000000025
MaxEStateIndex,12.43092541599722
MinEStateIndex,-0.20154188530093853
NumHeteroatoms,6
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7333333333333333
FpDensityMorgan2,1.1666666666666667
FpDensityMorgan3,1.5666666666666667
MaxPartialCharge,0.3189611886869436
MinPartialCharge,-0.3350590041501109
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.43092541599722
MinAbsEStateIndex,0.03788468499327058
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350590041501109
MinAbsPartialCharge,0.3189611886869436
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.2525262640009
MZ,0.5913978494623654
Mi,1.1326832179169013
Mm,0.5486180678464098
Mp,0.651162603824609
Mv,0.598882215058141
SZ,36.66666666666666
Si,70.22635951084789
Sm,34.01432020647741
Sp,40.37208143712576
Sv,37.13069733360474
nB,0
nC,24
nF,0
nH,32
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.202875567376832
AMW,6.584718165548401
IC0,1.437436632688363
IC1,3.1618246068598683
IC2,4.010174939209765
IC3,4.421622923150523
IC4,4.615171310247297
IC5,4.615171310247297
MID,60.417065354618664
Mpe,0.9528146742567994
Mse,0.99224678711557
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.18480000000004
SdO,24.86185083199444
SdS,0
Spe,59.074509803921565
SsF,0
SsI,0
Sse,61.51930080116534
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.013902178487289
BIC0,0.23297473346148304
BIC1,0.5124575430204977
BIC2,0.6499552163555192
BIC3,0.7166412755611945
BIC4,0.7480109254437343
BIC5,0.7480109254437343
CIC0,4.516759677698512
CIC1,2.7923717035270066
CIC2,1.9440213711771097
CIC3,1.5325733872363516
CIC4,1.3390250001395776
CIC5,1.3390250001395776
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.375
GGI4,1.7688888888888892
GGI5,0.75
GGI6,0.7281632653061224
GGI7,0.3125
GGI8,0.32854623330813804
GGI9,0.23625000000000002
JGI1,0.25
JGI2,0.06565656565656568
JGI3,0.055232558139534885
JGI4,0.045356125356125356
JGI5,0.020833333333333336
JGI6,0.022065553494124927
JGI7,0.009191176470588236
JGI8,0.010267069790879314
JGI9,0.008437500000000002
MIC0,12.992733153474724
MIC1,27.02143499140457
MIC2,31.33892784210051
MIC3,32.46353837765472
MIC4,32.65863515184827
MIC5,32.65863515184827
MPC2,44
MPC3,52
MPC4,65
MPC5,76
MPC6,70
MPC7,70
MPC8,73
MPC9,76
Mare,0.965677419354839
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13301337626734608
RPCG,0.12662278607647548
SIC0,0.24141572728813257
SIC1,0.531024581998444
SIC2,0.67350398444441
SIC3,0.742606170951597
SIC4,0.775112386233605
SIC5,0.775112386233605
SaaN,0
SaaO,0
SaaS,0
Sare,59.872000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.12107122667851
TIC1,196.03312562531184
TIC2,248.63084623100545
TIC3,274.14062123533245
TIC4,286.14062123533245
TIC5,286.14062123533245
Vabc,405.2665521890179
WPol,43
apol,67.42137599999998
bpol,36.118624000000004
nRot,4
ABCGG,17.5463912284881
ATS0Z,1220.0
ATS0d,184.0
ATS0i,10176.292233780969
ATS0m,4791.573150000002
ATS0p,87.28762095516797
ATS0s,229.77777777777777
ATS0v,12565.123710589132
ATS1Z,1420.0
ATS1d,226.0
ATS1i,9483.42495823641
ATS1m,5299.517944000004
ATS1p,112.84360988000006
ATS1s,181.72222222222223
ATS1v,16051.403849670356
ATS2Z,2080.0
ATS2d,373.0
ATS2i,17643.61899445139
ATS2m,7636.676027999997
ATS2p,170.79685519758416
ATS2s,312.9166666666665
ATS2v,23315.62649170963
ATS3Z,2262.0
ATS3d,418.0
ATS3i,24305.338191416584
ATS3m,7884.798426999997
ATS3p,202.27299256098007
ATS3s,387.1944444444443
ATS3v,26721.27812629185
ATS4Z,2184.0
ATS4d,419.0
ATS4i,29085.392108881104
ATS4m,7508.585175000001
ATS4p,195.94800278960096
ATS4s,431.30555555555543
ATS4v,25195.19079467386
ATS5Z,2068.0
ATS5d,368.0
ATS5i,26331.851730804672
ATS5m,7113.956724000004
ATS5p,169.80443421396
ATS5s,466.1666666666664
ATS5v,22483.83857624985
ATS6Z,1839.0
ATS6d,336.0
ATS6i,24171.783674935512
ATS6m,6307.4473050000015
ATS6p,153.12265958511102
ATS6s,425.55555555555566
ATS6v,20443.670376378283
ATS7Z,1748.0
ATS7d,336.0
ATS7i,19731.01865028009
ATS7m,6104.091834000001
ATS7p,160.96436015237606
ATS7s,317.2222222222224
ATS7v,21201.511037646633
ATS8Z,1803.0
ATS8d,341.0
ATS8i,22250.04092722798
ATS8m,6113.2234080000035
ATS8p,176.3545457523761
ATS8s,381.80555555555554
ATS8v,22387.993060757795
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.2230384654627079
JGI10,0.009697324585335128
JGT10,0.4967372068264869
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.828402366863905
MAXdO,12.43092541599722
MID_C,48.75894518037175
MID_N,8.107137186324769
MID_O,3.5509829879221453
MID_X,0.0
MID_h,11.658120174246914
MINdO,12.43092541599722
MPC10,83
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.703188113240863
MWC05,7.528869256642251
MWC06,8.386400901166214
MWC07,9.217216675915616
MWC08,10.072597215357852
MWC09,10.9061211046323
MWC10,11.759887100244633
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.174680000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.530109416682784
SRW09,0.0
SRW10,10.133209419210461
SaaCH,11.906691090007495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.039999982101147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40308377060187683
SdssS,0
SsCH3,8.02750142390488
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.979415104401298
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.224648516064023
VE1_D,5.3999450648744975
VE2_A,0.17415495053546742
VE2_D,0.17999816882914993
VE3_A,2.751999814603461
VE3_D,2.785001069015202
VR1_A,180.1417880778778
VR1_D,186.3327237594876
VR2_A,6.004726269262593
VR2_D,6.211090791982921
VR3_A,6.292356541020173
VR3_D,6.32614620173376
WPath,2951
Xc-3d,2.3676866829674794
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.295734091081686
Xp-2d,13.362984769746918
Xp-3d,9.99134990020695
Xp-4d,8.351130343691343
Xp-5d,6.325588871208637
Xp-6d,3.858979922561867
Xp-7d,2.5034029704591325
ZMIC0,101.7834409151064
ZMIC1,57.53645353003333
ZMIC2,43.034030406590716
ZMIC3,38.3596540076009
ZMIC4,36.76957603508587
ZMIC5,36.76957603508587
nAcid,0
nAtom,62
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.639571612705423
piPC4,5.110480629065972
piPC5,5.536842019900549
piPC6,5.448890225027411
piPC7,5.426325722747208
piPC8,5.497424340034005
piPC9,5.494860236065067
AATS0Z,19.677419354838708
AATS0d,2.967741935483871
AATS0i,164.13374570614465
AATS0m,77.28343790322585
AATS0p,1.4078648541156125
AATS0s,3.706093189964158
AATS0v,202.6632856546634
AATS1Z,22.1875
AATS1d,3.53125
AATS1i,148.1785149724439
AATS1m,82.80496787500006
AATS1p,1.763181404375001
AATS1s,2.8394097222222223
AATS1v,250.8031851510993
AATS2Z,18.24561403508772
AATS2d,3.2719298245614037
AATS2i,154.76858767062623
AATS2m,66.98838621052629
AATS2p,1.4982180280489839
AATS2s,2.744883040935671
AATS2v,204.52303940096166
AATS3Z,14.784313725490197
AATS3d,2.7320261437908497
AATS3i,158.85841955174237
AATS3m,51.534630241830044
AATS3p,1.3220457030129416
AATS3s,2.5306826434277405
AATS3v,174.6488766424304
AATS4Z,12.409090909090908
AATS4d,2.3806818181818183
AATS4i,165.25790970955174
AATS4m,42.66241576704546
AATS4p,1.1133409249409145
AATS4s,2.450599747474747
AATS4v,143.15449315155604
AATS5Z,13.08860759493671
AATS5d,2.329113924050633
AATS5i,166.65728943547262
AATS5m,45.02504255696205
AATS5p,1.074711608949114
AATS5s,2.950421940928268
AATS5v,142.3027757990497
AATS6Z,12.950704225352112
AATS6d,2.3661971830985915
AATS6i,170.22382869672896
AATS6m,44.41864299295776
AATS6p,1.0783285886275424
AATS6s,2.9968701095461667
AATS6v,143.96950969280482
AATS7Z,14.096774193548388
AATS7d,2.7096774193548385
AATS7i,159.12111814742008
AATS7m,49.226547048387104
AATS7p,1.298099678648194
AATS7s,2.5582437275985677
AATS7v,170.97992772295672
AATS8Z,12.878571428571428
AATS8d,2.4357142857142855
AATS8i,158.92886376591414
AATS8m,43.66588148571431
AATS8p,1.2596753268026866
AATS8s,2.7271825396825395
AATS8v,159.91423614826996
AMID_C,1.6252981726790583
AMID_N,0.2702379062108256
AMID_O,0.11836609959740484
AMID_X,0.0
AMID_h,0.38860400580823046
ATS0dv,356.0
ATS0pe,371.5735999999999
ATS0se,463.47320799999983
ATS1dv,362.0
ATS1pe,406.44700000000006
ATS1se,488.5339999999997
ATS2dv,477.0
ATS2pe,699.9405999999998
ATS2se,857.6380320000001
ATS3dv,442.0
ATS3pe,930.8025000000002
ATS3se,1152.0658999999994
ATS4dv,420.0
ATS4pe,1043.6466000000003
ATS4se,1312.615996
ATS5dv,402.0
ATS5pe,964.7259999999999
ATS5se,1208.114368
ATS6dv,362.0
ATS6pe,878.5509000000003
ATS6se,1100.7719560000003
ATS7dv,298.0
ATS7pe,744.4520000000003
ATS7se,928.1500560000001
ATS8dv,324.0
ATS8pe,834.6743999999999
ATS8se,1043.16312
ATSC0Z,439.3548387096774
ATSC0c,0.938839377184816
ATSC0d,35.35483870967742
ATSC0i,90.53422105426836
ATSC0m,2099.4790513548382
ATSC0p,13.970815443339353
ATSC0s,74.87455197132618
ATSC0v,3147.4146762709415
ATSC1Z,11.633714880332981
ATSC1c,-0.8509082535568726
ATSC1d,10.924037460978154
ATSC1i,-4.047003483629108
ATSC1m,57.5097064724248
ATSC1p,0.3095941197364078
ATSC1s,-4.012082321655681
ATSC1v,106.29071683775976
ATSC2Z,94.73465140478662
ATSC2c,0.8359091980171224
ATSC2d,-7.104058272632672
ATSC2i,7.003526017640516
ATSC2m,434.85009679916806
ATSC2p,0.30357010345525137
ATSC2s,28.17958723551855
ATSC2v,100.61996851563305
ATSC3Z,-176.0853277835588
ATSC3c,-0.5603330789136103
ATSC3d,-11.053069719042663
ATSC3i,-39.18594348511353
ATSC3m,-843.4699316337147
ATSC3p,-5.776904188020923
ATSC3s,-18.759423054688405
ATSC3v,-1313.4953963421665
ATSC4Z,21.315296566076984
ATSC4c,0.1410210260739703
ATSC4d,-10.652445369406868
ATSC4i,-21.229754167413724
ATSC4m,93.32690605723212
ATSC4p,-2.981796149292652
ATSC4s,0.6222395652676604
ATSC4v,-267.28515328998526
ATSC5Z,-44.54942767950053
ATSC5c,-0.12864571970666155
ATSC5d,3.5796045785639956
ATSC5i,-34.14054653459281
ATSC5m,-210.19663719458896
ATSC5p,-3.0168891043027424
ATSC5s,-20.55306971904266
ATSC5v,-419.44523404057617
ATSC6Z,-63.393340270551505
ATSC6c,0.33875874069680395
ATSC6d,4.4453694068678455
ATSC6i,72.63345275191233
ATSC6m,-272.6859730707598
ATSC6p,7.348222939220731
ATSC6s,-40.54780899525956
ATSC6v,904.9169459471655
ATSC7Z,-68.77419354838709
ATSC7c,-0.5388891209581445
ATSC7d,-7.741935483870966
ATSC7i,0.370885993505003
ATSC7m,-321.40104387096767
ATSC7p,-0.29414133650141916
ATSC7s,-12.078853046594984
ATSC7v,-200.9331421402079
ATSC8Z,-174.25286160249738
ATSC8c,0.449744027972353
ATSC8d,-4.639958376690948
ATSC8i,-10.388446909356754
ATSC8m,-845.137165510926
ATSC8p,-4.459644621981511
ATSC8s,18.716065441091448
ATSC8v,-1371.8358986070236
AXp-0d,0.7224332542835975
AXp-1d,0.4467416903463027
AXp-2d,0.3037041993124299
AXp-3d,0.19214134423474905
AXp-4d,0.12847892836448221
AXp-5d,0.08323143251590312
AXp-6d,0.05512828460802667
AXp-7d,0.03576289957798761
GATS1Z,0.9328308553597651
GATS1c,2.0132119964154245
GATS1d,0.9435589644160584
GATS1i,1.3340573453772566
GATS1m,0.9373415485999032
GATS1p,1.1269209961955566
GATS1s,0.6011212003350883
GATS1v,1.0557806846952815
GATS2Z,0.8427828013499241
GATS2c,0.5125482020491904
GATS2d,1.4529389166346522
GATS2i,1.1085695925331445
GATS2m,0.85139879299264
GATS2p,1.0659729978651398
GATS2s,0.4017896584448194
GATS2v,1.0293339859620039
GATS3Z,1.1479250045588476
GATS3c,1.3805928901966456
GATS3d,1.1615202041887316
GATS3i,1.273045393521448
GATS3m,1.1489666449530183
GATS3p,1.1803889421498424
GATS3s,0.9349480002628143
GATS3v,1.1675853275468506
GATS4Z,0.9821348117741291
GATS4c,1.2708960393059134
GATS4d,1.0979595222295953
GATS4i,1.0730572936833869
GATS4m,0.9821292575635115
GATS4p,1.0143783259037282
GATS4s,0.9061178820879932
GATS4v,0.9832135010287306
GATS5Z,1.1072045948809457
GATS5c,1.6726835367680999
GATS5d,0.9391227016538852
GATS5i,1.1211092136292788
GATS5m,1.09832752420204
GATS5p,0.989701984612834
GATS5s,1.8461000508995273
GATS5v,0.9654238302443094
GATS6Z,1.1723175322123638
GATS6c,1.4051087394901844
GATS6d,0.911284311709674
GATS6i,0.6191943675033682
GATS6m,1.1534674507860931
GATS6p,0.6321473598285756
GATS6s,2.32105495587214
GATS6v,0.7498592228488014
GATS7Z,1.0659324522760647
GATS7c,1.3978545511732543
GATS7d,1.238366788321168
GATS7i,1.0265011786398657
GATS7m,1.0641477467801082
GATS7p,1.0371273418620242
GATS7s,1.233541766395404
GATS7v,1.0392030165123125
GATS8Z,1.148404657016992
GATS8c,0.5643569037439179
GATS8d,0.9489507299270074
GATS8i,1.0670293708706802
GATS8m,1.1521120115401637
GATS8p,1.1722658020960732
GATS8s,0.9381935991246665
GATS8v,1.2053222232851593
MATS1Z,0.025651615271659312
MATS1c,-0.8780174656766113
MATS1d,0.2993270985401461
MATS1i,-0.04330444973305328
MATS1m,0.0265363582023879
MATS1p,0.02146755890599306
MATS1s,-0.05190955600765913
MATS1v,0.03271546412771311
MATS2Z,0.11726820722879144
MATS2c,0.4842332929146251
MATS2d,-0.10928095786912531
MATS2i,0.04207177306240095
MATS2m,0.1126457636781836
MATS2p,0.011817458373774393
MATS2s,0.20468557103625495
MATS2v,0.017386695558176683
MATS3Z,-0.16240822320117476
MATS3c,-0.2418550853827253
MATS3d,-0.12668765803158244
MATS3i,-0.17539523763805714
MATS3m,-0.16280146864482417
MATS3p,-0.1675612794165483
MATS3s,-0.1015279224822209
MATS3v,-0.1691121644486615
MATS4Z,0.017090508610332386
MATS4c,0.052914122122613656
MATS4d,-0.10614009621765094
MATS4i,-0.08260592859579022
MATS4m,0.015659372120665295
MATS4p,-0.07518569448882272
MATS4s,0.0029275370990904707
MATS4v,-0.029915749779920852
MATS5Z,-0.03978884365880408
MATS5c,-0.05376982794969534
MATS5d,0.03973020419477039
MATS5i,-0.14797634715021782
MATS5m,-0.03928699582341619
MATS5p,-0.08473682618724077
MATS5s,-0.10771521714102196
MATS5v,-0.05229448628163232
MATS6Z,-0.06299869702798287
MATS6c,0.15754425041433306
MATS6d,0.0548987354785648
MATS6i,0.3502896176839339
MATS6m,-0.056709340668282926
MATS6p,0.2296486588640901
MATS6s,-0.23644846580680814
MATS6v,0.1255330557527264
MATS7Z,-0.07826725403817915
MATS7c,-0.2869975067375455
MATS7d,-0.10948905109489047
MATS7i,0.0020483193492253342
MATS7m,-0.07654304615794112
MATS7p,-0.010526992418386442
MATS7s,-0.0806606031594064
MATS7v,-0.0319203477786209
MATS8Z,-0.17564191315292632
MATS8c,0.21214742381400023
MATS8d,-0.0581204379562044
MATS8i,-0.050816120837259324
MATS8m,-0.17827042865658763
MATS8p,-0.14136508233601622
MATS8s,0.11069906995828482
MATS8v,-0.19302424021411957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.297777370464395
SpAD_D,406.51637714283345
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5118559682060764
SssNH2,0
SsssAs,0
SsssCH,0.07576936998654116
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,671
TMWC10,137.4482627056235
TSRW10,65.28947017789352
VE1_Dt,5.39713331895124
VE2_Dt,0.17990444396504132
VE3_Dt,2.7844802344177553
VR1_Dt,186.54427899687184
VR2_Dt,6.2181426332290615
VR3_Dt,6.327280920466855
Xc-3dv,1.157083242436331
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4862417020386043
Xp-0dv,18.263725859190924
Xp-1dv,10.59465946493411
Xp-2dv,8.394127541302574
Xp-3dv,5.60486123189958
Xp-4dv,4.047261780932457
Xp-5dv,2.610666911081976
Xp-6dv,1.3242477016146215
Xp-7dv,0.6747512269173727
Xpc-4d,4.1043480833465225
Xpc-5d,6.2437884772019085
Xpc-6d,8.657370955294642
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.5944790105988185
AATS0dv,5.741935483870968
AATS0pe,5.993122580645159
AATS0se,7.475374322580643
AATS1dv,5.65625
AATS1pe,6.350734375000001
AATS1se,7.633343749999995
AATS2dv,4.184210526315789
AATS2pe,6.139829824561402
AATS2se,7.523140631578948
AATS3dv,2.888888888888889
AATS3pe,6.0836764705882365
AATS3se,7.5298424836601265
AATS4dv,2.3863636363636362
AATS4pe,5.929810227272728
AATS4se,7.4580454318181815
AATS5dv,2.5443037974683542
AATS5pe,6.1058607594936705
AATS5se,7.646293468354431
AATS6dv,2.5492957746478875
AATS6pe,6.186978169014087
AATS6se,7.7519151830985935
AATS7dv,2.403225806451613
AATS7pe,6.003645161290326
AATS7se,7.485081096774194
AATS8dv,2.3142857142857145
AATS8pe,5.9619599999999995
AATS8se,7.451165142857143
AATSC0Z,7.086368366285119
AATSC0c,0.015142570599755097
AATSC0d,0.5702393340270552
AATSC0i,1.460229371843038
AATSC0m,33.86256534443287
AATSC0p,0.22533573295708634
AATSC0s,1.2076540640536482
AATSC0v,50.764752843079705
AATSC1Z,0.18177679500520283
AATSC1c,-0.013295441461826134
AATSC1d,0.17068808532778365
AATSC1i,-0.0632344294317048
AATSC1m,0.8985891636316375
AATSC1p,0.004837408120881372
AATSC1s,-0.06268878627587002
AATSC1v,1.6607924505899962
AATSC2Z,0.8310057140770756
AATSC2c,0.0073325368247116
AATSC2d,-0.0623163006371287
AATSC2i,0.06143443875123259
AATSC2m,3.8144745333260355
AATSC2p,0.0026628956443443103
AATSC2s,0.247189361715075
AATSC2v,0.8826313027687109
AATSC3Z,-1.1508844953173778
AATSC3c,-0.0036623077053177145
AATSC3d,-0.07224228574537687
AATSC3i,-0.2561172776804806
AATSC3m,-5.512875370154998
AATSC3p,-0.037757543712555054
AATSC3s,-0.12261060820057781
AATSC3v,-8.584937230994552
AATSC4Z,0.12110963957998287
AATSC4c,0.0008012558299657403
AATSC4d,-0.06052525778072084
AATSC4i,-0.12062360322394161
AATSC4m,0.5302665116888189
AATSC4p,-0.016942023575526433
AATSC4s,0.0035354520753844345
AATSC4v,-1.518665643693098
AATSC5Z,-0.2819584030348135
AATSC5c,-0.0008142134158649466
AATSC5d,0.02265572518078478
AATSC5i,-0.2160794084467899
AATSC5m,-1.330358463256892
AATSC5p,-0.019094234837359128
