DLiP-ID,T003U5
AATSC5s,-0.13008271974077634
AATSC5v,-2.654716671142887
AATSC6Z,-0.4464319737362782
AATSC6c,0.0023856249344845347
AATSC6d,0.031305418358224264
AATSC6i,0.5115031883937488
AATSC6m,-1.9203237540194353
AATSC6p,0.051748048867751625
AATSC6s,-0.28554795067084193
AATSC6v,6.3726545489237
AATSC7Z,-0.5546305931321539
AATSC7c,-0.004345880007726972
AATSC7d,-0.06243496357960457
AATSC7i,0.00299101607665325
AATSC7m,-2.591943902185223
AATSC7p,-0.0023721075524307995
AATSC7s,-0.09741010521447568
AATSC7v,-1.620428565646838
AATSC8Z,-1.2446632971606955
AATSC8c,0.0032124573426596643
AATSC8d,-0.03314255983350677
AATSC8i,-0.0742031922096911
AATSC8m,-6.036694039363757
AATSC8p,-0.031854604442725074
AATSC8s,0.13368618172208177
AATSC8v,-9.798827847193026
ATS0are,367.0795999999999
ATS1are,397.416
ATS2are,687.6778000000003
ATS3are,916.8560000000001
ATS4are,1032.1569000000002
ATS5are,956.6140000000001
ATS6are,873.8378000000002
ATS7are,733.4419999999996
ATS8are,822.7488999999996
ATSC0dv,207.35483870967732
ATSC0pe,5.566993548387094
ATSC0se,3.1825527741935478
ATSC1dv,78.79500520291367
ATSC1pe,-0.18538043704472942
ATSC1se,-0.19875692819979757
ATSC2dv,31.86368366285117
ATSC2pe,3.35992154006245
ATSC2se,2.288732253902182
ATSC3dv,-61.375650364203935
ATSC3pe,-1.949093756503624
ATSC3se,-0.98605803954215
ATSC4dv,-15.84599375650365
ATSC4pe,0.20517315296566208
ATSC4se,-0.19026090738814
ATSC5dv,-52.226847034339244
ATSC5pe,-1.5833577523412927
ATSC5se,-1.3403108761706701
ATSC6dv,-81.03850156087412
ATSC6pe,-2.5614271592091313
ATSC6se,-1.3056060312175004
ATSC7dv,-82.90322580645162
ATSC7pe,-1.4103741935483798
ATSC7se,-0.8124614193548423
ATSC8dv,-34.02705515088452
ATSC8pe,0.3106339229968854
ATSC8se,1.1124942518210197
AXp-0dv,0.6087908619730308
AXp-1dv,0.33108310827919096
AXp-2dv,0.19077562593869485
AXp-3dv,0.10778579292114578
AXp-4dv,0.06226556586049934
AXp-5dv,0.03435088040897336
AXp-6dv,0.018917824308780307
AXp-7dv,0.009639303241676752
BertzCT,851.9171021838663
ECIndex,868
ETA_eta,29.897242087505326
GATS1dv,0.5469941078095834
GATS1pe,0.8352822573051534
GATS1se,0.8038497494038462
GATS2dv,0.9160921516610447
GATS2pe,0.4970256517169633
GATS2se,0.3707362510302777
GATS3dv,1.0940483017517322
GATS3pe,1.1236246380999324
GATS3se,1.089906972051798
GATS4dv,1.037993402443854
GATS4pe,1.0373458630908359
GATS4se,1.0561349966892803
GATS5dv,1.2903033012217127
GATS5pe,1.5537373080172296
GATS5se,1.7868679159543541
GATS6dv,1.448119801572347
GATS6pe,1.8710060974037217
GATS6se,2.112499113921712
GATS7dv,1.2218030491599259
GATS7pe,1.14210991859856
GATS7se,1.1903333615246743
GATS8dv,0.9876100097786474
GATS8pe,0.9219746885361841
GATS8se,0.8128901403949624
LogEE_A,4.312207882814478
LogEE_D,203.2581885714167
MATS1dv,0.3681257778469201
MATS1pe,-0.03225929702022249
MATS1se,-0.060500418329227736
MATS2dv,0.08357351062784525
MATS2pe,0.3282428359177729
MATS2se,0.3911165686352865
MATS3dv,-0.11994501181513886
MATS3pe,-0.14187708960675388
MATS3se,-0.12555300829171584
MATS4dv,-0.02692057475816035
MATS4pe,0.012983112972943677
MATS4se,-0.0210597383592445
MATS5dv,-0.0988357896229314
MATS5pe,-0.11160738621657162
MATS5se,-0.16525877542653708
MATS6dv,-0.17063989412517436
MATS6pe,-0.20089292272471468
MATS6se,-0.17911826700761893
MATS7dv,-0.19990665836963295
MATS7pe,-0.12667287839385072
MATS7se,-0.12764303956604747
MATS8dv,-0.07267312650013344
MATS8pe,0.0247110851516548
MATS8se,0.1548052964907376
MAXaaCH,2.046178520302608
MAXaasC,1.1655208506848014
MAXdssC,-0.2015418853009383
MAXsCH3,2.0300721916498325
MAXssNH,3.0556939516445287
MDEC-11,0.5968398816662419
MDEC-12,5.684516357324894
MDEC-13,6.470129560190453
MDEC-22,7.959348005829017
MDEC-23,20.560860900814955
MDEC-33,8.51910882848669
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINaaCH,1.923488504398532
MINaasC,0.8161387737211915
MINdssC,-0.20154188530093853
MINsCH3,1.983678520302608
MINssNH,2.9340136005561206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,605.3427316778186
SpAbs_A,37.297777370464395
SpAbs_D,406.51637714283345
SpMAD_A,1.2432592456821465
SpMAD_D,13.550545904761115
SpMax_A,2.326705987891481
SpMax_D,203.2581885714167
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,7.53442873377
VAdjMat,6.0
VE1_DzZ,5.408401617764843
VE1_Dzi,5.406252236764532
VE1_Dzm,5.408413820459685
VE1_Dzp,5.421442486244818
VE1_Dzv,5.418460258488283
VE2_DzZ,0.1802800539254948
VE2_Dzi,0.18020840789215106
VE2_Dzm,0.18028046068198952
VE2_Dzp,0.1807147495414939
VE2_Dzv,0.18061534194960943
VE3_DzZ,2.786565888291314
VE3_Dzi,2.7861683941028685
VE3_Dzm,2.7865681445366777
VE3_Dzp,2.7889742100839143
VE3_Dzv,2.788423978610071
VR1_DzZ,185.0361389377069
VR1_Dzi,185.40041518464648
VR1_Dzm,185.0349601730315
VR1_Dzp,183.7007338048769
VR1_Dzv,183.89816275921285
VR2_DzZ,6.167871297923564
VR2_Dzi,6.180013839488216
VR2_Dzm,6.167832005767717
VR2_Dzp,6.123357793495897
VR2_Dzv,6.129938758640429
VR3_DzZ,6.319163440278192
VR3_Dzi,6.321130181196745
VR3_Dzm,6.319157069801393
VR3_Dzp,6.311920275464101
VR3_Dzv,6.312994429794619
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13144585576580214
Xch-7dv,0.20361463941450536
Xpc-4dv,1.8227165558736647
Xpc-5dv,2.3774827486205967
Xpc-6dv,2.703089713361112
Zagreb1,152.0
Zagreb2,172.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.920638709677418
AATS1are,6.209625
AATS2are,6.032261403508774
AATS3are,5.992522875816994
AATS4are,5.8645278409090915
AATS5are,6.0545189873417735
AATS6are,6.153787323943663
AATS7are,5.914854838709674
AATS8are,5.876777857142854
AATSC0dv,3.3444328824141505
AATSC0pe,0.08979021852237248
AATSC0se,0.05133149635796045
AATSC1dv,1.2311719562955261
AATSC1pe,-0.0028965693288238972
AATSC1se,-0.003105577003121837
AATSC2dv,0.27950599704255413
AATSC2pe,0.029472995965460085
AATSC2se,0.020076598718440194
AATSC3dv,-0.4011480415961042
AATSC3pe,-0.012739174879108653
AATSC3se,-0.00644482378785719
AATSC4dv,-0.09003405543467984
AATSC4pe,0.0011657565509412618
AATSC4se,-0.001081027882887159
AATSC5dv,-0.33054966477429903
AATSC5pe,-0.010021251597096789
AATSC5se,-0.008482980228928292
AATSC6dv,-0.5706936729639023
AATSC6pe,-0.01803821943105022
AATSC6se,-0.009194408670545778
AATSC7dv,-0.6685744016649324
AATSC7pe,-0.011373985431841772
AATSC7se,-0.006552108220603567
AATSC8dv,-0.24305039393488945
AATSC8pe,0.0022188137356920386
AATSC8se,0.007946387513007283
AETA_eta,0.9965747362501776
ATSC0are,5.723109677419353
ATSC1are,-0.27799708636835047
ATSC2are,3.8769467221644205
ATSC3are,-1.9580287200832276
ATSC4are,-0.012082310093648463
ATSC5are,-1.9594601456815564
ATSC6are,-2.573644745057199
ATSC7are,-1.4867999999999901
ATSC8are,0.9745491155046869
BCUTZ-1h,8.023365748571205
BCUTZ-1l,5.686159543884679
BCUTc-1h,0.4280233662800492
BCUTc-1l,-0.3359707877289489
BCUTd-1h,3.1833930819779135
BCUTd-1l,0.9771871668602021
BCUTi-1h,14.546768305925832
BCUTi-1l,10.947186341091514
BCUTm-1h,16.0112004860445
BCUTm-1l,11.697659551792375
BCUTp-1h,1.9988387815339557
BCUTp-1l,0.7502498394793297
BCUTs-1h,7.0093604066831094
BCUTs-1l,1.211758976226795
BCUTv-1h,20.90599834404238
BCUTv-1l,14.701766281586025
BalabanJ,1.378415112629945
Diameter,18
ETA_beta,34.5
GATS1are,0.8449225416872395
GATS2are,0.44562986562250195
GATS3are,1.1280359046911432
GATS4are,1.0604945644309607
GATS5are,1.6392229155873563
GATS6are,1.9606161264098327
GATS7are,1.1528673504816915
GATS8are,0.869082218844642
HybRatio,0.4166666666666667
Lipinski,False
LogEE_Dt,302.6713658389093
MATS1are,-0.04705652915964662
MATS2are,0.36842119107088717
MATS3are,-0.13863958432090936
MATS4are,-0.0007436985429857372
MATS5are,-0.1343504014113787
MATS6are,-0.19634501293066614
MATS7are,-0.12989441787794057
MATS8are,0.07541110710654261
MAXssCH2,0.9613217049905362
MAXsssCH,0.03788468499327058
MINssCH2,0.7228174078273284
MINsssCH,0.03788468499327058
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,65.46191694876245
SMR_VSA6,10.633577208012662
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.5110829281265
SpAD_Dzi,321.223850946741
SpAD_Dzm,338.58971047450035
SpAD_Dzp,486.27674271088966
SpAD_Dzv,440.35612143936373
SpAbs_Dt,605.3427316778188
SpDiam_A,4.653411975782963
SpDiam_D,313.46826451546013
SpMAD_Dt,20.178091055927286
SpMax_Dt,302.6713658389093
SsssssAs,0
VE1_Dzpe,5.407864716890037
VE1_Dzse,5.408477069548789
VE2_Dzpe,0.1802621572296679
VE2_Dzse,0.18028256898495965
VE3_Dzpe,2.7864666117279167
VE3_Dzse,2.7865798390410874
VMcGowan,333.7000000000011
VR1_Dzpe,185.1057354840207
VR1_Dzse,185.02653187849822
VR2_Dzpe,6.17019118280069
VR2_Dzse,6.1675510626166075
VR3_Dzpe,6.3195394936347205
VR3_Dzse,6.319111519022856
mZagreb1,10.61111111111111
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09230822060353795
AATSC1are,-0.004343704474505476
AATSC2are,0.034008304580389656
AATSC3are,-0.012797573333877304
AATSC4are,-6.864948916845718e-05
AATSC5are,-0.01240164649165542
AATSC6are,-0.018124258768008442
AATSC7are,-0.011990322580645082
AATSC8are,0.006961065110747764
AETA_beta,1.15
BCUTdv-1h,6.0231963127117645
BCUTdv-1l,0.9950028422147483
BCUTpe-1h,3.491484334688067
BCUTpe-1l,2.235375170434293
BCUTse-1h,3.704187756885411
BCUTse-1l,2.4312596835426974
ETA_alpha,14.266666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.6184794712914119
ETA_eta_F,25.69621255482884
ETA_eta_L,7.720502514336028
ETA_eta_R,55.593454642334166
ETA_psi_1,0.5911602209944754
LabuteASA,178.38446447931082
LogEE_DzZ,169.29125574977752
LogEE_Dzi,160.65350103049008
LogEE_Dzm,169.33047296632103
LogEE_Dzp,242.1496643351169
LogEE_Dzv,219.6938269768943
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.392371257240434
PEOE_VSA7,76.63787241078374
PEOE_VSA8,23.458454207663046
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,334.5748688358897
SpAD_Dzse,339.06925060372106
SpAbs_DzZ,337.51108292812637
SpAbs_Dzi,320.05973534739314
SpAbs_Dzm,337.59241406051603
SpAbs_Dzp,488.5366444716394
SpAbs_Dzv,441.46294142287826
SpDiam_Dt,450.84948924183914
SpMAD_DzZ,11.283702764270883
SpMAD_Dzi,10.7074616982247
SpMAD_Dzm,11.286323682483346
SpMAD_Dzp,16.209224757029656
SpMAD_Dzv,14.678537381312124
SpMax_DzZ,169.29125574977752
SpMax_Dzi,160.65350103049008
SpMax_Dzm,169.33047296632103
SpMax_Dzp,242.1496643351169
SpMax_Dzv,219.6938269768943
VE1_Dzare,5.407063038276837
VE2_Dzare,0.1802354346092279
VE3_Dzare,2.7863183576419313
VR1_Dzare,185.1978154454494
VR2_Dzare,6.173260514848313
VR3_Dzare,6.320036815159699
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.020615982376380397
AETA_eta_F,0.8565404184942946
AETA_eta_L,0.25735008381120095
AETA_eta_R,1.8531151547444722
BCUTare-1h,3.546031598792537
BCUTare-1l,2.185563487019366
ETA_beta_s,18.5
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,6.575231576745656
ETA_eta_RL,14.295734091081684
LogEE_Dzpe,167.3261737080305
LogEE_Dzse,169.5698933542901
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,24.145910682972065
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,47.93709245849202
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.26489421663234
SpAbs_Dzpe,333.4901687134907
SpAbs_Dzse,338.08174513569395
SpDiam_DzZ,264.72236994515566
SpDiam_Dzi,250.12794335105116
SpDiam_Dzm,264.78750350352783
SpDiam_Dzp,385.84578256813927
SpDiam_Dzv,348.8075897170198
SpMAD_Dzpe,11.152495627862988
SpMAD_Dzse,11.302308353457368
SpMax_Dzpe,167.3261737080305
SpMax_Dzse,169.5698933542901
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.029215982376380397
AETA_eta_FL,0.21917438589152188
AETA_eta_RL,0.4765244697027228
DetourIndex,4391
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,0.0
EState_VSA4,48.18496202446515
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,64.09315120953215
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.18691588785046725
ETA_shape_x,0.0
ETA_shape_y,0.35046728971962615
GhoseFilter,True
LogEE_Dzare,164.67625042768952
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SpAbs_Dzare,328.03840127417857
SpDiam_Dzpe,261.42917245815516
SpDiam_Dzse,265.1890713720221
SpMAD_Dzare,10.975496473887745
SpMax_Dzare,164.67625042768952
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-6.7799662892150225
SpDiam_Dzare,257.0049071401153
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5440860215053762
ETA_epsilon_2,0.8044444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.504504504504504
ETA_epsilon_5,0.7450980392156861
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.10455113778444641
ETA_dEpsilon_B,0.0395815170008722
ETA_dEpsilon_C,-0.06496962078357421
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.5968398816662419,5.684516357324894,6.470129560190453,0.0,7.959348005829017,20.560860900814955,0.0,8.51910882848669,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,69.58137599999998
BCUTDescriptor,"11.850000000000028,15.995930810301196,-0.26218885960230287,0.2777961789244662,5.090988891601556,9.699057589929197"
BPolDescriptor,39.53862399999999
TPSADescriptor,82.26
ALOGPDescriptor,"3.0491999999999986,9.297620639999991,109.2906"
XLogPDescriptor,4.243999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,408.25252652
ChiPathDescriptor,"21.672997628507925,14.295734091081686,13.362984769746912,9.991349900206954,8.351130343691342,6.325588871208635,3.8589799225618666,2.5034029704591307,18.263725859190924,10.59465946493411,8.394127541302575,5.60486123189958,4.047261780932457,2.6106669110819785,1.3242477016146212,0.6747512269173729"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.48624170203860423,0.0,0.0,0.0,0.13144585576580214,0.2036146394145054"
AtomCountDescriptor,62
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.36768668296748,0.0,0.23570226039551587,0.0,1.1570832424363313,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,4,6,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.417065354618664,2.013902178487289,17.31624034849384,5.10196597584429,12.214274372649543"
FractionalPSADescriptor,0.201492935515171
WienerNumbersDescriptor,"2951.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.104348083346522,6.243788477201902,8.328838102076812,1.8227165558736649,2.3774827486205976,2.578441220379331"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,6,2,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3226.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"32.98885927618781,33.9936394197087,48.26326245626297,46.654914973056485,44.010899316502325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.42517791344207023,-0.35449116010320425,0.25099194751722864,-0.10265761985914426,0.05996943593766816"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"1975.8551207983635,2243.683276593152,2980.050400845092,2871.7882481806864,2449.895922830997"
