DLiP-ID,T001CA
Kappa2,10.219218750000001
Kappa3,5.603197684558466
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1115.292258787875
MolLogP,4.032900000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.304944327573693
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.83499224352227
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
RingCount,4
SMR_VSA10,28.59727272721944
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.216140756
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.405094737549014
EState_VSA4,54.64275860238116
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,12.524675047909177
MinEStateIndex,-0.9624517905193828
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.90625
MaxPartialCharge,0.3052881715824637
MinPartialCharge,-0.4811645935868997
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.524675047909177
MinAbsEStateIndex,0.14863387491002888
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935868997
MinAbsPartialCharge,0.3052881715824637
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.2161407560008
MZ,0.6388888888888888
Mi,1.1267527715365788
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.60516629219472
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.955586397193045
AMW,7.203602345933347
IC0,1.5159367612061103
IC1,3.6420032579781445
IC2,4.787536271296348
IC3,5.540223928941852
IC4,5.640223928941851
IC5,5.640223928941851
MID,65.80808379340839
Mpe,0.9662091503267973
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.48220000000003
SdO,23.888395926973956
SdS,0
Spe,57.97254901960784
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.056502618544012
BIC0,0.2449078720706751
BIC1,0.5883855387715748
BIC2,0.7734526602095814
BIC3,0.8950534665790747
BIC4,0.9112090133233742
BIC5,0.9112090133233742
CIC0,4.390953834402408
CIC1,2.264887337630374
CIC2,1.1193543243121704
CIC3,0.36666666666666714
CIC4,0.2666666666666675
CIC5,0.2666666666666675
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.7911111111111113
GGI5,0.8263888888888888
GGI6,0.5689795918367347
GGI7,0.4565972222222222
GGI8,0.26732174351221966
GGI9,0.22500000000000006
JGI1,0.17142857142857143
JGI2,0.06146572104018917
JGI3,0.029255319148936164
JGI4,0.04264550264550265
JGI5,0.020659722222222225
JGI6,0.01497314715359828
JGI7,0.013045634920634921
JGI8,0.008353804484756864
JGI9,0.008035714285714287
MIC0,13.943763335385105
MIC1,32.62233751928317
MIC2,40.71935664067632
MIC3,42.211599132916305
MIC4,42.31239913291631
MIC5,42.31239913291631
MPC2,47
MPC3,59
MPC4,76
MPC5,97
MPC6,96
MPC7,104
MPC8,112
MPC9,116
Mare,0.9792000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17585988250385914
RPCG,0.11157916168371158
SIC0,0.25663870638354713
SIC1,0.6165685988302871
SIC2,0.8105002443850314
SIC3,0.9379256038804468
SIC4,0.9548549846403248
SIC5,0.9548549846403248
SaaN,9.091526087010092
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.312022630552876
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,218.52019547868866
TIC2,287.2521762777809
TIC3,332.4134357365111
TIC4,338.4134357365111
TIC5,338.4134357365111
Vabc,402.82338752114043
WPol,47
apol,67.226204
bpol,33.245796
nRot,9
ABCGG,17.725830603379453
ATS0Z,1316.0
ATS0d,192.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.941273335772
ATS0s,266.5
ATS0v,13080.696411579096
ATS1Z,1516.0
ATS1d,244.0
ATS1i,9220.891371576257
ATS1m,5731.777791000003
ATS1p,115.48794033600005
ATS1s,192.44444444444446
ATS1v,16765.03858695749
ATS2Z,2203.0
ATS2d,383.0
ATS2i,16890.997924482497
ATS2m,8125.4697989999995
ATS2p,175.02252055879208
ATS2s,340.33333333333326
ATS2v,24396.811340604614
ATS3Z,2354.0
ATS3d,442.0
ATS3i,24670.859049432816
ATS3m,8359.732099
ATS3p,201.94078771862095
ATS3s,405.08333333333314
ATS3v,27168.172897533514
ATS4Z,2223.0
ATS4d,413.0
ATS4i,25044.950380657723
ATS4m,7781.561821999999
ATS4p,191.79234276547
ATS4s,423.7499999999999
ATS4v,25472.832044150276
ATS5Z,2108.0
ATS5d,386.0
ATS5i,23442.66292863208
ATS5m,7408.181707999998
ATS5p,178.45764431147006
ATS5s,421.91666666666663
ATS5v,23967.890894585147
ATS6Z,2083.0
ATS6d,349.0
ATS6i,21866.58836893638
ATS6m,7342.7419740000005
ATS6p,167.3402219943761
ATS6s,495.9722222222222
ATS6v,22537.792090248036
ATS7Z,1880.0
ATS7d,336.0
ATS7i,22367.96143917731
ATS7m,6589.941167000001
ATS7p,162.33140765456398
ATS7s,387.75000000000006
ATS7v,21400.077261684302
ATS8Z,1750.0
ATS8d,313.0
ATS8i,21500.43630173702
ATS8m,6084.086299999996
ATS8p,150.6408171577151
ATS8s,383.9722222222223
ATS8v,19921.768399073688
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.12386491174369962
JGI10,0.00476403506706537
JGT10,0.37462717239719134
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.524675047909177
MID_C,52.41522899104996
MID_N,8.2158553755471
MID_O,5.176999426811307
MID_X,0.0
MID_h,13.392854802358407
MINdO,11.363720879064779
MPC10,92
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.790097235513905
MWC05,7.634820677745543
MWC06,8.496786381638575
MWC07,9.349319399257634
MWC08,10.21284549666577
MWC09,11.069337840469915
MWC10,11.933587840724702
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.032900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.0431599159883405
SRW07,0.0
SRW08,8.62245370207373
SRW09,0.0
SRW10,10.252064798437244
SaaCH,15.393916403321969
SaaNH,0
SaaSe,0
SaaaC,1.7539961556416106
SaasC,3.994249688637491
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1110856654294117
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.230623307197728
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.129461256038452
VE1_D,5.582315174757929
VE2_A,0.12904566425120162
VE2_D,0.1744473492111853
VE3_A,2.5812977617899464
VE3_D,2.882754406019857
VR1_A,813.6367583742548
VR1_D,207.899349541279
VR2_A,25.426148699195462
VR2_D,6.496854673164969
VR3_A,7.864664833428809
VR3_D,6.500204875955177
WPath,3531
Xc-3d,1.9010475702906078
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.580520035918413
Xp-2d,13.876402632829237
Xp-3d,10.933763680729232
Xp-4d,9.217704081545971
Xp-5d,7.733279565425606
Xp-6d,5.125900353730221
Xp-7d,3.6551705856995107
ZMIC0,105.78609265801146
ZMIC1,52.88163563447812
ZMIC2,30.024012144968395
ZMIC3,24.202733207929676
ZMIC4,23.68491810866159
ZMIC5,23.68491810866159
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.394449154672439
piPC3,4.908971640319756
piPC4,5.467532575836691
piPC5,6.038914527918458
piPC6,6.233368516139928
piPC7,6.551571285935862
piPC8,6.87441660765269
piPC9,7.163647321620042
AATS0Z,21.933333333333334
AATS0d,3.2
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961999
AATS0s,4.441666666666666
AATS0v,218.0116068596516
AATS1Z,24.063492063492063
AATS1d,3.873015873015873
AATS1i,146.36335510438505
AATS1m,90.9805998571429
AATS1p,1.8331419100952389
AATS1s,3.054673721340388
AATS1v,266.1117236024998
AATS2Z,19.846846846846848
AATS2d,3.4504504504504503
AATS2i,152.1711524728153
AATS2m,73.20243062162162
AATS2p,1.5767794644936224
AATS2s,3.0660660660660652
AATS2v,219.79109315860012
AATS3Z,15.285714285714286
AATS3d,2.8701298701298703
AATS3i,160.20038343787544
AATS3m,54.28397466883117
AATS3p,1.3113038163546815
AATS3s,2.630411255411254
AATS3v,176.416707126841
AATS4Z,14.435064935064934
AATS4d,2.6818181818181817
AATS4i,162.62954792634886
AATS4m,50.52962222077921
AATS4p,1.2454048231524026
AATS4s,2.751623376623376
AATS4v,165.4080002866901
AATS5Z,14.537931034482758
AATS5d,2.6620689655172414
AATS5i,161.67353743884192
AATS5m,51.09090833103447
AATS5p,1.2307423745618624
AATS5s,2.9097701149425284
AATS5v,165.29579927300102
AATS6Z,15.316176470588236
AATS6d,2.5661764705882355
AATS6i,160.78373800688516
AATS6m,53.99074980882353
AATS6p,1.2304428087821773
AATS6s,3.6468545751633985
AATS6v,165.7190594871179
AATS7Z,13.623188405797102
AATS7d,2.4347826086956523
AATS7i,162.08667709548774
AATS7m,47.753196862318845
AATS7p,1.176314548221478
AATS7s,2.8097826086956528
AATS7v,155.0730236353935
AATS8Z,13.257575757575758
AATS8d,2.371212121212121
AATS8i,162.88209319497741
AATS8m,46.09156287878785
AATS8p,1.141218311800872
AATS8s,2.908880471380472
AATS8v,150.92248787177036
AMID_C,1.6379759059703112
AMID_N,0.2567454804858469
AMID_O,0.16178123208785333
AMID_X,0.0
AMID_h,0.4185267125737002
ATS0dv,420.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,417.0
ATS1pe,405.586
ATS1se,485.2094919999997
ATS2dv,554.0
ATS2pe,695.3877999999997
ATS2se,844.9992919999996
ATS3dv,518.0
ATS3pe,938.9000000000001
ATS3se,1164.4432599999998
ATS4dv,479.0
ATS4pe,939.5118000000002
ATS4se,1167.8013279999996
ATS5dv,465.0
ATS5pe,884.3314999999999
ATS5se,1100.920336
ATS6dv,512.0
ATS6pe,845.2464999999999
ATS6se,1047.799248
ATS7dv,419.0
ATS7pe,827.1511999999999
ATS7se,1036.7129240000002
ATS8dv,374.0
ATS8pe,794.2824999999998
ATS8se,997.1303520000001
ATSC0Z,434.33333333333326
ATSC0c,1.1494343286864805
ATSC0d,31.933333333333326
ATSC0i,90.39487199583664
ATSC0m,2069.7908397333326
ATSC0p,13.618564931611736
ATSC0s,94.23148148148145
ATSC0v,3015.4175622234966
ATSC1Z,11.41666666666666
ATSC1c,-0.7398657421983661
ATSC1d,7.00333333333333
ATSC1i,-4.467501157699961
ATSC1m,58.04474048000008
ATSC1p,0.5639717207413519
ATSC1s,-3.405092592592588
ATSC1v,139.3496475186733
ATSC2Z,-6.916666666666701
ATSC2c,0.3759230456903544
ATSC2d,-3.6099999999999985
ATSC2i,-20.1055444353892
ATSC2m,-48.603757706666585
ATSC2p,-2.7601098948379006
ATSC2s,28.979166666666664
ATSC2v,-546.2004532463216
ATSC3Z,-52.055555555555536
ATSC3c,-0.2822669393603419
ATSC3d,-1.3955555555555548
ATSC3i,-15.166564112218355
ATSC3m,-237.31004138222218
ATSC3p,0.10465232314915218
ATSC3s,-27.094135802469143
ATSC3v,-74.6910492937433
ATSC4Z,-83.38888888888893
ATSC4c,0.33384486184540507
ATSC4d,-7.528888888888892
ATSC4i,14.786267728441791
ATSC4m,-397.12868811555546
ATSC4p,-0.7450170343790496
ATSC4s,-13.22839506172839
ATSC4v,-345.9650428292356
ATSC5Z,-46.97222222222222
ATSC5c,-0.592363634751258
ATSC5d,-9.538888888888886
ATSC5i,-2.855732825689265
ATSC5m,-220.40747795555552
ATSC5p,-1.4236874664296895
ATSC5s,-11.249228395061724
ATSC5v,-199.75933517040582
ATSC6Z,-58.55555555555558
ATSC6c,0.3365626044351662
ATSC6d,-6.848888888888889
ATSC6i,-12.353114014960445
ATSC6m,-297.95500046222213
ATSC6p,-3.102126768663796
ATSC6s,46.85030864197531
ATSC6v,-810.6475773670046
ATSC7Z,55.33333333333335
ATSC7c,0.05172772849384419
ATSC7d,-3.0800000000000023
ATSC7i,-2.247771508752508
ATSC7m,256.50809421333327
ATSC7p,-1.0887243666058546
ATSC7s,8.759259259259258
ATSC7v,39.51681020537269
ATSC8Z,21.166666666666693
ATSC8c,-0.11756338958881993
ATSC8d,0.3799999999999993
ATSC8i,-9.237214705031896
ATSC8m,103.1285687866666
ATSC8p,-0.7138340860194152
ATSC8s,-6.597222222222215
ATSC8v,74.92472754683055
AXp-0d,0.6980715014511744
AXp-1d,0.44515771531195464
AXp-2d,0.2952426092091327
AXp-3d,0.18531802848693613
AXp-4d,0.12128558002034173
AXp-5d,0.07972453160232584
AXp-6d,0.05339479535135647
AXp-7d,0.03514587101634145
GATS1Z,0.8258231919014729
GATS1c,1.5948097159395707
GATS1d,0.8798091261556817
GATS1i,1.2475904877083288
GATS1m,0.8300273518653648
GATS1p,1.0457294306411382
GATS1s,0.6379885549581926
GATS1v,0.9650119012241953
GATS2Z,0.8982597332558961
GATS2c,0.6942422897343924
GATS2d,1.2317327766179544
GATS2i,1.244209528752369
GATS2m,0.9073971562730596
GATS2p,1.1515332087411878
GATS2s,0.42877155429970615
GATS2v,1.1004207716112646
GATS3Z,1.0117461203416693
GATS3c,0.9910663238874515
GATS3d,1.0737670471490934
GATS3i,1.091740255355423
GATS3m,1.010903849295686
GATS3p,0.9772595637330672
GATS3s,0.9465174208713566
GATS3v,0.9887980357501316
GATS4Z,1.057614296677996
GATS4c,0.8953142363433604
GATS4d,1.0737670471490934
GATS4i,0.9610746021787012
GATS4m,1.0576025504531277
GATS4p,0.9760719356878663
GATS4s,0.9072721274991102
GATS4v,1.0088261024330094
GATS5Z,1.0398814407071217
GATS5c,1.2535431131529584
GATS5d,1.1786408465913185
GATS5i,0.9982879191114045
GATS5m,1.0379443183725152
GATS5p,1.0143445931410064
GATS5s,1.144404048344306
GATS5v,0.9990435702617252
GATS6Z,1.0747370321881633
GATS6c,0.9770494968704739
GATS6d,1.0596524622375048
GATS6i,1.0290864774803554
GATS6m,1.0746901370690853
GATS6p,1.0763161002116748
GATS6s,1.2007623158332807
GATS6v,1.0798246741069866
GATS7Z,0.941531248957256
GATS7c,0.9782933767338612
GATS7d,0.9706589815739315
GATS7i,0.9472341885442132
GATS7m,0.9427548538497352
GATS7p,1.019157232564638
GATS7s,1.0071698330848335
GATS7v,0.9862860181755064
GATS8Z,0.9977063420079539
GATS8c,1.0887455593031226
GATS8d,0.9168011007781366
GATS8i,0.9608800748531328
GATS8m,0.9947614659683831
GATS8p,1.0000422130331854
GATS8s,1.291828945840443
GATS8v,0.9705789525111175
MATS1Z,0.02503380477286846
MATS1c,-0.6130267929218215
MATS1d,0.20886768068396458
MATS1i,-0.04706863247208603
MATS1m,0.026708353403559336
MATS1p,0.039439979705116146
MATS1s,-0.03441466986716074
MATS1v,0.04401179845882572
MATS2Z,-0.008607994026259612
MATS2c,0.1767840417219136
MATS2d,-0.06110703605484397
MATS2i,-0.12022653074244832
MATS2m,-0.012693215642237497
MATS2p,-0.10955275405294874
MATS2s,0.1662333454610157
MATS2v,-0.09791131150126664
MATS3Z,-0.04669543809988935
MATS3c,-0.09567674244076936
MATS3d,-0.01702681452159531
MATS3i,-0.06536931600594005
MATS3m,-0.04467043524711773
MATS3p,0.0029939742256637376
MATS3s,-0.11202367446840283
MATS3v,-0.009650540336538399
MATS4Z,-0.07480240404261898
MATS4c,0.1131595111150475
MATS4d,-0.09185803757828816
MATS4i,0.06373020286844445
MATS4m,-0.07475415386517942
MATS4p,-0.021314020859644716
MATS4s,-0.054694249447123575
MATS4v,-0.04470079925809066
MATS5Z,-0.044750840236060026
MATS5c,-0.21324923110111996
MATS5d,-0.1236052120077748
MATS5i,-0.013072451152046553
MATS5m,-0.04406391823542285
MATS5p,-0.04325801272253682
MATS5s,-0.049398067989686
MATS5v,-0.027412135645312002
MATS6Z,-0.05947812739831163
MATS6c,0.12917963058087098
MATS6d,-0.09462114699742113
MATS6i,-0.06028996027723036
MATS6m,-0.06350918796943511
MATS6p,-0.10049409361331368
MATS6s,0.2193455253772926
MATS6v,-0.11860335416033205
MATS7Z,0.05539057025593116
MATS7c,0.019566421652078957
MATS7d,-0.041935191068348955
MATS7i,-0.010811365055887121
MATS7m,0.05388238087283826
MATS7p,-0.0347583187098256
MATS7s,0.040415087729791396
MATS7v,0.005697791922308063
MATS8Z,0.022151677945998777
MATS8c,-0.04649061109878355
MATS8d,0.00540899601442398
MATS8i,-0.04644880693039826
MATS8m,0.02264799963159419
MATS8p,-0.02382556757845804
MATS8s,-0.031823094857387844
MATS8v,0.011294188495193298
MAXaaN,4.691649253895168
MAXsOH,9.312022630552876
MINaaN,4.399876833114924
MINsOH,9.312022630552876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.914809772977236
SpAD_D,454.8515373246993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.719047111056054
SssNH2,0
SsssAs,0
SsssCH,-0.6060249782956941
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,143.52498553336463
TSRW10,67.73718635524017
VE1_Dt,5.5458201590920915
VE2_Dt,0.17330687997162786
VE3_Dt,2.876195329335395
VR1_Dt,211.39561416867224
VR2_Dt,6.6061129427710075
VR3_Dt,6.516882136426189
Xc-3dv,0.7321395443075086
Xc-4dv,0.0
Xc-5dv,0.07835903824696727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.5155485826237792
Xp-0dv,18.01114403962662
Xp-1dv,11.168299159327823
Xp-2dv,8.227070908843743
Xp-3dv,5.766532702750608
Xp-4dv,4.07168849182695
Xp-5dv,2.9001782943298933
Xp-6dv,1.6338519610631224
Xp-7dv,1.0488521630871945
Xpc-4d,3.733316035168772
Xpc-5d,5.858930889626604
Xpc-6d,8.829451785694227
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.798955696786012
AATS0dv,7.0
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,6.619047619047619
AATS1pe,6.437873015873016
AATS1se,7.701737968253964
AATS2dv,4.990990990990991
AATS2pe,6.264754954954952
AATS2se,7.612606234234231
AATS3dv,3.3636363636363638
AATS3pe,6.096753246753248
AATS3se,7.561319870129869
AATS4dv,3.1103896103896105
AATS4pe,6.100725974025975
AATS4se,7.583125506493504
AATS5dv,3.206896551724138
AATS5pe,6.098837931034482
AATS5se,7.59255404137931
AATS6dv,3.764705882352941
AATS6pe,6.215047794117646
AATS6se,7.704406235294118
AATS7dv,3.036231884057971
AATS7pe,5.993849275362318
AATS7se,7.512412492753624
AATS8dv,2.8333333333333335
AATS8pe,6.017291666666665
AATS8se,7.554017818181819
AATSC0Z,7.238888888888888
AATSC0c,0.01915723881144134
AATSC0d,0.5322222222222222
AATSC0i,1.5065811999306107
AATSC0m,34.496513995555546
AATSC0p,0.22697608219352894
AATSC0s,1.5705246913580242
AATSC0v,50.25695937039161
AATSC1Z,0.1812169312169311
AATSC1c,-0.011743900669815335
AATSC1d,0.11116402116402112
AATSC1i,-0.07091271678888827
AATSC1m,0.9213450869841282
AATSC1p,0.008951932075259555
AATSC1s,-0.05404908877131092
AATSC1v,2.211899166963068
AATSC2Z,-0.06231231231231262
AATSC2c,0.0033866941053185082
AATSC2d,-0.03252252252252251
AATSC2i,-0.18113103094945224
AATSC2m,-0.43787169105105034
AATSC2p,-0.024865854908449555
AATSC2s,0.2610735735735735
AATSC2v,-4.920724804020915
AATSC3Z,-0.3380230880230879
AATSC3c,-0.0018329022036385838
AATSC3d,-0.009062049062049058
AATSC3i,-0.09848418254687244
AATSC3m,-1.5409742946897544
AATSC3p,0.0006795605399295597
AATSC3s,-0.17593594676928015
AATSC3v,-0.4850068135957357
AATSC4Z,-0.5414862914862918
AATSC4c,0.002167823778216916
AATSC4d,-0.048888888888888905
AATSC4i,0.09601472550936228
AATSC4m,-2.5787577150360743
AATSC4p,-0.004837772950513309
AATSC4s,-0.08589866923200254
