DLiP-ID,T001CA
AATSC4v,-2.2465262521378935
AATSC5Z,-0.3239463601532567
AATSC5c,-0.0040852664465603995
AATSC5d,-0.0657854406130268
AATSC5i,-0.019694709142684588
AATSC5m,-1.5200515721072794
AATSC5p,-0.009818534251239238
AATSC5s,-0.0775808854831843
AATSC5v,-1.377650587382109
AATSC6Z,-0.43055555555555575
AATSC6c,0.0024747250326115165
AATSC6d,-0.05035947712418301
AATSC6i,-0.09083172069823857
AATSC6m,-2.190845591633986
AATSC6p,-0.022809755651939677
AATSC6s,0.3444875635439361
AATSC6v,-5.960643951227975
AATSC7Z,0.40096618357487934
AATSC7c,0.00037483861227423327
AATSC7d,-0.02231884057971016
AATSC7i,-0.01628819933878629
AATSC7m,1.8587543058937193
AATSC7p,-0.00788930700439025
AATSC7s,0.0634728931830381
AATSC7v,0.28635369714038184
AATSC8Z,0.16035353535353555
AATSC8c,-0.0008906317393092419
AATSC8d,0.0028787878787878735
AATSC8i,-0.06997889928054467
AATSC8m,0.7812770362626258
AATSC8p,-0.00540783398499557
AATSC8s,-0.04997895622895618
AATSC8v,0.5676115723244739
ATS0are,366.21959999999996
ATS1are,396.35799999999995
ATS2are,682.3308999999999
ATS3are,925.8790000000002
ATS4are,928.3368999999999
ATS5are,873.4310000000002
ATS6are,836.0729999999999
ATS7are,817.1379
ATS8are,785.4030000000002
ATSC0dv,218.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999999
ATSC1dv,60.41666666666673
ATSC1pe,-0.30220758333332276
ATSC1se,-0.2900077200000015
ATSC2dv,21.416666666666686
ATSC2pe,1.6351610833333428
ATSC2se,1.3387535599999991
ATSC3dv,-57.05555555555554
ATSC3pe,-1.7661070555555525
ATSC3se,-1.1934637599999998
ATSC4dv,-72.22222222222223
ATSC4pe,-0.8093703888888851
ATSC4se,-0.2218749600000005
ATSC5dv,-57.805555555555564
ATSC5pe,-1.4761259722222202
ATSC5se,-1.1024202000000005
ATSC6dv,17.61111111111112
ATSC6pe,1.7564434444444537
ATSC6se,1.813112959999997
ATSC7dv,44.99999999999999
ATSC7pe,0.9022278333333271
ATSC7se,0.28590288000000086
ATSC8dv,7.333333333333322
ATSC8pe,-0.6092653333333371
ATSC8se,-0.7731760800000003
AXp-0dv,0.5628482512383318
AXp-1dv,0.31909426169508065
AXp-2dv,0.1750440618902924
AXp-3dv,0.09773784241950183
AXp-4dv,0.05357484857667039
AXp-5dv,0.029898745302370033
AXp-6dv,0.017019291261074192
AXp-7dv,0.010085116952761486
BertzCT,1115.292258787875
ECIndex,989
ETA_eta,28.727311867205177
GATS1dv,0.5318793166121409
GATS1pe,0.7636105813487759
GATS1se,0.7755070977361859
GATS2dv,0.827728491850629
GATS2pe,0.6041558287525639
GATS2se,0.5110544467788815
GATS3dv,1.084425498165956
GATS3pe,1.0321494787464032
GATS3se,1.0073425031548298
GATS4dv,1.1344354119163278
GATS4pe,1.0248098407052997
GATS4se,0.9585252676531036
GATS5dv,1.1526664911818898
GATS5pe,1.1407386283447705
GATS5se,1.177170312989147
GATS6dv,1.0064043556353837
GATS6pe,1.068588970508555
GATS6se,1.0871367262994072
GATS7dv,0.8704115499502155
GATS7pe,0.9338378208667879
GATS7se,0.9721029098216003
GATS8dv,0.9949340735600275
GATS8pe,1.1485508247702827
GATS8se,1.2476570886516367
LogEE_A,4.388067936489124
LogEE_D,227.4257686623496
MATS1dv,0.26354053071610345
MATS1pe,-0.04553184700392453
MATS1se,-0.0701087584172877
MATS2dv,0.053022488136991994
MATS2pe,0.1398260286620688
MATS2se,0.1836880596111316
MATS3dv,-0.10181421631803307
MATS3pe,-0.10885459443477387
MATS3se,-0.11802983004393598
MATS4dv,-0.1288787548329533
MATS4pe,-0.04988581250093053
MATS4se,-0.021942739023600652
MATS5dv,-0.1095551460910766
MATS5pe,-0.09662864259971554
MATS5se,-0.11579303220633574
MATS6dv,0.03558599012123935
MATS6pe,0.12258736824855457
MATS6se,0.20304356049052233
MATS7dv,0.08961168270826415
MATS7pe,0.06205654516724075
MATS7se,0.031553149151794226
MATS8dv,0.015267175572519057
MATS8pe,-0.04381098283196827
MATS8se,-0.08920880977219016
MAXaaCH,2.1434830352997603
MAXaaaC,0.9182194976504923
MAXaasC,1.2703985197512002
MAXdssC,-0.14863387491002888
MAXssNH,3.347081936167631
MDEC-22,20.00315805101082
MDEC-23,27.419916552982485
MDEC-33,7.042611760577783
MDEN-22,0.9300868155290044
MDEO-11,0.7211247851537042
MINaaCH,1.6448556206661642
MINaaaC,0.8357766579911182
MINaasC,0.6992678774425156
MINdssC,-0.9624517905193828
MINssNH,2.8835413710300974
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,777.400777655137
SpAbs_A,41.914809772977236
SpAbs_D,454.8515373246993
SpMAD_A,1.3098378054055386
SpMAD_D,14.214110541396852
SpMax_A,2.3844250900632837
SpMax_D,227.4257686623496
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.576943902071761
VAdjMat,6.129283016944966
VE1_DzZ,5.591873016167312
VE1_Dzi,5.592167161726674
VE1_Dzm,5.591872003861541
VE1_Dzp,5.589986733940695
VE1_Dzv,5.591962379122425
VE2_DzZ,0.1747460317552285
VE2_Dzi,0.17475522380395855
VE2_Dzm,0.17474600012067315
VE2_Dzp,0.1746870854356467
VE2_Dzv,0.17474882434757577
VE3_DzZ,2.88446510635477
VE3_Dzi,2.8845177073030412
VE3_Dzm,2.8844649253231442
VE3_Dzp,2.884127723792895
VE3_Dzv,2.884481087089814
VR1_DzZ,206.4256487523651
VR1_Dzi,206.54037103282238
VR1_Dzm,206.42614414445484
VR1_Dzp,207.19622909421548
VR1_Dzv,206.67151924891715
VR2_DzZ,6.45080152351141
VR2_Dzi,6.454386594775699
VR2_Dzm,6.450817004514214
VR2_Dzp,6.474882159194234
VR2_Dzv,6.458484976528661
VR3_DzZ,6.493091102903629
VR3_Dzi,6.493646704468466
VR3_Dzm,6.493093502758
VR3_Dzp,6.496817120673157
VR3_Dzv,6.494281479137748
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1092397512269335
Xch-7dv,0.14168398584191302
Xpc-4dv,1.4113584704907736
Xpc-5dv,1.8805927788435908
Xpc-6dv,2.4047851011082746
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.10366
AATS1are,6.291396825396824
AATS2are,6.147125225225224
AATS3are,6.0122012987013
AATS4are,6.0281616883116875
AATS5are,6.0236620689655185
AATS6are,6.147595588235293
AATS7are,5.921289130434782
AATS8are,5.950022727272729
AATSC0dv,3.6388888888888897
AATSC0pe,0.10535363888888884
AATSC0se,0.06565937333333331
AATSC1dv,0.95899470899471
AATSC1pe,-0.004796945767195599
AATSC1se,-0.004603297142857167
AATSC2dv,0.19294294294294312
AATSC2pe,0.014731180930931016
AATSC2se,0.012060842882882875
AATSC3dv,-0.3704906204906204
AATSC3pe,-0.011468227633477613
AATSC3se,-0.007749764675324674
AATSC4dv,-0.468975468975469
AATSC4pe,-0.005255651875901851
AATSC4se,-0.0014407464935064969
AATSC5dv,-0.39865900383141767
AATSC5pe,-0.010180179118773933
AATSC5se,-0.0076028979310344864
AATSC6dv,0.12949346405228765
AATSC6pe,0.012915025326797454
AATSC6se,0.01333171294117645
AATSC7dv,0.3260869565217391
AATSC7pe,0.0065378828502415005
AATSC7se,0.0020717600000000063
AATSC8dv,0.05555555555555547
AATSC8pe,-0.004615646464646493
AATSC8se,-0.005857394545454547
AETA_eta,0.8977284958501618
ATSC0are,6.657359999999994
ATSC1are,-0.40404799999999175
ATSC2are,1.9533640000000059
ATSC3are,-1.9815439999999966
ATSC4are,-0.6986839999999968
ATSC5are,-1.7534799999999964
ATSC6are,2.3037840000000065
ATSC7are,0.8376119999999946
ATSC8are,-0.9043920000000023
BCUTZ-1h,8.029058333429635
BCUTZ-1l,5.672845972870986
BCUTc-1h,0.43424678148802487
BCUTc-1l,-0.3881948917081189
BCUTd-1h,3.1940458672196677
BCUTd-1l,0.9727236625405072
BCUTi-1h,14.551895246362317
BCUTi-1l,10.936047407593934
BCUTm-1h,16.01443825142279
BCUTm-1l,11.685856529591518
BCUTp-1h,2.009753601034345
BCUTp-1l,0.7415309218520555
BCUTs-1h,7.009376504590814
BCUTs-1l,1.2523704563061226
BCUTv-1h,20.912120752682153
BCUTv-1l,14.700681711970935
BalabanJ,1.1595414270519262
Diameter,18
ETA_beta,39.25
GATS1are,0.7774269546954218
GATS2are,0.5775072812457002
GATS3are,1.036707600953789
GATS4are,1.0172506663458034
GATS5are,1.160081421940892
GATS6are,1.0632369994394533
GATS7are,0.9370609631915724
GATS8are,1.1730154841613443
HybRatio,0.36
Lipinski,True
LogEE_Dt,388.7003888275685
MATS1are,-0.057801834217709645
MATS2are,0.15860227363886537
MATS3are,-0.1159664085869067
MATS4are,-0.04088926322965026
MATS5are,-0.10898883807312237
MATS6are,0.15266942062884548
MATS7are,0.054703235281670294
MATS8are,-0.06174929292201025
MAXssCH2,1.1401572596435408
MAXsssCH,-0.6060249782956941
MINssCH2,-0.18273236275175275
MINsssCH,-0.6060249782956941
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,381.3535347491809
SpAD_Dzi,371.73806197384806
SpAD_Dzm,381.40195988828236
SpAD_Dzp,458.34221361180266
SpAD_Dzv,433.78299141859935
SpAbs_Dt,777.4007776551373
SpDiam_A,4.768850180126568
SpDiam_D,350.9287741369337
SpMAD_Dt,24.29377430172303
SpMax_Dt,388.7003888275685
SsssssAs,0
VE1_Dzpe,5.591878170165698
VE1_Dzse,5.59187124839415
VE2_Dzpe,0.17474619281767806
VE2_Dzse,0.17474597651231719
VE3_Dzpe,2.8844660280488066
VE3_Dzse,2.8844647902221547
VMcGowan,334.2000000000012
VR1_Dzpe,206.43120143568427
VR1_Dzse,206.42520278368826
VR2_Dzpe,6.4509750448651335
VR2_Dzse,6.450787586990258
VR3_Dzpe,6.493118001734626
VR3_Dzse,6.493088942468813
mZagreb1,9.0
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1109559999999999
AATSC1are,-0.006413460317460187
AATSC2are,0.017597873873873928
AATSC3are,-0.01286716883116881
AATSC4are,-0.00453690909090907
AATSC5are,-0.012092965517241355
AATSC6are,0.016939588235294165
AATSC7are,0.006069652173913004
AATSC8are,-0.006851454545454563
AETA_beta,1.2265625
BCUTdv-1h,6.0232161218639355
BCUTdv-1l,1.8375300738412415
BCUTpe-1h,3.5012087564005046
BCUTpe-1l,2.2196065131027165
BCUTse-1h,3.7141157437255696
BCUTse-1l,2.4151200207207784
ETA_alpha,15.100000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.33369352645468275
ETA_eta_F,29.690565361690563
ETA_eta_L,8.11142674112872
ETA_eta_R,58.41787722889574
ETA_psi_1,0.5741444866920156
LabuteASA,186.83499224352227
LogEE_DzZ,190.71806201744758
LogEE_Dzi,185.8966230084974
LogEE_Dzm,190.74216111449198
LogEE_Dzp,228.64344313147524
LogEE_Dzv,216.65953177675453
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
SM1_Dzare,1.599813866914844
SpAD_Dzpe,379.10040550007545
SpAD_Dzse,381.67473117831366
SpAbs_DzZ,380.22095773946774
SpAbs_Dzi,370.5839862430324
SpAbs_Dzm,380.272405279852
SpAbs_Dzp,462.60649632869524
SpAbs_Dzv,435.7933455006571
SpDiam_Dt,551.590211214974
SpMAD_DzZ,11.917297960911903
SpMAD_Dzi,11.616814436682752
SpMAD_Dzm,11.918811246508824
SpMAD_Dzp,14.323194175368833
SpMAD_Dzv,13.55571848183123
SpMax_DzZ,190.71806201744758
SpMax_Dzi,185.8966230084974
SpMax_Dzm,190.74216111449198
SpMax_Dzp,228.64344313147524
SpMax_Dzv,216.65953177675453
VE1_Dzare,5.592070992822109
VE2_Dzare,0.1747522185256909
VE3_Dzare,2.884500510082589
VR1_Dzare,206.4092818172303
VR2_Dzare,6.450290056788447
VR3_Dzare,6.493011812446687
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.0390625
AETA_eta_B,0.010427922701708836
AETA_eta_F,0.9278301675528301
AETA_eta_L,0.2534820856602725
AETA_eta_R,1.8255586634029919
BCUTare-1h,3.5551535356670523
BCUTare-1l,2.1703915370821507
ETA_beta_s,20.25
ETA_dPsi_A,0.1398555133079844
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,7.469093294789692
ETA_eta_RL,15.580520035918413
LogEE_Dzpe,189.59460586356278
LogEE_Dzse,190.87819485081633
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,375.81805630589713
SpAbs_Dzpe,377.89508151104576
SpAbs_Dzse,380.5533561515592
SpDiam_DzZ,300.5160089591659
SpDiam_Dzi,292.5568583098424
SpDiam_Dzm,300.5532241725785
SpDiam_Dzp,360.1194928335778
SpDiam_Dzv,341.7714516382451
SpMAD_Dzpe,11.846887671877358
SpMAD_Dzse,11.927335349322302
SpMax_Dzpe,189.59460586356278
SpMax_Dzse,190.87819485081633
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.021177922701708835
AETA_eta_FL,0.23340916546217788
AETA_eta_RL,0.4868912511224504
DetourIndex,5939
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.405094737549014
EState_VSA4,54.64275860238116
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.0662251655629139
ETA_shape_x,0.0
ETA_shape_y,0.29801324503311255
GhoseFilter,True
LogEE_Dzare,187.95902233628965
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,374.4747244260383
SpDiam_Dzpe,298.7192145632031
SpDiam_Dzse,300.77151715395553
SpMAD_Dzare,11.744314259559285
SpMax_Dzare,187.95902233628965
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-6.854922845039626
SpDiam_Dzare,296.1479448357055
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5319444444444437
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.04638888888888926
ETA_dEpsilon_C,-0.0897222222222222
ETA_dEpsilon_D,0.044732142857142776
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,20.00315805101082,27.419916552982485,0.0,7.042611760577783,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.9300868155290044,0.0,0.0"
APolDescriptor,69.47620399999998
BCUTDescriptor,"11.850000000000003,15.996939660481786,-0.33173431932722514,0.2605478281620289,4.1374813755197195,10.537331067849568"
BPolDescriptor,36.48579599999999
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"1.4303000000000001,2.0457580900000005,118.11689999999999"
XLogPDescriptor,2.995
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.21614098000003
ChiPathDescriptor,"22.33828804643758,15.580520035918413,13.876402632829233,10.933763680729228,9.21770408154597,7.7332795654256055,5.125900353730216,3.655170585699511,18.01114403962662,11.168299159327825,8.227070908843743,5.76653270275061,4.071688491826951,2.9001782943298946,1.633851961063121,1.048852163087194"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5155485826237792,0.0,0.0,0.0,0.10923975122693348,0.14168398584191302"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9010475702906076,0.0,0.25,0.0,0.7321395443075087,0.0,0.07835903824696727,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,1,8,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.80808379340814,2.0565026185440045,19.78570960471678,7.353998853622612,12.431710751094187"
FractionalPSADescriptor,0.2411062200585936
WienerNumbersDescriptor,"3531.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.733316035168772,5.858930889626604,8.167581405473188,1.411358470490773,1.880592778843593,2.2163696958557"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"35.763328311728756,37.32573139684126,51.51218813026662,50.82109690623692,46.45681884651609"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5691934248356174,-0.28338603013277647,0.09564750272398363,-0.1405687211742035,0.17316960069643159"
EccentricConnectivityIndexDescriptor,989
AutocorrelationDescriptorPolarizability,"2071.1225382864664,2383.470560263807,3190.9723781248517,3197.390188139572,2713.495849676453"
