DLiP-ID,C000RD
DLiP-Mol-ID,31257
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10ClNO5S/c1-7(13)12(17-8(2)14)18(15,16)10-5-3-9(11)4-6-10/h3-6H,1-2H3"
Standard Inchi Key(RDKit),GWYBSWWLKXEDLB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)ON(C(C)=O)S(=O)(=O)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.712
MW Monoisotopic(RDKit),290.9968211
MolLogP(RDKit),1.3553
XLogP(SDF),
XLogP(CDK),1.3
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.76849702774284
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6166.434981903687
qed,0.7684970277428405
Chi0,13.922285251880869
Chi1,8.246924691254266
TPSA,80.75
Chi0n,9.584068888050869
Chi0v,11.15649441499705
Chi1n,4.7489345252316815
Chi1v,6.56696232704155
Chi2n,3.2879830281588758
Chi2v,5.477601393413251
Chi3n,1.7983781433430406
Chi3v,3.686494074688662
Chi4n,1.1016458253691785
Chi4v,2.4407052893405137
MolMR,62.92380000000003
MolWt,291.712
fr_SH,0
Kappa1,14.460975609756094
Kappa2,5.363719430260682
Kappa3,3.205792501487799
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,566.4357648608385
MolLogP,1.3553000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.2071334564212837
SMR_VSA1,22.844459936209216
SMR_VSA2,0.0
SMR_VSA3,4.468523985411105
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.10567529565593
NHOHCount,0
PEOE_VSA1,4.8375885837366335
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,16.06946387564362
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.870107713122575
PEOE_VSA9,4.895483475517775
RingCount,1
SMR_VSA10,33.500716060943454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.9968211
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,24.762805987043397
SlogP_VSA3,24.449954105287862
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,29.160951749364212
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.89977617071094
EState_VSA2,9.36400746092888
EState_VSA3,5.022633313741326
EState_VSA4,13.847474399381248
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.8375885837366335
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.05103363567649
VSA_EState9,31.74599408436215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.3974167244058124
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,281.632
MaxEStateIndex,12.005392101284958
MinEStateIndex,-4.230054012345677
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.0555555555555554
MaxPartialCharge,0.3304914082516467
MinPartialCharge,-0.3230763462136471
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.005392101284958
MinAbsEStateIndex,0.040249433106575916
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3304914082516467
MinAbsPartialCharge,0.3230763462136471
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.99682110000026
MZ,0.892857142857143
Mi,1.1244924329597918
Mm,0.8673656291256823
Mp,0.7176631736526949
Mv,0.6899645982960657
SZ,25.000000000000004
Si,31.48578812287417
Sm,24.286237615519102
Sp,20.09456886227546
Sv,19.31900875228984
nB,0
nC,10
nF,0
nH,10
nI,0
nN,1
nO,5
nP,0
nS,1
nX,1
ABC,13.429049077102363
AMW,10.392743610714295
IC0,2.0199191230510305
IC1,3.4677201004744993
IC2,3.8962915290459272
IC3,4.396291529045927
IC4,4.396291529045927
IC5,4.396291529045927
MID,34.646769217755164
Mpe,1.0291316526610645
Mse,1.0570700239309123
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.92380000000003
SdO,46.00964619901458
SdS,0
Spe,28.815686274509808
SsF,0
SsI,0
Sse,29.597960670065547
StN,0
fMF,0.21428571428571427
nBr,0
nCl,1
AMID,1.924820512097509
BIC0,0.3938014565345835
BIC1,0.6760633189899308
BIC2,0.7596171855158391
BIC3,0.8570966964627321
BIC4,0.8570966964627321
BIC5,0.8570966964627321
CIC0,2.7874357990065732
CIC1,1.3396348215831044
CIC2,0.9110633930116765
CIC3,0.41106339301167694
CIC4,0.41106339301167694
CIC5,0.41106339301167694
GGI1,6.0
GGI2,3.111111111111112
GGI3,2.0
GGI4,1.3822222222222225
GGI5,0.6319444444444444
GGI6,0.30448979591836745
GGI7,0.20833333333333331
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.3333333333333333
JGI2,0.1196581196581197
JGI3,0.07407407407407407
JGI4,0.05119341563786009
JGI5,0.02633101851851852
JGI6,0.02029931972789116
JGI7,0.023148148148148147
JGI8,0.01803980851599899
JGI9,0.0
MIC0,28.004952228548838
MIC1,42.662830922103794
MIC2,48.09525949353236
MIC3,48.59925949353236
MIC4,48.59925949353236
MIC5,48.59925949353236
MPC2,26
MPC3,30
MPC4,35
