DLiP-ID,C0025O
fr_oxime,0
fr_quatN,0
LabuteASA,146.8373730732591
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,0.0
PEOE_VSA3,14.460318640164214
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.022633313741326
PEOE_VSA9,28.59415297133287
RingCount,4
SMR_VSA10,28.603646613416892
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.05671892399994
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.40742463964217
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,25.840295947185986
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.14488341192368
SlogP_VSA7,5.022633313741326
SlogP_VSA8,28.17496312363899
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,38.89152443222878
EState_VSA4,0.0
EState_VSA5,12.329530064100666
EState_VSA6,41.93737547714386
EState_VSA7,6.06636706846161
EState_VSA8,10.082660329248245
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.96117942701772
VSA_EState9,48.5736145405387
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,6.0763171435546965
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,341.6690000000001
MaxEStateIndex,11.77229234903838
MinEStateIndex,-1.0472683260547015
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.08
FpDensityMorgan3,2.76
MaxPartialCharge,0.3360880593196896
MinPartialCharge,-0.4776201171653818
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.77229234903838
MinAbsEStateIndex,0.12701672335600933
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776201171653818
MinAbsPartialCharge,0.3360880593196896
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.0567189240003
MZ,0.81981981981982
Mi,1.1119928301079778
Mm,0.7960315656594067
Mp,0.7436076387765013
Mv,0.7232462358552322
SZ,30.33333333333334
Si,41.14373471399518
Sm,29.45316792939805
Sp,27.513482634730547
Sv,26.760110726643592
nB,0
nC,18
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,19.953468270548882
AMW,9.54207348443244
IC0,1.761129715927803
IC1,3.8471189884244446
IC2,4.549821691127149
IC3,5.080942892597506
IC4,5.080942892597506
IC5,5.080942892597506
MID,51.4883168433291
Mpe,1.005829358770535
Mse,1.0290250191925359
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.27330000000005
SdO,11.77229234903838
SdS,0
Spe,37.21568627450979
SsF,0
SsI,0
Sse,38.07392571012383
StN,0
fMF,0.5405405405405406
nBr,0
nCl,1
AMID,2.0595326737331643
BIC0,0.31204369082233807
BIC1,0.6816472388850863
BIC2,0.8061547881695327
BIC3,0.900260871601038
BIC4,0.900260871601038
BIC5,0.900260871601038
CIC0,3.4483236497011474
CIC1,1.3623343772045056
CIC2,0.6596316745018012
CIC3,0.1285104730314437
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9444444444444444
GGI4,1.7616666666666667
GGI5,1.298888888888889
GGI6,0.8082086167800454
GGI7,0.3724135487528345
GGI8,0.221489984882842
GGI9,0.0825
JGI1,0.17857142857142855
JGI2,0.07046070460704612
JGI3,0.04742547425474255
JGI4,0.04096899224806202
JGI5,0.030925925925925926
JGI6,0.021843476129190416
JGI7,0.011637923398526078
JGI8,0.0110744992441421
JGI9,0.006874999999999999
MIC0,20.41497199003406
MIC1,41.99679360831642
MIC2,49.14380126917584
MIC3,49.679171440257974
MIC4,49.679171440257974
MIC5,49.679171440257974
MPC2,41
MPC3,57
MPC4,81
MPC5,104
MPC6,124
MPC7,153
MPC8,175
MPC9,183
Mare,1.015567567567568
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22634921530890886
RPCG,0.1592756790756459
SIC0,0.3380642060350179
SIC1,0.7384880367308888
SIC2,0.8733779480868503
SIC3,0.9753312940894465
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,9.056053791887125
SaaO,5.368494241832535
SaaS,0
Sare,37.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0763171435546965
SsLi,0
SsOH,9.636654278995548
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.16179948932871
TIC1,142.34340257170444
TIC2,168.3434025717045
TIC3,187.99488702610773
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,275.06579838632547
WPol,41
apol,45.947516
bpol,18.002484
nRot,3
ABCGG,16.7041642098211
ATS0Z,1288.0
ATS0d,150.0
ATS0i,5859.543707565388
ATS0m,5222.141596000001
ATS0p,65.84756685818797
ATS0s,194.06085200426764
ATS0v,9879.394973630313
ATS1Z,1239.0
ATS1d,187.0
ATS1i,5813.96076677705
ATS1m,4833.627357
ATS1p,79.58801539600002
ATS1s,148.9650205761317
ATS1v,12065.183735484337
ATS2Z,1900.0
ATS2d,290.0
ATS2i,9567.635504599495
ATS2m,7393.939138999998
ATS2p,117.63095259054698
ATS2s,255.60493827160496
ATS2v,17677.573980430418
ATS3Z,1997.0
ATS3d,310.0
ATS3i,11863.908979809426
ATS3m,7587.601758999999
ATS3p,126.85379305739599
ATS3s,271.34773662551436
ATS3v,18670.10151536009
ATS4Z,2097.0
ATS4d,309.0
ATS4i,12215.914048349636
ATS4m,8009.129329
ATS4p,126.75007661739599
ATS4s,291.2283950617284
ATS4v,19071.500474127446
ATS5Z,2144.0
ATS5d,298.0
ATS5i,12827.88848747874
ATS5m,8143.6705520000005
ATS5p,128.37154619454697
ATS5s,352.5144032921811
ATS5v,19085.897325021757
ATS6Z,1976.0
ATS6d,270.0
ATS6i,12642.564555755245
ATS6m,7453.092812000001
ATS6p,125.696950610245
ATS6s,322.7448559670782
ATS6v,18197.86703944453
ATS7Z,1735.0
ATS7d,232.0
ATS7i,12084.913826050888
ATS7m,6513.090235
ATS7p,115.896978601641
ATS7s,288.2325102880659
ATS7v,16450.061219138195
ATS8Z,1327.0
ATS8d,166.0
ATS8i,11328.367390203615
ATS8m,4695.3366829999995
ATS8p,95.14886843709398
ATS8s,246.21399176954733
ATS8v,12761.03465396761
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.4259562638852366
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.5752539242843953
MAXdO,11.77229234903838
MID_C,37.816144030269236
MID_N,6.448041762835956
MID_O,5.457807875517133
MID_X,1.7663231747067623
MID_h,13.67217281305985
MINdO,11.77229234903838
MPC10,181
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.814130531825066
MWC04,6.727431724850855
MWC05,7.632885505395133
MWC06,8.55429627936774
MWC07,9.471242028892995
MWC08,10.397116151473597
MWC09,11.320226246030094
MWC10,12.24887827135235
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.340520000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.942156705699469
SRW07,5.351858133476067
SRW08,8.580167990577626
SRW09,7.4342573821331355
SRW10,10.274257690847406
SaaCH,13.604296973491298
SaaNH,0
SaaSe,0
SaaaC,0.9248595364071559
SaasC,2.8726922538562754
SaasN,1.592685185185185
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0472683260547015
SdssS,0
SsCH3,1.7540336829176115
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.222970870499968
VE1_D,4.921598548759846
VE2_A,0.16891883481999873
VE2_D,0.19686394195039383
VE3_A,2.35682960998071
VE3_D,2.509924117891627
VR1_A,215.92108528192423
VR1_D,152.20438153867923
VR2_A,8.636843411276969
VR2_D,6.088175261547169
VR3_A,6.2912037268862235
VR3_D,5.941514964920745
WPath,1369
Xc-3d,1.8770701298986363
Xc-4d,0.0
Xc-5d,0.5123022965779619
Xc-6d,0.0
Xp-0d,17.551677284948287
Xp-1d,12.041713895658196
Xp-2d,11.333795354222566
Xp-3d,9.49482185559981
Xp-4d,8.434840051361741
Xp-5d,6.812454900239051
Xp-6d,4.977591144407013
Xp-7d,3.9066686272408715
ZMIC0,76.55775131091323
ZMIC1,42.99392703102921
ZMIC2,28.279708659657988
ZMIC3,26.08412351977709
ZMIC4,26.08412351977709
ZMIC5,26.08412351977709
nAcid,1
nAtom,37
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.394449154672439
piPC3,5.079850363117729
piPC4,5.780357638882274
piPC5,6.348045736651908
piPC6,6.839225469908093
piPC7,7.400510805005502
piPC8,7.891685675505055
piPC9,8.265663226516125
AATS0Z,34.810810810810814
AATS0d,4.054054054054054
AATS0i,158.36604615041588
AATS0m,141.13896205405408
AATS0p,1.7796639691402156
AATS0s,5.244887892007234
AATS0v,267.01067496298145
AATS1Z,30.975
AATS1d,4.675
AATS1i,145.34901916942624
AATS1m,120.84068392500001
AATS1p,1.9897003849000003
AATS1s,3.7241255144032928
AATS1v,301.62959338710846
AATS2Z,29.6875
AATS2d,4.53125
AATS2i,149.4943047593671
AATS2m,115.53029904687497
AATS2p,1.8379836342272966
AATS2s,3.9938271604938276
AATS2v,276.2120934442253
AATS3Z,26.276315789473685
AATS3d,4.078947368421052
AATS3i,156.10406552380823
AATS3m,99.83686524999999
AATS3p,1.6691288560183684
AATS3s,3.570364955598873
AATS3v,245.65923046526433
AATS4Z,26.884615384615383
AATS4d,3.9615384615384617
AATS4i,156.61428267114917
AATS4m,102.68114524358975
AATS4p,1.6250009822743077
AATS4s,3.7336973725862617
AATS4v,244.50641633496727
AATS5Z,26.469135802469136
AATS5d,3.6790123456790123
AATS5i,158.36899367257703
AATS5m,100.53914261728396
AATS5p,1.5848339036363823
AATS5s,4.352029670273841
AATS5v,235.62836203730564
AATS6Z,24.395061728395063
AATS6d,3.3333333333333335
AATS6i,156.0810438982129
AATS6m,92.01349150617285
AATS6p,1.551814205064753
AATS6s,3.9845043946552865
AATS6v,224.6650251783275
AATS7Z,22.243589743589745
AATS7d,2.9743589743589745
AATS7i,154.93479264167806
AATS7m,83.50115685897435
AATS7p,1.4858587000210384
AATS7s,3.695288593436742
AATS7v,210.898220758182
AATS8Z,18.690140845070424
AATS8d,2.3380281690140845
AATS8i,159.55447028455796
AATS8m,66.13150257746479
AATS8p,1.340124907564704
AATS8s,3.46780270097954
AATS8v,179.73288245024804
AMID_C,1.5126457612107693
AMID_N,0.25792167051343823
AMID_O,0.21831231502068532
AMID_X,0.07065292698827048
AMID_h,0.546886912522394
ATS0dv,389.60493827160496
ATS0pe,248.33620000000002
ATS0se,299.0865369999999
ATS1dv,418.1111111111111
ATS1pe,270.9681
ATS1se,319.6870339999999
ATS2dv,617.6666666666667
ATS2pe,431.55370000000005
ATS2se,512.4978400000001
ATS3dv,610.4444444444445
ATS3pe,511.04519999999997
ATS3se,612.513128
ATS4dv,640.2222222222222
ATS4pe,529.1974000000001
ATS4se,632.8018559999999
ATS5dv,648.0
ATS5pe,554.9946000000001
ATS5se,663.3389960000001
ATS6dv,520.1111111111111
ATS6pe,541.2456999999999
ATS6se,654.463674
ATS7dv,384.0
ATS7pe,501.526
ATS7se,612.71351
ATS8dv,223.55555555555554
ATS8pe,461.45949999999993
ATS8se,570.967358
ATSC0Z,392.7567567567568
ATSC0c,0.9784170393234513
ATSC0d,25.027027027027035
ATSC0i,58.50690598934427
ATSC0m,1839.7753083243242
ATSC0p,8.78880397791081
ATSC0s,58.40922403885366
ATSC0v,1682.5856031820676
ATSC1Z,3.1548575602629416
ATSC1c,-0.544348735422915
ATSC1d,9.673484295105917
ATSC1i,-1.459153064503334
ATSC1m,17.209408811541476
ATSC1p,0.02613401591436823
ATSC1s,-7.576655901814393
ATSC1v,29.856570224528387
ATSC2Z,59.39371804236668
ATSC2c,0.14634364414119708
ATSC2d,4.439737034331625
ATSC2i,-18.456030371067776
ATSC2m,279.0457522768446
ATSC2p,-0.17578810402456263
ATSC2s,20.446785012128135
ATSC2v,61.9704347444382
ATSC3Z,-99.25712198685173
ATSC3c,0.1047731768317537
ATSC3d,0.6471877282688061
ATSC3i,-5.4473169008467845
ATSC3m,-457.83272247699034
ATSC3p,-0.5502808885030701
ATSC3s,-4.111487363239115
ATSC3v,-110.43208053354086
ATSC4Z,-44.32505478451426
ATSC4c,-0.5607379017428842
ATSC4d,-10.138056975894816
ATSC4i,-23.50171018052954
ATSC4m,-203.15393762965653
ATSC4p,-1.6603106242718706
ATSC4s,-14.212257218847142
ATSC4v,-140.3675940224524
ATSC5Z,-52.62965668371075
ATSC5c,0.34995214593797097
ATSC5d,-11.005113221329438
ATSC5i,24.993289817680854
ATSC5m,-263.13969395325023
ATSC5p,-1.2544691750055321
ATSC5s,14.671575145382285
ATSC5v,-380.3785512124428
ATSC6Z,-28.791818845872903
ATSC6c,0.19225200210594207
ATSC6d,-11.437545653761868
ATSC6i,8.552614224967298
ATSC6m,-140.8201636289262
ATSC6p,0.6091204811974409
ATSC6s,-8.077229214533185
ATSC6v,-245.3529166782672
ATSC7Z,41.296566837107385
ATSC7c,-0.034859193813762776
ATSC7d,-13.6245434623813
ATSC7i,-14.624899880751542
ATSC7m,194.06470328926216
ATSC7p,-1.3800622463784387
ATSC7s,3.534962222816743
ATSC7v,-186.87962502945214
ATSC8Z,-265.5332359386413
ATSC8c,-0.313138232016095
ATSC8d,-2.1869978086194264
ATSC8i,-1.0722961410717546
ATSC8m,-1232.0737978926222
ATSC8p,-0.7394289848258816
ATSC8s,-37.09269657823767
ATSC8v,-634.9515295333048
AXp-0d,0.7020670913979314
AXp-1d,0.4300612105592213
AXp-2d,0.27643403302981867
AXp-3d,0.16657582202806684
AXp-4d,0.10413382779458939
AXp-5d,0.06550437404076011
AXp-6d,0.04014186406779849
AXp-7d,0.025533781877391318
GATS1Z,0.5339182493806771
GATS1c,1.4279892018720284
GATS1d,0.6473002159827211
GATS1i,1.068152151050536
GATS1m,0.5355114813163482
GATS1p,0.8185709736917752
GATS1s,0.74254307597977
GATS1v,0.755584737553149
GATS2Z,0.570725381915772
GATS2c,0.777368951109936
GATS2d,0.9552173326133906
GATS2i,1.2277013816038576
GATS2m,0.5728268004625914
GATS2p,0.8640754110129604
GATS2s,0.4294625872436959
GATS2v,0.8045124322120207
GATS3Z,0.9949910904428702
GATS3c,0.8428689379446521
GATS3d,1.040979879504376
GATS3i,1.1272564117154575
GATS3m,0.9927892575988494
GATS3p,0.9206530183223578
GATS3s,0.741560691185345
GATS3v,0.9012768992875825
GATS4Z,0.8361017595121641
GATS4c,1.2756002727561775
GATS4d,1.2816913108489778
GATS4i,1.2877086999745293
GATS4m,0.8354818939693891
GATS4p,0.948256987266089
GATS4s,1.0257125508077287
GATS4v,0.8831263509793332
GATS5Z,0.8537939260482613
GATS5c,0.9354028048591908
GATS5d,1.2342212622990156
GATS5i,0.9093680653235431
GATS5m,0.857938094802737
GATS5p,0.9279862502542273
GATS5s,0.956801246911449
GATS5v,0.9482242191911646
GATS6Z,0.8803865798085452
GATS6c,1.024775475080349
GATS6d,1.2253419726421881
GATS6i,0.9047728744451141
GATS6m,0.8823434259061591
GATS6p,0.9103678120886729
GATS6s,1.2875252034992737
GATS6v,0.9961605899808071
GATS7Z,0.8519659531220225
GATS7c,1.0259191699099313
GATS7d,1.2079249044691804
GATS7i,1.0209431680453955
GATS7m,0.8545951987271717
GATS7p,1.0690876710628103
GATS7s,1.066615787327422
GATS7v,1.0759636312717096
GATS8Z,1.6389027808469312
GATS8c,1.3290572972734627
GATS8d,0.8509110820430137
GATS8i,0.8348100563152704
GATS8m,1.630251799530093
GATS8p,1.1525869979087056
GATS8s,1.737948610473202
GATS8v,1.2710161699430684
MATS1Z,0.0074301541425818305
MATS1c,-0.5146298153335193
MATS1d,0.35753239740820725
MATS1i,-0.023069355007619186
MATS1m,0.00865252570716078
MATS1p,0.0027505408906089877
MATS1s,-0.11998801258712734
MATS1v,0.01641362401143781
MATS2Z,0.08742559523809522
MATS2c,0.08647122430291235
MATS2d,0.10255804535637136
MATS2i,-0.1823697968273496
MATS2m,0.08768642823127397
MATS2p,-0.011563290965940758
MATS2s,0.20237895263380687
MATS2v,0.021292621022593904
MATS3Z,-0.12303428368609387
MATS3c,0.052133182409773576
MATS3d,0.012589519154257068
MATS3i,-0.045327695648900476
MATS3m,-0.12115188493972798
MATS3p,-0.03048195259767283
MATS3s,-0.03426933325378046
MATS3v,-0.031952601088386996
MATS4Z,-0.053534375066166984
MATS4c,-0.27185856875395736
MATS4d,-0.1921553967990253
MATS4i,-0.1905458329816358
MATS4m,-0.052380251574722585
MATS4p,-0.08961210727038307
MATS4s,-0.1154220393883968
MATS4v,-0.03957280260083296
MATS5Z,-0.06121016878884574
MATS5c,0.16338092809331034
MATS5d,-0.2008639308855291
MATS5i,0.19513402304146912
MATS5m,-0.0653338550329635
MATS5p,-0.0651998987306723
MATS5s,0.11473925107285636
MATS5v,-0.10326557236674834
MATS6Z,-0.033485912740890265
MATS6c,0.08975601634811335
MATS6d,-0.208756632802709
MATS6i,0.06677416352204027
MATS6m,-0.03496364998389413
MATS6p,0.03165848510281362
MATS6s,-0.06316807988479857
MATS6v,-0.06660866994701245
MATS7Z,0.04987666476105783
MATS7c,-0.016900535006944738
MATS7d,-0.2582378025142603
MATS7i,-0.11857493385138998
MATS7m,0.05003672633013996
MATS7p,-0.07448623423493789
MATS7s,0.028708497365033305
MATS7v,-0.05268559714876408
MATS8Z,-0.3523210554269742
MATS8c,-0.16678441390588367
MATS8d,-0.04553889209989952
MATS8i,-0.00955104709285277
MATS8m,-0.3489918709995083
MATS8p,-0.043843989750762306
MATS8s,-0.3309408252970304
MATS8v,-0.19665580941301444
MAXaaN,4.587871315192744
MAXaaO,5.368494241832535
MAXsCl,6.0763171435546965
MAXsOH,9.636654278995548
MINaaN,4.468182476694381
MINaaO,5.368494241832535
MINsCl,6.0763171435546965
MINsOH,9.636654278995548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.53577088026886
SpAD_D,226.88009341589992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1152
TMWC10,130.1006806723185
TSRW10,76.06843430980943
VE1_Dt,4.96438248425537
VE2_Dt,0.1985752993702148
VE3_Dt,2.5185796478709497
VR1_Dt,146.68912883985007
VR2_Dt,5.867565153594003
VR3_Dt,5.904606309572704
Xc-3dv,0.7791088522727325
Xc-4dv,0.0
Xc-5dv,0.11473072458871166
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4470670402349192
Xch-7d,0.768702813482103
Xp-0dv,13.858046535472248
Xp-1dv,7.856597322370117
Xp-2dv,5.949637773814078
Xp-3dv,4.104683037580693
Xp-4dv,2.9805490041942995
Xp-5dv,1.922346749568949
Xp-6dv,1.1407621403351365
Xp-7dv,0.7093801147480955
Xpc-4d,4.3741865924784165
Xpc-5d,7.381265019496426
Xpc-6d,12.260313298163247
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.614540357654297
AATS0dv,10.529863196529863
AATS0pe,6.71178918918919
AATS0se,8.083419918918917
AATS1dv,10.452777777777778
AATS1pe,6.7742024999999995
AATS1se,7.992175849999998
AATS2dv,9.651041666666668
AATS2pe,6.743026562500001
AATS2se,8.007778750000002
AATS3dv,8.03216374269006
AATS3pe,6.724278947368421
AATS3se,8.059383263157896
AATS4dv,8.207977207977207
AATS4pe,6.784582051282053
AATS4se,8.112844307692306
AATS5dv,8.0
AATS5pe,6.851785185185187
AATS5se,8.189370320987654
AATS6dv,6.4211248285322355
AATS6pe,6.682045679012345
AATS6se,8.079798444444444
AATS7dv,4.923076923076923
AATS7pe,6.429820512820513
AATS7se,7.855301410256411
AATS8dv,3.14866979655712
AATS8pe,6.499429577464788
AATS8se,8.041793774647887
AATSC0Z,10.615047479912345
AATSC0c,0.026443703765498684
AATSC0d,0.6764061358655955
AATSC0i,1.581267729441737
AATSC0m,49.72365698173849
AATSC0p,0.2375352426462381
AATSC0s,1.5786276767257745
AATSC0v,45.475286572488315
AATSC1Z,0.07887143900657353
AATSC1c,-0.013608718385572875
AATSC1d,0.2418371073776479
AATSC1i,-0.03647882661258335
AATSC1m,0.4302352202885369
AATSC1p,0.0006533503978592058
AATSC1s,-0.18941639754535983
AATSC1v,0.7464142556132096
AATSC2Z,0.9280268444119794
AATSC2c,0.0022866194397062043
AATSC2d,0.06937089116143164
AATSC2i,-0.288375474547934
AATSC2m,4.360089879325697
AATSC2p,-0.002746689125383791
AATSC2s,0.3194810158145021
AATSC2v,0.9682880428818469
AATSC3Z,-1.3060147629848913
AATSC3c,0.0013785944319967592
AATSC3d,0.008515628003536923
AATSC3i,-0.07167522237956296
AATSC3m,-6.0241147694340835
AATSC3p,-0.0072405380066193435
AATSC3s,-0.054098517937356774
AATSC3v,-1.4530536912308007
AATSC4Z,-0.5682699331347981
AATSC4c,-0.007188947458242105
AATSC4d,-0.1299750894345489
