DLiP-ID,I001F9
Kappa1,11.989119300986285
Kappa2,4.896239851941102
Kappa3,2.394437878984936
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,662.1007213541043
MolLogP,3.7090200000000015
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7972488875828327
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,11.819220675208399
SMR_VSA6,5.425791397110385
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.27744533033378
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.45893496721477
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,28.2762331570311
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,268.067034004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.043716986591482
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.826961932956422
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,58.52782754895038
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.043716986591482
EState_VSA4,16.14632124189833
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,10.527198922850108
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.928709871294195
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.4046234620391362
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24499999999995
MaxEStateIndex,12.080480809607794
MinEStateIndex,-0.013692890736541452
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.22068459559282735
MinPartialCharge,-0.2861173245499552
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.080480809607794
MinAbsEStateIndex,0.013692890736541452
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2861173245499552
MinAbsPartialCharge,0.22068459559282735
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.06703400400033
MZ,0.752688172043011
Mi,1.1033112221556007
Mm,0.7206673452560958
Mp,0.7524341510527335
Mv,0.698991864900888
SZ,23.33333333333334
Si,34.20264788682362
Sm,22.34068770293897
Sp,23.32545868263474
Sv,21.66874781192753
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.946701660840215
AMW,8.647323677548398
IC0,1.6115218283616604
IC1,3.2524257458009562
IC2,3.962103165155795
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.08189658379401
Mpe,0.9709044908285898
Mse,1.0019617978056057
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.86620000000003
SdO,12.080480809607794
SdS,0
Spe,30.09803921568628
SsF,0
SsI,0
Sse,31.06081573197378
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.056941925462843
BIC0,0.30079443502789455
BIC1,0.6070731078293672
BIC2,0.7395361093537787
BIC3,0.8840412019258641
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.3426744820252146
CIC1,1.7017705645859187
CIC2,0.9920931452310797
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.3888888888888888
GGI4,0.7644444444444446
GGI5,0.36833333333333335
GGI6,0.2882993197278911
GGI7,0.2057468820861678
GGI8,0.09247448979591835
GGI9,0.08532407407407405
JGI1,0.16666666666666669
JGI2,0.07662835249042149
JGI3,0.05144032921810699
JGI4,0.04023391812865497
JGI5,0.023020833333333334
JGI6,0.018018707482993192
JGI7,0.013716458805744519
JGI8,0.0071134222919937195
JGI9,0.00948045267489712
MIC0,17.87584972770944
MIC1,32.65048598462399
MIC2,41.174421468494955
MIC3,42.66467953301108
MIC4,42.729711791075594
MIC5,42.729711791075594
MPC2,29
MPC3,38
MPC4,48
MPC5,58
MPC6,54
MPC7,56
MPC8,63
MPC9,59
Mare,0.9803870967741933
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2218732175593556
RPCG,0.17113259872320957
SIC0,0.32528420906191663
SIC1,0.656499165966028
SIC2,0.7997469048307441
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,30.391999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,4.198926681783824
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4046234620391362
StCH,0
StsC,0
TIC0,49.95717667921147
TIC1,100.82519811982964
TIC2,122.82519811982965
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,237.32796150168613
WPol,27
apol,38.95351599999999
bpol,15.936483999999997
nRot,2
ABCGG,12.017814870604724
ATS0Z,970.0
ATS0d,112.0
ATS0i,4836.188384263589
ATS0m,3852.3582819999997
ATS0p,58.642058858188015
ATS0s,129.33676268861456
ATS0v,8025.5548195854735
ATS1Z,986.0
ATS1d,138.0
ATS1i,4709.118181489198
ATS1m,3806.2403509999976
ATS1p,70.72529971000004
ATS1s,106.6604938271605
ATS1v,9895.36242091593
ATS2Z,1484.0
ATS2d,208.0
ATS2i,7722.665621487047
ATS2m,5685.863948999995
ATS2p,104.12107721454693
ATS2s,157.90123456790133
ATS2v,14198.03502869856
ATS3Z,1549.0
ATS3d,200.0
ATS3i,9571.699729201977
ATS3m,5798.297138999998
ATS3p,104.680329504245
ATS3s,200.45370370370378
ATS3v,14011.773198807003
ATS4Z,1124.0
ATS4d,170.0
ATS4i,9910.314411183328
ATS4m,4026.2951249999996
ATS4p,85.84481027418802
ATS4s,182.76543209876544
ATS4v,10902.504796635096
ATS5Z,901.0
ATS5d,136.0
ATS5i,7488.155946242719
ATS5m,3311.014838
ATS5p,63.73170222133901
ATS5s,142.12962962962965
ATS5v,8412.22640964381
ATS6Z,869.0
ATS6d,115.0
ATS6i,5094.4145159954105
ATS6m,3221.907577999999
ATS6p,60.307063656000004
ATS6s,115.49999999999999
ATS6v,8151.948226495258
ATS7Z,772.0
ATS7d,123.0
ATS7i,6041.023704115905
ATS7m,2794.2035140000003
ATS7p,62.951284496244995
ATS7s,122.82098765432097
ATS7v,8364.439889368485
ATS8Z,660.0
ATS8d,105.0
ATS8i,5008.025234568097
ATS8m,2404.2485880000004
ATS8p,57.749255051698
ATS8s,100.85185185185183
ATS8v,7640.870400799077
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.037749209264360775
JGI10,0.009437302316090194
JGT10,0.41575644340890217
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MAXdO,12.080480809607794
MID_C,31.11380918367263
MID_N,4.101505385698644
MID_O,1.7947722607940184
MID_X,0.0
MID_h,7.968087400121388
MINdO,12.080480809607794
MPC10,59
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.326149473155099
MWC05,7.1891677384203225
MWC06,8.06117135969092
MWC07,8.931816237309167
MWC08,9.807362040438745
MWC09,10.68251421973945
MWC10,11.560886714256052
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7090200000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5722825426940075
SRW07,4.844187086458591
SRW08,8.15908865466791
SRW09,7.018401799069201
SRW10,9.78824503702385
SaaCH,15.447892483898976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7715688361228588
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.47406173889308834
SdssS,0
SsCH3,2.0304174540186444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.92536186696901
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5213137878115432
VE1_D,4.2999488244728825
VE2_A,0.18533230462166017
VE2_D,0.22631309602488855
VE3_A,1.9006880413212133
VE3_D,2.1004570075157147
VR1_A,228.7986662571307
VR1_D,97.14113611996156
VR2_A,12.042035066164773
VR2_D,5.112691374734819
VR3_A,6.07469631636529
VR3_D,5.218018818718136
WPath,764
Xc-3d,1.1546654663779072
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.237183443017884
Xp-2d,8.26653791533668
Xp-3d,7.0734206717493535
Xp-4d,5.6225956164793285
Xp-5d,4.59251316827986
Xp-6d,2.848084358071175
Xp-7d,1.8633520379837658
ZMIC0,59.375825538153634
ZMIC1,42.164288789730605
ZMIC2,26.77204348117099
ZMIC3,23.063109400992484
ZMIC4,22.872516090644943
ZMIC5,22.872516090644943
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.543294782270004
piPC4,5.051457288616511
piPC5,5.557310570755944
piPC6,5.609013814870108
piPC7,5.89173053406675
piPC8,6.252746495313245
piPC9,6.495171140603888
AATS0Z,31.29032258064516
AATS0d,3.6129032258064515
AATS0i,156.00607691172868
AATS0m,124.26962199999998
AATS0p,1.891679318006065
AATS0s,4.172153635116598
AATS0v,258.8888651479185
AATS1Z,29.87878787878788
AATS1d,4.181818181818182
AATS1i,142.70055095421813
AATS1m,115.34061669696962
AATS1p,2.143190900303032
AATS1s,3.232136176580621
AATS1v,299.8594673004827
AATS2Z,28.0
AATS2d,3.9245283018867925
AATS2i,145.7106721035292
AATS2m,107.28045186792444
AATS2p,1.9645486266895646
AATS2s,2.979268576752855
AATS2v,267.8874533716709
AATS3Z,24.58730158730159
AATS3d,3.1746031746031744
AATS3i,151.9317417333647
AATS3m,92.0364625238095
AATS3p,1.6615925318134126
AATS3s,3.181804820693711
AATS3v,222.40909839376195
AATS4Z,18.129032258064516
AATS4d,2.7419354838709675
AATS4i,159.84378082553755
AATS4m,64.9402439516129
AATS4p,1.3845937140998068
AATS4s,2.9478295499800877
AATS4v,175.8468515586306
AATS5Z,19.58695652173913
AATS5d,2.9565217391304346
AATS5i,162.78599883136346
AATS5m,71.9785834347826
AATS5p,1.3854717874204134
AATS5s,3.0897745571658617
AATS5v,182.87448716616979
AATS6Z,26.333333333333332
AATS6d,3.484848484848485
AATS6i,154.37619745440637
AATS6m,97.63356296969694
AATS6p,1.8274867774545456
AATS6s,3.4999999999999996
AATS6v,247.02873413621992
AATS7Z,19.794871794871796
AATS7d,3.1538461538461537
AATS7i,154.89804369527963
AATS7m,71.64624394871795
AATS7p,1.6141354999037179
AATS7s,3.149256093700538
AATS7v,214.472817676115
AATS8Z,19.41176470588235
AATS8d,3.088235294117647
AATS8i,147.29485984023816
AATS8m,70.71319376470589
AATS8p,1.6985075015205293
AATS8s,2.9662309368191715
AATS8v,224.73148237644344
AMID_C,1.6375689044038226
AMID_N,0.21586870451045495
AMID_O,0.09446169793652728
AMID_X,0.0
AMID_h,0.4193730210590204
ATS0dv,246.44444444444446
ATS0pe,192.5907
ATS0se,236.22814500000007
ATS1dv,254.33333333333331
ATS1pe,212.61110000000005
ATS1se,253.69735200000008
ATS2dv,336.6666666666667
ATS2pe,334.33720000000005
ATS2se,404.2419800000002
ATS3dv,329.66666666666663
ATS3pe,397.0065
ATS3se,484.758056
ATS4dv,252.66666666666666
ATS4pe,379.39909999999986
ATS4se,472.06446400000004
ATS5dv,204.0
ATS5pe,286.3110000000001
ATS5se,355.5655479999999
ATS6dv,181.0
ATS6pe,217.48649999999998
ATS6se,263.06004399999995
ATS7dv,166.66666666666669
ATS7pe,242.381
ATS7se,299.1081860000001
ATS8dv,132.66666666666669
ATS8pe,207.0645000000001
ATS8se,254.47849000000005
ATSC0Z,337.741935483871
ATSC0c,0.36842715310408414
ATSC0d,17.93548387096774
ATSC0i,51.455611229079075
ATSC0m,1529.676489870968
ATSC0p,9.69443276908297
ATSC0s,38.2165803796628
ATSC0v,1610.849900319974
ATSC1Z,19.694068678459885
ATSC1c,-0.09368035100228847
ATSC1d,6.455775234131111
ATSC1i,10.700919977801723
ATSC1m,91.89075862122837
ATSC1p,1.0401361505874254
ATSC1s,-1.7261283328266037
ATSC1v,107.57288004006931
ATSC2Z,72.05411030176897
ATSC2c,-0.17462067348013452
ATSC2d,-2.2122788761706556
ATSC2i,-8.56247834200812
ATSC2m,323.81990051092663
ATSC2p,0.417438256337028
ATSC2s,-2.502854822294449
ATSC2v,61.87604393152719
ATSC3Z,33.9115504682622
ATSC3c,0.020986471829112577
ATSC3d,-4.255983350676378
ATSC3i,-30.701984584183954
ATSC3m,127.86249255254985
ATSC3p,-4.053906840145028
ATSC3s,1.1824577593356236
ATSC3v,-554.0458223516636
ATSC4Z,-45.6774193548387
ATSC4c,0.10635327434272009
ATSC4d,1.032258064516129
ATSC4i,-13.993330948826312
ATSC4m,-195.0314917741938
ATSC4p,-1.9068847659354866
ATSC4s,6.843156776848533
ATSC4v,-184.83052240688207
ATSC5Z,46.28616024973986
ATSC5c,0.01546314622815254
ATSC5d,0.3537981269510924
ATSC5i,7.263081045084972
ATSC5m,231.55354167533798
ATSC5p,2.9685882025365284
ATSC5s,-6.307062544874236
ATSC5v,517.379170307098
ATSC6Z,-115.37044745057234
ATSC6c,-0.05641291995158755
ATSC6d,-0.8668054110301767
ATSC6i,11.18030348748734
ATSC6m,-518.7474023142556
ATSC6p,-0.4036684632493508
ATSC6s,-4.252833054274458
ATSC6v,-140.3012956203093
ATSC7Z,-85.4817898022893
ATSC7c,-0.022529477024260038
ATSC7d,-2.5317377731529658
ATSC7i,19.45042341017579
ATSC7m,-376.19313138605617
ATSC7p,0.7149243438464274
ATSC7s,-4.187047956732316
ATSC7v,132.89463959300883
ATSC8Z,-42.03954214360041
ATSC8c,0.020409982680211363
ATSC8d,-6.090530697190429
ATSC8i,-1.7694175913866337
ATSC8m,-204.56548282622262
ATSC8p,-0.5415752919391894
ATSC8s,-7.770328832705988
ATSC8v,-291.90150148382355
AXp-0d,0.696961905694199
AXp-1d,0.43986587823894685
AXp-2d,0.28505303156333384
AXp-3d,0.18614264925656193
AXp-4d,0.11713740867665268
AXp-5d,0.07918126152206655
AXp-6d,0.05274230292724398
AXp-7d,0.03327414353542439
GATS1Z,0.6957975167144221
GATS1c,1.182774504133739
GATS1d,0.6842707652060172
GATS1i,0.791742043326613
GATS1m,0.6919160814301017
GATS1p,0.7355374054673649
GATS1s,0.5622167598934406
GATS1v,0.7592191177747195
GATS2Z,0.7793155646861653
GATS2c,1.1203409789196817
GATS2d,1.18348717252613
GATS2i,1.0713123026081155
GATS2m,0.7722351607783309
GATS2p,0.9116164452988682
GATS2s,0.670336359158514
GATS2v,0.8641394486316212
GATS3Z,0.9573384272524674
GATS3c,1.0239423359714468
GATS3d,1.0221822541966428
GATS3i,1.304648728273655
GATS3m,0.9562368555393382
GATS3p,1.1808393940541484
GATS3s,0.9429947113288237
GATS3v,1.079789491048086
GATS4Z,1.1883954154727794
GATS4c,1.0716798958280946
GATS4d,0.8767985611510792
GATS4i,1.1721944767094803
GATS4m,1.177575631709495
GATS4p,1.1423443288061668
GATS4s,0.9359689008303652
GATS4v,1.0517329717843253
GATS5Z,0.9703189236327396
GATS5c,1.339889359319164
GATS5d,1.0908664372849548
GATS5i,0.9580148617883272
GATS5m,0.960492143664638
GATS5p,0.7852594553899374
GATS5s,1.6304472422724225
GATS5v,0.7553666680873702
GATS6Z,1.5302162021359729
GATS6c,1.8304167219572733
GATS6d,0.9630477436232834
GATS6i,0.9740448565588953
GATS6m,1.4950126948453923
GATS6p,1.1186694203653038
GATS6s,1.3834936638056285
GATS6v,0.9160864448708569
GATS7Z,1.236720299757549
GATS7c,1.2459075943777802
GATS7d,1.1579966795794134
GATS7i,0.6873030385231487
GATS7m,1.2237917841877397
GATS7p,0.9534941667669519
GATS7s,1.4705489214929603
GATS7v,0.8870472322651681
GATS8Z,0.8190207315017698
GATS8c,0.6840912922305538
GATS8d,1.3036923402454508
GATS8i,0.8514574019441083
GATS8m,0.8437334374211669
GATS8p,0.8834102416054807
GATS8s,1.320450803204338
GATS8v,1.1073788527517052
MATS1Z,0.05477699632427411
MATS1c,-0.23886066276712542
MATS1d,0.3381294964028776
MATS1i,0.19536021695152994
MATS1m,0.05643129269926529
MATS1p,0.10078955822175414
MATS1s,-0.04242960721143893
MATS1v,0.06273291604184814
MATS2Z,0.12478419923951628
MATS2c,-0.2772233791046954
MATS2d,-0.07214605673951406
MATS2i,-0.09733131002569424
MATS2m,0.1238197056736165
MATS2p,0.02518579527089531
MATS2s,-0.03830625184460075
MATS2v,0.02246742438890139
MATS3Z,0.04940646745804334
MATS3c,0.02802908669277113
MATS3d,-0.11676373187164553
MATS3i,-0.2935991894162063
MATS3m,0.04113056911442568
MATS3p,-0.20576547424450622
MATS3s,0.015224917784268615
MATS3v,-0.1692434050220292
MATS4Z,-0.06762177650429797
MATS4c,0.14433419666095335
MATS4d,0.02877697841726619
MATS4i,-0.13597478112278522
MATS4m,-0.06374926105801795
MATS4p,-0.09834947600115573
MATS4s,0.08953125461337931
MATS4v,-0.05737049813584988
MATS5Z,0.0923570449732154
MATS5c,0.028284603478776957
MATS5d,0.013293712855802308
MATS5i,0.09512441763312202
MATS5m,0.10201304199410183
MATS5p,0.20636280203883373
MATS5s,-0.11121904871650487
MATS5v,0.21645006851641205
MATS6Z,-0.3208908569940089
MATS6c,-0.14383835355117133
MATS6d,-0.04540004360148245
MATS6i,0.2041120314356531
MATS6m,-0.31856942891988027
MATS6p,-0.03911561583161873
MATS6s,-0.10453801875391375
MATS6v,-0.08181903650281509
MATS7Z,-0.201180417799329
MATS7c,-0.04860674814252154
MATS7d,-0.11220254565578307
MATS7i,0.3004646645481023
MATS7m,-0.19548271254956592
MATS7p,0.05861850919251926
MATS7s,-0.08708697354704197
MATS7v,0.06557668761139843
MATS8Z,-0.11348952188325184
MATS8c,0.05050958296287566
MATS8d,-0.3096170122725351
MATS8i,-0.03135309194193337
MATS8m,-0.1219313943293104
MATS8p,-0.05093534078062348
MATS8s,-0.18538319002847037
MATS8v,-0.16522053767650813
MAXdsN,4.198926681783824
MAXssS,1.4046234620391362
MINdsN,4.198926681783824
MINssS,1.4046234620391362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.067857758922013
SpAD_D,165.9687367345287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,112.63377381399518
TSRW10,66.61020471062572
VE1_Dt,4.317272702881026
VE2_Dt,0.22722487909900138
VE3_Dt,2.104477770285261
VR1_Dt,95.66733594227125
VR2_Dt,5.035122944330066
VR3_Dt,5.202730809151678
Xc-3dv,0.6869071546296146
Xc-4dv,0.0
Xc-5dv,0.09371327730144999
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6516659130257425
Xp-0dv,11.199008910872418
Xp-1dv,6.774800086359023
Xp-2dv,5.352779283216192
Xp-3dv,3.916614888923418
Xp-4dv,2.74549661923752
Xp-5dv,1.8464958026394724
Xp-6dv,0.9549966824233036
Xp-7dv,0.5234808130325613
Xpc-4d,2.7690659488653524
Xpc-5d,4.114144309520579
Xpc-6d,5.864757616996899
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7782159076271515
AATS0dv,7.949820788530467
AATS0pe,6.212603225806451
AATS0se,7.620262741935486
AATS1dv,7.707070707070707
AATS1pe,6.442760606060608
AATS1se,7.687798545454548
AATS2dv,6.352201257861635
AATS2pe,6.308249056603775
AATS2se,7.627207169811324
AATS3dv,5.232804232804233
AATS3pe,6.301690476190476
AATS3se,7.694572317460318
AATS4dv,4.075268817204301
AATS4pe,6.119340322580643
AATS4se,7.613942967741936
AATS5dv,4.434782608695652
AATS5pe,6.224152173913046
AATS5se,7.729685826086955
AATS6dv,5.484848484848484
AATS6pe,6.5905
AATS6se,7.971516484848483
AATS7dv,4.273504273504274
AATS7pe,6.214897435897436
AATS7se,7.669440666666669
AATS8dv,3.901960784313726
AATS8pe,6.090132352941179
AATS8se,7.484661470588237
AATSC0Z,10.894901144640999
AATSC0c,0.011884746874325294
AATSC0d,0.578563995837669
AATSC0i,1.6598584267444862
AATSC0m,49.34440289906348
AATSC0p,0.3127236377123539
AATSC0s,1.2327929154729935
AATSC0v,51.962900010321746
AATSC1Z,0.5967899599533298
AATSC1c,-0.0028387985152208625
AATSC1d,0.1956295525494276
AATSC1i,0.324270302357628
AATSC1m,2.7845684430675264
AATSC1p,0.031519277290528044
AATSC1s,-0.05230691917656375
AATSC1v,3.259784243638464
AATSC2Z,1.3595115151277164
AATSC2c,-0.003294729688304425
AATSC2d,-0.041741110871144446
AATSC2i,-0.16155619513222869
AATSC2m,6.109809443602389
AATSC2p,0.007876193515792981
AATSC2s,-0.0472236758923481
AATSC2v,1.167472527009947
AATSC3Z,0.5382785788613047
AATSC3c,0.0003331186004621044
AATSC3d,-0.06755529128057743
AATSC3i,-0.48733308863784053
AATSC3m,2.0295633738499976
AATSC3p,-0.06434772762134965
AATSC3s,0.018769170783105135
AATSC3v,-8.794378132566088
AATSC4Z,-0.7367325702393338
AATSC4c,0.0017153753926245174
AATSC4d,0.016649323621227886
AATSC4i,-0.22569888627139212
AATSC4m,-3.145669222164416
AATSC4p,-0.03075620590218527
AATSC4s,0.11037349640078278
AATSC4v,-2.981137458175517
AATSC5Z,1.0062208749943446
AATSC5c,0.0003361553527859248
AATSC5d,0.007691263629371574
