DLiP-ID,T001G8
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,19.203573603502274
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,36.52867891392113
EState_VSA8,11.050345589408819
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,5.4334119897959186
MinEStateIndex,0.7241491874527588
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.1695969718053373
MinPartialCharge,-0.4928440702597412
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.4334119897959186
MinAbsEStateIndex,0.7241491874527588
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928440702597412
MinAbsPartialCharge,0.1695969718053373
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.094628656
MZ,0.6774193548387099
Mi,1.1099642936230714
Mm,0.6426206085282037
Mp,0.7035408344601124
Mv,0.6680465322416496
SZ,21.000000000000007
Si,34.40889310231521
Sm,19.921238864374313
Sp,21.809765868263483
Sv,20.709442499491136
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.939935051131547
AMW,7.712729956645161
IC0,1.4474519468397147
IC1,2.972714956670082
IC2,3.695501148817395
IC3,4.260332600569877
IC4,4.453880987666652
IC5,4.647429374763426
MID,37.26598086853247
Mpe,0.9711574952561672
Mse,1.0030777905692738
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.35300000000004
SdO,0
SdS,0
Spe,30.105882352941183
SsF,0
SsI,0
Sse,31.095411507647487
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.0703322704740263
BIC0,0.27197886198993254
BIC1,0.5585785646983641
BIC2,0.6943914090773918
BIC3,0.8005242695147775
BIC4,0.8368923646197662
BIC5,0.8732604597247547
CIC0,3.5067443635471602
CIC1,1.9814813537167928
CIC2,1.25869516156948
CIC3,0.6938637098169975
CIC4,0.5003153227202226
CIC5,0.3067669356234486
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.3111111111111113
GGI5,0.5347222222222223
GGI6,0.2824489795918368
GGI7,0.11805555555555555
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.125
JGI2,0.08730158730158732
JGI3,0.04296875
JGI4,0.04682539682539683
JGI5,0.026736111111111113
JGI6,0.0235374149659864
JGI7,0.014756944444444444
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,12.936672959586435
MIC1,26.662159905537187
MIC2,33.87350521170277
MIC3,36.82975854087573
MIC4,37.73472628281121
MIC5,37.929823057004754
MPC2,28
MPC3,41
MPC4,56
MPC5,73
MPC6,78
MPC7,91
MPC8,97
MPC9,97
Mare,0.9828387096774192
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.32455698018069623
RPCG,0.11168619922305538
SIC0,0.29216685334107856
SIC1,0.6000397986728027
SIC2,0.7459335313518919
SIC3,0.8599442439609718
SIC4,0.8990118091058945
SIC5,0.9380793742508171
SaaN,4.457815570672714
SaaO,0
SaaS,0
Sare,30.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.737017904383976
SssS,0
StCH,0
StsC,0
TIC0,44.871010352031156
TIC1,92.15416365677254
TIC2,114.56053561333924
TIC3,132.0703106176662
TIC4,138.07031061766622
TIC5,144.07031061766622
Vabc,208.34886232888442
WPol,32
apol,36.422308999999984
bpol,17.653691
nRot,2
ABCGG,11.377034987135247
ATS0Z,730.0
ATS0d,109.0
ATS0i,4887.987452080238
ATS0m,2885.3026979999995
ATS0p,50.10987576303702
ATS0s,99.16666666666667
ATS0v,7432.937930992434
ATS1Z,858.0
ATS1d,137.0
ATS1i,4706.4040716476975
ATS1m,3282.221947999998
ATS1p,62.55203602999996
ATS1s,109.22222222222224
ATS1v,9273.751407874757
ATS2Z,1213.0
ATS2d,217.0
ATS2i,8175.875593236395
ATS2m,4577.2862639999985
ATS2p,90.521093675094
ATS2s,163.94444444444449
ATS2v,13324.930526491122
ATS3Z,1421.0
ATS3d,241.0
ATS3i,9040.591679373647
ATS3m,5376.324244000001
ATS3p,104.70191503539601
ATS3s,192.0833333333334
ATS3v,15263.708610128679
ATS4Z,1350.0
ATS4d,221.0
ATS4i,10111.851381067348
ATS4m,4944.628367999998
ATS4p,104.22333228769797
ATS4s,207.88888888888889
ATS4v,14785.882774676838
ATS5Z,1083.0
ATS5d,191.0
ATS5i,11290.862931973037
ATS5m,3744.878384
ATS5p,95.45024967194296
ATS5s,199.27777777777789
ATS5v,12772.313004713542
ATS6Z,729.0
ATS6d,141.0
ATS6i,10314.027238017885
ATS6m,2422.013872
ATS6p,72.48792867873499
ATS6s,148.66666666666669
ATS6v,9064.252922229163
ATS7Z,478.0
ATS7d,96.0
ATS7i,8052.751591156581
ATS7m,1589.462252
ATS7p,46.91805070013099
ATS7s,105.16666666666663
ATS7v,5844.35282129784
ATS8Z,280.0
ATS8d,53.0
ATS8i,4278.910598276846
ATS8m,871.1149919999998
ATS8p,30.905504537396002
ATS8s,64.16666666666667
ATS8v,3779.44193885223
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3960417060342656
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.2843545508625818
MID_C,31.37744276511835
MID_N,2.0722536643758556
MID_O,3.8162844390382658
MID_X,0.0
MID_h,5.888538103414121
MPC10,74
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.459585514144159
MWC04,6.3578422665081
MWC05,7.260522598089852
MWC06,8.167068178341237
MWC07,9.074864232413733
MWC08,9.98419157995109
MWC09,10.89386482776298
MWC10,11.804243419584331
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4052000000000016
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.594413459749778
SRW07,0.0
SRW08,8.272059622210412
SRW09,0.0
SRW10,10.00563792118106
SaaCH,13.87249503968254
SaaNH,0
SaaSe,0
SaaaC,4.196271258503402
SaasC,1.4540131330309904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2823870937263795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8433205067640026
VE1_D,4.176630294664185
VE2_A,0.2135178059313335
VE2_D,0.2320350163702325
VE3_A,1.9341233731539882
VE3_D,2.0172914367235855
VR1_A,103.1043134122605
VR1_D,92.01678486692282
VR2_A,5.7280174117922495
VR2_D,5.112043603717934
VR3_A,5.223527892220208
VR3_D,5.109757669515922
WPath,553
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.846866552750669
Xp-2d,7.431231922538467
Xp-3d,6.960563610153896
Xp-4d,6.1694138792038835
Xp-5d,5.130042094865865
Xp-6d,3.4609745457085994
Xp-7d,2.6828500024285953
ZMIC0,57.643910811142156
ZMIC1,41.76278091981112
ZMIC2,28.67682005871461
ZMIC3,23.45364888259938
ZMIC4,21.92890239981906
ZMIC5,21.133863413561542
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.069026754237811
piPC3,4.823301195478757
piPC4,5.527442989539794
piPC5,6.203357547649337
piPC6,6.640447565781506
piPC7,7.163898308559455
piPC8,7.616937274500651
piPC9,8.02286100830271
AATS0Z,23.548387096774192
AATS0d,3.5161290322580645
AATS0i,157.67701458323347
AATS0m,93.07428058064515
AATS0p,1.6164476052592587
AATS0s,3.198924731182796
AATS0v,239.7721913223366
AATS1Z,26.0
AATS1d,4.151515151515151
AATS1i,142.61830520144537
AATS1m,99.46127115151509
AATS1p,1.8955162433333321
AATS1s,3.3097643097643106
AATS1v,281.0227699355987
AATS2Z,22.462962962962962
AATS2d,4.018518518518518
AATS2i,151.40510357845176
AATS2m,84.76456044444441
AATS2p,1.6763165495387777
AATS2s,3.036008230452676
AATS2v,246.75797271279856
AATS3Z,23.295081967213115
AATS3d,3.9508196721311477
AATS3i,148.20642097333848
AATS3m,88.13646301639346
AATS3p,1.7164248366458363
AATS3s,3.1489071038251377
AATS3v,250.2247313135849
AATS4Z,20.149253731343283
AATS4d,3.298507462686567
AATS4i,150.92315494130372
AATS4m,73.80042340298505
AATS4p,1.5555721236969846
AATS4s,3.102819237147595
AATS4v,220.68481753249011
AATS5Z,15.041666666666666
AATS5d,2.6527777777777777
AATS5i,156.81754072184773
AATS5m,52.01219977777778
AATS5p,1.3256979121103187
AATS5s,2.7677469135802486
AATS5v,177.39323617657698
AATS6Z,11.390625
AATS6d,2.203125
AATS6i,161.15667559402945
AATS6m,37.84396675
AATS6p,1.1326238856052342
AATS6s,2.322916666666667
AATS6v,141.62895190983068
AATS7Z,9.958333333333334
AATS7d,2.0
AATS7i,167.76565814909543
AATS7m,33.113796916666665
AATS7p,0.9774593895860623
AATS7s,2.1909722222222214
AATS7v,121.757350443705
AATS8Z,10.37037037037037
AATS8d,1.962962962962963
AATS8i,158.47817030654986
AATS8m,32.26351822222222
AATS8p,1.144648316199852
AATS8s,2.3765432098765435
AATS8v,139.9793310686011
AMID_C,1.7431912647287973
AMID_N,0.11512520357643642
AMID_O,0.21201580216879254
AMID_X,0.0
AMID_h,0.327141005745229
ATS0dv,258.0
ATS0pe,193.36630000000002
ATS0se,237.3528400000001
ATS1dv,271.0
ATS1pe,214.55700000000007
ATS1se,255.7734240000001
ATS2dv,391.0
ATS2pe,348.9625000000002
ATS2se,422.7444000000001
ATS3dv,439.0
ATS3pe,392.4026
ATS3se,472.8247919999999
ATS4dv,339.0
ATS4pe,428.67060000000004
ATS4se,520.087992
ATS5dv,231.0
ATS5pe,447.46260000000007
ATS5se,553.3546079999998
ATS6dv,139.0
ATS6pe,374.79749999999996
ATS6se,472.817616
ATS7dv,79.0
ATS7pe,277.70650000000006
ATS7se,355.46957599999985
ATS8dv,27.0
ATS8pe,160.10350000000003
ATS8se,201.824904
ATSC0Z,217.8709677419356
ATSC0c,0.6983341780551855
ATSC0d,18.387096774193548
ATSC0i,45.37591017756985
ATSC0m,1038.4624697419351
ATSC0p,7.316824379440836
ATSC0s,15.263440860215056
ATSC0v,1573.6361245980486
ATSC1Z,17.169614984391238
ATSC1c,-0.2083170225519478
ATSC1d,12.910509885535893
ATSC1i,-6.8261667136829125
ATSC1m,79.65548472632625
ATSC1p,-0.6514482838325015
ATSC1s,-0.5259567580067066
ATSC1v,-20.881702711543305
ATSC2Z,24.06347554630594
ATSC2c,-0.355440771697862
ATSC2d,7.261186264308013
ATSC2i,18.27186106977263
ATSC2m,130.21588922372476
ATSC2p,3.7513298413200915
ATSC2s,-5.772517053994682
ATSC2v,656.9042186738023
ATSC3Z,38.8022892819979
ATSC3c,0.31483104073169743
ATSC3d,-8.116545265348595
ATSC3i,-5.0442550432485564
ATSC3m,179.46650612070704
ATSC3p,-0.06563982043803165
ATSC3s,5.667100242802637
ATSC3v,71.12000383288873
ATSC4Z,-83.46305931321542
ATSC4c,0.01466862824415337
ATSC4d,-15.707596253902183
ATSC4i,-18.99272893155272
ATSC4m,-404.81596828095775
ATSC4p,-3.6681579469979373
ATSC4s,-0.12671985200601413
ATSC4v,-787.6962646040195
ATSC5Z,-158.1196670135276
ATSC5c,-0.1610826577296105
ATSC5d,-8.866805411030176
ATSC5i,-10.326358385129538
ATSC5m,-751.2332014006245
ATSC5p,-2.5739765265814967
ATSC5s,-8.91473002659267
ATSC5v,-879.5704706658303
ATSC6Z,-34.60457856399585
ATSC6c,0.026274062861237322
ATSC6d,-1.8959417273673247
ATSC6i,-12.580872161722388
ATSC6m,-172.50332766076954
ATSC6p,-2.8953085298883803
ATSC6s,-0.8395768296912934
ATSC6v,-487.448911178867
ATSC7Z,67.87721123829344
ATSC7c,0.04085612546829597
ATSC7d,-1.341311134235169
ATSC7i,16.475515600263076
ATSC7m,328.98051414151985
ATSC7p,2.486412846822373
ATSC7s,2.5652098508498105
ATSC7v,615.719700001403
ATSC8Z,-74.66181061394381
ATSC8c,-0.050043283045574406
ATSC8d,-3.14360041623309
ATSC8i,-10.044354128089012
ATSC8m,-356.6312740332985
ATSC8p,-1.8731105303750542
ATSC8s,-3.6918140825528964
ATSC8v,-503.14548221693934
AXp-0d,0.6963983015001797
AXp-1d,0.4423433276375334
AXp-2d,0.26540114009065957
AXp-3d,0.16976984415009502
AXp-4d,0.11016810498578364
AXp-5d,0.07027454924473787
AXp-6d,0.044371468534725636
AXp-7d,0.029481868158555993
GATS1Z,0.7156028750639348
GATS1c,1.2085482227782034
GATS1d,0.4202551834130781
GATS1i,1.1494018184660986
GATS1m,0.7202268094960637
GATS1p,1.0403800408582093
GATS1s,0.8206047797453221
GATS1v,0.8995009160616065
GATS2Z,0.8593261606290917
GATS2c,1.5616195202501153
GATS2d,0.9215399610136451
GATS2i,0.7733965779405918
GATS2m,0.8470806387840131
GATS2p,0.6594112078103551
GATS2s,1.27897799172896
GATS2v,0.6601891775315346
GATS3Z,0.7720015340029219
GATS3c,0.8284023867519082
GATS3d,1.4710957722174287
GATS3i,1.0691064310222036
GATS3m,0.7751874277534109
GATS3p,0.9551452135263275
GATS3s,0.697226569041281
GATS3v,0.8802826516597688
GATS4Z,1.0758798545030248
GATS4c,1.1077203714959225
GATS4d,1.4245875883739199
GATS4i,1.1991353133740577
GATS4m,1.077424267891044
GATS4p,1.1694516925318583
GATS4s,0.9998527966017042
GATS4v,1.129231196337062
GATS5Z,1.2947265817786984
GATS5c,1.232213175076401
GATS5d,1.0423976608187133
GATS5i,1.065394438630044
GATS5m,1.29051917306301
GATS5p,1.103202588107344
GATS5s,1.3482349027435323
GATS5v,1.1784972980579556
GATS6Z,1.0865089206396203
GATS6c,0.7039684756397675
GATS6d,0.9305098684210527
GATS6i,1.0919053352773898
GATS6m,1.0928880224279178
GATS6p,1.1631944081115608
GATS6s,0.9268641026769989
GATS6v,1.1694638569407672
GATS7Z,0.9208432040272426
GATS7c,0.9061321196769644
GATS7d,0.9347587719298245
GATS7i,0.6977006114455818
GATS7m,0.916262895180945
GATS7p,0.7676863560309788
GATS7s,0.97705324644828
GATS7v,0.8006925104532023
GATS8Z,1.4050110222748653
GATS8c,1.033358278406723
GATS8d,0.9366471734892787
GATS8i,1.1390128596744284
GATS8m,1.4054702170801419
GATS8p,1.2840311952552421
GATS8s,1.265834344383129
GATS8v,1.3722038084868482
MATS1Z,0.07403020432336381
MATS1c,-0.28022650846458486
MATS1d,0.6595959595959592
MATS1i,-0.14131858986480825
MATS1m,0.07205641202420403
MATS1p,-0.0836382750118163
MATS1s,-0.03237019721697428
MATS1v,-0.012465489743672663
MATS2Z,0.06340549907325152
MATS2c,-0.29219439390592106
MATS2d,0.2267056530214425
MATS2i,0.23116675090795089
MATS2m,0.0719848508867333
MATS2p,0.294327305607252
MATS2s,-0.21711044142651517
MATS2v,0.2396435079214016
MATS3Z,0.09050859963980049
MATS3c,0.2291110870622239
MATS3d,-0.22433132010353754
MATS3i,-0.056494158781744144
MATS3m,0.0878262745676635
MATS3p,-0.004559073691561111
MATS3s,0.18868627258501322
MATS3v,0.022967795542165475
MATS4Z,-0.1772481978617425
MATS4c,0.009718810077713975
MATS4d,-0.395260539408222
MATS4i,-0.19366400621014604
MATS4m,-0.180365604106719
MATS4p,-0.2319595661037558
MATS4s,-0.003841307726951772
MATS4v,-0.2316014960134276
MATS5Z,-0.3124753232652254
MATS5c,-0.09931496319181604
MATS5d,-0.20762670565302144
MATS5i,-0.0979830697384665
MATS5m,-0.31146780726818496
MATS5p,-0.15146460211662882
MATS5s,-0.2514692836549124
MATS5v,-0.24065535019699666
MATS6Z,-0.07693357639917085
MATS6c,0.01822408181975897
MATS6d,-0.049945175438596466
MATS6i,-0.1342972500052812
MATS6m,-0.08046154942551709
MATS6p,-0.19166990984576004
MATS6s,-0.026643404367735105
MATS6v,-0.15003981076792605
MATS7Z,0.20120792616720945
MATS7c,0.03778455720405728
MATS7d,-0.047112573099415106
MATS7i,0.2344952887306049
MATS7m,0.20459726590074162
MATS7p,0.21946792947746474
MATS7s,0.10854027239638374
MATS7v,0.25269647794370365
MATS8Z,-0.3934568266815822
MATS8c,-0.08227737458883096
MATS8d,-0.19629629629629627
MATS8i,-0.25415262297504915
MATS8m,-0.3942997929956981
MATS8p,-0.293926473453401
MATS8s,-0.2777060258567831
MATS8v,-0.3671023717786367
MAXaaN,4.457815570672714
MAXssO,5.4334119897959186
MINaaN,4.457815570672714
MINssO,5.303605914588057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.337955755027817
SpAD_D,127.25987099322434
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,111.57689359529886
TSRW10,51.616120991238
VE1_Dt,4.2383598529635735
VE2_Dt,0.23546443627575409
VE3_Dt,2.031963032177838
VR1_Dt,85.97148021552765
VR2_Dt,4.7761933453070915
VR3_Dt,5.041802280754922
Xc-3dv,0.3910126747897618
Xc-4dv,0.0
Xc-5dv,0.08706008836200185
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.406890377836822
Xp-0dv,10.305162060755066
Xp-1dv,5.733259565196127
Xp-2dv,4.037654756510918
Xp-3dv,3.1109561291066985
Xp-4dv,2.26191717123245
Xp-5dv,1.5646600683827778
Xp-6dv,0.8554082597932264
Xp-7dv,0.5406822508454253
Xpc-4d,2.8067852749085063
Xpc-5d,5.143725566354869
Xpc-6d,8.452899320195451
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.099953368575088
AATS0dv,8.32258064516129
AATS0pe,6.237622580645162
AATS0se,7.6565432258064545
AATS1dv,8.212121212121213
AATS1pe,6.501727272727275
AATS1se,7.750709818181821
AATS2dv,7.2407407407407405
AATS2pe,6.462268518518522
AATS2se,7.828600000000002
AATS3dv,7.19672131147541
AATS3pe,6.432829508196721
AATS3se,7.751226098360654
AATS4dv,5.059701492537314
AATS4pe,6.3980686567164184
AATS4se,7.762507343283582
AATS5dv,3.2083333333333335
AATS5pe,6.214758333333334
AATS5se,7.685480666666663
AATS6dv,2.171875
AATS6pe,5.856210937499999
AATS6se,7.38777525
AATS7dv,1.6458333333333333
AATS7pe,5.785552083333335
AATS7se,7.405616166666664
AATS8dv,1.0
AATS8pe,5.92975925925926
AATS8se,7.474996444444445
AATSC0Z,7.028095733610826
AATSC0c,0.022526908969522114
AATSC0d,0.5931321540062435
AATSC0i,1.4637390379861241
AATSC0m,33.49878934651404
AATSC0p,0.23602659288518824
AATSC0s,0.4923690600069373
AATSC0v,50.76245563219511
AATSC1Z,0.5202913631633709
AATSC1c,-0.0063126370470287215
AATSC1d,0.39122757228896643
AATSC1i,-0.20685353677827006
AATSC1m,2.413802567464432
AATSC1p,-0.01974085708583338
AATSC1s,-0.015938083575960806
AATSC1v,-0.6327788700467668
AATSC2Z,0.4456199175241841
AATSC2c,-0.0065822365129233696
AATSC2d,0.13446641230200024
AATSC2i,0.33836779758838204
AATSC2m,2.411405355994903
AATSC2p,0.06946907113555725
AATSC2s,-0.10689846396286448
AATSC2v,12.164892938403748
AATSC3Z,0.6361031029835721
AATSC3c,0.005161164602158974
AATSC3d,-0.13305811910407533
AATSC3i,-0.08269270562702552
AATSC3m,2.942073870831263
AATSC3p,-0.0010760626301316665
AATSC3s,0.09290328266889569
AATSC3v,1.1659017021785036
AATSC4Z,-1.2457173031823199
AATSC4c,0.00021893474991273686
AATSC4d,-0.2344417351328684
AATSC4i,-0.2834735661425779
AATSC4m,-6.042029377327728
AATSC4p,-0.05474862607459608
AATSC4s,-0.0018913410747166289
AATSC4v,-11.756660665731633
AATSC5Z,-2.1961064862989943
AATSC5c,-0.002237259135133479
AATSC5d,-0.1231500751531969
AATSC5i,-0.14342164423791026
AATSC5m,-10.433794463897563
AATSC5p,-0.03574967398029857
AATSC5s,-0.12381569481378708
AATSC5v,-12.216256537025421
AATSC6Z,-0.5406965400624352
AATSC6c,0.00041053223220683315
AATSC6d,-0.02962408949011445
