DLiP-ID,I0010I
DLiP-Mol-ID,29225
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18N2O4S/c1-12-18(13(2)24-19-12)14-9-10-16(23-3)17(11-14)25(21,22)20-15-7-5-4-6-8-15/h4-11,20H,1-3H3"
Standard Inchi Key(RDKit),QXAPWPVUMQBBCB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.419
MW Monoisotopic(RDKit),358.098728056
MolLogP(RDKit),3.76784
XLogP(SDF),
XLogP(CDK),3.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.750731004634267
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,496948.19266820914
qed,0.7507310046342668
Chi0,18.02673325856595
Chi1,11.919852082725852
TPSA,81.43
Chi0n,14.107257201336282
Chi0v,14.923753782264008
Chi1n,7.612976662545502
Chi1v,9.096139910139895
Chi2n,5.536333251748014
Chi2v,7.187157377993946
Chi3n,3.8011922044399773
Chi3v,5.203688757057241
Chi4n,2.6536624365270285
Chi4v,3.908353951607921
MolMR,95.21550000000002
MolWt,358.41900000000004
fr_SH,0
Kappa1,17.037032989549893
Kappa2,6.60117823021275
Kappa3,3.3639090236049647
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,975.6704677201425
MolLogP,3.7678400000000023
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.095379424101381
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.0299347311375
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,43.67639416492469
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.098728056
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,22.70501318010346
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,49.38830667892189
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.86667174779819
VSA_EState9,34.038038664144366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,-3.821377078609219
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.2750000000001
MaxEStateIndex,12.842795020786092
MinEStateIndex,-3.821377078609219
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.2651071638223514
MinPartialCharge,-0.49531738072681103
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.842795020786092
MinAbsEStateIndex,0.05217876039304614
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49531738072681103
MinAbsPartialCharge,0.2651071638223514
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.09872805600054
MZ,0.7286821705426356
Mi,1.1180622103298088
Mm,0.6939607685203292
Mp,0.7014381562456483
Mv,0.66136345433804
SZ,31.333333333333332
Si,48.076675044181776
Sm,29.840313046374156
Sp,30.16184071856288
Sv,28.43862853653572
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.40512992181676
AMW,8.327877396651175
IC0,1.7026066139596967
IC1,3.506978126493242
IC2,4.2397635917101475
IC3,4.937438010314798
IC4,5.048016789434879
IC5,5.048016789434879
MID,50.46128163349777
Mpe,0.98422252621979
Mse,1.016658479987805
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.21550000000002
SdO,25.685590041572183
SdS,0
Spe,42.32156862745097
SsF,0
SsI,0
Sse,43.71631463947561
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.0184512653399107
BIC0,0.2944993389663496
BIC1,0.6066009209371924
BIC2,0.7333505960184125
BIC3,0.854027124235908
BIC4,0.8731539014301029
BIC5,0.8731539014301029
CIC0,3.723658140742401
