DLiP-ID,T0005U
DLiP-Mol-ID,15496
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15N3O4.C2HF3O2/c14-7-8-1-3-9(4-2-8)15-13(20)16-10(5-11(16)17)6-12(18)19;3-2(4,5)1(6)7/h1-4,10H,5-7,14H2,(H,15,20)(H,18,19);(H,6,7)"
Standard Inchi Key(RDKit),ALHCVQGOFZMXLB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C([O-])C(F)(F)F.[NH3+]Cc1ccc(NC(=O)N2C(=O)CC2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.302
MW Monoisotopic(RDKit),391.099119892
MolLogP(RDKit),-0.665399999999999
XLogP(SDF),
XLogP(CDK),-0.0810000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),154.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.578714236594434
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,331974.35873562377
qed,0.5787142365944334
Chi0,20.775656403009386
Chi1,12.45061472602161
TPSA,154.48
Chi0n,13.784740533041235
Chi0v,13.784740533041235
Chi1n,7.465110676424064
Chi1v,7.465110676424064
Chi2n,5.381843708872703
Chi2v,5.381843708872703
Chi3n,3.3984665849236335
Chi3v,3.3984665849236335
Chi4n,2.0649547474805794
Chi4v,2.0649547474805794
MolMR,80.61860000000003
MolWt,391.3020000000002
fr_SH,0
Kappa1,21.891928721174008
Kappa2,8.98221657070989
Kappa3,6.581369538319346
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,720.5027035615917
MolLogP,-0.6653999999999998
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,1
BalabanJ,4.4549995566498906e-07
SMR_VSA1,48.29611614615534
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,5.316788604006331
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,150.09663081323635
NHOHCount,5
PEOE_VSA1,26.05804805492175
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.67165938930657
PEOE_VSA9,19.007418857986544
RingCount,2
SMR_VSA10,29.56429109227684
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,1
fr_phenol,0
ExactMolWt,391.0991198919999
NumHDonors,3
PEOE_VSA10,5.969305287951849
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,18.176718317733396
SlogP_VSA1,16.15698347600922
SlogP_VSA2,46.10148128987589
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.18786443483321
EState_VSA2,18.748822975203524
EState_VSA3,12.232142680596137
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,11.050456081168516
EState_VSA9,15.007591973753234
SlogP_VSA10,23.653168601779843
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.548611111111114
VSA_EState9,66.03472222222221
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.554856695239923
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1500000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,375.1740000000002
MaxEStateIndex,11.940220064877803
MinEStateIndex,-5.194444444444445
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.1481481481481484
MaxPartialCharge,0.4302922167488184
MinPartialCharge,-0.541726828036536
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.940220064877803
MinAbsEStateIndex,0.09738289972146408
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.541726828036536
MinAbsPartialCharge,0.4302922167488184
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.0991198920004
MZ,0.7829457364341085
Mi,1.16494601221951
Mm,0.7576450455299697
Mp,0.6336399944297453
Mv,0.6473714350631216
SZ,33.666666666666664
Si,50.092678525438934
Sm,32.5787369577887
Sp,27.246519760479046
Sv,27.836971707714227
nB,0
nC,15
nF,3
nH,16
nI,0
nN,3
nO,6
nP,0
nS,0
nX,3
ABC,20.042047857899238
AMW,9.095328369581404
IC0,1.9931738490560127
IC1,4.143444767289768
IC2,4.786502545299146
IC3,5.065572312741006
IC4,5.065572312741006
IC5,5.065572312741006
Mpe,1.0501595987232102
Mse,1.0685140330967668
NdO,4
NdS,0
NsF,3
NsI,0
NtN,0
SMR,80.61860000000003
SdO,42.77396544710665
SdS,0
Spe,45.15686274509804
SsF,31.548611111111114
SsI,0
Sse,45.94610342316097
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
BIC0,0.3531581567700382
BIC1,0.7341513723890889
BIC2,0.848090806064674
BIC3,0.8975374535443645
BIC4,0.8975374535443645
BIC5,0.8975374535443645
CIC0,3.433090905646085
CIC1,1.2828199874123296
CIC2,0.639762209402952
CIC3,0.36069244196109196
CIC4,0.36069244196109196
CIC5,0.36069244196109196
GGI1,8.5
GGI2,3.2222222222222237
GGI3,1.9375
GGI4,1.155555555555556
GGI5,0.8680555555555557
GGI6,0.3232653061224491
GGI7,0.2361111111111111
GGI8,0.18896447467876037
GGI9,0.10125000000000003
JGI1,0.31481481481481477
JGI2,0.08950617283950621
JGI3,0.060546875
JGI4,0.04622222222222223
JGI5,0.04133597883597884
JGI6,0.015393586005830904
JGI7,0.01574074074074074
JGI8,0.014535728821443107
JGI9,0.010125000000000004
MIC0,22.089194292639526
MIC1,40.74900640339813
MIC2,46.745069108747856
MIC3,47.02637143432926
MIC4,47.02637143432926
MIC5,47.02637143432926
MPC2,38
MPC3,42
MPC4,43
MPC5,46
MPC6,48
MPC7,40
MPC8,43
MPC9,42
Mare,1.0717209302325583
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1377256433035973
RPCG,0.10939512184592246
SIC0,0.367319682905048
SIC1,0.7635906013799438
SIC2,0.8820989689364918
SIC3,0.9335284107454329
SIC4,0.9335284107454329
SIC5,0.9335284107454329
SaaN,0
SaaO,0
SaaS,0
Sare,46.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.706529791425936
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.70647550940855
TIC1,178.16812499346003
TIC2,205.8196094478633
TIC3,217.81960944786326
TIC4,217.81960944786326
TIC5,217.81960944786326
Vabc,326.4188860871929
WPol,32
apol,45.50168799999999
bpol,24.870312
nRot,4
ABCGG,18.247220307028662
ATS0Z,1330.0
ATS0d,146.0
ATS0i,7517.687556502984
ATS0m,5387.432964449312
ATS0p,57.367277477584004
ATS0s,561.0069444444443
ATS0v,9409.512635632467
ATS1Z,1236.0
ATS1d,174.0
ATS1i,6672.196888633247
ATS1m,4783.932494505602
ATS1p,71.03305459600003
ATS1s,188.41666666666666
ATS1v,11338.103698258426
ATS2Z,1887.0
ATS2d,234.0
ATS2i,11718.88548235479
ATS2m,7332.759328954911
ATS2p,97.61087138909397
ATS2s,544.888888888889
ATS2v,15195.571068188437
ATS3Z,1787.0
ATS3d,233.0
ATS3i,14419.27793392759
ATS3m,6668.624058780799
ATS3p,102.24306521618799
ATS3s,624.7777777777779
ATS3v,15256.028332551097
ATS4Z,1381.0
ATS4d,208.0
ATS4i,12950.390528717986
ATS4m,4985.573161
ATS4p,91.59737172188602
ATS4s,327.3888888888889
ATS4v,12990.454997014003
ATS5Z,1167.0
ATS5d,179.0
ATS5i,12527.628498303136
ATS5m,4115.100877
ATS5p,78.13156564558398
ATS5s,296.8611111111111
ATS5v,11361.49766527732
ATS6Z,1121.0
ATS6d,153.0
ATS6i,9223.557489832785
ATS6m,4162.378765
ATS6p,67.560269300188
ATS6s,354.94444444444434
ATS6v,9867.58042413875
ATS7Z,819.0
ATS7d,132.0
ATS7i,8009.821017818396
ATS7m,2864.972315000002
ATS7p,63.60720723539601
ATS7s,182.5
ATS7v,8889.78345002787
ATS8Z,735.0
ATS8d,120.0
ATS8i,8570.843844411786
ATS8m,2583.704361000001
ATS8p,56.51023910188599
ATS8s,177.50000000000003
ATS8v,7644.676032414467
C1SP1,0
C1SP2,3
