DLiP-ID,T007VA
fr_N_O,0
fr_azo,0
BertzCT,1026.4589963727647
MolLogP,1.6659199999999996
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.521652926070274
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.31397168230936
SMR_VSA4,0.0
SMR_VSA5,56.609334568571896
SMR_VSA6,18.11731419343031
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.21035462353993
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,52.290345387759686
PEOE_VSA8,11.819220675208399
PEOE_VSA9,22.797027911648723
RingCount,4
SMR_VSA10,35.30128691528066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.21000982000004
NumHDonors,3
PEOE_VSA10,17.901544436130948
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,68.70185455218783
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.880130063317115
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.095412001023256
EState_VSA3,17.991538007507828
EState_VSA4,24.222957515384042
EState_VSA5,0.0
EState_VSA6,35.31500679775459
EState_VSA7,43.321939610460284
EState_VSA8,21.04904762032003
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.693672005954203
VSA_EState9,73.34831998522294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,1.62467467548952
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,440.35900000000026
MaxEStateIndex,13.413125490197098
MinEStateIndex,-0.6209341447526879
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.24873562437889565
MinPartialCharge,-0.3429516025251044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.413125490197098
MinAbsEStateIndex,0.05773535468926916
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3429516025251044
MinAbsPartialCharge,0.24873562437889565
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,470.2100098200009
MZ,0.6613756613756612
Mi,1.1352695218444804
Mm,0.6219061098754713
Mp,0.6683755346449958
Mv,0.6191531828417645
SZ,41.66666666666666
Si,71.52197987620227
Sm,39.1800849221547
Sp,42.107658682634735
Sv,39.00665051903116
nB,0
nC,23
nF,0
nH,30
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,25.67927220526256
AMW,7.4636509495238235
IC0,1.66754491772123
IC1,3.643428282264595
IC2,5.000313653315239
IC3,5.5483981773308075
IC4,5.623872582127054
IC5,5.623872582127054
MID,67.1765955238833
Mpe,0.9697478991596638
Mse,1.00579775488734
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.1141
SdO,39.14477535579649
SdS,0
Spe,61.094117647058816
SsF,0
SsI,0
Sse,63.36525855790242
StN,0
fMF,0.36507936507936506
nBr,0
nCl,0
AMID,2.0356544098146454
BIC0,0.2685493906680344
BIC1,0.5867550761282762
BIC2,0.8052743710087854
BIC3,0.8935405180821122
BIC4,0.9056952763759771
BIC5,0.9056952763759771
CIC0,4.309735005778687
CIC1,2.333851641235322
CIC2,0.9769662701846782
CIC3,0.42888174616910923
CIC4,0.3534073413728631
CIC5,0.3534073413728631
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.8819444444444446
GGI4,2.1061111111111117
GGI5,1.1705555555555553
GGI6,0.8744671201814058
GGI7,0.6658163265306122
GGI8,0.5216049382716049
GGI9,0.2840740740740741
JGI1,0.18055555555555558
JGI2,0.08278867102396519
JGI3,0.05146329365079365
JGI4,0.03829292929292931
JGI5,0.02251068376068376
JGI6,0.01714641412120403
JGI7,0.014166304819800262
JGI8,0.01185465768799102
JGI9,0.007677677677677678
MIC0,17.802399340136457
MIC1,35.965148978058316
MIC2,41.70257369787447
MIC3,44.21692457635579
MIC4,44.2930027763904
MIC5,44.2930027763904
MPC2,51
MPC3,69
MPC4,91
MPC5,109
MPC6,123
MPC7,137
MPC8,157
MPC9,179
Mare,0.9832380952380955
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.11267895621832379
RPCG,0.08172369023199241
SIC0,0.2789805629087589
SIC1,0.6095462031049123
SIC2,0.8365533683065944
SIC3,0.9282480071774883
SIC4,0.9408748885954917
SIC5,0.9408748885954917
SaaN,4.504028017638609
SaaO,0
SaaS,0
Sare,61.94400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.62467467548952
StCH,0
StsC,0
TIC0,105.05532981643749
TIC1,229.53598178266947
TIC2,315.01976015886004
TIC3,349.5490851718409
TIC4,354.3039726740044
TIC5,354.3039726740044
Vabc,424.90688063866327
WPol,56
apol,70.31978999999998
bpol,40.29021000000002
nRot,6
ABCGG,21.291139383675894
ATS0Z,1600.0
ATS0d,204.0
ATS0i,10394.92379226507
ATS0m,6321.4806000000035
ATS0p,95.08269914546996
ATS0s,281.94787379972564
ATS0v,13379.235680152311
ATS1Z,1720.0
ATS1d,262.0
ATS1i,9878.014193108207
ATS1m,6527.692982000004
ATS1p,119.42433327000005
ATS1s,194.66975308641975
ATS1v,16991.194153365643
ATS2Z,2635.0
ATS2d,427.0
ATS2i,18648.491497100138
ATS2m,9788.336484000005
ATS2p,183.8342869130371
ATS2s,330.1882716049382
ATS2v,25227.573534887226
ATS3Z,3031.0
ATS3d,501.0
ATS3i,26249.33528948081
ATS3m,11001.262865
ATS3p,218.89838835607398
ATS3s,472.0216049382716
ATS3v,29663.486596732462
ATS4Z,3262.0
ATS4d,506.0
ATS4i,28829.698431318287
ATS4m,11750.812189999999
ATS4p,224.23162942262095
ATS4s,539.493827160494
ATS4v,30484.484631561274
ATS5Z,2919.0
ATS5d,474.0
ATS5i,27915.69905595894
ATS5m,10404.280429999999
ATS5p,213.72320478316803
ATS5s,598.5154320987657
ATS5v,28848.308872649744
ATS6Z,2866.0
ATS6d,464.0
ATS6i,27159.37336220184
ATS6m,10306.126996000003
ATS6p,213.01147596716794
ATS6s,499.20987654320976
ATS6v,28562.07846263772
ATS7Z,2870.0
ATS7d,454.0
ATS7i,28354.8365965762
ATS7m,10176.255221999996
ATS7p,214.63422468286598
ATS7s,515.4598765432099
ATS7v,28264.918224151254
ATS8Z,2666.0
ATS8d,416.0
ATS8i,26830.05550500534
ATS8m,9497.341147
ATS8p,207.45751184741297
ATS8s,469.925925925926
ATS8v,26614.09425791234
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.15509233751657997
JGI10,0.005348011638502759
JGT10,0.4318041992291032
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.049149338374291
MAXdO,13.413125490197098
MID_C,47.31062344030178
MID_N,12.45855601203754
MID_O,5.346166026424031
MID_X,0.0
MID_h,19.865972083581497
MINdO,12.384802440270725
MPC10,185
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.918695219020472
MWC05,7.802618063442671
MWC06,8.699348067653093
MWC07,9.591717684555258
MWC08,10.491801855990317
MWC09,11.388959604986832
MWC10,12.29123606609963
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6659199999999996
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.134890851565884
SRW07,5.476463551931511
SRW08,8.726643415598444
SRW09,7.618251097876695
SRW10,10.366057369338442
SaaCH,11.39858757731008
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1797001723920295
SaasN,1.693672005954203
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6505177829145867
SdssS,0
SsCH3,5.321413970571584
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.745748116189194
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6786413454270597
SsssP,0
VE1_A,4.6770653173201895
VE1_D,5.655386475868921
VE2_A,0.14172925204000575
VE2_D,0.17137534775360366
VE3_A,2.7365933127633495
VE3_D,2.9265309180340098
VR1_A,411.69927244851334
VR1_D,223.09503987691522
VR2_A,12.47573552874283
VR2_D,6.760455753845916
VR3_A,7.214215630058278
VR3_D,6.601520336929191
WPath,3261
Xc-3d,2.238175310264922
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.884249150759294
Xp-2d,14.338839938259941
Xp-3d,12.345838184899561
Xp-4d,10.132925547153773
Xp-5d,7.861230514427361
Xp-6d,5.553563635655829
Xp-7d,3.939612539615091
ZMIC0,108.63807218289446
ZMIC1,51.662813634674734
ZMIC2,32.75518004287642
ZMIC3,25.59578235557166
ZMIC4,25.252940815341358
ZMIC5,25.252940815341358
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.817712325956905
piPC2,4.327438444389479
piPC3,4.809130917885527
piPC4,5.296753644571854
piPC5,5.6544609193234905
piPC6,5.8344451731762454
piPC7,6.152599707138245
piPC8,6.405383404703672
piPC9,6.644257559897588
AATS0Z,25.396825396825395
AATS0d,3.238095238095238
AATS0i,164.9987903534138
AATS0m,100.34096190476195
AATS0p,1.5092491927852374
AATS0s,4.475363076186121
AATS0v,212.36882031987795
AATS1Z,26.060606060606062
AATS1d,3.9696969696969697
AATS1i,149.66688171376072
AATS1m,98.90443912121218
AATS1p,1.8094595950000008
AATS1s,2.949541713430602
AATS1v,257.4423356570552
AATS2Z,22.142857142857142
AATS2d,3.588235294117647
AATS2i,156.71001258067344
AATS2m,82.25492843697484
AATS2p,1.5448259404456899
AATS2s,2.774691358024691
AATS2v,211.99641625955653
AATS3Z,18.82608695652174
AATS3d,3.111801242236025
AATS3i,163.0393496241044
AATS3m,68.33082524844721
AATS3p,1.359617318981826
AATS3s,2.931811210796718
AATS3v,184.2452583647979
AATS4Z,18.53409090909091
AATS4d,2.875
AATS4i,163.80510472339935
AATS4m,66.76597835227273
AATS4p,1.2740433489921645
AATS4s,3.0653058361391703
AATS4v,173.20729904296178
AATS5Z,17.17058823529412
AATS5d,2.788235294117647
AATS5i,164.2099944468173
AATS5m,61.201649588235284
AATS5p,1.2571953222539296
AATS5s,3.5206790123456804
AATS5v,169.6959345449985
AATS6Z,17.161676646706585
AATS6d,2.7784431137724552
AATS6i,162.6309782167775
AATS6m,61.713335305389236
AATS6p,1.2755178201626822
AATS6s,2.9892806978635313
AATS6v,171.0304099559145
AATS7Z,16.589595375722542
AATS7d,2.6242774566473988
AATS7i,163.90078957558495
AATS7m,58.82228452023119
AATS7p,1.2406602582824624
AATS7s,2.9795368586312714
AATS7v,163.3810301974061
AATS8Z,16.25609756097561
AATS8d,2.5365853658536586
AATS8i,163.59789942076426
AATS8m,57.910616749999996
AATS8p,1.264984828337884
AATS8s,2.865401987353207
AATS8v,162.28106254824598
AMID_C,1.4336552557667206
AMID_N,0.37753200036477397
AMID_O,0.16200503110375852
AMID_X,0.0
AMID_h,0.6019991540479241
ATS0dv,436.44444444444446
ATS0pe,392.3642999999999
ATS0se,484.9946009999998
ATS1dv,439.33333333333337
ATS1pe,430.31860000000006
ATS1se,514.5337159999998
ATS2dv,619.6666666666666
ATS2pe,757.4885999999999
ATS2se,922.1145659999997
ATS3dv,665.6666666666667
ATS3pe,1020.9772000000002
ATS3se,1255.2558979999997
ATS4dv,644.0
ATS4pe,1118.9397
ATS4se,1382.4928259999997
ATS5dv,669.3333333333333
ATS5pe,1077.1362999999997
ATS5se,1333.0105959999996
ATS6dv,572.0
ATS6pe,1040.5007
ATS6se,1288.4209499999995
ATS7dv,490.66666666666663
ATS7pe,1078.8834999999997
ATS7se,1343.6275499999997
ATS8dv,477.0
ATS8pe,1002.9981
ATS8se,1252.3143420000001
ATSC0Z,607.9365079365083
ATSC0c,1.1197953162356626
ATSC0d,38.85714285714285
ATSC0i,99.63746932693498
ATSC0m,2806.2928148571427
ATSC0p,16.592653659055713
ATSC0s,105.33925577546975
ATSC0v,3150.840098320436
ATSC1Z,41.050642479213906
ATSC1c,-0.6978448111533256
ATSC1d,15.673469387755093
ATSC1i,-12.839194208706292
ATSC1m,190.72458624489892
ATSC1p,0.16929321221020502
ATSC1s,-2.2712391922170476
ATSC1v,34.0435904928371
ATSC2Z,36.675485008818306
ATSC2c,0.11507264010810334
ATSC2d,2.2698412698412684
ATSC2i,-36.01218129879037
ATSC2m,178.00376628571533
ATSC2p,-2.9104779108958554
ATSC2s,13.499226429381892
ATSC2v,-189.78705375446688
ATSC3Z,-36.90123456790123
ATSC3c,0.45101116590052714
ATSC3d,-3.063492063492064
ATSC3i,27.112442867240524
ATSC3m,-154.4491624285707
ATSC3p,0.8805265628697138
ATSC3s,-4.026539097069505
ATSC3v,95.68408040487353
ATSC4Z,-22.076593600403147
ATSC4c,-0.6702301060676423
ATSC4d,-10.553287981859413
ATSC4i,-22.023254041437312
ATSC4m,-130.62953277550946
ATSC4p,-2.367769174070836
ATSC4s,-47.95198626115079
ATSC4v,-298.98372521368486
ATSC5Z,-114.32073570168808
ATSC5c,0.1010602060785561
ATSC5d,-1.61451247165533
ATSC5i,8.567001107881431
ATSC5m,-511.0081721224486
ATSC5p,0.20873093062718331
ATSC5s,26.867774549742656
ATSC5v,-30.916695723461576
ATSC6Z,35.438145628621854
ATSC6c,0.45753335921544386
ATSC6d,-3.28798185941043
ATSC6i,-1.0409982677514895
ATSC6m,150.15619306122485
ATSC6p,-1.2407701604887345
ATSC6s,-9.193481304527095
ATSC6v,-229.05048294753485
ATSC7Z,-44.65104560342653
ATSC7c,-0.49787535096650937
ATSC7d,0.820861678004535
ATSC7i,-3.6512604160763633
ATSC7m,-228.39517473469348
ATSC7p,2.0223348342068164
ATSC7s,-56.98654757843794
ATSC7v,-94.76647732402961
ATSC8Z,65.9748047367095
ATSC8c,0.1672002608564236
ATSC8d,-8.961451247165531
ATSC8i,13.047694047417227
ATSC8m,286.57198324489804
ATSC8p,3.168688767050348
ATSC8s,19.309859919174706
ATSC8v,117.01144432219051
AXp-0d,0.7131759075173855
AXp-1d,0.44122914307664707
AXp-2d,0.28115372427960666
AXp-3d,0.1789251910855009
AXp-4d,0.111350830188503
AXp-5d,0.07212138086630607
AXp-6d,0.04515092386712056
AXp-7d,0.028756295909599206
GATS1Z,0.7780168525990976
GATS1c,1.6987644588232995
GATS1d,0.8340574866310162
GATS1i,1.4007554773436248
GATS1m,0.7824926971955942
GATS1p,1.045151571189373
GATS1s,0.5403966928773013
GATS1v,1.0152504535941225
GATS2Z,1.0142727691598827
GATS2c,1.0976944484367028
GATS2d,1.213451557093426
GATS2i,1.3738720016967318
GATS2m,1.001492096746278
GATS2p,1.201518803642131
GATS2s,0.5244265572930455
GATS2v,1.0405077204082347
GATS3Z,1.035679418776251
GATS3c,1.1370417049451784
GATS3d,1.1793478260869568
GATS3i,0.9785791046160414
GATS3m,1.0291177505020244
GATS3p,0.9703314969176308
GATS3s,0.9775650345601559
GATS3v,0.9447711221228874
GATS4Z,1.0754711606930922
GATS4c,1.5414332195411349
GATS4d,1.2329545454545456
GATS4i,1.1070831406892345
GATS4m,1.0709326626424436
GATS4p,1.0491364987276475
GATS4s,1.5750270690252695
GATS4v,0.9784441137648603
GATS5Z,1.1041303947166328
GATS5c,1.2394031479993863
GATS5d,1.0652897923875435
GATS5i,0.9699164018714778
GATS5m,1.096946482414402
GATS5p,0.9743247511337784
GATS5s,1.3702932671957977
GATS5v,0.9503516765907934
GATS6Z,0.905645315113897
GATS6c,1.0569753799892503
GATS6d,1.0748723141951395
GATS6i,1.007148147116667
GATS6m,0.9124114395597328
GATS6p,0.9682557706384328
GATS6s,1.1576366976599857
GATS6v,0.9945358779680779
GATS7Z,1.059634917520638
GATS7c,1.2537669668762852
GATS7d,1.0237589255355324
GATS7i,0.9813444086662386
GATS7m,1.0580829880345488
GATS7p,0.9444285521275222
GATS7s,1.6781002625565618
GATS7v,0.971272171624975
GATS8Z,0.9800445774692729
GATS8c,0.8622234533064405
GATS8d,1.0799408177905312
GATS8i,0.9359178628994861
GATS8m,0.9788793630112785
GATS8p,0.9368900317333769
GATS8s,0.9285736783757064
GATS8v,0.9726226760546203
MATS1Z,0.06445525753619744
MATS1c,-0.5948628135932935
MATS1d,0.3850267379679143
MATS1i,-0.12300186420565645
MATS1m,0.06487394540808047
MATS1p,0.009739133324973335
MATS1s,-0.020581131233140277
MATS1v,0.010313488957648682
MATS2Z,0.031938258332053396
MATS2c,0.054403522309585194
MATS2d,0.030925605536332165
MATS2i,-0.19134641396544252
MATS2m,0.03358070388617349
MATS2p,-0.09286285838334998
MATS2s,0.06784412167650407
MATS2v,-0.03188847923448772
MATS3Z,-0.023751844704279695
MATS3c,0.1576025793073132
MATS3d,-0.030850383631713572
MATS3i,0.10647818381783819
MATS3m,-0.021536109295663013
MATS3p,0.020765447137458534
MATS3s,-0.014957408268892788
MATS3v,0.011883051983541228
MATS4Z,-0.012998753857108955
MATS4c,-0.21424621936613358
MATS4d,-0.0972175802139038
MATS4i,-0.07912007343307319
MATS4m,-0.01666235069271539
MATS4p,-0.05108005963731089
MATS4s,-0.1629462000599206
MATS4v,-0.0339663645623337
MATS5Z,-0.06968806634925506
MATS5c,0.03344515098974588
MATS5d,-0.015397923875432542
MATS5i,0.03186381432385778
MATS5m,-0.06748177372123985
MATS5p,0.004661896090997473
MATS5s,0.0945220381838694
MATS5v,-0.0036362885299670387
MATS6Z,0.021990588014571388
MATS6c,0.1541374592936468
MATS6d,-0.031921451215216626
MATS6i,-0.0039414080267207935
MATS6m,0.02018525977698811
MATS6p,-0.028209771646010063
MATS6s,-0.032924093762686256
MATS6v,-0.027423881671489483
MATS7Z,-0.026746555184955976
MATS7c,-0.1619110261533835
MATS7d,0.007692961577694663
MATS7i,-0.013344876740415332
MATS7m,-0.02963796538127226
MATS7p,0.04438453360700228
MATS7s,-0.19700468189219406
MATS7v,-0.010952741045573321
MATS8Z,0.041688530853976925
MATS8c,0.057358132837739544
MATS8d,-0.08859397417503587
MATS8i,0.05030460896596003
MATS8m,0.039228115593150086
MATS8p,0.07336018831648912
MATS8s,0.07041830690291785
MATS8v,0.014265883651055472
MAXaaN,4.504028017638609
MAXssS,1.62467467548952
MINaaN,4.504028017638609
MINssS,1.62467467548952
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.64880208587487
SpAD_D,409.57287140007134
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.707791675609934
SssNH2,0
SsssAs,0
SsssCH,-1.681848462797446
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1170
TMWC10,147.3774410559025
TSRW10,85.28130567137012
VE1_Dt,5.682458921410428
VE2_Dt,0.17219572489122512
VE3_Dt,2.931306516226578
VR1_Dt,217.69372959379405
VR2_Dt,6.596779684660426
VR3_Dt,6.577011633329791
Xc-3dv,1.1245696542584664
Xc-4dv,0.0
Xc-5dv,0.20630125106552774
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5010365476355244
Xch-7d,0.7201658463793046
Xp-0dv,19.893060345925505
Xp-1dv,12.279834276428884
Xp-2dv,9.670110993547686
Xp-3dv,7.473756568237895
Xp-4dv,5.670428456263247
Xp-5dv,3.9336770286748877
Xp-6dv,2.701230482310153
Xp-7dv,1.778445241835317
Xpc-4d,5.628749815551989
Xpc-5d,8.90976554419337
Xpc-6d,13.493060606189225
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.784412873312894
AATS0dv,6.927689594356261
AATS0pe,6.22800476190476
AATS0se,7.698326999999997
AATS1dv,6.6565656565656575
AATS1pe,6.519978787878789
AATS1se,7.795965393939391
AATS2dv,5.207282913165265
AATS2pe,6.365450420168067
AATS2se,7.748861899159662
AATS3dv,4.134575569358178
AATS3pe,6.341473291925467
AATS3se,7.796620484472047
AATS4dv,3.659090909090909
AATS4pe,6.357611931818181
AATS4se,7.8550728749999985
AATS5dv,3.9372549019607836
AATS5pe,6.336095882352939
AATS5se,7.8412387999999975
AATS6dv,3.4251497005988023
AATS6pe,6.230543113772455
AATS6se,7.715095508982033
AATS7dv,2.8362235067437376
AATS7pe,6.236320809248553
AATS7se,7.766633236994218
AATS8dv,2.908536585365854
AATS8pe,6.1158420731707315
AATS8se,7.63606306097561
AATSC0Z,9.649785840262036
AATSC0c,0.017774528829137503
AATSC0d,0.6167800453514738
AATSC0i,1.581547132173571
AATSC0m,44.54433039455782
AATSC0p,0.26337545490564623
AATSC0s,1.6720516789757103
AATSC0v,50.01333489397518
AATSC1Z,0.621979431503241
AATSC1c,-0.010573406229595843
AATSC1d,0.2374768089053802
AATSC1i,-0.19453324558645899
AATSC1m,2.889766458256044
AATSC1p,0.002565048669851591
AATSC1s,-0.03441271503359163
AATSC1v,0.5158119771641985
AATSC2Z,0.3081973530152799
AATSC2c,0.0009669969756983473
AATSC2d,0.01907429638522074
AATSC2i,-0.3026233722587426
AATSC2m,1.4958299687875238
AATSC2p,-0.024457797570553406
AATSC2s,0.11343887755783102
AATSC2v,-1.5948491912140075
AATSC3Z,-0.22920021470746105
AATSC3c,0.002801311589444268
AATSC3d,-0.01902790101547866
AATSC3i,0.16840026625615231
AATSC3m,-0.9593115678793211
AATSC3p,0.0054691090861472905
