DLiP-ID,T006RL
AATSC5Z,-0.674686372228905
AATSC5c,0.0004149301727245424
AATSC5d,-0.0375637280174142
AATSC5i,0.06900563938939482
AATSC5m,-2.825539686868687
AATSC5p,-0.013940576017414844
AATSC5s,0.10780323794629847
AATSC5v,0.15798951135251904
AATSC6Z,-0.19739426961710949
AATSC6c,0.0010232008557728308
AATSC6d,-0.04081878498091108
AATSC6i,-0.11571615781178661
AATSC6m,-1.0863787843137245
AATSC6p,-0.024853993232468508
AATSC6s,-0.08288648372602554
AATSC6v,-4.005166989557359
AATSC7Z,-0.7965898669262013
AATSC7c,-0.002349123868481852
AATSC7d,-0.04829306182035974
AATSC7i,-0.21729865023027245
AATSC7m,-3.6154816732673276
AATSC7p,-0.025364942647698223
AATSC7s,-0.14734361776629015
AATSC7v,-3.8084042687462794
AATSC8Z,-0.687038150885032
AATSC8c,0.004308602207914077
AATSC8d,-0.03912828664719023
AATSC8i,-0.07353192610133447
AATSC8m,-3.1813307159090907
AATSC8p,-0.02610615443241001
AATSC8s,-0.04374975395156729
AATSC8v,-4.969184693139476
ATS0are,285.11829999999986
ATS1are,298.2870000000001
ATS2are,481.2790000000001
ATS3are,627.7700000000001
ATS4are,613.3735999999999
ATS5are,605.7169000000001
ATS6are,632.639
ATS7are,612.031
ATS8are,532.6809
ATSC0dv,168.60869565217394
ATSC0pe,5.450165217391303
ATSC0se,3.594321326086955
ATSC1dv,25.94328922495273
ATSC1pe,-0.5882514177693762
ATSC1se,-0.4225996375236292
ATSC2dv,-9.167401806343213
ATSC2pe,1.0593198487712672
ATSC2se,0.9968616427221176
ATSC3dv,-36.48729258559126
ATSC3pe,-2.012751795841209
ATSC3se,-1.3591277589792052
ATSC4dv,-11.175803402646503
ATSC4pe,-0.27873156899811
ATSC4se,-0.07711604914933885
ATSC5dv,21.139256458727154
ATSC5pe,0.3113705103969748
ATSC5se,-0.09800296266540623
ATSC6dv,-21.20478890989289
ATSC6pe,-0.23660113421550033
ATSC6se,-0.0603732230623813
ATSC7dv,-17.766435622768327
ATSC7pe,-1.1024410207939508
ATSC7se,-0.9622617377126651
ATSC8dv,-1.6475530350766636
ATSC8pe,0.49109262759924416
ATSC8se,0.3249661805293004
AXp-0dv,0.5815039383984674
AXp-1dv,0.3402074893154541
AXp-2dv,0.20409373675809891
AXp-3dv,0.12288847971135619
AXp-4dv,0.07150447432923682
AXp-5dv,0.04040181868997519
AXp-6dv,0.025327973093538198
AXp-7dv,0.014738570471095436
BertzCT,709.7222950721281
ECIndex,552
ETA_eta,20.0250307896266
GATS1dv,0.6318923990212106
GATS1pe,0.8182408595816782
GATS1se,0.8236638828274991
GATS2dv,0.8917248515623966
GATS2pe,0.5946255871228227
GATS2se,0.5200672339540232
GATS3dv,1.0487414210338397
GATS3pe,1.0606038744859623
GATS3se,1.0622058821224396
GATS4dv,1.0012741558717346
GATS4pe,0.9062218531961251
GATS4se,0.8793675761298574
GATS5dv,0.9534358541578758
GATS5pe,0.9023871561205887
GATS5se,0.9586527181313973
GATS6dv,1.0867487789339563
GATS6pe,1.0749080508411344
GATS6se,1.1156325421246667
GATS7dv,1.0486228483601323
GATS7pe,1.086597089656841
GATS7se,1.1229966110768306
GATS8dv,0.9791026888274179
GATS8pe,0.9496063251663397
GATS8se,0.9330159953794835
LogEE_A,4.108099592175079
LogEE_D,138.98310009915804
MATS1dv,0.15059308922124798
MATS1pe,-0.10563632609156662
MATS1se,-0.11507267112494776
MATS2dv,-0.0320648732201079
MATS2pe,0.11462534902749727
MATS2se,0.1635615489883475
MATS3dv,-0.09571635744920942
MATS3pe,-0.16334469993054732
MATS3se,-0.16725067351723866
MATS4dv,-0.02989210124483006
MATS4pe,-0.02306397462817324
MATS4se,-0.009675769896960899
MATS5dv,0.058254888579798304
MATS5pe,0.026545471757344025
MATS5se,-0.012669076021907906
MATS6dv,-0.05671679020585372
MATS6pe,-0.019577841778590614
MATS6se,-0.007575043337065235
MATS7dv,-0.04799066807144871
MATS7pe,-0.09212598719988885
MATS7se,-0.12193061815471612
MATS8dv,-0.005107808356905826
MATS8pe,0.04710086752274548
MATS8se,0.0472602947443242
MAXaaCH,1.8942706758629377
MAXaasC,0.8812295550936426
MAXdssC,-0.08153208956013747
MAXsNH2,5.407741635848806
MAXssNH,2.834424996850592
MDEC-22,13.682500242255458
MDEC-23,18.547017807610487
MDEC-33,4.4145969527785205
MDEN-12,0.24806946917841688
MDEN-22,0.12499999999999997
MDEO-11,0.5129927840030091
MINaaCH,1.6562397193704081
MINaasC,0.687299172755522
MINdssC,-0.8679676081933188
MINsNH2,5.407741635848806
MINssNH,2.834424996850592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,390.3766649543445
SpAbs_A,31.370354040438844
SpAbs_D,277.96620019831585
SpMAD_A,1.2548141616175537
SpMAD_D,11.118648007932643
SpMax_A,2.3267586882589653
SpMax_D,138.98310009915804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.61
TpiPC10,7.800188674325725
VAdjMat,5.700439718141092
VE1_DzZ,4.88582559972786
VE1_Dzi,4.912097330735694
VE1_Dzm,4.885802639179147
VE1_Dzp,4.879170426439955
VE1_Dzv,4.894726452218404
VE2_DzZ,0.19543302398911438
VE2_Dzi,0.19648389322942778
VE2_Dzm,0.19543210556716586
VE2_Dzp,0.1951668170575982
VE2_Dzv,0.19578905808873617
VE3_DzZ,2.5026290101978894
VE3_Dzi,2.5079917374118725
VE3_Dzm,2.5026243107664023
VE3_Dzp,2.501265942706518
VE3_Dzv,2.5044491231936603
VR1_DzZ,143.3677448559671
VR1_Dzi,140.73913658460737
VR1_Dzm,143.37048985041682
VR1_Dzp,144.36325521959205
VR1_Dzv,142.59628732669893
VR2_DzZ,5.734709794238683
VR2_Dzi,5.629565463384295
VR2_Dzm,5.734819594016673
VR2_Dzp,5.774530208783682
VR2_Dzv,5.703851493067957
VR3_DzZ,5.881703703469436
VR3_Dzi,5.863198813567872
VR3_Dzm,5.881722849813506
VR3_Dzp,5.888623460712826
VR3_Dzv,5.876308203938273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4167497669179119
Xpc-5dv,2.0074763897798307
Xpc-6dv,2.45614774269277
Zagreb1,118.0
Zagreb2,130.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.198223913043475
AATS1are,6.346531914893619
AATS2are,6.170243589743591
AATS3are,6.036250000000001
AATS4are,6.013466666666666
AATS5are,6.118352525252527
AATS6are,6.2023431372549025
AATS7are,6.059712871287128
AATS8are,6.053192045454545
AATSC0dv,3.6654064272211726
AATSC0pe,0.11848185255198486
AATSC0se,0.07813742013232511
AATSC1dv,0.5519848771266538
AATSC1pe,-0.012515987612114386
AATSC1se,-0.00899148164943892
AATSC2dv,-0.11753079238901555
AATSC2pe,0.013581023702195733
AATSC2se,0.01278027747079638
AATSC3dv,-0.35083935178453135
AATSC3pe,-0.01935338265231932
AATSC3se,-0.013068536144030819
AATSC4dv,-0.10956670002594611
AATSC4pe,-0.0027326624411579416
AATSC4se,-0.0007560396975425377
AATSC5dv,0.21352784301744598
AATSC5pe,0.0031451566706765127
AATSC5se,-0.000989928915812184
AATSC6dv,-0.20789008735189107
AATSC6pe,-0.002319618962897062
AATSC6se,-0.0005918943437488363
AATSC7dv,-0.175905303195726
AATSC7pe,-0.010915257631623276
AATSC7se,-0.00952734393774916
AATSC8dv,-0.018722193580416633
AATSC8pe,0.005580598040900502
AATSC8se,0.003692797506014777
AETA_eta,0.8010012315850641
ATSC0are,5.809115217391302
ATSC1are,-0.6757677221172032
ATSC2are,1.3456720226843093
ATSC3are,-2.0628104914933827
ATSC4are,-0.7584141776937613
ATSC5are,0.37593898865784436
ATSC6are,-0.2696880907372412
ATSC7are,-1.2487464555765595
ATSC8are,0.7083513232514176
BCUTZ-1h,16.00200394093403
BCUTZ-1l,5.699512656512113
BCUTc-1h,0.4307428784452372
BCUTc-1l,-0.37650371420342227
BCUTd-1h,3.132303445772409
BCUTd-1l,0.9726754483239647
BCUTi-1h,14.548185554201098
BCUTi-1l,10.337554867755149
BCUTm-1h,32.060999077551884
BCUTm-1l,11.711185840334943
BCUTp-1h,2.9165219041309944
BCUTp-1l,0.7415337105101577
BCUTs-1h,7.009373520621836
BCUTs-1l,0.6238149653520304
BCUTv-1h,24.43423859053485
BCUTv-1l,14.700682419277065
BalabanJ,1.8237114570261532
Diameter,14
ETA_beta,31.0
GATS1are,0.8341769109221002
GATS2are,0.5652869989325101
GATS3are,1.0489768537561586
GATS4are,0.9321898992810069
GATS5are,0.8999062499670427
GATS6are,1.090832566008078
GATS7are,1.0936141658974037
GATS8are,0.9318931075099604
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,195.18833247717225
MATS1are,-0.1138537730317943
MATS2are,0.13661313635155345
MATS3are,-0.15706298016417458
MATS4are,-0.05887814417068016
MATS5are,0.030069763718867618
MATS6are,-0.020936758244456774
MATS7are,-0.09790406769138149
MATS8are,0.06374026705950711
MAXssCH2,0.6408401437578859
MAXsssCH,-0.2551928832317547
MINssCH2,-0.010469497984379128
MINsssCH,-0.2551928832317547
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,29.40788637427798
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,204.51562075396134
SpAD_Dzi,234.5503954191537
SpAD_Dzm,204.5253914770148
SpAD_Dzp,259.6685259135219
SpAD_Dzv,255.91127425381052
SpAbs_Dt,390.3766649543444
SpDiam_A,4.653517376517929
SpDiam_D,204.72158782179807
SpMAD_Dt,15.61506659817378
SpMax_Dt,195.18833247717225
SsssssAs,0
VE1_Dzpe,4.9085655329170725
VE1_Dzse,4.906332411976975
VE2_Dzpe,0.1963426213166829
VE2_Dzse,0.196253296479079
VE3_Dzpe,2.5072724788404472
VE3_Dzse,2.5068174316272884
VMcGowan,272.26000000000016
VR1_Dzpe,141.02051509720198
VR1_Dzse,141.24836647006438
VR2_Dzpe,5.640820603888079
VR2_Dzse,5.649934658802575
VR3_Dzpe,5.865196108811917
VR3_Dzse,5.866810537020129
mZagreb1,8.416666666666668
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12628511342155005
AATSC1are,-0.014378036640791557
AATSC2are,0.017252205419029606
AATSC3are,-0.01983471626435945
AATSC4are,-0.007435433114644718
AATSC5are,0.0037973635217964075
AATSC6are,-0.0026440008895807963
AATSC7are,-0.012363826292837223
AATSC8are,0.008049446855129745
AETA_beta,1.24
BCUTdv-1h,6.023205708396211
BCUTdv-1l,0.6593748134458783
BCUTpe-1h,3.5011528875111413
BCUTpe-1l,2.242470476184923
BCUTse-1h,3.7140672064479694
BCUTse-1l,2.440904569110184
ETA_alpha,12.033333333333333
ETA_dBeta,1.0
ETA_eta_B,0.33449486425411834
ETA_eta_F,22.836223852987526
ETA_eta_L,5.992023594326134
ETA_eta_R,42.86125464261413
ETA_psi_1,0.5658307210031349
LabuteASA,150.39288096555333
LogEE_DzZ,102.21914920340285
LogEE_Dzi,117.31224557181628
LogEE_Dzm,102.22326027346543
LogEE_Dzp,129.23785654864417
LogEE_Dzv,127.71595171365732
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.79449779438202
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.389555950537421
SpAD_Dzpe,232.52577353479862
SpAD_Dzse,230.87412806774933
SpAbs_DzZ,203.05264968194155
SpAbs_Dzi,233.6194647314137
SpAbs_Dzm,203.06468417711773
SpAbs_Dzp,262.85300341381674
SpAbs_Dzv,257.4292818710476
SpDiam_Dt,282.97972692296094
SpMAD_DzZ,8.180624830158454
SpMAD_Dzi,9.382015816766147
SpMAD_Dzm,8.181015659080593
SpMAD_Dzp,10.386741036540876
SpMAD_Dzv,10.23645097015242
SpMax_DzZ,102.21914920340285
SpMax_Dzi,117.31224557181628
SpMax_Dzm,102.22326027346543
SpMax_Dzp,129.23785654864417
SpMax_Dzv,127.71595171365732
VE1_Dzare,4.910159790674884
VE2_Dzare,0.19640639162699536
VE3_Dzare,2.5075972170766803
VR1_Dzare,140.84817722476356
VR2_Dzare,5.633927088990543
VR3_Dzare,5.863973284861563
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48133333333333334
AETA_dBeta,0.04
AETA_eta_B,0.013379794570164734
AETA_eta_F,0.913448954119501
AETA_eta_L,0.23968094377304536
AETA_eta_R,1.714450185704565
BCUTare-1h,3.5551075890712935
BCUTare-1l,2.1895422996640646
ETA_beta_s,15.0
ETA_dPsi_A,0.14816927899686505
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,6.087695103792844
ETA_eta_RL,12.079718698118977
LogEE_Dzpe,116.31374050056944
LogEE_Dzse,115.48656921324077
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,232.7206713571519
SpAbs_Dzpe,231.41810030759865
SpAbs_Dzse,229.78621118337088
SpDiam_DzZ,147.78639698531856
SpDiam_Dzi,174.2535136437761
SpDiam_Dzm,147.7913757801787
SpDiam_Dzp,189.60534530330446
SpDiam_Dzv,188.57211285696647
SpMAD_Dzpe,9.301030941391945
SpMAD_Dzse,9.234965122709973
SpMax_Dzpe,116.31374050056944
SpMax_Dzse,115.48656921324077
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.020259794570164733
AETA_eta_FL,0.24350780415171375
AETA_eta_RL,0.4831887479247591
DetourIndex,2366
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,25.073785926448156
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
ETA_beta_ns,16.0
ETA_shape_p,0.11634349030470914
ETA_shape_x,0.0
ETA_shape_y,0.24930747922437674
GhoseFilter,True
LogEE_Dzare,116.41591791659745
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,231.5187754813038
SpDiam_Dzpe,172.2102529159125
SpDiam_Dzse,170.55400315857085
SpMAD_Dzare,9.308826854286076
SpMax_Dzare,116.41591791659745
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.562880710926365
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01866666666666667
FilterItLogS,-4.078628724326884
SpDiam_Dzare,172.6574219475812
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5992753623188408
ETA_epsilon_2,0.8506666666666665
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5458333333333336
ETA_epsilon_5,0.7747126436781608
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.16228906094897744
ETA_dEpsilon_B,0.053442028985507206
ETA_dEpsilon_C,-0.10884703196347023
ETA_dEpsilon_D,0.07595402298850562
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,0.0,0.0,0.0,13.682500242255458,18.547017807610487,0.0,4.4145969527785205,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.24806946917841688,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,54.288652999999975
BCUTDescriptor,"11.850000000000001,31.972072258248478,-0.3320516243340969,0.26040039104863605,4.383159214512659,12.50275543704449"
BPolDescriptor,28.473346999999993
TPSADescriptor,130.61
ALOGPDescriptor,"1.015099999999999,1.030428009999998,94.97710000000001"
XLogPDescriptor,1.0329999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,359.13036270000003
ChiPathDescriptor,"18.07070333293597,12.07971869811898,10.40518035150296,7.404323909467057,6.190280860116741,4.88118630434729,3.0359547571658645,2.1111541964416287,14.537598459961684,8.845394722201807,6.735093313017265,4.6697622290315355,3.4322147678033668,2.3029036653285853,1.3930385201446018,0.854837087323535"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,4,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.008953865434236,2.0003581546173694,18.95975678936213,7.335474784341245,8.475976853769017"
FractionalPSADescriptor,0.3636840923670529
WienerNumbersDescriptor,"1670.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.266129598596381,3.7024098412775057,4.93510624782644,1.4167497669179119,2.007476389779831,2.2899328973682938"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,11.658402203856749,8.044321329639889"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"34.531101048902286,31.166756006405883,43.00043898129984,42.674385530377826,48.004467472839366"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4843839299451934,-0.22500427339113305,0.04135309042260086,-0.08845397360961271,0.03562604078095051"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"1733.3668204262979,1958.8588412075715,2514.7941077944606,2530.493260978867,2410.6802182629235"
