DLiP-ID,T006RL
DLiP-Mol-ID,24467
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21N3O3S/c19-8-2-7-17(22)21-14-5-1-6-15(10-14)25-16(11-18(23)24)13-4-3-9-20-12-13/h1,3-6,9-10,12,16H,2,7-8,11,19H2,(H,21,22)(H,23,24)"
Standard Inchi Key(RDKit),VRSUHNZDRAPKFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.451
MW Monoisotopic(RDKit),359.130362532
MolLogP(RDKit),3.0671
XLogP(SDF),
XLogP(CDK),1.033
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),105.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.594327237589356
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,385752.2893624489
qed,0.5943272375893556
Chi0,18.07070333293597
Chi1,12.07971869811898
TPSA,105.31
Chi0n,13.721101879033958
Chi0v,14.537598459961684
Chi1n,7.96574191094691
Chi1v,8.845394722201805
Chi2n,5.458950938101866
Chi2v,6.7350933130172645
Chi3n,3.420312817862916
Chi3v,4.669762229031536
Chi4n,2.250120185842913
Chi4v,3.4322147678033685
MolMR,98.44790000000003
MolWt,359.451
fr_SH,0
Kappa1,18.951526333185402
Kappa2,9.804436515795272
Kappa3,6.559426430526733
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,709.7222950721281
MolLogP,3.067100000000001
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.095901174094915
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,29.40788637427798
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.39288096555333
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.79449779438202
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.13036253200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,25.073785926448156
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.562880710926365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.437119289073654
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.2830000000001
MaxEStateIndex,11.812367847633901
MinEStateIndex,-0.8679676081933188
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.12
FpDensityMorgan3,2.8
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.812367847633901
MinAbsEStateIndex,0.010469497984379128
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1303625320006
MZ,0.6884057971014493
Mi,1.1256730803758799
Mm,0.6505703105486637
Mp,0.6856112080187453
Mv,0.6368377109531942
SZ,31.66666666666667
Si,51.78096169729048
Sm,29.92623428523853
Sp,31.538115568862285
Sv,29.294534703846935
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.67250559555389
AMW,7.8071817941739265
IC0,1.6799295449995666
IC1,3.8541274447641602
IC2,4.882045108136862
IC3,5.306170651709187
IC4,5.306170651709187
IC5,5.306170651709187
MID,50.008953865434265
Mpe,0.9728900255754472
Mse,1.0082729028784956
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.44790000000003
SdO,22.99747120615301
SdS,0
Spe,44.75294117647057
SsF,0
SsI,0
Sse,46.380553532410794
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,2.0003581546173708
BIC0,0.29057689336811426
BIC1,0.6666472310567327
BIC2,0.8444458310933359
BIC3,0.917806695074891
BIC4,0.917806695074891
BIC5,0.917806695074891
CIC0,3.8436324110574462
CIC1,1.6694345112928528
CIC2,0.6415168479201512
CIC3,0.21739130434782616
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.4375
GGI4,0.9733333333333335
GGI5,0.75
GGI6,0.4081632653061224
GGI7,0.3697916666666667
GGI8,0.22549760644998737
GGI9,0.16125000000000003
JGI1,0.19230769230769232
JGI2,0.04713804713804716
JGI3,0.044921875
JGI4,0.029494949494949498
JGI5,0.02142857142857143
JGI6,0.012004801920768306
JGI7,0.013206845238095238
JGI8,0.010249891202272151
JGI9,0.00948529411764706
MIC0,18.440623774120137
MIC1,36.63911901900897
MIC2,42.515304683962775
MIC3,42.94282323188368
MIC4,42.94282323188368
MIC5,42.94282323188368
MPC2,33
MPC3,38
MPC4,48
MPC5,57
MPC6,55
MPC7,58
MPC8,62
MPC9,60
Mare,0.9856521739130438
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20298404184433486
RPCG,0.12837678525489127
SIC0,0.304138807234233
SIC1,0.6977612409213245
SIC2,0.8838581239743897
SIC3,0.9606429137434696
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.066465243995839
SaaO,0
SaaS,0
Sare,45.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.178245110122608
SsSH,0
SssO,0
SssS,1.437119289073654
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,177.28986245915138
TIC2,224.57407497429566
TIC3,244.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,330.14959062170067
WPol,32
apol,52.66865299999998
bpol,26.403346999999997
nRot,9
ABCGG,15.235016725857593
ATS0Z,1264.0
ATS0d,139.0
ATS0i,7462.97295516683
ATS0m,5002.427272000003
ATS0p,73.50668300182897
ATS0s,243.33676268861453
ATS0v,10251.954951862239
ATS1Z,1253.0
ATS1d,170.0
ATS1i,6921.535934075347
ATS1m,4760.358264000003
ATS1p,89.17685815600004
ATS1s,157.16666666666666
ATS1v,12588.420975641211
ATS2Z,1807.0
ATS2d,256.0
ATS2i,11789.604978126872
ATS2m,6720.652345
ATS2p,132.20232827424502
ATS2s,259.6265432098766
ATS2v,17569.618379186155
ATS3Z,1941.0
ATS3d,288.0
ATS3i,16450.400482244007
ATS3m,6955.090255
ATS3p,152.12999192528196
ATS3s,283.4475308641976
ATS3v,19235.41220529627
ATS4Z,2077.0
ATS4d,280.0
ATS4i,16188.372563945171
ATS4m,7606.834582999998
ATS4p,144.56542328067803
ATS4s,277.8888888888889
ATS4v,18722.859955977146
ATS5Z,1879.0
ATS5d,277.0
ATS5i,15538.318019655653
ATS5m,6811.031173
ATS5p,142.742078166433
ATS5s,337.41358024691357
ATS5v,19070.601395303143
ATS6Z,1891.0
ATS6d,269.0
ATS6i,16107.109196023814
ATS6m,6842.602288
ATS6p,138.629255084735
ATS6s,369.5740740740741
ATS6v,18897.08896025904
ATS7Z,1571.0
ATS7d,247.0
ATS7i,16220.383033409493
ATS7m,5523.935590999999
ATS7p,126.93170298897996
ATS7s,319.8796296296296
ATS7v,16752.36316375764
ATS8Z,1313.0
ATS8d,205.0
ATS8i,14328.310868756344
ATS8m,4572.630664999999
ATS8p,106.04205687213098
ATS8s,279.1296296296297
ATS8v,13658.765376827176
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.07029894908682788
JGI10,0.004686596605788526
JGT10,0.3849245644538317
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,8.044321329639889
MAXdO,11.812367847633901
MID_C,37.02907547075319
MID_N,5.737988426884508
MID_O,5.167737392170622
MID_X,0.0
MID_h,12.979878394681062
MINdO,11.18510335851911
MPC10,55
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.564520407322694
MWC04,6.398594934535208
MWC05,7.208600337960199
MWC06,8.051659556841953
MWC07,8.872767529910936
MWC08,9.719744986586726
MWC09,10.54663008173554
MWC10,11.395593577531182
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
