DLiP-ID,C001DU
DLiP-Mol-ID,32219
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O5S.Na/c1-11-8-12(2)21(13(3)9-11)25-16-10-17(31(28,29)30)20(24)19-18(16)22(26)14-6-4-5-7-15(14)23(19)27;/h4-10,25H,24H2,1-3H3,(H,28,29,30);/q;+1/p-1"
Standard Inchi Key(RDKit),RRETZLLHOMHNNB-UHFFFAOYSA-M
Canonical SMILES(RDKit),Cc1cc(C)c(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1.[Na+]
SMILES(SDF),
MW(SDF),
MW(RDKit),458.471
MW Monoisotopic(RDKit),458.091236988
MolLogP(RDKit),0.62116
XLogP(SDF),
XLogP(CDK),4.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),129.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.261560428915307
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6099777.930301836
qed,0.26156042891530695
Chi0,22.662407748957513
Chi1,14.501926321037867
TPSA,129.39
Chi0n,18.068291896300188
Chi0v,20.884788477227914
Chi1n,9.46044864704911
Chi1v,10.868696937512974
Chi2n,7.642612298512212
Chi2v,8.990686994603521
Chi3n,5.406042107871441
Chi3v,6.282481575477734
Chi4n,4.110976978521993
Chi4v,4.744565315930526
MolMR,116.06030000000001
MolWt,458.47100000000023
fr_SH,0
Kappa1,24.1583260164042
Kappa2,8.457142747225186
Kappa3,3.8887373959856992
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1391.1195385625083
MolLogP,0.6211599999999999
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.889996632587389e-06
SMR_VSA1,52.11690725877088
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,11.050456081168516
SMR_VSA7,81.40872992111025
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.61930366353965
NHOHCount,3
PEOE_VSA1,15.603205954858879
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,37.96448165092747
PEOE_VSA8,16.814289258077554
PEOE_VSA9,27.397159008278887
RingCount,4
SMR_VSA10,38.74677557581412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,458.091236988
NumHDonors,2
PEOE_VSA10,10.118126859033554
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,29.557286032607934
SlogP_VSA1,40.60774211377645
SlogP_VSA2,24.537036750749177
SlogP_VSA3,10.118126859033554
SlogP_VSA4,20.771211599071872
SlogP_VSA5,48.53323481002261
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,32.26748650196477
EState_VSA2,57.498478274079474
EState_VSA3,5.687386274683562
EState_VSA4,22.756721543552597
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,32.903945735995094
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,35.690711556661235
VSA_EState9,53.39813841079488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.559621226162943
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,-5.005516634122783
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,439.31900000000024
MaxEStateIndex,13.326384059796759
MinEStateIndex,-5.005516634122783
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.375
FpDensityMorgan3,1.875
MaxPartialCharge,1.0
MinPartialCharge,-0.7439776392395779
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.326384059796759
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.7439776392395779
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.0912369880005
MZ,0.7777777777777777
Mi,1.0970606832646292
Mm,0.7484377380864927
Mp,0.9897741810496655
Mv,0.7216702905057812
SZ,39.666666666666664
Si,55.95009484649609
Sm,38.17032464241113
Sp,50.47848323353294
Sv,36.805184815794846
nB,0
nC,23
nF,0
nH,19
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,24.668274410046024
AMW,8.982181117411775
IC0,1.7829706710072557
IC1,3.6949382060804927
IC2,4.28152932296076
IC3,4.7208699495601065
IC4,5.079000586942271
IC5,5.157431959491292
Mpe,0.97839292579777
Mse,1.0038201733716066
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.06030000000001
SdO,50.30004897372683
SdS,0
Spe,49.898039215686275
SsF,0
SsI,0
Sse,51.19482884195193
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
BIC0,0.2949792213742175
BIC1,0.6113000133870605
BIC2,0.7083471458699648
BIC3,0.7810327811749601
BIC4,0.8402828284601256
BIC5,0.8532587150420127
CIC0,3.8894546709642395
CIC1,1.9774871358910024
CIC2,1.390896019010735
CIC3,0.9515553924113886
CIC4,0.5934247550292238
CIC5,0.5149933824802035
GGI1,8.0
GGI2,4.666666666666668
GGI3,3.9375
GGI4,3.44888888888889
GGI5,1.798611111111111
GGI6,1.3436734693877552
GGI7,1.2951388888888888
GGI8,0.5260770975056688
GGI9,0.3350000000000001
JGI1,0.23529411764705882
JGI2,0.08805031446540884
JGI3,0.06454918032786887
JGI4,0.055627240143369186
JGI5,0.032702020202020204
JGI6,0.024882842025699164
JGI7,0.023127480158730156
JGI8,0.0109599395313681
JGI9,0.013400000000000002
