DLiP-ID,P0006R
DLiP-Mol-ID,23673
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N3O2/c19-14-4-2-1-3-12(14)15(20)6-8-18-7-5-11-9-16-17-13(11)10-18/h1-4,6,8-9,19H,5,7,10H2,(H,16,17)/b8-6+"
Standard Inchi Key(RDKit),JCKBNTULKLTRHY-SOFGYWHQSA-N
Canonical SMILES(RDKit),O=C(/C=C/N1CCc2c[nH]nc2C1)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),269.304
MW Monoisotopic(RDKit),269.11642672
MolLogP(RDKit),1.87
XLogP(SDF),
XLogP(CDK),3.004
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.659008423918684
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PB1-5/H3
Common Target Pref Name,PB1-5/H3
RDKit Descriptors
Ipc,65397.56279626532
qed,0.6590084239186843
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,69.22
Chi0n,10.912661304850763
Chi0v,10.912661304850763
Chi1n,6.499414747756652
Chi1v,6.499414747756652
Chi2n,4.774786339942141
Chi2v,4.774786339942141
Chi3n,3.4364079664480913
Chi3v,3.4364079664480913
Chi4n,2.3041915608015393
Chi4v,2.3041915608015393
MolMR,74.27900000000002
MolWt,269.304
fr_SH,0
Kappa1,12.472616979119039
Kappa2,5.205089376025297
Kappa3,2.424515393633853
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,660.6431667140026
MolLogP,1.8699999999999997
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.695468719880836
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,59.5591178203563
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.09556731903587
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,25.017574974179983
PEOE_VSA9,17.802135892458033
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,269.11642672
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.53180209457077
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,42.738286842113844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,12.10820789760957
EState_VSA4,18.659506023687047
EState_VSA5,17.705838666992488
EState_VSA6,24.399056095205278
EState_VSA7,11.096753302463554
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.18399999999994
MaxEStateIndex,12.008464978584026
MinEStateIndex,-0.1982178287981855
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.25
FpDensityMorgan3,3.1
MaxPartialCharge,0.1904928073534617
MinPartialCharge,-0.5071852950234066
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.008464978584026
MinAbsEStateIndex,0.009612649071974788
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071852950234066
MinAbsPartialCharge,0.1904928073534617
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.1164267200004
MZ,0.6761904761904762
Mi,1.125875978944991
Mm,0.6406127716260095
Mp,0.6835910179640721
Mv,0.6504913552964438
SZ,23.666666666666668
Si,39.40565926307469
Sm,22.42144700691033
Sp,23.92568562874252
Sv,22.767197435375532
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.689040763428583
IC0,1.587522863504423
IC1,3.735828733140195
IC2,4.511864717675342
IC3,4.900711588373537
IC4,4.957854445516394
IC5,4.957854445516394
MID,41.01371096672335
Mpe,0.9775910364145657
Mse,1.0088440328789932
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.27900000000002
SdO,12.008464978584026
SdS,0
Spe,34.2156862745098
SsF,0
SsI,0
Sse,35.30954115076476
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0506855483361677
BIC0,0.29078537371637175
BIC1,0.6842889505909183
BIC2,0.8264348805602455
BIC3,0.8976596705861443
BIC4,0.9081264849240662
BIC5,0.9081264849240662
CIC0,3.5417601534405434
CIC1,1.3934542838047714
CIC2,0.617418299269624
CIC3,0.22857142857142954
CIC4,0.1714285714285726
CIC5,0.1714285714285726
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.2569444444444444
GGI4,0.7905555555555557
GGI5,0.3786111111111112
GGI6,0.27841269841269833
GGI7,0.17446145124716556
GGI8,0.16805240614764422
GGI9,0.09687500000000002
JGI1,0.1590909090909091
JGI2,0.08148148148148152
JGI3,0.04489087301587301
JGI4,0.035934343434343444
JGI5,0.02227124183006536
JGI6,0.017400793650793646
JGI7,0.010262438308656797
JGI8,0.010503275384227764
JGI9,0.008072916666666667
MIC0,14.850845553975256
MIC1,33.7836712092139
MIC2,38.2156547427747
MIC3,39.236355245581336
MIC4,39.293955245581344
MIC5,39.293955245581344
MPC2,30
MPC3,39
MPC4,48
MPC5,53
MPC6,50
MPC7,53
MPC8,56
MPC9,51
Mare,0.9909714285714287
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2775138489833094
RPCG,0.1603898987476136
SIC0,0.3095019047028451
SIC1,0.7283335157757153
SIC2,0.8796287322750691
SIC3,0.9554379378528487
SIC4,0.9665784533896364
SIC5,0.9665784533896364
SaaN,4.180902301896169
SaaO,0
SaaS,0
Sare,34.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.63783165911503
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.5633002226548
TIC1,130.75400565990682
TIC2,157.915265118637
TIC3,171.52490559307378
TIC4,173.52490559307378
TIC5,173.52490559307378
Vabc,241.24238352432397
WPol,28
apol,39.955894999999984
bpol,18.196104999999996
nRot,3
ABCGG,12.850136471760068
ATS0Z,830.0
ATS0d,119.0
ATS0i,5680.302881748736
ATS0m,3279.7269239999996
ATS0p,53.41910157273501
ATS0s,167.88888888888886
ATS0v,7981.733766297662
ATS1Z,952.0
ATS1d,150.0
ATS1i,5484.75786342015
ATS1m,3629.0502979999997
ATS1p,67.862596316
ATS1s,125.58333333333334
ATS1v,10043.61752586705
ATS2Z,1360.0
ATS2d,231.0
ATS2i,9511.875251720647
ATS2m,5079.55227
ATS2p,101.21967963454699
ATS2s,195.5277777777778
ATS2v,14628.525306596228
ATS3Z,1400.0
ATS3d,243.0
ATS3i,12558.06473588984
ATS3m,5048.457279999999
ATS3p,111.49937676564099
ATS3s,247.25000000000006
ATS3v,15422.373102827363
ATS4Z,1240.0
ATS4d,210.0
ATS4i,13290.273585742438
ATS4m,4339.142985999999
ATS4p,98.687776977037
ATS4s,288.0833333333333
ATS4v,13239.496869801495
ATS5Z,915.0
ATS5d,171.0
ATS5i,11849.204418506326
ATS5m,3183.9488729999994
ATS5p,77.665976136678
ATS5s,204.2777777777778
ATS5v,10304.017730898013
ATS6Z,824.0
ATS6d,145.0
ATS6i,8271.766497798342
ATS6m,2933.83956
ATS6p,64.34977422964101
ATS6s,168.38888888888889
