DLiP-ID,C0026S
DLiP-Mol-ID,28908
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17BrN2O2/c1-3-10(2)11-4-5-15(20)14(7-11)19-16(21)12-6-13(17)9-18-8-12/h4-10,20H,3H2,1-2H3,(H,19,21)"
Standard Inchi Key(RDKit),ICKUJBPPTAGAHH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)c1ccc(O)c(NC(=O)c2cncc(Br)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.228
MW Monoisotopic(RDKit),348.047339884
MolLogP(RDKit),4.3155
XLogP(SDF),
XLogP(CDK),4.536
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.808586026250468
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,51147.79308375644
qed,0.8085860262504682
Chi0,15.405412915006313
Chi1,10.007239053047543
TPSA,62.22
Chi0n,11.929198619986938
Chi0v,13.515195159101642
Chi1n,6.757225844507534
Chi1v,7.5502241140648865
Chi2n,4.9318404659666255
Chi2v,5.847515994758315
Chi3n,3.4172837213019824
Chi3v,3.8509538762710336
Chi4n,1.9265252300168303
Chi4v,2.2913642518266792
MolMR,86.70300000000002
MolWt,349.22799999999995
fr_SH,0
Kappa1,15.507733242690971
Kappa2,6.716377241207668
Kappa3,3.817501829068966
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,658.4752779339522
MolLogP,4.315500000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.242105467033525
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,26.18620206846865
SMR_VSA6,5.316788604006331
SMR_VSA7,52.258777916299
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.9060215199797
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,52.03122426411858
PEOE_VSA8,16.866406659058566
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,27.524509901984416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,348.04733988400005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,41.131874932905006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,17.16874381254195
EState_VSA4,16.456992630455417
EState_VSA5,6.196843571613076
EState_VSA6,18.329577708536295
EState_VSA7,12.13273413692322
EState_VSA8,40.078185422284136
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7293776431601109
VSA_EState9,46.07548124406123
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
