DLiP-ID,I0016P
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.21614075600075
MZ,0.632768361581921
Mi,1.1289011235965203
Mm,0.5934009643702313
Mp,0.6653425758652187
Mv,0.6230820479737261
SZ,37.333333333333336
Si,66.6051662921947
Sm,35.010656897843646
Sp,39.2552119760479
Sv,36.76184083044984
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.334008328110755
AMW,7.122307470440691
IC0,1.519932450428212
IC1,3.38783882224471
IC2,4.619434150836742
IC3,5.255193049215165
IC4,5.4585828797236395
IC5,5.4585828797236395
MID,63.15795992167755
Mpe,0.96563642406115
Mse,1.0012591504437889
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.06150000000004
SdO,25.9073353143354
SdS,0
Spe,56.972549019607854
SsF,0
SsI,0
Sse,59.07428987618354
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.037353545860566
BIC0,0.24715365053102079
BIC1,0.5508907531335331
BIC2,0.7511583909175121
BIC3,0.8545380723945007
BIC4,0.8876109494666976
BIC5,0.8876109494666976
CIC0,4.36271059893363
CIC1,2.4948042271171316
CIC2,1.2632088985250993
CIC3,0.627450000146677
CIC4,0.42406016963820203
CIC5,0.42406016963820203
GGI1,6.0
GGI2,4.444444444444446
GGI3,3.479166666666667
GGI4,1.7777777777777781
GGI5,1.0625
GGI6,0.8465759637188209
GGI7,0.5460246598639455
GGI8,0.40111646510456034
GGI9,0.2621990740740741
JGI1,0.1764705882352941
JGI2,0.09070294784580503
JGI3,0.0656446540880503
JGI4,0.036281179138322
JGI5,0.025297619047619048
JGI6,0.022278314834705815
JGI7,0.014757423239566093
JGI8,0.011797543091310597
JGI9,0.00873996913580247
MIC0,14.037898573578735
MIC1,32.35550597347257
MIC2,38.78936130513918
MIC3,41.29512152894192
MIC4,41.500138478094456
MIC5,41.500138478094456
MPC2,49
MPC3,67
MPC4,87
MPC5,103
MPC6,104
MPC7,119
MPC8,125
MPC9,124
Mare,0.9788474576271187
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1840356763761558
RPCG,0.10089201622104964
SIC0,0.2583757738952216
SIC1,0.5759041971129335
SIC2,0.785265077631706
SIC3,0.8933387603358419
SIC4,0.9279133263602991
SIC5,0.9279133263602991
SaaN,4.458564029194839
SaaO,0
SaaS,0
Sare,57.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.1036605201589875
SssS,0
StCH,0
StsC,0
TIC0,89.6760145752645
TIC1,199.8824905124379
TIC2,272.5466148993678
TIC3,310.0563899036947
TIC4,322.0563899036947
TIC5,322.0563899036947
Vabc,388.16386124502486
WPol,53
apol,65.55620399999998
bpol,36.69179600000001
nRot,4
ABCGG,19.15685629690758
ATS0Z,1280.0
ATS0d,194.0
ATS0i,9622.072911486473
ATS0m,5043.476895000001
ATS0p,86.152373335772
ATS0s,237.0
ATS0v,12657.179509829764
ATS1Z,1507.0
ATS1d,245.0
ATS1i,9120.856770301205
ATS1m,5703.275582000003
ATS1p,110.05760068000004
ATS1s,185.74999999999997
ATS1v,16026.288905074582
ATS2Z,2263.0
ATS2d,401.0
ATS2i,17325.225884224383
ATS2m,8447.950857000003
ATS2p,164.33147540873503
ATS2s,311.1944444444445
ATS2v,23638.107680482826
ATS3Z,2609.0
ATS3d,453.0
ATS3i,22540.33991786443
ATS3m,9506.332633000002
ATS3p,195.3336601872819
ATS3s,428.74999999999983
ATS3v,27662.16295881335
ATS4Z,2598.0
ATS4d,459.0
ATS4i,25041.98234434258
ATS4m,9192.632168999999
ATS4p,204.25870325043303
ATS4s,491.5277777777777
ATS4v,28277.750478330316
ATS5Z,2360.0
ATS5d,419.0
ATS5i,26118.479789850884
ATS5m,8100.3687100000025
ATS5p,203.96835610582903
ATS5s,483.72222222222223
ATS5v,27196.315044114068
ATS6Z,2129.0
ATS6d,418.0
ATS6i,29337.845338784806
ATS6m,7241.833929999999
ATS6p,198.94800973214802
ATS6s,431.7222222222222
ATS6v,25468.797666985898
ATS7Z,2004.0
ATS7d,382.0
ATS7i,25692.300625721407
ATS7m,7008.914917
ATS7p,177.328528998752
ATS7s,421.33333333333326
ATS7v,22870.357455423466
ATS8Z,1812.0
ATS8d,340.0
ATS8i,21771.152666182916
ATS8m,6325.867382
ATS8p,162.363897854866
ATS8s,358.27777777777766
ATS8v,21182.42240131825
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1492684419957147
JGI10,0.0067849291816233954
JGT10,0.4587551678380989
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.23947427043885
MAXdO,13.162231705583977
MID_C,49.00150243057564
MID_N,8.556911883268953
MID_O,5.599545607832949
MID_X,0.0
MID_h,14.156457491101902
MINdO,12.745103608751421
MPC10,125
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.988961416889864
MWC04,6.882437470997847
MWC05,7.766840537085513
MWC06,8.663023639627777
MWC07,9.552297538827965
MWC08,10.449554829640324
MWC09,11.341626930816565
MWC10,12.23961863400075
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.022120000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.122059881629142
SRW07,4.844187086458591
SRW08,8.750366278367625
SRW09,7.018401799069201
SRW10,10.42344138712899
SaaCH,15.028541858662242
SaaNH,0
SaaSe,0
SaaaC,1.895399337601129
SaasC,2.203484308206635
SaasN,1.8145416751147825
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06904208007836954
SdssS,0
SsCH3,7.583769926628873
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.629677294139776
SsssP,0
VE1_A,4.1610262471909545
VE1_D,5.4895587089112405
VE2_A,0.13422665313519208
VE2_D,0.1770825389971368
VE3_A,2.557163849376589
VE3_D,2.8342499828913383
VR1_A,704.4826580594588
VR1_D,201.4696508116129
VR2_A,22.72524703417609
VR2_D,6.499020993922996
VR3_A,7.6888658265715115
VR3_D,6.437040865214523
WPath,2917
Xc-3d,2.210985859128834
Xc-4d,0.0
Xc-5d,0.7790342599295892
Xc-6d,0.0
Xp-0d,22.120591385700624
Xp-1d,14.863081100704115
Xp-2d,13.666038657081431
Xp-3d,11.943274955049223
Xp-4d,9.972955852634724
Xp-5d,7.6094405951472845
Xp-6d,4.758481791406716
Xp-7d,3.5233214734283416
ZMIC0,102.91693032100653
ZMIC1,52.91849387479784
ZMIC2,32.91840244842133
ZMIC3,25.199755008460727
ZMIC4,24.154791262914344
ZMIC5,24.154791262914344
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,4.999742852929832
piPC4,5.547859391716777
piPC5,5.983148817066689
piPC6,6.157144490956583
piPC7,6.510920788466765
piPC8,6.7464167187508535
piPC9,6.717251904717935
AATS0Z,21.694915254237287
AATS0d,3.288135593220339
AATS0i,163.0859815506182
AATS0m,85.48265923728815
AATS0p,1.4602097175554576
AATS0s,4.016949152542373
AATS0v,214.5284662683011
AATS1Z,24.306451612903224
AATS1d,3.9516129032258065
AATS1i,147.11059306937426
AATS1m,91.98831583870972
AATS1p,1.7751225916129039
AATS1s,2.9959677419354835
AATS1v,258.4885307270094
AATS2Z,20.572727272727274
AATS2d,3.6454545454545455
AATS2i,157.50205349294893
AATS2m,76.79955324545458
AATS2p,1.493922503715773
AATS2s,2.8290404040404047
AATS2v,214.89188800438933
AATS3Z,18.50354609929078
AATS3d,3.2127659574468086
AATS3i,159.86056679336474
AATS3m,67.42079881560285
AATS3p,1.385345107711219
AATS3s,3.0407801418439706
AATS3v,196.18555289938547
AATS4Z,16.547770700636942
AATS4d,2.9235668789808917
AATS4i,159.50307225695911
AATS4m,58.551797254777064
AATS4p,1.3010108487288727
AATS4s,3.1307501769285206
AATS4v,180.11306037153068
AATS5Z,14.390243902439025
AATS5d,2.5548780487804876
AATS5i,159.25902310884686
AATS5m,49.39249213414636
AATS5p,1.243709488450177
AATS5s,2.9495257452574526
AATS5v,165.83118929337846
AATS6Z,11.893854748603353
AATS6d,2.335195530726257
AATS6i,163.89857731164696
AATS6m,40.45717279329608
AATS6p,1.1114413951516648
AATS6s,2.4118559900682803
AATS6v,142.28378584908322
AATS7Z,12.846153846153847
AATS7d,2.448717948717949
AATS7i,164.69423478026542
AATS7m,44.92894177564103
AATS7p,1.1367213397355898
AATS7s,2.7008547008547006
AATS7v,146.60485548348376
AATS8Z,13.422222222222222
AATS8d,2.5185185185185186
AATS8i,161.26779752728086
AATS8m,46.858276903703704
AATS8p,1.202695539665674
AATS8s,2.6539094650205755
AATS8v,156.9068326023574
AMID_C,1.5806936267927627
AMID_N,0.27602941558932104
AMID_O,0.18063050347848222
AMID_X,0.0
AMID_h,0.4566599190678033
ATS0dv,426.0
ATS0pe,364.0472
ATS0se,449.9510679999999
ATS1dv,443.0
ATS1pe,401.22760000000005
ATS1se,479.37770399999977
ATS2dv,625.0
ATS2pe,701.0406999999999
ATS2se,852.0828519999999
ATS3dv,625.0
ATS3pe,899.6123
ATS3se,1100.0917399999998
ATS4dv,545.0
ATS4pe,996.0206999999999
ATS4se,1225.11826
ATS5dv,449.0
ATS5pe,1018.7596999999998
ATS5se,1264.012632
ATS6dv,438.0
ATS6pe,1060.6226
ATS6se,1339.3773840000001
ATS7dv,462.0
ATS7pe,922.4309999999998
ATS7se,1161.137404
ATS8dv,353.0
ATS8pe,804.4475999999999
ATS8se,1008.541344
ATSC0Z,429.5593220338983
ATSC0c,1.002477897098262
ATSC0d,37.79661016949152
ATSC0i,88.3232329411208
ATSC0m,2046.3381972203388
ATSC0p,13.311426168151389
ATSC0s,76.42749529190205
ATSC0v,2956.252523433861
ATSC1Z,35.395288710140704
ATSC1c,-0.4255775511425623
ATSC1d,18.637460499856356
ATSC1i,-19.64682137874645
ATSC1m,163.24500264981344
ATSC1p,-1.453095314324378
ATSC1s,-2.9515863896070744
ATSC1v,-110.66895317966258
ATSC2Z,112.70295891985053
ATSC2c,-0.2698186683975576
ATSC2d,2.3283539212869804
ATSC2i,-1.0276120506954571
ATSC2m,536.7990776061478
ATSC2p,1.7733821287281357
ATSC2s,6.77030067988126
ATSC2v,629.7282869636718
ATSC3Z,-20.828210284401074
ATSC3c,0.32458648713700644
ATSC3d,-18.174949727089924
ATSC3i,20.909337214411263
ATSC3m,-97.7082049164032
ATSC3p,0.656354927462913
ATSC3s,4.129488652686007
ATSC3v,94.65014088157317
ATSC4Z,-211.2341281241023
ATSC4c,-0.005351899227379975
ATSC4d,-28.3909796035622
ATSC4i,-15.596526465442786
ATSC4m,-1004.2434507897153
ATSC4p,-4.617757318059614
ATSC4s,-33.34802419483546
ATSC4v,-1217.5794578637583
ATSC5Z,-306.57167480609
ATSC5c,-0.10027543116687994
ATSC5d,-4.299051996552714
ATSC5i,-32.30729799067114
ATSC5m,-1456.6188855785695
ATSC5p,-5.9508028743678825
ATSC5s,-39.424638513837024
ATSC5v,-1803.6490398010485
ATSC6Z,-2.4426888825049833
ATSC6c,-0.27129308954107306
ATSC6d,6.752657282390121
ATSC6i,-12.814309076908746
ATSC6m,-1.3194794311979692
ATSC6p,1.1658391656750062
ATSC6s,-11.832758785789519
ATSC6v,164.02648980655678
ATSC7Z,152.28382648664174
ATSC7c,0.24559073315271757
ATSC7d,0.9784544671071548
ATSC7i,20.598304693776527
ATSC7m,709.3870018580867
ATSC7p,1.3496959439874452
ATSC7s,47.4346452168917
ATSC7v,539.5577675207488
ATSC8Z,25.855788566503875
ATSC8c,0.10540462546405177
ATSC8d,-3.8735995403619636
ATSC8i,-16.408690360293637
ATSC8m,116.713279546682
ATSC8p,-1.048353271344806
ATSC8s,6.412604934725016
ATSC8v,-99.01022431450846
AXp-0d,0.7135674640548588
AXp-1d,0.4371494441383563
AXp-2d,0.2788987481037027
AXp-3d,0.1782578351499884
AXp-4d,0.1146316764670658
AXp-5d,0.07387806403055616
AXp-6d,0.04575463260967996
AXp-7d,0.029607743474187743
GATS1Z,0.7894437062153796
GATS1c,1.4943338941753033
GATS1d,0.7177636337335456
GATS1i,1.4392356108548228
GATS1m,0.7975718516053317
GATS1p,1.1988398232865944
GATS1s,0.566446859601947
GATS1v,1.0544899821337115
GATS2Z,0.8125875229568412
GATS2c,1.4749454598220515
GATS2d,1.2415735833673054
GATS2i,1.1497187359071666
GATS2m,0.8130559138918224
GATS2p,0.9183022680836528
GATS2s,0.5762575238624325
GATS2v,0.8492697208407074
GATS3Z,1.0141021249731357
GATS3c,1.3867601019608118
GATS3d,1.3876061444518655
GATS3i,0.9910585425425358
GATS3m,1.010524519899393
GATS3p,0.9474274388345395
GATS3s,0.939790671529829
GATS3v,0.9305437230292463
GATS4Z,1.1988586099852023
GATS4c,1.350176703852917
GATS4d,1.4612236154351492
GATS4i,1.0892994636475903
GATS4m,1.193136197102878
GATS4p,1.10889438657056
GATS4s,1.772554076877285
GATS4v,1.102036917506534
GATS5Z,1.2666554550843805
GATS5c,1.241568199575688
GATS5d,0.9871513726348028
GATS5i,1.094153897801716
GATS5m,1.2616127623101154
GATS5p,1.1591590353558425
GATS5s,1.6420747633726254
GATS5v,1.1887388703218211
GATS6Z,1.0073855260002258
GATS6c,1.106764702879833
GATS6d,0.8229876994764137
GATS6i,0.9490875928704557
GATS6m,1.0048974289263783
GATS6p,0.9464133304655322
GATS6s,0.944901833706686
GATS6v,0.97050234611109
GATS7Z,0.8473502047720798
GATS7c,0.7259611224500224
GATS7d,0.9639990801425781
GATS7i,0.8643089751099885
GATS7m,0.8522636989172768
GATS7p,0.924669254742332
GATS7s,0.6238944783624824
GATS7v,0.9208744079738508
GATS8Z,0.9446545898802843
GATS8c,0.790526673384057
GATS8d,1.0400697558545093
GATS8i,1.0335123560391013
GATS8m,0.9477776213743111
GATS8p,1.0318961878520683
GATS8s,0.9834329462893151
GATS8v,1.0171506940554107
MATS1Z,0.07841201836917548
MATS1c,-0.4039840580652788
MATS1d,0.4692391147114131
MATS1i,-0.21167894458586264
MATS1m,0.07591416273209828
MATS1p,-0.10387949670159723
MATS1s,-0.036750748962898046
MATS1v,-0.03562415693431059
MATS2Z,0.14072507747933874
MATS2c,-0.14436320497380778
MATS2d,0.03304117407256412
MATS2i,-0.006240416229436932
MATS2m,0.140699863616179
MATS2p,0.07145573097965077
MATS2s,0.047513569273296266
MATS2v,0.11425389111365444
MATS3Z,-0.02028904962748052
MATS3c,0.13548416178498857
MATS3d,-0.20121171643927113
MATS3i,0.09905997370028281
MATS3m,-0.01997958773487029
MATS3p,0.020632272318402
MATS3s,0.02260890604545137
MATS3v,0.013397156631727018
MATS4Z,-0.18479631104033975
MATS4c,-0.0020062519905455728
MATS4d,-0.28227985490274493
MATS4i,-0.066359833601889
MATS4m,-0.18442252187167635
MATS4p,-0.13036435996606663
MATS4s,-0.16397318791982657
MATS4v,-0.15477761235491916
MATS5Z,-0.25675389566395646
MATS5c,-0.03598552935906271
MATS5d,-0.040919282511210756
MATS5i,-0.1315933199095136
MATS5m,-0.25608060613889766
MATS5p,-0.1608270663408963
MATS5s,-0.18557790027423482
MATS5v,-0.21949198682618662
MATS6Z,-0.0018743210738671294
MATS6c,-0.08919959984926855
MATS6d,0.05888719092116145
MATS6i,-0.04782106216463989
MATS6m,-0.00021253193403865012
MATS6p,0.028867756546974918
MATS6s,-0.0510311511397361
MATS6v,0.01828822022822665
MATS7Z,0.1340781614219114
MATS7c,0.09265408742364581
MATS7d,0.009790732436472365
MATS7i,0.08820311721052346
MATS7m,0.1311092185784483
MATS7p,0.03834765118969992
MATS7s,0.23473261824295522
MATS7v,0.06902776844050719
MATS8Z,0.02630588290310512
MATS8c,0.04595186121923294
MATS8d,-0.04478990200963294
MATS8i,-0.0811927414557106
MATS8m,0.02492648866411452
MATS8p,-0.03441924266333115
MATS8s,0.03666934065623173
MATS8v,-0.014637157931462233
MAXaaN,4.458564029194839
MAXssO,6.1036605201589875
MINaaN,4.458564029194839
MINssO,6.1036605201589875
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.03380210519909
SpAD_D,388.74851664273297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4997034342254403
SssNH2,0
SsssAs,0
SsssCH,-0.7223022848563982
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,968
TMWC10,143.00235481030336
TSRW10,81.37018803603539
VE1_Dt,5.479401849173592
VE2_Dt,0.17675489836043845
VE3_Dt,2.832398054882896
VR1_Dt,202.40145329173598
VR2_Dt,6.529079138443096
VR3_Dt,6.441655229173771
Xc-3dv,1.0829760016975594
Xc-4dv,0.0
Xc-5dv,0.23330634450576632
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.49619615308580434
Xch-7d,0.7481234380381117
Xp-0dv,18.408422288847326
Xp-1dv,10.602922172206037
Xp-2dv,8.11721811502786
Xp-3dv,5.884707669757996
Xp-4dv,4.28710873279627
Xp-5dv,2.807122960139417
Xp-6dv,1.4245078939123617
Xp-7dv,0.8613966709132038
Xpc-4d,5.814307922070698
Xpc-5d,9.411300353411196
Xpc-6d,14.264074783837161
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.691123681919981
AATS0dv,7.220338983050848
AATS0pe,6.170291525423728
AATS0se,7.626289288135592
AATS1dv,7.145161290322581
AATS1pe,6.471412903225807
AATS1se,7.731898451612899
AATS2dv,5.681818181818182
AATS2pe,6.3730972727272714
AATS2se,7.746207745454544
AATS3dv,4.432624113475177
AATS3pe,6.380229078014184
AATS3se,7.802069078014183
AATS4dv,3.4713375796178343
AATS4pe,6.344080891719745
AATS4se,7.80330101910828
AATS5dv,2.7378048780487805
AATS5pe,6.211949390243902
AATS5se,7.707394097560975
AATS6dv,2.446927374301676
AATS6pe,5.925265921787709
AATS6se,7.4825552178770955
AATS7dv,2.9615384615384617
AATS7pe,5.91301923076923
AATS7se,7.443188487179488
AATS8dv,2.6148148148148147
AATS8pe,5.95887111111111
AATS8se,7.470676622222222
AATSC0Z,7.280666475150818
AATSC0c,0.016991150798275626
AATSC0d,0.6406205113473139
AATSC0i,1.49700394815459
AATSC0m,34.68369825797184
AATSC0p,0.22561739268053202
AATSC0s,1.295381276133933
AATSC0v,50.10597497345527
AATSC1Z,0.5708917533893662
AATSC1c,-0.006864154050686489
AATSC1d,0.3006042016105864
AATSC1i,-0.31688421578623305
AATSC1m,2.6329839137066684
AATSC1p,-0.023437021198780293
AATSC1s,-0.047606232090436684
AATSC1v,-1.7849831158010094
AATSC2Z,1.024572353816823
AATSC2c,-0.0024528969854323416
AATSC2d,0.02116685382988164
AATSC2i,-0.009341927733595065
AATSC2m,4.879991614601344
AATSC2p,0.016121655715710326
AATSC2s,0.06154818799892055
AATSC2v,5.724802608760653
AATSC3Z,-0.14771780343546861
AATSC3c,0.0023020318236667125
AATSC3d,-0.12890035267439662
AATSC3i,0.14829317173341322
AATSC3m,-0.6929659923149163
AATSC3p,0.004654999485552575
AATSC3s,0.029287153565148986
AATSC3v,0.6712775949047742
AATSC4Z,-1.3454403065229448
AATSC4c,-3.408853011070048e-05
AATSC4d,-0.18083426499084204
AATSC4i,-0.09934093290090946
AATSC4m,-6.396455100571435
AATSC4p,-0.029412466994010282
