DLiP-ID,C0019M
DLiP-Mol-ID,32035
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N4O3/c1-16-11(18)10(12(19)17(2)13(16)20)8-14-15-9-6-4-3-5-7-9/h3-8,14-15H,1-2H3"
Standard Inchi Key(RDKit),LGZXDAOKXJNCFK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)C(=CNNc2ccccc2)C(=O)N(C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),274.28
MW Monoisotopic(RDKit),274.106590308
MolLogP(RDKit),0.5374
XLogP(SDF),
XLogP(CDK),1.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.477363039865434
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32781.490843772255
qed,0.47736303986543394
Chi0,14.698306133819765
Chi1,9.519744507803582
TPSA,81.75
Chi0n,11.083273677529261
Chi0v,11.083273677529261
Chi1n,5.889260689408213
Chi1v,5.889260689408213
Chi2n,4.204288976375982
Chi2v,4.204288976375982
Chi3n,2.8507505709332874
Chi3v,2.8507505709332874
Chi4n,1.6881153027731641
Chi4v,1.6881153027731641
MolMR,72.21940000000002
MolWt,274.28000000000003
fr_SH,0
Kappa1,13.598170440670861
Kappa2,5.43342574469362
Kappa3,2.462524412680471
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.5388818201003
MolLogP,0.5373999999999997
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.1019933029661617
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.22561085881134
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.521135362464765
SMR_VSA7,42.104894762197766
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.36465776254886
NHOHCount,2
PEOE_VSA1,10.85158279422077
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,20.295298855174828
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,23.532860245724645
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.10659030799997
NumHDonors,2
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.85158279422077
SlogP_VSA2,41.74063739809642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.104894762197766
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,15.487205736384517
EState_VSA5,20.295298855174828
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.85158279422077
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.33333333333333
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.168
MaxEStateIndex,11.85558736457546
MinEStateIndex,-0.6452142985548461
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.5
FpDensityMorgan3,2.05
MaxPartialCharge,0.332908899242835
MinPartialCharge,-0.3071863157034232
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.85558736457546
MinAbsEStateIndex,0.11293414588057438
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.332908899242835
MinAbsPartialCharge,0.3071863157034232
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,274.10659030800036
MZ,0.7058823529411765
Mi,1.1381805520801607
Mm,0.6716392326641755
Mp,0.6666273687918283
Mv,0.6461484177631973
SZ,24.0
Si,38.698138770725464
Sm,22.835733910581965
Sp,22.66533053892216
Sv,21.969046203948707
nB,0
nC,13
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,15.153550716504107
AMW,8.061958538470599
IC0,1.7297107016384534
IC1,3.399695841684041
IC2,3.85586569475248
IC3,4.256149238118268
IC4,4.395998870534841
IC5,4.395998870534841
MID,39.80726019849665
Mpe,0.9968858131487889
Mse,1.0252774088513776
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.21940000000002
SdO,35.2448677688987
SdS,0
Spe,33.89411764705882
SsF,0
SsI,0
Sse,34.85943190094684
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9903630099248324
BIC0,0.3207731604099637
BIC1,0.630470273749596
BIC2,0.7150665275126703
BIC3,0.7892987197190992
BIC4,0.8152336974757509
BIC5,0.8152336974757509
CIC0,3.3577521396118857
CIC1,1.687766999566298
CIC2,1.231597146497859
CIC3,0.8313136031320711
CIC4,0.6914639707154979
CIC5,0.6914639707154979
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.257777777777778
GGI5,0.3472222222222222
GGI6,0.3248979591836734
GGI7,0.28125
GGI8,0.22222222222222215
GGI9,0.13125000000000003
JGI1,0.16666666666666666
JGI2,0.09961685823754796
JGI3,0.056640625
JGI4,0.05240740740740741
JGI5,0.02042483660130719
JGI6,0.021659863945578228
JGI7,0.01654411764705882
JGI8,0.013071895424836598
JGI9,0.010937500000000003
MIC0,16.93331504062495
MIC1,30.66225778834841
MIC2,35.319705397266574
