DLiP-ID,C002VR
BertzCT,1425.6718799424082
MolLogP,4.071500000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5691950522690399
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,0.0
SMR_VSA5,19.510334434751158
SMR_VSA6,5.733667477162185
SMR_VSA7,89.6312049235695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.2382565698521
NHOHCount,3
PEOE_VSA1,20.034706666013218
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.316108456931055
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.841320836784156
RingCount,5
SMR_VSA10,33.92232188080305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.1601031
NumHDonors,2
PEOE_VSA10,28.475483247068624
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,20.44223641903728
SlogP_VSA3,19.510334434751158
SlogP_VSA4,5.817220841045895
SlogP_VSA5,21.681687586340253
SlogP_VSA6,71.34398461730851
SlogP_VSA7,0.0
SlogP_VSA8,22.197279373616514
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.650471245842
EState_VSA3,46.48655631302654
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,41.16209798573846
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,15.13479693516274
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.15167572492612
VSA_EState9,55.01499094174054
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,409.29500000000013
MaxEStateIndex,14.142001145058018
MinEStateIndex,-0.37673815822625323
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.53125
MaxPartialCharge,0.25719431383390284
MinPartialCharge,-0.4674762729992515
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.142001145058018
MinAbsEStateIndex,0.21645148315422502
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674762729992515
MinAbsPartialCharge,0.25719431383390284
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.1601031000006
MZ,0.7179487179487178
Mi,1.1263968578511707
Mm,0.687599513266685
Mp,0.7033263473053893
Mv,0.678543244766632
SZ,37.33333333333333
Si,58.57263660826088
Sm,35.75517468986762
Sp,36.57297005988025
Sv,35.28424872786486
nB,0
nC,24
nF,1
nH,20
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,25.460492605780196
AMW,8.253078905769241
IC0,1.6602992875739424
IC1,3.863176424672356
IC2,4.676992007585831
IC3,5.277362795064169
IC4,5.431208948910324
IC5,5.508132025833402
MID,66.43921161130939
Mpe,0.9898944193061839
Mse,1.015617121407362
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,119.42860000000003
SdO,13.078574350666702
SdS,0
Spe,51.47450980392156
SsF,14.142001145058018
SsI,0
Sse,52.81209031318282
StN,0
fMF,0.5576923076923077
nBr,0
nCl,0
AMID,2.0762253628534184
BIC0,0.2727407675203031
BIC1,0.6346119106459919
BIC2,0.7682990647422493
BIC3,0.8669232047386463
BIC4,0.8921958278097312
BIC5,0.9048321393452736
CIC0,4.040140430567149
CIC1,1.8372632934687356
CIC2,1.0234477105552608
CIC3,0.42307692307692246
CIC4,0.2692307692307674
CIC5,0.19230769230768985
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.708333333333333
GGI4,1.943888888888889
GGI5,1.2852777777777775
GGI6,0.9160997732426304
GGI7,0.6320153061224489
GGI8,0.4631125598387503
GGI9,0.22719135802469143
JGI1,0.1388888888888889
JGI2,0.07407407407407411
JGI3,0.05208333333333334
JGI4,0.040497685185185185
JGI5,0.027346335697399533
JGI6,0.01796274065181628
JGI7,0.012154140502354789
JGI8,0.010067664344320658
JGI9,0.005978719948018193
MIC0,16.243430852462186
MIC1,37.27431919391094
MIC2,43.50771738380419
MIC3,45.80566036835159
MIC4,46.38392959912082
MIC5,46.88466036835158
MPC2,51
MPC3,71
MPC4,96
MPC5,121
MPC6,142
MPC7,178
MPC8,216
MPC9,246
Mare,1.0034615384615386
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16112073853422218
RPCG,0.08864479372579258
SIC0,0.29125810808773267
SIC1,0.6776979699264558
SIC2,0.8204616203030376
SIC3,0.9257817038691732
SIC4,0.9527701751894742
SIC5,0.9662644108496246
SaaN,9.390527289619552
SaaO,5.284457506927814
SaaS,0
Sare,52.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.335562953845
TIC1,200.88517408296252
TIC2,243.2035843944632
TIC3,274.4228653433368
TIC4,282.42286534333687
TIC5,286.4228653433369
Vabc,354.3721180540948
WPol,52
apol,61.076859999999996
bpol,27.771139999999995
nRot,6
ABCGG,19.39060459917013
ATS0Z,1338.0
ATS0d,194.0
ATS0i,8472.07443213998
ATS0m,5336.515755149771
ATS0p,83.47251509697998
ATS0s,268.0277777777777
ATS0v,12612.4769563218
ATS1Z,1533.0
ATS1d,247.0
ATS1i,8278.281738703201
ATS1m,5909.0508838352
ATS1p,105.80468017000001
ATS1s,196.16666666666669
ATS1v,15920.911981605803
ATS2Z,2282.0
ATS2d,383.0
ATS2i,14199.209498009044
ATS2m,8688.4815746704
ATS2p,157.27311103539603
ATS2s,320.69444444444446
ATS2v,23270.304686458127
ATS3Z,2467.0
ATS3d,415.0
ATS3i,18884.006975894437
ATS3m,9219.4219899312
ATS3p,170.15982049888595
ATS3s,399.30555555555554
ATS3v,24740.043909151762
ATS4Z,2423.0
ATS4d,408.0
ATS4i,19715.570558444197
ATS4m,8889.390337372797
ATS4p,166.954612485641
ATS4s,461.7777777777777
ATS4v,23963.875332935477
ATS5Z,2311.0
ATS5d,403.0
ATS5i,20197.413710978333
ATS5m,8463.869970899199
ATS5p,164.92446667743297
ATS5s,424.52777777777777
ATS5v,23602.562318113636
ATS6Z,2411.0
ATS6d,415.0
ATS6i,19002.390318791837
ATS6m,8954.450822670398
ATS6p,172.057724285886
ATS6s,405.22222222222223
ATS6v,24930.589830027347
ATS7Z,2557.0
ATS7d,400.0
ATS7i,19697.166096878045
ATS7m,9494.913320915199
ATS7p,176.45379822848997
ATS7s,487.6944444444445
ATS7v,25529.32338258532
ATS8Z,2324.0
ATS8d,382.0
ATS8i,21267.320382770933
ATS8m,8453.498935144
ATS8p,173.49599901813102
ATS8s,447.63888888888897
ATS8v,24351.308256638044
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.11896949290888685
JGI10,0.003965649763629561
JGT10,0.3830192323890205
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.1775441380678435
MAXdO,13.078574350666702
MAXsF,14.142001145058018
MID_C,50.56823007141703
MID_N,10.30993629962121
MID_O,3.7897126494036186
MID_X,1.7713325908675421
MID_h,15.870981539892371
MINdO,13.078574350666702
MINsF,14.142001145058018
MPC10,266
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.037870919922137
MWC04,6.930494765951626
MWC05,7.823645930834952
MWC06,8.727940222393896
MWC07,9.633055833490875
MWC08,10.545788707090159
MWC09,11.459387548038137
MWC10,12.378533242477253
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.071500000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.153833801578843
SRW07,5.41610040220442
SRW08,8.777247096750544
SRW09,7.544861068658458
SRW10,10.453428114630672
SaaCH,19.074221874888433
SaaNH,0
SaaSe,0
SaaaC,2.2415649967516864
SaasC,1.389333526599387
SaasN,1.7252170729402871
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.37673815822625323
SdssS,0
SsCH3,0
SsNH2,6.43577735260771
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.824836412768862
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.212215270168375
VE1_D,5.553831893265029
VE2_A,0.13163172719276173
VE2_D,0.17355724666453215
VE3_A,2.6011395115483182
VE3_D,2.8776389305449657
VR1_A,723.856036979446
VR1_D,220.5441705908957
VR2_A,22.620501155607688
VR2_D,6.892005330965491
VR3_A,7.747743338468276
VR3_D,6.559248804771298
WPath,2932
Xc-3d,1.8873381573278127
Xc-4d,0.0
Xc-5d,0.5789413659784894
Xc-6d,0.0
Xp-0d,22.07877502244374
Xp-1d,15.614193540729632
Xp-2d,14.0083392057751
Xp-3d,12.415046386166877
Xp-4d,10.589632521678622
Xp-5d,8.254560991583492
Xp-6d,6.0000399884275115
Xp-7d,4.793673580101292
ZMIC0,99.98945144649957
ZMIC1,53.16423424730924
ZMIC2,34.51136524412001
ZMIC3,27.675360074963365
ZMIC4,26.26363557882675
ZMIC5,25.267363347019536
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.605170185988092
piPC3,5.272999558563747
piPC4,5.928591305289472
piPC5,6.49290249420125
piPC6,6.939269086430768
piPC7,7.483960378777741
piPC8,8.00484427260858
piPC9,8.400237938053536
AATS0Z,25.73076923076923
AATS0d,3.730769230769231
AATS0i,162.92450831038423
AATS0m,102.62530298364945
AATS0p,1.6052406749419226
AATS0s,5.154380341880341
AATS0v,242.54763377541923
AATS1Z,27.375
AATS1d,4.410714285714286
AATS1i,147.82645961970002
AATS1m,105.51876578277142
AATS1p,1.8893692887500002
AATS1s,3.5029761904761907
AATS1v,284.3019996715322
AATS2Z,24.537634408602152
AATS2d,4.118279569892473
AATS2i,152.6796720216026
AATS2m,93.42453306097205
AATS2p,1.69110872081071
AATS2s,3.448327359617682
AATS2v,250.21832996191534
AATS3Z,20.906779661016948
AATS3d,3.516949152542373
AATS3i,160.03395742283422
AATS3m,78.13069482992542
AATS3p,1.442032377109203
AATS3s,3.38394538606403
AATS3v,209.66138906060814
AATS4Z,20.024793388429753
AATS4d,3.371900826446281
AATS4i,162.9385996565636
AATS4m,73.46603584605617
AATS4p,1.3797901858317438
AATS4s,3.816345270890725
AATS4v,198.04855647054114
AATS5Z,18.942622950819672
AATS5d,3.30327868852459
AATS5i,165.55257140146176
AATS5m,69.37598336802623
AATS5p,1.3518398907986309
AATS5s,3.479735883424408
AATS5v,193.46362555830848
AATS6Z,20.26050420168067
AATS6d,3.4873949579831933
AATS6i,159.68395225875494
AATS6m,75.24748590479327
AATS6p,1.4458632292931597
AATS6s,3.4052287581699345
AATS6v,209.5007548741794
AATS7Z,20.788617886178862
AATS7d,3.252032520325203
AATS7i,160.13956176323614
AATS7m,77.194417243213
AATS7p,1.4345837254348779
AATS7s,3.964995483288167
AATS7v,207.5554746551652
AATS8Z,17.740458015267176
AATS8d,2.9160305343511452
AATS8i,162.3459571203888
AATS8m,64.53052622247328
AATS8p,1.3243969390697024
AATS8s,3.417090754877015
AATS8v,185.88784928731332
AMID_C,1.580257189731782
AMID_N,0.3221855093631628
AMID_O,0.11842852029386308
AMID_X,0.05535414346461069
AMID_h,0.4959681731216366
ATS0dv,492.0
ATS0pe,338.5755999999999
ATS0se,409.05327599999987
ATS1dv,508.0
ATS1pe,372.474
ATS1se,440.5205319999999
ATS2dv,738.0
ATS2pe,612.4853
ATS2se,731.2143319999998
ATS3dv,734.0
ATS3pe,767.9358000000001
ATS3se,928.904644
ATS4dv,703.0
ATS4pe,798.7858
ATS4se,964.5088719999999
ATS5dv,675.0
ATS5pe,793.4625000000001
ATS5se,965.319056
ATS6dv,714.0
ATS6pe,767.543
ATS6se,931.47966
ATS7dv,762.0
ATS7pe,808.5602
ATS7se,976.1836879999998
ATS8dv,653.0
ATS8pe,834.0803000000001
ATS8se,1020.0702999999999
ATSC0Z,373.0769230769232
ATSC0c,1.1656984758077893
ATSC0d,31.230769230769234
ATSC0i,106.68570508975684
ATSC0m,1789.7476140406438
ATSC0p,11.73438379968
ATSC0s,90.18108974358975
ATSC0v,2472.6824655460005
ATSC1Z,13.378698224852085
ATSC1c,-0.6512617171928988
ATSC1d,11.828402366863907
ATSC1i,-9.56503841176358
ATSC1m,65.31106975953296
ATSC1p,0.008071502099999017
ATSC1s,-7.144271860618014
ATSC1v,96.82454059033353
ATSC2Z,18.804733727810675
ATSC2c,0.09134374471610178
ATSC2d,1.7988165680473411
ATSC2i,-17.721469028629606
ATSC2m,85.67772121657737
ATSC2p,-1.6029101255690008
ATSC2s,2.895145052596977
ATSC2v,-183.65862992903294
ATSC3Z,21.5562130177515
ATSC3c,-0.2603863533731122
ATSC3d,-8.254437869822485
ATSC3i,-38.67111685516161
ATSC3m,105.51778925734297
ATSC3p,-1.2100443833639996
ATSC3s,-8.987857495069033
ATSC3v,-78.576772953155
ATSC4Z,-126.15976331360946
ATSC4c,0.5342019898534633
ATSC4d,-4.094674556213017
ATSC4i,-4.66778254538529
ATSC4m,-631.1629806463369
ATSC4p,-3.7268703767639995
ATSC4s,-9.92138190335306
ATSC4v,-1024.0449286921903
ATSC5Z,-47.29585798816567
ATSC5c,-0.28668662952479523
ATSC5d,1.11242603550296
ATSC5i,46.07789542095708
ATSC5m,-228.68041178263195
ATSC5p,3.5461935119029997
ATSC5s,-16.935548159105856
ATSC5v,405.1748509101572
ATSC6Z,-11.579881656804737
ATSC6c,-0.28500732814845425
ATSC6d,-12.201183431952659
ATSC6i,-19.4716085952681
ATSC6m,-41.90181968301346
ATSC6p,-0.4244805925690001
ATSC6s,-12.59657503287311
ATSC6v,99.62988103261456
ATSC7Z,-62.73964497041419
ATSC7c,0.5713139427494734
ATSC7d,-9.372781065088756
ATSC7i,-10.248827592762703
ATSC7m,-294.3360220676718
ATSC7p,-2.7268785457500004
ATSC7s,5.266631738987505
ATSC7v,-663.1080811124896
ATSC8Z,-48.21301775147928
ATSC8c,-0.3298812558871502
ATSC8d,-4.100591715976332
ATSC8i,-14.114452973720866
ATSC8m,-229.575211922748
ATSC8p,-1.6709872355539996
ATSC8s,-11.434839332675876
ATSC8v,-331.1825594831467
AXp-0d,0.6899617194513669
AXp-1d,0.43372759835360086
AXp-2d,0.2746733177602961
AXp-3d,0.1748598082558715
AXp-4d,0.11030867210081897
AXp-5d,0.0682195123271363
AXp-6d,0.04225380273540501
AXp-7d,0.02693075045000726
GATS1Z,0.6883873343151691
GATS1c,1.5482600556130255
GATS1d,0.6415376495425756
GATS1i,1.0986158622980084
GATS1m,0.6873098387319757
GATS1p,0.9476372552015708
GATS1s,0.6172847419848646
GATS1v,0.8347602813784382
GATS2Z,0.7834585966079146
GATS2c,0.9936634925156629
GATS2d,1.0711107579850627
GATS2i,1.0852764730713165
GATS2m,0.7832974158499166
GATS2p,1.023102763219978
GATS2s,0.5885857137697961
GATS2v,0.9405000264612196
GATS3Z,0.9175187838546214
GATS3c,1.196562608143188
GATS3d,1.231673206980045
GATS3i,1.161959991630047
GATS3m,0.9149560047086893
GATS3p,0.989404062624897
GATS3s,0.9358915239779922
GATS3v,0.9455457750045682
GATS4Z,1.1145088182670184
GATS4c,0.9547313741307795
GATS4d,1.1539001750600495
GATS4i,1.1126730008800179
GATS4m,1.1197843175513742
GATS4p,1.0655084259731373
GATS4s,1.303014099065168
GATS4v,1.0852826766666084
GATS5Z,1.053830488423187
GATS5c,1.3173818749420012
GATS5d,1.1042861180650891
GATS5i,0.8202534594650728
GATS5m,1.0500485224694132
GATS5p,0.7866854306062071
GATS5s,1.1681413763639958
GATS5v,0.8580845072490152
GATS6Z,0.9471428571428568
GATS6c,1.261719004451156
GATS6d,1.3722730471498943
GATS6i,0.9968368388493608
GATS6m,0.938667559858451
GATS6p,0.9505225080611654
GATS6s,1.0226777114627414
GATS6v,0.9191145284191241
GATS7Z,1.0146995222529542
GATS7c,0.9766791822631199
GATS7d,1.161690496215307
GATS7i,1.0373166683850672
GATS7m,1.0092890441717495
GATS7p,1.0364753652067022
GATS7s,1.1279923266064
GATS7v,1.029737350106715
GATS8Z,1.050302195640198
GATS8c,1.1683708389461036
GATS8d,0.9847892302485616
GATS8i,1.031161526849643
GATS8m,1.0492172960414687
GATS8p,1.0257455785476386
GATS8s,1.0640838561955939
GATS8v,1.0309901073957577
MATS1Z,0.03329896907216497
MATS1c,-0.5187816881107487
MATS1d,0.351688951442646
MATS1i,-0.08325221616972434
MATS1m,0.033885220950913654
MATS1p,0.0006387183480327074
MATS1s,-0.07356272525181237
MATS1v,0.03636071482267146
MATS2Z,0.028183128256290903
MATS2c,0.04381400751283697
MATS2d,0.03220509560887765
MATS2i,-0.09287821993830285
MATS2m,0.0267668034531224
MATS2p,-0.07637817530079741
MATS2s,0.017950446004810015
MATS2v,-0.04153013913954554
MATS3Z,0.02546217019045956
MATS3c,-0.09843585711612506
MATS3d,-0.11647324037739
MATS3i,-0.15973563757465187
MATS3m,0.025980962004186366
MATS3p,-0.0454425138001851
MATS3s,-0.04391997004915804
MATS3v,-0.014003841160488398
MATS4Z,-0.1453250404703075
MATS4c,0.19694150213549708
MATS4d,-0.0563449090094858
MATS4i,-0.01880279266440112
MATS4m,-0.15155410341692385
MATS4p,-0.13649035790046446
MATS4s,-0.04727969448818946
MATS4v,-0.17797894797769734
MATS5Z,-0.05403413892175085
MATS5c,-0.10482496429812403
MATS5d,0.015182104498102257
MATS5i,0.1840898805279598
MATS5m,-0.05446038239340346
MATS5p,0.12880883584104677
MATS5s,-0.08004372516923014
MATS5v,0.0698421571889872
MATS6Z,-0.013563198475266394
MATS6c,-0.10683810601697752
MATS6d,-0.1707165624870637
MATS6i,-0.07975390956159259
MATS6m,-0.010230514464407441
MATS6p,-0.015807163028560736
MATS6s,-0.06103702832047111
MATS6v,0.01760668704542547
MATS7Z,-0.07109546559383116
MATS7c,0.20719860475100307
MATS7d,-0.12687732788657932
MATS7i,-0.04061310442526364
MATS7m,-0.06952641817234097
MATS7p,-0.09824348018169739
MATS7s,0.02468969387861737
MATS7v,-0.11337419165665952
MATS8Z,-0.051297709923664093
MATS8c,-0.11233199155877514
MATS8d,-0.052118978678599645
MATS8i,-0.05251578567571657
MATS8m,-0.05091728634846788
MATS8p,-0.0565255623511104
MATS8s,-0.050332283697490925
MATS8v,-0.05316565356392946
MAXaaN,4.714458144368859
MAXaaO,5.284457506927814
MINaaN,4.676069145250693
MINaaO,5.284457506927814
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.51590714416018
SpAD_D,382.059602482397
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9568932960644723
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1455
TMWC10,146.70150314412257
TSRW10,84.3044698688821
VE1_Dt,5.614508792338723
VE2_Dt,0.1754533997605851
VE3_Dt,2.888504912840561
VR1_Dt,210.42029452642282
VR2_Dt,6.575634203950713
VR3_Dt,6.512257742892204
Xc-3dv,0.7320887230683553
Xc-4dv,0.0
Xc-5dv,0.1334888340181469
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5615541252731377
Xch-7d,0.9705879999660928
Xp-0dv,17.085625414271984
Xp-1dv,10.200178985896072
Xp-2dv,7.399863681744079
Xp-3dv,5.384477836589195
Xp-4dv,3.7695563991195993
Xp-5dv,2.4678349546127887
Xp-6dv,1.4816245880990395
Xp-7dv,0.9770936839658599
Xpc-4d,5.0930098118374545
Xpc-5d,8.533328942105
Xpc-6d,13.155374261203319
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,8.713779866135551
AATS0dv,9.461538461538462
AATS0pe,6.511069230769229
AATS0se,7.866409153846151
AATS1dv,9.071428571428571
AATS1pe,6.651321428571428
AATS1se,7.866438071428569
AATS2dv,7.935483870967742
AATS2pe,6.585863440860216
AATS2se,7.862519698924729
AATS3dv,6.220338983050848
AATS3pe,6.507930508474577
AATS3se,7.8720732542372875
AATS4dv,5.809917355371901
AATS4pe,6.601535537190083
AATS4se,7.971147702479338
AATS5dv,5.532786885245901
AATS5pe,6.503790983606558
AATS5se,7.912451278688525
AATS6dv,6.0
AATS6pe,6.449941176470588
AATS6se,7.827560168067227
AATS7dv,6.195121951219512
AATS7pe,6.573660162601626
AATS7se,7.936452747967478
AATS8dv,4.984732824427481
AATS8pe,6.367025190839695
AATS8se,7.786796183206106
AATSC0Z,7.174556213017754
AATSC0c,0.022417278380919024
AATSC0d,0.6005917159763314
AATSC0i,2.051648174803016
AATSC0m,34.418223346935456
AATSC0p,0.22566122691692309
AATSC0s,1.7342517258382644
AATSC0v,47.551585875884626
AATSC1Z,0.23890532544378723
AATSC1c,-0.011629673521301764
AATSC1d,0.21122147083685547
AATSC1i,-0.17080425735292107
AATSC1m,1.1662691028488028
AATSC1p,0.00014413396607141103
AATSC1s,-0.1275762832253217
AATSC1v,1.729009653398813
AATSC2Z,0.2022014379334481
AATSC2c,0.000982190803398944
AATSC2d,0.019342113634917647
AATSC2i,-0.19055343041537212
AATSC2m,0.92126581953309
AATSC2p,-0.017235592748053773
AATSC2s,0.031130591963408352
AATSC2v,-1.974823977731537
AATSC3Z,0.1826797713368771
AATSC3c,-0.0022066640116365443
AATSC3d,-0.06995286330358039
AATSC3i,-0.3277213292810306
AATSC3m,0.8942185530283302
AATSC3p,-0.010254613418338979
AATSC3s,-0.07616828385651722
AATSC3v,-0.6659048555352118
AATSC4Z,-1.0426426720133013
AATSC4c,0.004414892478127796
AATSC4d,-0.033840285588537335
AATSC4i,-0.038576715251118096
AATSC4m,-5.216222980548239
