DLiP-ID,C0018H
AATSC5Z,-0.40997229916897504
AATSC5c,-0.0016483104858215087
AATSC5d,-0.09418282548476455
AATSC5i,-0.08841256451395024
AATSC5m,-1.960387128670364
AATSC5p,-0.011978719506767327
AATSC5s,-0.03329744595889163
AATSC5v,-3.602328231311557
AATSC6Z,-2.2054841420523514
AATSC6c,0.00021835107118877347
AATSC6d,0.02489962339319619
AATSC6i,-0.34050807553945284
AATSC6m,-10.511733901031782
AATSC6p,-0.06704929565614405
AATSC6s,0.12137323510316154
AATSC6v,-13.132765633696698
AATSC7Z,-0.4518650628011989
AATSC7c,0.0027819212340650405
AATSC7d,0.17956209919174287
AATSC7i,0.27543730067994715
AATSC7m,-2.018709794662856
AATSC7p,0.014503678006522067
AATSC7s,-0.1924861606456645
AATSC7v,5.539064412962336
AATSC8Z,2.6024007386888277
AATSC8c,-0.005627872784003148
AATSC8d,0.0996614342874731
AATSC8i,0.004453812135526667
AATSC8m,12.581234384749147
AATSC8p,0.08183139073168048
AATSC8s,-0.2587944591207387
AATSC8v,18.57955455166756
ATS0are,241.74320000000003
ATS1are,261.358
ATS2are,433.5448000000001
ATS3are,562.5028999999998
ATS4are,591.6586
ATS5are,578.6378
ATS6are,540.6197000000001
ATS7are,440.26480000000004
ATS8are,278.18700000000007
ATSC0dv,145.97790773229372
ATSC0pe,3.748336842105263
ATSC0se,2.191532973684211
ATSC1dv,47.278615642419894
ATSC1pe,-0.25325983379501604
ATSC1se,-0.29512441966758973
ATSC2dv,12.532779316712851
ATSC2pe,0.34697451523545514
ATSC2se,0.25047694113573443
ATSC3dv,-26.199069799254474
ATSC3pe,-0.9780310249307496
ATSC3se,-0.7792717015235452
ATSC4dv,-63.944051161041
ATSC4pe,-0.2228595567867025
ATSC4se,0.21366061772853187
ATSC5dv,-48.92462638076673
ATSC5pe,-0.4539736842105236
ATSC5se,-0.22601159210526403
ATSC6dv,-2.097705276837326
ATSC6pe,-0.40037839335179737
ATSC6se,-0.1905441488919674
ATSC7dv,57.750692520775594
ATSC7pe,0.34677396121883897
ATSC7se,0.12551986634348966
ATSC8dv,21.159365274785404
ATSC8pe,0.02554321329639833
ATSC8se,-0.3016672056786705
AXp-0dv,0.5638480609467397
AXp-1dv,0.297336711354683
AXp-2dv,0.15821666191036082
AXp-3dv,0.08514373121206475
AXp-4dv,0.04607547620815662
AXp-5dv,0.025243178764312358
AXp-6dv,0.01356229502225042
AXp-7dv,0.007596905804847177
BertzCT,844.4800354083917
ECIndex,512
ETA_eta,16.364263304594186
GATS1dv,0.4606142615507878
GATS1pe,0.7865495082731429
GATS1se,0.8758124041699095
GATS2dv,0.8828938189848405
GATS2pe,0.8366520575514526
GATS2se,0.8247138504042241
GATS3dv,1.0593129493056672
GATS3pe,1.0439794185242115
GATS3se,1.0608427775822706
GATS4dv,1.154564959626935
GATS4pe,0.9817593905328311
GATS4se,0.8836931979440769
GATS5dv,1.0906814742277218
GATS5pe,0.9418950720600289
GATS5se,0.8722414938267252
GATS6dv,0.9375388977301028
GATS6pe,1.016057671688682
GATS6se,1.005369174493971
GATS7dv,0.8736608073813823
GATS7pe,1.0774380358685198
GATS7se,1.0640313870992761
GATS8dv,1.0092973579829272
GATS8pe,1.0173098525100253
GATS8se,1.051206456290842
LogEE_A,4.103339235669152
LogEE_D,122.70378098357543
MATS1dv,0.3076813852043087
MATS1pe,-0.06418762566977129
MATS1se,-0.1279324573487389
MATS2dv,0.0486932824526881
MATS2pe,0.05250102229157253
MATS2se,0.06482291182004353
MATS3dv,-0.07662885338844115
MATS3pe,-0.11140575084307863
MATS3se,-0.151821922353176
MATS4dv,-0.17707969110769747
MATS4pe,-0.024035236172530956
MATS4se,0.039412339328941566
MATS5dv,-0.13406035787412088
MATS5pe,-0.04844534558484857
MATS5se,-0.04125178034174195
MATS6dv,-0.006135513640087367
MATS6pe,-0.045606380979438484
MATS6se,-0.03712284036667821
MATS7dv,0.20593530071011404
MATS7pe,0.0481580179602658
MATS7se,0.02981433968466723
MATS8dv,0.12240145602737963
MATS8pe,0.005754505389992722
MATS8se,-0.11623881500545462
MAXaaCH,1.9168628765147524
MAXaasC,0.8286649722765345
MAXsNH2,5.79238695621091
MAXsssN,2.12642117031998
MDEC-22,10.705650723473797
MDEC-23,15.646424340180006
MDEC-33,3.8942136202644493
MDEN-11,0.5723571212766659
MDEN-12,1.0855420138386975
MDEN-13,1.016325790884968
MDEN-22,0.14285714285714285
MDEN-23,1.2649110640673518
MDEN-33,0.33333333333333337
MINaaCH,1.4886561957963473
MINaasC,0.143923565344922
MINsNH2,5.79238695621091
MINsssN,1.9971376606198035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6470588235294121
SM1_Dzi,1.708408010798974
SM1_Dzm,1.658686016653169
SM1_Dzp,-3.393327773144286
SM1_Dzv,-2.1519837679663922
SddssSe,0
SpAD_Dt,401.2798400073385
SpAbs_A,31.170196807764448
SpAbs_D,245.40756196715097
SpMAD_A,1.2987582003235187
SpMAD_D,10.225315081964622
SpMax_A,2.4208569383838654
SpMax_D,122.70378098357543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.86
TpiPC10,8.090459757400279
VAdjMat,5.700439718141092
VE1_DzZ,4.837373056703779
VE1_Dzi,4.8313254435496695
VE1_Dzm,4.837462642995645
VE1_Dzp,4.844057561897218
VE1_Dzv,4.841353518840949
VE2_DzZ,0.20155721069599078
VE2_Dzi,0.20130522681456955
VE2_Dzm,0.20156094345815187
VE2_Dzp,0.20183573174571742
VE2_Dzv,0.20172306328503953
VE3_DzZ,2.451840553857223
VE3_Dzi,2.45058958632677
VE3_Dzm,2.4518590733018213
VE3_Dzp,2.4532214461073414
VE3_Dzv,2.4526630716400146
VR1_DzZ,135.6860424705302
VR1_Dzi,136.40069047642547
VR1_Dzm,135.67334004180785
VR1_Dzp,134.7850588238096
VR1_Dzv,135.14826913256064
VR2_DzZ,5.6535851029387585
VR2_Dzi,5.683362103184394
VR2_Dzm,5.653055835075327
VR2_Dzp,5.616044117658734
VR2_Dzv,5.63117788052336
VR3_DzZ,5.785812443123793
VR3_Dzi,5.791065544894331
VR3_Dzm,5.785718822415977
VR3_Dzp,5.779150090102964
VR3_Dzv,5.781841202984066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08765400475479435
Xch-7dv,0.11669126519052411
Xpc-4dv,1.364843093767971
Xpc-5dv,1.7625082421268723
Xpc-6dv,2.2551692976893056
Zagreb1,124.0
Zagreb2,146.0
fragCpx,124.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,14
nBondsO,26
nBondsS,26
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.361663157894737
AATS1are,6.53395
AATS2are,6.470817910447763
AATS3are,6.320257303370784
AATS4are,6.294240425531915
AATS5are,6.090924210526316
AATS6are,6.074378651685394
AATS7are,6.031024657534247
AATS8are,6.181933333333335
AATSC0dv,3.84152388769194
AATSC0pe,0.09864044321329639
AATSC0se,0.05767192036011082
AATSC1dv,1.1819653910604973
AATSC1pe,-0.006331495844875401
AATSC1se,-0.007378110491689743
AATSC2dv,0.1870564077121321
AATSC2pe,0.005178724107991868
AATSC2se,0.003738461807996036
AATSC3dv,-0.29437157077814013
AATSC3pe,-0.010989112639671344
AATSC3se,-0.008755861814871294
AATSC4dv,-0.6802558634153298
AATSC4pe,-0.0023708463487947073
AATSC4se,0.0022729852949843815
AATSC5dv,-0.5149960671659656
AATSC5pe,-0.004778670360110775
AATSC5se,-0.002379069390581727
AATSC6dv,-0.023569722211655347
AATSC6pe,-0.004498633633166263
AATSC6se,-0.002140945493168173
AATSC7dv,0.791105376996926
AATSC7pe,0.004750328235874506
AATSC7se,0.00171945022388342
AATSC8dv,0.4702081172174534
AATSC8pe,0.0005676269621421852
AATSC8se,-0.006703715681748233
AETA_eta,0.6818443043580911
ATSC0are,3.642821052631576
ATSC1are,-0.3563800554016624
ATSC2are,0.22708919667589955
ATSC3are,-1.1054966759002764
ATSC4are,-0.045767867036010865
ATSC5are,-0.39268421052631475
ATSC6are,0.14048227146814457
ATSC7are,0.5363700831024933
ATSC8are,-0.28404598337950115
BCUTZ-1h,17.00110306583695
BCUTZ-1l,5.709872120444604
BCUTc-1h,0.421581797482265
BCUTc-1l,-0.42313848870283344
BCUTd-1h,3.214047142902799
BCUTd-1l,0.9108700432808715
BCUTi-1h,14.56578243730429
BCUTi-1l,10.978844837597778
BCUTm-1h,35.45051738128367
BCUTm-1l,11.726968798312981
BCUTp-1h,2.2062829418748766
BCUTp-1l,0.9612527343768807
BCUTs-1h,6.0284595223695545
BCUTs-1l,1.3070077798173867
BCUTv-1h,22.455824527514814
BCUTv-1l,15.578427803338494
BalabanJ,1.5336007104558633
Diameter,13
ETA_beta,35.5
GATS1are,0.8793898886923959
GATS2are,0.9145360138866677
GATS3are,1.1008550569979558
GATS4are,1.0022329580289102
GATS5are,0.9404920420264226
GATS6are,0.9010824234972071
GATS7are,1.0009061288295389
GATS8are,1.133415542610123
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,200.6399200036693
MATS1are,-0.09293924893373573
MATS2are,0.03535635046446734
MATS3are,-0.12957260591637965
MATS4are,-0.005079004273910974
MATS5are,-0.043118693435972036
MATS6are,0.01646558908407045
MATS7are,0.07664563825527371
MATS8are,-0.06584486285932245
MAXssCH2,0.7220208175862937
MINssCH2,0.6678706065759638
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.321327448367755
SM1_Dzse,1.1916251244464664
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,41.712512562513446
SMR_VSA7,40.54548107413323
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,184.53904335243973
SpAD_Dzi,176.0614651282388
SpAD_Dzm,184.52199578296418
SpAD_Dzp,266.85452808504226
SpAD_Dzv,243.94510411105225
SpAbs_Dt,401.27984000733863
SpDiam_A,4.841713876767731
SpDiam_D,186.81308959626955
SpMAD_Dt,16.719993333639106
SpMax_Dt,200.6399200036693
SsssssAs,0
VE1_Dzpe,4.833598827769794
VE1_Dzse,4.8342277627137715
VE2_Dzpe,0.20139995115707476
VE2_Dzse,0.2014261567797405
VE3_Dzpe,2.4510600264871343
VE3_Dzse,2.4511901353464474
VMcGowan,242.81999999999977
VR1_Dzpe,136.13581825116583
VR1_Dzse,136.0597910959692
VR2_Dzpe,5.672325760465243
VR2_Dzse,5.66915796233205
VR3_Dzpe,5.789121788368711
VR3_Dzse,5.78856316688796
mZagreb1,7.888888888888889
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09586371191135727
AATSC1are,-0.00890950138504156
AATSC2are,0.00338939099516268
AATSC3are,-0.012421310965171645
AATSC4are,-0.0004868922025107539
AATSC5are,-0.004133518005540155
AATSC6are,0.0015784524884061189
AATSC7are,0.007347535384965662
AATSC8are,-0.0063121329639889145
AETA_beta,1.4791666666666667
BCUTdv-1h,5.091368447795255
BCUTdv-1l,0.7740078859356054
BCUTpe-1h,3.200799301618584
BCUTpe-1l,2.24929506730747
BCUTse-1h,3.4947041464438495
BCUTse-1l,2.443637710788082
ETA_alpha,11.514285714285716
ETA_dBeta,2.5
ETA_eta_B,0.2964900617933317
ETA_eta_F,24.767049560053668
ETA_eta_L,4.791364461942922
ETA_eta_R,41.13131286464785
ETA_psi_1,0.567605633802817
LabuteASA,144.059598447543
LogEE_DzZ,92.31069789348669
LogEE_Dzi,88.02069110509208
LogEE_Dzm,92.30338545363779
LogEE_Dzp,133.14448672809246
LogEE_Dzv,121.79322007486226
PEOE_VSA1,15.533486938863142
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,26.1790256236503
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.4162820409525672
SpAD_Dzpe,184.24481781381928
SpAD_Dzse,186.93712020879823
SpAbs_DzZ,183.272216981501
SpAbs_Dzi,174.84592202261695
SpAbs_Dzm,183.2457927113785
SpAbs_Dzp,269.68230122932914
SpAbs_Dzv,245.73842391769097
SpDiam_Dt,284.3392199546066
SpMAD_DzZ,7.689126806351656
SpMAD_Dzi,7.335894380343284
SpMAD_Dzm,7.688416490956841
SpMAD_Dzp,11.118938670210094
SpMAD_Dzv,10.16437933796051
SpMax_DzZ,92.31069789348669
SpMax_Dzi,88.02069110509208
SpMax_Dzm,92.30338545363779
SpMax_Dzp,133.14448672809246
SpMax_Dzv,121.79322007486226
VE1_Dzare,4.832282464735022
VE2_Dzare,0.20134510269729258
VE3_Dzare,2.450787653383622
VR1_Dzare,136.28263732135696
VR2_Dzare,5.678443221723207
VR3_Dzare,5.790199682185397
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47976190476190483
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.012353752574722154
AETA_eta_F,1.0319603983355694
AETA_eta_L,0.19964018591428842
AETA_eta_R,1.7138047026936605
BCUTare-1h,3.2128361808198975
BCUTare-1l,2.2019339441355776
ETA_beta_s,16.5
ETA_dPsi_A,0.14639436619718293
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,6.826359038636842
ETA_eta_RL,11.617723500579764
LogEE_Dzpe,92.12397711368072
LogEE_Dzse,93.47354489596341
PEOE_VSA10,34.74514077598242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863142
SlogP_VSA2,36.14698266554472
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,181.37313757669722
SpAbs_Dzpe,183.26823654757473
SpAbs_Dzse,186.04590675548837
SpDiam_DzZ,143.67516309498617
SpDiam_Dzi,135.8665027428792
SpDiam_Dzm,143.67960895758952
SpDiam_Dzp,212.23673123197733
SpDiam_Dzv,192.76754249308297
SpMAD_Dzpe,7.676867408909136
SpMAD_Dzse,7.789046675366593
SpMax_Dzpe,92.12397711368072
SpMax_Dzse,93.47354489596341
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6875
AETA_eta_BR,0.023103752574722154
AETA_eta_FL,0.2844316266098684
AETA_eta_RL,0.4840718125241568
DetourIndex,2356
EState_VSA1,0.0
EState_VSA2,11.381314269532023
EState_VSA3,29.62393689824997
EState_VSA4,18.90737558966018
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,23.10186518056597
EState_VSA8,20.937088085537166
EState_VSA9,22.596498922133186
ETA_beta_ns,19.0
ETA_shape_p,0.16625310173697266
ETA_shape_x,0.0
ETA_shape_y,0.3300248138957816
GhoseFilter,True
LogEE_Dzare,90.67934242007777
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,180.34678916249453
SpDiam_Dzpe,142.80980452283137
SpDiam_Dzse,145.08897236457076
SpMAD_Dzare,7.557214065695717
SpMax_Dzare,90.67934242007777
TopoPSA(NO),105.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.171405570574855
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7916666666666666
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020238095238095166
FilterItLogS,-3.742958583473807
SpDiam_Dzare,140.2962307138303
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6443609022556394
ETA_epsilon_2,0.8452380952380952
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5844720496894413
ETA_epsilon_5,0.8032967032967033
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.2031844316674037
ETA_dEpsilon_B,0.059888852566198025
ETA_dEpsilon_C,-0.14329557910120566
ETA_dEpsilon_D,0.0419413919413919
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,10.705650723473797,15.646424340180006,0.0,3.8942136202644493,0.0,0.0,0.0,0.0,0.0,0.5723571212766659,1.0855420138386975,1.016325790884968,0.14285714285714285,1.2649110640673518,0.33333333333333337"
APolDescriptor,47.37510199999999
BCUTDescriptor,"11.99333045457532,34.96885371194536,-0.3134374496821595,0.1633686170249344,4.426271986816703,10.322577948218337"
BPolDescriptor,22.984897999999994
TPSADescriptor,105.86
ALOGPDescriptor,"2.1256000000000004,4.518175360000002,95.32730000000001"
XLogPDescriptor,3.302
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,339.09992124000007
ChiPathDescriptor,"17.10408352775558,11.617723500579764,10.155916047441808,8.774059762892533,7.179689881570748,5.868140496074049,3.9583812574065846,2.6288878416284764,13.532353462721753,7.730754495221757,5.695799828772991,4.086899098179107,2.810604048697553,1.968967943616363,1.0849836017800334,0.6533338992168573"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.39386889127311314,0.0,0.0,0.0,0.08765400475479435,0.1166912651905241"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4937934918116167,0.0,0.3372672270190456,0.0,0.6866141253454182,0.0,0.08693517000172019,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,4,4,2,4,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"48.842509871059136,2.0351045779607975,23.201350124294308,0.0,20.671124370357848"
FractionalPSADescriptor,0.3121793706495052
WienerNumbersDescriptor,"1420.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.699013295009257,5.708658851571787,7.902716322230681,1.3648430937679705,1.7625082421268712,2.0523156916588943"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,6,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.411458333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1048.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"34.232812016784145,30.112135770783897,43.63437826521851,46.58716024376154,43.02197500141058"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5531043531219318,-0.2859334748169304,0.07484865156412635,-0.18523315161061324,0.18807573135331807"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1596.5116930328818,1868.33304953012,2589.5695571425017,2678.6505160092424,2268.1565585952103"
