DLiP-ID,C0018H
DLiP-Mol-ID,31987
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14ClN7/c17-13-2-1-3-14(21-13)23-4-6-24(7-5-23)16-12(10-19)8-11(9-18)15(20)22-16/h1-3,8H,4-7H2,(H2,20,22)"
Standard Inchi Key(RDKit),LUXHROLGPZZXIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1cc(C#N)c(N2CCN(c3cccc(Cl)n3)CC2)nc1N
SMILES(SDF),
MW(SDF),
MW(RDKit),339.79
MW Monoisotopic(RDKit),339.099921128
MolLogP(RDKit),1.78216
XLogP(SDF),
XLogP(CDK),3.302
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.830963666901419
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,334036.74418303603
qed,0.8309636669014188
Chi0,17.10408352775558
Chi1,11.617723500579764
TPSA,105.86
Chi0n,12.776424516703297
Chi0v,13.532353462721753
Chi1n,7.352790022212529
Chi1v,7.730754495221757
Chi2n,5.308551087591293
Chi2v,5.695799828772989
Chi3n,3.8763955150365135
Chi3v,4.086899098179108
Chi4n,2.6512733010038727
Chi4v,2.810604048697553
MolMR,91.75240000000002
MolWt,339.79000000000013
fr_SH,0
Kappa1,15.850120556255447
Kappa2,6.61111683593204
Kappa3,3.0291285896178946
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,844.4800354083917
MolLogP,1.7821599999999995
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7909854907310387
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,41.712512562513446
SMR_VSA7,40.54548107413323
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.059598447543
NHOHCount,2
PEOE_VSA1,15.533486938863142
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,26.1790256236503
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,29.054528223737602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.09992112800006
NumHDonors,1
PEOE_VSA10,34.74514077598242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863142
SlogP_VSA2,36.14698266554472
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.381314269532023
EState_VSA3,29.62393689824997
EState_VSA4,18.90737558966018
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,23.10186518056597
EState_VSA8,20.937088085537166
EState_VSA9,22.596498922133186
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.171405570574855
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,5.939705540536259
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.03
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,325.67800000000005
MaxEStateIndex,9.318494064190313
MinEStateIndex,0.143923565344922
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2916666666666665
MaxPartialCharge,0.14868792056579191
MinPartialCharge,-0.38252424448502176
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.318494064190313
MinAbsEStateIndex,0.143923565344922
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38252424448502176
MinAbsPartialCharge,0.14868792056579191
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,339.09992112800046
MZ,0.7719298245614038
Mi,1.1340478728948513
Mm,0.7444645040292012
Mp,0.7238433974156951
Mv,0.6891946179309457
SZ,29.333333333333343
Si,43.09381917000435
Sm,28.289651153109645
Sp,27.506049101796417
Sv,26.18939548137594
nB,0
nC,16
nF,0
nH,14
nI,0
nN,7
nO,0
nP,0
nS,0
nX,1
