DLiP-ID,J00079
AATSC5s,0.012033440355780318
AATSC5v,1.9225947235987486
AATSC6Z,0.06810239460138748
AATSC6c,-0.0016552208320436577
AATSC6d,0.02303362082321954
AATSC6i,0.11998104337906176
AATSC6m,0.3823796711597718
AATSC6p,0.016693770952479477
AATSC6s,-0.06931016175370742
AATSC6v,2.6622124969263354
AATSC7Z,0.31625929470661857
AATSC7c,0.0023311523833412736
AATSC7d,-0.011024810424795691
AATSC7i,0.02216506919714523
AATSC7m,1.4603743676102476
AATSC7p,0.0009170860298638486
AATSC7s,0.0661939812428935
AATSC7v,0.574371752146558
AATSC8Z,-0.13795201338453936
AATSC8c,-0.0018227248363164139
AATSC8d,-0.01319441803870869
AATSC8i,-0.11215750817095133
AATSC8m,-0.6705819274116884
AATSC8p,-0.011006253553513066
AATSC8s,-0.02774364836432309
AATSC8v,-1.8177547468487925
ATS0are,398.9396
ATS1are,432.258
ATS2are,762.4819
ATS3are,1030.0790000000002
ATS4are,1135.4988999999998
ATS5are,1205.0789
ATS6are,1167.5258999999999
ATS7are,1072.1819
ATS8are,1044.25
ATSC0dv,216.9411764705883
ATSC0pe,5.800194117647054
ATSC0se,3.2504009411764683
ATSC1dv,76.67820069204149
ATSC1pe,0.20170605536333686
ATSC1se,-0.034324262975780145
ATSC2dv,16.491349480968843
ATSC2pe,1.911910899653996
ATSC2se,1.347690491349479
ATSC3dv,-45.806228373702425
ATSC3pe,-2.261670328719706
ATSC3se,-1.2603242768166107
ATSC4dv,25.948096885813143
ATSC4pe,-0.2532037197231791
ATSC4se,-0.25937964013840886
ATSC5dv,51.415224913494804
ATSC5pe,0.2502621107266431
ATSC5se,-0.2743492318339108
ATSC6dv,22.217993079584765
ATSC6pe,-0.6378208477508626
ATSC6se,-0.4156246643598621
ATSC7dv,29.69204152249135
ATSC7pe,1.7577162629757712
ATSC7se,1.1406637508650532
ATSC8dv,-16.342560553633223
ATSC8pe,-0.37435190311418975
ATSC8se,-0.3151665190311411
AXp-0dv,0.60973513129123
AXp-1dv,0.34387477310848796
AXp-2dv,0.19348951219645466
AXp-3dv,0.11241428653226265
AXp-4dv,0.06501329399462062
AXp-5dv,0.03563106370433349
AXp-6dv,0.02030367866443703
AXp-7dv,0.011567226530019167
BertzCT,861.1554332205991
ECIndex,849
ETA_eta,33.25178943549075
GATS1dv,0.5890010071273628
GATS1pe,0.78890684765549
GATS1se,0.7637234524282813
GATS2dv,1.0233371638604825
GATS2pe,0.7691998991179646
GATS2se,0.6640898098176963
GATS3dv,1.1452053527766979
GATS3pe,1.2394418244241605
GATS3se,1.237330502912724
GATS4dv,0.9328536069859278
GATS4pe,1.0038734309797246
GATS4se,0.999194075709024
GATS5dv,0.9487905160186882
GATS5pe,1.0684348560771373
GATS5se,1.163709472719863
GATS6dv,0.9925885755603757
GATS6pe,1.1334706850582081
GATS6se,1.1895174585038224
GATS7dv,0.857522384271011
GATS7pe,0.6828622336255588
GATS7se,0.5785285667532815
GATS8dv,0.9808198851040497
GATS8pe,0.9029496488443095
GATS8se,0.8672046744761431
LogEE_A,4.3690694083317405
LogEE_D,213.07672122378608
MATS1dv,0.34335295940501986
MATS1pe,0.033782149568743446
MATS1se,-0.010258294392393374
MATS2dv,0.041025376166373945
MATS2pe,0.17789489610919695
MATS2se,0.22376471095108794
MATS3dv,-0.08299374318207464
MATS3pe,-0.1532673263658479
MATS3se,-0.1524081447119315
MATS4dv,0.04170977251237553
MATS4pe,-0.01522305632512873
MATS4se,-0.02782743965596058
MATS5dv,0.07748101952277654
MATS5pe,0.014105813980792794
MATS5se,-0.027593855849106848
MATS6dv,0.03464780220373186
MATS6pe,-0.03720223546351482
MATS6se,-0.04325907533595781
MATS7dv,0.04950500761526745
MATS7pe,0.10961179906131886
MATS7se,0.1269321887049137
MATS8dv,-0.028145932158947343
MATS8pe,-0.024114321207826403
MATS8se,-0.03622769182174553
MAXaaCH,2.0703925752491075
MAXaasC,1.1300340322589602
MAXdssC,-0.08223442617787824
MAXsCH3,2.308430496838044
MAXssNH,3.0550614642091913
MAXsssN,2.5549090858312886
MDEC-11,0.2980262586476893
MDEC-12,6.242931930571004
MDEC-13,3.035192033394045
MDEC-22,23.397911761205975
MDEC-23,23.504142191575717
MDEC-33,4.1150680955661985
MDEN-22,0.19999999999999996
MDEN-23,0.7255076539691468
MDEN-33,0.25
MDEO-11,0.1111111111111111
MINaaCH,1.7977715727249526
MINaasC,0.7131589296440769
MINdssC,-0.11535257237742935
MINsCH3,1.4776254870514407
MINssNH,2.747878392618713
MINsssN,1.9850109179474258
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,556.8126233710527
SpAbs_A,40.937066819348864
SpAbs_D,426.15344244757216
SpMAD_A,1.2792833381046522
SpMAD_D,13.31729507648663
SpMax_A,2.374005696979191
SpMax_D,213.07672122378608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.68
TpiPC10,7.8043788743808165
VAdjMat,6.087462841250339
VE1_DzZ,5.542566484986336
VE1_Dzi,5.540038552504336
VE1_Dzm,5.542577942443865
VE1_Dzp,5.554491885594473
VE1_Dzv,5.552269385670563
VE2_DzZ,0.173205202655823
VE2_Dzi,0.1731262047657605
VE2_Dzm,0.17320556070137078
VE2_Dzp,0.17357787142482728
VE2_Dzv,0.1735084183022051
VE3_DzZ,2.875608467729
VE3_Dzi,2.8751522694764606
VE3_Dzm,2.8756105349023424
VE3_Dzp,2.8777577589736936
VE3_Dzv,2.8773575523069086
VR1_DzZ,209.31732305827862
VR1_Dzi,209.73086785931972
VR1_Dzm,209.31601673650505
VR1_Dzp,207.81285347441982
VR1_Dzv,208.0324299700394
VR2_DzZ,6.541166345571207
VR2_Dzi,6.554089620603741
VR2_Dzm,6.541125523015783
VR2_Dzp,6.4941516710756195
VR2_Dzv,6.501013436563731
VR3_DzZ,6.5070022024751815
VR3_Dzi,6.508975936972815
VR3_Dzm,6.506995961587753
VR3_Dzp,6.499788741583947
VR3_Dzv,6.500844790671278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1165935514435813
Xpc-4dv,1.983375195663516
Xpc-5dv,2.647174162979718
Xpc-6dv,3.2847038200896095
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.866758823529412
AATS1are,6.175114285714286
AATS2are,6.051443650793651
AATS3are,5.954213872832371
AATS4are,5.8230712820512815
AATS5are,5.793648557692308
AATS6are,5.808586567164179
AATS7are,5.703095212765958
AATS8are,5.737637362637362
AATSC0dv,3.190311418685122
AATSC0pe,0.08529697231833903
AATSC0se,0.047800013840830415
AATSC1dv,1.095402867029164
AATSC1pe,0.002881515076619098
AATSC1se,-0.0004903466139397164
AATSC2dv,0.13088372603943527
AATSC2pe,0.015173896028999968
AATSC2se,0.01069595628055142
AATSC3dv,-0.26477588655319323
AATSC3pe,-0.013073238894333561
AATSC3se,-0.007285111426685611
AATSC4dv,0.13306716351699047
AATSC4pe,-0.001298480613965021
AATSC4se,-0.001330152000709789
AATSC5dv,0.24718858131487886
AATSC5pe,0.0012031832246473227
AATSC5se,-0.0013189866915091866
AATSC6dv,0.11053727900290929
AATSC6pe,-0.003173238048511754
AATSC6se,-0.002067784399800309
AATSC7dv,0.15793639107708166
AATSC7pe,0.009349554590296655
AATSC7se,0.006067360376941773
AATSC8dv,-0.0897942887562265
AATSC8pe,-0.0020568785885395043
AATSC8se,-0.0017316841705007754
AETA_eta,1.039118419859086
ATSC0are,5.914447058823526
ATSC1are,0.11361038062285156
ATSC2are,2.2249480968858286
ATSC3are,-2.411749134948078
ATSC4are,-0.34345259515570464
ATSC5are,0.006444290657440455
ATSC6are,-0.6886038062283699
ATSC7are,1.9747875432525852
ATSC8are,-0.46073771626297944
BCUTZ-1h,8.023338647842639
BCUTZ-1l,5.694853862811103
BCUTc-1h,0.4248582299797168
BCUTc-1l,-0.3880945608802593
BCUTd-1h,3.160614425115619
BCUTd-1l,0.9726354612182228
BCUTi-1h,14.547573906392799
BCUTi-1l,10.955269578928087
BCUTm-1h,16.01119659544998
BCUTm-1l,11.705934222097532
BCUTp-1h,1.9874747646735615
BCUTp-1l,0.7505291521223595
BCUTs-1h,7.0093609593033355
BCUTs-1l,1.231504208205547
BCUTv-1h,20.894385100880147
BCUTv-1l,14.70177194956812
BalabanJ,1.5377141101016443
Diameter,17
ETA_beta,36.0
GATS1are,0.7948184135925817
GATS2are,0.7479619489714908
GATS3are,1.2666819141124406
GATS4are,1.0110964475258886
GATS5are,1.0948290430296916
GATS6are,1.1511557939880015
GATS7are,0.6438179859833681
GATS8are,0.8928110208723185
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,278.4063116855263
MATS1are,0.0186601331705666
MATS2are,0.20302246814396682
MATS3are,-0.16028053828485078
MATS4are,-0.020250089868650734
MATS5are,0.0003562103624165577
MATS6are,-0.03938838057765766
MATS7are,0.12076950710117036
MATS8are,-0.02910563919300279
MAXssCH2,1.2156381207772178
MAXsssCH,0.596737290693924
MINssCH2,0.5891162969626174
MINsssCH,0.20734760813314157
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,65.08293615498441
SMR_VSA6,23.723090019837812
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,357.29556757076364
SpAD_Dzi,340.70268186136377
SpAD_Dzm,357.37162072416146
SpAD_Dzp,499.59089763019045
SpAD_Dzv,455.3200679718301
SpAbs_Dt,556.8126233710525
SpDiam_A,4.748011393958382
SpDiam_D,301.5949222660268
SpMAD_Dt,17.400394480345398
SpMax_Dt,278.4063116855263
SsssssAs,0
VE1_Dzpe,5.54200366974336
VE1_Dzse,5.542645041696435
VE2_Dzpe,0.17318761467948
VE2_Dzse,0.1732076575530136
VE3_Dzpe,2.8755069184157467
VE3_Dzse,2.875622640974122
VMcGowan,361.88000000000153
VR1_Dzpe,209.39575862417766
VR1_Dzse,209.3064901821502
VR2_Dzpe,6.543617457005552
VR2_Dzse,6.540827818192194
VR3_Dzpe,6.507376853138119
VR3_Dzse,6.506950447769461
mZagreb1,10.5
mZagreb2,7.250000000000003
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08697716262975773
AATSC1are,0.001623005437469308
AATSC2are,0.01765831822925261
AATSC3are,-0.013940746444786578
AATSC4are,-0.0017612953597728443
AATSC5are,3.098216662230988e-05
AATSC6are,-0.003425889583225721
AATSC7are,0.010504189059854176
AATSC8are,-0.002531525913532854
AETA_beta,1.125
BCUTdv-1h,6.023218000600233
BCUTdv-1l,0.9877688915185874
BCUTpe-1h,3.491223022208149
BCUTpe-1l,2.244719733527076
BCUTse-1h,3.703995536593902
BCUTse-1l,2.440698887405256
ETA_alpha,15.26666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.4574847665423718
ETA_eta_F,27.733073230859667
ETA_eta_L,8.641513638256601
ETA_eta_R,60.984862666350416
ETA_psi_1,0.5979112271540474
LabuteASA,191.53429168129466
LogEE_DzZ,178.681265928239
LogEE_Dzi,170.38999749972234
LogEE_Dzm,178.71920198308464
LogEE_Dzp,249.13336822112555
LogEE_Dzv,227.33577031886978
PEOE_VSA1,20.433396669713616
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,50.01646062509139
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,353.5032402151493
SpAD_Dzse,357.8334901976847
SpAbs_DzZ,356.3210626797568
SpAbs_Dzi,339.61132348697504
SpAbs_Dzm,356.3996748346999
SpAbs_Dzp,502.5040522436569
SpAbs_Dzv,456.7468281068294
SpDiam_Dt,371.80496760462626
SpMAD_DzZ,11.165486486586364
SpMAD_Dzi,10.646958808167618
SpMAD_Dzm,11.167863147630046
SpMAD_Dzp,15.612215550943452
SpMAD_Dzv,14.22875212411969
SpMax_DzZ,178.681265928239
SpMax_Dzi,170.38999749972234
SpMax_Dzm,178.71920198308464
SpMax_Dzp,249.13336822112555
SpMax_Dzv,227.33577031886978
VE1_Dzare,5.541203110848048
VE2_Dzare,0.1731625972140015
VE3_Dzare,2.8753624550104253
VR1_Dzare,209.4985038280048
VR2_Dzare,6.54682824462515
VR3_Dzare,6.507867407509936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333334
AETA_dBeta,-0.125
AETA_eta_B,0.014296398954449119
AETA_eta_F,0.8666585384643646
AETA_eta_L,0.2700473011955188
AETA_eta_R,1.9057769583234505
BCUTare-1h,3.5458102671048883
BCUTare-1l,2.1947530344262716
ETA_beta_s,20.0
ETA_dPsi_A,0.11608877284595254
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.815215157574123
ETA_eta_RL,15.456728795830724
LogEE_Dzpe,176.78793819202994
LogEE_Dzse,178.94980889799504
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.91130817351161
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.37964738623816
SpAbs_Dzpe,352.4523057439793
SpAbs_Dzse,356.8704073210183
SpDiam_DzZ,253.13503512974765
SpDiam_Dzi,240.56883090266035
SpDiam_Dzm,253.19168997773443
SpDiam_Dzp,358.97412815382614
SpDiam_Dzv,326.37656449390414
SpMAD_Dzpe,11.046976256723415
SpMAD_Dzse,11.182296568677646
SpMax_Dzpe,176.78793819202994
SpMax_Dzse,178.94980889799504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.02235889895444912
AETA_eta_FL,0.21297547367419134
AETA_eta_RL,0.4830227748697101
DetourIndex,4302
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,18.2739835097441
EState_VSA4,37.18199382405773
EState_VSA5,19.765380445542643
EState_VSA6,12.13273413692322
EState_VSA7,35.23174507315853
EState_VSA8,41.51369547516761
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.14192139737991263
ETA_shape_x,0.0
ETA_shape_y,0.28165938864628814
GhoseFilter,False
LogEE_Dzare,174.2308893050316
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,347.1997395055654
SpDiam_Dzpe,250.28508007409084
SpDiam_Dzse,253.53913487300218
SpMAD_Dzare,10.886863980819943
SpMax_Dzare,174.2308893050316
TopoPSA(NO),64.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666585
FilterItLogS,-5.696120006752514
SpDiam_Dzare,246.45044185051978
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5343137254901955
ETA_epsilon_2,0.7979166666666663
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.49916666666666576
ETA_epsilon_5,0.7686274509803919
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.09518329070758763
ETA_dEpsilon_B,0.03514705882352975
ETA_dEpsilon_C,-0.06003623188405788
ETA_dEpsilon_D,0.029289215686274406
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.2980262586476893,6.242931930571004,3.035192033394045,0.0,23.397911761205975,23.504142191575717,0.0,4.1150680955661985,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.7255076539691468,0.25"
APolDescriptor,75.768548
BCUTDescriptor,"11.994262496184371,15.995931840918582,-0.33060894270298385,0.2793605858522235,4.23632586834121,11.266276675664923"
BPolDescriptor,46.551452
TPSADescriptor,64.68
ALOGPDescriptor,"1.102000000000002,1.2144040000000047,120.42020000000001"
XLogPDescriptor,4.2280000000000015
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,436.28382668
ChiPathDescriptor,"22.924074484064487,15.456728795830726,13.573698184658006,10.508078449728426,8.600458713073696,6.711230677352062,4.209978498415303,3.3336503794979033,19.51152420131936,11.691742285688592,8.707028048840458,6.182785759274448,4.420903991634204,2.9573782874596795,1.7055090078127106,1.156722653001916"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2862449587113988,0.0,0.0,0.0,0.12440251516954726,0.11659355144358127"
AtomCountDescriptor,68
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.961441343771977,0.0,0.2821175568066727,0.0,0.9642835844388984,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,6,6,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"64.60650083749792,2.01895315117181,17.962691268646708,4.9869035438255285,12.975787724821181"
FractionalPSADescriptor,0.14825211489547305
WienerNumbersDescriptor,"3258.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8674370593485605,5.864751505067422,7.651265032203382,1.9833751956635155,2.647174162979719,2.992618981462828"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,9,2,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3908.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"34.98885927618781,36.326003286069586,49.346640267774205,49.488733039876024,49.34644347300887"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.485713835189865,-0.33963527641842245,0.17911090189782142,-0.10217053702366491,0.08809686583760404"
EccentricConnectivityIndexDescriptor,849
AutocorrelationDescriptorPolarizability,"2178.963259850716,2480.4536043660833,3291.0039391590444,3406.606668318566,3211.9353561645835"
