DLiP-ID,J00079
BertzCT,861.1554332205991
MolLogP,5.332100000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6831176108482184
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,65.08293615498441
SMR_VSA6,23.723090019837812
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.53429168129466
NHOHCount,2
PEOE_VSA1,20.433396669713616
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,50.01646062509139
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.313066791056702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.283826392
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.91130817351161
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,18.2739835097441
EState_VSA4,37.18199382405773
EState_VSA5,19.765380445542643
EState_VSA6,12.13273413692322
EState_VSA7,35.23174507315853
EState_VSA8,41.51369547516761
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.31200000000024
MaxEStateIndex,13.32832405147295
MinEStateIndex,-0.11535257237742935
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.15625
MaxPartialCharge,0.32189637643328767
MinPartialCharge,-0.32633649453517355
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.32832405147295
MinAbsEStateIndex,0.08223442617787824
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32633649453517355
MinAbsPartialCharge,0.32189637643328767
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.283826392001
MZ,0.5784313725490196
Mi,1.1331902765102384
Mm,0.5345590071845906
Mp,0.64660574145826
Mv,0.5913875432525953
SZ,39.33333333333333
Si,77.05693880269621
Sm,36.35001248855216
Sp,43.96919041916168
Sv,40.214352941176486
nB,0
nC,26
nF,0
nH,36
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,24.35786941574768
AMW,6.41593862341178
IC0,1.4061579482563449
IC1,3.217535565216078
IC2,4.594097032108653
IC3,5.307763576417196
IC4,5.436511922037246
IC5,5.495335451449011
MID,64.60650083749788
Mpe,0.9489042675893887
Mse,0.9896319780643504
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.71440000000004
SdO,24.552713377906265
SdS,0
Spe,64.52549019607844
SsF,0
SsI,0
Sse,67.29497450837583
StN,0
fMF,0.3235294117647059
nBr,0
nCl,0
AMID,2.0189531511718086
BIC0,0.22371805324351707
BIC1,0.5119060727029335
BIC2,0.7309153610443491
BIC3,0.844458857460037
BIC4,0.8649425657633308
BIC5,0.874301319167407
CIC0,4.681304892993994
CIC1,2.869927276034261
CIC2,1.493365809141686
CIC3,0.7796992648331429
CIC4,0.6509509192130931
CIC5,0.5921273898013277
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.715555555555556
GGI5,0.9930555555555556
GGI6,0.729795918367347
GGI7,0.4652777777777778
GGI8,0.3607961703199798
GGI9,0.31500000000000006
JGI1,0.19117647058823528
JGI2,0.06913580246913584
JGI3,0.03940217391304348
JGI4,0.03812345679012347
JGI5,0.021588164251207728
JGI6,0.01658627087198516
JGI7,0.010820413436692506
JGI8,0.009019904257999494
JGI9,0.008513513513513517
MIC0,12.621242944384566
MIC1,28.163732620052613
MIC2,35.192308577673316
MIC3,37.00468485413492
MIC4,37.78169848063758
MIC5,37.840992598284636
MPC2,45
MPC3,55
MPC4,68
MPC5,83
MPC6,84
MPC7,100
MPC8,108
MPC9,112
Mare,0.9616470588235293
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13070492490427163
RPCG,0.12892656020160564
SIC0,0.23099244873050034
SIC1,0.5285511631238492
SIC2,0.7546817371890594
SIC3,0.8719172034119561
SIC4,0.8930669580761842
SIC5,0.9027300198386579
SaaN,0
SaaO,0
SaaS,0
Sare,65.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.61874048143144
TIC1,218.79241843469333
TIC2,312.3985981833884
TIC3,360.92792319636936
TIC4,369.6828106985327
TIC5,373.68281069853276
Vabc,439.85852263673263
WPol,46
apol,73.42854799999998
bpol,42.411452000000025
nRot,8
ABCGG,18.45956056077241
ATS0Z,1296.0
ATS0d,194.0
ATS0i,11169.551554057965
ATS0m,5084.165648000002
ATS0p,94.64387257456399
ATS0s,235.69444444444446
ATS0v,13536.49249181151
ATS1Z,1526.0
ATS1d,244.0
ATS1i,10334.194636161203
ATS1m,5680.398514
ATS1p,121.73193114
ATS1s,190.58333333333337
ATS1v,17207.911960356323
ATS2Z,2191.0
ATS2d,398.0
ATS2i,19740.300273293687
ATS2m,7938.219817
ATS2p,181.782750547584
ATS2s,324.1111111111112
ATS2v,24678.071739907948
ATS3Z,2410.0
ATS3d,472.0
ATS3i,28008.96876455047
ATS3m,8373.357698000003
ATS3p,218.586457170017
ATS3s,404.6944444444444
ATS3v,28730.25441920696
ATS4Z,2454.0
ATS4d,481.0
ATS4i,31679.499016680253
ATS4m,8435.710233000002
ATS4p,230.69220651560101
ATS4s,449.83333333333337
ATS4v,29576.48655608938
ATS5Z,2504.0
ATS5d,485.0
ATS5i,34084.955213769535
ATS5m,8616.833597999997
ATS5p,234.36658558833597
ATS5s,502.7499999999999
ATS5v,29976.499654141808
ATS6Z,2389.0
ATS6d,472.0
ATS6i,33027.460466661345
ATS6m,8166.496211999999
ATS6p,229.39436098093995
ATS6s,476.7222222222222
ATS6v,29235.74063177008
ATS7Z,2279.0
ATS7d,459.0
ATS7i,30329.989413747047
ATS7m,7859.322319
ATS7p,226.11148034384604
ATS7s,412.1388888888889
ATS7v,28515.730451148513
ATS8Z,2173.0
ATS8d,436.0
ATS8i,29421.404463654908
ATS8m,7413.849488
ATS8p,215.468587771601
ATS8s,409.58333333333337
ATS8v,27217.473707001063
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.18579736761554944
JGI10,0.0056302232610772555
JGT10,0.40999639335301374
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,13.32832405147295
MID_C,52.62515520317453
MID_N,8.487893862410587
MID_O,3.4934517719127633
MID_X,0.0
MID_h,11.981345634323349
MINdO,11.224389326433315
MPC10,114
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.883322388488279
MWC04,6.732210706467206
MWC05,7.565793282428515
MWC06,8.420021279663963
MWC07,9.263407092912875
MWC08,10.12041180403642
MWC09,10.969834880616963
MWC10,11.82866278270362
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.332100000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.53954159508
SRW09,0.0
SRW10,10.133765592750937
SaaCH,17.40136197408928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5618667631498906
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1975869985553076
SdssS,0
SsCH3,6.020078897705234
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.802939856827905
SssPH,0
SssSe,0
SsssB,0
SsssN,4.539920003778715
SsssP,0
VE1_A,4.728416301020998
VE1_D,5.5445959327959935
VE2_A,0.14776300940690618
VE2_D,0.1732686228998748
VE3_A,2.716741136164637
VE3_D,2.875974557402056
VR1_A,343.2364882440221
VR1_D,209.62690798842016
VR2_A,10.72614025762569
VR2_D,6.55084087463813
VR3_A,7.001570489495497
VR3_D,6.508480131820191
WPath,3258
Xc-3d,1.9614413437719769
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,22.924074484064487
Xp-1d,15.456728795830724
Xp-2d,13.573698184658003
Xp-3d,10.508078449728425
Xp-4d,8.600458713073694
Xp-5d,6.711230677352061
Xp-6d,4.209978498415306
Xp-7d,3.333650379497905
ZMIC0,109.34543348326999
ZMIC1,59.27554359880165
ZMIC2,34.16589246638901
ZMIC3,27.130200612965506
ZMIC4,25.36021204339168
ZMIC5,25.1197730527299
nAcid,0
nAtom,68
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.219507705176107
piPC3,4.59511985013459
piPC4,5.0401940963378005
piPC5,5.486869473092628
piPC6,5.429071468568899
piPC7,5.736773890061268
piPC8,5.963257955217801
piPC9,6.057515595674013
AATS0Z,19.058823529411764
AATS0d,2.8529411764705883
AATS0i,164.25811108908772
AATS0m,74.76714188235297
AATS0p,1.3918216555082938
AATS0s,3.4660947712418304
AATS0v,199.06606605605162
AATS1Z,21.8
AATS1d,3.4857142857142858
AATS1i,147.63135194516005
AATS1m,81.1485502
AATS1p,1.7390275877142858
AATS1s,2.722619047619048
AATS1v,245.82731371937604
AATS2Z,17.38888888888889
AATS2d,3.1587301587301586
AATS2i,156.66904978804513
AATS2m,63.00174457936508
AATS2p,1.4427202424411427
AATS2s,2.57231040564374
AATS2v,195.85771222149165
AATS3Z,13.93063583815029
AATS3d,2.7283236994219653
AATS3i,161.90155355231485
AATS3m,48.40091154913297
AATS3p,1.2635055327746647
AATS3s,2.339274245343609
AATS3v,166.0708347931038
AATS4Z,12.584615384615384
AATS4d,2.466666666666667
AATS4i,162.45896931630898
AATS4m,43.260052476923086
AATS4p,1.1830369564902616
AATS4s,2.306837606837607
AATS4v,151.6742900312276
AATS5Z,12.038461538461538
AATS5d,2.331730769230769
AATS5i,163.8699769892766
AATS5m,41.42708460576922
AATS5p,1.1267624307131536
AATS5s,2.417067307692307
AATS5v,144.1177867987587
AATS6Z,11.885572139303482
AATS6d,2.3482587064676617
AATS6i,164.31572371473305
AATS6m,40.629334388059696
AATS6p,1.1412654775171143
AATS6s,2.3717523493642894
AATS6v,145.45144592920437
AATS7Z,12.122340425531915
AATS7d,2.4414893617021276
AATS7i,161.32973092418644
AATS7m,41.80490595212766
AATS7p,1.2027206401268407
AATS7s,2.192228132387707
AATS7v,151.67941729334316
AATS8Z,11.93956043956044
AATS8d,2.3956043956043955
AATS8i,161.65606848162037
AATS8m,40.73543674725275
AATS8p,1.1838933394044011
AATS8s,2.2504578754578755
AATS8v,149.54655882967617
AMID_C,1.644536100099204
AMID_N,0.26524668320033085
AMID_O,0.10917036787227385
AMID_X,0.0
AMID_h,0.37441705107260465
ATS0dv,364.0
ATS0pe,403.93859999999995
ATS0se,505.4280959999998
ATS1dv,365.0
ATS1pe,442.235
ATS1se,532.223544
ATS2dv,469.0
ATS2pe,775.1943999999999
ATS2se,951.0625159999998
ATS3dv,458.0
ATS3pe,1043.9245000000003
ATS3se,1299.749848
ATS4dv,466.0
ATS4pe,1150.6251
ATS4se,1445.465628
ATS5dv,481.0
ATS5pe,1219.5671
ATS5se,1540.8851760000002
ATS6dv,464.0
ATS6pe,1181.1202000000003
ATS6se,1491.6998480000002
ATS7dv,429.0
ATS7pe,1087.9523
ATS7se,1373.260588
ATS8dv,393.0
ATS8pe,1059.175
ATS8se,1336.0670080000002
ATSC0Z,476.9411764705881
ATSC0c,0.8511621895982375
ATSC0d,34.94117647058823
ATSC0i,97.84634483258883
ATSC0m,2280.9368244705884
ATSC0p,15.353406965912466
ATSC0s,75.10253267973857
ATSC0v,3464.300290489234
ATSC1Z,23.031141868512112
ATSC1c,-0.5915789971907213
ATSC1d,11.619377162629766
ATSC1i,-19.471578966524177
ATSC1m,107.84912645674754
ATSC1p,-0.8509144691573134
ATSC1s,-1.6553849480968859
ATSC1v,-44.18710109124039
ATSC2Z,29.844290657439426
ATSC2c,0.4796523267633508
ATSC2d,-4.685121107266429
ATSC2i,-11.046357401779911
ATSC2m,128.60869883391024
ATSC2p,-1.5166540213956414
ATSC2s,19.26671232218377
ATSC2v,-261.0182124590691
ATSC3Z,-115.15916955017303
ATSC3c,-0.40445644928383184
ATSC3d,-7.3356401384083
ATSC3i,-1.9819074119793822
ATSC3m,-540.4748715501729
ATSC3p,-0.947640496123082
ATSC3s,-14.288632977700885
ATSC3v,-383.5537232769678
ATSC4Z,-31.757785467128034
ATSC4c,0.038372555502595065
ATSC4d,-3.463667820069203
ATSC4i,-14.44402621646074
ATSC4m,-157.90229658477497
ATSC4p,-3.042359052916468
ATSC4s,7.248864619377166
ATSC4v,-469.5770027822605
ATSC5Z,77.65051903114185
ATSC5c,0.16599594010050536
ATSC5d,8.003460207612456
ATSC5i,-5.25545248944125
ATSC5m,371.9530523252596
ATSC5p,0.6994011298073857
ATSC5s,2.502955594002306
ATSC5v,399.8997025085397
ATSC6Z,13.688581314878883
ATSC6c,-0.3326993872407752
ATSC6d,4.6297577854671275
ATSC6i,24.116189719191414
ATSC6m,76.85831390311412
ATSC6p,3.355447961448375
ATSC6s,-13.931342512495194
ATSC6v,535.1047118821934
ATSC7Z,59.45674740484429
ATSC7c,0.43825664806815945
ATSC7d,-2.07266435986159
ATSC7i,4.167033009063303
ATSC7m,274.55038111072656
ATSC7p,0.17241217361440353
ATSC7s,12.444468473663978
ATSC7v,107.9818894035529
ATSC8Z,-25.107266435986162
ATSC8c,-0.3317359202095873
ATSC8d,-2.4013840830449817
ATSC8i,-20.412666487113142
ATSC8m,-122.0459107889273
ATSC8p,-2.003138146739378
ATSC8s,-5.049344002306802
ATSC8v,-330.8313639264802
AXp-0d,0.7163773276270152
AXp-1d,0.4546096704656095
AXp-2d,0.3016377374368445
AXp-3d,0.19105597181324407
AXp-4d,0.12647733401578962
AXp-5d,0.08085820093195255
AXp-6d,0.05011879164780126
AXp-7d,0.03333650379497905
GATS1Z,0.9432130523645079
GATS1c,1.8138556333023732
GATS1d,0.9176647426647428
GATS1i,1.4962779134856716
GATS1m,0.9495826683356011
GATS1p,1.2265420472607989
GATS1s,0.5685454914189051
GATS1v,1.128947138154055
GATS2Z,0.9655112332714703
GATS2c,0.8968633236964129
GATS2d,1.4457404735182515
GATS2i,1.2371838727324878
GATS2m,0.9707572475260898
GATS2p,1.1045770194565026
GATS2s,0.4619874634506047
GATS2v,1.072189411775358
GATS3Z,1.108400038782791
GATS3c,1.4592372291528455
GATS3d,1.2635604600922523
GATS3i,1.0918419489513622
GATS3m,1.1053415415100676
GATS3p,1.0052838305360334
GATS3s,0.9593660334960236
GATS3v,1.022679310891751
GATS4Z,1.0125260900914579
GATS4c,1.1494117256864955
GATS4d,1.076754726754727
GATS4i,1.0681805618151012
GATS4m,1.0135015391006577
GATS4p,1.0530008564991007
GATS4s,0.8406456231488456
GATS4v,1.0318443866970686
GATS5Z,0.9472170766764072
GATS5c,0.9975758989864884
GATS5d,0.9310978373478375
GATS5i,0.9763715228482334
GATS5m,0.9453199335504654
GATS5p,0.9545350889323277
GATS5s,1.2051517575059734
GATS5v,0.9336007083632999
GATS6Z,0.9938332511100151
GATS6c,1.0786123406635717
GATS6d,0.9301346801346804
GATS6i,0.886018527598602
GATS6m,0.9901057687956089
GATS6p,0.8899310163141241
GATS6s,1.2580948703025816
GATS6v,0.9146800422597984
GATS7Z,0.9071326979395188
GATS7c,0.6494840576319288
GATS7d,1.0046520166201018
GATS7i,0.9791245262611367
GATS7m,0.9120931602752977
GATS7p,1.0099188053422532
GATS7s,0.5636344972692388
GATS7v,1.0004444552039033
GATS8Z,0.9868231484844708
GATS8c,1.0661802913455776
GATS8d,0.9745578495578496
GATS8i,1.0723737377591804
GATS8m,0.989055520209498
GATS8p,1.051640700307035
GATS8s,0.8125287910820759
GATS8v,1.0365779936541042
MATS1Z,0.04690957784199029
MATS1c,-0.6751671387087648
MATS1d,0.3230399230399233
MATS1i,-0.1933158379219217
MATS1m,0.045931882777163056
MATS1p,-0.05383838447170767
MATS1s,-0.0214119042050356
MATS1v,-0.01239055765647026
MATS2Z,0.033770291540395125
MATS2c,0.304125334790154
MATS2d,-0.07236385014162783
MATS2i,-0.060927428888974185
MATS2m,0.030429544767449364
MATS2p,-0.05331140481743179
MATS2s,0.13844950185247487
MATS2v,-0.040662459946107524
MATS3Z,-0.09490662187634567
MATS3c,-0.18677650792693717
MATS3d,-0.0825207761623946
MATS3i,-0.007961622189107313
MATS3m,-0.0931376036786054
MATS3p,-0.02426060680872818
MATS3s,-0.07478231539783896
MATS3v,-0.04351845637363963
MATS4Z,-0.023219865153757617
MATS4c,0.01572109170902755
MATS4d,-0.03456790123456789
MATS4i,-0.05147756108877017
MATS4m,-0.024140679554189866
MATS4p,-0.06910031177783349
MATS4s,0.03365810859379022
MATS4v,-0.047267821910503986
MATS5Z,0.053226158400060716
MATS5c,0.06375741798400528
MATS5d,0.07488344988344989
MATS5i,-0.017559457140793835
MATS5m,0.05331144424191924
MATS5p,0.014892484115594337
MATS5s,0.01089542409551547
MATS5v,0.03773819537631713
MATS6Z,0.009709714869166742
MATS6c,-0.13223686149886021
MATS6d,0.04482637318458214
MATS6i,0.08338288940415124
MATS6m,0.011399622014914672
MATS6p,0.07393645119216313
MATS6s,-0.06275542023795982
MATS6v,0.05225599244037398
MATS7Z,0.04509074305387903
MATS7c,0.18623755143779339
MATS7d,-0.02145569166845761
MATS7i,0.015403996010118484
MATS7m,0.04353713611535291
MATS7p,0.004061759723375865
MATS7s,0.05993394049320929
MATS7v,0.011274218708231615
MATS8Z,-0.01966854063548687
MATS8c,-0.14561888484264127
MATS8d,-0.025678025678025667
MATS8i,-0.0779457890703397
MATS8m,-0.019991597564118682
MATS8p,-0.04874652533477015
MATS8s,-0.02511989970856116
MATS8v,-0.0356803141820774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.93706681934887
SpAD_D,426.15344244757216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.014621226270952
SssNH2,0
SsssAs,0
SsssCH,0.8040848988270656
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,141.85256841953807
TSRW10,67.41235683589389
VE1_Dt,5.566563002766788
VE2_Dt,0.17395509383646213
VE3_Dt,2.879928618129421
VR1_Dt,208.79349463745743
VR2_Dt,6.524796707420545
VR3_Dt,6.504496509377933
Xc-3dv,0.9642835844388986
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,19.51152420131936
Xp-1dv,11.69174228568859
Xp-2dv,8.70702804884046
Xp-3dv,6.182785759274446
Xp-4dv,4.420903991634202
Xp-5dv,2.95737828745968
Xp-6dv,1.7055090078127104
Xp-7dv,1.1567226530019168
Xpc-4d,3.8674370593485605
Xpc-5d,5.864751505067423
Xpc-6d,8.26701724470653
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,70
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.1487353542714835
AATS0dv,5.352941176470588
AATS0pe,5.940273529411764
AATS0se,7.432766117647056
AATS1dv,5.214285714285714
AATS1pe,6.317642857142857
AATS1se,7.603193485714285
AATS2dv,3.7222222222222223
AATS2pe,6.152336507936507
AATS2se,7.548115206349205
AATS3dv,2.647398843930636
AATS3pe,6.0342456647398865
AATS3se,7.513004901734104
AATS4dv,2.3897435897435897
AATS4pe,5.900641538461539
AATS4se,7.412644246153846
AATS5dv,2.3125
AATS5pe,5.863303365384615
AATS5se,7.408101807692309
AATS6dv,2.308457711442786
AATS6pe,5.876219900497514
AATS6se,7.421392278606966
AATS7dv,2.2819148936170213
AATS7pe,5.7869803191489355
AATS7se,7.304577595744681
AATS8dv,2.159340659340659
AATS8pe,5.819642857142857
AATS8se,7.341027516483518
AATSC0Z,7.013840830449825
AATSC0c,0.012517091023503494
AATSC0d,0.513840830449827
AATSC0i,1.438916835773365
AATSC0m,33.54318859515571
AATSC0p,0.22578539655753627
AATSC0s,1.1044490099961555
AATSC0v,50.94559250719462
AATSC1Z,0.3290163124073159
AATSC1c,-0.008451128531296018
AATSC1d,0.16599110232328237
AATSC1i,-0.27816541380748827
AATSC1m,1.540701806524965
AATSC1p,-0.01215592098796162
AATSC1s,-0.023648356401384085
AATSC1v,-0.6312443013034342
AATSC2Z,0.23685944966221767
AATSC2c,0.003806764498121832
AATSC2d,-0.03718350085132087
AATSC2i,-0.08766950318872946
AATSC2m,1.0207039589992877
AATSC2p,-0.012036936677743186
AATSC2s,0.15291041525542676
AATSC2v,-2.071573114754517
AATSC3Z,-0.6656599395963759
AATSC3c,-0.0023378985507735944
AATSC3d,-0.04240254415264913
AATSC3i,-0.011456112207973308
AATSC3m,-3.124132205492329
AATSC3p,-0.005477690729035156
AATSC3s,-0.0825932542063635
AATSC3v,-2.2170735449535712
AATSC4Z,-0.1628604382929643
AATSC4c,0.00019678233591074394
AATSC4d,-0.017762399077277963
AATSC4i,-0.07407192931518328
AATSC4m,-0.8097553671014102
AATSC4p,-0.015601841297007528
AATSC4s,0.037173664714754695
AATSC4v,-2.4080871937551818
AATSC5Z,0.3733198030343358
AATSC5c,0.0007980574043293527
AATSC5d,0.038478174075059886
AATSC5i,-0.025266598506929087
AATSC5m,1.788235828486825
AATSC5p,0.0033625054317662773
