DLiP-ID,I001CU
DLiP-Mol-ID,29757
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H36N4O3/c1-19(29-2)26(33)30-23-16-10-9-15-22-17-18-24(32(22)28(23)35)27(34)31-25(20-11-5-3-6-12-20)21-13-7-4-8-14-21/h3-8,11-14,19,22-25,29H,9-10,15-18H2,1-2H3,(H,30,33)(H,31,34)/t19-,22-,23-,24-/m0/s1"
Standard Inchi Key(RDKit),XBTLZUHJBOBKRG-HCUBDLJJSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.621
MW Monoisotopic(RDKit),476.278741012
MolLogP(RDKit),2.9185
XLogP(SDF),
XLogP(CDK),3.693
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.57322986353031
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,100786944.10365923
qed,0.5732298635303106
Chi0,24.785881803630282
Chi1,16.99040230064194
TPSA,90.53999999999999
Chi0n,20.574853191855226
Chi0v,20.574853191855226
Chi1n,12.693488725789601
Chi1v,12.693488725789601
Chi2n,9.611441768605635
Chi2v,9.611441768605635
Chi3n,7.333068192296413
Chi3v,7.333068192296413
Chi4n,5.239398973891257
Chi4v,5.239398973891257
MolMR,135.44609999999994
MolWt,476.62100000000004
fr_SH,0
Kappa1,24.919482502006833
Kappa2,11.492063976985381
Kappa3,5.729216992850197
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,973.8771643273425
MolLogP,2.9185000000000008
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5547677370027002
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.20989537000702
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.50531393046812
PEOE_VSA7,50.78159865746585
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.27874101199995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,12.841643245852019
EState_VSA4,36.81018947509803
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.33300000000025
MaxEStateIndex,13.68207882807495
MinEStateIndex,-0.6032003537054045
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.4857142857142858
FpDensityMorgan3,2.085714285714286
MaxPartialCharge,0.24557899287596588
MinPartialCharge,-0.34339065073047426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.68207882807495
MinAbsEStateIndex,0.03386686927857552
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073047426
MinAbsPartialCharge,0.24557899287596588
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,476.278741012001
MZ,0.6009389671361501
Mi,1.1305116179703023
Mm,0.5589019924224391
Mp,0.6542173231002784
Mv,0.6046359443041317
SZ,42.66666666666666
Si,80.26632487589146
Sm,39.68204146199318
Sp,46.449429940119764
Sv,42.92915204559335
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.98409596789447
AMW,6.708151281859169
IC0,1.4528721142694758
IC1,3.205946951898494
IC2,4.364280134004565
IC3,5.205809795439134
IC4,5.536933387049373
IC5,5.536933387049373
MID,71.38409084149218
Mpe,0.955979011322839
Mse,0.9947272857831624
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.44609999999994
SdO,39.88884807875726
SdS,0
Spe,67.87450980392157
SsF,0
SsI,0
Sse,70.62563729060453
StN,0
fMF,0.36619718309859156
nBr,0
nCl,0
AMID,2.039545452614062
BIC0,0.22790009848809853
BIC1,0.5028905289800127
BIC2,0.684588727803755
BIC3,0.816592564093246
BIC4,0.8685331983710608
BIC5,0.8685331983710608
CIC0,4.696875005235206
CIC1,2.943800167606188
CIC2,1.7854669855001175
CIC3,0.9439373240655486
CIC4,0.6128137324553089
CIC5,0.6128137324553089
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.5
GGI4,2.117222222222223
GGI5,1.2327777777777775
GGI6,0.8015873015873015
GGI7,0.8455569727891156
GGI8,0.5412414965986392
GGI9,0.21781635802469143
JGI1,0.14473684210526316
JGI2,0.08119658119658123
JGI3,0.0423728813559322
JGI4,0.03470856102003644
JGI5,0.01988351254480287
JGI6,0.01335978835978836
JGI7,0.014578568496364061
JGI8,0.010408490319204605
JGI9,0.0049503717732884405
MIC0,13.219873508713244
MIC1,27.61028670252949
MIC2,33.90619362971306
MIC3,38.0496466962918
MIC4,38.80570096677577
MIC5,38.80570096677577
MPC2,52
MPC3,70
MPC4,90
MPC5,111
MPC6,121
MPC7,142
MPC8,160
MPC9,175
Mare,0.9689014084507038
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11269857247880377
RPCG,0.08059742415534414
SIC0,0.23624908244788026
SIC1,0.521313623080604
SIC2,0.7096682268711036
SIC3,0.8465079448434986
SIC4,0.9003513932285615
SIC5,0.9003513932285615
SaaN,0
SaaO,0
SaaS,0
Sare,68.79199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
