DLiP-ID,C0015K
DLiP-Mol-ID,31860
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14Cl3N3O3/c1-7(2)10(19)17-11(12(13,14)15)16-8-4-3-5-9(6-8)18(20)21/h3-7,11,16H,1-2H3,(H,17,19)"
Standard Inchi Key(RDKit),BYVXWMQHTXJVAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)NC(Nc1cccc([N+](=O)[O-])c1)C(Cl)(Cl)Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),354.621
MW Monoisotopic(RDKit),353.010074348
MolLogP(RDKit),3.4752
XLogP(SDF),
XLogP(CDK),4.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.366839301453387
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,23952.48049218127
qed,0.36683930145338717
Chi0,16.20674230225704
Chi1,9.608079470920513
TPSA,84.27
Chi0n,11.269953501056984
Chi0v,13.53774033911235
Chi1n,5.990594305970285
Chi1v,7.124487724997969
Chi2n,4.589689827738087
Chi2v,6.95862921273178
Chi3n,2.5062777255111395
Chi3v,3.1609313962191163
Chi4n,1.3845981190552263
Chi4v,1.7119249544092148
MolMR,83.77780000000003
MolWt,354.621
fr_SH,0
Kappa1,17.810607287449393
Kappa2,7.153869170014759
Kappa3,5.569397305537565
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,531.969203285876
MolLogP,3.475200000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9388975140278735
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,23.805785947045546
SMR_VSA6,5.316788604006331
SMR_VSA7,34.37978654261202
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,136.44507667628127
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.71666113854041
PEOE_VSA7,6.06636706846161
PEOE_VSA8,23.738026457768175
PEOE_VSA9,4.923311048817671
RingCount,1
SMR_VSA10,52.08477194941618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.010074348
NumHDonors,2
PEOE_VSA10,6.165775612134527
PEOE_VSA11,0.0
PEOE_VSA12,9.699715664881277
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.788802325833473
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.032224314926967
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.881622596481968
EState_VSA2,17.51247205019646
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,34.802819670697545
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,-1.824234930083144
VSA_EState9,45.61437654845888
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,17.459858381624255
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,340.5089999999999
MaxEStateIndex,11.73001527462837
MinEStateIndex,-1.824234930083144
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.27099075812554685
MinPartialCharge,-0.36159483786992497
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.73001527462837
MinAbsEStateIndex,0.1127282795834379
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36159483786992497
MinAbsPartialCharge,0.27099075812554685
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.0100743480004
MZ,0.8666666666666668
Mi,1.138922058661213
Mm,0.8435410397611711
Mp,0.7120804448246366
Mv,0.6709614375854147
SZ,30.33333333333334
Si,39.862272053142455
Sm,29.52393639164099
Sp,24.922815568862283
Sv,23.483650315489516
nB,0
nC,12
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,15.730457485558661
AMW,10.086002124228582
IC0,1.9696492619749455
IC1,3.6220005168831526
IC2,4.207435516759524
IC3,4.493149802473812
IC4,4.493149802473812
IC5,4.493149802473812
MID,40.53325952408143
Mpe,1.0119887955182072
Mse,1.0426490479658728
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.77780000000003
SdO,22.462783398885264
SdS,0
Spe,35.41960784313725
SsF,0
SsI,0
Sse,36.49271667880554
StN,0
fMF,0.17142857142857143
nBr,0
nCl,3
AMID,1.930155215432449
BIC0,0.3701006903620393
BIC1,0.6805805062196751
BIC2,0.7905848109450215
BIC3,0.8442710465761954
BIC4,0.8442710465761954
BIC5,0.8442710465761954
CIC0,3.159633754970021
CIC1,1.5072825000618137
CIC2,0.921847500185442
CIC3,0.6361332144711547
CIC4,0.6361332144711547
CIC5,0.6361332144711547
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.4622222222222225
GGI5,0.9652777777777778
GGI6,0.5306122448979592
GGI7,0.4305555555555556
GGI8,0.17283950617283947
GGI9,0.11125000000000002
JGI1,0.3333333333333333
JGI2,0.09629629629629631
JGI3,0.05172413793103447
JGI4,0.05623931623931624
JGI5,0.03217592592592592
JGI6,0.02040816326530612
JGI7,0.021527777777777778
JGI8,0.010802469135802467
JGI9,0.013906250000000002
MIC0,26.77897382668297
MIC1,41.25595560393827
MIC2,45.73258836952793
MIC3,46.020588369527935
MIC4,46.020588369527935
MIC5,46.020588369527935
MPC2,30
MPC3,32
MPC4,34
MPC5,43
MPC6,39
MPC7,37
MPC8,34
MPC9,30
Mare,1.0171428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1881124734347258
RPCG,0.14097751530204589
SIC0,0.38400089358845346
SIC1,0.7061416780703279
SIC2,0.8202775130286142
SIC3,0.8759800907125534
SIC4,0.8759800907125534
SIC5,0.8759800907125534
SaaN,0
SaaO,0
SaaS,0
Sare,35.60000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.459858381624255
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.93772416912309
TIC1,126.77001809091034
TIC2,147.26024308658336
TIC3,157.26024308658342
TIC4,157.26024308658342
TIC5,157.26024308658342
Vabc,284.66369468492826
WPol,29
apol,41.62110199999998
bpol,18.748897999999997
nRot,5
ABCGG,14.31843480134795
ATS0Z,1652.0
ATS0d,116.0
ATS0i,5804.931730707685
ATS0m,6871.993998000002
ATS0p,59.508192667886014
ATS0s,234.16172267946956
ATS0v,8408.402968822376
ATS1Z,1122.0
ATS1d,137.0
ATS1i,5306.2417671094
ATS1m,4375.084588000001
ATS1p,65.92901632000002
ATS1s,117.71296296296296
ATS1v,9538.625760938221
ATS2Z,2328.0
ATS2d,197.0
ATS2i,9411.014353322093
ATS2m,9365.493662000003
ATS2p,104.10192084909399
ATS2s,234.28749428440784
ATS2v,14285.650951877678
ATS3Z,1962.0
ATS3d,221.0
ATS3i,12794.222251490459
ATS3m,7399.794599000001
ATS3p,105.84707371049
ATS3s,265.4444444444444
ATS3v,14733.381086547904
ATS4Z,1813.0
ATS4d,211.0
ATS4i,13969.482456896974
ATS4m,6645.878432
ATS4p,107.53109412358401
ATS4s,290.1141975308642
ATS4v,14433.553976602027
ATS5Z,2265.0
ATS5d,190.0
ATS5i,11064.184447715688
ATS5m,8915.794106
ATS5p,106.228777291339
ATS5s,245.90123456790124
ATS5v,14683.975670735601
ATS6Z,2149.0
ATS6d,184.0
ATS6i,12184.700652936948
ATS6m,8124.609334000002
ATS6p,117.247639917339
ATS6s,207.8395061728395
ATS6v,14932.763149232185
ATS7Z,1750.0
ATS7d,145.0
ATS7i,11373.005868806784
ATS7m,6170.625502000001
ATS7p,98.761639352792
ATS7s,214.72839506172838
ATS7v,12262.594724364408
ATS8Z,1436.0
ATS8d,90.0
ATS8i,7216.924667378467
ATS8m,5493.9076700000005
ATS8p,60.741735092547
ATS8s,198.4814814814815
ATS8v,8567.154690890184
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.6364136699047926
Kier1,19.047619047619047
Kier2,8.022222222222222
Kier3,6.328125
MAXdO,11.73001527462837
MID_C,24.25012795968969
MID_N,6.05663398238165
MID_O,5.155956648832639
MID_X,5.070540933177458
MID_h,16.28313156439175
MINdO,10.732768124256896
MPC10,22
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.424950017481403
MWC04,6.289715570908998
MWC05,7.113956109566034
MWC06,7.974188669286011
MWC07,8.810907036099737
MWC08,9.669093450449063
MWC09,10.511594140108
MWC10,11.368858770430323
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.475200000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.588926477533519
SRW07,0.0
SRW08,8.153349757998892
SRW09,0.0
SRW10,9.754581429281577
SaaCH,5.67189085201982
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.238735722684136
SaasN,0
SdCH2,0
SddsN,-0.5394607163853196
SdsCH,0
SdssC,-0.3155038527756775
SdssS,0
SsCH3,3.385172866922506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.30561649659864
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.082979088297428
VE1_D,4.516032288831893
VE2_A,0.19442757563321086
VE2_D,0.2150491566110425
VE3_A,2.1487642354023233
VE3_D,2.249571140865434
VR1_A,113.62311351474251
VR1_D,105.51960928021668
VR2_A,5.410624453082977
VR2_D,5.0247432990579375
VR3_A,5.474824294358655
VR3_D,5.400834150328479
WPath,958
Xc-3d,2.7835227100426256
Xc-4d,0.28867513459481287
Xc-5d,0.8353816289544018
Xc-6d,0.14433756729740643
Xp-0d,16.20674230225704
Xp-1d,9.608079470920513
Xp-2d,9.79238208488814
Xp-3d,6.403149207691282
Xp-4d,4.078795111743494
Xp-5d,3.5627686962028946
Xp-6d,2.13399739364802
Xp-7d,1.3246348202819676
ZMIC0,74.69014689393579
ZMIC1,46.899658778632215
ZMIC2,38.52566608928543
ZMIC3,37.50252431107887
ZMIC4,37.50252431107887
ZMIC5,37.50252431107887
nAcid,0
nAtom,35
nBase,0
nRing,1
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.114963849424837
piPC4,4.4557997293338225
piPC5,4.940302239250348
piPC6,4.917697298436987
piPC7,5.143124477142335
piPC8,5.07634500412429
piPC9,5.198497031265826
AATS0Z,47.2
AATS0d,3.3142857142857145
AATS0i,165.85519230593385
AATS0m,196.3426856571429
AATS0p,1.7002340762253147
AATS0s,6.6903349336991305
AATS0v,240.24008482349646
AATS1Z,32.05714285714286
AATS1d,3.914285714285714
AATS1i,151.60690763169714
AATS1m,125.00241680000002
AATS1p,1.8836861805714291
AATS1s,3.363227513227513
AATS1v,272.5321645982349
AATS2Z,38.8
AATS2d,3.283333333333333
AATS2i,156.85023922203487
AATS2m,156.09156103333336
AATS2p,1.7350320141515665
AATS2s,3.9047915714067973
AATS2v,238.09418253129465
AATS3Z,25.153846153846153
AATS3d,2.8333333333333335
AATS3i,164.02849040372382
AATS3m,94.86916152564103
AATS3p,1.3570137655191026
AATS3s,3.4031339031339027
AATS3v,188.8895011095885
AATS4Z,21.843373493975903
AATS4d,2.5421686746987953
AATS4i,168.3070175529756
AATS4m,80.07082448192772
AATS4p,1.2955553508865543
AATS4s,3.4953517774802916
AATS4v,173.89824068195213
AATS5Z,33.30882352941177
AATS5d,2.7941176470588234
AATS5i,162.70859481934835
AATS5m,131.11461920588235
AATS5p,1.5621879013432205
AATS5s,3.616194625998548
AATS5v,215.94081868728824
AATS6Z,29.04054054054054
AATS6d,2.4864864864864864
AATS6i,164.6581169315804
AATS6m,109.79201802702705
AATS6p,1.584427566450527
AATS6s,2.8086419753086416
AATS6v,201.79409661124575
AATS7Z,25.735294117647058
AATS7d,2.1323529411764706
AATS7i,167.2500863059821
AATS7m,90.7444926764706
AATS7p,1.4523770493057648
AATS7s,3.1577705156136524
AATS7v,180.3322753583001
AATS8Z,31.91111111111111
AATS8d,2.0
AATS8i,160.3761037195215
AATS8m,122.08683711111112
AATS8p,1.3498163353899335
AATS8s,4.4106995884773665
AATS8v,190.38121535311518
AMID_C,1.1547679980804613
AMID_N,0.2884111420181738
AMID_O,0.2455217451825066
AMID_X,0.24145433015130754
AMID_h,0.775387217351988
ATS0dv,290.8148148148148
ATS0pe,238.97240000000002
ATS0se,291.43161899999996
ATS1dv,253.33333333333334
ATS1pe,238.34220000000005
ATS1se,283.23074599999995
ATS2dv,352.8148148148148
ATS2pe,403.60710000000006
ATS2se,487.97693300000003
ATS3dv,314.6666666666667
ATS3pe,515.7564
ATS3se,630.5985840000001
ATS4dv,312.6666666666667
ATS4pe,548.3512000000001
ATS4se,679.3081480000001
ATS5dv,279.0
ATS5pe,460.1964
ATS5se,561.7023240000001
ATS6dv,206.0
ATS6pe,491.3911
ATS6se,608.135904
ATS7dv,223.33333333333331
ATS7pe,463.55590000000007
ATS7se,576.82662
ATS8dv,159.33333333333334
ATS8pe,312.54050000000007
ATS8se,382.374868
ATSC0Z,705.6
ATSC0c,0.7679169599145924
ATSC0d,26.4
ATSC0i,48.46530792070985
ATSC0m,3279.146268171429
ATSC0p,10.013446048045886
ATSC0s,103.51845156443923
ATSC0v,1735.206485420728
ATSC1Z,-1.2000000000000028
ATSC1c,-0.37913262270097015
ATSC1d,2.599999999999997
ATSC1i,0.019517273154260106
ATSC1m,-5.498238628571336
ATSC1p,0.48875223257143147
ATSC1s,-4.164704585537917
ATSC1v,5.570472168903496
ATSC2Z,502.80000000000007
ATSC2c,0.0609009676166139
ATSC2d,-6.200000000000003
ATSC2i,-11.619484075174277
ATSC2m,2312.3955898204085
ATSC2p,2.4559507512228866
ATSC2s,39.91342965855753
ATSC2v,163.49898346758232
ATSC3Z,20.31999999999999
ATSC3c,-0.01384521141212225
ATSC3d,3.08
ATSC3i,-24.913914428521622
ATSC3m,74.32295758938781
ATSC3p,-5.2018178191027165
ATSC3s,-0.3634114386495315
ATSC3v,-559.4629545052245
ATSC4Z,-170.27999999999997
ATSC4c,-0.12585283243758744
ATSC4d,2.68
ATSC4i,11.149899939135707
ATSC4m,-757.1027082351027
ATSC4p,3.4445445215568964
ATSC4s,-38.89033782648863
ATSC4v,379.910023630362
ATSC5Z,266.11999999999995
ATSC5c,0.249463275909205
ATSC5d,-7.120000000000001
ATSC5i,-1.901451163334952
ATSC5m,1251.3872097812243
ATSC5p,3.6494072975308236
ATSC5s,-3.047528974552784
ATSC5v,630.3878134303684
ATSC6Z,-280.44
ATSC6c,-0.12664606097469636
ATSC6d,-4.16
ATSC6i,8.307656782809527
ATSC6m,-1265.2622632767348
ATSC6p,2.0191604507359857
ATSC6s,-9.911886495338866
ATSC6v,140.716015098876
ATSC7Z,-888.48
ATSC7c,-0.05901761734692634
ATSC7d,-2.5199999999999987
ATSC7i,8.745347853771134
ATSC7m,-4134.080501418775
ATSC7p,-8.985348395793379
ATSC7s,-0.12395950561293878
ATSC7v,-1152.9377220597855
ATSC8Z,16.399999999999984
ATSC8c,-0.12589068090656103
ATSC8d,-1.1999999999999988
ATSC8i,-12.365087488141766
ATSC8m,25.271014865306455
ATSC8p,-6.8634572408114805
ATSC8s,-34.33346035945244
ATSC8v,-839.225420131329
AXp-0d,0.7717496334408115
AXp-1d,0.4575275938533578
AXp-2d,0.32641273616293803
AXp-3d,0.20009841274035256
AXp-4d,0.11996456211010276
AXp-5d,0.08285508595820686
AXp-6d,0.054717881888410765
AXp-7d,0.035800941088701826
GATS1Z,0.5135244574020084
GATS1c,1.5941362657709237
GATS1d,1.287878787878788
GATS1i,1.3722471358035315
GATS1m,0.5158592754084217
GATS1p,0.7658286073866223
GATS1s,0.550435246990013
GATS1v,0.8601932683606386
GATS2Z,0.40355725623582767
GATS2c,1.0343021099779042
GATS2d,1.2986111111111112
GATS2i,1.3054845005113804
GATS2m,0.40861851394749005
GATS2p,0.790014237890692
GATS2s,0.3896291868688731
GATS2v,0.8886022597799355
GATS3Z,0.7502798127798128
GATS3c,1.2057292090154683
GATS3d,0.899864024864025
GATS3i,1.3235015894916207
GATS3m,0.7551648785366825
GATS3p,1.0940405496242618
GATS3s,0.673071072593973
GATS3v,1.0706492682264461
GATS4Z,1.020322787749638
GATS4c,1.2186108136673819
GATS4d,0.9077217962760132
