DLiP-ID,C0015W
DLiP-Mol-ID,31878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15FN4O2S/c1-11-19-20-16(21(11)13-6-4-12(17)5-7-13)24-10-15(22)18-9-14-3-2-8-23-14/h2-8H,9-10H2,1H3,(H,18,22)"
Standard Inchi Key(RDKit),CTKMUQOPXJIALP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(SCC(=O)NCc2ccco2)n1-c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),346.387
MW Monoisotopic(RDKit),346.08997494
MolLogP(RDKit),2.71632
XLogP(SDF),
XLogP(CDK),3.382
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.694918312279558
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,451313.7405588567
qed,0.6949183122795577
Chi0,16.94094682093905
Chi1,11.631030293135234
TPSA,72.95000000000002
Chi0n,12.900015577601168
Chi0v,13.716512158528895
Chi1n,7.231135234027851
Chi1v,8.216733793681339
Chi2n,4.986383111150584
Chi2v,5.92888175201032
Chi3n,3.2522381694485483
Chi3v,4.181187167916108
Chi4n,2.1038390129800613
Chi4v,2.9312753573589787
MolMR,87.33270000000002
MolWt,346.38700000000006
fr_SH,0
Kappa1,16.254918356525348
Kappa2,7.3071992201786635
Kappa3,3.8278103708406377
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.2323223203722
MolLogP,2.7163200000000014
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6306001242447399
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,0.0
SMR_VSA5,18.624930087423905
SMR_VSA6,5.752853606746789
SMR_VSA7,60.06323816432898
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.62660040313895
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.761884949391115
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.687386274683562
PEOE_VSA9,18.56077300829842
RingCount,3
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.08997494
NumHDonors,1
PEOE_VSA10,17.401872757920266
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.424496600491725
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.740958040736519
SlogP_VSA5,11.58465191687437
SlogP_VSA6,52.23495282528277
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.47725417714419
EState_VSA3,23.285844804607652
EState_VSA4,5.687386274683562
EState_VSA5,23.894619086314336
EState_VSA6,42.019468116967474
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,4.417150937053347
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,20.01799027835887
VSA_EState9,38.550178419675895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.2651646352985635
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.609999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,331.26700000000005
MaxEStateIndex,13.078342485833225
MinEStateIndex,-0.3092735539772875
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.23035394213035182
MinPartialCharge,-0.4674764848605471
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.078342485833225
MinAbsEStateIndex,0.13638038548752784
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764848605471
MinAbsPartialCharge,0.23035394213035182
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.0899749400004
MZ,0.7692307692307695
Mi,1.1324031194687392
Mm,0.7394512363666637
Mp,0.7090879011208355
Mv,0.675865907821739
SZ,30.00000000000001
Si,44.16372165928083
Sm,28.838598218299882
Sp,27.654428143712586
Sv,26.358770405047824
nB,0
nC,16
nF,1
nH,15
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,18.59162536651413
AMW,8.874101921538472
IC0,1.8853160923461516
IC1,3.828665195448571
IC2,4.6632313853624945
IC3,5.06091792393498
IC4,5.06091792393498
IC5,5.06091792393498
MID,48.72311990196362
Mpe,0.999497234791352
Mse,1.0257997646927004
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.33270000000002
SdO,11.93019091007998
SdS,0
Spe,38.98039215686273
SsF,13.078342485833225
SsI,0
Sse,40.00619082301532
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.030129995915151
BIC0,0.3357815710320554
BIC1,0.6818990298245607
BIC2,0.8305382673069097
BIC3,0.9013676689347253
BIC4,0.9013676689347253
BIC5,0.9013676689347253
CIC0,3.400086126516097
CIC1,1.4567370234136776
CIC2,0.6221708334997542
CIC3,0.22448429492726873
CIC4,0.22448429492726873
CIC5,0.22448429492726873
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4444444444444444
GGI4,1.1222222222222225
GGI5,0.5383333333333333
GGI6,0.5919727891156462
GGI7,0.2596017573696145
GGI8,0.1126149533887629
GGI9,0.17063271604938274
JGI1,0.1730769230769231
JGI2,0.07619047619047623
JGI3,0.046594982078853035
JGI4,0.03869731800766284
JGI5,0.018563218390804603
JGI6,0.022768184196755623
JGI7,0.011800079880437022
JGI8,0.006256386299375716
JGI9,0.00947959533607682
MIC0,22.02472904049838
MIC1,40.43270046533307
MIC2,46.316303553294745
MIC3,46.717171584175816
MIC4,46.717171584175816
MIC5,46.717171584175816
MPC2,35
MPC3,44
MPC4,55
MPC5,59
MPC6,59
MPC7,65
MPC8,63
MPC9,56
Mare,1.013538461538462
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.22600389381435546
RPCG,0.11136578964496253
SIC0,0.35670248247483244
SIC1,0.7243848314485971
SIC2,0.8822850546209359
SIC3,0.9575274906938697
SIC4,0.9575274906938697
SIC5,0.9575274906938697
SaaN,8.111807464504524
SaaO,5.157985377559658
SaaS,0
Sare,39.52800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2651646352985635
StCH,0
StsC,0
TIC0,73.5273276014999
TIC1,149.3179426224943
TIC2,181.8660240291373
TIC3,197.3757990334642
TIC4,197.3757990334642
TIC5,197.3757990334642
Vabc,280.57525382628137
WPol,31
apol,46.182894999999995
bpol,24.645104999999997
nRot,6
ABCGG,15.60773589175233
ATS0Z,1252.0
ATS0d,137.0
ATS0i,6429.221067688835
ATS0m,5008.970018149773
ATS0p,66.13825057273498
ATS0s,222.08676268861456
ATS0v,9422.386083717474
ATS1Z,1256.0
ATS1d,167.0
ATS1i,6109.266999177898
ATS1m,4863.4774358352015
ATS1p,78.49310264000002
ATS1s,146.30246913580248
ATS1v,11453.35929716326
ATS2Z,1841.0
ATS2d,250.0
ATS2i,10410.64792218265
ATS2m,7015.027939670398
ATS2p,110.86259133024497
ATS2s,233.783950617284
ATS2v,15868.313610647929
ATS3Z,1872.0
ATS3d,246.0
ATS3i,12575.199112221744
ATS3m,6972.1715505216
ATS3p,114.08733424309398
ATS3s,260.92901234567904
ATS3v,15892.202106885457
ATS4Z,1689.0
ATS4d,238.0
ATS4i,12460.205673935923
