DLiP-ID,C100IF
AATSC5Z,0.8962511542012926
AATSC5c,-0.0028809201231518766
AATSC5d,0.05695290858725763
AATSC5i,0.06967601012364343
AATSC5m,4.300263628587255
AATSC5p,0.04021334115368667
AATSC5s,-0.05963433826425861
AATSC5v,4.914902539011337
AATSC6Z,-0.3972905124653737
AATSC6c,0.0028888512459990944
AATSC6d,0.060768698060941824
AATSC6i,0.008825943732483906
AATSC6m,-1.615190385820638
AATSC6p,-0.03183674481428264
AATSC6s,0.06497322805165118
AATSC6v,0.4486744195458996
AATSC7Z,1.3531594627084098
AATSC7c,-0.0009847862854807485
AATSC7d,-0.009303297966863529
AATSC7i,-0.09929169559446575
AATSC7m,6.3129681210996695
AATSC7p,0.016461224229880927
AATSC7s,0.09101481224096115
AATSC7v,3.5673044764638235
AATSC8Z,-0.1947137580794088
AATSC8c,-0.00023351657951642974
AATSC8d,-0.05984533702677749
AATSC8i,0.21696083020439935
AATSC8m,-0.4976233841759014
AATSC8p,0.035517531977849494
AATSC8s,-0.04654046567984832
AATSC8v,5.2287456283814935
ATS0are,229.51700000000002
ATS1are,255.55
ATS2are,400.3276
ATS3are,469.53000000000003
ATS4are,453.41610000000003
ATS5are,438.879
ATS6are,371.8949999999999
ATS7are,311.272
ATS8are,288.93199999999996
ATSC0dv,125.26315789473685
ATSC0pe,2.756971052631578
ATSC0se,1.6468090526315786
ATSC1dv,19.081563558017844
ATSC1pe,-0.14232929362881108
ATSC1se,-0.14392234626038822
ATSC2dv,-14.283471837488475
ATSC2pe,0.6350179362880863
ATSC2se,0.5499585678670356
ATSC3dv,-58.18344105878734
ATSC3pe,-1.0895879501385044
ATSC3se,-0.421057002770083
ATSC4dv,-35.7408433364112
ATSC4pe,0.13257970914127604
ATSC4se,0.43468339335180073
ATSC5dv,14.618036318867354
ATSC5pe,-0.014356024930746739
ATSC5se,-0.14667328808864222
ATSC6dv,33.34626038781164
ATSC6pe,0.8085908587257634
ATSC6se,0.6203477534626041
ATSC7dv,18.68267159125885
ATSC7pe,0.5304693213296402
ATSC7se,0.13902595290858744
ATSC8dv,-12.858725761772856
ATSC8pe,-0.3656502770083109
ATSC8se,-0.31696364542936295
AXp-0dv,0.597878761314812
AXp-1dv,0.3434629733503567
AXp-2dv,0.19544291233765834
AXp-3dv,0.11180814759555606
AXp-4dv,0.06548113019845
AXp-5dv,0.03697577443774624
AXp-6dv,0.02072892810291461
AXp-7dv,0.012343404950253468
BertzCT,942.934348439888
ECIndex,612
ETA_eta,16.58814891877014
GATS1dv,0.6704043405980279
GATS1pe,0.7996996480551843
GATS1se,0.8881632426998207
GATS2dv,0.968436400201106
GATS2pe,0.6122546915852686
GATS2se,0.5512113157046521
GATS3dv,1.2097039670569083
GATS3pe,1.1165877121058672
GATS3se,1.023759436467879
GATS4dv,1.0374464937490149
GATS4pe,0.6891439785653396
GATS4se,0.4648905586813991
GATS5dv,0.9056075319016496
GATS5pe,0.9128820307819379
GATS5se,0.8996219998705416
GATS6dv,0.8163923902894491
GATS6pe,0.6616319015242695
GATS6se,0.5291757775711348
GATS7dv,0.8929461092613146
GATS7pe,0.7558287966855958
GATS7se,0.7585966383439826
GATS8dv,1.1158730158730157
GATS8pe,1.1351387925090688
GATS8se,1.1658153492448913
LogEE_A,4.1268023695791225
LogEE_D,134.75377232023777
MATS1dv,0.14118557992302608
MATS1pe,-0.04784778387306251
MATS1se,-0.08099994511344472
MATS2dv,-0.06666235725059262
MATS2pe,0.13465547804949604
MATS2se,0.19523468076783868
MATS3dv,-0.22628983217218518
MATS3pe,-0.19253916296246326
MATS3se,-0.12456230693841855
MATS4dv,-0.14081026349933912
MATS4pe,0.02373218511161691
MATS4se,0.1302634794821855
MATS5dv,0.05912729536258952
MATS5pe,-0.0026383009322140396
MATS5se,-0.045126340449828446
MATS6dv,0.158061974789916
MATS6pe,0.1741406830913793
MATS6se,0.2236637441540854
MATS7dv,0.10693585610344766
MATS7pe,0.13795447513864706
MATS7se,0.060528562765054375
MATS8dv,-0.08126750700280114
MATS8pe,-0.10499679918242359
MATS8se,-0.15237319240539574
MAXaaCH,2.1275294608456585
MAXaasC,1.2144391582410163
MDEC-22,15.416794776424505
MDEC-23,20.301528993014507
MDEC-33,5.155603075914029
MDEN-22,0.25
MINaaCH,1.6449973568398892
MINaasC,0.08637069251690743
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338227
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,430.1948271048963
SpAbs_A,32.30634853540407
SpAbs_D,269.5075446404756
SpMAD_A,1.3460978556418361
SpMAD_D,11.229481026686484
SpMax_A,2.388171685767316
SpMax_D,134.75377232023777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.49
TpiPC10,8.913594429815095
VAdjMat,5.754887502163468
VE1_DzZ,4.820964735169154
VE1_Dzi,4.8237515265798425
VE1_Dzm,4.82094977644051
VE1_Dzp,4.805862905784736
VE1_Dzv,4.813415819473896
VE2_DzZ,0.20087353063204808
VE2_Dzi,0.20098964694082677
VE2_Dzm,0.20087290735168792
VE2_Dzp,0.20024428774103067
VE2_Dzv,0.20055899247807898
VE3_DzZ,2.4484427979132857
VE3_Dzi,2.4490206876951337
VE3_Dzm,2.448439695058842
VE3_Dzp,2.4453053486235143
VE3_Dzv,2.4468757190134456
VR1_DzZ,140.33586669763164
VR1_Dzi,140.4621113377031
VR1_Dzm,140.33680781072385
VR1_Dzp,141.59800434394373
VR1_Dzv,140.93780460016407
VR2_DzZ,5.847327779067985
VR2_Dzi,5.852587972404296
VR2_Dzm,5.847366992113494
VR2_Dzp,5.899916847664322
VR2_Dzv,5.872408525006836
VR3_DzZ,5.819507334682413
VR3_Dzi,5.820406519565871
VR3_Dzm,5.819514040807929
VR3_Dzp,5.828460824897987
VR3_Dzv,5.8237874282914115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.2465400014191786
Xch-7dv,0.19831138087027336
Xpc-4dv,1.4628562723036074
Xpc-5dv,2.1435941999289034
Xpc-6dv,2.351198980187241
Zagreb1,128.0
Zagreb2,149.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,27
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.03992105263158
AATS1are,6.232926829268293
AATS2are,6.158886153846154
AATS3are,6.019615384615385
AATS4are,5.888520779220779
AATS5are,5.85172
AATS6are,5.810859374999999
AATS7are,5.873056603773585
AATS8are,6.0194166666666655
AATSC0dv,3.296398891966759
AATSC0pe,0.07255186980609415
AATSC0se,0.04333708033240996
AATSC1dv,0.4654039892199474
AATSC1pe,-0.003471446186068563
AATSC1se,-0.003510301128302152
AATSC2dv,-0.21974572057674577
AATSC2pe,0.009769506712124405
AATSC2se,0.00846090104410824
AATSC3dv,-0.7459415520357351
AATSC3pe,-0.01396907628382698
AATSC3se,-0.005398166702180552
AATSC4dv,-0.46416679657676885
AATSC4pe,0.0017218144044321563
AATSC4se,0.0056452388746987105
AATSC5dv,0.19490715091823138
AATSC5pe,-0.00019141366574328985
AATSC5se,-0.0019556438411818962
AATSC6dv,0.5210353185595569
AATSC6pe,0.012634232167590053
AATSC6se,0.009692933647853189
AATSC7dv,0.35250323757092167
AATSC7pe,0.010008855119427174
AATSC7se,0.00262313118695448
AATSC8dv,-0.2678901200369345
AATSC8pe,-0.00761771410433981
AATSC8se,-0.006603409279778395
AETA_eta,0.6911728716154225
ATSC0are,2.791936842105261
ATSC1are,-0.17424238227146913
ATSC2are,0.6912185595567849
ATSC3are,-1.0789703601108032
ATSC4are,0.1678121883656515
ATSC5are,-0.09274903047091337
ATSC6are,0.8554063711911363
ATSC7are,0.4458459833795015
ATSC8are,-0.40670969529085876
BCUTZ-1h,16.005567214869757
BCUTZ-1l,5.675081276537049
BCUTc-1h,0.40832695756348214
BCUTc-1l,-0.36286172587588744
BCUTd-1h,3.1493278256868793
BCUTd-1l,0.9938455970978288
BCUTi-1h,14.549088925872232
BCUTi-1l,10.311473451986807
BCUTm-1h,32.063277246670985
BCUTm-1l,11.686195021525947
BCUTp-1h,2.937997699604437
BCUTp-1l,0.7866369684727937
BCUTs-1h,6.002809738973534
BCUTs-1l,0.6097460322423424
BCUTv-1h,24.44188590303544
BCUTv-1l,14.708157881278114
BalabanJ,1.189996240285654
Diameter,15
ETA_beta,35.25
GATS1are,0.8361971950401095
GATS2are,0.609898081287873
GATS3are,1.119041872169771
GATS4are,0.6404374955748461
GATS5are,0.8989666106155321
GATS6are,0.607717957892842
GATS7are,0.7520014544650572
GATS8are,1.1605279834661721
HybRatio,0.05263157894736842
Lipinski,False
LogEE_Dt,215.0974135524482
MATS1are,-0.05784261922789982
MATS2are,0.14473715807406032
MATS3are,-0.1882751138182193
MATS4are,0.029662707049467545
MATS5are,-0.01683162792100548
MATS6are,0.18191583893844707
MATS7are,0.11449512505938166
MATS8are,-0.11532442421911732
MAXssCH2,0.664674853348645
MINssCH2,0.664674853348645
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,75.37267655079185
SMR_VSA8,0.0
SMR_VSA9,28.264270806374817
SpAD_DzZ,195.76439209161347
SpAD_Dzi,200.16481040973895
SpAD_Dzm,195.77992324213506
SpAD_Dzp,215.7650174697753
SpAD_Dzv,221.79756328472166
SpAbs_Dt,430.1948271048963
SpDiam_A,4.71961190346266
SpDiam_D,209.88340073427952
SpMAD_Dt,17.924784462704014
SpMax_Dt,215.0974135524482
SsssssAs,0
VE1_Dzpe,4.824422572760799
VE1_Dzse,4.824183896993441
VE2_Dzpe,0.20101760719836662
VE2_Dzse,0.2010076623747267
VE3_Dzpe,2.4491597909441274
VE3_Dzse,2.449110317319484
VMcGowan,250.6599999999999
VR1_Dzpe,140.32822994524204
VR1_Dzse,140.31856617526756
VR2_Dzpe,5.8470095810517515
VR2_Dzse,5.846606923969482
VR3_Dzpe,5.819452915520983
VR3_Dzse,5.8193840476763325
mZagreb1,5.777777777777779
mZagreb2,5.222222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07347202216066476
AATSC1are,-0.004249814201743149
AATSC2are,0.010634131685488999
AATSC3are,-0.013832953334753886
AATSC4are,0.002179379069683786
AATSC5are,-0.0012366537396121782
AATSC6are,0.013365724549861504
AATSC7are,0.008412188365650972
AATSC8are,-0.00847311865189289
AETA_beta,1.46875
BCUTdv-1h,5.0514363877654125
BCUTdv-1l,0.6495533086818787
BCUTpe-1h,3.4549954652059314
BCUTpe-1l,2.224641669985075
BCUTse-1h,3.6685265754242753
BCUTse-1l,2.4207369045798752
ETA_alpha,12.3
ETA_dBeta,5.75
ETA_eta_B,0.1382239790949953
ETA_eta_F,21.271133284009682
ETA_eta_L,5.100944645633992
ETA_eta_R,37.85928220277982
ETA_psi_1,0.6507936507936511
LabuteASA,147.4818841069977
LogEE_DzZ,97.5825248102028
LogEE_Dzi,100.10114822013006
LogEE_Dzm,97.58930551399254
LogEE_Dzp,107.45546944271831
LogEE_Dzv,110.74826372898544
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,54.59730361615449
PEOE_VSA7,11.126902983393991
PEOE_VSA8,10.94351426216291
PEOE_VSA9,17.494812388240387
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,201.06870972611847
SpAD_Dzse,201.24290349258547
SpAbs_DzZ,194.42510637732778
SpAbs_Dzi,199.75246407400607
SpAbs_Dzm,194.44118573643834
SpAbs_Dzp,216.29434331920606
SpAbs_Dzv,222.21901344217275
SpDiam_Dt,308.991797355754
SpMAD_DzZ,8.156849670483895
SpMAD_Dzi,8.340200433739122
SpMAD_Dzm,8.157496801755627
SpMAD_Dzp,8.990209061240638
SpMAD_Dzv,9.241565136863402
SpMax_DzZ,97.5825248102028
SpMax_Dzi,100.10114822013006
SpMax_Dzm,97.58930551399254
SpMax_Dzp,107.45546944271831
SpMax_Dzv,110.74826372898544
VE1_Dzare,4.82472726270049
VE2_Dzare,0.20103030261252042
VE3_Dzare,2.449222944682019
VR1_Dzare,140.32157081417685
VR2_Dzare,5.8467321172573685
VR3_Dzare,5.819405460428918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5125000000000001
AETA_dBeta,0.23958333333333334
AETA_eta_B,0.0057593324622914705
AETA_eta_F,0.8862972201670701
AETA_eta_L,0.21253936023474965
AETA_eta_R,1.5774700917824926
BCUTare-1h,3.513118035577649
BCUTare-1l,2.1744441726245016
ETA_beta_s,14.75
ETA_dPsi_A,0.06320634920634882
ETA_dPsi_B,0.0
ETA_eta_BR,0.48222397909499526
ETA_eta_FL,6.675044937644109
ETA_eta_RL,11.7759895832781
LogEE_Dzpe,100.55953591161085
LogEE_Dzse,100.64944062107449
PEOE_VSA10,10.01524739370553
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,10.01524739370553
SlogP_VSA6,65.35742915708632
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,200.41486259984612
SpAbs_Dzpe,200.51472665798303
SpAbs_Dzse,200.62714824738663
SpDiam_DzZ,154.02380858719178
SpDiam_Dzi,156.0137354672537
SpDiam_Dzm,154.035321238942
SpDiam_Dzp,167.51588273608633
SpDiam_Dzv,174.2023229570293
SpMAD_Dzpe,8.377862905254936
SpMAD_Dzse,8.385120978857728
SpMax_Dzpe,100.55953591161085
SpMax_Dzse,100.64944062107449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.0200926657956248
AETA_eta_FL,0.27812687240183787
AETA_eta_RL,0.49066623263658754
DetourIndex,2508
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,6.4208216229260096
EState_VSA4,21.272626880250986
EState_VSA5,22.463688861328727
EState_VSA6,16.716848648400653
EState_VSA7,18.19910120538483
EState_VSA8,46.762243702182786
EState_VSA9,4.9839785209472085
ETA_beta_ns,20.5
ETA_shape_p,0.027100271002710025
ETA_shape_x,0.0
ETA_shape_y,0.2845528455284553
GhoseFilter,True
LogEE_Dzare,100.23275919420354
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,199.85764892567562
SpDiam_Dzpe,157.21372066906267
SpDiam_Dzse,157.53179085666355
SpMAD_Dzare,8.350619274993589
SpMax_Dzare,100.23275919420354
TopoPSA(NO),46.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.75577752747128
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8541666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.01250000000000003
ETA_dAlpha_B,0.0
FilterItLogS,-5.867038775405762
SpDiam_Dzare,156.585152345525
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6078947368421053
ETA_epsilon_2,0.7874999999999996
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7679999999999997
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.16244019138755944
ETA_dEpsilon_B,0.09122807017543832
ETA_dEpsilon_C,-0.07121212121212112
ETA_dEpsilon_D,0.019499999999999962
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,15.416794776424505,20.301528993014507,0.0,5.155603075914029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,51.57710199999998
BCUTDescriptor,"11.988295078234328,31.973073254422083,-0.3443651927119081,0.22290937054099008,5.158864087219271,11.530655959320422"
BPolDescriptor,22.504897999999994
TPSADescriptor,102.49
ALOGPDescriptor,"4.8523,23.544815289999995,101.4067"
XLogPDescriptor,4.468000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,350.0547551800001
ChiPathDescriptor,"16.355160383312146,11.775989583278102,10.532059443549295,8.85153152505866,7.45966036780312,5.50476703855063,3.5977957094029387,2.83751864161,14.349090271555488,9.273500280459627,7.231387756493357,5.366791084586691,4.059830072303898,2.588304210642237,1.5339406796156803,1.0862196356223044"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.5379545845577008,0.47904655545949404,0.0,0.0,0.15811388300841897,0.2465400014191786,0.19831138087027333"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"4,4,4,4,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.3635900917253425,0.0,0.16666666666666666,0.0,0.7595830839764945,0.0,0.04929435192337454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,10,3,0,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.84790653596069,2.0769961056650286,14.791069261605099,2.5116189554336996,6.1559135526034146"
FractionalPSADescriptor,0.2927827675053266
WienerNumbersDescriptor,"1558.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.994862465115748,4.708501662071137,5.363510678165693,1.4628562723036076,2.143594199928904,2.1570435970285344"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.411458333333333"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1129.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"37.749935714993924,34.67596052806627,49.622514600357626,40.562574775165544,43.7186701343702"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.23981446887560665,-0.1273752697929819,-0.012780082529509872,-0.01508804744667085,0.11571997288179535"
EccentricConnectivityIndexDescriptor,612
AutocorrelationDescriptorPolarizability,"1958.748131043336,2284.752474720096,3115.7277265435187,2684.9629372206177,2438.01494509002"
