DLiP-ID,C0038C
AATSC5i,0.14282174780847054
AATSC5m,-0.867498686879573
AATSC5p,-0.0016657656678119004
AATSC5s,-0.022200635316807535
AATSC5v,-0.7610007062478505
AATSC6Z,-0.5109449219282907
AATSC6c,-0.0011932486795800052
AATSC6d,-0.011261177462762458
AATSC6i,-0.16449062681577964
AATSC6m,-2.4644271127357964
AATSC6p,-0.026147359057332946
AATSC6s,-0.07787327454701047
AATSC6v,-4.944496250489563
AATSC7Z,0.2190888119953864
AATSC7c,1.1050293993228665e-05
AATSC7d,0.037879661668589006
AATSC7i,-0.07373717106215476
AATSC7m,1.0988399796424442
AATSC7p,0.006762827034736007
AATSC7s,-0.038542067153658856
AATSC7v,1.9427352039286234
AATSC8Z,0.2622900787563861
AATSC8c,0.0003011856850291785
AATSC8d,0.04195452185321267
AATSC8i,-0.024956686968869383
AATSC8m,1.3563679724967002
AATSC8p,0.02060995136584473
AATSC8s,-0.05554465570339718
AATSC8v,4.035430976563364
ATS0are,300.43979999999993
ATS1are,328.404
ATS2are,566.1209
ATS3are,767.3810000000001
ATS4are,755.1020000000002
ATS5are,722.5250000000001
ATS6are,725.408
ATS7are,695.7500000000001
ATS8are,567.148
ATSC0dv,158.50980392156865
ATSC0pe,4.461250980392155
ATSC0se,2.6342213333333317
ATSC1dv,36.803537101114976
ATSC1pe,-0.04807258746636006
ATSC1se,-0.12748711111111555
ATSC2dv,-7.7923875432525875
ATSC2pe,-0.4195733564013845
ATSC2se,-0.22513466666667284
ATSC3dv,-3.8777393310265276
ATSC3pe,-0.21394071510957335
ATSC3se,0.0933439999999944
ATSC4dv,-5.122645136485966
ATSC4pe,0.45200734332948844
ATSC4se,0.33908355555555153
ATSC5dv,-12.945021145713188
ATSC5pe,0.16845843906189922
ATSC5se,0.2659795555555511
ATSC6dv,-10.670895809304113
ATSC6pe,-0.7555788542868126
ATSC6se,-0.5476088888888918
ATSC7dv,10.231833910034602
ATSC7pe,-0.508353287197232
ATSC7se,-0.6105386666666686
ATSC8dv,1.089196462898891
ATSC8pe,-0.6905400999615536
ATSC8se,-0.6496395555555582
AXp-0dv,0.581037025666635
AXp-1dv,0.3338942349107831
AXp-2dv,0.18644397185631528
AXp-3dv,0.103859854985004
AXp-4dv,0.05943912677405808
AXp-5dv,0.034785126511423146
AXp-6dv,0.018112320784548108
AXp-7dv,0.010450750581773777
BertzCT,681.305221777562
ECIndex,589
ETA_eta,21.145402593730577
GATS1dv,0.7141990234612045
GATS1pe,0.9008282144134635
GATS1se,0.9554289493092648
GATS2dv,1.09555314360505
GATS2pe,1.069309261060218
GATS2se,1.1023016232043663
GATS3dv,1.1297078351725487
GATS3pe,1.1722170051742298
GATS3se,1.203896059165824
GATS4dv,1.1175866294532408
GATS4pe,1.0866661943717535
GATS4se,1.1193049109768556
GATS5dv,1.0755915347863823
GATS5pe,1.1263473081591073
GATS5se,1.1566073805234187
GATS6dv,1.0010065681313944
GATS6pe,1.2433000096778246
GATS6se,1.385034068380959
GATS7dv,1.0212302078179119
GATS7pe,1.3197718216731609
GATS7se,1.5221781541009465
GATS8dv,1.102406688533287
GATS8pe,1.3421123416539282
GATS8se,1.5027586782402107
LogEE_A,4.1329796812779005
LogEE_D,139.66384415632515
MATS1dv,0.22342292718904344
MATS1pe,-0.010368958788752762
MATS1se,-0.04657022368516392
MATS2dv,-0.026958867376418543
MATS2pe,-0.05157490932745817
MATS2se,-0.04686809899923466
MATS3dv,-0.009671702933155354
MATS3pe,-0.018959079711507634
MATS3se,0.014009241134557761
MATS4dv,-0.012876515338941113
MATS4pe,0.04036909751309534
MATS4se,0.05128787109005209
MATS5dv,-0.034139486214420714
MATS5pe,0.01578506814902261
MATS5se,0.04220912398529895
MATS6dv,-0.02768810553702255
MATS6pe,-0.06965810085121477
MATS6se,-0.08550011865333303
MATS7dv,0.027433819891142994
MATS7pe,-0.04842815345032041
MATS7se,-0.09850308706026256
MATS8dv,0.0036128383927524076
MATS8pe,-0.08138243663789643
MATS8se,-0.12966376855656442
MAXaaCH,2.0462932482429306
MAXaasC,1.091342206508152
MAXdssC,0.5205041863699877
MAXsssN,2.074042947425884
MDEC-22,23.110723019719593
MDEC-23,19.685965102381573
MDEC-33,3.3865457448640486
MDEN-13,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.9216371129872212
MINaasC,0.7613454795498448
MINdssC,0.5205041863699877
MINsssN,2.074042947425884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,466.1669484945679
SpAbs_A,33.102479980687725
SpAbs_D,279.32768831265054
SpMAD_A,1.324099199227509
SpMAD_D,11.17310753250602
SpMax_A,2.3519100439272953
SpMax_D,139.66384415632515
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.550000000000004
TpiPC10,7.923249171350318
VAdjMat,5.754887502163468
VE1_DzZ,4.93105125916635
VE1_Dzi,4.934482319345646
VE1_Dzm,4.931065878482067
VE1_Dzp,4.9461843574658735
VE1_Dzv,4.938575191729998
VE2_DzZ,0.197242050366654
VE2_Dzi,0.19737929277382585
VE2_Dzm,0.19724263513928267
VE2_Dzp,0.19784737429863494
VE2_Dzv,0.19754300766919994
VE3_DzZ,2.511842934350361
VE3_Dzi,2.512538499428585
VE3_Dzm,2.511845899092214
VE3_Dzp,2.514907174331666
VE3_Dzv,2.513367598745431
VR1_DzZ,142.51777810070374
VR1_Dzi,142.2364662566046
VR1_Dzm,142.516725738062
VR1_Dzp,141.35572974674395
VR1_Dzv,141.974787311441
VR2_DzZ,5.70071112402815
VR2_Dzi,5.689458650264183
VR2_Dzm,5.70066902952248
VR2_Dzp,5.654229189869758
VR2_Dzv,5.67899149245764
VR3_DzZ,5.875757482402583
VR3_Dzi,5.873781659803336
VR3_Dzm,5.875750098295553
VR3_Dzp,5.867570351072947
VR3_Dzv,5.871940219566031
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13890973423696645
Xch-7dv,0.08079509740914609
Xpc-4dv,1.089078333530402
Xpc-5dv,1.4615251619080734
Xpc-6dv,1.8286496484120678
Zagreb1,124.0
Zagreb2,141.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.890976470588234
AATS1are,6.196301886792453
AATS2are,6.0873215053763445
AATS3are,5.948689922480621
AATS4are,5.899234375000002
AATS5are,5.922336065573771
AATS6are,5.8500645161290326
AATS7are,5.7979166666666675
AATS8are,5.846886597938145
AATSC0dv,3.10803537101115
AATSC0pe,0.08747550941945402
AATSC0se,0.05165139869281043
AATSC1dv,0.6944063603983958
AATSC1pe,-0.0009070299521954728
AATSC1se,-0.002405417190775765
AATSC2dv,-0.0837891133683074
AATSC2pe,-0.004511541466681554
AATSC2se,-0.0024208028673835787
AATSC3dv,-0.03005999481415913
AATSC3pe,-0.0016584551558881655
AATSC3se,0.0007235968992247629
AATSC4dv,-0.04002066512879661
AATSC4pe,0.0035313073697616285
AATSC4se,0.0026490902777777463
AATSC5dv,-0.10610673070256711
AATSC5pe,0.001380806877556551
AATSC5se,0.0021801602914389433
AATSC6dv,-0.08605561136535575
AATSC6pe,-0.006093377857151715
AATSC6se,-0.0044162007168459015
AATSC7dv,0.08526528258362169
AATSC7pe,-0.004236277393310267
AATSC7se,-0.005087822222222238
AATSC8dv,0.011228829514421557
AATSC8pe,-0.007118970102696429
AATSC8se,-0.006697315005727404
AETA_eta,0.8458161037492231
ATSC0are,4.564003921568625
ATSC1are,-0.11530995770856961
ATSC2are,-0.38260911188004065
ATSC3are,-0.16922560553632784
ATSC4are,0.5375823144944274
ATSC5are,0.2801121876201492
ATSC6are,-0.8177350249903866
ATSC7are,-0.6918758938869666
ATSC8are,-0.8620819684736629
BCUTZ-1h,8.010538193848491
BCUTZ-1l,5.677425906289153
BCUTc-1h,0.37596355763943323
BCUTc-1l,-0.5210554316348347
BCUTd-1h,3.206936490452935
BCUTd-1l,0.9780040590081701
BCUTi-1h,14.553143472491733
BCUTi-1l,10.937778840997753
BCUTm-1h,16.00456166348913
BCUTm-1l,11.688606627663516
BCUTp-1h,2.003654100170349
BCUTp-1l,0.7783683377709743
BCUTs-1h,6.002603276071171
BCUTs-1l,1.2470974227045128
BCUTv-1h,20.91212444924703
BCUTv-1l,14.706304266785049
BalabanJ,1.416348637327402
Diameter,14
ETA_beta,29.25
GATS1are,0.9205029876133614
GATS2are,1.0812285150490524
GATS3are,1.1960207538508427
GATS4are,1.1025732063285503
GATS5are,1.1419411245160638
GATS6are,1.2728283428797982
GATS7are,1.3707627719382964
GATS8are,1.3966982044755405
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,233.08347424728396
MATS1are,-0.02431168781985177
MATS2are,-0.04597233124005177
MATS3are,-0.014658871360441998
MATS4are,0.04693093106671923
MATS5are,0.025656436857558286
MATS6are,-0.07369110719304428
MATS7are,-0.06442747639026968
MATS8are,-0.0993118322115588
MAXssCH2,1.2417804505553216
MAXsssCH,-0.6682814730830609
MINssCH2,0.19451081821617544
MINsssCH,-0.6682814730830609
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,19.696394776338067
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,232.53443216003933
SpAD_Dzi,233.20234040432462
SpAD_Dzm,232.58731377478415
SpAD_Dzp,330.2898751296475
SpAD_Dzv,285.67406512869024
SpAbs_Dt,466.16694849456786
SpDiam_A,4.703820087854591
SpDiam_D,213.11016933724028
SpMAD_Dt,18.646677939782716
SpMax_Dt,233.08347424728396
SsssssAs,0
VE1_Dzpe,4.931110197285408
VE1_Dzse,4.931050258528781
VE2_Dzpe,0.1972444078914163
VE2_Dzse,0.19724201034115127
VE3_Dzpe,2.51185488672395
VE3_Dzse,2.5118427314245313
VMcGowan,275.77000000000027
VR1_Dzpe,142.5095341195892
VR1_Dzse,142.5183716431425
VR2_Dzpe,5.700381364783568
VR2_Dzse,5.7007348657257
VR3_Dzpe,5.875699635447127
VR3_Dzse,5.875761647084426
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08949027297193383
AATSC1are,-0.0021756595794069737
AATSC2are,-0.004114076471828394
AATSC3are,-0.0013118263995064174
AATSC4are,0.004199861831987714
AATSC5are,0.0022960015378700755
AATSC6are,-0.006594637298309569
AATSC7are,-0.005765632449058055
AATSC8are,-0.008887442973955289
AETA_beta,1.17
BCUTdv-1h,6.007555687981852
BCUTdv-1l,1.8264889256491965
BCUTpe-1h,3.463721221373271
BCUTpe-1l,2.2270484329807774
BCUTse-1h,3.677230349011429
BCUTse-1l,2.423060369777911
ETA_alpha,11.966666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,20.457117341847226
ETA_eta_L,6.5529121508777335
ETA_eta_R,41.6025199355778
ETA_psi_1,0.6033613445378154
LabuteASA,149.12010885277232
LogEE_DzZ,116.29864465144824
LogEE_Dzi,116.62586447230944
LogEE_Dzm,116.32499814799854
LogEE_Dzp,164.50474713181535
LogEE_Dzv,142.5497049218245
PEOE_VSA1,14.743300079491233
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.892283428936636
PEOE_VSA8,25.073785926448156
PEOE_VSA9,11.939586173505571
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,231.3309375998046
SpAD_Dzse,232.71894615715013
SpAbs_DzZ,231.8414561273231
SpAbs_Dzi,232.5330556684803
SpAbs_Dzm,231.8961900396578
SpAbs_Dzp,332.21044642867275
SpAbs_Dzv,286.53604805625196
SpDiam_Dt,347.51652032209654
SpMAD_DzZ,9.301377286401573
SpMAD_Dzi,9.328093616172985
SpMAD_Dzm,9.303492550991367
SpMAD_Dzp,13.2115950051859
SpMAD_Dzv,11.42696260514761
SpMax_DzZ,116.29864465144824
SpMax_Dzi,116.62586447230944
SpMax_Dzm,116.32499814799854
SpMax_Dzp,164.50474713181535
SpMax_Dzv,142.5497049218245
VE1_Dzare,4.9307461695266745
VE2_Dzare,0.19722984678106698
VE3_Dzare,2.511781061321235
VR1_Dzare,142.532291135093
VR2_Dzare,5.70129164540372
VR3_Dzare,5.8758593103687415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.05
AETA_eta_B,0.007081204774208558
AETA_eta_F,0.818284693673889
AETA_eta_L,0.26211648603510934
AETA_eta_R,1.6641007974231121
BCUTare-1h,3.5210325910219704
BCUTare-1l,2.1771159810604406
ETA_beta_s,15.25
ETA_dPsi_A,0.11063865546218454
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.684271292140148
ETA_eta_RL,12.237183443017882
LogEE_Dzpe,115.69906121116301
LogEE_Dzse,116.39057370204154
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.64241807553482
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.683286491704038
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,228.92426231589025
SpAbs_Dzpe,230.5967915819622
SpAbs_Dzse,232.03239032104952
SpDiam_DzZ,180.02908345088747
SpDiam_Dzi,181.11255771782174
SpDiam_Dzm,180.0737645471847
SpDiam_Dzp,262.95114356843544
SpDiam_Dzv,224.40689063791078
SpMAD_Dzpe,9.253237503992183
SpMAD_Dzse,9.308757846286005
SpMax_Dzpe,115.69906121116301
SpMax_Dzse,116.39057370204154
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.01740120477420856
AETA_eta_FL,0.22737085168560595
AETA_eta_RL,0.4894873377207153
DetourIndex,2798
EState_VSA1,6.103966387748303
EState_VSA2,6.606881964512918
EState_VSA3,12.25644140868328
EState_VSA4,42.807570874355065
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,4.899909730850478
EState_VSA9,10.146146559591571
ETA_beta_ns,14.0
ETA_shape_p,0.061281337047353765
ETA_shape_x,0.0
ETA_shape_y,0.24233983286908076
GhoseFilter,True
LogEE_Dzare,114.49984172099771
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,228.1087502432162
SpDiam_Dzpe,179.0716992358761
SpDiam_Dzse,180.17715575245902
SpMAD_Dzare,9.15697049263561
SpMax_Dzare,114.49984172099771
TopoPSA(NO),56.550000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-4.361168850004396
SpDiam_Dzare,177.08698152316498
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5418300653594773
ETA_epsilon_2,0.793333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.4957671957671961
ETA_epsilon_5,0.7567901234567899
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.10098499493694174
ETA_dEpsilon_B,0.04606286959228123
ETA_dEpsilon_C,-0.05492212534466051
ETA_dEpsilon_D,0.03654320987654314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,23.110723019719593,19.685965102381573,0.0,3.3865457448640486,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0"
APolDescriptor,58.10061799999997
BCUTDescriptor,"11.994290704307733,15.995927265290447,-0.38977293162001675,0.08670800534339927,5.403940206798226,10.3194099167055"
BPolDescriptor,32.319382
TPSADescriptor,56.550000000000004
ALOGPDescriptor,"1.5753999999999997,2.481885159999999,93.96730000000002"
XLogPDescriptor,4.75
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.19942828
ChiPathDescriptor,"17.484916895309066,12.237183443017882,10.400079638293901,8.482178548298426,6.924454165641516,5.453957147367153,3.0724821693352493,2.222532354614181,14.525925641665875,9.015144342591144,6.525539014971034,4.569833619340176,3.209712845799139,2.226248096731083,1.0142899639346947,0.6270450349064262"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.22488921772910572,0.0,0.0,0.0,0.13890973423696645,0.08079509740914609"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1604601584782832,0.0,0.2539338936857123,0.0,0.534387467333695,0.0,0.08059507740433344,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,5,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.021547291988995,2.04086189167956,11.532349457466765,5.612319708140611,5.920029749326154"
FractionalPSADescriptor,0.16720903488098587
WienerNumbersDescriptor,"1694.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.741109061220936,4.293041504245728,5.692253014494282,1.0890783335304024,1.4615251619080734,1.6579072792670932"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,9,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2209.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"27.26889867363485,28.66100366411948,37.68516791966108,38.26583858710598,35.43211081251783"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3485834730722324,-0.14365941623955247,-0.0659514171807649,-0.011790448568486217,0.0013113900679505202"
EccentricConnectivityIndexDescriptor,589
AutocorrelationDescriptorPolarizability,"1599.2997235217765,1813.1644772501893,2354.5125389499126,2320.554673649556,2013.2361837444212"
