DLiP-ID,C0038C
DLiP-Mol-ID,33690
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N2O2/c22-21(23-13-7-2-8-14-23)15-18(24)16-25-20-12-6-5-11-19(20)17-9-3-1-4-10-17/h1,3-6,9-12,18,22,24H,2,7-8,13-16H2"
Standard Inchi Key(RDKit),HSVZQQYIMKLNLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(CC(O)COc1ccccc1-c1ccccc1)N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.451
MW Monoisotopic(RDKit),338.199428072
MolLogP(RDKit),3.94657
XLogP(SDF),
XLogP(CDK),4.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),56.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.619329868269098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,676636.2928926969
qed,0.6193298682690979
Chi0,17.484916895309066
Chi1,12.237183443017884
TPSA,56.550000000000004
Chi0n,14.525925641665875
Chi0v,14.525925641665875
Chi1n,9.015144342591144
Chi1v,9.015144342591144
Chi2n,6.525539014971037
Chi2v,6.525539014971037
Chi3n,4.569833619340176
Chi3v,4.569833619340176
Chi4n,3.20971284579914
Chi4v,3.20971284579914
MolMR,101.14750000000005
MolWt,338.45100000000025
fr_SH,0
Kappa1,17.491660675681874
Kappa2,8.674442960365827
Kappa3,4.828593331252003
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,681.305221777562
MolLogP,3.946570000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5713716268842366
SMR_VSA1,9.843390348640755
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,19.696394776338067
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.12010885277232
NHOHCount,2
PEOE_VSA1,14.743300079491233
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.892283428936636
PEOE_VSA8,25.073785926448156
PEOE_VSA9,11.939586173505571
RingCount,3
SMR_VSA10,5.835619785757269
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.199428072
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.64241807553482
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.683286491704038
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.606881964512918
EState_VSA3,12.25644140868328
EState_VSA4,42.807570874355065
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,4.899909730850478
EState_VSA9,10.146146559591571
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,10.280516896573445
MinEStateIndex,-0.6682814730830609
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.44
MaxPartialCharge,0.1267573274769302
MinPartialCharge,-0.49023396154691035
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.280516896573445
MinAbsEStateIndex,0.19451081821617544
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49023396154691035
MinAbsPartialCharge,0.1267573274769302
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.1994280720007
MZ,0.5947712418300654
Mi,1.125470863887059
Mm,0.5525180349385611
Mp,0.6599814253845252
Mv,0.6076330743166389
SZ,30.333333333333332
Si,57.399014058240006
Sm,28.17841978186662
Sp,33.659052694610786
Sv,30.989286790148586
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.1893423479595
AMW,6.631361334745113
IC0,1.3890900762847826
IC1,3.2328783525155567
IC2,4.228332391152975
IC3,4.856550038551166
IC4,5.123405734128359
IC5,5.162621420402868
MID,51.021547291989066
Mpe,0.9512495194156094
Mse,0.9907744598203447
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.14750000000005
SdO,0
SdS,0
Spe,48.51372549019608
SsF,0
SsI,0
Sse,50.52949745083758
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0408618916795627
BIC0,0.2351643481119326
BIC1,0.5473062858010341
BIC2,0.7158304902915471
BIC3,0.8221838478203356
BIC4,0.86736086460402
BIC5,0.8739998374510308
CIC0,4.283335265686713
CIC1,2.4395469894559385
CIC2,1.4440929508185203
CIC3,0.815875303420329
CIC4,0.5490196078431362
CIC5,0.5098039215686274
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,0.8044444444444445
GGI5,0.576388888888889
GGI6,0.3444897959183673
GGI7,0.2795138888888889
GGI8,0.1894683799445704
GGI9,0.14562500000000003
JGI1,0.12962962962962962
JGI2,0.06984126984126987
JGI3,0.039285714285714285
JGI4,0.02513888888888889
JGI5,0.018593189964157708
JGI6,0.0127588813303099
JGI7,0.012152777777777776
JGI8,0.009022303806884305
JGI9,0.006934523809523811
MIC0,12.32859391014987
MIC1,27.140933479951197
MIC2,32.38904362469976
MIC3,35.527010035634554
MIC4,36.2274907728548
MIC5,36.2670201846195
MPC2,35
MPC3,44
MPC4,54
MPC5,64
MPC6,56
MPC7,60
MPC8,59
MPC9,59
Mare,0.9634509803921569
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22827366757066925
RPCG,0.09808363965637786
SIC0,0.244884682043606
SIC1,0.5699287619697335
SIC2,0.7454187823093297
SIC3,0.8561681724775658
SIC4,0.903212545825712
SIC5,0.9101259354095895
SaaN,0
SaaO,0
SaaS,0
Sare,49.136
SdNH,8.183743102970196
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.280516896573445
SsSH,0
SssO,5.876380700428319
SssS,0
StCH,0
StsC,0
TIC0,70.84359389052392
TIC1,164.8767959782934
TIC2,215.64495194880172
TIC3,247.68405196610948
TIC4,261.2936924405463
TIC5,263.29369244054624
Vabc,334.0215342697481
WPol,35
apol,56.21061799999998
bpol,29.529381999999995
nRot,6
ABCGG,15.066052222022957
ATS0Z,1008.0
ATS0d,150.0
ATS0i,8263.923127745475
ATS0m,3960.2923050000004
ATS0p,73.83324352607399
ATS0s,167.8888888888889
ATS0v,10621.442192312194
ATS1Z,1191.0
ATS1d,192.0
ATS1i,7708.31696417705
ATS1m,4455.542855000001
ATS1p,95.13732372600002
ATS1s,150.47222222222223
ATS1v,13585.226664160817
ATS2Z,1680.0
ATS2d,301.0
ATS2i,14180.381927305993
ATS2m,6081.252847
ATS2p,141.623633131943
ATS2s,241.08333333333334
ATS2v,19488.82867466048
ATS3Z,1823.0
ATS3d,349.0
ATS3i,20690.344129057976
ATS3m,6390.061971
ATS3p,162.50828376177196
ATS3s,325.80555555555554
ATS3v,21496.185471808567
ATS4Z,1710.0
ATS4d,324.0
ATS4i,20713.54885076002
ATS4m,5955.077724000001
ATS4p,153.93599109516802
ATS4s,334.55555555555554
ATS4v,20102.504646545203
ATS5Z,1658.0
ATS5d,303.0
ATS5i,19666.893837168678
ATS5m,5770.624290999999
ATS5p,149.479867469772
ATS5s,321.58333333333337
ATS5v,19603.83041568521
ATS6Z,1530.0
ATS6d,288.0
ATS6i,19861.838588054572
ATS6m,5204.118106999999
ATS6p,144.35552130346997
ATS6s,310.61111111111114
ATS6v,18566.184969461738
ATS7Z,1328.0
ATS7d,263.0
ATS7i,19700.390224001014
ATS7m,4476.335335
ATS7p,126.52974229995998
ATS7s,292.19444444444446
ATS7v,16029.522326885637
ATS8Z,1149.0
ATS8d,225.0
ATS8i,15964.066801773271
ATS8m,3933.6098969999994
ATS8p,106.43018306431901
ATS8s,245.4166666666667
ATS8v,13693.149673398671
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.07019691868176717
JGI10,0.0036945746674614303
JGT10,0.3270517540016176
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.0
MID_C,43.25537256325568
MID_N,3.9600148746630763
MID_O,3.806159854070306
MID_X,0.0
MID_h,7.766174728733382
MPC10,56
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.484635235635252
MWC05,7.317876198626496
MWC06,8.162516250140179
MWC07,9.001715906761175
MWC08,9.84823907830565
MWC09,10.690329973223367
MWC10,11.537744898786741
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.946570000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.741700694652055
SRW07,0.0
SRW08,8.296795865770052
SRW09,0.0
SRW10,9.89520333294843
SaaCH,17.943944326397222
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8678793969378393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5205041863699877
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.074042947425884
SsssP,0
VE1_A,4.015746701452085
VE1_D,4.933799216000564
VE2_A,0.1606298680580834
VE2_D,0.19735196864002255
VE3_A,2.3065140399268507
VE3_D,2.512400055193137
VR1_A,312.4129760379631
VR1_D,142.83158183668442
VR2_A,12.496519041518525
VR2_D,5.713263273467377
VR3_A,6.660616685590263
VR3_D,5.877956918648398
WPath,1694
Xc-3d,1.160460158478283
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.237183443017884
Xp-2d,10.400079638293901
Xp-3d,8.482178548298426
Xp-4d,6.924454165641514
Xp-5d,5.453957147367156
Xp-6d,3.0724821693352498
Xp-7d,2.222532354614181
ZMIC0,84.79555600807099
ZMIC1,51.232407687374504
ZMIC2,34.833611109080564
ZMIC3,25.91189490117882
