DLiP-ID,C001SH
DLiP-Mol-ID,32850
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11N3/c1-15(2)12-5-3-10(4-6-12)7-11(8-13)9-14/h3-7H,1-2H3"
Standard Inchi Key(RDKit),IYNONQVNLZATDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(C=C(C#N)C#N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),197.241
MW Monoisotopic(RDKit),197.095297352
MolLogP(RDKit),2.18316
XLogP(SDF),
XLogP(CDK),1.867
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),50.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.682632643652819
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2351.981603873176
qed,0.6826326436528193
Chi0,11.259148545064338
Chi1,7.168233757796585
TPSA,50.82
Chi0n,8.728392132448004
Chi0v,8.728392132448004
Chi1n,4.463965058485398
Chi1v,4.463965058485398
Chi2n,3.2675789137226094
Chi2v,3.2675789137226094
Chi3n,1.9613929915632449
Chi3v,1.9613929915632449
Chi4n,1.1249056759242841
Chi4v,1.1249056759242841
MolMR,59.97200000000002
MolWt,197.24099999999999
fr_SH,0
Kappa1,10.818492935635792
Kappa2,4.832432008838529
Kappa3,2.8581940710492733
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,425.2409553293868
MolLogP,2.18316
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.969233245326921
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,35.402024295612705
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.47644580683317
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,19.782730240037942
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.763406381517443
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,197.095297352
NumHDonors,0
PEOE_VSA10,17.711547155653815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,14.09534396535438
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,55.399164595635845
EState_VSA8,0.0
EState_VSA9,10.523783109476973
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,186.15299999999996
MaxEStateIndex,8.581143392542202
MinEStateIndex,0.11815098261526868
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.12976868696810845
MinPartialCharge,-0.3776609098379617
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.581143392542202
MinAbsEStateIndex,0.11815098261526868
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776609098379617
MinAbsPartialCharge,0.12976868696810845
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,197.095297352
MZ,0.6666666666666667
Mi,1.1213964548013817
Mm,0.6316037222289824
Mp,0.7064652924919392
Mv,0.6636132161142339
SZ,17.333333333333336
Si,29.156307824835928
Sm,16.421696777953542
Sp,18.36809760479042
Sv,17.25394361897008
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,10.784941202760692
AMW,7.580588359692308
IC0,1.3993556675323378
IC1,2.980091412248763
IC2,3.4266160458809476
IC3,3.873140679513133
IC4,3.873140679513133
IC5,3.873140679513133
MID,29.257452809113875
Mpe,0.9641025641025642
Mse,0.9950977645806489
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,59.97200000000002
SdO,0
SdS,0
Spe,25.06666666666667
SsF,0
SsI,0
Sse,25.87254187909687
StN,17.162286785084405
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.950496853940925
BIC0,0.27505963408440737
BIC1,0.5857716321946344
BIC2,0.6735412430135397
BIC3,0.7613108538324451
BIC4,0.7613108538324451
BIC5,0.7613108538324451
CIC0,3.301084050608754
CIC1,1.7203483058923288
CIC2,1.2738236722601441
CIC3,0.8272990386279586
CIC4,0.8272990386279586
CIC5,0.8272990386279586
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.5822222222222223
GGI5,0.35416666666666674
GGI6,0.20244897959183675
GGI7,0.18055555555555558
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.08187134502923979
JGI3,0.04605263157894736
JGI4,0.038814814814814816
JGI5,0.02951388888888889
JGI6,0.02249433106575964
JGI7,0.030092592592592594
JGI8,0.016460905349794233
JGI9,0.0
MIC0,11.748143394679671
MIC1,26.31852568864664
MIC2,31.681733063202817
MIC3,32.13182989390406
MIC4,32.13182989390406
MIC5,32.13182989390406
MPC2,19
MPC3,22
MPC4,23
MPC5,26
MPC6,24
MPC7,22
MPC8,20
MPC9,12
Mare,0.9755384615384615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.38037926250226434
RPCG,0.1307027446022813
SIC0,0.297707395785037
SIC1,0.6340026871841931
SIC2,0.7289990408038016
SIC3,0.8239953944234104
SIC4,0.8239953944234104
