DLiP-ID,C001SH
AATSC6p,0.044822494401363655
AATSC6s,-0.1294926583388121
AATSC6v,11.242293355903733
AATSC7Z,-2.888888888888889
AATSC7c,-0.008423761515319466
AATSC7d,-0.0859631821170282
AATSC7i,-0.5501179668740821
AATSC7m,-13.833661954470747
AATSC7p,-0.08466294837940876
AATSC7s,-0.9489371027832567
AATSC7v,-20.040141358721627
AATSC8Z,2.888888888888889
AATSC8c,0.011153479789599713
AATSC8d,-0.3081854043392504
AATSC8i,0.6911200992695282
AATSC8m,13.6534168874096
AATSC8p,0.058006287553091215
AATSC8s,0.39365548980933585
AATSC8v,14.190442079902772
ATS0are,156.5147
ATS1are,161.375
ATS2are,249.01400000000007
ATS3are,293.488
ATS4are,334.13589999999994
ATS5are,286.06500000000005
ATS6are,210.22500000000002
ATS7are,114.21600000000001
ATS8are,105.88980000000001
ATSC0dv,98.0
ATSC0pe,1.8499384615384598
ATSC0se,0.858276461538461
ATSC1dv,36.0
ATSC1pe,0.0897076923076914
ATSC1se,0.01206153846153896
ATSC2dv,-5.0
ATSC2pe,-0.3989875739644979
ATSC2se,-0.2619647278106501
ATSC3dv,-16.0
ATSC3pe,-0.3538147928994081
ATSC3se,-0.09976486982248516
ATSC4dv,25.0
ATSC4pe,0.24212958579881785
ATSC4se,0.18173897041419992
ATSC5dv,43.0
ATSC5pe,0.8494976331360955
ATSC5se,0.3048324792899385
ATSC6dv,2.0
ATSC6pe,0.11319289940828386
ATSC6se,-0.0743866390532547
ATSC7dv,-12.0
ATSC7pe,-0.5608035502958583
ATSC7se,-0.24933693491124154
ATSC8dv,10.0
ATSC8pe,0.9687502958579883
ATSC8se,0.5337735266272186
AXp-0dv,0.5818928088298669
AXp-1dv,0.2975976705656932
AXp-2dv,0.17197783756434784
AXp-3dv,0.08915422688923835
AXp-4dv,0.048908942431490576
AXp-5dv,0.026008957071230573
AXp-6dv,0.015395534604866154
AXp-7dv,0.008162362788074988
BertzCT,425.2409553293868
ECIndex,205
ETA_eta,7.709192712899676
GATS1dv,0.4513343799058085
GATS1pe,0.6621841890790547
GATS1se,0.7082597735676707
GATS2dv,0.9830761572921851
GATS2pe,1.05787961913849
GATS2se,1.1418232281977638
GATS3dv,0.9266972094960434
GATS3pe,0.8324601234136686
GATS3se,0.7566326575424774
GATS4dv,0.7521111893033074
GATS4pe,0.7837749065565017
GATS4se,0.6700336822708775
GATS5dv,0.6652661064425771
GATS5pe,0.5323441520047301
GATS5se,0.4423445574728886
GATS6dv,1.0983560090702948
GATS6pe,1.1174358190709053
GATS6se,1.234992831887512
GATS7dv,1.2613378684807257
GATS7pe,1.7878973105134484
GATS7se,1.9759885310200196
GATS8dv,0.9353741496598639
GATS8pe,0.2759100787829391
GATS8se,0.11513384217660778
LogEE_A,3.5861682731874396
LogEE_D,56.83949302969924
MATS1dv,0.3673469387755102
MATS1pe,0.048492257538711864
MATS1se,0.014053208962434605
MATS2dv,-0.03235440517670483
MATS2pe,-0.13677023078299286
MATS2se,-0.19355531833624526
MATS3dv,-0.08663057059558515
MATS3pe,-0.1014836252349351
MATS3se,-0.061677634084911136
MATS4dv,0.11435608726249119
MATS4pe,0.05867268077452752
MATS4se,0.0949218547691709
MATS5dv,0.22368947579031612
MATS5pe,0.23410358438403933
MATS5se,0.18106612534256725
MATS6dv,0.01473922902494331
MATS6pe,0.04419089015666031
MATS6se,-0.06259484696153057
MATS7dv,-0.1768707482993197
MATS7pe,-0.4378791994928921
MATS7se,-0.4196239400318329
MATS8dv,0.14739229024943312
MATS8pe,0.7564067735216887
MATS8se,0.8983191776530555
MAXaaCH,1.942660619803477
MAXaasC,1.0857549130763418
MAXdsCH,1.568888888888889
MAXdssC,0.11815098261526868
MAXsCH3,1.959158950617284
MAXsssN,1.9890789556563366
MDEC-11,0.4999999999999999
MDEC-12,2.941713421083179
MDEC-13,1.455856501921552
MDEC-22,7.641532887879791
MDEC-23,10.32480352089294
MDEC-33,0.9654893846056297
MDEN-11,0.25
MDEN-13,0.24999999999999994
MINaaCH,1.8789814814814814
MINaasC,0.8599074074074076
MINdsCH,1.568888888888889
MINdssC,0.11815098261526868
MINsCH3,1.959158950617284
MINsssN,1.9890789556563366
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,150.9956444310199
SpAbs_A,18.583471199632346
SpAbs_D,113.67898605939854
SpMAD_A,1.2388980799754896
SpMAD_D,7.578599070626568
SpMax_A,2.2753922037528573
SpMax_D,56.83949302969924
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.82
TpiPC10,7.2881162314943895
VAdjMat,4.906890595608519
VE1_DzZ,3.806506718034761
VE1_Dzi,3.809934921644764
VE1_Dzm,3.806491764814018
VE1_Dzp,3.779156921766936
VE1_Dzv,3.7871475119114035
VE2_DzZ,0.25376711453565076
VE2_Dzi,0.2539956614429843
VE2_Dzm,0.2537661176542679
VE2_Dzp,0.2519437947844624
VE2_Dzv,0.25247650079409356
VE3_DzZ,1.7421770047557394
VE3_Dzi,1.7430772161677603
VE3_Dzm,1.742173076416393
VE3_Dzp,1.7349660562937124
VE3_Dzv,1.7370782084507224
VR1_DzZ,63.62937778777283
VR1_Dzi,63.41845217693497
VR1_Dzm,63.63027931525295
VR1_Dzp,65.10943145304539
VR1_Dzv,64.7036697720378
VR2_DzZ,4.2419585191848554
VR2_Dzi,4.227896811795665
VR2_Dzm,4.2420186210168636
VR2_Dzp,4.340628763536359
VR2_Dzv,4.31357798480252
VR3_DzZ,4.558540386706482
VR3_Dzi,4.55521997100655
VR3_Dzm,4.558554555021888
VR3_Dzp,4.581534523219983
VR3_Dzv,4.575283027821624
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.028460107352488433
Xpc-4dv,0.7531941326342562
Xpc-5dv,0.668756072819313
Xpc-6dv,0.6613459055953493
Zagreb1,68.0
Zagreb2,75.0
fragCpx,15.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,15
nBondsS,17
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.019796153846154
AATS1are,6.206730769230769
AATS2are,6.073512195121953
AATS3are,5.989551020408164
AATS4are,5.760963793103447
AATS5are,5.609117647058825
AATS6are,5.839583333333334
AATS7are,6.3453333333333335
AATS8are,5.882766666666667
AATSC0dv,3.769230769230769
AATSC0pe,0.07115147928994076
AATSC0se,0.033010633136094654
AATSC1dv,1.3846153846153846
AATSC1pe,0.003450295857988131
AATSC1se,0.00046390532544380615
AATSC2dv,-0.12195121951219512
AATSC2pe,-0.009731404243036534
AATSC2se,-0.006389383605137807
AATSC3dv,-0.32653061224489793
AATSC3pe,-0.007220710059171594
AATSC3se,-0.0020360177514792887
AATSC4dv,0.43103448275862066
AATSC4pe,0.0041746480310141006
AATSC4se,0.0031334305243827573
AATSC5dv,0.8431372549019608
AATSC5pe,0.016656816336001874
AATSC5se,0.005977107437057618
AATSC6dv,0.05555555555555555
AATSC6pe,0.003144247205785663
AATSC6se,-0.002066295529257075
AATSC7dv,-0.6666666666666666
AATSC7pe,-0.03115575279421435
AATSC7se,-0.013852051939513419
AATSC8dv,0.5555555555555556
AATSC8pe,0.05381946088099935
AATSC8se,0.029654084812623254
AETA_eta,0.5139461808599785
ATSC0are,1.8674653846153833
ATSC1are,0.06971538461538335
ATSC2are,-0.4977838757396454
ATSC3are,-0.28696553254437884
ATSC4are,0.3141426035502976
ATSC5are,0.7959794378698248
ATSC6are,-0.007290532544378121
ATSC7are,-0.5579760355029594
ATSC8are,1.0663162721893489
BCUTZ-1h,7.091545589147826
BCUTZ-1l,5.685580620475626
BCUTc-1h,0.4081012048445663
BCUTc-1l,-0.44530202902175886
BCUTd-1h,3.128320891310959
BCUTd-1l,0.9112236820013934
BCUTi-1h,14.564599550709135
BCUTi-1l,10.947299817608314
BCUTm-1h,14.055719923842242
BCUTm-1l,11.697595270241866
BCUTp-1h,1.9943463276087727
BCUTp-1l,0.9592325143761617
BCUTs-1h,6.02847043428339
BCUTs-1l,1.5025600051000916
BCUTv-1h,20.89921858726856
BCUTv-1l,15.5784352714114
BalabanJ,2.247269559526173
Diameter,9
ETA_beta,22.25
GATS1are,0.6730893992474373
GATS2are,1.1005199580995422
GATS3are,0.7927366019532429
GATS4are,0.7319412778735471
GATS5are,0.484889687028308
GATS6are,1.173047178302141
GATS7are,1.8768754852834262
GATS8are,0.20080693494473165
HybRatio,0.2
Lipinski,True
LogEE_Dt,75.49782221550996
MATS1are,0.03733155387495533
MATS2are,-0.16903543500207313
MATS3are,-0.08153694664764655
MATS4are,0.07540838378008398
MATS5are,0.2172963645040222
MATS6are,-0.0028195353224545255
MATS7are,-0.43158250281644694
MATS8are,0.8247727792297668
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,35.402024295612705
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,83.74948540451967
SpAD_Dzi,81.89290977178366
SpAD_Dzm,83.75756194144077
SpAD_Dzp,99.50608215503455
SpAD_Dzv,94.66177369941306
SpAbs_Dt,150.99564443101997
SpDiam_A,4.550784407505715
SpDiam_D,86.85407307804103
SpMAD_Dt,10.066376295401328
SpMax_Dt,75.49782221550996
SsssssAs,0
VE1_Dzpe,3.8072734549211362
VE1_Dzse,3.80639803351975
VE2_Dzpe,0.25381823032807577
VE2_Dzse,0.25375986890131663
VE3_Dzpe,1.742378412432754
VE3_Dzse,1.742148452049889
VMcGowan,164.61999999999983
VR1_Dzpe,63.58294772019912
VR1_Dzse,63.635926959764355
VR2_Dzpe,4.238863181346608
VR2_Dzse,4.242395130650957
VR3_Dzpe,4.557810424897357
VR3_Dzse,4.558643308268809
mZagreb1,6.194444444444445
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07182559171597627
AATSC1are,0.0026813609467455134
AATSC2are,-0.01214107013999135
AATSC3are,-0.005856439439681201
AATSC4are,0.005416251785349959
AATSC5are,0.01560743995823186
AATSC6are,-0.00020251479289939227
AATSC7are,-0.0309986686390533
AATSC8are,0.05923979289940827
AETA_beta,1.4833333333333334
BCUTdv-1h,5.091449581678957
BCUTdv-1l,0.9949479222169691
BCUTpe-1h,3.199312289584885
BCUTpe-1l,2.2334633509915838
BCUTse-1h,3.362865788007472
BCUTse-1l,2.4290651742559564
ETA_alpha,7.200000000000001
ETA_dBeta,4.75
ETA_eta_B,0.2459798045765096
ETA_eta_F,13.502926198357237
ETA_eta_L,2.645563553589288
ETA_eta_R,21.212118911256912
ETA_psi_1,0.6153846153846155
LabuteASA,89.47644580683317
LogEE_DzZ,41.903314130831255
LogEE_Dzi,40.99150480298336
LogEE_Dzm,41.907281006416824
LogEE_Dzp,49.44213198660818
LogEE_Dzv,47.139292072760476
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,19.782730240037942
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,83.33519782916753
SpAD_Dzse,83.8081859118835
SpAbs_DzZ,83.3780568330912
SpAbs_Dzi,81.30726084959377
SpAbs_Dzm,83.38706147738706
SpAbs_Dzp,100.43880942776184
SpAbs_Dzv,95.23655803025127
SpDiam_Dt,107.10169552214316
SpMAD_DzZ,5.583299026967978
SpMAD_Dzi,5.459527318118911
SpMAD_Dzm,5.583837462762718
SpMAD_Dzp,6.633738810335637
SpMAD_Dzv,6.310784913294204
SpMax_DzZ,41.903314130831255
SpMax_Dzi,40.99150480298336
SpMax_Dzm,41.907281006416824
SpMax_Dzp,49.44213198660818
SpMax_Dzv,47.139292072760476
VE1_Dzare,3.8082943794571253
VE2_Dzare,0.25388629196380835
VE3_Dzare,1.7426465275790721
VR1_Dzare,63.52048219855464
VR2_Dzare,4.234698813236976
VR3_Dzare,4.5568275163053
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800000000000001
AETA_dBeta,0.31666666666666665
AETA_eta_B,0.01639865363843397
AETA_eta_F,0.9001950798904824
AETA_eta_L,0.1763709035726192
AETA_eta_R,1.4141412607504609
BCUTare-1h,3.2134742373630605
BCUTare-1l,2.184052517134143
ETA_beta_s,8.75
ETA_dPsi_A,0.09861538461538444
ETA_dPsi_B,0.0
ETA_eta_BR,0.33197980457650955
ETA_eta_FL,4.522670204207298
ETA_eta_RL,7.168233757796585
LogEE_Dzpe,41.699835756689026
LogEE_Dzse,41.93214555456416
PEOE_VSA10,17.711547155653815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,14.09534396535438
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,82.78290211789343
SpAbs_Dzpe,82.9161188817991
SpAbs_Dzse,83.44350212979214
SpDiam_DzZ,63.92462745061556
SpDiam_Dzi,62.7544351713581
SpDiam_Dzm,63.929742881523524
SpDiam_Dzp,74.04577830570923
SpDiam_Dzv,70.86805415387558
SpMAD_Dzpe,5.555679855277835
SpMAD_Dzse,5.587212394125567
SpMax_Dzpe,41.699835756689026
SpMax_Dzse,41.93214555456416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.022131986971767305
AETA_eta_FL,0.3015113469471532
AETA_eta_RL,0.47788225051977234
DetourIndex,554
EState_VSA1,0.0
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,55.399164595635845
EState_VSA8,0.0
EState_VSA9,10.523783109476973
ETA_beta_ns,13.5
ETA_shape_p,0.24999999999999994
ETA_shape_x,0.0
ETA_shape_y,0.26388888888888884
GhoseFilter,True
LogEE_Dzare,41.42858460943532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,82.30016596154165
SpDiam_Dzpe,63.66252034086851
SpDiam_Dzse,63.96181148487179
SpMAD_Dzare,5.518860141192895
SpMax_Dzare,41.42858460943532
TopoPSA(NO),50.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999928
FilterItLogS,-2.1692284373142177
SpDiam_Dzare,63.31398113592675
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5769230769230772
ETA_epsilon_2,0.7799999999999999
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5117647058823533
ETA_epsilon_5,0.7799999999999999
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14358974358974347
ETA_dEpsilon_B,0.06515837104072386
ETA_dEpsilon_C,-0.0784313725490196
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.4999999999999999,2.941713421083179,1.455856501921552,0.0,7.641532887879791,10.32480352089294,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.24999999999999994,0.0,0.0,0.0"
APolDescriptor,31.754723000000006
BCUTDescriptor,"11.850000000000005,14.005092296211123,-0.28080842210357904,0.16584047937393845,4.367113281249999,9.316324777841949"
BPolDescriptor,15.325276999999998
TPSADescriptor,50.82
ALOGPDescriptor,"2.305399999999999,5.314869159999994,61.4463"
XLogPDescriptor,1.8670000000000004
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,197.09529744
ChiPathDescriptor,"11.259148545064338,7.168233757796585,5.94304677851351,4.6555877846862375,3.1840139212925953,2.264552990714645,1.4589831170744973,0.8572702760664702,8.728392132448004,4.463965058485398,3.267578913722608,1.9613929915632435,1.1249056759242833,0.6762328838519946,0.3694928305167878,0.1795719813376498"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.028460107352488433"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9082482904638631,0.0,0.16666666666666666,0.0,0.46653622551361285,0.0,0.07453559924999299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,6,2,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"29.257452809113886,1.9504968539409258,7.911792422206603,0.0,7.911792422206603"
FractionalPSADescriptor,0.25784481243379587
WienerNumbersDescriptor,"410.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9730657999740726,2.232709095855732,2.3296243175136566,0.7531941326342559,0.6687560728193129,0.5884011202529943"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,6.554016620498615,4.1652892561983474"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"16.079940903829442,15.83090966590223,19.664727732721783,19.997091599082676,15.858526100817816"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.29149561134089724,-0.08427949814268379,-0.034569109443942404,-0.09077599813441584,0.06953361316677938"
EccentricConnectivityIndexDescriptor,205
AutocorrelationDescriptorPolarizability,"815.8035956124576,896.845919756165,1126.7391577257695,1047.0698930203253,772.162063195206"
