DLiP-ID,C0004V
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,174.09099999999998
MaxEStateIndex,10.434060846560847
MinEStateIndex,-1.2379629629629634
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.076923076923077
MaxPartialCharge,0.3246263717944438
MinPartialCharge,-0.5078114060854063
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.434060846560847
MinAbsEStateIndex,0.15740740740740788
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078114060854063
MinAbsPartialCharge,0.3246263717944438
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.053157768
MZ,0.7272727272727271
Mi,1.136231179857149
Mm,0.6931638422355267
Mp,0.6442334512792596
Mv,0.638881140943323
SZ,15.999999999999996
Si,24.997085956857276
Sm,15.249604529181587
Sp,14.173135928143711
Sv,14.055385100753107
nB,0
nC,8
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,9.65845692509125
AMW,8.320598080363636
IC0,1.7080986635018058
IC1,3.4130884364257574
IC2,3.754441845713345
IC3,4.186704345910025
IC4,4.277613436819115
IC5,4.368522527728206
MID,25.0662738280394
Mpe,1.0160427807486632
Mse,1.0445937893133814
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.33580000000001
SdO,10.434060846560847
SdS,0
Spe,22.35294117647059
SsF,0
SsI,0
Sse,22.98106336489439
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9281749098491845
BIC0,0.36339124973978326
BIC1,0.7261210952781988
BIC2,0.798742685971119
BIC3,0.8907048269870724
BIC4,0.9100453773101053
BIC5,0.9293859276331383
CIC0,2.7513329551354913
CIC1,1.0463431822115399
CIC2,0.7049897729239523
CIC3,0.2727272727272725
CIC4,0.18181818181818254
CIC5,0.09090909090909172
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1875
GGI4,0.7333333333333334
GGI5,0.4027777777777778
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3076923076923077
JGI2,0.08641975308641979
JGI3,0.06985294117647058
JGI4,0.05238095238095238
JGI5,0.04027777777777777
JGI6,0.013333333333333334
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.89951427051721
MIC1,29.454300973841047
MIC2,34.05368274364099
MIC3,35.489676071111965
MIC4,36.94413061656651
MIC5,37.03576698020287
MPC2,18
MPC3,20
MPC4,23
MPC5,24
MPC6,21
MPC7,12
MPC8,8
MPC9,0
Mare,1.0339999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24156372585414837
RPCG,0.15442338423566468
SIC0,0.3830305764445745
SIC1,0.7653640033768969
SIC2,0.8419103972852529
SIC3,0.9388425933952067
SIC4,0.9592283955968043
SIC5,0.9796141977984021
SaaN,0
SaaO,0
SaaS,0
Sare,22.747999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.561094104308392
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.57817059703973
TIC1,75.08794560136667
TIC2,82.5977206056936
TIC3,92.10749561002055
TIC4,94.10749561002052
TIC5,96.10749561002052
Vabc,159.2797144035731
WPol,17
apol,23.669136999999985
bpol,9.326863
nRot,2
ABCGG,9.176962075426683
ATS0Z,602.0
ATS0d,71.0
ATS0i,3631.6589229582414
ATS0m,2383.325596999999
ATS0p,30.09553214364099
ATS0s,206.8888888888889
ATS0v,4776.766194952121
ATS1Z,584.0
ATS1d,83.0
ATS1i,3354.7117703626504
ATS1m,2216.054441
ATS1p,37.030985798
ATS1s,104.77777777777779
ATS1v,5798.9833105897005
ATS2Z,846.0
ATS2d,122.0
ATS2i,4947.129016260748
ATS2m,3216.3324420000004
ATS2p,53.10750523484899
ATS2s,175.11111111111111
ATS2v,8096.066599575659
ATS3Z,908.0
ATS3d,126.0
ATS3i,7106.242964056649
ATS3m,3292.460665
ATS3p,58.786683601698
ATS3s,231.44444444444443
ATS3v,8698.190567127738
ATS4Z,799.0
ATS4d,110.0
ATS4i,7752.695415504891
ATS4m,2873.287614
ATS4p,50.00095085249
ATS4s,225.55555555555554
ATS4v,7286.374614524367
ATS5Z,636.0
ATS5d,75.0
ATS5i,6405.184105481794
ATS5m,2226.333478
ATS5p,35.80422900909399
ATS5s,211.33333333333334
ATS5v,5403.298330506197
ATS6Z,455.0
ATS6d,42.0
ATS6i,4933.351348227792
ATS6m,1607.9432459999998
ATS6p,20.942698252792002
ATS6s,238.33333333333337
ATS6v,3111.801429253883
ATS7Z,76.0
ATS7d,16.0
ATS7i,2744.102673427594
ATS7m,147.21940800000002
ATS7p,8.059365627094
ATS7s,59.0
ATS7v,957.3481279598345
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.752956072747
ATS8m,3.0481920000000002
ATS8p,1.3338387145469996
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.5699570654472615
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,3.0
MAXdO,10.434060846560847
MID_C,16.42519958229644
MID_N,1.7451065429790207
MID_O,6.895967702763944
MID_X,0.0
MID_h,8.641074245742963
MINdO,10.434060846560847
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.9344739331306915
MWC04,5.7899601708972535
MWC05,6.6052979209482015
MWC06,7.463363045520021
MWC07,8.284756593190435
MWC08,9.143238568435446
MWC09,9.966415402238601
MWC10,10.824865323458841
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.18220000000000008
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.075346031088684
SRW07,0.0
SRW08,7.641564441260972
SRW09,0.0
SRW10,9.252153874789594
SaaCH,3.4812339380196526
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.27462962962962845
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2175925925925923
SdssS,0
SsCH3,0
SsNH2,5.253796296296296
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3241378174520824
VE1_D,3.556342200034582
VE2_A,0.25570290903477555
VE2_D,0.2735647846180448
VE3_A,1.463574601928537
VE3_D,1.531096809219933
VR1_A,49.08811489535499
VR1_D,51.63934521126155
VR2_A,3.77600883810423
VR2_D,3.972257323943196
VR3_A,4.1559812108091805
VR3_D,4.206648150490669
WPath,242
Xc-3d,1.2698003589195008
Xc-4d,0.0
Xc-5d,0.28867513459481287
Xc-6d,0.0
Xp-0d,10.008071689507773
Xp-1d,6.002907755397974
Xp-2d,5.7806635598703044
Xp-3d,4.010111462451328
Xp-4d,2.982844490147455
Xp-5d,1.9513908296426508
Xp-6d,1.2698221468544422
Xp-7d,0.42748954213547646
ZMIC0,45.94977482116141
ZMIC1,30.109468787974393
ZMIC2,23.948738107225736
ZMIC3,21.695184898269382
ZMIC4,19.906507357442255
ZMIC5,19.682922664838866
nAcid,1
nAtom,22
nBase,1
nRing,1
piPC1,2.8903717578961645
piPC2,3.449987545831587
piPC3,3.844814255734696
piPC4,4.335655417491759
piPC5,4.726834568352447
piPC6,4.751432692966343
piPC7,4.406719247264253
piPC8,4.342993403944672
piPC9,0.0
AATS0Z,27.363636363636363
AATS0d,3.227272727272727
AATS0i,165.07540558901098
AATS0m,108.33298168181814
AATS0p,1.3679787338018632
AATS0s,9.404040404040405
AATS0v,217.1257361341873
AATS1Z,26.545454545454547
AATS1d,3.772727272727273
AATS1i,152.48689865284774
AATS1m,100.72974731818182
AATS1p,1.6832266271818184
AATS1s,4.762626262626263
AATS1v,263.59015048135
AATS2Z,25.636363636363637
AATS2d,3.696969696969697
AATS2i,149.91300049274994
AATS2m,97.46461945454547
AATS2p,1.6093183404499696
AATS2s,5.306397306397306
AATS2v,245.3353515022927
AATS3Z,20.177777777777777
AATS3d,2.8
AATS3i,157.91651031236998
AATS3m,73.16579255555556
AATS3p,1.3063707467044001
AATS3s,5.143209876543209
AATS3v,193.29312371394974
AATS4Z,17.0
AATS4d,2.3404255319148937
AATS4i,164.9509662873381
AATS4m,61.133779021276595
AATS4p,1.063850018138085
AATS4s,4.799054373522458
AATS4v,155.0292471175397
AATS5Z,16.736842105263158
AATS5d,1.9736842105263157
AATS5i,168.5574764600472
AATS5m,58.58772310526316
AATS5p,0.9422165528708945
AATS5s,5.56140350877193
AATS5v,142.19206132911046
AATS6Z,16.25
AATS6d,1.5
AATS6i,176.191119579564
AATS6m,57.42654449999999
AATS6p,0.7479535090282858
AATS6s,8.511904761904763
AATS6v,111.13576533049581
AATS7Z,5.066666666666666
AATS7d,1.0666666666666667
AATS7i,182.94017822850626
AATS7m,9.8146272
AATS7p,0.5372910418062666
AATS7s,3.933333333333333
AATS7v,63.823208530655634
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.26347689094588
AMID_N,0.13423896484454007
AMID_O,0.5304590540587649
AMID_X,0.0
AMID_h,0.6646980189033049
ATS0dv,220.0
ATS0pe,152.156
ATS0se,184.39880400000007
ATS1dv,189.0
ATS1pe,153.38
ATS1se,182.67211599999996
ATS2dv,256.0
ATS2pe,222.95010000000005
ATS2se,266.48764
ATS3dv,259.0
ATS3pe,303.8147
ATS3se,368.840228
ATS4dv,216.0
ATS4pe,305.5171
ATS4se,377.573752
ATS5dv,179.0
ATS5pe,259.8417
ATS5se,320.2903439999999
ATS6dv,143.0
ATS6pe,193.2044
ATS6se,239.766984
ATS7dv,0.0
ATS7pe,95.194
ATS7se,123.19776000000002
ATS8dv,0.0
ATS8pe,14.520000000000001
ATS8se,20.155392
ATSC0Z,183.0909090909091
ATSC0c,1.3651291663951333
ATSC0d,15.318181818181822
ATSC0i,30.386221969696937
ATSC0m,858.3853893181821
ATSC0p,4.630620947060591
ATSC0s,83.979797979798
ATSC0v,973.7028031061009
ATSC1Z,-26.9090909090909
ATSC1c,-0.8635438212395863
ATSC1d,3.454545454545455
ATSC1i,10.953057317279516
ATSC1m,-116.75948054545493
ATSC1p,1.5315837774545484
ATSC1s,-26.01010101010101
ATSC1v,208.77550066220923
ATSC2Z,12.545454545454561
ATSC2c,0.16513764405252518
ATSC2d,-4.477272727272725
ATSC2i,-5.052920083628425
ATSC2m,54.06071215909052
ATSC2p,-0.6978036877465633
ATSC2s,16.747474747474747
ATSC2v,-87.21656631314174
ATSC3Z,-85.32231404958677
ATSC3c,0.044610480845935066
ATSC3d,-3.514462809917354
ATSC3i,-11.088382341892826
ATSC3m,-404.5380352871904
ATSC3p,-1.9888242838979786
ATSC3s,-20.60514233241506
ATSC3v,-537.0358194066121
ATSC4Z,27.033057851239654
ATSC4c,0.10466409651862231
ATSC4d,-4.9070247933884295
ATSC4i,-14.132387951596025
ATSC4m,122.39392718388456
ATSC4p,-1.9358226968410808
ATSC4s,-1.138659320477505
ATSC4v,-132.54517754302884
ATSC5Z,-58.61157024793389
ATSC5c,-0.4824221509014245
ATSC5d,-5.413223140495869
ATSC5i,-9.329892299543259
ATSC5m,-272.45563954958675
ATSC5p,-1.41431319325775
ATSC5s,-35.70247933884298
ATSC5v,-298.8037247355836
ATSC6Z,41.24793388429751
ATSC6c,0.7712443953561885
ATSC6d,1.504132231404957
ATSC6i,3.5719595409330895
ATSC6m,182.3568558677689
ATSC6p,0.03054898138388054
ATSC6s,51.247933884297524
ATSC6v,-5.197347086297825
ATSC7Z,-35.47107438016529
ATSC7c,-0.6167537572475872
ATSC7d,4.646694214876032
ATSC7i,7.945536020325821
ATSC7m,-154.89244462603278
ATSC7p,1.657288988286957
ATSC7s,-32.10743801652893
ATSC7v,193.1393083917053
ATSC8Z,33.942148760330575
ATSC8c,0.19449852941776008
ATSC8d,1.0475206611570245
ATSC8i,1.9399188132736456
ATSC8m,160.6414101384299
ATSC8p,0.5020316410876914
ATSC8s,5.578512396694216
ATSC8v,172.03242447769924
AXp-0d,0.7698516684236748
AXp-1d,0.46176213503061336
AXp-2d,0.32114797554835023
AXp-3d,0.2005055731225664
AXp-4d,0.12968889087597632
AXp-5d,0.08130795123511045
AXp-6d,0.06046772127878296
AXp-7d,0.0356241285112897
GATS1Z,0.8758689175769613
GATS1c,1.522884723007171
GATS1d,1.028189910979228
GATS1i,0.8885918724671654
GATS1m,0.8696046390677769
GATS1p,0.8033672401595399
GATS1s,1.0734904979552558
GATS1v,0.7422962001891266
GATS2Z,0.6725422045680238
GATS2c,0.6079927255970623
GATS2d,1.5370919881305631
GATS2i,1.3270717600983115
GATS2m,0.6843490570055883
GATS2p,1.2671645938380696
GATS2s,0.5485325956218425
GATS2v,1.072944632037269
GATS3Z,1.0781529294935452
GATS3c,0.7848559050238334
GATS3d,1.081503461918892
GATS3i,1.2312514480971428
GATS3m,1.083152030975868
GATS3p,1.239472787508966
GATS3s,0.9869657605645094
GATS3v,1.2267979343016682
GATS4Z,0.9004944114602041
GATS4c,0.784373151950883
GATS4d,1.0938190542332213
GATS4i,1.1469798900414938
GATS4m,0.9052137571542949
GATS4p,1.129709924196343
GATS4s,0.8704812185547063
GATS4v,1.0467950303663538
GATS5Z,1.2329940417080436
GATS5c,1.3287959534805451
GATS5d,1.0642667499609555
GATS5i,1.0126179380504516
GATS5m,1.2256210665822111
GATS5p,1.0312985638926282
GATS5s,1.3925132623475933
GATS5v,1.0695839534955667
GATS6Z,0.9974553128103277
GATS6c,0.9293766065827977
GATS6d,0.5875370919881303
GATS6i,0.6419141889220121
GATS6m,0.9982896551054434
GATS6p,0.7440643553742742
GATS6s,0.777964878518162
GATS6v,0.8780817078079671
GATS7Z,1.5942899702085402
GATS7c,1.8892126906346611
GATS7d,0.045697329376854584
GATS7i,0.12601078602819424
GATS7m,1.5648386804054704
GATS7p,0.17424665775350973
GATS7s,1.9504690882848204
GATS7v,0.6417706144240649
GATS8Z,0.0
GATS8c,0.13124690175876963
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.1469712015888778
MATS1c,-0.63257297733952
MATS1d,0.22551928783382788
MATS1i,0.3604613080297576
MATS1m,-0.1360222133303053
MATS1p,0.33075127395749415
MATS1s,-0.3097185470291075
MATS1v,0.21441398750852703
MATS2Z,0.04568023833167831
MATS2c,0.08064567471838606
MATS2d,-0.19485657764589498
MATS2i,-0.11085989539749336
MATS2m,0.041986356269826615
MATS2p,-0.10046221960642415
MATS2s,0.1329484403816855
MATS2v,-0.05971470694817206
MATS3Z,-0.22782743021074695
MATS3c,0.01597619401185333
MATS3d,-0.11216617210682486
MATS3i,-0.17840279479657953
MATS3m,-0.2304025127244316
MATS3p,-0.20997488359899655
MATS3s,-0.11995295752813191
MATS3v,-0.26964166499849684
MATS4Z,0.06911196095417181
MATS4c,0.03588796280924025
MATS4d,-0.14994633499589613
MATS4i,-0.21770262602456494
MATS4m,0.0667424855308935
MATS4p,-0.1956821306146062
MATS4s,-0.0063466390963205
MATS4v,-0.06371802908738151
MATS5Z,-0.18533423927246118
MATS5c,-0.20459385207477268
MATS5d,-0.20459159768858345
MATS5i,-0.17776203306416793
MATS5m,-0.18376067147880912
MATS5p,-0.17682572396246624
MATS5s,-0.24612891381689728
MATS5v,-0.17766368706984656
MATS6Z,0.17701092353525316
MATS6c,0.44389773079761086
MATS6d,0.0771513353115726
MATS6i,0.09236224372030945
MATS6m,0.16691848269581452
MATS6p,0.005183488642613061
MATS6s,0.47947523969895867
MATS6v,-0.004193918144728541
MATS7Z,-0.2841443230718305
MATS7c,-0.6626275370594749
MATS7d,0.44490603363006903
MATS7i,0.38351108082580204
MATS7m,-0.26465453429019914
MATS7p,0.5249167539176681
MATS7s,-0.560740918931922
MATS7v,0.2909214030580343
MATS8Z,1.35948361469712
MATS8c,1.044826075198461
MATS8d,0.5014836795252223
MATS8i,0.4681750601153116
MATS8m,1.3723870680249315
MATS8p,0.7950478802013311
MATS8s,0.487130141929276
MATS8v,1.2956428889924767
MAXsOH,9.016073318216176
MINsOH,8.528947467876039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.045385075907802
SpAD_D,76.7573867831164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.2379629629629634
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,152
TMWC10,93.15550568421102
TSRW10,43.86002106327817
VE1_Dt,3.577739773041533
VE2_Dt,0.2752107517724256
VE3_Dt,1.5370955171834082
VR1_Dt,49.95251944446052
VR2_Dt,3.842501495727732
VR3_Dt,4.173437207618573
Xc-3dv,0.3813342043677299
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,6.636640422911867
Xp-1dv,3.517678948573706
Xp-2dv,2.598652383339481
Xp-3dv,1.5500345813400092
Xp-4dv,0.9401722825640452
Xp-5dv,0.5222432053810676
Xp-6dv,0.22553448387339128
Xp-7dv,0.07368649790345391
Xpc-4d,2.304857597427014
Xpc-5d,3.0433691541197643
Xpc-6d,3.9132997227354784
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.0
AATS0pe,6.916181818181818
AATS0se,8.381763818181822
AATS1dv,8.590909090909092
AATS1pe,6.971818181818182
AATS1se,8.303277999999999
AATS2dv,7.757575757575758
AATS2pe,6.7560636363636375
AATS2se,8.07538303030303
AATS3dv,5.7555555555555555
AATS3pe,6.751437777777778
AATS3se,8.196449511111112
AATS4dv,4.595744680851064
AATS4pe,6.500363829787235
AATS4se,8.033484085106384
AATS5dv,4.7105263157894735
AATS5pe,6.8379394736842105
AATS5se,8.428693263157891
AATS6dv,5.107142857142857
AATS6pe,6.900157142857142
AATS6se,8.563106571428571
AATS7dv,0.0
AATS7pe,6.346266666666667
AATS7se,8.213184000000002
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.322314049586778
AATSC0c,0.06205132574523333
AATSC0d,0.6962809917355374
AATSC0i,1.381191907713497
AATSC0m,39.017517696281004
AATSC0p,0.21048277032093596
AATSC0s,3.8172635445362726
AATSC0v,44.25921832300458
AATSC1Z,-1.223140495867768
AATSC1c,-0.03925199187452665
AATSC1d,0.15702479338842978
AATSC1i,0.4978662416945234
AATSC1m,-5.307249115702497
AATSC1p,0.0696174444297522
AATSC1s,-1.182277318640955
AATSC1v,9.489795484645875
AATSC2Z,0.3801652892561988
AATSC2c,0.005004171031894702
AATSC2d,-0.1356749311294765
AATSC2i,-0.1531187904129826
AATSC2m,1.6382033987603188
AATSC2p,-0.021145566295350405
AATSC2s,0.507499234771962
AATSC2v,-2.6429262519133863
AATSC3Z,-1.8960514233241503
AATSC3c,0.000991344018798557
AATSC3d,-0.07809917355371898
AATSC3i,-0.24640849648650726
AATSC3m,-8.98973411749312
AATSC3p,-0.044196095197732856
AATSC3s,-0.45789205183144577
AATSC3v,-11.934129320146935
AATSC4Z,0.5751714436433969
AATSC4c,0.0022268956706089854
AATSC4d,-0.10440478283805169
AATSC4i,-0.3006891053531069
AATSC4m,2.6041261102954163
AATSC4p,-0.04118771695406555
AATSC4s,-0.024226794052712875
AATSC4v,-2.820110160489975
AATSC5Z,-1.5424097433666812
AATSC5c,-0.012695319760563803
AATSC5d,-0.14245324053936495
AATSC5i,-0.24552348156692785
AATSC5m,-7.1698852513049145
AATSC5p,-0.037218768243625
AATSC5s,-0.939538929969552
AATSC5v,-7.863255914094306
AATSC6Z,1.4731404958677683
AATSC6c,0.027544442691292446
AATSC6d,0.05371900826446275
AATSC6i,0.1275699836047532
AATSC6m,6.512744852420318
AATSC6p,0.001091035049424305
AATSC6s,1.830283353010626
AATSC6v,-0.18561953879635087
AATSC7Z,-2.3647382920110194
AATSC7c,-0.041116917149839144
AATSC7d,0.3097796143250688
AATSC7i,0.5297024013550548
AATSC7m,-10.326162975068852
