DLiP-ID,C0015V
Chi4v,5.389390514462789
MolMR,106.27000000000004
MolWt,371.5310000000001
fr_SH,0
Kappa1,16.817847922471973
Kappa2,6.93891280319352
Kappa3,2.9211373147255704
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,962.1999250511433
MolLogP,3.9372000000000025
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9158833941506397
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,31.466573333275928
SMR_VSA6,19.345281995336556
SMR_VSA7,51.12623810683017
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.05302201905548
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.884723354466566
PEOE_VSA7,43.338354463896216
PEOE_VSA8,17.96666000552645
PEOE_VSA9,11.073610489148358
RingCount,4
SMR_VSA10,33.31529146141121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.11260429199996
NumHDonors,0
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,33.796269894925594
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,23.78515750801493
SlogP_VSA6,40.28280900820058
SlogP_VSA7,0.0
SlogP_VSA8,15.904006908768924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,0.0
EState_VSA4,53.53635585417938
EState_VSA5,22.20248363478941
EState_VSA6,15.903885525726093
EState_VSA7,36.58760452581945
EState_VSA8,11.823646930541102
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7623186728395062
VSA_EState9,45.851549735571204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,3.219464924922627
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.63
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,350.36300000000017
MaxEStateIndex,13.351624070924666
MinEStateIndex,0.07128844902158415
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.2673072521595405
MinPartialCharge,-0.29793432658790947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.351624070924666
MinAbsEStateIndex,0.07128844902158415
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29793432658790947
MinAbsPartialCharge,0.2673072521595405
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.1126042920005
MZ,0.7101449275362317
Mi,1.1148312385684371
Mm,0.6724216569593814
Mp,0.7242209450663892
Mv,0.6533041575589165
SZ,32.66666666666666
Si,51.282236974148105
Sm,30.931396220131543
Sp,33.3141634730539
Sv,30.051991247710156
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,2
nX,0
ABC,19.625298871325345
AMW,8.067665310695663
IC0,1.6169494313625443
IC1,3.5840123702119335
IC2,4.656729282558595
IC3,4.996069292872439
IC4,5.099436412484688
IC5,5.099436412484688
MID,51.84615390989905
Mpe,0.9579710144927532
Mse,0.9955666740555437
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.27000000000004
SdO,13.351624070924666
SdS,0
Spe,44.06666666666665
SsF,0
SsI,0
Sse,45.796067006555006
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.073846156395962
BIC0,0.2784313087565936
BIC1,0.6171505648120577
BIC2,0.8018675188718566
BIC3,0.8603003191515427
BIC4,0.8780996651532204
BIC5,0.8780996651532204
CIC0,3.9066125246944687
CIC1,1.9395495858450795
CIC2,0.8668326734984184
CIC3,0.5274926631845744
CIC4,0.424125543572325
CIC5,0.424125543572325
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.604166666666667
GGI4,1.7550000000000003
GGI5,1.1533333333333333
GGI6,0.711156462585034
GGI7,0.3099844104308389
GGI8,0.19779856386999242
GGI9,0.10719135802469135
JGI1,0.14285714285714285
JGI2,0.061111111111111144
JGI3,0.059185606060606064
JGI4,0.03988636363636364
JGI5,0.029572649572649566
JGI6,0.02222363945578231
JGI7,0.012399376417233557
JGI8,0.010988809103888468
JGI9,0.00893261316872428
MIC0,18.674933102873617
MIC1,39.40205625563315
MIC2,42.6013733153204
MIC3,44.08077646281034
MIC4,44.18497051937948
MIC5,44.18497051937948
MPC2,40
MPC3,58
MPC4,84
MPC5,111
MPC6,132
MPC7,166
MPC8,198
MPC9,206
Mare,0.9677391304347829
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18054614296213742
RPCG,0.16198634751465055
SIC0,0.2927367239158844
SIC1,0.6488589063949552
SIC2,0.8430663618160615
SIC3,0.9045013584746455
SIC4,0.9232152102309202
SIC5,0.9232152102309202
SaaN,4.832822105694129
SaaO,0
SaaS,1.6974836755689928
Sare,44.51600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5219812493536338
StCH,0
StsC,0
TIC0,74.37967384267704
TIC1,164.86456902974894
TIC2,214.20954699769536
TIC3,229.81918747213217
TIC4,234.57407497429566
TIC5,234.57407497429566
Vabc,315.3976874691495
WPol,44
apol,55.634652999999986
bpol,31.415346999999997
nRot,4
ABCGG,15.424025342118199
ATS0Z,1428.0
ATS0d,157.0
ATS0i,7326.19454685193
ATS0m,5662.598991000003
ATS0p,83.41917500182898
ATS0s,146.5346364883402
ATS0v,10839.467536449498
ATS1Z,1434.0
ATS1d,202.0
ATS1i,7046.726063987895
ATS1m,5496.569908000005
ATS1p,100.62527051000005
ATS1s,128.48148148148147
ATS1v,13643.986025429178
ATS2Z,2198.0
ATS2d,333.0
ATS2i,13329.762806678125
ATS2m,8274.606570000004
ATS2p,152.48151122333903
ATS2s,207.84567901234573
ATS2v,20208.566684579084
ATS3Z,2460.0
ATS3d,373.0
ATS3i,16705.25039416234
ATS3m,9204.265593000002
ATS3p,176.80220926728197
ATS3s,261.2993827160494
ATS3v,23068.074086408018
ATS4Z,2851.0
ATS4d,374.0
ATS4i,18566.03957877684
ATS4m,10679.042798999999
ATS4p,186.95136669667798
ATS4s,299.3984910836764
ATS4v,23821.155818689887
ATS5Z,2376.0
ATS5d,339.0
ATS5i,17977.475938753465
ATS5m,8623.179431999992
ATS5p,180.3814812212821
ATS5s,303.60185185185185
ATS5v,22634.70367230323
ATS6Z,2065.0
ATS6d,311.0
ATS6i,17453.721880795845
ATS6m,7285.6348339999995
ATS6p,168.53716274158413
ATS6s,286.66666666666663
ATS6v,20584.60783761231
ATS7Z,1639.0
ATS7d,260.0
ATS7i,14137.432794577142
ATS7m,5655.990100999997
ATS7p,146.15703776418803
ATS7s,187.3425925925926
ATS7v,17251.659560775675
ATS8Z,1204.0
ATS8d,207.0
ATS8i,13090.158973582107
ATS8m,4031.2237200000004
ATS8p,115.50673128048996
ATS8s,181.36111111111114
ATS8v,13793.83426865797
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.04132231404958678
JGI10,0.005165289256198347
JGT10,0.39232260063970026
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.4530321046373365
MAXdO,13.351624070924666
MID_C,39.44296763121414
MID_N,6.5723135426116155
MID_O,1.813208023856127
MID_X,0.0
MID_h,12.403186278684927
MINdO,13.351624070924666
MPC10,220
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.808142489980444
MWC04,6.7226297948554485
MWC05,7.634820677745543
MWC06,8.562357743370612
MWC07,9.485165142425407
MWC08,10.418793126323825
MWC09,11.347378425961264
MWC10,12.28423204242521
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9372000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.844187086458591
SRW08,8.59877317840866
SRW09,7.065613363597717
SRW10,10.319133987918043
SaaCH,9.823880929537774
SaaNH,0
SaaSe,0
SaaaC,1.7247047430083149
SaasC,4.18211314013668
SaasN,1.7623186728395062
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.189298780858125
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4751207010582013
SsssP,0
VE1_A,4.190650543814552
VE1_D,4.904501379740629
VE2_A,0.1676260217525821
VE2_D,0.19618005518962517
VE3_A,2.349146714810044
VE3_D,2.5064441642177124
VR1_A,262.2443693076563
VR1_D,153.0115114821273
VR2_A,10.489774772306253
VR2_D,6.120460459285092
VR3_A,6.485567508215225
VR3_D,5.946803888881597
WPath,1425
Xc-3d,1.4215458873386502
Xc-4d,0.0
Xc-5d,0.4083690293932122
Xc-6d,0.0
Xp-0d,17.388540578131757
Xp-1d,12.223876650462415
Xp-2d,10.703406847028814
Xp-3d,9.57358408360714
Xp-4d,8.804988490427986
Xp-5d,7.300185309616535
Xp-6d,5.27543080808344
Xp-7d,4.2607127845600985
ZMIC0,83.5593753999708
ZMIC1,38.98950029470076
ZMIC2,29.162586286608043
ZMIC3,25.532258492115204
ZMIC4,25.121895247987993
ZMIC5,25.121895247987993
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.6375861597263857
piPC2,4.300680995219929
piPC3,5.003107027675465
piPC4,5.7184658115667615
piPC5,6.300785794663244
piPC6,6.760469005946703
piPC7,7.2649433724871075
piPC8,7.7396941623652955
piPC9,8.025750121025116
AATS0Z,31.043478260869566
AATS0d,3.4130434782608696
AATS0i,159.26509884460717
AATS0m,123.09997806521744
AATS0p,1.8134603261267168
AATS0s,3.1855355758334825
AATS0v,235.64059861846735
AATS1Z,29.26530612244898
AATS1d,4.122448979591836
AATS1i,143.81073599975295
AATS1m,112.17489608163275
AATS1p,2.0535769491836744
AATS1s,2.6220710506424787
AATS1v,278.4486943965138
AATS2Z,25.264367816091955
AATS2d,3.8275862068965516
AATS2i,153.21566444457616
AATS2m,95.11042034482763
AATS2p,1.7526610485441267
AATS2s,2.3890307932453534
AATS2v,232.28237568481705
AATS3Z,22.77777777777778
AATS3d,3.4537037037037037
AATS3i,154.67824439039202
AATS3m,85.22468141666668
AATS3p,1.6370574932155737
AATS3s,2.4194387288523096
AATS3v,213.59327857785203
AATS4Z,24.161016949152543
AATS4d,3.169491525423729
AATS4i,157.3393184642105
AATS4m,90.50036270338983
AATS4p,1.5843336160735422
AATS4s,2.537275348166749
AATS4v,201.87420185330413
AATS5Z,20.660869565217393
AATS5d,2.9478260869565216
AATS5i,156.325877728291
AATS5m,74.98416897391297
AATS5p,1.5685346193154963
AATS5s,2.6400161030595815
AATS5v,196.82351019394113
AATS6Z,18.603603603603602
AATS6d,2.8018018018018016
AATS6i,157.24073766482744
AATS6m,65.63634985585585
AATS6p,1.5183528174917489
AATS6s,2.582582582582582
AATS6v,185.44691745596677
AATS7Z,17.623655913978496
AATS7d,2.795698924731183
AATS7i,152.0154063933026
AATS7m,60.81709786021502
AATS7p,1.5715810512278283
AATS7s,2.014436479490243
AATS7v,185.50171570726533
AATS8Z,14.333333333333334
AATS8d,2.4642857142857144
AATS8i,155.83522587597747
AATS8m,47.99075857142858
AATS8p,1.375080134291547
AATS8s,2.159060846560847
AATS8v,164.2123127221187
AMID_C,1.5777187052485655
AMID_N,0.26289254170446463
AMID_O,0.07252832095424508
AMID_X,0.0
AMID_h,0.4961274511473971
ATS0dv,290.8888888888889
ATS0pe,278.0586999999999
ATS0se,345.8018699999999
ATS1dv,312.66666666666663
ATS1pe,312.45150000000007
ATS1se,375.2573759999997
ATS2dv,459.6666666666667
ATS2pe,543.9278
ATS2se,665.7134759999996
ATS3dv,497.0
ATS3pe,663.7617000000001
ATS3se,818.303794
ATS4dv,454.11111111111114
ATS4pe,727.2010999999999
ATS4se,901.2819090000002
ATS5dv,361.0
ATS5pe,706.1465999999998
ATS5se,877.546742
ATS6dv,289.33333333333337
ATS6pe,678.8292
ATS6se,847.954596
ATS7dv,175.66666666666669
ATS7pe,548.2427000000001
ATS7se,688.8545159999999
ATS8dv,129.33333333333334
ATS8pe,496.76700000000005
ATS8se,622.8441240000001
ATSC0Z,592.869565217391
ATSC0c,0.48557096364290214
ATSC0d,28.108695652173918
ATSC0i,77.22937317633921
ATSC0m,2662.058093413044
ATSC0p,16.131900775080975
ATSC0s,41.64108814934098
ATSC0v,2524.5217384597636
ATSC1Z,52.551984877126614
ATSC1c,-0.28625251515130934
ATSC1d,16.232041587901683
ATSC1i,-13.821652943245498
ATSC1m,243.47596545132396
ATSC1p,0.45670683239661025
ATSC1s,-0.7791811231170958
ATSC1v,29.955818356099883
ATSC2Z,83.31190926275988
ATSC2c,0.16680322417269133
ATSC2d,14.337901701323242
ATSC2i,3.4004552176828122
ATSC2m,396.5943789796793
ATSC2p,0.48288259596934624
ATSC2s,3.044104977167884
ATSC2v,456.0150315964961
ATSC3Z,147.0888468809074
ATSC3c,-0.24158370441118018
ATSC3d,2.7013232514177643
ATSC3i,-12.313767963453115
ATSC3m,690.1483503998109
ATSC3p,1.9104005295169648
ATSC3s,6.733161800742143
ATSC3v,489.97161792786426
ATSC4Z,340.4215500945179
ATSC4c,0.11954479640643526
ATSC4d,-5.104914933837432
ATSC4i,8.151099555590978
ATSC4m,1490.4410078534975
ATSC4p,4.032914093475447
ATSC4s,6.813176633189936
ATSC4v,623.4980363460163
ATSC5Z,-116.60869565217394
ATSC5c,0.004905388040066409
ATSC5d,-8.33695652173913
ATSC5i,11.249617753323214
ATSC5m,-502.54205344565185
ATSC5p,-0.06819688010720659
ATSC5s,-2.339994483211072
ATSC5v,-77.34912591900462
ATSC6Z,-278.663516068053
ATSC6c,0.010114606587704904
ATSC6d,-12.39272211720227
ATSC6i,22.729813024557437
ATSC6m,-1252.143441431474
ATSC6p,-0.36057097973609986
ATSC6s,-20.59435832159963
ATSC6v,-478.3554472814694
ATSC7Z,-366.75803402646517
ATSC7c,-0.013268566964447987
ATSC7d,-20.089319470699426
ATSC7i,-35.72338722176619
ATSC7m,-1655.8645947481102
ATSC7p,-10.319880644089256
ATSC7s,-3.3857160869824536
ATSC7v,-1360.9461888136834
ATSC8Z,-266.3705103969755
ATSC8c,0.0109073741854309
ATSC8d,-12.937618147448017
ATSC8i,-41.69444300530854
ATSC8m,-1246.0916912325142
ATSC8p,-8.302811550513695
ATSC8s,-8.217627599243855
ATSC8v,-1645.292865963498
AXp-0d,0.6955416231252702
AXp-1d,0.43656702323080054
AXp-2d,0.26758517117572034
AXp-3d,0.16506179454495068
AXp-4d,0.10482129155271412
AXp-5d,0.06576743522177059
AXp-6d,0.03996538490972303
AXp-7d,0.0256669444853018
GATS1Z,0.7257162912099429
GATS1c,1.648299091433869
GATS1d,0.5390880250011836
GATS1i,1.244725293625295
GATS1m,0.7241234164067568
GATS1p,0.8692758480148575
GATS1s,0.5739729123608441
GATS1v,0.9130630758022292
GATS2Z,0.9252195001062101
GATS2c,1.0682553568049626
GATS2d,0.9016721337707014
GATS2i,1.0730848465665979
GATS2m,0.9138657443803663
GATS2p,0.9720993666415374
GATS2s,0.5907457913975003
GATS2v,0.8436138693257295
GATS3Z,0.8170009533587567
GATS3c,1.4241601924820833
GATS3d,1.1117556071152357
GATS3i,1.0982047792097895
GATS3m,0.8132739292887708
GATS3p,0.8855958841422518
GATS3s,0.7829188933123911
GATS3v,0.8641051209985436
GATS4Z,0.8220575147540662
GATS4c,1.217412156076499
GATS4d,1.1667780880097522
GATS4i,1.0025420678254018
GATS4m,0.8211305675492099
GATS4p,0.9092320973284573
GATS4s,1.18493802390058
GATS4v,0.8534077991984285
GATS5Z,1.1784614256380175
GATS5c,1.267178382273217
GATS5d,1.1832946635730854
GATS5i,0.9672234468131485
GATS5m,1.1644638796072575
GATS5p,1.058104751392936
GATS5s,1.6048467040690029
GATS5v,0.9746150375712078
GATS6Z,1.3289692229630634
GATS6c,1.0808869632004587
GATS6d,1.2475700758763402
GATS6i,0.8846324030348237
GATS6m,1.3164821244362772
GATS6p,1.089681301814244
GATS6s,2.098396948627068
GATS6v,1.0455455367322433
GATS7Z,1.5690499058469523
GATS7c,0.7216274572259231
GATS7d,1.3513210089065186
GATS7i,1.2364041750946928
GATS7m,1.5466761274866259
GATS7p,1.5331783001144852
GATS7s,0.6738106948517254
GATS7v,1.3058505381764682
GATS8Z,1.1299462033273273
GATS8c,0.834333423098144
GATS8d,1.0863440503811732
GATS8i,1.2406198315200572
GATS8m,1.1461709614880544
GATS8p,1.2027299734745014
GATS8s,0.9491077747469797
GATS8v,1.3299488736974376
MATS1Z,0.08321310336983133
MATS1c,-0.5534244653805097
MATS1d,0.5421184715185371
MATS1i,-0.16801158367596755
MATS1m,0.08586186539451049
MATS1p,0.02657747500276611
MATS1s,-0.017566211376904603
MATS1v,0.01113945197318279
MATS2Z,0.0742996058438953
MATS2c,0.1816311410418729
MATS2d,0.26970157612608986
MATS2i,0.023280544244860278
MATS2m,0.07877122599588181
MATS2p,0.015826853773167802
MATS2s,0.038652370556808195
MATS2v,0.09550775196082989
MATS3Z,0.10567071912041118
MATS3c,-0.21190880570366907
MATS3d,0.04093265732863559
MATS3i,-0.06791137627771926
MATS3m,0.11042286263310344
MATS3p,0.05043975448205099
MATS3s,0.0688701544999265
MATS3v,0.08266580234348643
MATS4Z,0.22383794641303437
MATS4c,0.09597404346212611
MATS4d,-0.07079843223616085
MATS4i,0.04114428427546049
MATS4m,0.2182594652538028
MATS4p,0.0974561506181795
MATS4s,0.06378277392075232
MATS4v,0.09627905073614454
MATS5Z,-0.07867409797594609
MATS5c,0.004040923702080277
MATS5d,-0.11863882443928846
MATS5i,0.058266005746993504
MATS5m,-0.0755118086549853
MATS5p,-0.001690981888818722
MATS5s,-0.02247774577666127
MATS5v,-0.012255648226851254
MATS6Z,-0.1947851342101857
MATS6c,0.008632391720108113
MATS6d,-0.18270939152609683
MATS6i,0.12196864699151767
MATS6m,-0.1949267344419146
MATS6p,-0.00926275294557888
MATS6s,-0.20495619407153753
MATS6v,-0.07852473185199906
MATS7Z,-0.3059816362128083
MATS7c,-0.013515938126648808
MATS7d,-0.3535081372818067
MATS7i,-0.22879419659298939
MATS7m,-0.3076678910875099
MATS7p,-0.31642006505893033
MATS7s,-0.04021641468215413
MATS7v,-0.26664701244518463
MATS8Z,-0.24603989439718404
MATS8c,0.012301159481692098
MATS8d,-0.25205318012742606
MATS8i,-0.29564750082121577
MATS8m,-0.25633683460448786
MATS8p,-0.28185009424780044
MATS8s,-0.10806944773985547
MATS8v,-0.3568967929993146
MAXaaN,4.832822105694129
MAXaaS,1.6974836755689928
MAXssS,1.5219812493536338
MINaaN,4.832822105694129
MINaaS,1.6974836755689928
MINssS,1.5219812493536338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.11205698606364
SpAD_D,238.359876640763
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.200696815331729
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1268
TMWC10,130.18350036891587
TSRW10,74.58489424639043
VE1_Dt,4.981366582312078
VE2_Dt,0.19925466329248312
VE3_Dt,2.52199499938494
VR1_Dt,143.91668634045718
VR2_Dt,5.756667453618287
VR3_Dt,5.885525296935479
Xc-3dv,0.9609945532645492
Xc-4dv,0.0
Xc-5dv,0.2049505960447967
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42749196335191253
Xch-7d,0.7453835274354091
Xp-0dv,16.121664071627784
Xp-1dv,10.657600775407367
Xp-2dv,8.141724302757895
Xp-3dv,6.409251230591821
Xp-4dv,5.389390514462789
Xp-5dv,4.054947192157642
Xp-6dv,2.7772549768006347
Xp-7dv,2.059336907751318
Xpc-4d,3.936345532609664
Xpc-5d,7.581044337065547
Xpc-6d,12.609381934500036
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.304973159073292
AATS0dv,6.323671497584542
AATS0pe,6.044754347826085
AATS0se,7.517431956521737
AATS1dv,6.3809523809523805
AATS1pe,6.376561224489797
AATS1se,7.658313795918361
AATS2dv,5.28352490421456
AATS2pe,6.25204367816092
AATS2se,7.651879034482754
AATS3dv,4.601851851851852
AATS3pe,6.145941666666668
AATS3se,7.576886981481482
AATS4dv,3.8483992467043318
AATS4pe,6.162721186440677
AATS4se,7.637982279661018
AATS5dv,3.139130434782609
AATS5pe,6.140405217391303
AATS5se,7.630841234782609
AATS6dv,2.606606606606607
AATS6pe,6.115578378378379
AATS6se,7.639230594594595
AATS7dv,1.888888888888889
AATS7pe,5.895082795698926
AATS7se,7.407037806451611
AATS8dv,1.5396825396825398
AATS8pe,5.913892857142858
AATS8se,7.414811000000001
AATSC0Z,12.888468809073718
AATSC0c,0.010555890513976134
AATSC0d,0.6110586011342156
AATSC0i,1.6788994168769393
AATSC0m,57.87082811767487
AATSC0p,0.350693495110456
AATSC0s,0.9052410467248039
AATSC0v,54.880907357820945
AATSC1Z,1.0724894872882982
AATSC1c,-0.0058418880643124355
AATSC1d,0.3312661548551364
AATSC1i,-0.282074549862153
AATSC1m,4.9688972541086525
AATSC1p,0.009320547599930822
AATSC1s,-0.015901655573818282
AATSC1v,0.6113432317571404
AATSC2Z,0.9576081524455159
AATSC2c,0.001917278438766567
AATSC2d,0.16480346783130162
AATSC2i,0.039085692157273706
AATSC2m,4.558556080226198
AATSC2p,0.005550374666314324
AATSC2s,0.034989712381240046
AATSC2v,5.241552087316047
AATSC3Z,1.3619337674158092
AATSC3c,-0.002236886151955372
AATSC3d,0.025012252327942262
AATSC3i,-0.11401637003197329
AATSC3m,6.390262503701952
AATSC3p,0.01768889379182375
AATSC3s,0.062344090747612435
AATSC3v,4.536774240072817
AATSC4Z,2.8849283906315075
AATSC4c,0.0010130914949697902
AATSC4d,-0.043261990964724
AATSC4i,0.06907711487788964
AATSC4m,12.630855998758452
