DLiP-ID,P000EO
DLiP-Mol-ID,25482
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13NO/c1-3-11-12(9(2)13-14-11)10-7-5-4-6-8-10/h4-8H,3H2,1-2H3"
Standard Inchi Key(RDKit),RWCFZRPXMBQSOA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1onc(C)c1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),187.242
MW Monoisotopic(RDKit),187.099714036
MolLogP(RDKit),3.21242
XLogP(SDF),
XLogP(CDK),3.272
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.721088764188787
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2679.2220676519323
qed,0.7210887641887873
Chi0,9.966255326250886
Chi1,6.825698502695489
TPSA,26.03
Chi0n,8.449320013098498
Chi0v,8.449320013098498
Chi1n,4.831648903119747
Chi1v,4.831648903119747
Chi2n,3.285739512047746
Chi2v,3.285739512047746
Chi3n,2.316988087055698
Chi3v,2.316988087055698
Chi4n,1.632639539393048
Chi4v,1.632639539393048
MolMR,56.05400000000003
MolWt,187.24200000000002
fr_SH,0
Kappa1,9.003504046519028
Kappa2,3.6607003166944834
Kappa3,1.4342173553147755
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,417.14170243798173
MolLogP,3.2124200000000016
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.553599517542035
SMR_VSA1,4.523094936973348
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,0.0
SMR_VSA7,41.786010756030954
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,83.5486572195435
NHOHCount,0
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.41223579912412
PEOE_VSA7,12.487188691387619
PEOE_VSA8,11.984273114623004
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,187.099714036
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.156663257125445
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.377912613413528
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.43844852834591
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,24.213134593739287
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.248991874527589
VSA_EState9,23.417674792139074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999998
MaxEStateIndex,5.248991874527589
MinEStateIndex,0.8800273998488285
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.14403700443474005
MinPartialCharge,-0.36049388176726455
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.248991874527589
MinAbsEStateIndex,0.8800273998488285
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36049388176726455
MinAbsPartialCharge,0.14403700443474005
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
