DLiP-ID,C001S2
DLiP-Mol-ID,32835
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O3S2/c1-14-9-10-15(21-19(22)16-7-3-4-8-17(16)25-21)13-18(14)26(23,24)20-11-5-2-6-12-20/h3-4,7-10,13H,2,5-6,11-12H2,1H3"
Standard Inchi Key(RDKit),NKPYARCADGOZKH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-n2sc3ccccc3c2=O)cc1S(=O)(=O)N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.514
MW Monoisotopic(RDKit),388.0915345
MolLogP(RDKit),3.53522
XLogP(SDF),
XLogP(CDK),3.559
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.689553088482374
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1207704.5792193091
qed,0.6895530884823742
Chi0,18.311190308942123
Chi1,12.481200378874178
TPSA,59.38
Chi0n,14.512654433579353
Chi0v,16.145647595434806
Chi1n,8.705907409135085
Chi1v,10.919367400069696
Chi2n,6.601522383188078
Chi2v,9.49542821109877
Chi3n,4.830654029551586
Chi3v,7.983185525843718
Chi4n,3.3794351190174616
Chi4v,6.131174795280066
MolMR,104.76880000000004
MolWt,388.5140000000003
fr_SH,0
Kappa1,17.45364097895732
Kappa2,6.644938271604937
Kappa3,2.8963314067011456
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.1369000313387
MolLogP,3.5352200000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8346996874433554
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,8.26187709955683
SMR_VSA4,0.0
SMR_VSA5,31.081685543986428
SMR_VSA6,13.08951281182515
SMR_VSA7,58.38182505005209
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.2471877797076
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.374458092589535
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.152409439877516
PEOE_VSA7,49.59430021108608
PEOE_VSA8,13.08951281182515
PEOE_VSA9,20.669013881135236
RingCount,4
SMR_VSA10,31.641921895908155
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.09153449999997
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,29.76918689571092
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,52.154590138820865
SlogP_VSA7,0.0
SlogP_VSA8,15.77353040561746
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.559266895052007
EState_VSA3,34.622058268188276
EState_VSA4,23.962384785247128
EState_VSA5,11.532486611566675
EState_VSA6,39.4510825730939
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.31578861174099
VSA_EState9,34.14424138636936
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-2.210029998110355
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,368.3540000000001
MaxEStateIndex,13.090612874779541
MinEStateIndex,-3.543536338918283
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.27271229549134657
MinPartialCharge,-0.2673550559119496
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.090612874779541
