DLiP-ID,P000AR
Chi3v,6.043192239814583
Chi4n,4.32586696790821
Chi4v,4.32586696790821
MolMR,113.37970000000004
MolWt,424.48000000000025
fr_SH,0
Kappa1,19.745136663897792
Kappa2,7.8076154128954345
Kappa3,3.693900821112267
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1131.2223031439432
MolLogP,3.032300000000002
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4764717242090435
SMR_VSA1,13.921815185546691
SMR_VSA2,0.0
SMR_VSA3,24.460879217742924
SMR_VSA4,7.04767198267719
SMR_VSA5,32.35197768060318
SMR_VSA6,25.075308938944744
SMR_VSA7,47.66738867620233
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.14811586874268
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,14.158143054362192
PEOE_VSA3,4.39041504767482
PEOE_VSA4,10.197363616602075
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546227
PEOE_VSA8,56.56154372557484
PEOE_VSA9,31.077709045870094
RingCount,5
SMR_VSA10,17.412428781870094
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.20230226000007
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.126579282032836
SlogP_VSA3,29.544650149387646
SlogP_VSA4,5.817220841045895
SlogP_VSA5,30.64377913831005
SlogP_VSA6,30.592788348610984
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.76624139954536
EState_VSA3,37.808525793369576
EState_VSA4,35.22592571579146
EState_VSA5,6.06636706846161
EState_VSA6,28.768660505760973
EState_VSA7,23.99268555789706
EState_VSA8,10.415470412307368
EState_VSA9,9.835544762101087
SlogP_VSA10,15.89566410019341
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.66836070694608
VSA_EState9,51.99830595972059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,399.28000000000014
MaxEStateIndex,14.964104597085747
MinEStateIndex,-0.3675127288569746
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3225806451612903
FpDensityMorgan2,2.193548387096774
FpDensityMorgan3,2.870967741935484
MaxPartialCharge,0.21925874945590842
MinPartialCharge,-0.3791442184075272
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.964104597085747
MinAbsEStateIndex,0.02829051940010463
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3791442184075272
MinAbsPartialCharge,0.21925874945590842
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,424.20230226000075
MZ,0.6666666666666669
Mi,1.1410999817944458
Mm,0.631088768628757
Mp,0.6647864093242087
Mv,0.63208538934605
SZ,37.33333333333334
Si,63.90159898048897
Sm,35.34097104321039
Sp,37.22803892215569
Sv,35.3967818033788
nB,0
nC,22
nF,1
nH,25
nI,0
nN,6
nO,2
nP,0
nS,0
nX,1
ABC,24.903215738854705
AMW,7.575041111785728
IC0,1.669610719223397
IC1,3.931012944699954
IC2,5.266914520155989
IC3,5.423251796980338
IC4,5.423251796980338
IC5,5.423251796980338
MID,64.19643136944688
Mpe,0.981792717086835
Mse,1.0124076578919987
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.37970000000004
SdO,11.960760122977975
SdS,0
Spe,54.98039215686276
SsF,14.964104597085747
SsI,0
Sse,56.694828841951924
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0708526248208674
BIC0,0.27427037548544053
BIC1,0.6457555548532171
BIC2,0.8652068452009125
BIC3,0.8908886901503329
BIC4,0.8908886901503329
BIC5,0.8908886901503329
CIC0,4.137744202834207
CIC1,1.8763419773576495
CIC2,0.5404404019016145
CIC3,0.3841031250772655
CIC4,0.3841031250772655
CIC5,0.3841031250772655
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.138888888888889
GGI4,1.9266666666666667
GGI5,1.2297222222222222
GGI6,0.8893424036281179
GGI7,0.5850340136054422
GGI8,0.38170823885109595
GGI9,0.2744058641975309
JGI1,0.18571428571428572
JGI2,0.07843137254901965
JGI3,0.04365079365079365
JGI4,0.04013888888888889
JGI5,0.025619212962962965
JGI6,0.01976316452506928
JGI7,0.01539563193698532
JGI8,0.00978739073977169
JGI9,0.008070760711692083
MIC0,16.43693380491294
MIC1,39.47971853912182
MIC2,43.4749863840798
MIC3,43.63257435911874
MIC4,43.63257435911874
MIC5,43.63257435911874
MPC2,51
MPC3,70
MPC4,95
MPC5,119
MPC6,144
MPC7,176
MPC8,208
MPC9,224
Mare,0.9965714285714284
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15015373047146277
RPCG,0.08683376290845964
SIC0,0.28749934206394906
SIC1,0.6769024792628237
SIC2,0.9069386305546948
SIC3,0.9338591957556516
SIC4,0.9338591957556516
SIC5,0.9338591957556516
SaaN,8.941739924305242
SaaO,0
SaaS,0
Sare,55.80799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.552869085816278
SssS,0
StCH,0
StsC,0
TIC0,93.49820027651023
TIC1,220.13672490319743
TIC2,294.94721312873537
TIC3,303.70210063089894
TIC4,303.70210063089894
TIC5,303.70210063089894
Vabc,363.12274399506725
WPol,49
apol,62.17082499999999
bpol,34.497175000000006
nRot,4
ABCGG,19.340943317310973
ATS0Z,1320.0
ATS0d,197.0
ATS0i,9354.314042891227
ATS0m,5249.263882149771
ATS0p,81.327779621225
ATS0s,252.00000000000003
ATS0v,12164.176048199472
ATS1Z,1557.0
ATS1d,252.0
ATS1i,9033.818339370904
ATS1m,5949.136078835201
ATS1p,105.23394574000002
ATS1s,185.94444444444446
ATS1v,15663.707066976289
ATS2Z,2355.0
ATS2d,416.0
ATS2i,17223.894373098494
ATS2m,8849.503162670402
ATS2p,161.92512341218796
ATS2s,321.7222222222223
ATS2v,23743.290354942175
ATS3Z,2465.0
ATS3d,455.0
ATS3i,21980.535234743533
ATS3m,8936.205047718398
ATS3p,184.77989565003696
ATS3s,401.16666666666674
ATS3v,25996.373300797684
ATS4Z,2470.0
ATS4d,453.0
ATS4i,23924.399870973783
ATS4m,8876.539396356802
ATS4p,190.60414957297996
ATS4s,429.30555555555554
ATS4v,26384.127833378567
ATS5Z,2423.0
ATS5d,444.0
ATS5i,23713.572299424966
ATS5m,8828.253522553598
ATS5p,183.7899965284701
ATS5s,414.0277777777778
ATS5v,25470.077846470613
ATS6Z,2408.0
ATS6d,411.0
ATS6i,23158.281472278828
ATS6m,8741.370783388795
ATS6p,173.64864914552697
ATS6s,438.11111111111114
ATS6v,24051.73848064036
ATS7Z,2053.0
ATS7d,393.0
ATS7i,23912.901961059975
ATS7m,7263.415046979197
ATS7p,164.55975110286602
ATS7s,379.16666666666663
ATS7v,22254.80412000989
ATS8Z,2007.0
ATS8d,348.0
ATS8i,20125.584150500974
ATS8m,7263.191604894399
ATS8p,154.02442487322506
ATS8s,380.83333333333337
ATS8v,21459.23101100007
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.16926844199571472
JGI10,0.007694020090714306
JGT10,0.4342655217701835
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.8
MAXdO,11.960760122977975
MAXsF,14.964104597085747
MID_C,45.899013906976705
MID_N,12.793082291462028
MID_O,3.7153854510266657
MID_X,1.7889497199814959
MID_h,18.29741746247019
MINdO,11.960760122977975
MINsF,14.964104597085747
MPC10,243
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.028278520230698
MWC04,6.928537818164665
MWC05,7.823645930834952
MWC06,8.729235349659273
MWC07,9.633055833490875
MWC08,10.542257741629742
MWC09,11.450890474050695
MWC10,12.362670329000483
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.032300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.4339872044851463
SRW06,7.147559271189454
SRW07,5.733341276897746
SRW08,8.76201995356159
SRW09,7.781138509845015
SRW10,10.425282789490705
SaaCH,8.626223916782282
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.241811955013616
SaasN,3.704256109860332
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02829051940010463
SdssS,0
SsCH3,3.401915811871967
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.181013164525069
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7981548143948938
SsssP,0
VE1_A,4.421457110190877
VE1_D,5.4747116218362395
VE2_A,0.14262764871583475
VE2_D,0.17660360070439482
VE3_A,2.6178714161929326
VE3_D,2.831541713995724
VR1_A,438.91430558112364
VR1_D,209.870474116
VR2_A,14.15852598648786
VR2_D,6.770015294064516
VR3_A,7.215706301823907
VR3_D,6.4778926619916035
WPath,2761
Xc-3d,2.265959018787525
Xc-4d,0.0
Xc-5d,0.6150450047968234
Xc-6d,0.0
Xp-0d,21.53480494807372
Xp-1d,14.991203638441375
Xp-2d,14.073533459371967
Xp-3d,12.069205253339678
Xp-4d,10.186683150227188
Xp-5d,7.981094953656107
Xp-6d,6.124275605386252
Xp-7d,4.781888812880488
ZMIC0,101.06607897840209
ZMIC1,38.08962870897436
ZMIC2,25.548803608207518
ZMIC3,24.78026242245188
ZMIC4,24.78026242245188
ZMIC5,24.78026242245188
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.418840607796598
piPC3,4.987025428457122
piPC4,5.560681631015528
piPC5,5.984408461383773
piPC6,6.347717527032421
piPC7,6.756968725796676
piPC8,7.154639770678145
piPC9,7.470419985666018
AATS0Z,23.571428571428573
AATS0d,3.517857142857143
AATS0i,167.04132219448618
AATS0m,93.73685503838877
AATS0p,1.4522817789504465
AATS0s,4.500000000000001
AATS0v,217.21742943213343
AATS1Z,25.95
AATS1d,4.2
AATS1i,150.56363898951506
AATS1m,99.15226798058669
AATS1p,1.7538990956666671
AATS1s,3.0990740740740743
AATS1v,261.06178444960483
AATS2Z,21.805555555555557
AATS2d,3.8518518518518516
AATS2i,159.48050345461567
AATS2m,81.93984409880002
AATS2p,1.4993066982609997
AATS2s,2.9789094650205765
AATS2v,219.8452810642794
AATS3Z,18.25925925925926
AATS3d,3.3703703703703702
AATS3i,162.81877951661878
AATS3m,66.19411146458073
AATS3p,1.3687399677780516
AATS3s,2.9716049382716054
AATS3v,192.56572815405693
AATS4Z,16.91780821917808
AATS4d,3.1027397260273974
AATS4i,163.86575254091633
AATS4m,60.79821504353974
AATS4p,1.305507873787534
AATS4s,2.94044901065449
AATS4v,180.71320433820935
AATS5Z,16.71034482758621
AATS5d,3.0620689655172413
AATS5i,163.54187792706873
AATS5m,60.884507052093774
AATS5p,1.267517217437725
AATS5s,2.8553639846743297
AATS5v,175.65570928600422
AATS6Z,17.2
AATS6d,2.9357142857142855
AATS6i,165.41629623056306
AATS6m,62.43836273849139
AATS6p,1.2403474938966212
AATS6s,3.12936507936508
AATS6v,171.798132004574
AATS7Z,14.45774647887324
AATS7d,2.767605633802817
AATS7i,168.40071803563362
AATS7m,51.150810189994345
AATS7p,1.1588714866399015
AATS7s,2.6701877934272296
AATS7v,156.72397267612598
AATS8Z,16.317073170731707
AATS8d,2.8292682926829267
AATS8i,163.62263536992663
AATS8m,59.05033825117397
AATS8p,1.252231096530285
AATS8s,3.0962059620596207
AATS8v,174.46529277235828
AMID_C,1.4806133518379583
AMID_N,0.41268007391812994
AMID_O,0.11985114358150535
AMID_X,0.05770805548327406
AMID_h,0.5902392729829093
ATS0dv,470.0
ATS0pe,359.01220000000006
ATS0se,437.7661999999999
ATS1dv,473.0
ATS1pe,398.5932
ATS1se,472.7981919999998
ATS2dv,657.0
ATS2pe,705.3056999999999
ATS2se,851.040132
ATS3dv,615.0
ATS3pe,870.5634000000001
ATS3se,1059.431136
ATS4dv,652.0
ATS4pe,926.0204
ATS4se,1134.1540999999997
ATS5dv,655.0
ATS5pe,903.3911999999998
ATS5se,1112.379592
ATS6dv,640.0
ATS6pe,894.1814999999999
ATS6se,1094.0145119999997
ATS7dv,492.0
ATS7pe,882.9805000000001
ATS7se,1095.697576
ATS8dv,477.0
ATS8pe,772.1085
ATS8se,950.6440200000004
ATSC0Z,424.0
ATSC0c,0.9174614198124076
ATSC0d,35.83928571428571
ATSC0i,108.70880282192806
ATSC0m,2031.6993696348668
ATSC0p,12.306146028713838
ATSC0s,88.56944444444446
ATSC0v,2688.498416635556
ATSC1Z,37.0
ATSC1c,-0.302745233424601
ATSC1d,14.136479591836729
ATSC1i,-16.573469991404455
ATSC1m,170.65424834900676
ATSC1p,-1.2016482426777766
ATSC1s,-0.8333333333333316
ATSC1v,-67.90825314281729
ATSC2Z,63.0
ATSC2c,-0.17551013283438843
ATSC2d,-0.9579081632653033
ATSC2i,-17.058414598916542
ATSC2m,312.30001515739207
ATSC2p,1.8487487498608606
ATSC2s,5.9652777777777795
ATSC2v,535.3601950841257
ATSC3Z,-151.0
ATSC3c,0.016964393258136125
ATSC3d,-9.79113520408163
ATSC3i,-0.11888250638518372
ATSC3m,-706.0010283606139
ATSC3p,-0.8582033360213646
ATSC3s,-15.737847222222221
ATSC3v,-524.2671425511431
ATSC4Z,-118.0
ATSC4c,0.10803968033575001
ATSC4d,-2.18813775510204
ATSC4i,-0.8651655752754162
ATSC4m,-559.553579862147
ATSC4p,-1.464123149286439
ATSC4s,-22.69097222222222
ATSC4v,-502.78267704786197
ATSC5Z,83.0
ATSC5c,-0.38298248137476154
ATSC5d,-3.887436224489793
ATSC5i,-33.05728525292953
ATSC5m,403.55327244740147
ATSC5p,-1.1722955584488692
ATSC5s,8.654513888888888
ATSC5v,176.03799202239682
ATSC6Z,4.0
ATSC6c,0.3451351048949636
ATSC6d,-7.169642857142855
ATSC6i,-11.46727811309956
ATSC6m,7.649994362136297
ATSC6p,-3.6264752393299196
ATSC6s,19.854166666666664
ATSC6v,-707.97472777744
ATSC7Z,-7.0
ATSC7c,0.06930313645334055
ATSC7d,-4.146045918367347
ATSC7i,38.54038384193383
ATSC7m,-13.614692976456805
ATSC7p,3.401887541679122
ATSC7s,-12.18402777777778
ATSC7v,529.9230921744786
ATSC8Z,15.0
ATSC8c,-0.28809114054641516
ATSC8d,-8.825573979591837
ATSC8i,-15.360294753064412
ATSC8m,56.39252968054588
ATSC8p,-0.7727812914473613
ATSC8s,-24.11284722222222
ATSC8v,91.35438222676174
AXp-0d,0.6946711273572168
AXp-1d,0.4283201039554679
AXp-2d,0.27595163645827386
AXp-3d,0.17241721790485254
AXp-4d,0.10722824368660197
AXp-5d,0.06706802482063955
AXp-6d,0.0425296917040712
AXp-7d,0.027169822800457318
GATS1Z,0.7220911949685535
GATS1c,1.3711510310897532
GATS1d,0.7161601062946356
GATS1i,1.2843684120848873
GATS1m,0.7252570894143623
GATS1p,1.1700207655967731
GATS1s,0.5233782865506245
GATS1v,1.0114008866709605
GATS2Z,0.8293479210342417
GATS2c,1.3269938119573221
GATS2d,1.2149144660355424
GATS2i,1.1133858772665366
GATS2m,0.8229978866361503
GATS2p,0.9134915499764144
GATS2s,0.5722678143095266
GATS2v,0.8522771845758688
GATS3Z,1.0877009084556253
GATS3c,1.1253032149972488
GATS3d,1.1992839875251435
GATS3i,1.041756666878186
GATS3m,1.0823085689895042
GATS3p,1.0023807970145615
GATS3s,0.9733823520870719
GATS3v,1.0325742788284136
GATS4Z,1.0595034246575343
GATS4c,0.9140156208513197
GATS4d,1.0300933035744757
GATS4i,1.0321349994497004
GATS4m,1.058658401629736
GATS4p,1.0249968074890208
GATS4s,1.0955789319923268
GATS4v,1.040705371995095
GATS5Z,0.8825227716330514
GATS5c,1.0740211807228641
GATS5d,1.090115629778534
GATS5i,1.1114789304262176
GATS5m,0.8833318415333399
GATS5p,1.0343762036844477
GATS5s,0.8526006715945772
GATS5v,0.9715347045536372
GATS6Z,0.9798264824797844
GATS6c,0.9601038938020201
GATS6d,1.0303936223218735
GATS6i,1.1241460687379758
GATS6m,0.9846070617414738
GATS6p,1.0976964166165128
GATS6s,0.9387419073007905
GATS6v,1.0714573658399171
GATS7Z,1.0235766011161307
GATS7c,1.1610613612697676
GATS7d,1.0320919036892007
GATS7i,0.8368510358767598
GATS7m,1.0202051586969978
GATS7p,0.8520287999379738
GATS7s,1.0005919159302685
GATS7v,0.8987644502479312
GATS8Z,0.9860599785243136
GATS8c,1.0579202377948171
GATS8d,1.141614106724027
GATS8i,1.2552386929459556
GATS8m,0.9996493211548834
GATS8p,1.0903571955593467
GATS8s,1.669063491638523
GATS8v,1.0001819588000385
MATS1Z,0.08144654088050314
MATS1c,-0.30798267018218184
MATS1d,0.3681448264407905
MATS1i,-0.1422936467924865
MATS1m,0.07839609581987418
MATS1p,-0.09113644167846817
MATS1s,-0.008781558726673964
MATS1v,-0.023574883241309786
MATS2Z,0.07704402515723272
MATS2c,-0.0991924587748695
MATS2d,-0.013858901253021791
MATS2i,-0.08136511153189423
MATS2m,0.07970339687698194
MATS2p,0.077896886698248
MATS2s,0.03492295808431923
MATS2v,0.10325249719737352
MATS3Z,-0.1477288609364081
MATS3c,0.007670166282586895
MATS3d,-0.11332558268283231
MATS3i,-0.0004536359852262458
MATS3m,-0.1441451871351956
MATS3p,-0.028928265362243962
MATS3s,-0.07370817579379597
MATS3v,-0.08089042429974568
MATS4Z,-0.10674592918066683
MATS4c,0.04516797817779408
MATS4d,-0.02341803687095166
MATS4i,-0.0030525985166648143
MATS4m,-0.10563732711331236
MATS4p,-0.04563422866978438
MATS4s,-0.09826624362810699
MATS4v,-0.07173080292972017
MATS5Z,0.07560182173064411
MATS5c,-0.1612171066502919
MATS5d,-0.04189131144442724
MATS5i,-0.11744174542030485
MATS5m,0.07671167263944828
MATS5p,-0.036790448318548566
MATS5s,0.037737991596956726
MATS5v,0.025288125949223177
MATS6Z,0.003773584905660377
MATS6c,0.15047394797942915
MATS6d,-0.08001993024414548
MATS6i,-0.042194478516643
MATS6m,0.00150612723052843
MATS6p,-0.1178752545555137
MATS6s,0.089665987141289
MATS6v,-0.10533385080634185
MATS7Z,-0.006510762689343609
MATS7c,0.029789606173907114
MATS7d,-0.045622013095012535
MATS7i,0.13981411090155554
MATS7m,-0.0026427013637877195
MATS7p,0.10901783953532117
MATS7s,-0.054250861922357424
MATS7v,0.07773251915166997
MATS8Z,0.016106764841233318
MATS8c,-0.14296344594985996
MATS8d,-0.11211572504364806
MATS8i,-0.0643306222374643
MATS8m,0.012637030873347036
MATS8p,-0.028590216945505686
MATS8s,-0.12395027353127536
MATS8v,0.015470434650521432
MAXaaN,4.795516289466506
MAXssO,5.552869085816278
MINaaN,4.146223634838735
MINssO,5.552869085816278
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.70628881984213
SpAD_D,370.03269547599683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.093321441876081
SssNH2,0
SsssAs,0
SsssCH,0.17220520275708107
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1396
TMWC10,144.65186359155916
TSRW10,84.16277998017756
VE1_Dt,5.516299017944218
VE2_Dt,0.1779451296111038
VE3_Dt,2.83910927915235
VR1_Dt,204.7334563074758
VR2_Dt,6.604305042176638
VR3_Dt,6.453111031484738
Xc-3dv,1.0221319288873763
Xc-4dv,0.0
Xc-5dv,0.1861648570227336
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.340756117627003
Xch-6d,0.617336196592341
Xch-7d,0.9262532035289173
Xp-0dv,17.637271333693782
Xp-1dv,10.484530343967709
Xp-2dv,8.14871569823612
Xp-3dv,6.043192239814583
Xp-4dv,4.32586696790821
Xp-5dv,2.8374842496238633
Xp-6dv,1.7995015724450572
Xp-7dv,1.1890302635142744
Xpc-4d,5.450906405576743
Xpc-5d,8.238290831396494
Xpc-6d,12.415442297790559
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.778139497466596
AATS0dv,8.392857142857142
AATS0pe,6.410932142857144
AATS0se,7.81725357142857
AATS1dv,7.883333333333334
AATS1pe,6.64322
AATS1se,7.879969866666664
AATS2dv,6.083333333333333
AATS2pe,6.5306083333333325
AATS2se,7.880001222222222
AATS3dv,4.555555555555555
AATS3pe,6.448617777777779
AATS3se,7.847638044444444
AATS4dv,4.465753424657534
AATS4pe,6.342605479452055
AATS4se,7.768178767123286
AATS5dv,4.517241379310345
AATS5pe,6.230284137931033
AATS5se,7.6715833931034485
AATS6dv,4.571428571428571
AATS6pe,6.387010714285713
AATS6se,7.81438937142857
AATS7dv,3.464788732394366
AATS7pe,6.218172535211268
AATS7se,7.7161801126760565
AATS8dv,3.8780487804878048
AATS8pe,6.277304878048781
AATS8se,7.72881317073171
AATSC0Z,7.571428571428571
AATSC0c,0.016383239639507278
AATSC0d,0.6399872448979591
AATSC0i,1.941228621820144
AATSC0m,36.28034588633691
AATSC0p,0.21975260765560425
AATSC0s,1.5815972222222225
AATSC0v,48.008900297063505
AATSC1Z,0.6166666666666667
AATSC1c,-0.0050457538904100175
AATSC1d,0.23560799319727882
AATSC1i,-0.2762244998567409
AATSC1m,2.8442374724834463
AATSC1p,-0.020027470711296277
AATSC1s,-0.01388888888888886
AATSC1v,-1.1318042190469548
AATSC2Z,0.5833333333333334
AATSC2c,-0.0016250938225406337
AATSC2d,-0.00886952003023429
AATSC2i,-0.15794828332330133
AATSC2m,2.8916668070128897
AATSC2p,0.017118043980193152
AATSC2s,0.0552340534979424
AATSC2v,4.957038843371534
AATSC3Z,-1.1185185185185185
AATSC3c,0.0001256621722824898
AATSC3d,-0.0725269274376417
AATSC3i,-0.0008806111584087683
AATSC3m,-5.229637247115658
AATSC3p,-0.0063570617483064045
AATSC3s,-0.11657664609053497
AATSC3v,-3.883460315193653
AATSC4Z,-0.8082191780821918
AATSC4c,0.0007399978105188357
AATSC4d,-0.014987244897959176
