DLiP-ID,J100F1
Chi3n,3.68821616152528
Chi3v,3.940192476864765
Chi4n,2.572255593099833
Chi4v,2.6982437507695756
MolMR,84.05680000000005
MolWt,315.76
fr_SH,0
Kappa1,14.533641975308644
Kappa2,5.769844576189715
Kappa3,2.802477810650888
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,827.0281306439288
MolLogP,3.228300000000001
NOCount,5
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,2.061589329985142
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,7.04767198267719
SMR_VSA5,12.338727669087403
SMR_VSA6,0.0
SMR_VSA7,58.614105776366586
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.6842874003162
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.01342619127221
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.98821134257991
PEOE_VSA9,11.937522340542271
RingCount,3
SMR_VSA10,28.603646613416885
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.077454368
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,26.069702521893646
SlogP_VSA3,11.842209166749011
SlogP_VSA4,0.0
SlogP_VSA5,23.465630652481394
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,5.022633313741326
EState_VSA4,22.160304418626517
EState_VSA5,0.0
EState_VSA6,16.814537072068404
EState_VSA7,37.37950732498524
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.688101270122374
VSA_EState9,46.344714218417025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,5.91162895590505
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.399999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,301.648
MaxEStateIndex,11.232853503541335
MinEStateIndex,-0.8479696292097076
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.3038053876881524
MinPartialCharge,-0.4812056859764949
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.232853503541335
MinAbsEStateIndex,0.00734245086923635
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859764949
MinAbsPartialCharge,0.3038053876881524
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.0774543680004
MZ,0.7592592592592594
Mi,1.1208232857423377
Mm,0.7302495860276227
Mp,0.7175499334664007
Mv,0.6829760951670172
SZ,27.33333333333334
Si,40.34963828672416
Sm,26.288985096994416
Sp,25.831797604790427
Sv,24.58713942601262
nB,0
nC,16
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,17.246361489362332
AMW,8.752151510222234
IC0,1.7238734344709252
IC1,3.591793226077495
IC2,4.325303558204348
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.778730979772014
Mpe,0.9886710239651413
Mse,1.0175305494861218
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.05680000000005
SdO,11.232853503541335
SdS,0
Spe,35.592156862745085
SsF,0
SsI,0
Sse,36.63109978150038
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.03539686271691
BIC0,0.3120945230967428
BIC1,0.6502675727460278
BIC2,0.783064188039263
BIC3,0.8919486594217026
BIC4,0.9020065814650382
BIC5,0.9020065814650382
CIC0,3.446051566971387
CIC1,1.5781317753648172
CIC2,0.8446214432379637
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6041666666666665
GGI4,1.1905555555555558
GGI5,0.7569444444444444
GGI6,0.6220861678004536
GGI7,0.4757298752834468
GGI8,0.23182791635172584
GGI9,0.07218364197530866
JGI1,0.20833333333333331
JGI2,0.08496732026143794
JGI3,0.04861111111111112
JGI4,0.039685185185185184
JGI5,0.025231481481481483
JGI6,0.02221736313573048
JGI7,0.02068390762101942
JGI8,0.013636936255983872
JGI9,0.009022955246913582
MIC0,19.76173379312622
MIC1,37.1376941427552
MIC2,43.272052653422364
MIC3,45.100849773701206
MIC4,45.15684977370121
MIC5,45.15684977370121
MPC2,34
MPC3,44
MPC4,58
MPC5,72
MPC6,76
MPC7,89
MPC8,99
MPC9,89
Mare,0.9982222222222226
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29008499183007885
RPCG,0.18314285548520395
SIC0,0.333442638721064
SIC1,0.6947476462570448
SIC2,0.8366279118164518
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,8.067025113968658
SaaO,0
SaaS,0
Sare,35.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.91162895590505
SsLi,0
SsOH,9.220364368998629
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.059443640953305
TIC1,129.30455613878982
TIC2,155.71092809535654
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,260.2129778303456
WPol,33
apol,43.139101999999994
bpol,17.132897999999997
nRot,4
ABCGG,14.352883345807758
ATS0Z,1154.0
ATS0d,130.0
ATS0i,5790.3390136313865
ATS0m,4679.6774810000015
ATS0p,60.515788667886014
ATS0s,175.5052964487121
ATS0v,8878.137882029157
ATS1Z,1084.0
ATS1d,161.0
ATS1i,5570.64825963285
ATS1m,4188.9693290000005
ATS1p,73.88352401600001
ATS1s,131.96502057613168
ATS1v,10866.974473281974
ATS2Z,1620.0
ATS2d,252.0
ATS2i,9504.996624120195
ATS2m,6208.062367999999
ATS2p,111.71582733939599
ATS2s,220.49382716049388
ATS2v,16039.522437293625
ATS3Z,1686.0
ATS3d,273.0
ATS3i,12472.003012131578
ATS3m,6190.482566999999
ATS3p,130.16603704424497
ATS3s,237.24074074074073
ATS3v,17901.370411664564
ATS4Z,1567.0
ATS4d,270.0
ATS4i,13900.663903450322
ATS4m,5606.8062629999995
ATS4p,130.121691775641
ATS4s,250.98971193415636
ATS4v,17498.12786733695
ATS5Z,1533.0
ATS5d,251.0
ATS5i,13923.001330604584
ATS5m,5609.259891000001
ATS5p,121.63275296728202
ATS5s,276.4609053497942
ATS5v,16548.058125271036
ATS6Z,1571.0
ATS6d,229.0
ATS6i,13753.623717041673
ATS6m,5729.944930000001
ATS6p,108.49150898558399
ATS6s,305.3292181069958
ATS6v,15090.686447424585
ATS7Z,1404.0
ATS7d,175.0
ATS7i,10772.330449806572
ATS7m,5186.742845999999
ATS7p,84.47954582448999
ATS7s,248.761316872428
ATS7v,11805.303657565717
ATS8Z,1223.0
ATS8d,117.0
ATS8i,7968.501337256971
ATS8m,4636.369088999999
ATS8p,60.72182284879201
ATS8s,178.06378600823047
ATS8v,8400.74300318925
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.1875
GGI10,0.04887460463218039
JGI10,0.016291534877393463
JGT10,0.4886811285095899
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,11.232853503541335
MID_C,33.41751479930777
MID_N,6.1880011550083225
MID_O,3.4108682745253383
MID_X,1.762346750930575
MID_h,11.361216180464236
MINdO,11.232853503541335
MPC10,77
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.493753839851686
MWC05,7.364547014255642
MWC06,8.252967195000798
MWC07,9.133351330448047
MWC08,10.023534689845578
MWC09,10.908576397569082
MWC10,11.799704629923689
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.228300000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.335431477880796
SRW09,6.803505257608338
SRW10,9.984560498562606
SaaCH,12.986797664539068
SaaNH,0
SaaSe,0
SaaaC,1.6650772479773805
SaasC,2.439783234408957
SaasN,1.688101270122374
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8479696292097076
SdssS,0
SsCH3,1.8223543474756498
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.087505898808054
VE1_D,4.614140307674758
VE2_A,0.18579572267309336
VE2_D,0.2097336503488526
VE3_A,2.1963923397200698
VE3_D,2.3175829287724174
VR1_A,163.74251647042144
VR1_D,122.00725511114997
VR2_A,7.4428416577464285
VR2_D,5.5457843232340895
VR3_A,5.886752532891321
VR3_D,5.5925378714535485
WPath,1039
Xc-3d,1.7047912124301003
Xc-4d,0.0
Xc-5d,0.3003491900968691
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.541713895658194
Xp-2d,9.865056234581488
Xp-3d,7.820570877793283
Xp-4d,6.51286102243499
Xp-5d,5.370565244169473
Xp-6d,3.58384260602614
Xp-7d,2.635218497190069
ZMIC0,69.75687501085835
ZMIC1,41.80503090081768
ZMIC2,28.517141573776588
ZMIC3,24.369507992901994
ZMIC4,24.19340104837742
ZMIC5,24.19340104837742
nAcid,1
nAtom,36
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1705337005796475
piPC3,4.752512023886019
piPC4,5.365099462737823
piPC5,5.8966386250319545
piPC6,6.189130021185215
piPC7,6.6318679575067065
piPC8,7.056171916637844
piPC9,7.196426120253375
AATS0Z,32.05555555555556
AATS0d,3.611111111111111
AATS0i,160.8427503786496
AATS0m,129.99104113888893
AATS0p,1.6809941296635005
AATS0s,4.875147123575336
AATS0v,246.6149411674766
AATS1Z,28.526315789473685
AATS1d,4.2368421052631575
AATS1i,146.5960068324434
AATS1m,110.23603497368423
AATS1p,1.9443032635789477
AATS1s,3.4727636993718862
AATS1v,285.97301245478883
AATS2Z,25.714285714285715
AATS2d,4.0
AATS2i,150.87296228762213
AATS2m,98.54067250793649
AATS2p,1.773267100625333
AATS2s,3.4999020184205376
AATS2v,254.59559424275594
AATS3Z,20.814814814814813
AATS3d,3.3703703703703702
AATS3i,153.9753458287849
AATS3m,76.42571070370369
AATS3p,1.6069881116573455
AATS3s,2.9288980338363055
AATS3v,221.00457298351313
AATS4Z,17.60674157303371
AATS4d,3.033707865168539
AATS4i,156.18723487022834
AATS4m,62.997823179775274
AATS4p,1.4620414806251798
AATS4s,2.8201091228556896
AATS4v,196.6081782846848
AATS5Z,17.224719101123597
AATS5d,2.8202247191011236
AATS5i,156.4382171978043
AATS5m,63.025392033707874
AATS5p,1.366660145699798
AATS5s,3.1063023073010583
AATS5v,185.93323736259592
AATS6Z,18.48235294117647
AATS6d,2.6941176470588237
AATS6i,161.8073378475491
AATS6m,67.41111682352941
AATS6p,1.276370693948047
AATS6s,3.592108448317598
AATS6v,177.53748761675982
AATS7Z,21.6
AATS7d,2.6923076923076925
AATS7i,165.72816076625494
AATS7m,79.79604378461538
AATS7p,1.299685320376769
AATS7s,3.8270971826527385
AATS7v,181.6200562702418
AATS8Z,26.02127659574468
AATS8d,2.4893617021276597
AATS8i,169.54258164376535
AATS8m,98.64615082978722
AATS8p,1.2919536776338725
AATS8s,3.788591191664478
AATS8v,178.73921283381384
AMID_C,1.5189779454230803
AMID_N,0.28127277977310555
AMID_O,0.15503946702387902
AMID_X,0.08010667049684432
AMID_h,0.5164189172938289
ATS0dv,309.60493827160496
ATS0pe,233.1776
ATS0se,284.0907169999999
ATS1dv,319.1111111111111
ATS1pe,251.8792
ATS1se,298.9742019999999
ATS2dv,419.66666666666663
ATS2pe,408.39570000000003
ATS2se,490.75002800000004
ATS3dv,358.6666666666667
ATS3pe,514.2729999999999
ATS3se,627.4422799999999
ATS4dv,368.1111111111111
ATS4pe,551.24
ATS4se,678.4655379999999
ATS5dv,376.33333333333337
ATS5pe,540.1485
ATS5se,669.3240019999998
ATS6dv,382.66666666666663
ATS6pe,540.8515
ATS6se,668.377572
ATS7dv,338.7777777777777
ATS7pe,430.02819999999997
ATS7se,527.329738
ATS8dv,230.0
ATS8pe,316.82719999999995
ATS8se,387.4224519999999
ATSC0Z,406.8888888888889
ATSC0c,0.6503819288167749
ATSC0d,23.222222222222218
ATSC0i,56.08782253869083
ATSC0m,1910.1640629722224
ATSC0p,8.821840852152553
ATSC0s,57.4968617165405
ATSC0v,1766.2606008124897
ATSC1Z,4.839506172839519
ATSC1c,-0.36719513400463244
ATSC1d,6.76543209876543
ATSC1i,9.626407048321848
ATSC1m,23.87185544598779
ATSC1p,0.48068443620741447
ATSC1s,-3.605412748075515
ATSC1v,54.53489421904453
ATSC2Z,43.777777777777786
ATSC2c,0.1476892471685992
ATSC2d,-3.7500000000000053
ATSC2i,1.8199907635254453
ATSC2m,204.3442875208335
ATSC2p,0.8378613849229176
ATSC2s,22.310848564327934
ATSC2v,116.45423505892035
ATSC3Z,-172.66666666666666
ATSC3c,-0.13618773288138067
ATSC3d,-6.861111111111114
ATSC3i,-2.7053176737546423
ATSC3m,-806.9885751874999
ATSC3p,-0.9661075765202496
ATSC3s,-21.477580854459855
ATSC3v,-466.1129540485497
ATSC4Z,-166.641975308642
ATSC4c,-0.03111319475045983
ATSC4d,-6.799382716049383
ATSC4i,-6.243614705139689
ATSC4m,-790.1282001813273
ATSC4p,-3.255397200358207
ATSC4s,-9.545346725930065
ATSC4v,-739.8308999427902
ATSC5Z,113.69135802469134
ATSC5c,0.20525870472151347
ATSC5d,0.033950617283951434
ATSC5i,-17.999112761030457
ATSC5m,527.1463468464505
ATSC5p,-1.7206505039109283
ATSC5s,14.160022967036792
ATSC5v,5.5986168890251236
ATSC6Z,4.901234567901226
ATSC6c,-0.18382157066256083
ATSC6d,0.6141975308641998
ATSC6i,-15.987610775693824
ATSC6m,35.84071912114189
ATSC6p,0.42605017729691025
ATSC6s,-19.9179402969944
ATSC6v,115.91227894102522
ATSC7Z,-48.716049382716044
ATSC7c,-0.13684886327667925
ATSC7d,-4.206790123456789
ATSC7i,-9.377974872351288
ATSC7m,-217.47499858873456
ATSC7p,0.5294264800622744
ATSC7s,-9.922234635406376
ATSC7v,-11.6098712652672
ATSC8Z,66.39506172839509
ATSC8c,0.3400897611725803
ATSC8d,-5.373456790123456
ATSC8i,5.895582354900492
ATSC8m,293.1342340362656
ATSC8p,-0.7150165256578926
ATSC8s,11.23100832806464
ATSC8v,-32.743484467741936
AXp-0d,0.7131759075173858
AXp-1d,0.4392380789857581
AXp-2d,0.2901487127818085
AXp-3d,0.17774024722257462
AXp-4d,0.11229070728336189
AXp-5d,0.07459118394679824
AXp-6d,0.047155823763501845
AXp-7d,0.029609196597641226
GATS1Z,0.5727025784012187
GATS1c,1.4444219051785756
GATS1d,0.8130823470158652
GATS1i,0.9627705087680919
GATS1m,0.5766295401951371
GATS1p,0.8270749053241826
GATS1s,0.6967696693190821
GATS1v,0.8231222532937379
GATS2Z,0.6246586564718732
GATS2c,0.6451836477988375
GATS2d,1.2799043062200959
GATS2i,1.0641581469320895
GATS2m,0.6295043980358862
GATS2p,0.8503417708711096
GATS2s,0.3816399637606157
GATS2v,0.8655702435298791
GATS3Z,1.0454972995934217
GATS3c,0.7844116876585113
GATS3d,1.1722488038277514
GATS3i,1.027022164952782
GATS3m,1.0465097916000488
GATS3p,1.0067915805668426
GATS3s,0.964491799416213
GATS3v,1.0663314632584653
GATS4Z,0.9616682723875329
GATS4c,0.7102257543891654
GATS4d,1.0330089780119351
GATS4i,1.0316779931697122
GATS4m,0.9683606457927516
GATS4p,1.097949859975485
GATS4s,0.7409918252643037
GATS4v,1.15335831709867
GATS5Z,0.587149221583343
GATS5c,0.7173095823148923
GATS5d,0.8721305306166337
GATS5i,1.0539193936060687
GATS5m,0.5970412505134021
GATS5p,1.0340765708985056
GATS5s,0.7267133646451751
GATS5v,1.028039278472744
GATS6Z,0.8971230764288237
GATS6c,1.3864122165702195
GATS6d,0.913171967351534
GATS6i,1.036251979473548
GATS6m,0.8949972959168314
GATS6p,0.9379108766871764
GATS6s,1.64027250498363
GATS6v,0.9457993864239306
GATS7Z,1.231388900558753
GATS7c,1.573068555193006
GATS7d,1.0898049319101952
GATS7i,1.0697483346352663
GATS7m,1.2213711782636325
GATS7p,0.9308718746176886
GATS7s,1.5905173143854665
GATS7v,0.9257944767762042
GATS8Z,1.3744669230858615
GATS8c,0.8684921992305191
GATS8d,1.154433472462588
GATS8i,0.9401171389815326
GATS8m,1.3684630488647305
GATS8p,1.0667508724774273
GATS8s,0.9882043123297453
GATS8v,0.938801701669447
MATS1Z,0.011267929517951103
MATS1c,-0.534868911491819
MATS1d,0.27600100730294636
MATS1i,0.16259775532358298
MATS1m,0.011839528572363782
MATS1p,0.051620207503888196
MATS1s,-0.059405923739394746
MATS1v,0.029250857209181073
MATS2Z,0.06148084575173598
MATS2c,0.12976045579625753
MATS2d,-0.092276144907724
MATS2i,0.01854225525152318
MATS2m,0.06112991368706175
MATS2p,0.05427188522958268
MATS2s,0.22173482068162167
MATS2v,0.03767579775369202
MATS3Z,-0.18860367740760967
MATS3c,-0.09306513388330243
MATS3d,-0.13131313131313138
MATS3i,-0.02143715616216332
MATS3m,-0.18776480823021213
MATS3p,-0.048672510909708915
MATS3s,-0.16601934794164608
MATS3v,-0.11728807901573027
MATS4Z,-0.1656613013089182
MATS4c,-0.019350341585025087
MATS4d,-0.11843449276920599
MATS4i,-0.04502772540331257
MATS4m,-0.16731673694749102
MATS4p,-0.14926475107236578
MATS4s,-0.06715217161121294
MATS4v,-0.1694299485227877
MATS5Z,0.11302229395123924
MATS5c,0.12765728757579248
MATS5d,0.0005913660555884236
MATS5i,-0.1298060731133482
MATS5m,0.11162796952177788
MATS5p,-0.07889435707585697
MATS5s,0.09961673678318073
MATS5v,0.0012821488956188338
MATS6Z,0.005101680213319617
MATS6c,-0.11970480458154248
MATS6d,0.011201801294680595
MATS6i,-0.12072537461552753
MATS6m,0.007946751266475906
MATS6p,0.020454322855844767
MATS6s,-0.1467181561863189
MATS6v,0.02779445982864375
MATS7Z,-0.06631096920556231
MATS7c,-0.1165364737638019
MATS7d,-0.10033124769966872
MATS7i,-0.09260397495971094
MATS7m,-0.06305620227126005
MATS7p,0.03323805367167233
MATS7s,-0.09557724241491984
MATS7v,-0.0036405061314051536
MATS8Z,0.12498692726913561
MATS8c,0.40052509704163686
MATS8d,-0.17723709660999692
MATS8i,0.08051240008281291
MATS8m,0.11754401301279821
MATS8p,-0.06208140019723637
MATS8s,0.149616417439611
MATS8v,-0.01419955568900124
MAXaaN,4.092659412530445
MAXsCl,5.91162895590505
MAXsOH,9.220364368998629
MINaaN,3.974365701438212
MINsCl,5.91162895590505
MINsOH,9.220364368998629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.198681778887806
SpAD_D,195.86544263200136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.00734245086923635
SssNH2,0
SsssAs,0
SsssCH,-0.24891408415218041
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,684
TMWC10,120.34808082687724
TSRW10,70.09554810872436
VE1_Dt,4.635082535492415
VE2_Dt,0.21068556979510975
VE3_Dt,2.3221113662337753
VR1_Dt,119.78802761539754
VR2_Dt,5.444910346154433
VR3_Dt,5.5741811046192336
Xc-3dv,0.7771435661608255
Xc-4dv,0.0
Xc-5dv,0.11357556187012513
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5297173167489209
Xp-0dv,12.656905026194934
Xp-1dv,7.187657870500934
Xp-2dv,5.599636789830529
Xp-3dv,3.9401924768647643
Xp-4dv,2.698243750769574
Xp-5dv,1.871434329376776
Xp-6dv,1.099898951106013
Xp-7dv,0.6711889020531537
Xpc-4d,3.403900325928953
Xpc-5d,5.307402286397838
Xpc-6d,7.882502024893027
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.437325985747294
AATS0dv,8.600137174211248
AATS0pe,6.477155555555556
AATS0se,7.891408805555553
AATS1dv,8.39766081871345
AATS1pe,6.6284
AATS1se,7.8677421578947335
AATS2dv,6.6613756613756605
AATS2pe,6.482471428571429
AATS2se,7.789682984126985
AATS3dv,4.42798353909465
AATS3pe,6.349049382716048
AATS3se,7.746200987654319
AATS4dv,4.136079900124844
AATS4pe,6.193707865168539
AATS4se,7.623208292134831
AATS5dv,4.228464419475656
AATS5pe,6.0690842696629215
AATS5se,7.5204944044943804
AATS6dv,4.5019607843137255
AATS6pe,6.362958823529412
AATS6se,7.863265552941177
AATS7dv,5.211965811965811
AATS7pe,6.615818461538461
AATS7se,8.1127652
AATS8dv,4.8936170212765955
AATS8pe,6.741004255319148
AATS8se,8.24303089361702
AATSC0Z,11.30246913580247
AATSC0c,0.01806616468935486
AATSC0d,0.6450617283950616
AATSC0i,1.5579950705191896
AATSC0m,53.06011286033951
AATSC0p,0.24505113478201535
AATSC0s,1.5971350476816806
AATSC0v,49.0627944670136
AATSC1Z,0.12735542560103996
AATSC1c,-0.00966302984222717
AATSC1d,0.1780376868096166
AATSC1i,0.2533265012716276
AATSC1m,0.6282067222628366
AATSC1p,0.012649590426510907
AATSC1s,-0.0948792828440925
AATSC1v,1.435128795238014
AATSC2Z,0.6948853615520283
AATSC2c,0.00234427376458094
AATSC2d,-0.05952380952380961
AATSC2i,0.02888874227818167
AATSC2m,3.2435601193783095
AATSC2p,0.013299387062268533
AATSC2s,0.3541404534020307
AATSC2v,1.8484799215701642
AATSC3Z,-2.1316872427983538
AATSC3c,-0.0016813300355726008
AATSC3d,-0.08470507544581622
AATSC3i,-0.03339898362660052
AATSC3m,-9.962821915895061
AATSC3p,-0.011927254031114193
AATSC3s,-0.26515531919086244
AATSC3v,-5.754480914179625
AATSC4Z,-1.8723817450409215
AATSC4c,-0.00034958645787033516
AATSC4d,-0.07639755860729644
AATSC4i,-0.07015297421505268
AATSC4m,-8.87784494585761
