DLiP-ID,T004N6
PEOE_VSA1,20.307204250644723
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,17.454223058158533
RingCount,4
SMR_VSA10,40.45279173755743
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.143704088
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,17.19917704736705
EState_VSA4,16.59685292692952
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.668523029199436
MinEStateIndex,-1.0606179138321996
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.8275862068965516
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.668523029199436
MinAbsEStateIndex,0.26690815098868836
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.1437040880005
MZ,0.7152777777777778
Mi,1.1299268170030994
Mm,0.6823658174451198
Mp,0.6833466442115768
Mv,0.6624245496641564
SZ,34.333333333333336
Si,54.23648721614877
Sm,32.75355923736575
Sp,32.800638922155684
Sv,31.79637838387951
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.972165424076017
AMW,8.190493835166677
IC0,1.6941536438959024
IC1,3.9846970025308766
IC2,4.868163084959351
IC3,5.319235677759417
IC4,5.402569011092751
IC5,5.402569011092751
MID,59.46038468034232
Mpe,0.9947712418300657
Mse,1.0223506919155134
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.62640000000006
SdO,36.12460899916608
SdS,0
Spe,47.74901960784315
SsF,0
SsI,0
Sse,49.07283321194464
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0503580924255975
BIC0,0.28565649555339767
BIC1,0.6718721089354979
BIC2,0.8208360626808371
BIC3,0.8968928102867639
BIC4,0.9109439018442225
BIC5,0.9109439018442225
CIC0,3.8908088568252537
CIC1,1.6002654981902795
CIC2,0.7167994157618054
CIC3,0.26572682296173866
CIC4,0.18239348962840474
CIC5,0.18239348962840474
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.3541666666666665
GGI4,2.0605555555555557
GGI5,1.0038888888888888
GGI6,0.8263492063492064
GGI7,0.4340986394557823
GGI8,0.22476536911060718
GGI9,0.2500154320987654
JGI1,0.21875
JGI2,0.07246376811594207
JGI3,0.04804421768707483
JGI4,0.046830808080808084
JGI5,0.025097222222222222
JGI6,0.02233376233376233
JGI7,0.014003181917928459
JGI8,0.008644821888869508
JGI9,0.010417309670781893
MIC0,16.395060288634475
MIC1,37.17091572520906
MIC2,44.13432041122887
MIC3,45.505918251438004
MIC4,45.58991825143801
MIC5,45.58991825143801
MPC2,46
MPC3,60
MPC4,79
MPC5,100
MPC6,114
MPC7,128
MPC8,142
MPC9,153
Mare,1.0095833333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1533090527971798
RPCG,0.09733267009476385
SIC0,0.3033419908687203
SIC1,0.7134688911548384
SIC2,0.8716554648900061
SIC3,0.9524210193125868
SIC4,0.9673420386251738
SIC5,0.9673420386251738
SaaN,4.331845642621429
SaaO,0
SaaS,0
Sare,48.459999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.046533147321387
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.31937490700332
TIC1,191.2654561214821
TIC2,233.67182807804883
TIC3,255.32331253245204
TIC4,259.32331253245206
TIC5,259.32331253245206
Vabc,336.1304489510641
WPol,49
apol,54.77706699999999
bpol,26.224932999999996
nRot,4
ABCGG,17.46740445532673
ATS0Z,1240.0
ATS0d,175.0
ATS0i,7847.327967520731
ATS0m,4909.439885
ATS0p,72.848461192131
ATS0s,297.0277777777778
ATS0v,11143.063153140114
ATS1Z,1385.0
ATS1d,219.0
ATS1i,7644.064839328551
ATS1m,5311.855339999999
ATS1p,92.414009536
ATS1s,183.88888888888889
ATS1v,14005.780931379612
ATS2Z,2098.0
ATS2d,345.0
ATS2i,13349.486405915646
ATS2m,7959.53017
ATS2p,140.24114731424498
ATS2s,327.7222222222223
ATS2v,20739.781553305387
ATS3Z,2386.0
ATS3d,398.0
ATS3i,18358.974527285493
ATS3m,8773.260661
ATS3p,167.464514565943
ATS3s,412.4722222222222
ATS3v,24264.174318833466
ATS4Z,2290.0
ATS4d,383.0
ATS4i,21277.404950135282
ATS4m,8231.894852
ATS4p,164.020901339282
ATS4s,479.3611111111111
ATS4v,23260.546539433744
ATS5Z,2089.0
ATS5d,339.0
ATS5i,19070.34548838383
ATS5m,7570.375508
ATS5p,149.414762086131
ATS5s,465.0277777777778
ATS5v,20995.890110979024
ATS6Z,1895.0
ATS6d,298.0
ATS6i,18263.620445071276
ATS6m,6908.684381
ATS6p,132.66230928092298
ATS6s,407.02777777777777
ATS6v,18852.689817128747
ATS7Z,1634.0
ATS7d,258.0
ATS7i,15170.405384746336
ATS7m,5847.786483
ATS7p,112.576057719037
ATS7s,384.58333333333337
ATS7v,16362.354172425867
ATS8Z,1357.0
ATS8d,221.0
ATS8i,12716.497678624939
ATS8m,4869.561178
ATS8p,97.446999033339
ATS8s,319.3333333333333
ATS8v,13806.567172492892
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1108070605040302
JGI10,0.004817698282783922
JGT10,0.4714027902001733
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.257777777777778
MAXdO,12.668523029199436
MID_C,42.10757930487409
MID_N,10.38587789239033
MID_O,6.966927483077903
MID_X,0.0
MID_h,17.352805375468236
MINdO,11.053141306174073
MPC10,166
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.799055862058796
MWC05,7.671826797878781
MWC06,8.56197533418813
MWC07,9.44137272471063
MWC08,10.331920208930685
MWC09,11.214559859604996
MWC10,12.10506375889669
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0423999999999998
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.844187086458591
SRW08,8.626406276389554
SRW09,7.034387929915503
SRW10,10.262734186842678
SaaCH,12.44632247998427
SaaNH,3.041507399992769
SaaSe,0
SaaaC,1.566737108423617
SaasC,2.112831040078516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7096496106660937
SdssS,0
SsCH3,1.6062610643558515
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7229852430718235
SssPH,0
SssSe,0
SsssB,0
SsssN,1.451759731670446
SsssP,0
VE1_A,4.90339212951755
VE1_D,5.302777094227923
VE2_A,0.1690824872247431
VE2_D,0.18285438255958356
VE3_A,2.6546379739298547
VE3_D,2.7329414003639014
VR1_A,214.77340232559098
VR1_D,184.28636348547582
VR2_A,7.40597939053762
VR2_D,6.354702189154339
VR3_A,6.434294266660297
VR3_D,6.281201608076032
WPath,2404
Xc-3d,2.2762270462167016
Xc-4d,0.0
Xc-5d,0.5168256052173165
Xc-6d,0.0
Xp-0d,20.54324111651101
Xp-1d,13.901887240964335
Xp-2d,13.145757853333244
Xp-3d,10.72425789669118
Xp-4d,8.92379987606811
Xp-5d,7.30690731000952
Xp-6d,5.3468380813780465
Xp-7d,3.8894853424802918
ZMIC0,94.66371719836522
ZMIC1,46.181905200718404
ZMIC2,28.63133951078115
ZMIC3,24.967230992753414
ZMIC4,24.668484117693318
ZMIC5,24.668484117693318
nAcid,1
nAtom,48
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.391357962102766
piPC3,4.942534881392324
piPC4,5.512167870950654
piPC5,6.025110857879142
piPC6,6.3146513776005655
piPC7,6.687838936498157
piPC8,7.017572644986219
piPC9,7.135842838521517
AATS0Z,25.833333333333332
AATS0d,3.6458333333333335
AATS0i,163.48599932334858
AATS0m,102.27999760416667
AATS0p,1.5176762748360624
AATS0s,6.188078703703705
AATS0v,232.14714902375238
AATS1Z,27.15686274509804
AATS1d,4.294117647058823
AATS1i,149.88362430055983
AATS1m,104.15402627450979
AATS1p,1.8120394026666666
AATS1s,3.605664488017429
AATS1v,274.6231555172473
AATS2Z,24.3953488372093
AATS2d,4.011627906976744
AATS2i,155.2265861152982
AATS2m,92.55267639534884
AATS2p,1.6307110152819184
AATS2s,3.810723514211887
AATS2v,241.1602506198301
AATS3Z,20.56896551724138
AATS3d,3.4310344827586206
AATS3i,158.2670217869439
AATS3m,75.63155742241379
AATS3p,1.443659608327095
AATS3s,3.5557950191570877
AATS3v,209.1739165416678
AATS4Z,17.615384615384617
AATS4d,2.9461538461538463
AATS4i,163.6723457702714
AATS4m,63.32226809230769
AATS4p,1.2616992410714
AATS4s,3.687393162393162
AATS4v,178.92728107256727
AATS5Z,17.703389830508474
AATS5d,2.8728813559322033
AATS5i,161.61309735918502
AATS5m,64.1557246440678
AATS5p,1.2662267973400931
AATS5s,3.9409133709981172
AATS5v,177.93127212694088
AATS6Z,17.07207207207207
AATS6d,2.684684684684685
AATS6i,164.53712112676826
AATS6m,62.24039982882883
AATS6p,1.1951559394677747
AATS6s,3.6669169169169167
AATS6v,169.84405240656528
AATS7Z,17.56989247311828
AATS7d,2.774193548387097
AATS7i,163.12263854565953
AATS7m,62.87942454838709
AATS7p,1.2104952442907204
AATS7s,4.135304659498209
AATS7v,175.93929217662222
AATS8Z,17.623376623376622
AATS8d,2.8701298701298703
AATS8i,165.14932050162258
AATS8m,63.24105425974026
AATS8p,1.2655454419914156
AATS8s,4.147186147186147
AATS8v,179.30606717523236
AMID_C,1.4519854932715204
AMID_N,0.3581337204272527
AMID_O,0.24023887872682426
AMID_X,0.0
AMID_h,0.5983725991540771
ATS0dv,456.0
ATS0pe,315.55240000000003
ATS0se,382.87618
ATS1dv,449.0
ATS1pe,342.68449999999996
ATS1se,405.874464
ATS2dv,641.0
ATS2pe,570.4141000000001
ATS2se,682.101512
ATS3dv,648.0
ATS3pe,759.6802
ATS3se,919.311324
ATS4dv,641.0
ATS4pe,841.2484
ATS4se,1031.181208
ATS5dv,621.0
ATS5pe,752.1349
ATS5se,923.6004
ATS6dv,528.0
ATS6pe,701.1329
ATS6se,866.730372
ATS7dv,436.0
ATS7pe,610.046
ATS7se,749.328204
ATS8dv,379.0
ATS8pe,503.20959999999997
ATS8se,616.78324
ATSC0Z,355.91666666666663
ATSC0c,1.467187929602991
ATSC0d,31.479166666666664
ATSC0i,76.95630357782076
ATSC0m,1685.1498764791666
ATSC0p,10.337480585412479
ATSC0s,113.59664351851849
ATSC0v,2222.6530155304526
ATSC1Z,2.546874999999969
ATSC1c,-1.0420555501287039
ATSC1d,8.365885416666663
ATSC1i,-11.658155749883685
ATSC1m,17.64829807421871
ATSC1p,0.2533821948782392
ATSC1s,-9.90708188657407
ATSC1v,104.85300814312615
ATSC2Z,42.649305555555515
ATSC2c,0.5584070825064988
ATSC2d,-6.525173611111115
ATSC2i,9.218558490773828
ATSC2m,192.16528770399307
ATSC2p,0.14943757507620203
ATSC2s,26.25277295524692
ATSC2v,10.063339759528475
ATSC3Z,-129.63194444444446
ATSC3c,-0.30700762806866194
ATSC3d,-5.616319444444447
ATSC3i,-31.885693161417613
ATSC3m,-613.450344532986
ATSC3p,-3.5275436406892
ATSC3s,-30.76538387345679
ATSC3v,-811.7870411059173
ATSC4Z,-109.39930555555556
ATSC4c,-0.10952463998328138
ATSC4d,-8.151909722222221
ATSC4i,-2.720729405708635
ATSC4m,-510.5159508394098
ATSC4p,-0.17097823251417266
ATSC4s,-32.2287567515432
ATSC4v,-304.6724798191334
ATSC5Z,13.621527777777786
ATSC5c,0.1282752719035882
ATSC5d,-3.3029513888888875
ATSC5i,-22.46967575140658
ATSC5m,47.5160541345486
ATSC5p,-2.836533685617365
ATSC5s,40.510681905864196
ATSC5v,-441.3704833213076
ATSC6Z,141.31770833333334
ATSC6c,0.42818753086233496
ATSC6d,0.4752604166666674
ATSC6i,19.34953511622608
ATSC6m,670.8981946002605
ATSC6p,1.5943389261422678
ATSC6s,-2.535988136574069
ATSC6v,736.6865761008854
ATSC7Z,-116.46354166666666
ATSC7c,-0.6303623547667955
ATSC7d,1.7591145833333335
ATSC7i,-16.689610518197956
ATSC7m,-530.5439496367189
ATSC7p,-0.06032214260888552
ATSC7s,-62.489330150462976
ATSC7v,-164.539046589483
ATSC8Z,-74.44965277777779
ATSC8c,0.5904105459652162
ATSC8d,6.835503472222223
ATSC8i,43.97146850503402
ATSC8m,-344.3400860811632
ATSC8p,2.7721183440307513
ATSC8s,-13.597161940586425
ATSC8v,96.15829629222424
AXp-0d,0.7083876247072761
AXp-1d,0.43443397628013547
AXp-2d,0.28577734463767923
AXp-3d,0.17873763161151965
AXp-4d,0.11295949210212797
AXp-5d,0.0730690731000952
AXp-6d,0.04690208843314076
AXp-7d,0.03038660423812728
GATS1Z,0.7237043260291709
GATS1c,1.6862217453272164
GATS1d,0.8197142523455446
GATS1i,1.3457859927953104
GATS1m,0.7260010529345907
GATS1p,0.9924542124771815
GATS1s,0.6351520745336776
GATS1v,0.8650048506568462
GATS2Z,0.7447196615356135
GATS2c,0.7696919056602662
GATS2d,1.284718267588075
GATS2i,1.0851321325666714
GATS2m,0.7524220392175602
GATS2p,0.980088649383035
GATS2s,0.45904805119489717
GATS2v,0.927441342610034
GATS3Z,1.040489588968101
GATS3c,1.076602448284059
GATS3d,1.1069170907597163
GATS3i,1.2408146531671322
GATS3m,1.0420081735910507
GATS3p,1.115483194849718
GATS3s,0.9469262923239214
GATS3v,1.0907838603905935
GATS4Z,1.1107721124579004
GATS4c,1.0020866846343388
GATS4d,1.108303212340274
GATS4i,0.9947289474983256
GATS4m,1.1077071177559534
GATS4p,0.961238258446999
GATS4s,1.1745307984254472
GATS4v,1.0109422098765326
GATS5Z,0.965780252312601
GATS5c,0.8886236152122337
GATS5d,1.0122379387317861
GATS5i,1.083830968409078
GATS5m,0.9709299264424416
GATS5p,1.0984533084870782
GATS5s,0.7797157598754212
GATS5v,1.076940951210511
GATS6Z,0.8678643522942283
GATS6c,0.8174714031654567
GATS6d,0.9550145777809578
GATS6i,0.8114396520671688
GATS6m,0.8671524176871159
GATS6p,0.9152918303885331
GATS6s,1.0391761434630586
GATS6v,0.8706179503075865
GATS7Z,1.2161690621672043
GATS7c,1.3415977633698555
GATS7d,0.9873401507226576
GATS7i,1.0162739752204892
GATS7m,1.2033930583595827
GATS7p,0.9745545741078444
GATS7s,1.764408243353281
GATS7v,0.9900864442076183
GATS8Z,1.1507509114626886
GATS8c,0.8084372882515163
GATS8d,0.7659157520176714
GATS8i,0.6167381645035996
GATS8m,1.1442808458715519
GATS8p,0.7823472370447095
GATS8s,1.2777275654883342
GATS8v,0.922722751810637
MATS1Z,0.006734887820733457
MATS1c,-0.6684611732679674
MATS1d,0.25012652314400274
MATS1i,-0.14257937780428645
MATS1m,0.009856786702015147
MATS1p,0.02306919543064719
MATS1s,-0.08208263972442437
MATS1v,0.044399725663501734
MATS2Z,0.06688156468993149
MATS2c,0.2124261405219493
MATS2d,-0.11569421144167585
MATS2i,0.06685926570181273
MATS2m,0.06364718402614386
MATS2p,0.008068408734414516
MATS2s,0.12898893869395678
MATS2v,0.0025270466120955004
MATS3Z,-0.1507116963644144
MATS3c,-0.08658579902248853
MATS3d,-0.07382642232821383
MATS3i,-0.17144898228538447
MATS3m,-0.15063438891624106
MATS3p,-0.14120202873123663
MATS3s,-0.1120676040899034
MATS3v,-0.1511310477754184
MATS4Z,-0.11349170613979793
MATS4c,-0.02756284062512206
MATS4d,-0.09561675915084256
MATS4i,-0.013053862576997496
MATS4m,-0.11185841678773861
MATS4p,-0.006106944897387326
MATS4s,-0.10475528394273141
MATS4v,-0.050612692714979174
MATS5Z,0.01556813987912172
MATS5c,0.03556447716681939
MATS5d,-0.04268135368876823
MATS5i,-0.11877138922187253
MATS5m,0.011469937875257971
MATS5p,-0.11161754564519448
MATS5s,0.14506521445368678
MATS5v,-0.08077758171600159
MATS6Z,0.17169850721712115
MATS6c,0.12620208479914372
MATS6d,0.006528699447296413
MATS6i,0.10872879995184612
MATS6m,0.17216162328045886
MATS6p,0.06669360626672494
MATS6s,-0.009653837336661641
MATS6v,0.14332744059359967
MATS7Z,-0.16888845250413517
MATS7c,-0.22174958338550227
MATS7d,0.028842253581264285
MATS7i,-0.1119335535237964
MATS7m,-0.16249541902379055
MATS7p,-0.003011759860752837
MATS7s,-0.2839217471399615
MATS7v,-0.03820811358835821
MATS8Z,-0.13039617839430534
MATS8c,0.2508527538454709
MATS8d,0.13536232133187795
MATS8i,0.3561863588453278
MATS8m,-0.12737950680266694
MATS8p,0.16716585425474192
MATS8s,-0.07461622663741926
MATS8v,0.02696904718525749
MAXaaN,4.331845642621429
MAXsOH,9.046533147321387
MINaaN,4.331845642621429
MINsOH,9.046533147321387
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.251089798445406
SpAD_D,343.5135552859406
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.055607980740209895
SssNH2,0
SsssAs,0
SsssCH,-0.8528009319465439
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1049
TMWC10,138.09281699565753
TSRW10,78.89007517979304
VE1_Dt,5.334097179952994
VE2_Dt,0.18393438551562047
VE3_Dt,2.7388303815501036
VR1_Dt,179.92602435743092
VR2_Dt,6.204345667497618
VR3_Dt,6.257256527616892
Xc-3dv,0.8786457371596215
Xc-4dv,0.0
Xc-5dv,0.12100872723542676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5652812223118574
Xp-0dv,15.599401373781568
Xp-1dv,9.028330469954753
Xp-2dv,6.9176957558902625
Xp-3dv,4.779052435310531
Xp-4dv,3.3601606001363202
Xp-5dv,2.249648852528722
Xp-6dv,1.3554539263132648
Xp-7dv,0.810414789956374
Xpc-4d,4.898661345063865
Xpc-5d,7.345453147512682
Xpc-6d,10.9484060354764
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.4730735269428
AATS0dv,9.5
AATS0pe,6.574008333333334
AATS0se,7.9765870833333326
AATS1dv,8.803921568627452
AATS1pe,6.719303921568627
AATS1se,7.958322823529412
AATS2dv,7.453488372093023
AATS2pe,6.632722093023257
AATS2se,7.931412930232558
AATS3dv,5.586206896551724
AATS3pe,6.5489672413793105
AATS3se,7.925097620689655
AATS4dv,4.930769230769231
AATS4pe,6.471141538461538
AATS4se,7.932163138461538
AATS5dv,5.262711864406779
AATS5pe,6.374024576271187
AATS5se,7.827122033898306
AATS6dv,4.756756756756757
AATS6pe,6.3165126126126125
AATS6se,7.80838172972973
AATS7dv,4.688172043010753
AATS7pe,6.559634408602151
AATS7se,8.057292516129033
AATS8dv,4.922077922077922
AATS8pe,6.53518961038961
AATS8se,8.010171948051948
AATSC0Z,7.4149305555555545
AATSC0c,0.030566415200062313
AATSC0d,0.6558159722222222
AATSC0i,1.6032563245379325
AATSC0m,35.10728909331597
AATSC0p,0.21536417886275996
AATSC0s,2.366596739969135
AATSC0v,46.30527115688443
AATSC1Z,0.04993872549019547
AATSC1c,-0.020432461767229487
AATSC1d,0.1640369689542483
AATSC1i,-0.22859128921340557
AATSC1m,0.3460450602787983
AATSC1p,0.004968278330945867
AATSC1s,-0.19425650757988375
AATSC1v,2.0559413361397283
AATSC2Z,0.49592215762273856
AATSC2c,0.006493105610540684
AATSC2d,-0.075874111757106
AATSC2i,0.10719254059039335
AATSC2m,2.234480089581315
AATSC2p,0.0017376462218163028
AATSC2s,0.3052648018051967
AATSC2v,0.11701557859916831
AATSC3Z,-1.1175167624521074
AATSC3c,-0.002646617483350534
AATSC3d,-0.048416546934865926
AATSC3i,-0.2748766651846346
AATSC3m,-5.2883650390774655
AATSC3p,-0.03040985897145862
AATSC3s,-0.26521882649531714
AATSC3v,-6.998164147464804
AATSC4Z,-0.8415331196581197
AATSC4c,-0.000842497230640626
AATSC4d,-0.06270699786324786
AATSC4i,-0.02092868773622027
AATSC4m,-3.927045775687768
AATSC4p,-0.0013152171731859435
AATSC4s,-0.24791351347340923
AATSC4v,-2.34363446014718
AATSC5Z,0.1154366760828626
