DLiP-ID,C000D9
FpDensityMorgan1,1.05
FpDensityMorgan2,1.75
FpDensityMorgan3,2.55
MaxPartialCharge,0.3465953939527881
MinPartialCharge,-0.4028343580097235
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.877488189720331
MinAbsEStateIndex,0.054629629629629584
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4028343580097235
MinAbsPartialCharge,0.3465953939527881
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.04840673600023
MZ,0.8214285714285715
Mi,1.1100064068326014
Mm,0.7975665164075786
Mp,0.7297336184773313
Mv,0.7336583844610507
SZ,23.000000000000004
Si,31.080179391312843
Sm,22.3318624594122
Sp,20.432541317365278
Sv,20.54243476490942
nB,0
nC,14
nF,0
nH,8
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.68231801272818
AMW,9.57315738342858
IC0,1.6893917467430875
IC1,3.021640636343318
IC2,3.5930692077718898
IC3,4.378783493486175
IC4,4.735926350629031
IC5,4.807354922057602
MID,41.012532677012864
Mpe,1.0243697478991598
Mse,1.0428675476017062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.36940000000001
SdO,22.879071869488534
SdS,0
Spe,28.682352941176475
SsF,0
SsI,0
Sse,29.200291332847776
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0506266338506434
BIC0,0.3196335258486252
BIC1,0.5716954947269397
BIC2,0.6798099858794369
BIC3,0.8284674112141204
BIC4,0.8960389681844309
BIC5,0.909553279578493
CIC0,3.1179631753145163
CIC1,1.7857142857142856
CIC2,1.214285714285714
CIC3,0.4285714285714288
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.248888888888889
GGI5,0.7708333333333334
GGI6,0.40816326530612246
GGI7,0.2204861111111111
GGI8,0.08591584782060971
GGI9,0.03125
JGI1,0.15909090909090906
JGI2,0.07885304659498213
JGI3,0.04924242424242424
JGI4,0.04162962962962963
JGI5,0.030833333333333338
JGI6,0.020408163265306117
JGI7,0.012969771241830064
JGI8,0.00954620531340108
JGI9,0.010416666666666666
MIC0,16.75168701678545
MIC1,34.03532842977381
MIC2,40.89875700120239
MIC3,44.83447128691667
MIC4,45.980399858345244
MIC5,46.05239985834524
MPC2,31
MPC3,42
MPC4,56
MPC5,71
MPC6,72
MPC7,82
MPC8,86
MPC9,90
Mare,1.039142857142857
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23177521500698733
RPCG,0.19941750338956912
SIC0,0.35141814451677894
SIC1,0.6285453612919474
SIC2,0.7474108456785242
SIC3,0.9108508867100673
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,4.1782407407407405
SaaO,5.0962962962962965
SaaS,0
Sare,29.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.30296890880645
TIC1,84.60593781761291
TIC2,100.60593781761291
TIC3,122.6059378176129
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,214.35717371024433
WPol,33
apol,34.122344
bpol,12.935655999999998
nRot,2
ABCGG,12.763258578348124
ATS0Z,866.0
ATS0d,114.0
ATS0i,4418.747470283992
ATS0m,3444.090308
ATS0p,47.59431923879201
ATS0s,242.69444444444446
ATS0v,7530.098034238851
ATS1Z,934.0
ATS1d,142.0
ATS1i,4346.958531908199
ATS1m,3645.9565819999984
ATS1p,59.24637447999998
ATS1s,125.55555555555557
ATS1v,9177.265070961806
ATS2Z,1378.0
ATS2d,207.0
ATS2i,6886.096118361402
ATS2m,5328.511910999997
ATS2p,86.06721695999995
ATS2s,252.5555555555556
ATS2v,13240.02899632604
ATS3Z,1496.0
ATS3d,229.0
ATS3i,9032.158239455295
ATS3m,5731.668269000001
ATS3p,92.651759609094
ATS3s,245.11111111111117
ATS3v,14253.03810743725
ATS4Z,1470.0
ATS4d,196.0
ATS4i,9167.523162911948
ATS4m,5570.804050000002
ATS4p,78.21854907939601
ATS4s,305.8333333333334
ATS4v,12617.734126283205
ATS5Z,1250.0
ATS5d,162.0
ATS5i,7809.971393825497
ATS5m,4701.427361
ATS5p,65.58069303969799
ATS5s,311.8333333333333
ATS5v,10665.84580629432
ATS6Z,945.0
ATS6d,133.0
ATS6i,5833.135455870099
ATS6m,3544.5223880000003
ATS6p,59.46120762599999
ATS6s,193.11111111111111
ATS6v,9187.692365632502
ATS7Z,854.0
ATS7d,105.0
ATS7i,5529.056266376348
ATS7m,3192.3404930000006
ATS7p,52.919093826848986
ATS7s,255.66666666666669
ATS7v,7979.7114667068345
ATS8Z,504.0
ATS8d,73.0
ATS8i,5118.430431228647
ATS8m,1764.1330929999997
ATS8p,38.78928051739601
ATS8s,136.00000000000003
ATS8v,5376.616845021291
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.41299014937848233
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,11.877488189720331
MID_C,29.62676434404204
MID_N,4.112451436166041
MID_O,7.2733168968047766
MID_X,0.0
MID_h,11.385768332970818
MINdO,11.001583679768203
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.301822342137932
MWC06,8.195057690895077
MWC07,9.081483749851179
MWC08,9.976226731176434
MWC09,10.865344208681089
MWC10,11.760621131200596
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7632000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.312135107648412
SRW09,0.0
SRW10,10.004011390302427
SaaCH,12.690258093978331
SaaNH,0
SaaSe,0
SaaaC,0.7840140778533642
SaasC,-0.027977607709749996
SaasN,0
SdCH2,0
SddsN,-0.5355158730158736
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.07885997105436
VE1_D,4.412240425614629
VE2_A,0.203942998552718
VE2_D,0.22061202128073143
VE3_A,2.0989647110720675
VE3_D,2.1775297740328066
VR1_A,115.3289379904879
VR1_D,105.91069476177813
VR2_A,5.766446899524395
VR2_D,5.295534738088906
VR3_A,5.440935556314295
VR3_D,5.355743417320153
WPath,766
Xc-3d,1.3106172175260458
Xc-4d,0.0
Xc-5d,0.42394612739640186
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.773342583926794
Xp-3d,7.315468213076624
Xp-4d,6.366374790206355
Xp-5d,5.228709239238303
Xp-6d,3.37041834498589
Xp-7d,2.4796917670868646
ZMIC0,62.77207438759547
ZMIC1,44.19951313411504
ZMIC2,33.15873815471478
ZMIC3,26.014507400623106
ZMIC4,23.893917467430878
ZMIC5,23.693392115855332
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.189654742026425
piPC3,4.855928904335275
piPC4,5.51090540392273
piPC5,6.1201600468784765
piPC6,6.466290514542822
piPC7,6.945833512831329
piPC8,7.34486540164449
piPC9,7.77434848203103
AATS0Z,30.928571428571427
AATS0d,4.071428571428571
AATS0i,157.81240965299972
AATS0m,123.00322528571428
AATS0p,1.6997971156711433
AATS0s,8.667658730158731
AATS0v,268.93207265138756
AATS1Z,31.133333333333333
AATS1d,4.733333333333333
AATS1i,144.8986177302733
AATS1m,121.53188606666662
AATS1p,1.9748791493333326
AATS1s,4.185185185185186
AATS1v,305.9088356987269
AATS2Z,29.319148936170212
AATS2d,4.404255319148936
AATS2i,146.51268336939154
AATS2m,113.37259385106377
AATS2p,1.8312173821276585
AATS2s,5.373522458628843
AATS2v,281.7027446026817
AATS3Z,25.35593220338983
AATS3d,3.8813559322033897
AATS3i,153.0874277873779
AATS3m,97.14691981355934
AATS3p,1.5703688069337967
AATS3s,4.154425612052732
AATS3v,241.57691707520763
AATS4Z,25.789473684210527
AATS4d,3.43859649122807
AATS4i,160.8337397002096
AATS4m,97.73340438596495
AATS4p,1.3722552470069476
AATS4s,5.365497076023393
AATS4v,221.36375660145973
AATS5Z,26.041666666666668
AATS5d,3.375
AATS5i,162.70773737136452
AATS5m,97.94640335416666
AATS5p,1.3662644383270415
AATS5s,6.496527777777778
AATS5v,222.20512096446498
AATS6Z,24.86842105263158
AATS6d,3.5
AATS6i,153.5035646281605
AATS6m,93.27690494736844
AATS6p,1.5647686217368417
AATS6s,5.081871345029239
AATS6v,241.78137804296057
AATS7Z,23.72222222222222
AATS7d,2.9166666666666665
AATS7i,153.58489628823187
AATS7m,88.67612480555557
AATS7p,1.469974828523583
AATS7s,7.101851851851852
AATS7v,221.65865185296764
AATS8Z,15.75
AATS8d,2.28125
AATS8i,159.9509509758952
AATS8m,55.12915915624999
AATS8p,1.2121650161686253
AATS8s,4.250000000000001
AATS8v,168.01927640691534
AMID_C,1.4813382172021021
AMID_N,0.20562257180830207
AMID_O,0.36366584484023884
AMID_X,0.0
AMID_h,0.5692884166485409
ATS0dv,366.0
ATS0pe,195.57260000000002
ATS0se,233.12507200000005
ATS1dv,346.0
ATS1pe,206.40220000000005
ATS1se,242.26385600000006
ATS2dv,535.0
ATS2pe,323.54980000000006
ATS2se,382.0087480000001
ATS3dv,540.0
ATS3pe,392.93899999999996
ATS3se,471.0915959999999
ATS4dv,525.0
ATS4pe,403.79579999999993
ATS4se,482.625088
ATS5dv,458.0
ATS5pe,352.15190000000007
ATS5se,420.62764400000003
ATS6dv,312.0
ATS6pe,263.92710000000005
ATS6se,315.761112
ATS7dv,289.0
ATS7pe,245.8652000000001
ATS7se,295.44255599999997
ATS8dv,126.0
ATS8pe,202.83
ATS8se,250.560228
ATSC0Z,185.85714285714292
ATSC0c,0.7400852725481041
ATSC0d,17.42857142857143
ATSC0i,44.44384257125141
ATSC0m,874.5810228571429
ATSC0p,6.0109492368514275
ATSC0s,95.64583333333331
ATSC0v,1147.2199614686754
ATSC1Z,11.65306122448978
ATSC1c,-0.3212822484486185
ATSC1d,4.040816326530608
ATSC1i,3.420009021252807
ATSC1m,51.99971722449013
ATSC1p,0.23337731842432896
ATSC1s,-5.642361111111111
ATSC1v,4.48069700901754
ATSC2Z,6.096938775510192
ATSC2c,0.10512304749636979
ATSC2d,1.3877551020408154
ATSC2i,-8.924401697981011
ATSC2m,15.661069061224932
ATSC2p,-1.129869429766609
ATSC2s,33.41493055555557
ATSC2v,-291.20305588200495
ATSC3Z,70.58673469387756
ATSC3c,-0.25332696563437324
ATSC3d,-3.9387755102040836
ATSC3i,-26.719752142879255
ATSC3m,330.3678755510203
ATSC3p,-2.170240311722079
ATSC3s,4.199652777777787
ATSC3v,14.18749391881208
ATSC4Z,-13.852040816326532
ATSC4c,0.061499321754293304
ATSC4d,-4.836734693877553
ATSC4i,0.40607052342680827
ATSC4m,-60.38826710204068
ATSC4p,-1.0516043011732665
ATSC4s,-23.880208333333336
ATSC4v,-37.544189675116755
ATSC5Z,-77.89795918367346
ATSC5c,0.2285442494368139
ATSC5d,0.6938775510204083
ATSC5i,20.80914467895333
ATSC5m,-355.1453120408161
ATSC5p,2.6366940853889775
ATSC5s,-25.04166666666668
ATSC5v,157.62469685659283
ATSC6Z,-83.66326530612245
ATSC6c,-0.3031442113863089
ATSC6d,-8.938775510204083
ATSC6i,0.435601925438748
ATSC6m,-388.71826359183655
ATSC6p,-0.23995051544693824
ATSC6s,-38.15625
ATSC6v,-233.75898083383143
ATSC7Z,-31.03061224489796
ATSC7c,0.13179538932232088
ATSC7d,-6.693877551020408
ATSC7i,-11.71427722583599
ATSC7m,-157.86007124489785
ATSC7p,-1.9767806943645507
ATSC7s,38.340277777777786
ATSC7v,-454.15249306211774
ATSC8Z,-29.69387755102038
ATSC8c,0.026002540201983185
ATSC8d,-0.4897959183673457
ATSC8i,-7.993361907164164
ATSC8m,-142.0168724081636
ATSC8p,-1.4390697907927767
ATSC8s,-10.666666666666666
ATSC8v,-252.04506875399926
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.2830110510944127
AXp-3d,0.17417781459706247
AXp-4d,0.11368526411082777
AXp-5d,0.07364379210194794
AXp-6d,0.04681136590258181
AXp-7d,0.030240143501059323
GATS1Z,0.525403535741737
GATS1c,1.3394795887681776
GATS1d,0.722950819672131
GATS1i,0.9542319159521593
GATS1m,0.5331214533752354
GATS1p,0.8582319068391608
GATS1s,0.5444565454149425
GATS1v,0.7768070003992693
GATS2Z,0.6583642697106971
GATS2c,0.9220403387133437
GATS2d,0.9229159400069757
GATS2i,1.0967042792738693
GATS2m,0.6701391839277359
GATS2p,1.0313568040456387
GATS2s,0.41075740231813407
GATS2v,0.9762389033239858
GATS3Z,0.7066663192589793
GATS3c,1.1257438606526247
GATS3d,1.14219227563212
GATS3i,1.2718869652923361
GATS3m,0.7126584793258413
GATS3p,1.11830051343182
GATS3s,0.5916956167003239
GATS3v,0.9634739119214752
GATS4Z,1.0296533031271489
GATS4c,1.2129051752968956
GATS4d,1.114322691975841
GATS4i,1.0245851345977395
GATS4m,1.0217536479132645
GATS4p,1.0002134964636034
GATS4s,1.1326737667518831
GATS4v,0.9073158926827829
GATS5Z,1.2741641045349728
GATS5c,1.2862102444071886
GATS5d,0.9682377049180326
GATS5i,0.7246974449147664
GATS5m,1.2547752735031656
GATS5p,0.673991701269385
GATS5s,1.4761489871487699
GATS5v,0.7671912946678501
GATS6Z,1.2080585784214568
GATS6c,1.345732674047083
GATS6d,1.4472605694564278
GATS6i,0.9323843708046167
GATS6m,1.2009347702650985
GATS6p,0.9827101087644523
GATS6s,1.470680622270117
GATS6v,1.0326521450505846
GATS7Z,1.0713873943120673
GATS7c,0.511942970928914
GATS7d,1.1834016393442621
GATS7i,1.1146963541517485
GATS7m,1.0813376565849369
GATS7p,1.2313475999520729
GATS7s,0.9392289261598782
GATS7v,1.2637513133280251
GATS8Z,1.330154688700999
GATS8c,0.39042452305347686
GATS8d,0.798796106557377
GATS8i,1.0559494013456103
GATS8m,1.3384248079057945
GATS8p,1.2534036240986783
GATS8s,1.133086473535178
GATS8v,1.3847723971635655
MATS1Z,0.058519087881116996
MATS1c,-0.40517416439453163
MATS1d,0.2163934426229506
MATS1i,0.07182116205903201
MATS1m,0.05549293677899946
MATS1p,0.03623701048646163
MATS1s,-0.05505941576514437
MATS1v,0.003645320004482179
MATS2Z,0.019543068343500045
MATS2c,0.08462064940867399
MATS2d,0.047436344611091696
MATS2i,-0.11962657893108201
MATS2m,0.010667963682982763
MATS2p,-0.11198126557333281
MATS2s,0.20812999840885124
MATS2v,-0.15122006015933193
MATS3Z,0.1802394507484464
MATS3c,-0.1624447495459683
MATS3d,-0.10725201444845794
MATS3i,-0.28531647142490757
MATS3m,0.17926841584853262
MATS3p,-0.17134474342276335
MATS3s,0.02083787119727007
MATS3v,0.005869012210047728
MATS4Z,-0.03661151341073667
MATS4c,0.04081988152317444
MATS4d,-0.1363244176013805
MATS4i,0.0044882086704877075
MATS4m,-0.03391842623438659
MATS4p,-0.08593943004651308
MATS4s,-0.12264652046146736
MATS4v,-0.016076045100189625
MATS5Z,-0.24449141685882642
MATS5c,0.18013799731364882
MATS5d,0.023224043715846996
MATS5i,0.2731237225928202
MATS5m,-0.23687696539959757
MATS5p,0.25587831292614416
MATS5s,-0.1527263486531621
MATS5v,0.08014830888690311
MATS6Z,-0.3316881750879889
MATS6c,-0.30181578691218863
MATS6d,-0.37791199309749784
MATS6i,0.007221919195722113
MATS6m,-0.3274985121030159
MATS6p,-0.02941393047822739
MATS6s,-0.2939504064015408
MATS6v,-0.15013987321251263
MATS7Z,-0.12985737466905795
MATS7c,0.13850772178662563
MATS7d,-0.29872495446265934
MATS7i,-0.20500262762781646
MATS7m,-0.14038728511578238
MATS7p,-0.25578257859689113
MATS7s,0.3117774712198586
MATS7v,-0.3079006020553247
MATS8Z,-0.1397963105303611
MATS8c,0.03074270428108869
MATS8d,-0.024590163934426163
MATS8i,-0.15737144369449393
MATS8m,-0.14208490706920013
MATS8p,-0.2094820663638226
MATS8s,-0.09758222609453279
MATS8v,-0.19223814313465565
MAXaaN,4.1782407407407405
MAXaaO,5.0962962962962965
MINaaN,4.1782407407407405
MINaaO,5.0962962962962965
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.076067050041797
SpAD_D,157.81328400736578
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,644
TMWC10,115.80839644493825
TSRW10,53.9234740234901
VE1_Dt,4.443623952774488
VE2_Dt,0.2221811976387244
VE3_Dt,2.184617429669283
VR1_Dt,102.36976659420537
VR2_Dt,5.118488329710269
VR3_Dt,5.321738601467588
Xc-3dv,0.40694212399885343
Xc-4dv,0.0
Xc-5dv,0.07580740575100138
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3694611230386588
Xp-0dv,10.168725093417782
Xp-1dv,5.857392951311549
Xp-2dv,4.1429132207306045
Xp-3dv,2.9045625864511844
Xp-4dv,1.97496187783617
Xp-5dv,1.298054428112605
Xp-6dv,0.6373051860369111
Xp-7dv,0.37329246714165504
Xpc-4d,3.2292967380628435
Xpc-5d,5.356451034175448
Xpc-6d,8.518666382428876
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.891685675505055
AATS0dv,13.071428571428571
AATS0pe,6.984735714285715
AATS0se,8.32589542857143
AATS1dv,11.533333333333333
AATS1pe,6.880073333333335
AATS1se,8.075461866666668
AATS2dv,11.382978723404255
AATS2pe,6.884038297872341
AATS2se,8.127845702127662
AATS3dv,9.152542372881356
AATS3pe,6.659983050847457
AATS3se,7.984603322033897
AATS4dv,9.210526315789474
AATS4pe,7.084136842105262
AATS4se,8.467106807017544
AATS5dv,9.541666666666666
AATS5pe,7.336497916666668
AATS5se,8.763075916666667
AATS6dv,8.210526315789474
AATS6pe,6.945450000000001
AATS6se,8.309502947368422
AATS7dv,8.027777777777779
AATS7pe,6.829588888888892
AATS7se,8.206737666666665
AATS8dv,3.9375
AATS8pe,6.3384375
AATS8se,7.830007125
AATSC0Z,6.637755102040819
AATSC0c,0.026431616876718002
AATSC0d,0.6224489795918368
AATSC0i,1.5872800918304075
AATSC0m,31.235036530612245
AATSC0p,0.21467675845897954
AATSC0s,3.415922619047618
AATSC0v,40.97214148102412
AATSC1Z,0.38843537414965934
AATSC1c,-0.010709408281620618
AATSC1d,0.13469387755102027
AATSC1i,0.1140003007084269
AATSC1m,1.7333239074830042
AATSC1p,0.007779243947477632
AATSC1s,-0.1880787037037037
AATSC1v,0.14935656696725133
AATSC2Z,0.12972210160659983
AATSC2c,0.0022366605850291446
AATSC2d,0.029526704298740755
AATSC2i,-0.18988088719108534
AATSC2m,0.33321423534521133
AATSC2p,-0.02403977510141721
AATSC2s,0.7109559692671398
AATSC2v,-6.195809699617127
AATSC3Z,1.196385333794535
AATSC3c,-0.0042936773836334445
AATSC3d,-0.06675890695261158
AATSC3i,-0.4528771549640552
AATSC3m,5.599455517813904
AATSC3p,-0.03678373409698439
AATSC3s,0.0711805555555557
AATSC3v,0.24046599862393356
AATSC4Z,-0.2430182599355532
AATSC4c,0.0010789354693735668
AATSC4d,-0.08485499462943075
AATSC4i,0.007124044270645759
AATSC4m,-1.0594432824919418
AATSC4p,-0.018449198266197658
AATSC4s,-0.4189510233918129
AATSC4v,-0.6586699943002939
AATSC5Z,-1.6228741496598638
AATSC5c,0.0047613385299336225
AATSC5d,0.014455782312925172
AATSC5i,0.4335238474781944
AATSC5m,-7.3988606675170026
AATSC5p,0.05493112677893703
AATSC5s,-0.5217013888888892
AATSC5v,3.2838478511790172
