DLiP-ID,C0009J
AATSC7Z,-0.6512235054648439
AATSC7c,0.00016842806071684714
AATSC7d,0.09761493871410246
AATSC7i,-0.17938601291234466
AATSC7m,-3.1805840205318776
AATSC7p,-0.03558573806576185
AATSC7s,-0.02773967383020858
AATSC7v,-6.78128884675909
AATSC8Z,3.8306981445383
AATSC8c,-0.0006625035043280188
AATSC8d,0.3637282506678219
AATSC8i,0.42835881803255266
AATSC8m,18.26049596173562
AATSC8p,0.08364103085256788
AATSC8s,0.43056658564564176
AATSC8v,24.107109072993765
ATS0are,177.2349
ATS1are,188.133
ATS2are,292.69
ATS3are,394.339
ATS4are,427.82400000000007
ATS5are,380.4999999999999
ATS6are,259.858
ATS7are,179.71300000000002
ATS8are,101.35400000000003
ATSC0dv,106.5185185185185
ATSC0pe,3.7188962962962946
ATSC0se,2.7693994074074064
ATSC1dv,17.665294924554182
ATSC1pe,-0.6551923182441708
ATSC1se,-0.3883961042524003
ATSC2dv,22.894375857338826
ATSC2pe,0.12236927297667992
ATSC2se,-0.02147543484224989
ATSC3dv,28.272976680384083
ATSC3pe,0.006215775034291597
ATSC3se,-0.38073303155006843
ATSC4dv,-2.48834019204389
ATSC4pe,0.7323347050754417
ATSC4se,0.2289294046639235
ATSC5dv,-91.48285322359396
ATSC5pe,0.14018545953360528
ATSC5se,0.5511529327846373
ATSC6dv,-126.10150891632372
ATSC6pe,-3.45878710562414
ATSC6se,-1.8949641591220834
ATSC7dv,11.849108367626883
ATSC7pe,-0.10562167352537316
ATSC7se,-0.03873206035665347
ATSC8dv,52.52400548696844
ATSC8pe,0.7452507544581654
ATSC8se,0.3171927133058977
AXp-0dv,0.5169534478197259
AXp-1dv,0.270428204726062
AXp-2dv,0.1375915872695787
AXp-3dv,0.07013675215977867
AXp-4dv,0.0359793844773561
AXp-5dv,0.01903641148538641
AXp-6dv,0.009975698421494964
AXp-7dv,0.00532029595501467
BertzCT,644.1804464665498
ECIndex,224
ETA_eta,9.904475975630703
GATS1dv,0.4671358687832719
GATS1pe,0.7594262816684583
GATS1se,0.7557666541487876
GATS2dv,0.5730785511277743
GATS2pe,0.5372906641305194
GATS2se,0.5820687251889618
GATS3dv,0.7342677671629542
GATS3pe,0.8095377352264945
GATS3se,0.8954133662587448
GATS4dv,1.0240296853268431
GATS4pe,1.054897575769195
GATS4se,1.160568218835896
GATS5dv,1.5778611166302408
GATS5pe,1.3710293767821542
GATS5se,1.376396367934057
GATS6dv,1.8123609179415858
GATS6pe,1.8401682797166026
GATS6se,1.6993407983739328
GATS7dv,0.9054914980483648
GATS7pe,0.8433112533677177
GATS7se,0.6640144738256082
GATS8dv,0.6230693214259573
GATS8pe,0.5704734442474861
GATS8se,0.4091972155712531
LogEE_A,3.8477885058348864
LogEE_D,58.30609073801919
MATS1dv,0.1544050645052995
MATS1pe,-0.16402894636545742
MATS1se,-0.1305734972936319
MATS2dv,0.1261564975509464
MATS2pe,0.019313644993454178
MATS2se,-0.004551581293809378
MATS3dv,0.11748443876969378
MATS3pe,0.0007398014002297944
MATS3se,-0.06085116413633271
MATS4dv,-0.009855267732962428
MATS4pe,0.08307671929744148
MATS4se,0.03487384027535646
MATS5dv,-0.41408578382674355
MATS5pe,0.018174590686147976
MATS5se,0.09595381909329553
MATS6dv,-0.799095966620306
MATS6pe,-0.6277887605044108
MATS6se,-0.46186938727081117
MATS7dv,0.09688635649872132
MATS7pe,-0.024736659255989054
MATS7se,-0.012181115897949882
MATS8dv,0.700717370617085
MATS8pe,0.2847728093046548
MATS8se,0.16276003336874517
MAXaaCH,1.688486394557823
MAXaasC,0.326203703703704
MAXdssC,-0.3253703703703701
MAXsNH2,5.7358456160241875
MDEC-22,4.9064017129585
MDEC-23,15.842122747121367
MDEC-33,14.465141123157853
MDEO-11,0.646330407009565
MINaaCH,1.3266666666666667
MINaasC,-0.21569160997732428
MINdssC,-0.37037037037037
MINsNH2,5.7358456160241875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,392.11560315632323
SpAbs_A,23.66508965693977
SpAbs_D,116.61218147603842
SpMAD_A,1.3147272031633206
SpMAD_D,6.478454526446579
SpMax_A,2.537816720051296
SpMax_D,58.30609073801919
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.39
TpiPC10,8.616099171302931
VAdjMat,5.321928094887363
VE1_DzZ,4.198353717410942
VE1_Dzi,4.198736517652364
VE1_Dzm,4.198343442698928
VE1_Dzp,4.168499935515788
VE1_Dzv,4.183830607480128
VE2_DzZ,0.2332418731894968
VE2_Dzi,0.23326313986957578
VE2_Dzm,0.23324130237216265
VE2_Dzp,0.23158332975087711
VE2_Dzv,0.23243503374889599
VE3_DzZ,2.0224791413053054
VE3_Dzi,2.0225703158028923
VE3_Dzm,2.0224766939830268
VE3_Dzp,2.0153429083012457
VE3_Dzv,2.019013905061261
VR1_DzZ,90.64865437551222
VR1_Dzi,90.69232072483442
VR1_Dzm,90.65038609480698
VR1_Dzp,93.75392695307065
VR1_Dzv,92.34425135526487
VR2_DzZ,5.036036354195123
VR2_Dzi,5.038462262490801
VR2_Dzm,5.03613256082261
VR2_Dzp,5.208551497392814
VR2_Dzv,5.130236186403604
VR3_DzZ,5.094777757817538
VR3_Dzi,5.095259351678407
VR3_Dzm,5.094796861275453
VR3_Dzp,5.128460216374803
VR3_Dzv,5.113310121155764
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.11638114661464899
Xpc-4dv,1.1899469124131539
Xpc-5dv,1.7227137722093824
Xpc-6dv,2.4218100122297326
Zagreb1,100.0
Zagreb2,124.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.5642555555555555
AATS1are,6.487344827586207
AATS2are,6.362826086956522
AATS3are,6.464573770491803
AATS4are,6.684750000000001
AATS5are,6.794642857142855
AATS6are,6.49645
AATS7are,5.7971935483870976
AATS8are,5.334421052631581
AATSC0dv,3.9451303155006854
AATSC0pe,0.13773689986282572
AATSC0se,0.10257034842249653
AATSC1dv,0.6091481008466959
AATSC1pe,-0.02259283856014382
AATSC1se,-0.013392969112151733
AATSC2dv,0.49770382298562665
AATSC2pe,0.0026602015864495634
AATSC2se,-0.00046685727917934543
AATSC3dv,0.463491420989903
AATSC3pe,0.00010189795138182945
AATSC3se,-0.006241525107378171
AATSC4dv,-0.03888031550068578
AATSC4pe,0.011442729766803777
AATSC4se,0.0035770219478738047
AATSC5dv,-1.6336223789927493
AATSC5pe,0.0025033117773858088
AATSC5se,0.009842016656868523
AATSC6dv,-3.152537722908093
AATSC6pe,-0.08646967764060351
AATSC6se,-0.047374103978052085
AATSC7dv,0.38222930218151235
AATSC7pe,-0.0034071507588830053
AATSC7se,-0.0012494213018275312
AATSC8dv,2.7644213414193914
AATSC8pe,0.03922372391885081
AATSC8se,0.016694353331889355
AETA_eta,0.5502486653128168
ATSC0are,4.106866666666665
ATSC1are,-0.708879012345679
ATSC2are,0.0720271604938271
ATSC3are,-0.21779876543209903
ATSC4are,0.6690604938271593
ATSC5are,0.4753432098765427
ATSC6are,-3.4706024691358004
ATSC7are,-0.10291358024691269
ATSC8are,0.678471604938272
BCUTZ-1h,8.02337515042122
BCUTZ-1l,5.6731944956858396
BCUTc-1h,0.4320532152197187
BCUTc-1l,-0.3801361767766682
BCUTd-1h,3.294015180652626
BCUTd-1l,0.9772805440051621
BCUTi-1h,14.537822681585576
BCUTi-1l,10.934179648070439
BCUTm-1h,16.01142144256469
BCUTm-1l,11.685436050961345
BCUTp-1h,2.0117381712575644
BCUTp-1l,0.7519519470270335
BCUTs-1h,7.00935536244738
BCUTs-1l,1.373548225759381
BCUTv-1h,20.916267796694278
BCUTv-1l,14.701789750504869
BalabanJ,1.9003893944181036
Diameter,7
ETA_beta,27.0
GATS1are,0.771568167022766
GATS2are,0.5504958468284649
GATS3are,0.8417761217185773
GATS4are,1.0909111315601514
GATS5are,1.3633734210532418
GATS6are,1.7950838433193188
GATS7are,0.7820348611007109
GATS8are,0.5126164395616413
HybRatio,0.0
Lipinski,True
LogEE_Dt,193.9599920303635
MATS1are,-0.1607042200698914
MATS2are,0.010294176808159396
MATS3are,-0.02347354810003668
MATS4are,0.0687287703115107
MATS5are,0.05580491209843673
MATS6are,-0.5704243299839292
MATS7are,-0.021825497606159552
MATS8are,0.23476385719424142
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,88.38055605486977
SpAD_Dzi,88.63540543992096
SpAD_Dzm,88.38804155255119
SpAD_Dzp,105.37892496109953
SpAD_Dzv,96.90908222031325
SpAbs_Dt,392.1156031563231
SpDiam_A,5.0756334401025915
SpDiam_D,80.73706184476015
SpMAD_Dt,21.78420017535129
SpMax_Dt,193.9599920303635
SsssssAs,0
VE1_Dzpe,4.198661618082739
VE1_Dzse,4.1983077225834835
VE2_Dzpe,0.2332589787823744
VE2_Dzse,0.23323931792130465
VE3_Dzpe,2.02255247704655
VE3_Dzse,2.0224681858016718
VMcGowan,168.72999999999982
VR1_Dzpe,90.61158157725447
VR1_Dzse,90.65438783709226
VR2_Dzpe,5.033976754291915
VR2_Dzse,5.036354879838459
VR3_Dzpe,5.094368701759768
VR3_Dzse,5.094841005091406
mZagreb1,6.388888888888889
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15210617283950612
AATSC1are,-0.024444103873988928
AATSC2are,0.0015658078368223282
AATSC3are,-0.0035704715644606397
AATSC4are,0.010454070216049363
AATSC5are,0.008488271604938263
AATSC6are,-0.08676506172839502
AATSC7are,-0.003319792911190732
AATSC8are,0.03570903183885642
AETA_beta,1.5
BCUTdv-1h,6.023201826847687
BCUTdv-1l,2.752027381244239
BCUTpe-1h,3.490342413078127
BCUTpe-1l,2.2207413220354093
BCUTse-1h,3.703395274229212
BCUTse-1l,2.416745275517943
ETA_alpha,8.4
ETA_dBeta,5.0
ETA_eta_B,0.3051526570924743
ETA_eta_F,19.32133045571708
ETA_eta_L,3.1252171889236307
ETA_eta_R,29.225806431347785
ETA_psi_1,0.5490196078431374
LabuteASA,102.66971905012124
LogEE_DzZ,44.23988120203807
LogEE_Dzi,44.35907228346562
LogEE_Dzm,44.24348171604105
LogEE_Dzp,51.225270687305596
LogEE_Dzv,47.86486575254982
PEOE_VSA1,10.84019487200289
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,88.2287879953258
SpAD_Dzse,88.40423417984596
SpAbs_DzZ,87.58690526121902
SpAbs_Dzi,87.97349242383868
SpAbs_Dzm,87.59666651630386
SpAbs_Dzp,106.2156059858105
SpAbs_Dzv,97.24603956751714
SpDiam_Dt,228.206215623833
SpMAD_DzZ,4.910030891937209
SpMAD_Dzi,4.92418919110672
SpMAD_Dzm,4.91044675291951
SpMAD_Dzp,5.854384720061085
SpMAD_Dzv,5.383837901128514
SpMax_DzZ,44.23988120203807
SpMax_Dzi,44.35907228346562
SpMax_Dzm,44.24348171604105
SpMax_Dzp,51.225270687305596
SpMax_Dzv,47.86486575254982
VE1_Dzare,4.199174228659296
VE2_Dzare,0.23328745714773869
VE3_Dzare,2.0226745586367474
VR1_Dzare,90.53464960432977
VR2_Dzare,5.029702755796098
VR3_Dzare,5.0935193108886665
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.01695292539402635
AETA_eta_F,1.073407247539838
AETA_eta_L,0.17362317716242393
AETA_eta_R,1.6236559128526546
BCUTare-1h,3.5450781445643385
BCUTare-1l,2.171205271131074
ETA_beta_s,11.0
ETA_dPsi_A,0.16498039215686255
ETA_dPsi_B,0.0
ETA_eta_BR,0.5631526570924743
ETA_eta_FL,5.483843716356991
ETA_eta_RL,8.609060905280622
LogEE_Dzpe,44.166468831064236
LogEE_Dzse,44.25132527846569
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,87.90388679390381
SpAbs_Dzpe,87.39559066090447
SpAbs_Dzse,87.61690316316248
SpDiam_DzZ,63.534240352054454
SpDiam_Dzi,63.65291302618557
SpDiam_Dzm,63.538023125676844
SpDiam_Dzp,70.98546871505299
SpDiam_Dzv,67.38026647636207
SpMAD_Dzpe,4.901599333073656
SpMAD_Dzse,4.911346343324776
SpMax_Dzpe,44.166468831064236
SpMax_Dzse,44.25132527846569
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.031286258727359684
AETA_eta_FL,0.30465798424205504
AETA_eta_RL,0.47828116140447896
DetourIndex,1743
EState_VSA1,0.0
EState_VSA2,34.13029098409134
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,16.0
ETA_shape_p,0.16666666666666666
ETA_shape_x,0.0
ETA_shape_y,0.47619047619047616
GhoseFilter,True
LogEE_Dzare,44.009877319706675
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,86.97694402982754
SpDiam_Dzpe,63.4563318238489
SpDiam_Dzse,63.54636951777445
SpMAD_Dzare,4.883549266327989
SpMax_Dzare,44.009877319706675
TopoPSA(NO),80.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-3.407809635611763
SpDiam_Dzare,63.2912861691494
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6666666666666666
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5538461538461541
ETA_epsilon_5,0.7714285714285712
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2226666666666663
ETA_dEpsilon_B,0.11282051282051253
ETA_dEpsilon_C,-0.10984615384615376
ETA_dEpsilon_D,0.07857142857142851
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,4.9064017129585,15.842122747121367,0.0,14.465141123157853,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.147137
BCUTDescriptor,"11.98849578617054,16.006145196213613,-0.36594383724737034,0.2753382561609903,5.55246005395529,10.46673569295756"
BPolDescriptor,11.094862999999998
TPSADescriptor,80.39
ALOGPDescriptor,"2.0491999999999995,4.199220639999997,67.3953"
XLogPDescriptor,1.8849999999999998
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,239.05824322
ChiPathDescriptor,"12.861442840636295,8.609060905280623,8.017018360165372,7.275721641202463,6.471572938523953,5.484524240953935,3.3465393320838555,2.4032444836747615,9.305162060755066,5.408564094521241,4.127747618087362,3.0860170950302614,2.2307218375960773,1.5609857418016857,0.8379586674055771,0.48946722786134966"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.44070522665461254,0.0,0.0,0.0,0.0642361111111111,0.11638114661464898"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3506924494489134,0.0,0.5351623329398638,0.0,0.5192826956834958,0.0,0.12840739797929515,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.85628822046531,2.047571567803628,10.3111325733954,7.752744854582688,2.5583877188127158"
FractionalPSADescriptor,0.33627788323542085
WienerNumbersDescriptor,"511.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.774311432058611,6.947745242407712,11.375869230395748,1.189946912413154,1.7227137722093828,2.2165611441764597"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,1.9834710743801653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,535.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.683387407899318,21.162457864578137,32.324915729156274,39.15155754799954,38.143672134872226"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.32572631199735064,-0.079385275272819,0.022808290744319875,-0.08655500770290286,-0.1807485868004854"
EccentricConnectivityIndexDescriptor,224
AutocorrelationDescriptorPolarizability,"1238.2078397002563,1513.8863040853878,2258.6769305281987,2438.8220076197517,1941.9043741877442"
