DLiP-ID,C0009J
MolLogP,1.7498
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4094150669454457
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.66971905012124
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,17.25387616741344
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,1
ExactMolWt,239.058243148
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,34.13029098409134
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999993
MaxEStateIndex,12.283240740740741
MinEStateIndex,-0.37037037037037
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,2.0
MaxPartialCharge,0.1978203660793006
MinPartialCharge,-0.5071563206525426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283240740740741
MinAbsEStateIndex,0.0012037037037035958
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071563206525426
MinAbsPartialCharge,0.1978203660793006
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.058243148
MZ,0.7654320987654322
Mi,1.103248143839336
Mm,0.7376879835459469
Mp,0.729366533599468
Mv,0.7163179998643054
SZ,20.666666666666668
Si,29.78769988366207
Sm,19.917575555740566
Sp,19.692896407185636
Sv,19.340585996336248
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.256173906536619
AMW,8.854009005481482
IC0,1.5479548568319597
IC1,3.0874967611022144
IC2,3.736006946447656
IC3,4.23636898364495
IC4,4.384517131793099
IC5,4.458591205867173
MID,36.85628822046534
Mpe,1.0001452432824982
Mse,1.0240889104690998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.82620000000001
SdO,24.542037037037037
SdS,0
Spe,27.003921568627455
SsF,0
SsI,0
Sse,27.650400582665693
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.04757156780363
BIC0,0.297143432945401
BIC1,0.5926719262855813
BIC2,0.7171591113757093
BIC3,0.8132079675759767
BIC4,0.8416462964658377
BIC5,0.8558654609107681
CIC0,3.2069326453315083
CIC1,1.6673907410612538
CIC2,1.0188805557158123
CIC3,0.5185185185185182
CIC4,0.37037037037036935
CIC5,0.29629629629629495
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.25
GGI4,2.0533333333333337
GGI5,0.7083333333333334
GGI6,0.12244897959183672
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.15
JGI2,0.0888888888888889
JGI3,0.06428571428571428
JGI4,0.06416666666666668
JGI5,0.0321969696969697
JGI6,0.012244897959183673
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,14.535510104396081
MIC1,28.94318430967534
MIC2,36.73244014585944
MIC3,38.05184211639135
MIC4,40.126656931206156
MIC5,41.01636063490986
MPC2,30
MPC3,44
MPC4,62
MPC5,82
MPC6,84
MPC7,92
MPC8,92
MPC9,95
Mare,1.0128888888888887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28852878353555106
RPCG,0.16676588931640027
SIC0,0.3255502587869097
SIC1,0.6493311902116311
SIC2,0.7857193140211577
SIC3,0.8909504129629581
SIC4,0.9221074378306845
SIC5,0.9376859502645477
SaaN,0
SaaO,0
SaaS,0
Sare,27.347999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.765950491307635
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.79478113446291
TIC1,83.36241254975978
TIC2,100.87218755408671
TIC3,114.38196255841365
TIC4,118.38196255841368
TIC5,120.38196255841368
Vabc,208.10664510877578
WPol,35
apol,32.887136999999996
bpol,10.194863
nRot,0
ABCGG,11.97043127165811
ATS0Z,754.0
ATS0d,109.0
ATS0i,4206.973773695741
ATS0m,2992.942322
ATS0p,46.18572814364101
ATS0s,205.22222222222223
ATS0v,7101.476828483742
ATS1Z,820.0
ATS1d,139.0
ATS1i,4151.599832701151
ATS1m,3169.963611999999
ATS1p,59.16039844599998
ATS1s,117.55555555555556
ATS1v,8949.83499399862
ATS2Z,1255.0
ATS2d,218.0
ATS2i,6518.608324647748
ATS2m,4845.893133999999
ATS2p,90.21361755484895
ATS2s,181.11111111111117
ATS2v,13527.902603193003
ATS3Z,1549.0
ATS3d,245.0
ATS3i,9025.380038602447
ATS3m,5924.516715
ATS3p,104.12821810539597
ATS3s,267.22222222222223
ATS3v,15774.957713626307
ATS4Z,1548.0
ATS4d,207.0
ATS4i,9842.537437665194
ATS4m,5848.653151999999
ATS4p,93.664783912245
ATS4s,365.2222222222224
ATS4v,14400.967970232126
ATS5Z,1174.0
ATS5d,154.0
ATS5i,8903.977556798245
ATS5m,4295.689318
ATS5p,72.625642003396
ATS5s,372.3333333333335
ATS5v,10857.190809158275
ATS6Z,598.0
ATS6d,95.0
ATS6i,6398.100332436298
ATS6m,1993.8244739999993
ATS6p,49.94450203999998
ATS6s,170.00000000000003
ATS6v,6847.908927636982
ATS7Z,295.0
ATS7d,57.0
ATS7i,5080.625508606043
ATS7m,910.2482599999998
ATS7p,32.219619865943
ATS7s,86.33333333333333
ATS7v,3862.1053707035267
ATS8Z,67.0
ATS8d,26.0
ATS8i,3303.85976133524
ATS8m,125.156304
ATS8p,13.509179504489996
ATS8s,34.0
ATS8v,1282.9735644290238
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4256720263863122
Kier1,13.005
Kier2,4.835555555555556
Kier3,1.9834710743801653
MAXdO,12.283240740740741
MID_C,29.700721933767632
MID_N,1.7791938594063579
MID_O,5.376372427291345
MID_X,0.0
MID_h,7.155566286697703
MINdO,12.258796296296296
MPC10,74
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.517452896464707
MWC04,6.444131256700441
MWC05,7.365812837209472
MWC06,8.296297112642508
MWC07,9.2239473753824
MWC08,10.15521856070225
MWC09,11.08504602202489
MWC10,12.016442445551643
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7498
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.393216011596527
SRW09,0.0
SRW10,10.165890277802454
SaaCH,9.273846371882087
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7113945578231302
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6957407407407401
SdssS,0
SsCH3,0
SsNH2,5.7358456160241875
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.862171183062007
VE1_D,4.191144686539874
VE2_A,0.21456506572566705
VE2_D,0.23284137147443745
VE3_A,1.9390161729033346
VE3_D,2.0207605564034914
VR1_A,95.44455507035704
VR1_D,91.97709990627058
VR2_A,5.302475281686502
VR2_D,5.109838883681699
VR3_A,5.146332168610267
VR3_D,5.109326296904636
WPath,511
Xc-3d,1.350692449448913
Xc-4d,0.0
Xc-5d,0.5351623329398638
Xc-6d,0.0
Xp-0d,12.861442840636295
Xp-1d,8.609060905280622
Xp-2d,8.017018360165372
Xp-3d,7.2757216412024635
Xp-4d,6.471572938523955
Xp-5d,5.484524240953936
Xp-6d,3.3465393320838572
Xp-7d,2.403244483674762
ZMIC0,55.71107738451485
ZMIC1,43.322977805983
ZMIC2,30.408022238888943
ZMIC3,27.755167607175977
ZMIC4,24.89824723456201
ZMIC5,23.67385278915603
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.02535169073515
piPC3,4.705015520957808
piPC4,5.326661839557179
piPC5,5.891989456089514
piPC6,6.106465939802488
piPC7,6.496020557860377
piPC8,6.787774517594756
piPC9,7.150750475998948
AATS0Z,27.925925925925927
AATS0d,4.037037037037037
AATS0i,155.81384347021265
AATS0m,110.84971562962963
AATS0p,1.710582523838556
AATS0s,7.60082304526749
AATS0v,263.01766031421266
AATS1Z,28.275862068965516
AATS1d,4.793103448275862
AATS1i,143.15861492072935
AATS1m,109.30909006896549
AATS1p,2.040013739517241
AATS1s,4.0536398467432955
AATS1v,308.61499979305586
AATS2Z,27.282608695652176
AATS2d,4.739130434782608
AATS2i,141.70887662277713
AATS2m,105.34550291304346
AATS2p,1.9611655990184556
AATS2s,3.9371980676328517
AATS2v,294.08483919984786
AATS3Z,25.39344262295082
AATS3d,4.016393442622951
AATS3i,147.95704981315487
AATS3m,97.12322483606557
AATS3p,1.7070199689409176
AATS3s,4.380692167577414
AATS3v,258.6058641578083
AATS4Z,24.1875
AATS4d,3.234375
AATS4i,153.78964746351866
AATS4m,91.38520549999998
AATS4p,1.4635122486288281
AATS4s,5.706597222222225
AATS4v,225.01512453487697
AATS5Z,20.964285714285715
AATS5d,2.75
AATS5i,158.9995992285401
AATS5m,76.70873782142857
AATS5p,1.2968864643463571
AATS5s,6.648809523809526
AATS5v,193.87840730639778
AATS6Z,14.95
AATS6d,2.375
AATS6i,159.95250831090746
AATS6m,49.84561184999998
AATS6p,1.2486125509999995
AATS6s,4.250000000000001
AATS6v,171.19772319092456
AATS7Z,9.516129032258064
AATS7d,1.8387096774193548
AATS7i,163.8911454389046
AATS7m,29.36284709677419
AATS7p,1.039342576320742
AATS7s,2.7849462365591395
AATS7v,124.5840442162428
AATS8Z,3.526315789473684
AATS8d,1.368421052631579
AATS8i,173.88735585974948
AATS8m,6.587173894736843
AATS8p,0.7110094476047366
AATS8s,1.7894736842105263
AATS8v,67.52492444363283
AMID_C,1.6500401074315352
AMID_N,0.09884410330035322
AMID_O,0.29868735707174143
AMID_X,0.0
AMID_h,0.39753146037209464
ATS0dv,288.0
ATS0pe,179.3374
ATS0se,216.29018400000004
ATS1dv,292.0
ATS1pe,192.712
ATS1se,228.255288
ATS2dv,450.0
ATS2pe,300.1810000000001
ATS2se,357.1190480000001
ATS3dv,549.0
ATS3pe,402.1165
ATS3se,482.01224400000007
ATS4dv,524.0
ATS4pe,433.24019999999985
ATS4se,521.332688
ATS5dv,341.0
ATS5pe,383.0254000000001
ATS5se,464.77973599999996
ATS6dv,108.0
ATS6pe,262.099
ATS6se,322.23906399999987
ATS7dv,42.0
ATS7pe,181.681
ATS7se,230.297032
ATS8dv,0.0
ATS8pe,101.92600000000003
ATS8se,134.75807999999998
ATSC0Z,184.51851851851853
ATSC0c,0.8629164325480979
ATSC0d,20.07407407407407
ATSC0i,40.10237075044583
ATSC0m,873.2759182962963
ATSC0p,6.127810363760666
ATSC0s,79.19341563786011
ATSC0v,1234.0694885300845
ATSC1Z,-10.408779149519892
ATSC1c,-0.42373343167389793
ATSC1d,9.475994513031546
ATSC1i,13.171877785169963
ATSC1m,-42.808981429355356
ATSC1p,1.5154400817689146
ATSC1s,-12.820911446425853
ATSC1v,213.2783010432501
ATSC2Z,16.190672153635113
ATSC2c,0.02587316760563733
ATSC2d,2.9108367626886142
ATSC2i,-2.6279548619425475
ATSC2m,76.3206503100137
ATSC2p,-0.17429586394365387
ATSC2s,-3.1443377533912473
ATSC2v,40.061024230263655
ATSC3Z,34.124828532235924
ATSC3c,-0.2513552778590733
ATSC3d,-5.982167352537725
ATSC3i,-12.182534778640179
ATSC3m,159.8763989231824
ATSC3p,-1.4117461540310239
ATSC3s,-11.934918457552198
ATSC3v,-13.005463650064002
ATSC4Z,22.91906721536352
ATSC4c,0.02983055296214628
ATSC4d,-15.953360768175585
ATSC4i,-20.37978978166897
ATSC4m,98.40306189026062
ATSC4p,-2.9803360716207656
ATSC4s,6.446883097088853
ATSC4v,-327.92101741661435
ATSC5Z,-69.74211248285322
ATSC5c,0.6189629553615853
ATSC5d,-10.005486968449931
ATSC5i,-2.3546571786235835
ATSC5m,-335.3539002441701
ATSC5p,-0.7002199733839757
ATSC5s,18.70583752476756
ATSC5v,-435.4227749791782
ATSC6Z,-202.47187928669416
ATSC6c,-0.46954909640752984
ATSC6d,-3.7393689986282563
ATSC6i,-5.165424778304563
ATSC6m,-949.7251094019205
ATSC6p,-1.3181468193339505
ATSC6s,-50.90382563633593
ATSC6v,-761.9365330936532
ATSC7Z,-20.18792866941016
ATSC7c,0.005221269882222261
ATSC7d,3.026063100137176
ATSC7i,-5.560966400282684
ATSC7m,-98.5981046364882
ATSC7p,-1.1031578800386175
ATSC7s,-0.8599298887364659
ATSC7v,-210.2199542495318
ATSC8Z,72.7832647462277
ATSC8c,-0.012587566582232357
ATSC8d,6.910836762688616
ATSC8i,8.1388175426185
ATSC8m,346.9494232729768
ATSC8p,1.5891795861987899
ATSC8s,8.180765127267193
ATSC8v,458.03507238688155
AXp-0d,0.714524602257572
AXp-1d,0.43045304526403105
AXp-2d,0.2672339453388457
AXp-3d,0.1653573100273287
AXp-4d,0.10438020868587024
AXp-5d,0.06688444196285288
AXp-6d,0.039839753953379256
AXp-7d,0.026122222648638716
GATS1Z,0.6899597170503466
GATS1c,1.3133479621057016
GATS1d,0.5806082198753024
GATS1i,0.6924669057930082
GATS1m,0.6882533655573213
GATS1p,0.6596571195152799
GATS1s,0.7390122492277034
GATS1v,0.6405186110538899
GATS2Z,0.6141718883633253
GATS2c,0.6142787617343234
GATS2d,1.0136370928926683
GATS2i,0.9640060757574513
GATS2m,0.6211488528231486
GATS2p,0.9346810116698417
GATS2s,0.6074530288378984
GATS2v,0.8320282364101727
GATS3Z,0.729945837802976
GATS3c,0.9809139356171233
GATS3d,1.220888028552417
GATS3i,1.0815398169749038
GATS3m,0.7325907343356184
GATS3p,1.0293259994409443
GATS3s,0.9074874519117729
GATS3v,0.8876105230531284
GATS4Z,0.8960821457246085
GATS4c,1.0989920693334276
GATS4d,1.3660343634686352
GATS4i,1.1744836629268534
GATS4m,0.8955974102494522
GATS4p,1.1352640846716548
GATS4s,1.1972489802016206
GATS4v,0.9961108244123108
GATS5Z,1.2505519871537534
GATS5c,0.8202316547743975
GATS5d,1.2258170795993677
GATS5i,0.9914771607773136
GATS5m,1.24309666240508
GATS5p,1.0094962099692957
GATS5s,1.4435222852391834
GATS5v,1.0791198049713278
GATS6Z,1.800090325170614
GATS6c,1.5716312330283069
GATS6d,0.9228321033210335
GATS6i,1.075537965036723
GATS6m,1.7879450100904288
GATS6p,1.1047812667823873
GATS6s,1.629694969860735
GATS6v,1.3710896676751905
GATS7Z,1.306801258724958
GATS7c,0.979530948959892
GATS7d,0.5013688846565887
GATS7i,1.1032148095337388
GATS7m,1.3178623874409503
GATS7p,1.2039723598145364
GATS7s,0.5448300601444268
GATS7v,1.3691549380523906
GATS8Z,0.9641023473980012
GATS8c,0.7501138034198142
GATS8d,0.23859001747912223
GATS8i,0.667863067569883
GATS8m,0.9724520320823224
GATS8p,0.8096130541333665
GATS8s,0.35422934284370233
GATS8v,0.9756962037323422
MATS1Z,-0.05252010686748156
MATS1c,-0.45718266741206526
MATS1d,0.4394961190991219
MATS1i,0.3058041754436462
MATS1m,-0.0456403721291902
MATS1p,0.23024977747769446
MATS1s,-0.15072857460274225
MATS1v,0.1609062168224889
MATS2Z,0.05150280138934947
MATS2c,0.01759895152226338
MATS2d,0.08511150328894594
MATS2i,-0.03846394156226003
MATS2m,0.051297536671147344
MATS2p,-0.016695048962171097
MATS2s,-0.023304835838160697
MATS2v,0.019054096757153027
MATS3Z,0.08185862547795009
MATS3c,-0.12892976723314442
MATS3d,-0.13190369608614128
MATS3i,-0.13446261134387047
MATS3m,0.08103391147652375
MATS3p,-0.10197300689997997
MATS3s,-0.06670590961287481
MATS3v,-0.004664661715626703
MATS4Z,0.05240114411882779
MATS4c,0.01458398989313951
MATS4d,-0.3352744464944651
MATS4i,-0.21439440245676777
MATS4m,0.04753800129510541
MATS4p,-0.2051841042031499
MATS4s,0.03434349667428805
MATS4v,-0.11210201735674924
MATS5Z,-0.18223461604633823
MATS5c,0.3458371593207404
MATS5d,-0.24031365313653144
MATS5i,-0.028309576677106856
MATS5m,-0.1851516619548704
MATS5p,-0.05509407741995707
MATS5s,0.11388429046530266
MATS5v,-0.1701168230352974
MATS6Z,-0.7406764351666
MATS6c,-0.36729586796623725
MATS6d,-0.12573800738007376
MATS6i,-0.08694402999395784
MATS6m,-0.7340915229827599
MATS6p,-0.14519853752529857
MATS6s,-0.4338754936603616
MATS6v,-0.4167570502458605
MATS7Z,-0.09529143626733665
MATS7c,0.005269986139824029
MATS7d,0.13129389358409724
MATS7i,-0.12077645929647339
MATS7m,-0.09833749763980514
MATS7p,-0.156795799925165
MATS7s,-0.0094574932446476
MATS7v,-0.14836668482954063
MATS8Z,0.5605337108326818
MATS8c,-0.020729231640700594
MATS8d,0.48922120800155394
MATS8i,0.28840409857191157
MATS8m,0.5645791675198572
MATS8p,0.3685342233132356
MATS8s,0.14679626732597456
MATS8v,0.527435408638226
MAXsOH,9.765950491307635
MINsOH,9.765950491307635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.66508965693977
SpAD_D,116.61218147603842
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,112.71946902351958
TSRW10,52.034937399877975
VE1_Dt,4.239612800716407
VE2_Dt,0.23553404448424484
VE3_Dt,2.032258609390254
VR1_Dt,85.97076680470857
VR2_Dt,4.776153711372698
VR3_Dt,5.041793982493949
Xc-3dv,0.5192826956834958
Xc-4dv,0.0
Xc-5dv,0.12840739797929515
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17592592592592593
Xch-7d,0.4407052266546126
Xp-0dv,9.305162060755066
Xp-1dv,5.40856409452124
Xp-2dv,4.127747618087361
Xp-3dv,3.0860170950302614
Xp-4dv,2.2307218375960782
Xp-5dv,1.5609857418016857
Xp-6dv,0.837958667405577
Xp-7dv,0.48946722786134966
Xpc-4d,3.774311432058612
Xpc-5d,6.947745242407708
Xpc-6d,12.456729067650981
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.295862269544094
AATS0dv,10.666666666666666
AATS0pe,6.642125925925926
AATS0se,8.010747555555557
AATS1dv,10.068965517241379
AATS1pe,6.645241379310344
AATS1se,7.870872
AATS2dv,9.782608695652174
AATS2pe,6.52567391304348
AATS2se,7.763457565217393
AATS3dv,9.0
AATS3pe,6.592073770491803
AATS3se,7.901840065573771
AATS4dv,8.1875
AATS4pe,6.769378124999998
AATS4se,8.14582325
AATS5dv,6.089285714285714
AATS5pe,6.839739285714288
AATS5se,8.299638142857143
AATS6dv,2.7
AATS6pe,6.552474999999999
AATS6se,8.055976599999997
AATS7dv,1.3548387096774193
AATS7pe,5.860677419354839
AATS7se,7.428936516129032
AATS8dv,0.0
AATS8pe,5.364526315789475
AATS8se,7.092530526315788
AATSC0Z,6.834019204389575
AATSC0c,0.03195986787215178
AATSC0d,0.7434842249657062
AATSC0i,1.4852729907572528
AATSC0m,32.343552529492456
AATSC0p,0.2269559393985432
AATSC0s,2.9330894680688933
AATSC0v,45.70627735296609
AATSC1Z,-0.3589234189489618
AATSC1c,-0.014611497643927515
AATSC1d,0.3267584314838464
AATSC1i,0.4542026822472401
AATSC1m,-1.4761717734260467
AATSC1p,0.052256554543755676
AATSC1s,-0.44210039470433976
AATSC1v,7.354424173905176
AATSC2Z,0.35197113377467637
AATSC2c,0.000562460165339942
AATSC2d,0.06327906005844813
AATSC2i,-0.05712945352049016
AATSC2m,1.6591445719568196
AATSC2p,-0.0037890405205142147
AATSC2s,-0.06835516855198363
AATSC2v,0.8708918310926882
AATSC3Z,0.5594234185612447
AATSC3c,-0.004120578325558579
AATSC3d,-0.0980683172547168
AATSC3i,-0.19971368489574062
AATSC3m,2.620924572511187
AATSC3p,-0.02314337957427908
AATSC3s,-0.19565440094347866
AATSC3v,-0.21320432213219676
AATSC4Z,0.358110425240055
AATSC4c,0.0004661023900335356
AATSC4d,-0.24927126200274352
AATSC4i,-0.31843421533857763
AATSC4m,1.5375478420353221
AATSC4p,-0.04656775111907446
AATSC4s,0.10073254839201333
AATSC4v,-5.123765897134599
AATSC5Z,-1.245394865765236
AATSC5c,0.011052909917171167
AATSC5d,-0.17866941015089163
AATSC5i,-0.042047449618278276
AATSC5m,-5.9884625043601805
AATSC5p,-0.012503928096142423
AATSC5s,0.3340328129422779
AATSC5v,-7.775406696056754
AATSC6Z,-5.061796982167354
AATSC6c,-0.011738727410188245
AATSC6d,-0.09348422496570641
AATSC6i,-0.12913561945761406
AATSC6m,-23.743127735048013
AATSC6p,-0.03295367048334876
AATSC6s,-1.2725956409083983
AATSC6v,-19.04841332734133
