DLiP-ID,C000PF
DLiP-Mol-ID,31166
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H16NO5P/c8-6(7(9)10)4-2-1-3-5-14(11,12)13/h6H,1-5,8H2,(H,9,10)(H2,11,12,13)/t6-/m1/s1"
Standard Inchi Key(RDKit),MYDMWESTDPJANS-ZCFIWIBFSA-N
Canonical SMILES(RDKit),N[C@H](CCCCCP(=O)(O)O)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),225.181
MW Monoisotopic(RDKit),225.076609242
MolLogP(RDKit),0.1364
XLogP(SDF),
XLogP(CDK),-3.342
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),120.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.360863009093655
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,658.1550341280488
qed,0.36086300909365476
Chi0,11.19023444431199
Chi1,6.327185821959347
TPSA,120.85000000000001
Chi0n,7.795585407239548
Chi0v,8.690012598239463
Chi1n,4.356789653225814
Chi1v,6.154393556929599
Chi2n,3.1823570370413305
Chi2v,4.95893901780876
Chi3n,1.781726762366782
Chi3v,2.680528714218675
Chi4n,0.9822772304925254
Chi4v,1.617826185590704
MolMR,50.990300000000026
MolWt,225.181
fr_SH,0
Kappa1,13.58
Kappa2,6.136612600237763
Kappa3,8.190654608597187
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,226.12004401458196
MolLogP,0.1363999999999999
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.391717311893502
SMR_VSA1,24.252936069348806
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,31.725127320852
SMR_VSA6,6.161910027467921
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.27595818420158
NHOHCount,5
PEOE_VSA1,20.62701807750784
PEOE_VSA2,9.35958546900315
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,12.841643245852019
PEOE_VSA8,6.161910027467921
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,13.565067614739736
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,225.076609242
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,13.565067614739736
SlogP_VSA1,5.733667477162185
SlogP_VSA2,33.06640674491339
SlogP_VSA3,9.35958546900315
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,19.606908443887697
EState_VSA2,6.161910027467921
EState_VSA3,25.683286491704038
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.62701807750784
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.595762326787885
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.412139445284286
VSA_EState9,36.893416110271275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.35958546900315
EState_VSA11,0.0
FractionCSP3,0.8571428571428571
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.42000000000000004
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,209.05299999999997
MaxEStateIndex,10.412139445284286
MinEStateIndex,-3.896262658870133
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.32506192665651373
MinPartialCharge,-0.480086447589657
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.412139445284286
MinAbsEStateIndex,0.1435421390778533
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.480086447589657
MinAbsPartialCharge,0.32506192665651373
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.076609242
MZ,0.6666666666666667
Mi,1.1530427786115822
Mm,0.6249292648405625
Mp,0.620732295409182
Mv,0.5617878757039148
SZ,20.000000000000004
Si,34.59128335834747
Sm,18.747877945216878
Sp,18.62196886227546
Sv,16.85363627111744
nB,0
nC,7
nF,0
nH,16
nI,0
nN,1
nO,5
nP,1
nS,0
nX,0
ABC,9.956873307922447
AMW,7.5025536414
IC0,1.7315197646471838
IC1,3.079936085369394
IC2,3.773557262275185
IC3,4.240223928941852
IC4,4.3735572622751855
IC5,4.3735572622751855
MID,26.09084921630158
Mpe,0.9866666666666668
Mse,1.0278344258315124
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.990300000000026
SdO,20.684898317866242
SdS,0
Spe,29.600000000000005
SsF,0
SsI,0
Sse,30.835032774945375
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8636320868786844
BIC0,0.3495056828928866
BIC1,0.6216822855630605
BIC2,0.7616890865554955
BIC3,0.8558853269604755
BIC4,0.8827985385047555
BIC5,0.8827985385047555
CIC0,3.175370830961335
CIC1,1.826954510239125
CIC2,1.1333333333333337
CIC3,0.666666666666667
CIC4,0.5333333333333332
CIC5,0.5333333333333332
GGI1,4.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.40000000000000013
GGI5,0.27777777777777773
GGI6,0.163265306122449
GGI7,0.1875
GGI8,0.14814814814814814
GGI9,0.0
