DLiP-ID,I000L7
DLiP-Mol-ID,28574
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O/c32-26-10-8-22-24(11-13-28-27(22)26)30-20-7-9-25-18(16-20)4-3-14-31(25)15-12-19-17-29-23-6-2-1-5-21(19)23/h1-2,5-7,9,11,13,16-17,26,29,32H,3-4,8,10,12,14-15H2,(H,28,30)/t26-/m0/s1"
Standard Inchi Key(RDKit),JYWFSFZLMQIQOP-SANMLTNESA-N
Canonical SMILES(RDKit),O[C@H]1CCc2c(Nc3ccc4c(c3)CCCN4CCc3c[nH]c4ccccc34)ccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),424.548
MW Monoisotopic(RDKit),424.226311516
MolLogP(RDKit),5.2814
XLogP(SDF),
XLogP(CDK),4.076
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.18
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.407763747886306
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,55912407.2738268
qed,0.4077637478863063
Chi0,21.492988584816832
Chi1,15.759152830872498
TPSA,64.18
Chi0n,18.142241215891595
Chi0v,18.142241215891595
Chi1n,11.618393381886438
Chi1v,11.618393381886438
Chi2n,8.945369551837393
Chi2v,8.945369551837393
Chi3n,6.971853893860415
Chi3v,6.971853893860415
Chi4n,5.3278149095860625
Chi4v,5.3278149095860625
MolMR,129.7792
MolWt,424.54800000000006
fr_SH,0
Kappa1,19.380922181632496
Kappa2,7.98881032172057
Kappa3,3.4273591925417954
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1277.887902452549
MolLogP,5.281400000000005
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2051310526914514
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.20807450237835
SMR_VSA6,23.30621114668196
SMR_VSA7,83.30890616085848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.66786867944282
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.1262979320291
PEOE_VSA8,53.44828371118305
PEOE_VSA9,11.797894382596763
RingCount,6
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.226311516
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,41.32989210353977
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,61.40495133944176
EState_VSA5,34.13803581308462
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,396.3240000000002
MaxEStateIndex,10.138819845706351
MinEStateIndex,-0.429640147645993
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0625
FpDensityMorgan3,3.03125
MaxPartialCharge,0.09660905188193669
MinPartialCharge,-0.3867842172444309
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.138819845706351
MinAbsEStateIndex,0.429640147645993
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3867842172444309
MinAbsPartialCharge,0.09660905188193669
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.2263115160008
MZ,0.6277777777777778
Mi,1.1197732357634047
Mm,0.589109982516027
Mp,0.6882455489021956
Mv,0.638870710360269
SZ,37.666666666666664
Si,67.18639414580429
Sm,35.34659895096162
Sp,41.29473293413174
Sv,38.33224262161614
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,25.98925990200427
AMW,7.07043852526668
IC0,1.3904255893414093
IC1,3.5513503474863795
IC2,4.802479553833678
IC3,5.494309137239126
IC4,5.673557262275185
IC5,5.673557262275185
MID,67.6528271024407
Mpe,0.9545751633986927
Mse,0.9902160718621026
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.7792
SdO,0
SdS,0
Spe,57.27450980392157
SsF,0
SsI,0
Sse,59.41296431172616
StN,0
fMF,0.5166666666666667
nBr,0
nCl,0
AMID,2.1141508469512718
BIC0,0.22322460460487678
BIC1,0.5701482935929949
BIC2,0.7710096877858151
BIC3,0.8820788355298428
BIC4,0.91085606182952
BIC5,0.91085606182952
CIC0,4.51646500626711
CIC1,2.3555402481221392
CIC2,1.1044110417748403
CIC3,0.41258145836939253
CIC4,0.2333333333333334
CIC5,0.2333333333333334
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.298611111111111
GGI4,1.3022222222222224
GGI5,0.6527777777777778
GGI6,0.6107482993197277
