DLiP-ID,I000L7
AATSC5c,0.001975320039568274
AATSC5d,0.017710843373493972
AATSC5i,0.010181405833685276
AATSC5m,-2.642313594939758
AATSC5p,-0.01931949264600359
AATSC5s,0.008503923099806656
AATSC5v,-4.943778951104698
AATSC6Z,1.013102453102453
AATSC6c,-0.001298290449906462
AATSC6d,0.0796103896103896
AATSC6i,0.08350840664187077
AATSC6m,4.885525595844155
AATSC6p,0.031193582914928256
AATSC6s,0.012127725669392365
AATSC6v,7.7000503756040795
AATSC7Z,0.18266828872668286
AATSC7c,0.0003826821147446555
AATSC7d,-0.0151094890510949
AATSC7i,0.021956950308340974
AATSC7m,0.884457190364963
AATSC7p,0.005341650261446291
AATSC7s,0.025892414616563036
AATSC7v,1.643497380531848
AATSC8Z,-0.5661437908496733
AATSC8c,-0.0006053424535081418
AATSC8d,-0.07102941176470588
AATSC8i,-0.136014399030307
AATSC8m,-2.7189978482352934
AATSC8p,-0.019976883482261735
AATSC8s,-0.029712463689179368
AATSC8v,-4.46859301625534
ATS0are,354.21959999999996
ATS1are,405.283
ATS2are,707.8039999999999
ATS3are,941.314
ATS4are,961.7879000000001
ATS5are,950.8648
ATS6are,872.5690000000001
ATS7are,796.2250000000001
ATS8are,793.667
ATSC0dv,190.7333333333333
ATSC0pe,4.37745833333333
ATSC0se,2.2480189333333316
ATSC1dv,57.70555555555555
ATSC1pe,-0.08701319444442725
ATSC1se,-0.16555811111111257
ATSC2dv,8.982222222222232
ATSC2pe,-0.3200611111110903
ATSC2se,-0.2797536711111129
ATSC3dv,-63.531111111111116
ATSC3pe,-0.11344027777776511
ATSC3se,-0.015761591111112423
ATSC4dv,-117.6922222222222
ATSC4pe,-2.0086451388888786
ATSC4se,-0.7374873022222227
ATSC5dv,-0.9955555555555602
ATSC5pe,0.34789027777776876
ATSC5se,0.5949456177777791
ATSC6dv,64.88444444444444
ATSC6pe,0.8871736111110937
ATSC6se,0.13937113777777943
ATSC7dv,-10.274444444444448
ATSC7pe,-0.0668965277777791
ATSC7se,-0.13883389777777735
ATSC8dv,-53.79555555555557
ATSC8pe,-0.7585222222222202
ATSC8se,-0.362685982222222
AXp-0dv,0.5669450379966123
AXp-1dv,0.3140106319428767
AXp-2dv,0.1687805575818376
AXp-3dv,0.09295805191813884
AXp-4dv,0.0522334795057457
AXp-5dv,0.029171187347158005
AXp-6dv,0.016469303112781063
AXp-7dv,0.009156419504726513
BertzCT,1277.887902452549
ECIndex,962
ETA_eta,28.657291661554837
GATS1dv,0.6258032425456405
GATS1pe,0.9294007543014294
GATS1se,1.0248502788866924
GATS2dv,1.0026636454579423
GATS2pe,0.9713150016526019
GATS2se,1.0094424737511623
GATS3dv,1.1883846048341071
GATS3pe,1.0402906817519417
GATS3se,1.0549785690424591
GATS4dv,1.2060168159487763
GATS4pe,1.1628204005964047
GATS4se,1.1008737543305327
GATS5dv,0.9121578940719187
GATS5pe,0.8243628795156639
GATS5se,0.6709985558683279
GATS6dv,0.8345948878105469
GATS6pe,0.759974599306784
GATS6se,0.7188868717867111
GATS7dv,1.0115395311220365
GATS7pe,0.8687547205834913
GATS7se,0.805310190186058
GATS8dv,1.0872124103049121
GATS8pe,1.0000879617783396
GATS8se,0.9749650131165254
LogEE_A,4.432898651466709
LogEE_D,211.01752043653082
MATS1dv,0.27927298147500873
MATS1pe,-0.018348517719343833
MATS1se,-0.06798113197750941
MATS2dv,0.024358495341633656
MATS2pe,-0.03781848688634814
MATS2se,-0.06436786299574672
MATS3dv,-0.12648936593826185
MATS3pe,-0.009841004349453664
MATS3se,-0.0026625284410380697
MATS4dv,-0.22713539176099995
MATS4pe,-0.16890590896135005
MATS4se,-0.12075864423743023
MATS5dv,-0.0018866097034064345
MATS5pe,0.028725224621345146
MATS5se,0.09565781744555732
MATS6dv,0.1325392538255174
MATS6pe,0.07896181527188717
MATS6se,0.024154798024555776
MATS7dv,-0.023591873598379425
MATS7pe,-0.006692867678175828
MATS7se,-0.027047444311252923
MATS8dv,-0.12443201677735065
MATS8pe,-0.07644668010076117
MATS8se,-0.07117756847864663
MAXaaCH,2.297012209204669
MAXaaNH,3.3991778313410066
MAXaaaC,1.3326686158519951
MAXaasC,1.4082527084908039
MAXssNH,3.5905220708172614
MAXsssN,2.5326208986553502
MDEC-22,24.63512618955275
MDEC-23,34.328545579516636
MDEC-33,9.60560899465226
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MINaaCH,1.7922228940068392
MINaaNH,3.3991778313410066
MINaaaC,1.2151634178985475
MINaasC,0.8300147623747118
MINssNH,3.5905220708172614
MINsssN,2.5326208986553502
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,930.4272844175375
SpAbs_A,43.55033351516214
SpAbs_D,422.03504087306163
SpMAD_A,1.3609479223488168
SpMAD_D,13.188595027283178
SpMax_A,2.454878254781369
SpMax_D,211.01752043653082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.18
TpiPC10,8.973831039770594
VAdjMat,6.20945336562895
VE1_DzZ,5.581070659002107
VE1_Dzi,5.578584325744947
VE1_Dzm,5.581073476361729
VE1_Dzp,5.582471309085747
VE1_Dzv,5.584638368585301
VE2_DzZ,0.17440845809381583
VE2_Dzi,0.1743307601795296
VE2_Dzm,0.17440854613630402
VE2_Dzp,0.1744522284089296
VE2_Dzv,0.17451994901829065
VE3_DzZ,2.8825314421665045
VE3_Dzi,2.882085848946697
VE3_Dzm,2.882531946972676
VE3_Dzp,2.88278237508636
VE3_Dzv,2.8831704897533252
VR1_DzZ,220.5693834939853
VR1_Dzi,220.87339819283113
VR1_Dzm,220.56919729046555
VR1_Dzp,220.40814753330878
VR1_Dzv,220.17755337088025
VR2_DzZ,6.892793234187041
VR2_Dzi,6.902293693525973
VR2_Dzm,6.8927874153270485
VR2_Dzp,6.887754610415899
VR2_Dzv,6.880548542840008
VR3_DzZ,6.559363119567947
VR3_Dzi,6.56074048832114
VR3_Dzm,6.559362275372821
VR3_Dzp,6.558631853430708
VR3_Dzv,6.557585091436342
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.2778127086404152
Xch-7dv,0.3622277482607246
Xpc-4dv,2.209469141087277
Xpc-5dv,3.323837482940867
Xpc-6dv,4.176491136438527
Zagreb1,180.0
Zagreb2,218.0
fragCpx,377.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,37
nBondsS,43
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.9036599999999995
AATS1are,6.235123076923077
AATS2are,6.101758620689654
AATS3are,5.957683544303797
AATS4are,5.900539263803682
AATS5are,5.728101204819277
AATS6are,5.666032467532468
AATS7are,5.811861313868614
AATS8are,5.835786764705882
AATSC0dv,3.178888888888888
AATSC0pe,0.07295763888888883
AATSC0se,0.037466982222222195
AATSC1dv,0.8877777777777777
AATSC1pe,-0.0013386645299142653
AATSC1se,-0.0025470478632478857
AATSC2dv,0.07743295019157097
AATSC2pe,-0.0027591475095783647
AATSC2se,-0.0024116695785440763
AATSC3dv,-0.40209563994374126
AATSC3pe,-0.0007179764416314247
AATSC3se,-9.975690576653432e-05
AATSC4dv,-0.7220381731424674
AATSC4pe,-0.01232297631220171
AATSC4se,-0.0045244619768234524
AATSC5dv,-0.005997322623828676
AATSC5pe,0.0020957245649263177
AATSC5se,0.003584009745649272
AATSC6dv,0.42132756132756133
AATSC6pe,0.005760867604617492
AATSC6se,0.0009050073881673989
AATSC7dv,-0.07499594484995947
AATSC7pe,-0.0004882958231954679
AATSC7se,-0.001013386115166258
AATSC8dv,-0.39555555555555566
AATSC8pe,-0.005577369281045737
AATSC8se,-0.002666808692810456
AETA_eta,0.8955403644235886
ATSC0are,4.38269333333333
ATSC1are,-0.17977777777776804
ATSC2are,-0.41451377777776577
ATSC3are,-0.09853244444443686
ATSC4are,-1.8315168888888818
ATSC5are,0.7047351111111048
ATSC6are,0.6537937777777675
ATSC7are,-0.1819697777777786
ATSC8are,-0.7470648888888879
BCUTZ-1h,8.006098113351513
BCUTZ-1l,5.676149752441908
BCUTc-1h,0.3788923855554156
BCUTc-1l,-0.4364659888240202
BCUTd-1h,3.2470814254856037
BCUTd-1l,0.9939189158599997
BCUTi-1h,14.549923422377342
BCUTi-1l,10.937081556200758
BCUTm-1h,16.002048477080663
BCUTm-1l,11.687591426053693
BCUTp-1h,2.0140541062873827
BCUTp-1l,0.7879126202913025
BCUTs-1h,6.002604480209959
BCUTs-1l,1.255783258259537
BCUTv-1h,20.915043614631717
BCUTv-1l,14.708158040050494
BalabanJ,1.006257337055854
Diameter,17
ETA_beta,41.5
GATS1are,0.9711206152123761
GATS2are,0.9974676517604562
GATS3are,1.0562718297262674
GATS4are,1.1567197308110544
GATS5are,0.7681270637490301
GATS6are,0.7458976332093166
GATS7are,0.8614281813265331
GATS8are,0.9913061394873308
HybRatio,0.2962962962962963
Lipinski,False
LogEE_Dt,465.21364220876876
MATS1are,-0.03786455161864905
MATS2are,-0.04892052942199472
MATS3are,-0.008537531860068209
MATS4are,-0.15382732594645415
MATS5are,0.05812031889139952
MATS6are,0.05812061878650981
MATS7are,-0.018183976638569663
MATS8are,-0.07520203352437586
MAXssCH2,1.1817316125766701
MAXsssCH,-0.429640147645993
MINssCH2,0.7605195751808971
MINsssCH,-0.429640147645993
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,38.20807450237835
SMR_VSA6,23.30621114668196
SMR_VSA7,83.30890616085848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,331.81873286933717
SpAD_Dzi,321.69280072314893
SpAD_Dzm,331.8678024182592
SpAD_Dzp,422.29091898704155
SpAD_Dzv,393.7745379818593
SpAbs_Dt,930.4272844175368
SpDiam_A,4.8729314343046735
SpDiam_D,325.99889144024695
SpMAD_Dt,29.075852638048048
SpMax_Dt,465.21364220876876
SsssssAs,0
VE1_Dzpe,5.580731858141663
VE1_Dzse,5.58111611563273
VE2_Dzpe,0.17439787056692696
VE2_Dzse,0.1744098786135228
VE3_Dzpe,2.882470734971582
VE3_Dzse,2.8825395869201342
VMcGowan,328.9200000000012
VR1_Dzpe,220.60741590881702
VR1_Dzse,220.56433587826191
VR2_Dzpe,6.893981747150532
VR2_Dzse,6.892635496195685
VR3_Dzpe,6.559535533053776
VR3_Dzse,6.559340234825738
mZagreb1,7.222222222222223
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.07304488888888884
AATSC1are,-0.002765811965811816
AATSC2are,-0.003573394636015222
AATSC3are,-0.0006236230661040308
AATSC4are,-0.011236299931833631
AATSC5are,0.004245392235609065
AATSC6are,0.004245414141414074
AATSC7are,-0.0013282465531224714
AATSC8are,-0.005493124183006529
AETA_beta,1.296875
BCUTdv-1h,5.033949868849271
BCUTdv-1l,1.8570680532579078
BCUTpe-1h,3.453919287468364
BCUTpe-1l,2.2253921906679763
BCUTse-1h,3.66762532376746
BCUTse-1l,2.421272549127163
ETA_alpha,15.433333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.1550607315005994
ETA_eta_F,28.934944236522952
ETA_eta_L,8.010663801462641
ETA_eta_R,57.59223589807779
ETA_psi_1,0.6231493943472413
LabuteASA,187.66786867944282
LogEE_DzZ,165.9337996259321
LogEE_Dzi,160.85990428881604
LogEE_Dzm,165.9582959632148
LogEE_Dzp,210.65248737835415
LogEE_Dzv,196.6253482110809
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.1262979320291
PEOE_VSA8,53.44828371118305
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,329.4430232882112
SpAD_Dzse,332.1564628578944
SpAbs_DzZ,331.09998286933717
SpAbs_Dzi,320.75293476140365
SpAbs_Dzm,331.1509444118602
SpAbs_Dzp,424.4599962937749
SpAbs_Dzv,394.92698941319344
SpDiam_Dt,667.1461178551367
SpMAD_DzZ,10.369335402166787
SpMAD_Dzi,10.052900022598404
SpMAD_Dzm,10.3708688255706
SpMAD_Dzp,13.196591218345048
SpMAD_Dzv,12.305454311933103
SpMax_DzZ,165.9337996259321
SpMax_Dzi,160.85990428881604
SpMax_Dzm,165.9582959632148
SpMax_Dzp,210.65248737835415
SpMax_Dzv,196.6253482110809
VE1_Dzare,5.580339960289955
VE2_Dzare,0.17438562375906108
VE3_Dzare,2.8824005091262075
VR1_Dzare,220.64742419971165
VR2_Dzare,6.895232006240989
VR3_Dzare,6.5597168717604255
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822916666666667
AETA_dBeta,-0.015625
AETA_eta_B,0.004845647859393731
AETA_eta_F,0.9042170073913423
AETA_eta_L,0.25033324379570754
AETA_eta_R,1.799757371814931
BCUTare-1h,3.5123394427650307
BCUTare-1l,2.1755817096593635
ETA_beta_s,21.0
ETA_dPsi_A,0.09085060565275871
ETA_dPsi_B,0.0
ETA_eta_BR,0.6710607315005994
ETA_eta_FL,7.748489029409855
ETA_eta_RL,15.759152830872496
LogEE_Dzpe,164.74589221270185
LogEE_Dzse,166.10262120406438
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,41.32989210353977
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,326.1853854535516
SpAbs_Dzpe,328.65249773741544
SpAbs_Dzse,331.4481094318105
SpDiam_DzZ,257.2795071056859
SpDiam_Dzi,248.90251152872318
SpDiam_Dzm,257.3184744853714
SpDiam_Dzp,329.252265643798
SpDiam_Dzv,306.9435275601704
SpMAD_Dzpe,10.2950944777566
SpMAD_Dzse,10.3798894643092
SpMax_Dzpe,164.74589221270185
SpMax_Dzse,166.10262120406438
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.020970647859393732
AETA_eta_FL,0.24214028216905797
AETA_eta_RL,0.4924735259647655
DetourIndex,7265
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,61.40495133944176
EState_VSA5,34.13803581308462
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.02159827213822894
ETA_shape_x,0.0
ETA_shape_y,0.34989200863930886
GhoseFilter,True
LogEE_Dzare,163.11729245430587
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,325.2855483200011
SpDiam_Dzpe,255.35260356735517
SpDiam_Dzse,257.55302079456226
SpMAD_Dzare,10.193293295423487
SpMax_Dzare,163.11729245430587
TopoPSA(NO),64.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017708333333333326
FilterItLogS,-7.383257096151717
SpDiam_Dzare,252.73584810259456
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5527777777777777
ETA_epsilon_2,0.773958333333333
ETA_epsilon_3,0.44883720930232496
ETA_epsilon_4,0.49444444444444374
ETA_epsilon_5,0.7333333333333331
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.10394056847545274
ETA_dEpsilon_B,0.05833333333333396
ETA_dEpsilon_C,-0.045607235142118785
ETA_dEpsilon_D,0.04062499999999991
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.96875
MDEDescriptor,"0.0,0.0,0.0,0.0,24.63512618955275,34.328545579516636,0.0,9.605608994652263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,71.39220399999996
BCUTDescriptor,"11.899999999999999,15.994923474491538,-0.3863240917105031,0.1864969146197495,5.216218966993415,10.522162754069614"
BPolDescriptor,35.22979599999999
TPSADescriptor,64.18
ALOGPDescriptor,"3.5809000000000015,12.82284481000001,125.5188"
XLogPDescriptor,4.0760000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,424.22631174
ChiPathDescriptor,"21.492988584816832,15.759152830872496,14.226195974481515,12.88516637186153,11.350106108232747,9.154678114584604,6.390542940577317,4.866340091749488,18.142241215891595,11.61839338188644,8.945369551837395,6.971853893860413,5.3278149095860625,3.6463984183947495,2.206886617112663,1.4467142817467893"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.7114036059616666,1.1006288892150404,0.0,0.0,0.10825317547305485,0.27781270864041513,0.3622277482607247"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.817490792912598,0.0,0.49198750914037903,0.0,0.9245421138257907,0.0,0.17767299684247095,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,4,2,6,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"67.65282710298638,2.1141508469683243,15.494733336181403,2.5571002089081594,12.93763312727326"
FractionalPSADescriptor,0.15128717437812925
WienerNumbersDescriptor,"3269.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.984139297595199,8.564051752116805,11.249892644593322,2.2094691410872773,3.3238374829408674,3.731053449664549"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.463111760409056,9.932360270558918,4.64"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3233.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"34.214390240646864,38.82772937575657,55.99073101879134,56.7103745490384,47.51980165416561"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.316763978205919,-0.13332120723356475,-0.05622292110649584,0.017600683838256442,-0.04565392937465565"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"2446.952627076588,2936.6936982736474,4209.413511195257,4102.656042182383,3478.2467224847524"
