DLiP-ID,C000FR
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46576447556366096
MinAbsPartialCharge,0.3085161783117504
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.1126638680006
MZ,0.723270440251572
Mi,1.1217354241207087
Mm,0.6857566099000447
Mp,0.6938541633713705
Mv,0.6408672793397574
SZ,38.33333333333332
Si,59.45197747839756
Sm,36.34510032470237
Sp,36.77427065868264
Sv,33.965965805007144
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,22.252827718784054
AMW,8.228540827698124
IC0,1.7262732396671272
IC1,3.6278644374159073
IC2,4.6871419742097995
IC3,5.057924699764578
IC4,5.147639558295964
IC5,5.147639558295964
MID,58.37994199289179
Mpe,0.9784683684794672
Mse,1.014855226813616
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.04700000000004
SdO,49.7556843782365
SdS,0
Spe,51.85882352941176
SsF,0
SsI,0
Sse,53.78732702112164
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0131014480307514
BIC0,0.28771220661118785
BIC1,0.6046440729026512
BIC2,0.7811903290349665
BIC3,0.8429874499607629
BIC4,0.8579399263826607
BIC5,0.8579399263826607
CIC0,4.001647214896072
CIC1,2.1000560171472915
CIC2,1.0407784803533993
CIC3,0.6699957547986211
CIC4,0.5802808962672348
CIC5,0.5802808962672348
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.1875
GGI4,1.3083333333333333
GGI5,0.9863888888888888
GGI6,0.6531972789115645
GGI7,0.39324688208616776
GGI8,0.3336010330057949
GGI9,0.2650077160493827
JGI1,0.20967741935483866
JGI2,0.103359173126615
JGI3,0.04971590909090909
JGI4,0.03270833333333334
JGI5,0.02901143790849673
JGI6,0.021070879964889176
JGI7,0.013108229402872259
JGI8,0.011503483896751548
JGI9,0.00981510059442158
MIC0,20.255258421132723
MIC1,39.02184222509362
MIC2,43.747881836247785
MIC3,45.10876341202784
MIC4,45.19919598942748
MIC5,45.19919598942748
MPC2,43
MPC3,55
MPC4,64
MPC5,73
MPC6,78
MPC7,85
MPC8,83
MPC9,88
Mare,0.9910943396226417
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1854888552141807
RPCG,0.12286534446588317
SIC0,0.30137870338123784
SIC1,0.63336501723339
SIC2,0.8182973229797118
SIC3,0.8830298430096278
SIC4,0.8986925707383124
SIC5,0.8986925707383124
SaaN,0
SaaO,0
SaaS,1.1498981784709599
Sare,52.52800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.028998913514815
SssS,0
StCH,0
StsC,0
TIC0,91.49248170235774
TIC1,192.27681518304308
TIC2,248.41852463311938
TIC3,268.07000908752264
TIC4,272.8248965896861
TIC5,272.8248965896861
Vabc,380.11427884899064
WPol,44
apol,61.41303199999998
bpol,38.94496800000002
nRot,7
ABCGG,17.4686522854543
ATS0Z,1674.0
ATS0d,172.0
ATS0i,8538.306939414677
ATS0m,6637.587259000002
ATS0p,88.90472971637598
ATS0s,304.1917866941015
ATS0v,11978.484606127362
ATS1Z,1773.0
ATS1d,218.0
ATS1i,7925.6805514239995
ATS1m,6816.818681000001
ATS1p,108.83225143000001
ATS1s,150.3858024691358
ATS1v,15028.638354228935
ATS2Z,2641.0
ATS2d,332.0
ATS2i,15085.321344516642
ATS2m,9988.14852
ATS2p,166.18661769564102
ATS2s,351.00634430727024
ATS2v,21951.695481649145
ATS3Z,2849.0
ATS3d,378.0
ATS3i,20241.09866376209
ATS3m,10414.130352
ATS3p,186.067093747225
ATS3s,368.6419753086419
ATS3v,24081.859231612234
ATS4Z,2549.0
ATS4d,352.0
ATS4i,21282.12333711026
ATS4m,9050.830667
ATS4p,171.50549174128196
ATS4s,497.3225308641975
ATS4v,22941.2215998218
ATS5Z,2301.0
ATS5d,309.0
ATS5i,19069.540702051992
ATS5m,8119.219731999998
ATS5p,162.750816700433
ATS5s,392.1435185185185
ATS5v,20909.019605483598
ATS6Z,2110.0
ATS6d,298.0
ATS6i,18179.044679450126
ATS6m,7512.1576049999985
ATS6p,158.75524145467799
ATS6s,316.5385802469135
ATS6v,19723.337280081334
ATS7Z,2022.0
ATS7d,277.0
ATS7i,18054.01193508236
ATS7m,7340.442176
ATS7p,144.10559421801696
ATS7s,378.80092592592587
ATS7v,17846.534286179347
ATS8Z,1926.0
ATS8d,245.0
ATS8i,15261.07862528054
ATS8m,7107.026379000001
ATS8p,124.018634890621
ATS8s,322.1018518518518
ATS8v,15753.399359829835
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.14396694214876032
JGI10,0.006259432267337405
JGT10,0.48622939894046485
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.2571900826446285
MAXdO,12.895229478397315
MID_C,40.884039267789866
MID_N,4.222619118349536
MID_O,8.969235561432955
MID_X,0.0
MID_h,17.495902725101917
MINdO,11.834603068282888
MPC10,92
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.710523109452428
MWC05,7.569927655242652
MWC06,8.442685139241176
MWC07,9.310638093291546
MWC08,10.187726203210149
MWC09,11.061138892943045
MWC10,11.941683833047685
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6419000000000006
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.970730078143525
SRW07,4.59511985013459
SRW08,8.564649132572534
SRW09,6.6052979209482015
SRW10,10.202591644652882
SaaCH,12.14204151023521
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5617428543578444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45688865493919706
SdssS,0
SsCH3,1.7580791928779012
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.801438313893775
SssPH,0
SssSe,0
SsssB,0
SsssN,1.417548868312757
SsssP,0
VE1_A,4.103671672712762
VE1_D,5.291678948382526
VE2_A,0.14150591974871593
VE2_D,0.18247168787525953
VE3_A,2.4765928398849413
VE3_D,2.730846314054559
VR1_A,581.4176720371782
VR1_D,179.91461808762855
VR2_A,20.04888524266132
VR2_D,6.203952347849261
VR3_A,7.430180120316047
VR3_D,6.257193131388336
WPath,2653
Xc-3d,2.2082207364740682
Xc-4d,0.16666666666666666
Xc-5d,0.8577107283236621
Xc-6d,0.16666666666666666
Xp-0d,20.855160383312136
Xp-1d,13.913052031452313
Xp-2d,12.527755450823106
Xp-3d,10.451043181451409
Xp-4d,7.907023673535644
Xp-5d,5.681087892053447
Xp-6d,3.827272192224597
Xp-7d,2.7186255381192312
ZMIC0,97.14891695075484
ZMIC1,49.018340273133305
ZMIC2,33.936841224846916
ZMIC3,30.096717281162473
ZMIC4,29.717418031711738
ZMIC5,29.717418031711738
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.273187854639731
piPC3,4.724063715928502
piPC4,5.110103484049244
piPC5,5.405207961037997
piPC6,5.539546385408632
piPC7,5.6403544478026575
piPC8,5.715999212166122
piPC9,5.97967659135594
AATS0Z,31.58490566037736
AATS0d,3.2452830188679247
AATS0i,161.10013093235239
AATS0m,125.23749545283022
AATS0p,1.67744773049766
AATS0s,5.739467673473613
AATS0v,226.009143511837
AATS1Z,32.236363636363635
AATS1d,3.963636363636364
AATS1i,144.10328275316363
AATS1m,123.94215783636365
AATS1p,1.978768207818182
AATS1s,2.734287317620651
AATS1v,273.2479700768897
AATS2Z,26.948979591836736
AATS2d,3.3877551020408165
AATS2i,153.93185045425145
AATS2m,101.91988285714287
AATS2p,1.6957818132208267
AATS2s,3.5816973908905125
AATS2v,223.99689266988923
AATS3Z,22.085271317829456
AATS3d,2.9302325581395348
AATS3i,156.9077415795511
AATS3m,80.7296926511628
AATS3p,1.4423805716839146
AATS3s,2.8576897310747436
AATS3v,186.6810793148235
AATS4Z,19.310606060606062
AATS4d,2.6666666666666665
AATS4i,161.22820709932014
AATS4m,68.56689899242424
AATS4p,1.2992840283430451
AATS4s,3.7675949307893752
AATS4v,173.79713333198333
AATS5Z,19.33613445378151
AATS5d,2.596638655462185
AATS5i,160.24824119371422
AATS5m,68.22873724369747
AATS5p,1.3676539218523782
AATS5s,3.295323685029567
AATS5v,175.70604710490417
AATS6Z,18.347826086956523
AATS6d,2.591304347826087
AATS6i,158.07864938652284
AATS6m,65.32310960869565
AATS6p,1.3804803604754607
AATS6s,2.752509393451422
AATS6v,171.50728069635943
AATS7Z,18.053571428571427
AATS7d,2.4732142857142856
AATS7i,161.19653513466392
AATS7m,65.53966228571429
AATS7p,1.2866570912322943
AATS7s,3.3821511243386237
AATS7v,159.34405612660132
AATS8Z,20.48936170212766
AATS8d,2.606382978723404
AATS8i,162.3519002689419
AATS8m,75.60666360638298
AATS8p,1.3193471796874574
AATS8s,3.426615445232466
AATS8v,167.58935489180675
AMID_C,1.4097944575099954
AMID_N,0.1456075558051564
AMID_O,0.30928398487699843
AMID_X,0.0
AMID_h,0.6033069905207558
ATS0dv,398.8888888888889
ATS0pe,337.1739999999999
ATS0se,416.7030059999999
ATS1dv,298.33333333333337
ATS1pe,357.68710000000004
ATS1se,430.80576799999983
ATS2dv,534.4444444444445
ATS2pe,634.6163999999998
ATS2se,773.5983009999998
ATS3dv,421.3333333333333
ATS3pe,806.1173000000001
ATS3se,1004.2033359999999
ATS4dv,452.66666666666663
ATS4pe,860.5790000000002
ATS4se,1066.23255
ATS5dv,332.66666666666663
ATS5pe,762.6986000000002
ATS5se,950.3624560000001
ATS6dv,325.66666666666663
ATS6pe,701.1337000000001
ATS6se,878.873752
ATS7dv,408.6666666666667
ATS7pe,677.1466
ATS7se,853.174248
ATS8dv,369.66666666666663
ATS8pe,575.7366999999999
ATS8se,723.3112719999999
ATSC0Z,675.88679245283
ATSC0c,0.9768676647409528
ATSC0d,32.45283018867924
ATSC0i,82.46878137319662
ATSC0m,3041.963774452829
ATSC0p,17.743210859149134
ATSC0s,131.61070994124802
ATSC0v,2759.505867834994
ATSC1Z,126.89106443574218
ATSC1c,-0.6136363594942966
ATSC1d,9.077251690993231
ATSC1i,-12.026178840411761
ATSC1m,554.3353012659313
ATSC1p,-0.8358121750857789
ATSC1s,-15.950115241720102
ATSC1v,42.79203483450925
ATSC2Z,233.73762904948376
ATSC2c,0.10415013979235145
ATSC2d,-3.8561765752937025
ATSC2i,18.827004656048693
ATSC2m,1002.5617004834462
ATSC2p,5.819138466964941
ATSC2s,44.15497865717728
ATSC2v,139.6092217393114
ATSC3Z,-28.98860804556787
ATSC3c,0.2757502292672369
ATSC3d,-10.913492346030615
ATSC3i,-38.36786471073834
ATSC3m,-99.98993755500169
ATSC3p,-6.948535857437152
ATSC3s,-5.168466070991686
ATSC3v,-175.25639166408655
ATSC4Z,-328.9067283730865
ATSC4c,-0.23524366112757605
ATSC4d,-7.920256318974726
ATSC4i,-17.72719397376457
ATSC4m,-1470.2259466749736
ATSC4p,-1.7766134803673097
ATSC4s,-74.10384692720486
ATSC4v,-658.9039500024614
ATSC5Z,-322.67034531861873
ATSC5c,-0.02179339992164701
ATSC5d,2.473834104663582
ATSC5i,14.901033724476148
ATSC5m,-1454.7907873940906
ATSC5p,0.14851898631309918
ATSC5s,-76.25097569980089
ATSC5v,-396.4799552901133
ATSC6Z,-63.9053043787825
ATSC6c,-0.05351761889844293
ATSC6d,2.036311854752581
ATSC6i,1.0363715537239626
ATSC6m,-306.99508149198994
ATSC6p,-2.9897277966194755
ATSC6s,-15.758419531136695
ATSC6v,-517.7325886531369
ATSC7Z,234.23923104307585
ATSC7c,-0.12962676392987071
ATSC7d,7.212887148451407
ATSC7i,3.5585725196006637
ATSC7m,1073.7045029676042
ATSC7p,2.595238304284344
ATSC7s,75.78271973023219
ATSC7v,528.975837728145
ATSC8Z,246.2385190459238
ATSC8c,0.2394248721503338
ATSC8d,0.8383766464934141
ATSC8i,14.607605545878204
ATSC8m,1145.0832173289425
ATSC8p,1.7912721319036717
ATSC8s,64.83187884841053
ATSC8v,900.0648487303754
AXp-0d,0.7191434614935219
AXp-1d,0.44880813004684883
AXp-2d,0.291343150019142
AXp-3d,0.19001896693548015
AXp-4d,0.12354724489899443
AXp-5d,0.07782312180895133
AXp-6d,0.04906759220800765
AXp-7d,0.03198382986022625
GATS1Z,0.7973363245542355
GATS1c,1.6416388809308977
GATS1d,0.9613953488372093
GATS1i,1.3344880245879225
GATS1m,0.789559410520542
GATS1p,1.1784239990001484
GATS1s,0.6412061734062747
GATS1v,0.9981771626598422
GATS2Z,0.7442376649168966
GATS2c,1.0295177394371513
GATS2d,1.2426198386331277
GATS2i,0.9886619117640185
GATS2m,0.750299886602348
GATS2p,0.820828076920611
GATS2s,0.5251912805649745
GATS2v,0.9370590704121432
GATS3Z,1.2640757336338724
GATS3c,1.029393839855219
GATS3d,1.322850189291509
GATS3i,1.253181924736277
GATS3m,1.2379517960365547
GATS3p,1.3689760319181645
GATS3s,0.8721310602151167
GATS3v,1.0475496722620348
GATS4Z,1.2391352529256614
GATS4c,1.3889227699280795
GATS4d,1.2017441860465117
GATS4i,1.0713034113067665
GATS4m,1.2326935803546473
GATS4p,1.0262384028569638
GATS4s,1.771973465709616
GATS4v,1.0147724094388706
GATS5Z,1.3799983954276258
GATS5c,1.0823127221336075
GATS5d,0.9290795387922612
GATS5i,0.9287123347154511
GATS5m,1.3656389200631962
GATS5p,1.1001350649281165
GATS5s,1.6460183418840133
GATS5v,1.0255960330325002
GATS6Z,1.1112228822220014
GATS6c,0.7257731393418869
GATS6d,0.9126289180990902
GATS6i,1.0024197403453186
GATS6m,1.1069793920859599
GATS6p,1.150768665344521
GATS6s,0.9159560593344219
GATS6v,1.1072479277936924
GATS7Z,0.8634687781650545
GATS7c,0.7718861721463696
GATS7d,0.8154692691029901
GATS7i,0.9360751086782303
GATS7m,0.8595762530215416
GATS7p,0.9435260523457744
GATS7s,0.5337350310912526
GATS7v,0.9277963679715389
GATS8Z,0.9547425390554006
GATS8c,0.7823617313043446
GATS8d,1.0142380009896093
GATS8i,0.9242428378693934
GATS8m,0.9366797368863686
GATS8p,1.0422997010306865
GATS8s,0.542053903100742
GATS8v,0.8302761877184547
MATS1Z,0.18091320214596407
MATS1c,-0.6053248883152951
MATS1d,0.2695348837209301
MATS1i,-0.14052424509308312
MATS1m,0.1756028978495166
MATS1p,-0.04539308085082877
MATS1s,-0.11678465269257667
MATS1v,0.014943240861045641
MATS2Z,0.18702706921638626
MATS2c,0.05765990424617636
MATS2d,-0.06426198386331283
MATS2i,0.1234643137453738
MATS2m,0.17824069455701178
MATS2p,0.1773684094868427
MATS2s,0.18144217416707417
MATS2v,0.027361038557996938
MATS3Z,-0.017621365589289714
MATS3c,0.11597551433338127
MATS3d,-0.13816477375157743
MATS3i,-0.1911455589955878
MATS3m,-0.013504808137430935
MATS3p,-0.16089674142449
MATS3s,-0.016134540336305687
MATS3v,-0.02609328171986092
MATS4Z,-0.1953892816840168
MATS4c,-0.09669057299144514
MATS4d,-0.09799154334038059
MATS4i,-0.08630825938975152
MATS4m,-0.19405819316401693
MATS4p,-0.04020339026663344
MATS4s,-0.2260744383197581
MATS4v,-0.09587220755820823
MATS5Z,-0.21262484112622215
MATS5c,-0.009936150532076311
MATS5d,0.03395055696697284
MATS5i,0.08047402594740642
MATS5m,-0.2129979445520976
MATS5p,0.0037280237537787053
MATS5s,-0.25803765213444385
MATS5v,-0.06399098895103959
MATS6Z,-0.04357535932497156
MATS6c,-0.025248703220958842
MATS6d,0.028918099089989893
MATS6i,0.005791671701889259
MATS6m,-0.046510971274317844
MATS6p,-0.07765643776001668
MATS6s,-0.05518225652813729
MATS6v,-0.08646736207835937
MATS7Z,0.16399987637285948
MATS7c,-0.06279380382479408
MATS7d,0.10517545681063123
MATS7i,0.020419452367130823
MATS7m,0.16702773179191446
MATS7p,0.06921542274221516
MATS7s,0.27248136266901496
MATS7v,0.09071150242091386
MATS8Z,0.20541400328099813
MATS8c,0.13819156841357697
MATS8d,0.014565809005442852
MATS8i,0.0998705569524542
MATS8m,0.2122418525210686
MATS8p,0.05692163571897886
MATS8s,0.2777444515982063
MATS8v,0.1839037119187722
MAXaaS,1.1498981784709599
MAXssO,5.028998913514815
MINaaS,1.1498981784709599
MINssO,5.028998913514815
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.606305578915832
SdssSe,0
SdsssP,0
SpAD_A,37.2001493486718
SpAD_D,381.23560126642053
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1065623604207815
SssNH2,0
SsssAs,0
SsssCH,-0.2421336697988523
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,136.0718136494055
TSRW10,77.9390041397858
VE1_Dt,5.300837696775111
VE2_Dt,0.18278750678534866
VE3_Dt,2.7325756010562756
VR1_Dt,179.37279332693396
VR2_Dt,6.1852687354115155
VR3_Dt,6.254177021420519
Xc-3dv,1.7006444032994663
Xc-4dv,0.04564354645876384
Xc-5dv,0.4287962186431042
Xc-6dv,0.055096634447777064
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32765430438151133
Xch-7d,0.40116880703330665
Xp-0dv,17.799387631238744
Xp-1dv,11.759095449858387
Xp-2dv,10.03295758154011
Xp-3dv,8.21543626308669
Xp-4dv,6.089597787463935
Xp-5dv,4.54534598838091
Xp-6dv,3.0716467566559733
Xp-7dv,2.034835422602198
Xpc-4d,5.3398084888597666
Xpc-5d,7.2145462128721904
Xpc-6d,9.777532859793403
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.273112827794755
AATS0dv,7.5262054507337535
AATS0pe,6.3617735849056585
AATS0se,7.8623208679245264
AATS1dv,5.424242424242425
AATS1pe,6.503401818181819
AATS1se,7.832832145454542
AATS2dv,5.453514739229025
AATS2pe,6.475677551020405
AATS2se,7.893860214285712
AATS3dv,3.2661498708010335
AATS3pe,6.248971317829458
AATS3se,7.7845219844961235
AATS4dv,3.429292929292929
AATS4pe,6.51953787878788
AATS4se,8.077519318181817
AATS5dv,2.795518207282913
AATS5pe,6.40923193277311
AATS5se,7.986239126050421
AATS6dv,2.8318840579710143
AATS6pe,6.096814782608696
AATS6se,7.642380452173913
AATS7dv,3.648809523809524
AATS7pe,6.045951785714286
AATS7se,7.617627214285714
AATS8dv,3.932624113475177
AATS8pe,6.124858510638297
AATS8se,7.694800765957446
AATSC0Z,12.752580989676039
AATSC0c,0.018431465372470805
AATSC0d,0.6123175507297971
AATSC0i,1.5560147428905022
AATSC0m,57.39554291420432
AATSC0p,0.33477756338017234
AATSC0s,2.4832209422876983
AATSC0v,52.06614844971687
AATSC1Z,2.3071102624680395
AATSC1c,-0.011157024718078121
AATSC1d,0.16504093983624057
AATSC1i,-0.21865779709839567
AATSC1m,10.07882365938057
AATSC1p,-0.015196585001559616
AATSC1s,-0.29000209530400184
AATSC1v,0.7780369969910773
AATSC2Z,2.385077847443712
AATSC2c,0.001062756528493382
AATSC2d,-0.039348740564221454
AATSC2i,0.19211229240866012
AATSC2m,10.230221433504553
AATSC2p,0.05937896394862185
AATSC2s,0.4505610067058906
AATSC2v,1.424583895299096
AATSC3Z,-0.22471789182610752
AATSC3c,0.0021375986764902086
AATSC3d,-0.08460071586070245
AATSC3i,-0.2974253078351809
AATSC3m,-0.775115795000013
AATSC3p,-0.053864619049900406
AATSC3s,-0.04006562845729989
AATSC3v,-1.3585766795665624
AATSC4Z,-2.4917176391900493
AATSC4c,-0.0017821489479361821
