DLiP-ID,C000FR
DLiP-Mol-ID,30754
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O5S2/c1-2-27-20(24)16-10-12-22(13-11-16)29(25,26)18-9-8-17(28-18)14-21-19(23)15-6-4-3-5-7-15/h3-9,16H,2,10-14H2,1H3,(H,21,23)"
Standard Inchi Key(RDKit),FPGALSNZIPFYLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCN(S(=O)(=O)c2ccc(CNC(=O)c3ccccc3)s2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.555
MW Monoisotopic(RDKit),436.112663868
MolLogP(RDKit),2.6419
XLogP(SDF),
XLogP(CDK),1.572
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),92.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.673824164688133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4170695.960946209
qed,0.673824164688133
Chi0,20.855160383312136
Chi1,13.913052031452313
TPSA,92.78
Chi0n,16.166394469383295
Chi0v,17.799387631238744
Chi1n,9.502535540130019
Chi1v,11.759095449858387
Chi2n,6.699854394709516
Chi2v,10.032957581540106
Chi3n,4.764160165505507
Chi3v,8.21543626308669
Chi4n,3.1700770343432283
Chi4v,6.089597787463934
MolMR,110.04700000000004
MolWt,436.5550000000002
fr_SH,0
Kappa1,21.478180336442744
Kappa2,9.512288395047289
Kappa3,5.228758621165164
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,948.2609946373503
MolLogP,2.6419000000000006
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5764794776156632
SMR_VSA1,22.74373430627263
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,5.917906046161393
SMR_VSA5,30.5193160289773
SMR_VSA6,19.696394776338067
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.27951176223024
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.030848719389084
PEOE_VSA8,23.530111497223444
PEOE_VSA9,19.069544416586886
RingCount,3
SMR_VSA10,33.23656204864568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.1126638679999
NumHDonors,1
PEOE_VSA10,4.2091791775220795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.295892769266594
SlogP_VSA3,26.09944769719203
SlogP_VSA4,5.917906046161393
SlogP_VSA5,35.00051631501276
SlogP_VSA6,46.67374865675335
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,28.5483266468994
EState_VSA3,38.10148951388709
EState_VSA4,16.213933071636035
EState_VSA5,4.305215991296234
EState_VSA6,43.321939610460284
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.454345614852915
VSA_EState9,48.41872845225862
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-2.4564074004448724
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,412.36300000000017
MaxEStateIndex,12.895229478397315
MinEStateIndex,-3.606305578915832
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3085161783117504
MinPartialCharge,-0.46576447556366096
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.895229478397315
MinAbsEStateIndex,0.2042177647409218
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
