DLiP-ID,C001HE
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,251.612
MaxEStateIndex,11.731949168556312
MinEStateIndex,-0.3191458805744516
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5
MaxPartialCharge,0.3243395353705668
MinPartialCharge,-0.3076832758571445
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.731949168556312
MinAbsEStateIndex,0.3191458805744516
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3243395353705668
MinAbsPartialCharge,0.3076832758571445
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0777887160002
MZ,0.7419354838709681
Mi,1.136236956386597
Mm,0.7109423888317427
Mp,0.6971278539694806
Mv,0.6567545156694219
SZ,23.00000000000001
Si,35.22334564798451
Sm,22.039214053784022
Sp,21.6109634730539
Sv,20.359389985752077
nB,0
nC,12
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,13.83214792698924
AMW,8.518638345677426
IC0,1.7566070734679051
IC1,3.575839666735244
IC2,4.208408714297722
IC3,4.647429374763426
IC4,4.647429374763426
IC5,4.647429374763426
MID,35.90253229544856
Mpe,0.9862112586970274
Mse,1.016763386039518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.03840000000002
SdO,11.731949168556312
SdS,0
Spe,30.572549019607848
SsF,0
SsI,0
Sse,31.519664967225054
StN,0
fMF,0.45161290322580644
nBr,0
nCl,1
AMID,1.99458512752492
BIC0,0.33472395892817025
BIC1,0.6813812991080834
BIC2,0.8019182245785723
BIC3,0.8855742315148473
BIC4,0.8855742315148473
BIC5,0.8855742315148473
CIC0,3.1975892369189696
CIC1,1.3783566436516308
CIC2,0.7457875960891531
CIC3,0.3067669356234486
CIC4,0.3067669356234486
CIC5,0.3067669356234486
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.5416666666666667
GGI4,0.7422222222222223
GGI5,0.4447222222222222
GGI6,0.30448979591836733
GGI7,0.17191043083900226
GGI8,0.14035336356764927
GGI9,0.09218364197530865
JGI1,0.2631578947368421
JGI2,0.06837606837606841
JGI3,0.07007575757575757
JGI4,0.04123456790123457
JGI5,0.02616013071895425
JGI6,0.02174927113702624
JGI7,0.012279316488500157
JGI8,0.012759396687968116
JGI9,0.013169091710758378
MIC0,20.4580855896745
MIC1,35.9562989664296
MIC2,41.5532470870251
MIC3,41.99577991277453
MIC4,41.99577991277453
MIC5,41.99577991277453
MPC2,26
MPC3,30
MPC4,37
MPC5,39
MPC6,31
MPC7,32
MPC8,29
MPC9,29
Mare,0.9962580645161289
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1999920643352855
RPCG,0.21081852123293038
SIC0,0.3545695332631522
SIC1,0.7217799704945494
SIC2,0.8494634549451444
SIC3,0.9380793742508171
SIC4,0.9380793742508171
SIC5,0.9380793742508171
SaaN,4.139478765182228
SaaO,0
SaaS,0
Sare,30.883999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.761592119762062
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.45481927750506
TIC1,110.85102966879256
TIC2,130.46067014322938
TIC3,144.07031061766622
TIC4,144.07031061766622
TIC5,144.07031061766622
Vabc,221.76494742437117
WPol,22
apol,36.09030899999998
bpol,17.269690999999998
nRot,2
ABCGG,11.954001361239056
ATS0Z,994.0
ATS0d,103.0
ATS0i,5124.0327142546375
ATS0m,4041.8329809999996
ATS0p,49.482371763037015
ATS0s,131.19974089315653
ATS0v,7179.90992685823
ATS1Z,897.0
ATS1d,121.0
ATS1i,4876.990569388498
ATS1m,3451.609695999998
ATS1p,57.86497200999997
ATS1s,107.24279835390948
ATS1v,8502.799496702126
ATS2Z,1317.0
ATS2d,185.0
ATS2i,8283.546602351695
ATS2m,5047.490055999998
ATS2p,82.47484759909398
ATS2s,175.63271604938276
ATS2v,11815.238847062803
ATS3Z,1267.0
ATS3d,175.0
ATS3i,9876.446039229379
ATS3m,4597.733312
ATS3p,86.14436904169797
ATS3s,192.3518518518519
ATS3v,11911.802679396696
ATS4Z,1063.0
ATS4d,166.0
ATS4i,10075.45844064082
ATS4m,3783.7354509999996
ATS4p,76.62772345364104
ATS4s,187.15637860082313
ATS4v,10261.833896157868
ATS5Z,985.0
ATS5d,130.0
ATS5i,8901.453746339435
ATS5m,3599.0975540000004
ATS5p,61.97850806648999
ATS5s,202.14197530864203
ATS5v,8757.930017113173
ATS6Z,798.0
ATS6d,124.0
ATS6i,8624.861829420373
ATS6m,2854.287775000001
ATS6p,58.570599142735006
ATS6s,155.36625514403292
ATS6v,7884.256874924165
ATS7Z,841.0
ATS7d,106.0
ATS7i,6186.749585627592
ATS7m,3148.0125200000007
ATS7p,53.549277392244996
ATS7s,119.06172839506169
ATS7v,7450.980334136031
ATS8Z,632.0
ATS8d,99.0
ATS8i,6019.130545674835
ATS8m,2243.4636680000012
ATS8p,54.214715734245
ATS8s,92.25514403292179
ATS8v,6968.612377613486
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.04887460463218039
JGI10,0.012218651158045098
JGT10,0.5411801464911549
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,4.266666666666667
MAXdO,11.731949168556312
MID_C,24.251844326391137
MID_N,8.11999518236649
MID_O,1.7719101905880075
MID_X,1.7587825961029253
MID_h,11.650687969057422
MINdO,11.731949168556312
MPC10,30
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.313205979041787
MWC04,6.1675164908883415
MWC05,6.9874902470009905
MWC06,7.839525581704678
MWC07,8.667507952075105
MWC08,9.516868732224324
MWC09,10.3495506300728
MWC10,11.197104515039761
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.025920000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.421622267806518
SRW07,4.727387818712341
SRW08,7.951207156472972
SRW09,6.762729506931879
SRW10,9.518486617560317
SaaCH,8.685549886621315
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7891336133558964
SaasN,1.6079115226337448
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3191458805744516
SdssS,0
SsCH3,3.632126247269645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.415849001637692
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.669457834040849
VE1_D,4.185100847856897
VE2_A,0.20385876855782492
VE2_D,0.2325056026587165
VE3_A,1.8878305869113903
VE3_D,2.019317466010064
VR1_A,119.71996466564183
VR1_D,86.12250545398653
VR2_A,6.651109148091212
VR2_D,4.784583636332585
VR3_A,5.372942052744925
VR3_D,5.043557429566676
WPath,678
Xc-3d,1.4725184760785526
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.541713895658193
Xp-2d,8.016413669891929
Xp-3d,5.860259253813688
Xp-4d,4.747921890119238
Xp-5d,3.470155973831112
Xp-6d,1.731697852957523
Xp-7d,1.191434540603633
ZMIC0,59.66541194076518
ZMIC1,34.63753348174508
ZMIC2,24.565943161334758
ZMIC3,23.05161682403388
ZMIC4,23.05161682403388
ZMIC5,23.05161682403388
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.865979066926739
piPC3,4.30575285731789
piPC4,4.823803581824415
piPC5,5.099485257627093
piPC6,4.894569533079366
piPC7,5.072827314352703
piPC8,5.114244276715276
piPC9,5.264631308893231
AATS0Z,32.064516129032256
AATS0d,3.3225806451612905
AATS0i,165.29137787918185
AATS0m,130.38170906451612
AATS0p,1.5962055407431295
AATS0s,4.2322497062308555
AATS0v,231.6099976405881
AATS1Z,28.03125
AATS1d,3.78125
AATS1i,152.40595529339058
AATS1m,107.86280299999994
AATS1p,1.808280375312499
AATS1s,3.351337448559671
AATS1v,265.71248427194143
AATS2Z,25.326923076923077
AATS2d,3.5576923076923075
AATS2i,159.29897312214797
AATS2m,97.06711646153842
AATS2p,1.586054761521038
AATS2s,3.3775522317188993
AATS2v,227.21613167428467
AATS3Z,21.116666666666667
AATS3d,2.9166666666666665
AATS3i,164.6074339871563
AATS3m,76.62888853333334
AATS3p,1.4357394840282995
AATS3s,3.205864197530865
AATS3v,198.5300446566116
AATS4Z,17.42622950819672
AATS4d,2.721311475409836
AATS4i,165.17144984657082
AATS4m,62.028450016393435
AATS4p,1.2561921877646072
AATS4s,3.0681373541118546
AATS4v,168.22678518291588
AATS5Z,18.58490566037736
AATS5d,2.452830188679245
AATS5i,167.95195747810254
AATS5m,67.90750101886793
AATS5p,1.1694058125752829
AATS5s,3.8139995341253212
AATS5v,165.24396258704098
AATS6Z,15.647058823529411
AATS6d,2.4313725490196076
AATS6i,169.11493783177204
AATS6m,55.96642696078434
AATS6p,1.1484431204457843
AATS6s,3.04639715968692
AATS6v,154.59327205733655
AATS7Z,22.13157894736842
AATS7d,2.789473684210526
AATS7i,162.80919962177873
AATS7m,82.84243473684212
AATS7p,1.4091915103222368
AATS7s,3.133203378817413
AATS7v,196.07842984568504
AATS8Z,16.63157894736842
AATS8d,2.6052631578947367
AATS8i,158.39817225460092
AATS8m,59.0385175789474
AATS8p,1.4267030456380263
AATS8s,2.427766948234784
AATS8v,183.3845362529865
AMID_C,1.3473246847995075
AMID_N,0.45111084346480496
AMID_O,0.09843945503266709
AMID_X,0.09771014422794029
AMID_h,0.6472604427254124
ATS0dv,245.60493827160494
ATS0pe,199.7356
ATS0se,244.0601090000001
ATS1dv,255.1111111111111
ATS1pe,213.94410000000005
ATS1se,253.88923000000005
ATS2dv,325.66666666666663
ATS2pe,341.2839000000001
ATS2se,410.8589880000002
ATS3dv,254.66666666666666
ATS3pe,396.7721000000001
ATS3se,481.79945199999986
ATS4dv,244.11111111111111
ATS4pe,386.28620000000006
ATS4se,476.079698
ATS5dv,239.11111111111111
ATS5pe,343.3460999999999
ATS5se,422.09559
ATS6dv,165.11111111111111
ATS6pe,316.99699999999996
ATS6se,396.6962419999999
ATS7dv,135.77777777777777
ATS7pe,245.55880000000005
ATS7se,300.89784000000003
ATS8dv,101.11111111111111
ATS8pe,230.1055
ATS8se,285.3527900000001
ATSC0Z,379.6774193548388
ATSC0c,0.5709516611234332
ATSC0d,19.096774193548377
ATSC0i,49.46049290164594
ATSC0m,1781.4145174838714
ATSC0p,7.465907127053742
ATSC0s,38.250180686461064
ATSC0v,1517.0140569792932
ATSC1Z,4.236212278876188
ATSC1c,-0.45195411129094587
ATSC1d,5.254942767950049
ATSC1i,-6.775286401839108
ATSC1m,20.622909177940212
ATSC1p,-0.29374190754892404
ATSC1s,-3.465983920054824
ATSC1v,-22.114144516953928
ATSC2Z,86.057232049948
ATSC2c,0.49832100014329134
ATSC2d,-3.2913631633714906
ATSC2i,-2.638813481918066
ATSC2m,403.9519048012491
ATSC2p,0.9074974508986932
ATSC2s,12.894440289091992
ATSC2v,196.31274469876308
ATSC3Z,-197.14984391259105
ATSC3c,-0.493849116089803
ATSC3d,-8.090530697190427
ATSC3i,0.07470325347801939
ATSC3m,-922.508402355879
ATSC3p,-1.5288977645756936
ATSC3s,-16.859824815415916
ATSC3v,-561.6918291128245
ATSC4Z,-91.97814776274713
ATSC4c,0.16072326905409018
ATSC4d,-7.803329864724244
ATSC4i,-11.173214111551962
ATSC4m,-438.83080075858487
ATSC4p,-2.9512000998088466
ATSC4s,6.072377516624979
ATSC4v,-530.4241269231819
ATSC5Z,36.519250780437034
ATSC5c,0.07059932581929731
ATSC5d,3.6409989594172747
ATSC5i,-3.3624788914789265
ATSC5m,168.6462532049946
ATSC5p,-0.44106866649675336
ATSC5s,0.28831127903810116
ATSC5v,-28.92140404484024
ATSC6Z,32.466181061394366
ATSC6c,-0.11528000874147683
ATSC6d,3.744016649323622
ATSC6i,7.189934721312072
ATSC6m,171.1190695587924
ATSC6p,3.3025324781937764
ATSC6s,-13.544958772401035
ATSC6v,620.1939318094128
ATSC7Z,31.52445369406868
ATSC7c,0.06355289227250802
ATSC7d,-1.7315296566077005
ATSC7i,7.24099508772998
ATSC7m,141.7942395681583
ATSC7p,0.653384000738252
ATSC7s,-12.92736428055861
ATSC7v,74.42708014276865
ATSC8Z,-61.733610822060356
ATSC8c,-0.058416565572497116
ATSC8d,-3.796045785639957
ATSC8i,-3.800928079731058
ATSC8m,-293.53801123829356
ATSC8p,-1.2102689274266185
ATSC8s,-0.48477832542785415
ATSC8v,-318.8378776521388
AXp-0d,0.7289419924794521
AXp-1d,0.44956388924516805
AXp-2d,0.3083236026881511
AXp-3d,0.19534197512712295
AXp-4d,0.1283222132464659
AXp-5d,0.08897835830336184
AXp-6d,0.05586122106314591
AXp-7d,0.037232329393863534
GATS1Z,0.5913737255734919
GATS1c,1.8634889302213749
GATS1d,0.8591110641891896
GATS1i,1.3778541811713716
GATS1m,0.5954326575325575
GATS1p,0.9250693367885605
GATS1s,0.6187706305028731
GATS1v,0.8926714388571049
GATS2Z,0.5971668518397489
GATS2c,0.5808931687779182
GATS2d,1.2990514553014558
GATS2i,1.1637028014624617
GATS2m,0.6003672006816166
GATS2p,0.8227448013374818
GATS2s,0.4568492305497257
GATS2v,0.8291387478887341
GATS3Z,1.1997026338147831
GATS3c,1.6475157612549665
GATS3d,1.1520270270270274
GATS3i,1.0824167137529552
GATS3m,1.1969758919511586
GATS3p,1.0040773880613851
GATS3s,1.2359108929376517
GATS3v,1.066163950735583
GATS4Z,1.0045196874521216
GATS4c,1.1924104436221539
GATS4d,1.2361541869738597
GATS4i,1.089551192059143
GATS4m,1.0080529879522584
GATS4p,1.1190192077225394
GATS4s,0.8934763960354218
GATS4v,1.1197706732691683
GATS5Z,0.6865311553197286
GATS5c,1.415811815615397
GATS5d,0.8002932177460483
GATS5i,0.9883112800580253
GATS5m,0.6897271782266986
GATS5p,0.8857133522736127
GATS5s,1.910413232683205
GATS5v,0.9076683065697521
GATS6Z,0.8528911989604677
GATS6c,1.2722966732302896
GATS6d,0.8470786963434026
GATS6i,0.7608180184388803
GATS6m,0.8478921242570596
GATS6p,0.6682494673298304
GATS6s,1.9844861132463376
GATS6v,0.7275285010575597
GATS7Z,0.8182153557215041
GATS7c,0.8151731719436859
GATS7d,1.0335170697012808
GATS7i,0.8799878505352473
GATS7m,0.8209471265608153
GATS7p,0.8686187818003432
GATS7s,1.6517342281809722
GATS7v,0.8938452279306798
GATS8Z,0.9866408800250411
GATS8c,0.4998467272671649
GATS8d,1.0541874110953062
GATS8i,1.0527184436698618
GATS8m,0.9930624717519657
GATS8p,1.130638587978376
GATS8s,0.27749294841192057
GATS8v,1.1947867700097112
MATS1Z,0.010808729821580331
MATS1c,-0.7668434565048929
MATS1d,0.2665751689189189
MATS1i,-0.13270305888041836
MATS1m,0.011214932330487457
MATS1p,-0.038114922687273844
MATS1s,-0.08778185781855884
MATS1v,-0.014121871450194173
MATS2Z,0.13512352133847463
MATS2c,0.5203172196226084
MATS2d,-0.10274818087318102
MATS2i,-0.031805967030217916
MATS2m,0.13518329358209988
MATS2p,0.07246381270504287
MATS2s,0.2009682054930579
MATS2v,0.07714667986282421
MATS3Z,-0.26828235627301045
MATS3c,-0.4468948844887177
MATS3d,-0.2188907657657659
MATS3i,0.0007803537469874049
MATS3m,-0.2675566728233534
MATS3p,-0.10580502787598574
MATS3s,-0.2277351199820131
MATS3v,-0.1913017507692002
MATS4Z,-0.12311238631140574
MATS4c,0.14305771212055846
MATS4d,-0.2076595037660612
MATS4i,-0.11480255138769269
MATS4m,-0.1251883668664563
MATS4p,-0.20088519574831817
MATS4s,0.08067837299410804
MATS4v,-0.17769103784286316
MATS5Z,0.05625911735945237
MATS5c,0.07232476600432398
MATS5d,0.11151835798062222
MATS5i,-0.03976371485897508
MATS5m,0.05537293377420096
MATS5p,-0.03455488465885217
MATS5s,0.004408734704871891
MATS5v,-0.011151045604397185
MATS6Z,0.051976610525263596
MATS6c,-0.12272871233672268
MATS6d,0.11917064122946484
MATS6i,0.08836047158589563
MATS6m,0.058388180327433474
MATS6p,0.2688784722699459
MATS6s,-0.21524630959766305
MATS6v,0.24850173502553896
MATS7Z,0.06773465098600366
MATS7c,0.09080590191485612
MATS7d,-0.07396870554765296
MATS7i,0.11943123137320406
MATS7m,0.0649339313974733
MATS7p,0.07139437726789519
MATS7s,-0.2757113172616674
MATS7v,0.04002390634297897
MATS8Z,-0.13264320529445958
MATS8c,-0.08346699471730584
MATS8d,-0.1621621621621622
MATS8i,-0.06269159354803255
MATS8m,-0.13442419905313557
MATS8p,-0.1322444325276976
MATS8s,-0.010339220569859532
MATS8v,-0.17145825590987215
MAXaaN,4.139478765182228
MAXsCl,5.761592119762062
MINaaN,4.139478765182228
MINsCl,5.761592119762062
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.233153348795348
SpAD_D,155.38859699220654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,320
TMWC10,107.54962963456464
TSRW10,64.40573491667195
VE1_Dt,4.180306880630382
VE2_Dt,0.23223927114613233
VE3_Dt,2.0181713251626823
VR1_Dt,86.49464106850922
VR2_Dt,4.8052578371394015
VR3_Dt,5.047869123955577
Xc-3dv,0.6169957734563006
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.4138504168510236
Xp-0dv,10.823320246439591
Xp-1dv,5.764215519981232
Xp-2dv,4.317019103846455
Xp-3dv,2.5976468022080663
Xp-4dv,1.6654760253006637
Xp-5dv,1.0086968188350292
Xp-6dv,0.3871189738561483
Xp-7dv,0.19204124062240574
Xpc-4d,2.427825205338688
Xpc-5d,3.533686740503533
Xpc-6d,4.485536790391657
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6507332535663855
AATS0dv,7.92273994424532
AATS0pe,6.443083870967742
AATS0se,7.872906741935487
AATS1dv,7.972222222222221
AATS1pe,6.6857531250000015
AATS1se,7.934038437500002
AATS2dv,6.262820512820512
AATS2pe,6.563151923076925
AATS2se,7.901134384615388
AATS3dv,4.2444444444444445
AATS3pe,6.612868333333335
AATS3se,8.029990866666664
AATS4dv,4.001821493624773
AATS4pe,6.332560655737706
AATS4se,7.804585213114755
AATS5dv,4.511530398322852
AATS5pe,6.478228301886791
AATS5se,7.964067735849057
AATS6dv,3.237472766884532
AATS6pe,6.215627450980391
AATS6se,7.778357686274508
AATS7dv,3.573099415204678
AATS7pe,6.4620736842105275
AATS7se,7.918364210526317
AATS8dv,2.6608187134502925
AATS8pe,6.055407894736843
AATS8se,7.509283947368424
AATSC0Z,12.247658688865767
AATSC0c,0.01841779552011075
AATSC0d,0.6160249739854315
AATSC0i,1.595499771020837
AATSC0m,57.46498443496359
AATSC0p,0.24083571377592716
AATSC0s,1.2338767963374537
AATSC0v,48.93593732191268
AATSC1Z,0.13238163371488088
AATSC1c,-0.014123565977842058
AATSC1d,0.16421696149843903
AATSC1i,-0.21172770005747213
AATSC1m,0.6444659118106316
AATSC1p,-0.009179434610903876
AATSC1s,-0.10831199750171325
AATSC1v,-0.6910670161548103
AATSC2Z,1.6549467701913076
AATSC2c,0.009583096156601757
AATSC2d,-0.06329544544945175
AATSC2i,-0.050746413113808966
AATSC2m,7.7683058615624825
AATSC2p,0.0174518740557441
AATSC2s,0.2479700055594614
AATSC2v,3.7752450903608286
AATSC3Z,-3.2858307318765174
AATSC3c,-0.008230818601496716
AATSC3d,-0.13484217828650713
AATSC3i,0.0012450542246336565
AATSC3m,-15.375140039264648
AATSC3p,-0.025481629409594895
AATSC3s,-0.28099708025693193
AATSC3v,-9.361530485213741
AATSC4Z,-1.5078384879138873
AATSC4c,0.0026348076894113144
AATSC4d,-0.12792344040531547
AATSC4i,-0.18316744445167152
AATSC4m,-7.193947553419424
AATSC4p,-0.04838032950506306
