DLiP-ID,C001HE
DLiP-Mol-ID,32366
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13ClN4O/c1-8-7-11(17(2)16-8)15-12(18)14-10-5-3-9(13)4-6-10/h3-7H,1-2H3,(H2,14,15,18)"
Standard Inchi Key(RDKit),YMMUKIDEWJJILX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(NC(=O)Nc2ccc(Cl)cc2)n(C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.716
MW Monoisotopic(RDKit),264.077788716
MolLogP(RDKit),3.02592
XLogP(SDF),
XLogP(CDK),2.352
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.875899129696561
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12733.911660008758
qed,0.8758991296965609
Chi0,13.120955864630139
Chi1,8.541713895658193
TPSA,58.95
Chi0n,10.067391300421138
Chi0v,10.823320246439591
Chi1n,5.386251046972006
Chi1v,5.764215519981233
Chi2n,3.880583323374471
Chi2v,4.317019103846455
Chi3n,2.345670486868582
Chi3v,2.597646802208067
Chi4n,1.5394878676309214
Chi4v,1.665476025300664
MolMR,72.03840000000002
MolWt,264.716
fr_SH,0
Kappa1,12.447008086673563
Kappa2,5.097726906497271
Kappa3,3.0132156868151116
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,561.9564292521256
MolLogP,3.025920000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,2.005140049257376
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,41.048396650897836
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.7550698198532
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.998591539151516
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.18920547353706
PEOE_VSA8,23.824058639563688
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,29.137303455089175
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.077788716
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.811599255784294
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,16.527882366259917
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,42.06131026013042
EState_VSA7,6.923737199690624
EState_VSA8,15.7322590163137
EState_VSA9,11.600939890232516
SlogP_VSA10,16.29978623659041
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6079115226337448
VSA_EState9,36.07494080204864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,5.761592119762062
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
