DLiP-ID,P0009P
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.13984355109798
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.743857611297404
PEOE_VSA8,32.72378202956288
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.15247788
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,56.105619897257824
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,32.72378202956288
EState_VSA5,12.673249032974528
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,21.584354398178196
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,11.31267986632976
MinEStateIndex,-0.27671546383577383
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3373417800085908
MinPartialCharge,-0.46541752128672775
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.31267986632976
MinAbsEStateIndex,0.27671546383577383
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541752128672775
MinAbsPartialCharge,0.3373417800085908
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,248.15247788
MZ,0.5877192982456142
Mi,1.1356090821175653
Mm,0.5440758252303808
Mp,0.6385102426725499
Mv,0.5885211415471305
SZ,22.33333333333334
Si,43.15314512046748
Sm,20.67488135875447
Sp,24.263389221556896
Sv,22.36380337879096
nB,0
nC,14
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.613368327506883
AMW,6.530328365263157
IC0,1.4652556501132248
IC1,2.8795064608120065
IC2,3.8924071185928764
IC3,4.208196592277087
IC4,4.41872290806656
IC5,4.41872290806656
MID,36.16729048673881
Mpe,0.9562435500515992
Mse,0.9964733392111019
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.55550000000004
SdO,11.31267986632976
SdS,0
Spe,36.33725490196077
SsF,0
SsI,0
Sse,37.86598689002187
StN,0
fMF,0.34210526315789475
nBr,0
nCl,0
AMID,2.0092939159299337
BIC0,0.27003025402391506
BIC1,0.5306608857072053
BIC2,0.7173271660251987
BIC3,0.775523639651106
BIC4,0.8143212887350442
BIC5,0.8143212887350442
CIC0,3.7826718633303607
CIC1,2.3684210526315788
CIC2,1.3555203948507089
CIC3,1.0397309211664982
CIC4,0.8292046053770248
CIC5,0.8292046053770248
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.7644444444444447
GGI5,0.33333333333333337
GGI6,0.28163265306122454
GGI7,0.2361111111111111
GGI8,0.09876543209876541
GGI9,0.07125000000000001
JGI1,0.21052631578947367
JGI2,0.08000000000000004
JGI3,0.03125
JGI4,0.042469135802469145
JGI5,0.020833333333333336
JGI6,0.02166405023547881
JGI7,0.02146464646464646
JGI8,0.00987654320987654
JGI9,0.008906250000000001
MIC0,13.574547835441793
MIC1,26.59028546587873
MIC2,30.611868276290267
MIC3,32.088394592079744
MIC4,32.30060511839553
MIC5,32.30060511839553
MPC2,25
MPC3,30
MPC4,34
MPC5,42
MPC6,38
MPC7,40
MPC8,40
MPC9,36
Mare,0.9698947368421057
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29688599027731183
RPCG,0.21518753342777852
SIC0,0.27920653369538506
SIC1,0.5486940231997472
SIC2,0.7417036741878998
SIC3,0.8018778044279335
SIC4,0.8419938912546227
SIC5,0.8419938912546227
SaaN,0
SaaO,0
SaaS,0
Sare,36.856000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.683023977535612
SssS,0
StCH,0
StsC,0
TIC0,55.67971470430254
TIC1,109.42124551085624
TIC2,147.9114705065293
TIC3,159.9114705065293
TIC4,167.9114705065293
TIC5,167.9114705065293
Vabc,244.11547349371403
WPol,24
apol,40.51985999999998
bpol,26.088139999999996
nRot,3
ABCGG,10.997301404766306
ATS0Z,750.0
ATS0d,108.0
ATS0i,6266.85672296998
ATS0m,2944.3470739999993
ATS0p,51.643266096980014
ATS0s,132.83333333333331
ATS0v,7470.3214134813
ATS1Z,876.0
ATS1d,133.0
ATS1i,5772.374457782998
ATS1m,3270.703398999999
ATS1p,65.1999062
ATS1s,109.61111111111111
ATS1v,9364.152137923465
ATS2Z,1216.0
ATS2d,217.0
ATS2i,11381.121183781786
ATS2m,4395.009412999999
ATS2p,95.992167391339
ATS2s,187.16666666666669
ATS2v,13410.470465508963
ATS3Z,1285.0
ATS3d,235.0
ATS3i,13654.80326535839
ATS3m,4469.650131999999
ATS3p,116.62650139849
ATS3s,215.77777777777777
ATS3v,15344.96745404181
ATS4Z,1094.0
ATS4d,224.0
ATS4i,17405.237193070614
ATS4m,3604.741666
ATS4p,111.03101321686601
ATS4s,242.2777777777778
ATS4v,13698.151361829283
ATS5Z,883.0
ATS5d,188.0
ATS5i,14548.147011358566
ATS5m,2964.6454080000003
ATS5p,91.161848868866
ATS5s,178.66666666666669
ATS5v,11306.499670499054
ATS6Z,758.0
ATS6d,151.0
ATS6i,10372.642973382584
ATS6m,2529.556505
ATS6p,80.15368875788599
ATS6s,136.58333333333334
ATS6v,9866.525822025696
ATS7Z,654.0
ATS7d,145.0
ATS7i,11293.13902005997
ATS7m,2182.072795
ATS7p,65.51385269977199
ATS7s,141.66666666666669
ATS7v,7962.092216913401
ATS8Z,568.0
ATS8d,100.0
ATS8i,6538.064369457491
ATS8m,1972.8040660000001
ATS8p,48.59523834879199
ATS8s,101.66666666666666
ATS8v,6379.077626594296
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.06601367207427813
JGI10,0.013202734414855628
JGT10,0.4601930092501336
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.31267986632976
MID_C,28.246203591316707
MID_N,4.323111034981881
MID_O,3.597975860440214
MID_X,0.0
MID_h,7.921086895422096
MINdO,11.31267986632976
MPC10,36
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.124683390894205
MWC05,6.946013991099227
MWC06,7.779466967458324
MWC07,8.606485298894999
MWC08,9.44057869576626
MWC09,10.270177181692885
MWC10,11.104641387298265
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.2206
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.946971357693591
SRW09,0.0
SRW10,9.527993782923948
SaaCH,7.670260770975056
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.853549645166709
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27671546383577383
SdssS,0
SsCH3,3.558502040738242
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.781747550272533
SsssP,0
VE1_A,3.944524018661691
VE1_D,4.17388439039501
VE2_A,0.21914022325898283
VE2_D,0.2318824661330561
VE3_A,1.9601149575889998
VE3_D,2.016633775616047
VR1_A,91.76308388115982
VR1_D,86.67353611920986
VR2_A,5.097949104508879
VR2_D,4.815196451067214
VR3_A,5.1069967452792415
VR3_D,5.0499352670223585
WPath,695
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.685871848001627
Xp-2d,7.527937690287858
Xp-3d,6.142195083623216
Xp-4d,4.362525223270175
Xp-5d,3.579970688356195
Xp-6d,2.1269950653257923
Xp-7d,1.4748145103069428
ZMIC0,61.03654699207943
ZMIC1,36.49664650824502
ZMIC2,27.970363127862413
ZMIC3,24.31574073821465
ZMIC4,23.26485441110426
ZMIC5,23.26485441110426
nAcid,0
nAtom,38
nBase,2
nRing,2
piPC1,3.1780538303479458
piPC2,3.624340932976365
piPC3,4.047427642434349
piPC4,4.429327595291846
piPC5,4.898306109122336
piPC6,4.9567069520707
piPC7,5.130638086490952
piPC8,5.106324190057351
piPC9,5.044231243524771
AATS0Z,19.736842105263158
AATS0d,2.8421052631578947
AATS0i,164.91728218342053
AATS0m,77.4828177368421
AATS0p,1.3590333183415793
AATS0s,3.4956140350877187
AATS0v,196.58740561792894
AATS1Z,22.46153846153846
AATS1d,3.41025641025641
AATS1i,148.00960148161533
AATS1m,83.86418971794869
AATS1p,1.6717924666666666
AATS1s,2.8105413105413106
AATS1v,240.10646507496065
AATS2Z,17.37142857142857
AATS2d,3.1
AATS2i,162.58744548259696
AATS2m,62.785848757142844
AATS2p,1.3713166770191285
AATS2s,2.673809523809524
AATS2v,191.5781495072709
AATS3Z,14.770114942528735
AATS3d,2.7011494252873565
AATS3i,156.95176167078608
AATS3m,51.37528887356321
AATS3p,1.3405344988332184
AATS3s,2.4802043422733075
AATS3v,176.37893625335414
AATS4Z,10.320754716981131
AATS4d,2.1132075471698113
AATS4i,164.20035087802466
AATS4m,34.006996849056605
AATS4p,1.0474623888383587
AATS4s,2.2856394129979036
AATS4v,129.2278430361253
AATS5Z,10.149425287356323
AATS5d,2.160919540229885
AATS5i,167.22008059032834
AATS5m,34.076384000000004
AATS5p,1.047837343320299
AATS5s,2.053639846743295
AATS5v,129.95976632757532
AATS6Z,11.484848484848484
AATS6d,2.287878787878788
AATS6i,157.1612571724634
AATS6m,38.326613712121215
AATS6p,1.2144498296649393
AATS6s,2.0694444444444446
AATS6v,149.49281548523783
AATS7Z,9.761194029850746
AATS7d,2.1641791044776117
AATS7i,168.55431373223837
AATS7m,32.56825067164179
AATS7p,0.9778186970115222
AATS7s,2.1144278606965177
AATS7v,118.83719726736419
AATS8Z,13.853658536585366
AATS8d,2.4390243902439024
AATS8i,159.4649846209144
AATS8m,48.117172341463416
AATS8p,1.1852497158241948
AATS8s,2.4796747967479673
AATS8v,155.58725918522674
AMID_C,1.5692335328509281
AMID_N,0.2401728352767712
AMID_O,0.1998875478022341
AMID_X,0.0
AMID_h,0.44006038307900536
ATS0dv,228.0
ATS0pe,229.98540000000003
ATS0se,287.04320799999994
ATS1dv,207.0
ATS1pe,250.05300000000003
ATS1se,300.48379599999987
ATS2dv,270.0
ATS2pe,442.5481000000001
ATS2se,543.5208839999999
ATS3dv,243.0
ATS3pe,526.9996
ATS3se,652.2696239999998
ATS4dv,187.0
ATS4pe,614.483
ATS4se,782.2006799999999
ATS5dv,152.0
ATS5pe,498.586
ATS5se,637.418224
ATS6dv,122.0
ATS6pe,379.37
ATS6se,478.35021200000006
ATS7dv,130.0
ATS7pe,384.5247
ATS7se,492.814076
ATS8dv,95.0
ATS8pe,246.50800000000004
ATS8se,307.61472799999996
ATSC0Z,277.4736842105263
ATSC0c,0.649064610505949
ATSC0d,19.473684210526315
ATSC0i,53.28617693393786
ATSC0m,1321.562803578948
ATSC0p,8.436448875411578
ATSC0s,41.22807017543859
ATSC0v,1896.1736016724253
ATSC1Z,20.961218836565116
ATSC1c,-0.2629691341209726
ATSC1d,7.119113573407198
ATSC1i,-21.264912598472698
ATSC1m,95.54766106371146
ATSC1p,-1.535970418379774
ATSC1s,0.23230224684518447
ATSC1v,-146.71082458738195
ATSC2Z,-1.135734072022144
ATSC2c,-0.18140385643919651
ATSC2d,-6.083102493074797
ATSC2i,29.839339237053892
ATSC2m,5.0411633545702195
ATSC2p,3.604156158889249
ATSC2s,7.864958448753464
ATSC2v,543.8472278462687
ATSC3Z,-105.11080332409973
ATSC3c,0.15856450885597298
ATSC3d,-8.00554016620499
ATSC3i,-9.141500303014768
ATSC3m,-510.2739689307482
ATSC3p,-4.289810727275452
ATSC3s,8.365266235764851
ATSC3v,-917.244255932997
ATSC4Z,-21.058171745152368
ATSC4c,0.02153457404681126
ATSC4d,0.8365650969529093
ATSC4i,-18.242859788491778
ATSC4m,-101.27005493074772
ATSC4p,-1.6266338128526163
ATSC4s,-2.6566635887965537
ATSC4v,-279.4204818129185
ATSC5Z,60.62603878116343
ATSC5c,-0.13291301139090733
ATSC5d,1.468144044321331
ATSC5i,22.88909675938876
ATSC5m,298.7013938060944
ATSC5p,3.5791185323805403
ATSC5s,-2.6098799630655596
ATSC5v,749.5513685038788
ATSC6Z,-57.506925207756225
ATSC6c,-0.047707557711412225
ATSC6d,-0.5069252077562323
ATSC6i,-30.980058818660936
ATSC6m,-286.40771190027704
ATSC6p,-4.51419235838095
ATSC6s,-1.9005078485687907
ATSC6v,-854.2381362489837
ATSC7Z,69.5595567867036
ATSC7c,0.21248727668853712
ATSC7d,-1.1246537396121883
ATSC7i,10.592093413827358
ATSC7m,330.8151908476456
ATSC7p,2.1325800463710554
ATSC7s,1.4531394275161582
ATSC7v,444.1479175885758
ATSC8Z,-11.800554016620502
ATSC8c,0.002166309654421954
ATSC8d,-4.432132963988919
ATSC8i,-18.995533970060485
ATSC8m,-64.71282765096956
ATSC8p,-2.954693418205755
ATSC8s,-1.0794090489381345
ATSC8v,-432.2215132128048
AXp-0d,0.719878842100756
AXp-1d,0.4571511498948225
AXp-2d,0.3011175076115143
AXp-3d,0.20473983612077387
AXp-4d,0.12830956539029925
AXp-5d,0.08523739734181417
AXp-6d,0.055973554350678745
AXp-7d,0.036870362757673567
GATS1Z,0.8855540640442007
GATS1c,1.486755092790681
GATS1d,0.8282051282051283
GATS1i,1.6942641158426313
GATS1m,0.894809461000447
GATS1p,1.3684695650293
GATS1s,0.555470994726314
GATS1v,1.1894803606209459
GATS2Z,1.0267640364188164
GATS2c,1.532097832194954
GATS2d,1.5335714285714286
GATS2i,0.8654417611066976
GATS2m,1.0202501190841247
GATS2p,0.7437422519328047
GATS2s,0.5600139311043567
GATS2v,0.8086230340863092
GATS3Z,1.0997211466345735
GATS3c,0.8057500102343228
GATS3d,1.2448275862068965
GATS3i,1.206138749541221
GATS3m,1.1081807207175904
GATS3p,1.2906996038406302
GATS3s,0.5719360886932421
GATS3v,1.2511098001462744
GATS4Z,0.9812251266928165
GATS4c,0.6771009214551087
GATS4d,0.8245283018867925
GATS4i,1.0247491089758538
GATS4m,0.9823543868077558
GATS4p,1.036557141684682
GATS4s,1.1528522681653954
GATS4v,1.026532983609572
GATS5Z,0.849122669317845
GATS5c,0.7837736515201802
GATS5d,0.8844827586206897
GATS5i,0.7215915860342615
GATS5m,0.8478360872681616
GATS5p,0.7488631900440644
GATS5s,0.7503079400016306
GATS5v,0.7860006877194613
GATS6Z,0.9960540534326574
GATS6c,0.5654127165250983
GATS6d,0.7772727272727273
GATS6i,1.3491747318562752
GATS6m,1.0107258993344146
GATS6p,1.3865588344962745
GATS6s,0.44381313131313144
GATS6v,1.3190919346716832
GATS7Z,0.8179880189341607
GATS7c,0.6331662536073341
GATS7d,1.0776119402985074
GATS7i,0.752080890201351
GATS7m,0.8182324886665098
GATS7p,0.7664295841919733
GATS7s,0.8542860167248862
GATS7v,0.8065446269291121
GATS8Z,1.0000948406676784
GATS8c,1.2297411772204787
GATS8d,1.3670731707317074
GATS8i,1.356783316840111
GATS8m,1.0078698923102833
GATS8p,1.3464058183746448
GATS8s,0.929976215187684
GATS8v,1.217424930434062
MATS1Z,0.07360608536632823
MATS1c,-0.39476244993614545
MATS1d,0.356202356202356
MATS1i,-0.38883739876794915
MATS1m,0.07044517353569364
MATS1p,-0.17739532160979632
MATS1s,0.005490089107110417
MATS1v,-0.07538814402132792
MATS2Z,-0.0022219813570344355
MATS2c,-0.1517204568172138
MATS2d,-0.16957528957528972
MATS2i,0.30399062899660423
MATS2m,0.0020707540556733272
MATS2p,0.2319153406509728
MATS2s,0.10355927051671736
MATS2v,0.1556984824591002
MATS3Z,-0.1654588108070396
MATS3c,0.10670441773955833
MATS3d,-0.1795588692140417
MATS3i,-0.07493198879253836
MATS3m,-0.16864751692202307
MATS3p,-0.22209705295128226
MATS3s,0.08862395043612947
MATS3v,-0.21128625658446745
MATS4Z,-0.027206745497752472
MATS4c,0.01189394940729425
MATS4d,0.015400305966343715
MATS4i,-0.12273151327465984
MATS4m,-0.02747077869964247
MATS4p,-0.06912065549347697
MATS4s,-0.023100495115750044
MATS4v,-0.05282723406722909
MATS5Z,0.09543369438194407
MATS5c,-0.08944249626100242
MATS5d,0.03292948120534331
MATS5i,0.18761969972042938
MATS5m,0.09872196395223497
MATS5p,0.1853022729303261
MATS5s,-0.027649792125214005
MATS5v,0.1726583750670202
MATS6Z,-0.11932680369706165
MATS6c,-0.04231934283372177
MATS6d,-0.014987714987714975
MATS6i,-0.33473978785103975
MATS6m,-0.12477758108461075
MATS6p,-0.30807754389882336
MATS6s,-0.02654094132817538
MATS6v,-0.25938240992944256
MATS7Z,0.14218173170565987
MATS7c,0.1856751545262312
MATS7d,-0.032755143202904395
MATS7i,0.11273948163890887
MATS7m,0.1419732196186827
MATS7p,0.14336873597371513
MATS7s,0.019990473166084464
MATS7v,0.13284901174550037
MATS8Z,-0.0394167067619083
MATS8c,0.003093373385953342
MATS8d,-0.2109426499670402
MATS8i,-0.3303974475805747
MATS8m,-0.045383951892768025
MATS8p,-0.3246029673464058
MATS8s,-0.024265697976128695
MATS8v,-0.21126522828819827
MAXssO,4.683023977535612
MINssO,4.683023977535612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.31182065823661
SpAD_D,160.37939976257715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.416951612817864
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,358
TMWC10,107.0539881075608
TSRW10,50.474917916605065
VE1_Dt,4.196256563643716
VE2_Dt,0.23312536464687308
VE3_Dt,2.0219794983818957
VR1_Dt,85.83013466202488
VR2_Dt,4.768340814556938
VR3_Dt,5.040156829569907
Xc-3dv,0.6245718109561559
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,11.055858754618885
Xp-1dv,6.269769602151066
Xp-2dv,4.767928845897801
Xp-3dv,3.377111316668922
Xp-4dv,2.1282724526142243
Xp-5dv,1.615732302027735
Xp-6dv,0.798275624940341
Xp-7dv,0.4603494119351029
Xpc-4d,2.310556471037794
Xpc-5d,2.892835720734931
Xpc-6d,3.796841127330178
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.114244276715276
AATS0dv,6.0
AATS0pe,6.052247368421053
AATS0se,7.553768631578945
AATS1dv,5.3076923076923075
AATS1pe,6.411615384615385
AATS1se,7.7047127179487145
AATS2dv,3.857142857142857
AATS2pe,6.322115714285715
AATS2se,7.764584057142856
AATS3dv,2.793103448275862
AATS3pe,6.0574666666666666
AATS3se,7.497351999999998
AATS4dv,1.7641509433962264
AATS4pe,5.7970094339622635
AATS4se,7.379251698113206
AATS5dv,1.7471264367816093
AATS5pe,5.730873563218391
AATS5se,7.326646252873563
AATS6dv,1.8484848484848484
AATS6pe,5.748030303030303
AATS6se,7.247730484848486
AATS7dv,1.9402985074626866
AATS7pe,5.739174626865672
AATS7se,7.355433970149254
AATS8dv,2.317073170731707
AATS8pe,6.01239024390244
AATS8se,7.502798243902438
AATSC0Z,7.301939058171745
AATSC0c,0.017080647644893393
AATSC0d,0.5124653739612188
AATSC0i,1.4022678140509963
AATSC0m,34.77796851523547
AATSC0p,0.22201181251083102
AATSC0s,1.0849492151431208
AATSC0v,49.89930530716909
AATSC1Z,0.5374671496555158
AATSC1c,-0.006742798310794169
AATSC1d,0.18254137367710763
AATSC1i,-0.5452541691916076
AATSC1m,2.449940027274653
AATSC1p,-0.03938385688153267
AATSC1s,0.005956467867825243
AATSC1v,-3.7618160150610755
AATSC2Z,-0.0162247724574592
AATSC2c,-0.002591483663417093
AATSC2d,-0.08690146418678282
AATSC2i,0.4262762748150556
AATSC2m,0.07201661935100313
AATSC2p,0.051487945126989274
AATSC2s,0.11235654926790663
AATSC2v,7.769246112089552
AATSC3Z,-1.2081701531505717
AATSC3c,0.0018225805615629078
AATSC3d,-0.09201770305982747
AATSC3i,-0.10507471612660653
AATSC3m,-5.8652180336867605
AATSC3p,-0.04930816927902819
AATSC3s,0.0961524854685615
AATSC3v,-10.543037424517207
AATSC4Z,-0.19866199759577705
AATSC4c,0.0002031563589321817
AATSC4d,0.007892123556159522
AATSC4i,-0.17210245083482809
AATSC4m,-0.9553778767051672
AATSC4p,-0.01534560200804355
AATSC4s,-0.025062864045250505
AATSC4v,-2.6360422812539483
AATSC5Z,0.6968510204731428
AATSC5c,-0.0015277357631138773
AATSC5d,0.016875218900245185
AATSC5i,0.26309306619987083
AATSC5m,3.433349354093039
AATSC5p,0.0411392934756384
AATSC5s,-0.029998620265121373
AATSC5v,8.615532971308951
AATSC6Z,-0.871317048602367
AATSC6c,-0.0007228417835062459
AATSC6d,-0.0076806849660035195
