DLiP-ID,C001CX
AATSC7d,0.04851973684210526
AATSC7i,-0.3755761862446693
AATSC7m,-30.549867161184213
AATSC7p,-0.13958008267452673
AATSC7s,0.005992162591772578
AATSC7v,-19.805092415195826
AATSC8Z,-1.746031746031748
AATSC8c,-0.001612047853401905
AATSC8d,0.21205357142857142
AATSC8i,0.23341313462767335
AATSC8m,-7.850011151785713
AATSC8p,0.022674585936930346
AATSC8s,0.05121948319857842
AATSC8v,10.244748786141255
ATS0are,148.94850000000002
ATS1are,162.904
ATS2are,284.66300000000007
ATS3are,343.6628
ATS4are,293.5031
ATS5are,257.19190000000003
ATS6are,189.0379
ATS7are,110.7211
ATS8are,37.84000000000001
ATSC0dv,84.880658436214
ATSC0pe,2.6117333333333326
ATSC0se,1.566635958333333
ATSC1dv,24.882030178326467
ATSC1pe,-0.011855555555555557
ATSC1se,-0.16042862326388876
ATSC2dv,-5.861454046639231
ATSC2pe,-0.4808444444444436
ATSC2se,-0.24617950694444402
ATSC3dv,-2.03840877914952
ATSC3pe,0.2242222222222227
ATSC3se,0.2850090555555556
ATSC4dv,-15.791495198902611
ATSC4pe,0.602788888888888
ATSC4se,0.3844563368055549
ATSC5dv,-29.134430727023325
ATSC5pe,-0.3011222222222227
ATSC5se,-0.24952759201388897
ATSC6dv,-28.447187928669415
ATSC6pe,-1.1756555555555546
ATSC6se,-0.6664051545138885
ATSC7dv,3.248285322359395
ATSC7pe,-0.2296555555555554
ATSC7se,-0.10549163368055553
ATSC8dv,7.672153635116596
ATSC8pe,-0.021755555555555917
ATSC8se,-0.060267404513889025
AXp-0dv,0.6122047591271538
AXp-1dv,0.33364839033342497
AXp-2dv,0.18468294959901096
AXp-3dv,0.10070564397565668
AXp-4dv,0.056364262458356955
AXp-5dv,0.031545704644062415
AXp-6dv,0.016923722063348235
AXp-7dv,0.009674887106516988
BertzCT,285.22744510223606
ECIndex,153
ETA_eta,8.038688459254422
GATS1dv,0.6253020459614078
GATS1pe,0.7861660200122526
GATS1se,0.8624702202274551
GATS2dv,1.0985483899403223
GATS2pe,1.1081468593944344
GATS2se,1.0552685809051872
GATS3dv,1.0205232473577037
GATS3pe,0.9238869825549167
GATS3se,0.8334302931872438
GATS4dv,1.001948511587317
GATS4pe,0.6873492699612005
GATS4se,0.602068511821628
GATS5dv,1.2054722082537506
GATS5pe,1.0326030175095335
GATS5se,1.018665328131441
GATS6dv,1.164323606597373
GATS6pe,1.4561544428122546
GATS6se,1.614366914413945
GATS7dv,0.7045361755985036
GATS7pe,1.2755392667906233
GATS7se,1.5171168199703673
GATS8dv,0.4955811666274188
GATS8pe,1.1006128022987836
GATS8se,1.222528841285305
LogEE_A,3.4912341551608232
LogEE_D,38.88848367303311
MATS1dv,0.2814156889362939
MATS1pe,-0.0043577700633040655
MATS1se,-0.09830712586041909
MATS2dv,-0.03766649330500779
MATS2pe,-0.10042326470752022
MATS2se,-0.08571214668368742
MATS3dv,-0.010292141679710766
MATS3pe,0.03679366375915292
MATS3se,0.0779675312860711
MATS4dv,-0.0893008823814603
MATS4pe,0.11078415356340604
MATS4se,0.11779318653134221
MATS5dv,-0.1915757713790903
MATS5pe,-0.06435121645430769
MATS5se,-0.08889826216899215
MATS6dv,-0.25946581671113506
MATS6pe,-0.3484984223388906
MATS6se,-0.32932128775176833
MATS7dv,0.0483396020352442
MATS7pe,-0.11107229990434525
MATS7se,-0.08505651182297741
MATS8dv,0.30990012605449424
MATS8pe,-0.028559759619592652
MATS8se,-0.13189477752719359
MAXaaCH,1.7472222222222222
MAXaasC,0.8694444444444447
MAXssNH,3.27624716553288
MAXsssN,2.175972222222222
MDEC-22,5.145513940964438
MDEC-23,4.499153694556564
MDEC-33,0.4999999999999999
MDEN-22,0.6694329500821695
MDEN-23,1.1447142425533319
MINaaCH,1.5488610953640716
MINaasC,0.45465986394557856
MINssNH,3.27624716553288
MINsssN,2.175972222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,156.17876689052073
SpAbs_A,17.101696701635362
SpAbs_D,77.7769673460662
SpMAD_A,1.315515130895028
SpMAD_D,5.982843642005093
SpMax_A,2.3051341488584836
SpMax_D,38.88848367303311
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.050000000000004
TpiPC10,6.535785390007767
VAdjMat,4.807354922057604
VE1_DzZ,3.561594821025185
VE1_Dzi,3.554694478029973
VE1_Dzm,3.561676170225867
VE1_Dzp,3.564517523617067
VE1_Dzv,3.5620306083341227
VE2_DzZ,0.2739688323865527
VE2_Dzi,0.2734380367715364
VE2_Dzm,0.2739750900173744
VE2_Dzp,0.2741936556628513
VE2_Dzv,0.2740023544872402
VE3_DzZ,1.532572692450851
VE3_Dzi,1.530633382547088
VE3_Dzm,1.5325955328568344
VE3_Dzp,1.533392972181063
VE3_Dzv,1.532695042317166
VR1_DzZ,53.52838019179615
VR1_Dzi,54.075179627452926
VR1_Dzm,53.51664509809942
VR1_Dzp,53.4166163500797
VR1_Dzv,53.60497683930816
VR2_DzZ,4.117567707061243
VR2_Dzi,4.159629202111764
VR2_Dzm,4.116665007546109
VR2_Dzp,4.108970488467669
VR2_Dzv,4.123459756869858
VR3_DzZ,4.242576248594211
VR3_Dzi,4.25273955812177
VR3_Dzm,4.242356993309587
VR3_Dzp,4.2404861296355305
VR3_Dzv,4.244006179713446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07256836610416141
Xch-7dv,0.05430263329420803
Xpc-4dv,0.547658538514117
Xpc-5dv,0.7086345602172964
Xpc-6dv,0.8465023845553141
Zagreb1,64.0
Zagreb2,72.0
fragCpx,40.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,14
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.206187500000001
AATS1are,6.51616
AATS2are,6.469613636363638
AATS3are,6.136835714285715
AATS4are,5.870062000000001
AATS5are,5.981206976744187
AATS6are,6.097996774193549
AATS7are,5.827426315789474
AATS8are,5.4057142857142875
AATSC0dv,3.536694101508917
AATSC0pe,0.1088222222222222
AATSC0se,0.06527649826388887
AATSC1dv,0.9952812071330587
AATSC1pe,-0.0004742222222222223
AATSC1se,-0.006417144930555551
AATSC2dv,-0.13321486469634616
AATSC2pe,-0.010928282828282808
AATSC2se,-0.00559498879419191
AATSC3dv,-0.036400156770527145
AATSC3pe,0.004003968253968262
AATSC3se,0.005089447420634921
AATSC4dv,-0.3158299039780522
AATSC4pe,0.01205577777777776
AATSC4se,0.007689126736111098
AATSC5dv,-0.6775449006284494
AATSC5pe,-0.007002842377260993
AATSC5se,-0.005802967256136953
AATSC6dv,-0.917651223505465
AATSC6pe,-0.0379243727598566
AATSC6se,-0.02149694046818995
AATSC7dv,0.17096238538733657
AATSC7pe,-0.012087134502923967
AATSC7se,-0.005552191246345028
AATSC8dv,1.0960219478737996
AATSC8pe,-0.0031079365079365595
AATSC8se,-0.00860962921626986
AETA_eta,0.6183606507118786
ATSC0are,2.378662499999998
ATSC1are,-0.0718484374999996
ATSC2are,-0.6798812499999988
ATSC3are,0.23318750000000005
ATSC4are,0.3201781249999993
ATSC5are,-0.32779531250000005
ATSC6are,-0.7571890624999996
ATSC7are,-0.006345312500000241
ATSC8are,0.02678593749999971
BCUTZ-1h,17.00110197961918
BCUTZ-1l,5.809883894634391
BCUTc-1h,0.3894617635332349
BCUTc-1l,-0.41824950119027765
BCUTd-1h,3.1335730214195894
BCUTd-1l,0.9938517285521882
BCUTi-1h,14.553068790083655
BCUTi-1l,11.094968473610926
BCUTm-1h,35.45051688738137
BCUTm-1l,11.839081023244818
BCUTp-1h,2.206021993993333
BCUTp-1l,1.0036592365248835
BCUTs-1h,3.0468455971640167
BCUTs-1l,1.3071429607971845
BCUTv-1h,22.455817228003767
BCUTv-1l,15.587376416387432
BalabanJ,1.8326492664211986
Diameter,7
ETA_beta,16.0
GATS1are,0.9069609496933677
GATS2are,1.2899284978236911
GATS3are,0.9759085800768891
GATS4are,0.7445747347511469
GATS5are,1.0559212299172915
GATS6are,1.1948914772007788
GATS7are,0.8542062697220106
GATS8are,0.8590481895963445
HybRatio,0.5
Lipinski,True
LogEE_Dt,78.08938344526037
MATS1are,-0.028997178035975964
MATS2are,-0.15590455484198276
MATS3are,0.04201415711560598
MATS4are,0.06461004871435094
MATS5are,-0.07691529305053328
MATS6are,-0.24644559162839386
MATS7are,-0.003369595972084177
MATS8are,0.038608882092351936
MAXssCH2,0.9942394179894181
MINssCH2,0.9672839506172839
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.078935354500782
SMR_VSA7,17.546796960118947
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,57.95120812184256
SpAD_Dzi,56.481240206960145
SpAD_Dzm,57.909296491514745
SpAD_Dzp,91.27517485741834
SpAD_Dzv,82.33719399643098
SpAbs_Dt,156.17876689052076
SpDiam_A,4.610268297716967
SpDiam_D,58.4361022013221
SpMAD_Dt,12.013751299270826
SpMax_Dt,78.08938344526037
SsssssAs,0
VE1_Dzpe,3.556952350895336
VE1_Dzse,3.557568143763109
VE2_Dzpe,0.27361171929964123
VE2_Dzse,0.2736590879817776
VE3_Dzpe,1.5312683614754685
VE3_Dzse,1.5314414702239143
VMcGowan,141.1199999999999
VR1_Dzpe,53.934006024260185
VR1_Dzse,53.89431829259225
VR2_Dzpe,4.14876969417386
VR2_Dzse,4.145716791737866
VR3_Dzpe,4.250125452983694
VR3_Dzse,4.24938932481493
mZagreb1,3.5833333333333335
mZagreb2,2.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09911093749999993
AATSC1are,-0.002873937499999984
AATSC2are,-0.015451846590909063
AATSC3are,0.004164062500000001
AATSC4are,0.0064035624999999865
AATSC5are,-0.007623146802325583
AATSC6are,-0.024425453629032246
AATSC7are,-0.00033396381578948637
AATSC8are,0.003826562499999959
AETA_beta,1.2307692307692308
BCUTdv-1h,5.051513299889581
BCUTdv-1l,0.7740110509524447
BCUTpe-1h,3.1951442557592578
BCUTpe-1l,2.3295030253718174
BCUTse-1h,3.4947448103776977
BCUTse-1l,2.5220823084571005
ETA_alpha,6.314285714285715
ETA_dBeta,-3.0
ETA_eta_B,0.05404021706695783
ETA_eta_F,8.352370254332632
ETA_eta_L,3.1844562761201356
ETA_eta_R,16.391058713587054
ETA_psi_1,0.5545796737766626
LabuteASA,81.93759846614027
LogEE_DzZ,29.062279985972534
LogEE_Dzi,28.17538210092287
LogEE_Dzm,29.044074735712652
LogEE_Dzp,45.21325304749405
LogEE_Dzv,40.89305625593023
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,26.1790256236503
PEOE_VSA9,12.393687143226153
SM1_Dzare,0.859278783623577
SpAD_Dzpe,59.10621642502027
SpAD_Dzse,59.98025150860961
SpAbs_DzZ,57.295099524557486
SpAbs_Dzi,55.92519291611538
SpAbs_Dzm,57.24635046317273
SpAbs_Dzp,92.26528841358696
SpAbs_Dzv,82.98012239509657
SpDiam_Dt,112.2911047623976
SpMAD_DzZ,4.457785240141735
SpMAD_Dzi,4.34471078515078
SpMAD_Dzm,4.454561268578058
SpMAD_Dzp,7.021167296724487
SpMAD_Dzv,6.333630307417768
SpMax_DzZ,29.062279985970722
SpMax_Dzi,28.17538210091863
SpMax_Dzm,29.0440747357108
SpMax_Dzp,45.21325304749405
SpMax_Dzv,40.89305625593023
VE1_Dzare,3.555391886755763
VE2_Dzare,0.27349168359659715
VE3_Dzare,1.5308295570215584
VR1_Dzare,54.03359612716805
VR2_Dzare,4.156430471320619
VR3_Dzare,4.251970268079488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,-0.23076923076923078
AETA_eta_B,0.004156939774381372
AETA_eta_F,0.6424900195640486
AETA_eta_L,0.24495817508616427
AETA_eta_R,1.2608506702759272
BCUTare-1h,3.1720083489354325
BCUTare-1l,2.2839622853003574
ETA_beta_s,9.5
ETA_dPsi_A,0.15942032622333735
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.1757170691860015
ETA_eta_RL,6.360173345306137
LogEE_Dzpe,29.529879530689016
LogEE_Dzse,29.979740671137403
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,36.14698266554472
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.393687143226153
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,58.345337927329744
SpAbs_Dzpe,58.655106908287834
SpAbs_Dzse,59.56518589201181
SpDiam_DzZ,44.27779256658439
SpDiam_Dzi,42.33337151043125
SpDiam_Dzm,44.26288759640214
SpDiam_Dzp,69.73149102409604
SpDiam_Dzv,62.63597210516887
SpMAD_Dzpe,4.546632032693867
SpMAD_Dzse,4.6138655006622775
SpMax_Dzpe,29.52987953068795
SpMax_Dzse,29.979740671136728
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.7307692307692307
AETA_eta_BR,0.0173877090051506
AETA_eta_FL,0.24428592839892319
AETA_eta_RL,0.48924410348508746
DetourIndex,498
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,31.996888401485332
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,20.184655376751223
EState_VSA9,11.600939890232516
ETA_beta_ns,6.5
ETA_shape_p,0.11312217194570134
ETA_shape_x,0.0
ETA_shape_y,0.22171945701357462
GhoseFilter,True
LogEE_Dzare,29.12129173042477
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,57.88264935153243
SpDiam_Dzpe,44.555412842273306
SpDiam_Dzse,45.29019937267864
SpMAD_Dzare,4.488102917486904
SpMax_Dzare,29.121291730423156
TopoPSA(NO),41.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.196275116528096
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-2.467476318317908
SpDiam_Dzare,43.823349464091
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6119047619047622
ETA_epsilon_2,0.8758241758241757
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5879120879120883
ETA_epsilon_5,0.8346938775510203
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.17136422136422125
ETA_dEpsilon_B,0.023992673992673907
ETA_dEpsilon_C,-0.14737154737154734
ETA_dEpsilon_D,0.0411302982731554
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,5.145513940964438,4.499153694556564,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,1.1447142425533319,0.0"
APolDescriptor,27.994723000000008
BCUTDescriptor,"11.988488481982053,34.96885321997502,-0.31391547277713094,0.23113194632736378,6.016045744820982,9.301478809913721"
BPolDescriptor,17.725277
TPSADescriptor,41.050000000000004
ALOGPDescriptor,"0.0605000000000005,0.00366025000000006,52.8568"
XLogPDescriptor,0.6899999999999998
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,198.06722412
ChiPathDescriptor,"9.096011838247808,6.360173345306138,5.429947387442091,4.293453320333735,3.5147530689307,2.782106409618382,1.4411716872120754,0.9340317135270712,7.9586618686529995,4.67107746466795,3.3242930927821974,2.2155241674644466,1.5218350863756378,1.0094625486099973,0.42309305158370575,0.23219729055640762"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19037142086468112,0.0,0.0,0.0,0.07256836610416141,0.05430263329420803"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.315923436736232,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,4,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"26.452101578828547,2.034777044525273,15.036057840237437,0.0,12.508157036509477"
FractionalPSADescriptor,0.20725286670918183
WienerNumbersDescriptor,"246.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.996030159476016,2.6335259584523563,0.5476585385141169,0.7086345602172964,0.7709701047534135"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.481481481481482,2.479338842975207"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,469.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.152871112954703,17.447408038062107,24.249689929943788,21.97255893341407,17.39116382912597"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3460006817722858,-0.21249181480780596,-0.10638131710564715,0.19982733670831956,-0.07779327141343845"
EccentricConnectivityIndexDescriptor,153
AutocorrelationDescriptorPolarizability,"758.2068588331912,851.3789807691647,1088.634807129212,962.9941589332274,682.6331880026858"
