DLiP-ID,C001AT
DLiP-Mol-ID,32099
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H10N2O3/c22-18-13-5-3-4-10-11(19(23)24)8-9-12(16(10)13)17-20-14-6-1-2-7-15(14)21(17)18/h1-9H,(H,23,24)"
Standard Inchi Key(RDKit),MYKOWOGZBMOVBJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc2c3c1cccc3c(=O)n1c3ccccc3nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),314.3
MW Monoisotopic(RDKit),314.06914218
MolLogP(RDKit),3.2901
XLogP(SDF),
XLogP(CDK),3.944
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.515173668926629
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,669485.7445806748
qed,0.5151736689266291
Chi0,16.421920772951363
Chi1,11.664703797946451
TPSA,71.67
Chi0n,12.354289790134235
Chi0v,12.354289790134235
Chi1n,7.481939884532616
Chi1v,7.481939884532616
Chi2n,5.758657151727733
Chi2v,5.758657151727733
Chi3n,4.5062342825061075
Chi3v,4.5062342825061075
Chi4n,3.4904564362821806
Chi4v,3.4904564362821806
MolMR,92.12530000000002
MolWt,314.30000000000007
fr_SH,0
Kappa1,13.013626545130808
Kappa2,4.291404509564668
Kappa3,1.4563387126074576
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1351.599475997306
MolLogP,3.2901000000000016
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.176947638687822
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.28593759760943
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.195231790333615
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.71805955677284
PEOE_VSA8,16.158672643394386
PEOE_VSA9,16.59685292692952
RingCount,5
SMR_VSA10,44.194780801811284
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.06914218000003
NumHDonors,1
PEOE_VSA10,5.647177220767728
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052007
SlogP_VSA2,20.460505810001557
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,38.225475513859436
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.122718386749003
EState_VSA3,21.805849864162113
EState_VSA4,16.419625649697316
EState_VSA5,0.0
EState_VSA6,34.73252994856984
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6040480914588056
VSA_EState9,58.06261857520785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,13.026235355253212
MinEStateIndex,-1.0090505584950027
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.33581694264369777
MinPartialCharge,-0.4776232715487181
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.026235355253212
MinAbsEStateIndex,0.18116780045351466
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776232715487181
MinAbsPartialCharge,0.33581694264369777
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0691421800003
MZ,0.7941176470588235
Mi,1.0966494989424063
Mm,0.7696376360884875
Mp,0.7573781261007398
Mv,0.7461606901258366
SZ,27.0
Si,37.28608296404181
Sm,26.167679627008575
Sp,25.750856287425155
Sv,25.369463464278446
nB,0
nC,19
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.682318012728185
AMW,9.23732771117648
IC0,1.5379101587072448
IC1,3.0089837088856792
IC2,3.9686657819177578
IC3,4.8077635764171935
IC4,5.087462841250339
IC5,5.087462841250339
MID,50.747007667915206
Mpe,1.0017301038062283
Mse,1.0222783942418923
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.12530000000002
SdO,24.532309006196087
SdS,0
Spe,34.05882352941176
SsF,0
SsI,0
Sse,34.757465404224334
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.1144586528298004
BIC0,0.2739073258289798
BIC1,0.5359108114980158
BIC2,0.7068336373743919
BIC3,0.8562799699179865
BIC4,0.9060954140991848
BIC5,0.9060954140991848
CIC0,3.5495526825430943
CIC1,2.07847913236466
CIC2,1.1187970593325813
CIC3,0.27969926483314556
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.604166666666667
GGI4,2.266666666666667
GGI5,1.0941666666666667
GGI6,0.6065306122448981
GGI7,0.24829931972789113
GGI8,0.1803980851599899
GGI9,0.05530864197530866
JGI1,0.12499999999999997
JGI2,0.07235142118863051
JGI3,0.05314625850340135
JGI4,0.04722222222222222
JGI5,0.028055555555555556
JGI6,0.020914848698099932
JGI7,0.013068385248836373
JGI8,0.016399825923635446
JGI9,0.009218106995884776
MIC0,14.470641198410485
MIC1,31.062496968309528
MIC2,42.823826582791945
MIC3,46.74716817060647
MIC4,47.02910502955828
MIC5,47.02910502955828
MPC2,43
MPC3,66
MPC4,100
MPC5,143
MPC6,180
MPC7,235
MPC8,299
MPC9,355
Mare,1.0134117647058825
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24760085068644833
RPCG,0.1740881687022668
SIC0,0.30229413102293534
SIC1,0.5914507491805415
SIC2,0.7800874238803057
SIC3,0.9450218559700764
SIC4,1.0
SIC5,1.0
SaaN,4.5968551587301585
SaaO,0
SaaS,0
Sare,34.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.425087210835768
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.28894539604632
TIC1,102.3054461021131
TIC2,134.93463658520378
TIC3,163.46396159818457
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,240.2610370870733
WPol,49
apol,43.003930000000004
bpol,14.618069999999998
nRot,1
ABCGG,14.991678077413608
ATS0Z,984.0
ATS0d,152.0
ATS0i,5237.10326897999
ATS0m,3911.4750399999994
ATS0p,61.78484104849
ATS0s,220.7777777777778
ATS0v,9493.459254883006
ATS1Z,1136.0
ATS1d,199.0
ATS1i,5377.495944307249
ATS1m,4428.055555999999
ATS1p,79.537686776
ATS1s,143.55555555555554
ATS1v,12098.221624834467
ATS2Z,1801.0
ATS2d,320.0
ATS2i,8913.4148072176
ATS2m,6988.378850999999
ATS2p,124.43676588999998
ATS2s,256.8888888888889
ATS2v,18729.926820799337
ATS3Z,2086.0
ATS3d,368.0
ATS3i,12005.745975460944
ATS3m,8020.804945
ATS3p,145.82152914509396
ATS3s,300.88888888888886
ATS3v,21842.354405690563
ATS4Z,2148.0
ATS4d,350.0
ATS4i,12912.946137544897
ATS4m,8164.034548
ATS4p,143.19765221254696
ATS4s,368.1111111111111
ATS4v,21687.772896179416
ATS5Z,1814.0
ATS5d,291.0
ATS5i,12209.711490314448
ATS5m,6770.365847
ATS5p,126.337944500547
ATS5s,341.7777777777778
ATS5v,18794.017702281606
ATS6Z,1406.0
ATS6d,224.0
ATS6i,10789.495087720345
ATS6m,5157.771005
ATS6p,102.67414571024499
ATS6s,286.2222222222223
ATS6v,14893.671664430489
ATS7Z,1015.0
ATS7d,154.0
ATS7i,8686.881444953895
ATS7m,3671.162155
ATS7p,74.44973742309399
ATS7s,285.55555555555554
ATS7v,10326.27158168786
ATS8Z,582.0
ATS8d,102.0
ATS8i,6316.947418824941
ATS8m,2048.926003
ATS8p,50.482073404792004
ATS8s,123.33333333333334
ATS8v,6745.411351092085
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.3953766243362662
Kier1,16.193877551020407
Kier2,6.020551649540292
Kier3,2.3333333333333335
MAXdO,13.026235355253212
MID_C,41.07886790660726
MID_N,4.412400980521866
MID_O,5.2557387807860785
MID_X,0.0
MID_h,9.668139761307945
