DLiP-ID,T002FZ
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.261093710632402
MinEStateIndex,-0.41567318594104274
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7391304347826086
FpDensityMorgan2,1.3478260869565217
FpDensityMorgan3,1.9565217391304348
MaxPartialCharge,0.25906023022070873
MinPartialCharge,-0.49286955851079745
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.261093710632402
MinAbsEStateIndex,0.3353269085411945
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286955851079745
MinAbsPartialCharge,0.25906023022070873
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1001079600004
MZ,0.7105263157894739
Mi,1.1116567077534159
Mm,0.677714288218256
Mp,0.6991789316104636
Mv,0.6758123292660716
SZ,27.000000000000007
Si,42.242954894629804
Sm,25.753142952293725
Sp,26.568799401197616
Sv,25.68086851211072
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.653808442026765
AMW,8.134213367368432
IC0,1.5199799092307065
IC1,3.1029334343823494
IC2,3.6620153422201533
IC3,4.45148902643068
IC4,4.78714396069814
IC5,4.839775539645509
MID,46.78466303573727
Mpe,0.9876160990712071
Mse,1.0169624717292145
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.95170000000003
SdO,24.461792800453516
SdS,0
Spe,37.52941176470587
SsF,0
SsI,0
Sse,38.64457392571015
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.03411578416249
BIC0,0.2707138839638884
BIC1,0.5526435952223857
BIC2,0.652218092099331
BIC3,0.7928261922735504
BIC4,0.8526075422607203
BIC5,0.8619814156056684
CIC0,3.7279476042128787
CIC1,2.144994079061236
CIC2,1.5859121712234319
CIC3,0.7964384870129049
CIC4,0.46078355274544514
CIC5,0.4081519737980761
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.3194444444444446
GGI4,1.6644444444444448
GGI5,0.8927777777777779
GGI6,0.5681632653061226
GGI7,0.4045493197278912
GGI8,0.15848607961703198
GGI9,0.05562500000000001
JGI1,0.16000000000000003
JGI2,0.07619047619047623
JGI3,0.061038011695906426
JGI4,0.04380116959064327
JGI5,0.02550793650793651
JGI6,0.01959183673469388
JGI7,0.017589100857734397
JGI8,0.009905379976064499
JGI9,0.006180555555555556
MIC0,14.071067239959406
MIC1,27.975114031092673
MIC2,34.69024682613253
MIC3,39.17924754156161
MIC4,41.674692978461096
MIC5,42.306850873197945
MPC2,35
MPC3,49
MPC4,67
MPC5,81
MPC6,84
MPC7,97
MPC8,104
MPC9,99
Mare,1.0007368421052636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2241372864430217
RPCG,0.11781019140727088
SIC0,0.28963431856422994
SIC1,0.5912683485878155
SIC2,0.6978021957885642
SIC3,0.8482375213886486
SIC4,0.9121970432013288
SIC5,0.9222260649080012
SaaN,0
SaaO,0
SaaS,0
Sare,38.02800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.480002199379905
SssS,0
StCH,0
StsC,0
TIC0,57.75923655076684
TIC1,117.91147050652927
TIC2,139.1565830043658
TIC3,169.15658300436584
TIC4,181.91147050652933
TIC5,183.91147050652935
Vabc,283.44435400795373
WPol,38
apol,44.369894999999985
bpol,20.826104999999995
nRot,4
ABCGG,15.233215241541684
ATS0Z,968.0
ATS0d,135.0
ATS0i,6009.108396003736
ATS0m,3832.0631909999997
ATS0p,60.65220957273501
ATS0s,205.97222222222223
ATS0v,9198.437679031005
ATS1Z,1075.0
ATS1d,168.0
ATS1i,5744.237474866899
ATS1m,4125.568433
ATS1p,75.44443264000002
ATS1s,144.5
ATS1v,11351.463908545527
ATS2Z,1546.0
ATS2d,262.0
ATS2i,9789.90515736459
ATS2m,5865.045018999999
ATS2p,109.11702292509399
ATS2s,234.88888888888889
ATS2v,16249.079529343408
ATS3Z,1733.0
ATS3d,282.0
ATS3i,11168.816827529547
ATS3m,6529.273822
ATS3p,122.974481148245
ATS3s,277.30555555555554
ATS3v,18169.727606750956
ATS4Z,1791.0
ATS4d,277.0
ATS4i,12155.767297428692
ATS4m,6693.744225999999
ATS4p,126.88116333224498
ATS4s,333.1666666666667
ATS4v,18565.069849811072
ATS5Z,1745.0
ATS5d,280.0
ATS5i,14575.31409502469
ATS5m,6326.697311000001
ATS5p,128.537099729641
ATS5s,348.27777777777777
ATS5v,18515.217375307482
ATS6Z,1530.0
ATS6d,235.0
ATS6i,13951.597186339091
ATS6m,5506.453965000001
ATS6p,112.237659725037
ATS6s,334.4722222222222
ATS6v,15837.518825189238
ATS7Z,1222.0
ATS7d,183.0
ATS7i,12098.729260921078
ATS7m,4421.540054999999
ATS7p,88.768441792131
ATS7s,273.0833333333334
ATS7v,12370.073317744813
ATS8Z,916.0
ATS8d,142.0
ATS8i,9295.225016326696
ATS8m,3196.3387399999997
ATS8p,69.72213488594299
ATS8s,211.83333333333331
ATS8v,9662.908943905597
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.03295582083460871
JGI10,0.008238955208652178
JGT10,0.4280434223176629
Kier1,17.8112
Kier2,7.92
Kier3,3.665139525197834
MAXdO,12.261093710632402
MID_C,37.41201998212227
MID_N,2.006906265434827
MID_O,7.365736788180172
MID_X,0.0
MID_h,9.372643053614999
MINdO,12.200699089821114
MPC10,84
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.5638555265321274
MWC05,7.456454555176209
MWC06,8.36287583103188
MWC07,9.264354960282422
MWC08,10.174468433264497
MWC09,11.08071075511935
MWC10,11.992724710131096
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.271
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.844187086458591
SRW08,8.414274137408396
SRW09,7.018401799069201
SRW10,10.093322479806597
SaaCH,14.235690670360585
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.352214217477115
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11386036050222437
SdssS,0
SsCH3,3.0614974122364993
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3559963939279416
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.076691800273697
VE1_D,4.7184070994427305
VE2_A,0.1772474695771173
VE2_D,0.2051481347583796
VE3_A,2.2381949491818287
VE3_D,2.384380386642113
VR1_A,180.0418989643111
VR1_D,130.88066759963817
VR2_A,7.827908650622221
VR2_D,5.690463808679921
VR3_A,6.026098718762061
VR3_D,5.707195096629513
WPath,1131
Xc-3d,1.3602934096799206
Xc-4d,0.0
Xc-5d,0.3886163217451587
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.15139700539098
Xp-2d,9.652848740185886
Xp-3d,8.469806534667828
Xp-4d,7.486323458174459
Xp-5d,5.8183977048243785
Xp-6d,3.6737783768387757
Xp-7d,2.7757873749858937
ZMIC0,74.99580010942762
ZMIC1,53.537917623873525
ZMIC2,38.356559214505445
ZMIC3,29.47752976076594
ZMIC4,25.092593755698154
ZMIC5,24.066932435663336
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.143134726391533
piPC3,4.762173934797756
piPC4,5.351858133476067
piPC5,5.888531637983099
piPC6,6.104374618022491
piPC7,6.544765797390884
piPC8,6.889018333645173
piPC9,7.1141340839636165
AATS0Z,25.473684210526315
AATS0d,3.5526315789473686
AATS0i,158.1344314737825
AATS0m,100.84376818421052
AATS0p,1.5961107782298687
AATS0s,5.420321637426901
AATS0v,242.06414944818434
AATS1Z,26.875
AATS1d,4.2
AATS1i,143.60593687167247
AATS1m,103.139210825
AATS1p,1.8861108160000004
AATS1s,3.6125
AATS1v,283.7865977136382
AATS2Z,23.784615384615385
AATS2d,4.030769230769231
AATS2i,150.61392549791677
AATS2m,90.23146183076922
AATS2p,1.6787234296168307
AATS2s,3.6136752136752137
AATS2v,249.9858389129755
AATS3Z,23.106666666666666
AATS3d,3.76
AATS3i,148.91755770039396
AATS3m,87.05698429333333
AATS3p,1.6396597486432667
AATS3s,3.697407407407407
AATS3v,242.26303475667942
AATS4Z,22.11111111111111
AATS4d,3.419753086419753
AATS4i,150.07120120282337
AATS4m,82.63881760493825
AATS4p,1.566434115212901
AATS4s,4.113168724279836
AATS4v,229.19839320754411
AATS5Z,18.763440860215052
AATS5d,3.010752688172043
AATS5i,156.72380747338377
AATS5m,68.02900334408604
AATS5p,1.3821193519316237
AATS5s,3.7449223416965354
AATS5v,199.088358874274
AATS6Z,17.386363636363637
AATS6d,2.6704545454545454
AATS6i,158.54087711748969
AATS6m,62.57334051136365
AATS6p,1.275427951420875
AATS6s,3.8008207070707063
AATS6v,179.9718048316959
AATS7Z,16.293333333333333
AATS7d,2.44
AATS7i,161.31639014561438
AATS7m,58.95386739999998
AATS7p,1.18357922389508
AATS7s,3.6411111111111123
AATS7v,164.93431090326416
AATS8Z,15.793103448275861
AATS8d,2.4482758620689653
AATS8i,160.26250028149477
AATS8m,55.10928862068965
AATS8p,1.202105773895569
AATS8s,3.6522988505747125
AATS8v,166.60187834319996
AMID_C,1.6266095644400986
AMID_N,0.0872567941493403
AMID_O,0.32024942557305097
AMID_X,0.0
AMID_h,0.40750621972239126
ATS0dv,362.0
ATS0pe,246.22100000000003
ATS0se,300.1147479999999
ATS1dv,353.0
ATS1pe,263.9065
ATS1se,313.8592199999999
ATS2dv,513.0
ATS2pe,427.0417000000001
ATS2se,514.8545720000001
ATS3dv,567.0
ATS3pe,489.1721
ATS3se,590.5155919999999
ATS4dv,523.0
ATS4pe,525.6426
ATS4se,635.8216319999998
ATS5dv,482.0
ATS5pe,601.8499999999999
ATS5se,736.029844
ATS6dv,450.0
ATS6pe,560.9727
ATS6se,690.7201239999999
ATS7dv,332.0
ATS7pe,469.26880000000006
ATS7se,583.3299800000001
ATS8dv,183.0
ATS8pe,371.4076
ATS8se,458.75464000000005
ATSC0Z,277.36842105263156
ATSC0c,1.028053836919874
ATSC0d,23.8157894736842
ATSC0i,54.888016134286914
ATSC0m,1314.1821109736843
ATSC0p,8.84464161718171
ATSC0s,70.18201754385967
ATSC0v,1848.112297090099
ATSC1Z,11.454293628808827
ATSC1c,-0.49251895238165866
ATSC1d,13.062326869806093
ATSC1i,-3.3448018535633826
ATSC1m,54.33469958033272
ATSC1p,-0.36823792233929215
ATSC1s,-4.62215297014466
ATSC1v,18.979066039215635
ATSC2Z,33.02770083102489
ATSC2c,-0.046467187709120804
ATSC2d,7.446675900277009
ATSC2i,20.270355656240252
ATSC2m,166.73120067659306
ATSC2p,3.2636768821598965
ATSC2s,0.2449407510003076
ATSC2v,545.9779605320402
ATSC3Z,9.56232686980605
ATSC3c,0.04533620175397423
ATSC3d,-8.294321329639889
ATSC3i,-5.627795168309554
ATSC3m,43.121558788781485
ATSC3p,-0.5199496448174467
ATSC3s,-9.820502462296092
ATSC3v,-46.66265574152652
ATSC4Z,-10.969529085872608
ATSC4c,0.13401212725625905
ATSC4d,-11.13365650969529
ATSC4i,-27.526447007246933
ATSC4m,-63.192867364958104
ATSC4p,-3.4730693620566635
ATSC4s,28.413915820252377
ATSC4v,-534.7425627667682
ATSC5Z,-115.98060941828257
ATSC5c,-0.339764204390286
ATSC5d,-5.522853185595568
ATSC5i,-7.633327646000533
ATSC5m,-539.631025488227
ATSC5p,-1.2561120846955531
ATSC5s,-19.453504924592185
ATSC5v,-400.9189866718956
ATSC6Z,-33.905817174515235
ATSC6c,-0.025234598872189644
ATSC6d,-1.8628808864265929
ATSC6i,-10.635030191062782
ATSC6m,-168.2325700969529
ATSC6p,-2.374169590126963
ATSC6s,-14.579409048938137
ATSC6v,-442.0081241125201
ATSC7Z,103.93074792243769
ATSC7c,0.3089329204599659
ATSC7d,-6.373268698060941
ATSC7i,5.02180157581968
ATSC7m,484.0544513414125
ATSC7p,0.922889876823408
ATSC7s,13.367363034779933
ATSC7v,356.2360325405992
ATSC8Z,-97.50969529085873
ATSC8c,0.06943669218364995
ATSC8d,-11.587257617728534
ATSC8i,-7.91088885650903
ATSC8m,-465.138492933518
ATSC8p,-2.1341927737392186
ATSC8s,-6.236880578639585
ATSC8v,-592.7112936065059
AXp-0d,0.7129120324595233
AXp-1d,0.4460558802156392
AXp-2d,0.2757956782910253
AXp-3d,0.1728531945850577
AXp-4d,0.11173617101752924
AXp-5d,0.0718320704299306
AXp-6d,0.043735456867128285
AXp-7d,0.028616364690576223
GATS1Z,0.6869924098671728
GATS1c,1.4072455060891662
GATS1d,0.5631767955801107
GATS1i,1.1139640117173593
GATS1m,0.6923485645862059
GATS1p,1.0169635271503554
GATS1s,0.5694864543949002
GATS1v,0.8780364379744567
GATS2Z,0.7921704860604293
GATS2c,1.185113767993072
GATS2d,0.9560560985975355
GATS2i,0.8030834585591703
GATS2m,0.7880842783082495
GATS2p,0.7585741675828672
GATS2s,0.6585501199006181
GATS2v,0.7408895032819621
GATS3Z,0.8341733080328906
GATS3c,0.9435345463202062
GATS3d,1.3878747697974223
GATS3i,1.0340712151552687
GATS3m,0.8363315170165754
GATS3p,1.0161863536646814
GATS3s,1.0063673197304417
GATS3v,0.9384861441673988
GATS4Z,0.8810762058706398
GATS4c,0.9053003012950588
GATS4d,1.3138394379646685
GATS4i,1.2290378684629566
GATS4m,0.8867560204710245
GATS4p,1.1585988222231327
GATS4s,0.700402958621806
GATS4v,1.063798802651422
GATS5Z,1.1338709677419356
GATS5c,1.2169222012173513
GATS5d,1.069138002732728
GATS5i,1.0633415949847302
GATS5m,1.1284542466052154
GATS5p,1.0066393557538793
GATS5s,1.2381655080051297
GATS5v,1.0174135097385948
GATS6Z,1.0565615835777127
GATS6c,0.9230921522331236
GATS6d,0.9798216976393777
GATS6i,1.0620995254947305
GATS6m,1.0572912779569628
GATS6p,1.074236906291302
GATS6s,1.413024015740948
GATS6v,1.0675678320526438
GATS7Z,0.8768602150537635
GATS7c,0.837494810890159
GATS7d,1.0460847145488033
GATS7i,0.8940982220581349
GATS7m,0.8785461559341322
GATS7p,0.9242412732236448
GATS7s,1.0123227336326106
GATS7v,0.9159856067322522
GATS8Z,1.2661175816266441
GATS8c,1.1445758565563724
GATS8d,1.245551533625453
GATS8i,1.0656212854614069
GATS8m,1.2635720042575331
GATS8p,1.107030912527071
GATS8s,1.1710518518199258
GATS8v,1.1641560229529535
MATS1Z,0.03923149905123327
MATS1c,-0.45512500217344465
MATS1d,0.5210497237569063
MATS1i,-0.05789172181248295
MATS1m,0.039277634484821945
MATS1p,-0.039552312164096194
MATS1s,-0.0625665302211251
MATS1v,0.009755961672699076
MATS2Z,0.06961319515399203
MATS2c,-0.026424134455791337
MATS2d,0.18279643008924787
MATS2i,0.21590071208387074
MATS2m,0.07417056144426788
MATS2p,0.21572334960613343
MATS2s,0.002040353588645934
MATS2v,0.1727098055083181
MATS3Z,0.01746742567994932
MATS3c,0.02234352073509542
MATS3d,-0.17645672191528552
MATS3i,-0.051949704497134826
MATS3m,0.01662498391246182
MATS3p,-0.029785396037122516
MATS3s,-0.07089738114829511
MATS3v,-0.012792735744250517
MATS4Z,-0.01855365802234878
MATS4c,0.0611542748085294
MATS4d,-0.21931655412318404
MATS4i,-0.23527251876393038
MATS4m,-0.022558545192507898
MATS4p,-0.1842178861192345
MATS4s,0.1899344827368935
MATS4v,-0.1357422282688051
MATS5Z,-0.17085552222970357
MATS5c,-0.13503999460331712
MATS5d,-0.09475435157131828
MATS5i,-0.056824682536956425
MATS5m,-0.16778070228634684
MATS5p,-0.05802949642706475
MATS5s,-0.11325898322480295
MATS5v,-0.08863983016802543
MATS6Z,-0.05278592375366569
MATS6c,-0.010599404634826884
MATS6d,-0.03377699648417882
MATS6i,-0.08366852592104282
MATS6m,-0.05527839858361968
MATS6p,-0.11591307371290867
MATS6s,-0.08970465837009596
MATS6v,-0.10327681104858129
MATS7Z,0.18984946236559144
MATS7c,0.152254684931689
MATS7d,-0.1355874769797422
MATS7i,0.046355828544740796
MATS7m,0.18662120972306157
MATS7p,0.052867889715527416
MATS7s,0.09650331392543057
MATS7v,0.09766339601662431
MATS8Z,-0.23032781521952497
MATS8c,0.044251578652798086
MATS8d,-0.31876547913888376
MATS8i,-0.09442855676706306
MATS8m,-0.23189016698572434
MATS8p,-0.15809167760446477
MATS8s,-0.058223349032292614
MATS8v,-0.21012147883331553
MAXssO,5.275256283068783
MINssO,5.204745916311122
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.033523522483037
SpAD_D,203.9551064912261
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,748
TMWC10,123.35766200524677
TSRW10,71.73776748132005
VE1_Dt,4.737926052847061
VE2_Dt,0.20599678490639395
VE3_Dt,2.3885086212993887
VR1_Dt,128.37578322315787
VR2_Dt,5.581555792311212
VR3_Dt,5.687870892221946
Xc-3dv,0.5115798694803904
Xc-4dv,0.0
Xc-5dv,0.096696073709547
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.417960136948923
Xch-7d,0.6089346246760432
Xp-0dv,12.75179531537246
Xp-1dv,7.031710636090997
Xp-2dv,4.969036226826645
Xp-3dv,3.665865983549902
Xp-4dv,2.602589584425852
Xp-5dv,1.6885979093625214
Xp-6dv,0.8901263431682512
Xp-7dv,0.5450883996807259
Xpc-4d,3.6202160876858356
Xpc-5d,6.630117599372913
Xpc-6d,10.387226271465002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.179022105478075
AATS0dv,9.526315789473685
AATS0pe,6.479500000000001
AATS0se,7.897756526315787
AATS1dv,8.825
AATS1pe,6.5976625
AATS1se,7.846480499999997
AATS2dv,7.892307692307693
AATS2pe,6.569872307692309
AATS2se,7.92083956923077
AATS3dv,7.56
AATS3pe,6.522294666666666
AATS3se,7.8735412266666644
AATS4dv,6.45679012345679
AATS4pe,6.489414814814815
AATS4se,7.849649777777775
AATS5dv,5.182795698924731
AATS5pe,6.471505376344085
AATS5se,7.9142993978494625
AATS6dv,5.113636363636363
AATS6pe,6.374689772727273
AATS6se,7.8490923181818175
AATS7dv,4.426666666666667
AATS7pe,6.256917333333334
AATS7se,7.777733066666668
AATS8dv,3.1551724137931036
AATS8pe,6.403579310344828
AATS8se,7.909562758620691
AATSC0Z,7.299168975069252
AATSC0c,0.027054048339996684
AATSC0d,0.6267313019390579
AATSC0i,1.4444214772180768
AATSC0m,34.58373976246538
AATSC0p,0.23275372676793973
AATSC0s,1.846895198522623
AATSC0v,48.63453413394998
AATSC1Z,0.2863573407202207
AATSC1c,-0.012312973809541466
AATSC1d,0.32655817174515234
AATSC1i,-0.08362004633908457
AATSC1m,1.358367489508318
AATSC1p,-0.009205948058482304
AATSC1s,-0.11555382425361652
AATSC1v,0.4744766509803909
AATSC2Z,0.5081184743234598
AATSC2c,-0.0007148798109095508
AATSC2d,0.1145642446196463
AATSC2i,0.31185162548061923
AATSC2m,2.5650953950245086
AATSC2p,0.05021041357169072
AATSC2s,0.0037683192461585783
AATSC2v,8.399660931262158
AATSC3Z,0.127497691597414
AATSC3c,0.0006044826900529897
AATSC3d,-0.11059095106186519
AATSC3i,-0.07503726891079406
AATSC3m,0.5749541171837531
AATSC3p,-0.006932661930899289
AATSC3s,-0.13094003283061456
AATSC3v,-0.6221687432203536
AATSC4Z,-0.13542628501077295
AATSC4c,0.0016544707068673957
AATSC4d,-0.137452549502411
AATSC4i,-0.339832679101814
AATSC4m,-0.7801588563575075
AATSC4p,-0.04287739953156375
AATSC4s,0.35078908420064664
AATSC4v,-6.601760034157632
AATSC5Z,-1.2471033270783072
AATSC5c,-0.003653378541831032
AATSC5d,-0.059385518124683526
AATSC5i,-0.08207879189247884
AATSC5m,-5.802484145034699
AATSC5p,-0.013506581555866162
AATSC5s,-0.20917747230744285
AATSC5v,-4.310956845934362
AATSC6Z,-0.38529337698312766
